content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,yk7r8jHJUqg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02110324,3368
shorts,HnsfLY6nBsE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0188856,3420
shorts,x-KqmTsfNRQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02213798,3349
shorts,4ZK7Ms4IZ7g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04056711,3082
shorts,yPAjcGrP2FE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01040389,3645
shorts,1-E981gSbfs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0082011,3743
shorts,20S12tvU6kk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00577593,3863
shorts,pUbyqNTt2AY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00351266,4058
shorts,ACS7Db_n_CI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00832492,3732
shorts,rGG0hake9Ys,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01689389,3476
shorts,0WZk7R_F5fI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03418275,3155
shorts,nJ9Jr6qAoxg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00868563,3713
shorts,ItmbxY4G-wc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02005208,3391
shorts,-uOVzqUXbUE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02070296,3379
shorts,-faJOc0sY3A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03698858,3118
shorts,64GSz2JBMRs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02421987,3309
shorts,WPOhGVSPOyM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.07082022,2848
shorts,00NnpBvip98,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00424645,3975
shorts,LAAMzBzhpuo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00426661,3970
shorts,ZAK-bMr2k74,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0060364,3850
shorts,p21gS-4c14M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00631427,3834
shorts,BsOLrQ--SL4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00203421,4261
shorts,m2p0RRLX91E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00892691,3698
shorts,xBJro24gYEA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03634279,3126
shorts,YcUkYpF_Ino,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0049625,3916
shorts,Hcg32XTBers,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00648861,3823
shorts,txsCXgY5K7Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01848911,3430
shorts,Uti4n69PhwI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00410481,3994
shorts,l5ON7ZHhKFI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01408456,3545
shorts,v_BHUXJSSpY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03982955,3089
shorts,VL4vVBypwh4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.022885,3334
shorts,AxM96v9ZCzI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04388071,3051
shorts,t6yC3GClzQw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01301189,3566
shorts,SpXHKo1vMIk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01665353,3481
shorts,WyaSFPpbNLY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01363412,3550
shorts,vo9Aqjnt_HY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02123611,3366
shorts,vIxN3ydWmg4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00831918,3733
shorts,QrL0M1xIat8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02921001,3235
shorts,enC7Ooh8X_s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01452166,3528
shorts,PW3Jhrv10es,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01521618,3511
shorts,IQG3lO15M-k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01135514,3615
shorts,ChLG_PoHOJE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01525497,3509
shorts,WXbo6zzRhxk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02066196,3380
shorts,ZjQv19TF2Fo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01333593,3557
shorts,TCXeHeJgo-A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01323778,3559
shorts,JXWs5KmzFNE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00777883,3759
shorts,nx0qqwRaOmw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00940981,3684
shorts,LxvF0p8bzj8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00416526,3985
shorts,ZArYuXTCGOo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00333651,4083
shorts,PeLX4sJqhHw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00254038,4174
shorts,nBp_rKh84qI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0250491,3294
shorts,Xuw-VZU8d30,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00723512,3791
shorts,JJun6e7z3w0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01836054,3432
shorts,q_GHqBlmc6g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03237388,3177
shorts,Hc1-AvpLBV8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0123297,3588
shorts,qxBOUpxp1i0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04026815,3085
shorts,Or4oXjKPXrE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.06570392,2886
shorts,kJvXyeS_xvw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.005362,3890
shorts,Y7VILWHNaaI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00553163,3881
shorts,G5UIKS7igJ0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01671206,3478
shorts,cDD8FbUKNZY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00983461,3670
shorts,k3OVdyDbVGo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0113391,3616
shorts,8ruOzACmhsA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01360125,3551
shorts,CQ8ieiNOOws,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03220099,3181
shorts,0w1VuUHlRbg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02149414,3359
shorts,N41ALUrCnEQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00317015,4105
shorts,U8jnn4-WjDk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00303138,4117
shorts,gwyPy30tvik,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01587974,3497
shorts,KneBhTNI86k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01878526,3422
shorts,X20deRLmCFM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00561076,3874
shorts,3cWWq5JRf0U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01119779,3625
shorts,shd7g3TJh04,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01492253,3518
shorts,1IpiqtMZeoU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00897529,3696
shorts,vDtC2zAKjrY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00370156,4039
shorts,VEXqTNtmEjQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01820299,3436
shorts,8HpFjBBHoUQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01779587,3448
shorts,GuD2RxRAbeY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.03258259,3175
shorts,9Npn_7izlVE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00467799,3936
shorts,3fh7-hAq5xM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0769807,2820
shorts,ziumOgyzz0o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00746849,3780
shorts,u8yFQUm7sGk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0074944,3778
shorts,dsNU9g3gx-4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00952006,3680
shorts,nst2QmbH2Q8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00816897,3747
shorts,XVGjXuQAJvc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01357517,3552
shorts,_xzp_bCx_gM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01861848,3426
shorts,M4bFVJIx3Nw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00192253,4286
shorts,GggJBZwhA2U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01035098,3647
shorts,BwztH84gvkU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01924484,3412
shorts,biWFPXKV73E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01593905,3494
shorts,sgJCs81ommA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01955915,3405
shorts,qA616li5II8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0209979,3370
shorts,u6iJpqEKJJI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02329343,3325
shorts,_OrDPgjYLNs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02967331,3222
shorts,TqozFe8wuy0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.06633911,2879
shorts,qtKAp28h5y0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00545378,3883
shorts,Oc0PFUmVEj4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00973329,3674
shorts,4rc5rDTDwlI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00294955,4128
shorts,6tPBkkSRVD0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00334235,4081
shorts,9i05lDjmV-A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00225054,4217
shorts,HKOldosFBgQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01262097,3576
shorts,4MRtBR668uY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0149982,3516
shorts,nKHLmhsfBdE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01222336,3592
shorts,KRt7k4NQ6RI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01759399,3454
shorts,hX8fBLXDKH8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01893751,3418
shorts,tIieAJU9VwA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01011562,3655
shorts,i2dLseWgQQY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02045746,3384
shorts,H2lWa_kj-z4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00192303,4285
shorts,F5mNbhfPMQ8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01001839,3660
shorts,B5pPM6TRtUo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0922933,2736
shorts,AxTYN3lZ47Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01411374,3543
shorts,g3H18T5FFoQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02612187,3279
shorts,6KZAgN6hpWE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02123889,3365
shorts,n16KlvFN28c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01497885,3517
shorts,z2Y4_cDvEYc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.06370704,2900
shorts,cx3jW5uMxBQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.06301127,2905
shorts,x_uyYLcpNSE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00764601,3764
shorts,15mME2QQmto,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00174269,4322
shorts,Ux1bI8u_Kz0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00437619,3961
shorts,G5zJW8xeEzk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00885173,3704
shorts,i746lgqYpRI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00455158,3946
shorts,tcb3ZC95DvE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00342832,4069
shorts,o0knFmac6kI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00299127,4124
shorts,fHKCBCTzNW0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01704282,3471
shorts,czS85XURnl4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00322045,4097
shorts,DnXn9zXakxQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0060723,3847
shorts,sQD0EPhgp-s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00945786,3682
shorts,-kNLXSVpoOU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00589175,3854
shorts,T86fj2xsOYs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01337047,3555
shorts,S45EWY3ikHw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01126471,3621
shorts,lBEbBqtVniM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00860644,3715
shorts,iiIyAbdvHIM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01436947,3533
shorts,Ps0KXCuNB-M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01585352,3498
shorts,nByAk8IonBk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.04775069,3012
shorts,-1mOJpOZiwo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.06150324,2913
shorts,XD5I-lAVnNY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00382176,4019
shorts,lRB_JQE5RHo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01988003,3397
shorts,PW-wjEi9a2Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01239537,3585
shorts,1Dx9DpKJt-0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01772148,3451
shorts,Y6MHCwD5q3Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01272538,3570
shorts,RVz4qSBU6sY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02498067,3297
shorts,x8D4H0lHei0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00822754,3741
shorts,vK7Jn3B9_SU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01103439,3630
shorts,DO8JHVNyP_Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.02716672,3265
shorts,FLHhiy38GaA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.01609171,3490
shorts,UXjB6q1dTRE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.05752551,2944
shorts,un72e60njpM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.05899155,2933
shorts,SZlLDTBLy1I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0476975,3013
shorts,BOmoHEqPhy0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00761286,3769
shorts,IJxeZabWamo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00418601,3981
shorts,bKirp15JXWg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00391392,4009
shorts,_ILM3_OJukE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.0061541,3840
shorts,mxsHV0sdxeo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.00188708,4297
