execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-25T12:46:56.763303+00:00,olIHf-U2YvA,UCJ5v_MCY6GNUBTO8-D3XoAg,2.446826,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,5ujLVIBDhzk,UCUsm-fannqOY02PNN67C0KA,1.532578,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,mXFKM4jzR2A,UCXuqSBlHAE6Xw-yeJA0Tunw,13.603412,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,pl61yDGyN9E,UCaVPhFg-Ax873wvhbNitsrQ,2.615807,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,6.512173,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,_bo1ePPKTu8,UCYVinkwSX7szARULgYpvhLw,3.907451,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,11.730449,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,16.615645,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,kwDpOBEStIM,UC0C-w0YjGpqDXGB8IHb662A,1.694106,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,BQIYWD6zv1E,UCnsvJeZO4RigQ898WdDNoBw,1.824106,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,ewD_t-kUlmA,UC52hytXteCKmuOzMViTK8_w,3.637486,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dSKLhTd5Mmw,UC5PYHgAzJ1wLEidB58SK6Xw,13.031849,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,yL_IybiFmNU,UCUe6ZpY6TJ0no8jI4l2iLxw,5.782011,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,29.730518,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,7.865229,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,EC1jrfdZabo,UCiWLfSweyRNmLpgEHekhoAg,2.466757,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3ocm5xf2r6M,UC52X5wxOL_s5yw0dQk7NtgA,1.595101,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,1cT87zqqMIA,UC16niRr50-MSBwiO3YDb3RA,1.088192,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,-L0xF_O5rNE,UCz8QaiQxApLq8sLNcszYyJw,1.361375,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,IgBV8n_oQZY,UCpEhnqL0y41EpW2TvWAHD7Q,2.136479,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,7.788053,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,30.934997,shorts,False,False,False,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,qv-D9ryEuPs,UCurvRE5fGcdUgCYWgh-BDsg,1.761421,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,aokkfqjlrTA,UCoLrcjPV5PbUrUyXq5mjc_A,1.492312,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,ovQJoJwXhnk,UC08mnbiC4FykqpHqbEWgFcg,2.584407,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,5CLWfBwZyOs,UCoGDh1Xa3kUCpok24JN5DKA,10.857532,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,PVueoGc4aiA,UCu59yAFE8fM0sVNTipR4edw,4.199187,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,UEL_pUSv7HQ,UCUP6qv-_EIL0hwTsJaKYnvw,1.462034,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,mnnp0zIZQ3g,UCuFFtHWoLl5fauMMD5Ww2jA,4.843134,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,-Z90xU_jaEg,UCi7TVXyvrIwqeS9tfYD8UDA,4.931085,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,6AWsCL_NR6I,UCUsm-fannqOY02PNN67C0KA,3.49053,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,mpCvxdi-cKM,UCoookXUzPciGrEZEXmh4Jjg,9.053111,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,EBRBvCP_khQ,UCFxHplbcoJK9m70c4VyTIxg,2.53252,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,31.083296,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,HMyUx08Lo3A,UCmObdAaNbtVVR1OkKUsdgqg,1.886768,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Nns96kZ2xMo,UCurvRE5fGcdUgCYWgh-BDsg,1.597243,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,lWlZMcidFjY,UC4YImPQT-_0kCh5joATwyhw,1.906884,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,PmxNrM-jPbU,UCurvRE5fGcdUgCYWgh-BDsg,13.657347,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,XZhtfrppsqo,UCA2tt9GSU2sl8rAqjlLR3mQ,12.590402,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,OcY36SpJJfM,UCq-Fj5jknLsUf-MWSy4_brA,3.21281,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,24.960379,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,zPpMjAnS6Xg,UCY30JRSgfhYXA6i6xX1erWg,2.740483,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,gh7aa57fZ0s,UCurvRE5fGcdUgCYWgh-BDsg,1.949152,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,27.864893,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,hyuMg31N8os,UCUyDOdBWhC1MCxEjC46d-zw,5.240622,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Ed3tR5VDwN4,UCu59yAFE8fM0sVNTipR4edw,9.198875,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,9.992324,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,6.450148,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,34.490865,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,geT6MI0f-HY,UC-2hhqBG5Su7s91_HmhaODQ,1.217463,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,tQDFxXzaP4E,UCcHtke0raf8vNYLM1Hbq3Jw,3.214037,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,14.730507,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ES5g3xzl32w,UCvCfpQXRXdJdL07pzTIA6Cw,13.821687,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,IiGCKr-qlrE,UCFxHplbcoJK9m70c4VyTIxg,1.44009,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,5.704719,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,o_poLmdsHEk,UCWJ2lWNubArHWmf3FIHbfcQ,4.794882,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ck796LdfAg0,UCurvRE5fGcdUgCYWgh-BDsg,1.122023,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,qwBPeEd9kOQ,UC2xjgvWb9cx5F637XjsUNxw,4.823493,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,CWbN2ShJQL4,UC8p1vwvWtl6T73JiExfWs1g,2.493076,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,m8cgjw59HnA,UCiWLfSweyRNmLpgEHekhoAg,1.392926,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,uVrC7uuIYt0,UCpEhnqL0y41EpW2TvWAHD7Q,2.865553,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,7.209673,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,5ot_4Er8ig0,UCujyjxsq5FZNVnQro51zKSQ,2.907428,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,cymswUXqzd8,UCLe_q9axMaeTbjN0hy1Z9xA,4.865159,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,7.90759,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,7.426027,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,25.921479,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,12.877185,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,BC-8hIZYenw,UCujyjxsq5FZNVnQro51zKSQ,8.907463,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,abSbgPHVo3c,UCu59yAFE8fM0sVNTipR4edw,8.198921,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Akvfvn2slv0,UC-2hhqBG5Su7s91_HmhaODQ,1.928331,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,hrhGmoT5SIE,UCTHaNTsP7hsVgBxARZTuajw,4.829627,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,2feI5CY6Jxw,UCurvRE5fGcdUgCYWgh-BDsg,1.825402,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,XcX-Og73Ujs,UCGXbLrVe8vnkiFv7q2vYv3w,1.902486,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,fL5901kT9G4,UC-2hhqBG5Su7s91_HmhaODQ,2.323331,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,nwkoYI2VyWw,UCFxHplbcoJK9m70c4VyTIxg,2.740703,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,pOQrXhEhqc8,UCvCfpQXRXdJdL07pzTIA6Cw,6.833412,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,11.813805,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,eOAIn3gUm2w,UC16niRr50-MSBwiO3YDb3RA,2.079453,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,lZvSfrSomLs,UCJ5v_MCY6GNUBTO8-D3XoAg,3.553423,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,13.973574,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZFE8GucLZ80,UCJ5v_MCY6GNUBTO8-D3XoAg,2.480611,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,4NmkGAjpZ58,UCi7TVXyvrIwqeS9tfYD8UDA,2.733701,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,28.813817,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,5.73399,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,6FYppOoB2zo,UCz8QaiQxApLq8sLNcszYyJw,2.76031,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,JtZNgc4xQao,UCJ5v_MCY6GNUBTO8-D3XoAg,3.761398,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,xlnGHxZGRlE,UCF0L4jd9LcSIxsj5gKITMqQ,2.899314,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,5RDweB6uipg,UCH3h4jRKn3lJo0uORqqESPg,6.824141,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,170Fltynlno,UCLe_q9axMaeTbjN0hy1Z9xA,4.740912,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,12.740437,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,cuE3eBwOjvs,UCUyDOdBWhC1MCxEjC46d-zw,1.157474,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,5.849419,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Ft0gCZ3zVdk,UCV6KDgJskWaEckne5aPA0aQ,1.824176,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,gq-7vm93tlI,UCTl3QQTvqHFjurroKxexy2Q,1.782382,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,zGqmzrbOua0,UCurvRE5fGcdUgCYWgh-BDsg,1.651201,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,12.81377,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,fWfD1kyX0jo,UCGXbLrVe8vnkiFv7q2vYv3w,1.081247,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,K2NvFDsF2O8,UCUP6qv-_EIL0hwTsJaKYnvw,1.852034,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,25.935599,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,GXa5eXg_yx4,UCurvRE5fGcdUgCYWgh-BDsg,3.780923,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,JDDnjO6mGF8,UCTHaNTsP7hsVgBxARZTuajw,11.774858,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,t9y4TxX0lzU,UCJ5v_MCY6GNUBTO8-D3XoAg,2.865773,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hCxKKO3wqgA,UCGXbLrVe8vnkiFv7q2vYv3w,2.099187,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,oYzYAPNfnx0,UCvCfpQXRXdJdL07pzTIA6Cw,10.926606,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,HktnuhPWVAU,UCzYfz8uibvnB7Yc1LjePi4g,11.585564,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,AQiCn5AJZM0,UCKAqou7V9FAWXpZd9xtOg3Q,6.209685,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,C7Pk56x7iy0,UCTHaNTsP7hsVgBxARZTuajw,3.512601,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,DxH501ImYDU,UCTv-XvfzLX3i4IGWAm4sbmA,1.668851,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,DlkUOWNsNhA,UCoLrcjPV5PbUrUyXq5mjc_A,1.92818,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,KDiXnj_WNk4,UCurvRE5fGcdUgCYWgh-BDsg,2.83002,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,vgYx9GltNuk,UCurvRE5fGcdUgCYWgh-BDsg,1.715391,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,R0j041PikAI,UCWxlUwW9BgGISaakjGM37aw,3.339222,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,xGUAL0pMcvA,UCNye-wNBqNL5ZzHSJj3l8Bg,1.763817,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,igVPa46K21s,UCpEhnqL0y41EpW2TvWAHD7Q,2.907509,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,8.532162,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,-11627J9QAA,UCpEhnqL0y41EpW2TvWAHD7Q,1.859893,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,0uOjg1O4k8w,UCFxHplbcoJK9m70c4VyTIxg,2.798018,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ztKYUAgW03M,UCupvZG-5ko_eiXAupbDfxWw,1.132752,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,33.730495,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,N0gTBFW_8BE,UCiWLfSweyRNmLpgEHekhoAg,5.487463,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,He86nk4hxLE,UC16niRr50-MSBwiO3YDb3RA,1.865738,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,15.008296,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,25.740796,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,8.865148,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,U0DGVqjV0Jg,UCNye-wNBqNL5ZzHSJj3l8Bg,1.435761,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,RTSDZcxVATk,UCFxHplbcoJK9m70c4VyTIxg,2.407601,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,OAYasd1NbMc,UCiWLfSweyRNmLpgEHekhoAg,1.448076,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,6.426247,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,9gObCNzj2GI,UCGXbLrVe8vnkiFv7q2vYv3w,3.135426,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,YFCR-pwEtXI,UCTl3QQTvqHFjurroKxexy2Q,4.782173,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,XouEKd3KEZk,UCnsvJeZO4RigQ898WdDNoBw,1.162439,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,9.672474,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,mJxBpbLkCRA,UCiWLfSweyRNmLpgEHekhoAg,1.422405,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,sfERI5p2iN8,UC2xjgvWb9cx5F637XjsUNxw,2.823574,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,mCqg1KF1QMQ,UCiWLfSweyRNmLpgEHekhoAg,1.372729,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,IqdafQFuXYA,UChqUTb7kYRX8-EiaN3XFrSQ,5.416444,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,qFBIYvSj23g,UCM-GvgUy0EAZU7ZwXKLarkg,3.454963,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,VU9AC0tbUco,UCWJ2lWNubArHWmf3FIHbfcQ,5.505472,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,L06VJvU2JLc,UCjIA3wwhi0QjSOXAZwOXbPA,1.728574,shorts,True,False,False,False,True,False,False,low_history
2026-05-25T12:46:56.763303+00:00,J0UJn_wRnkY,UCurvRE5fGcdUgCYWgh-BDsg,2.875993,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dJ0s1r4cfs0,UC3IZKseVpdzPSBaWxBxundA,1.990402,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,lR6n1fCcPyc,UCoOae5nYA7VqaXzerajD0lg,1.115414,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,13.906988,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,32.740356,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,MCS3qEU7knE,UCIRYBXDze5krPDzAEOxFGVA,4.128307,shorts,False,True,False,False,True,True,True,ok
2026-05-25T12:46:56.763303+00:00,4QL7_pErqLw,UCpEhnqL0y41EpW2TvWAHD7Q,4.074037,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,uLBGxiwt2TM,UCWJ2lWNubArHWmf3FIHbfcQ,1.290148,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,BVAaB-fUeYg,UCoLrcjPV5PbUrUyXq5mjc_A,3.416768,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,1QOsRgooKI0,UCWJ2lWNubArHWmf3FIHbfcQ,3.373226,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,14.663099,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,8.823932,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,6zSE7SPzDz8,UCurvRE5fGcdUgCYWgh-BDsg,6.699233,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,eY2JASSgF-s,UC3IZKseVpdzPSBaWxBxundA,4.907567,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,1HEwvRTMuU4,UC2xjgvWb9cx5F637XjsUNxw,9.907578,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,_-oW8MngwHA,UCi7TVXyvrIwqeS9tfYD8UDA,3.922463,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,_cqLS3rtgOg,UCupvZG-5ko_eiXAupbDfxWw,3.732138,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,9.948342,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,goAfg9B1nzg,UCvgfXK4nTYKudb0rFR6noLA,1.751305,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,6yWlJyXW5LQ,UCWJ2lWNubArHWmf3FIHbfcQ,2.321097,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,10.920252,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ly36dHSv67k,UCH3h4jRKn3lJo0uORqqESPg,4.824048,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,OHMjihc3DmY,UCF0L4jd9LcSIxsj5gKITMqQ,1.826143,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,9gXveorGglw,UCurvRE5fGcdUgCYWgh-BDsg,3.023713,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,GNAK9yErLYA,UCpEhnqL0y41EpW2TvWAHD7Q,2.115495,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,kWnx-bUjlsc,UC3IZKseVpdzPSBaWxBxundA,12.308504,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,orakbRwb9kM,UCurvRE5fGcdUgCYWgh-BDsg,1.604685,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Z32Kullpmns,UChGJGhZ9SOOHvBB0Y4DOO_w,3.809453,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,12.730483,shorts,False,True,False,False,False,False,True,ok
