execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,g64GxnnK3XU,UCDVYQ4Zhbm3S2dlz7P1GBDg,10.554659,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ei-2fZVQrjA,UCF0L4jd9LcSIxsj5gKITMqQ,2.854624,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4o3pySmMRtQ,UCiWLfSweyRNmLpgEHekhoAg,1.743652,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,aclVsNM0fMw,UCeY0bbntWzzVIaj2z3QigXg,3.569543,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GPx6oug6Pso,UCUsm-fannqOY02PNN67C0KA,3.410909,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,vGtyYlMLlkM,UCq-Fj5jknLsUf-MWSy4_brA,11.889138,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2m72uCVigxw,UCTv-XvfzLX3i4IGWAm4sbmA,6.416059,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X5JvbT-eFKg,UCIRYBXDze5krPDzAEOxFGVA,3.658293,shorts,False,False,False,False,True,True,True,ok
2026-05-24T10:51:56.512810+00:00,wrQVhLRqD4I,UCTv-XvfzLX3i4IGWAm4sbmA,4.36893,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2kz_miJNRIE,UCWJ2lWNubArHWmf3FIHbfcQ,4.380064,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tI2ZuhhrzA0,UCpEhnqL0y41EpW2TvWAHD7Q,8.014913,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aftVKajTC8M,UCWJ2lWNubArHWmf3FIHbfcQ,6.431013,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qOMab7NlDeM,UCoLrcjPV5PbUrUyXq5mjc_A,5.725261,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,n8OHML1vzPE,UC-2hhqBG5Su7s91_HmhaODQ,2.605828,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ejSs5hNQVJU,UCaVPhFg-Ax873wvhbNitsrQ,8.576823,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AqyErV0IJcM,UC55-mxUj5Nj3niXFReG44OQ,7.58893,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7mtZFtf0RUk,UChqUTb7kYRX8-EiaN3XFrSQ,3.097217,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tXz-cftRqtU,UCeY0bbntWzzVIaj2z3QigXg,9.676071,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GBcBymYSFHo,UCF0L4jd9LcSIxsj5gKITMqQ,5.077564,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0LNIwULxkyk,UCwd8Byi93KbnsYmCcKLExvQ,3.911024,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0eYO9wA1lzo,UCUsm-fannqOY02PNN67C0KA,3.266545,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zjMTViibNiE,UC08mnbiC4FykqpHqbEWgFcg,6.681835,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,00gTVL6Jr38,UCz8QaiQxApLq8sLNcszYyJw,1.899393,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Y7M--n2sHy4,UC16niRr50-MSBwiO3YDb3RA,7.317309,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3iCCstWO9Ms,UCGXbLrVe8vnkiFv7q2vYv3w,5.055573,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,b20D8RF0IL4,UCurvRE5fGcdUgCYWgh-BDsg,6.760828,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Eh0f18ILY8o,UC16niRr50-MSBwiO3YDb3RA,5.775654,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5GwT1kkc198,UCWJ2lWNubArHWmf3FIHbfcQ,4.244381,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SdCa5nTCtxw,UC6RTPEfYFMcb0-HLLMEpLdw,4.554971,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,dc_RleuqFT4,UCcHtke0raf8vNYLM1Hbq3Jw,1.536013,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,6.020978,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,FgMjsJpJ0Kw,UCJ5v_MCY6GNUBTO8-D3XoAg,6.890064,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nkHQ2bTCrhs,UCTv-XvfzLX3i4IGWAm4sbmA,11.118802,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ndxOgrc5bhM,UCBi2mrWuNuyYy4gbM6fU18Q,9.54673,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,110mCNHalTc,UCWJ2lWNubArHWmf3FIHbfcQ,3.390399,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6UdNqaIn-60,UChqUTb7kYRX8-EiaN3XFrSQ,5.371499,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KCRRLUF1a8E,UCXZCJLdBC09xxGZ6gcdrc6A,2.827668,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uMiTsJQuP10,UCiWLfSweyRNmLpgEHekhoAg,2.852726,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,US_SZPuqwU4,UCJ5v_MCY6GNUBTO8-D3XoAg,8.429543,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,46--TQ043R8,UCiWLfSweyRNmLpgEHekhoAg,1.879474,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4h8FwVpQhxs,UCurvRE5fGcdUgCYWgh-BDsg,2.850203,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,I6Gd78PBlYw,UCpEhnqL0y41EpW2TvWAHD7Q,3.848409,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,vv6zPKiIpNE,UCFxHplbcoJK9m70c4VyTIxg,1.536059,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4YF5Fx0o_es,UCNye-wNBqNL5ZzHSJj3l8Bg,2.852853,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,9.72327,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ryJPtisR4Fg,UCi7TVXyvrIwqeS9tfYD8UDA,9.743154,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sp4Em845aEA,UCUsm-fannqOY02PNN67C0KA,1.788582,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,yyYhCohRxX4,UCYVinkwSX7szARULgYpvhLw,9.857853,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TMUk4XMK6pY,UCTv-XvfzLX3i4IGWAm4sbmA,6.709358,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Eu6agEEkMrk,UCwd8Byi93KbnsYmCcKLExvQ,3.890087,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zNO8ZCsdrzw,UCBi2mrWuNuyYy4gbM6fU18Q,8.36871,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,y8Isfda7mBg,UCaO6TYtlC8U5ttz62hTrZgg,11.827714,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BN50TqPmvLc,UCUP6qv-_EIL0hwTsJaKYnvw,7.557818,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tM-pl0MFRyU,UCz8QaiQxApLq8sLNcszYyJw,3.69695,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,6.593825,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,d2NkNTN-vzU,UCYUQQgogVeQY8cMQamhHJcg,1.868814,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,F2sbrvyn0OM,UCuFFtHWoLl5fauMMD5Ww2jA,12.843675,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,7.495434,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,286oDFXrp8A,UCpcTrCXblq78GZrTUTLWeBw,9.577714,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EAsp4v3cNm0,UCafNntv_qTQB26AvbEQNHPw,3.66092,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wu1MC9IYIQ0,UCwd8Byi93KbnsYmCcKLExvQ,8.98386,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bWX5WvmbRVo,UCUP6qv-_EIL0hwTsJaKYnvw,10.42143,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gbjF0lvT5rk,UCurvRE5fGcdUgCYWgh-BDsg,5.660666,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uLRjtu23vx8,UCUP6qv-_EIL0hwTsJaKYnvw,11.700075,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,msaY6dEWKHg,UCpEhnqL0y41EpW2TvWAHD7Q,10.139994,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nTmzrL56GyQ,UCtT7zEoC9-HNyLYb8cYWoww,3.441835,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,49BEBMDfD90,UCiWLfSweyRNmLpgEHekhoAg,1.709034,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,a7TFMyoYFGw,UC08mnbiC4FykqpHqbEWgFcg,2.525515,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3WduGULFLL0,UCpcTrCXblq78GZrTUTLWeBw,9.015226,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2JqlzXJKefg,UCiWLfSweyRNmLpgEHekhoAg,4.75533,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7IusJ_KkKSQ,UCTl3QQTvqHFjurroKxexy2Q,3.953953,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2tgQ-5arrgk,UCz8QaiQxApLq8sLNcszYyJw,3.834346,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,R3Fm1te3kXo,UCUBIrDsIVzRpKsClMlSlTpQ,3.294983,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,M2FHS6OwnDQ,UCBi2mrWuNuyYy4gbM6fU18Q,9.715781,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,48mKYNq9IGQ,UCtwslQPB_xJfaFuZv0OETNw,5.750342,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Vb2RU7nYnGY,UCz8QaiQxApLq8sLNcszYyJw,4.157992,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NjuU6sn9uCI,UCJHA_jMfCvEnv-3kRjTCQXw,10.556788,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,31.730596,shorts,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AfUp64sMWJ0,UCFJJziTVsiIVSyRKvXHX37g,5.78592,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pNEIdWc1Occ,UCGXbLrVe8vnkiFv7q2vYv3w,5.037749,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Evb-vCQH32M,UCFxHplbcoJK9m70c4VyTIxg,2.32739,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,I0km3PMOCHM,UCpcTrCXblq78GZrTUTLWeBw,9.515191,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NVUpP10ghVU,UCiWLfSweyRNmLpgEHekhoAg,3.295585,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gJwLHENDwvw,UCCEmjNPpJYhGDgaEqeeA4HA,12.704196,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jcIULZ9dIOc,UCurvRE5fGcdUgCYWgh-BDsg,11.832818,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8qXtR46s4Z4,UCupvZG-5ko_eiXAupbDfxWw,12.052471,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PChkihghMRk,UClLLRs_mFTsNT5U-DqTYAGg,3.758605,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DOwXNS4rPZI,UChqUTb7kYRX8-EiaN3XFrSQ,6.065886,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MW74SYeRfAM,UCpEhnqL0y41EpW2TvWAHD7Q,4.869219,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5g7vT4xa3lU,UChqUTb7kYRX8-EiaN3XFrSQ,3.417934,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,K00wpZd8HbM,UClHVl2N3jPEbkNJVx-ItQIQ,9.535828,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,13.966719,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EfoHcXjqx1c,UCpEhnqL0y41EpW2TvWAHD7Q,10.015087,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XKXyQeuQSzo,UCFJJziTVsiIVSyRKvXHX37g,10.86886,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GAgF0DCTqGE,UCiWLfSweyRNmLpgEHekhoAg,3.785735,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nB6wfPk3OLE,UCafNntv_qTQB26AvbEQNHPw,5.726545,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Dwha7K2Li_o,UCGXbLrVe8vnkiFv7q2vYv3w,3.068663,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,FU_IVkS00Qs,UCoLrcjPV5PbUrUyXq5mjc_A,9.869045,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,L2ySQ8gOZaM,UCupvZG-5ko_eiXAupbDfxWw,2.782031,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9JttZssaqQw,UCupvZG-5ko_eiXAupbDfxWw,12.654149,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zZQEnwKWFsY,UCeY0bbntWzzVIaj2z3QigXg,9.280631,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ipIOj3KS3JU,UCmE44gpkHmf5bKIVTPSwxnQ,5.76489,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,7.806603,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,c9m0zR0_h4k,UCeLHszkByNZtPKcaVXOCOQQ,11.459693,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,k4SIiFA4PhM,UCUsm-fannqOY02PNN67C0KA,2.296186,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,s2XJAOs0n4U,UCH4BNI0-FOK2dMXoFtViWHw,11.778571,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,kwynOz0d7e0,UCM-GvgUy0EAZU7ZwXKLarkg,3.649196,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9dq45yBDWBU,UCq-Fj5jknLsUf-MWSy4_brA,8.103073,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,VL4vVBypwh4,UCNye-wNBqNL5ZzHSJj3l8Bg,1.623964,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,8yvfUzJSrmc,UC9vUu4vlIlMC0dHQCTvQPbg,8.744277,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BdOfmPe3j1s,UC5rJaxmE3UyVz59OGxbPdAg,11.515816,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,_euxVuCw_Cc,UCGXbLrVe8vnkiFv7q2vYv3w,4.945145,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xH13RqHuUfs,UCTrQ7HXWRRxr7OsOtodr2_w,2.637911,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4YkE6CF1A7M,UCujyjxsq5FZNVnQro51zKSQ,12.827575,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,20.39974,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,24.54018,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6KZAgN6hpWE,UCiWLfSweyRNmLpgEHekhoAg,1.806522,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,jaIaMIoEN0o,UCUsm-fannqOY02PNN67C0KA,1.442286,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KTliRYg3Ypc,UCurvRE5fGcdUgCYWgh-BDsg,11.789925,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4MTeHRwXdSc,UCUyDOdBWhC1MCxEjC46d-zw,6.327332,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,PffugbPSX1A,UCBi2mrWuNuyYy4gbM6fU18Q,5.429242,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H4T7lMCGcM0,UCGXbLrVe8vnkiFv7q2vYv3w,6.112946,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,rLDSh9z2UBM,UCz8QaiQxApLq8sLNcszYyJw,2.466476,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,31.661059,shorts,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,30.583883,shorts,False,False,False,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ubyW5wy76xA,UChqUTb7kYRX8-EiaN3XFrSQ,3.993339,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tqVYn79HYYI,UCUsm-fannqOY02PNN67C0KA,3.36923,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VfCLkbFViRI,UCNye-wNBqNL5ZzHSJj3l8Bg,6.785515,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RQeRKZmKf6A,UCUBIrDsIVzRpKsClMlSlTpQ,3.452691,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ad1CRDfKj9s,UCujyjxsq5FZNVnQro51zKSQ,11.827703,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SOwAtRoJyAc,UCcAd5Np7fO8SeejB1FVKcYw,12.235932,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,7.16077,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,oyUIVq0cIv0,UCWJ2lWNubArHWmf3FIHbfcQ,5.227136,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,8.044971,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,byDNhXVxK2Y,UCpEhnqL0y41EpW2TvWAHD7Q,8.223409,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Fue7GVIkhZU,UCiWLfSweyRNmLpgEHekhoAg,2.840805,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yXjeLUaLa4M,UCvgfXK4nTYKudb0rFR6noLA,7.436129,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,3.321974,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UzrldTfHZAs,UCUP6qv-_EIL0hwTsJaKYnvw,2.390075,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JEZ21FiVbqU,UCTv-XvfzLX3i4IGWAm4sbmA,9.596175,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,alcIdAZ9EB8,UCNye-wNBqNL5ZzHSJj3l8Bg,1.742656,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,16.244404,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,7.612599,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YA8-baVvaho,UCq-Fj5jknLsUf-MWSy4_brA,7.181626,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sp1up71ROIg,UCWJ2lWNubArHWmf3FIHbfcQ,4.282321,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yoAqC-0TkZg,UCGXbLrVe8vnkiFv7q2vYv3w,1.617575,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OrWYTBn0HZk,UCz8QaiQxApLq8sLNcszYyJw,3.149335,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mWKEwIs3l0M,UCvgfXK4nTYKudb0rFR6noLA,8.75474,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6WdNQboEmi0,UClHVl2N3jPEbkNJVx-ItQIQ,7.78592,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5LiQHho1i8w,UCz8QaiQxApLq8sLNcszYyJw,2.704751,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Sq5PmpbEEHU,UCpEhnqL0y41EpW2TvWAHD7Q,8.775585,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,32hxTA4RpDU,UC52X5wxOL_s5yw0dQk7NtgA,7.199138,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qdkP87qPLzE,UCurvRE5fGcdUgCYWgh-BDsg,7.496777,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qM-gG4lZL6I,UCGXbLrVe8vnkiFv7q2vYv3w,4.828455,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YizJyo3g5z8,UCnsvJeZO4RigQ898WdDNoBw,3.829011,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,w3dE2iEZ98M,UCNye-wNBqNL5ZzHSJj3l8Bg,2.258119,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,36wddRFTVyU,UCtwslQPB_xJfaFuZv0OETNw,11.692772,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sRltmcB2Kbc,UCWJ2lWNubArHWmf3FIHbfcQ,8.268467,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JHo3aT1Mm7s,UCcHtke0raf8vNYLM1Hbq3Jw,1.806754,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,sROrtYXjSYk,UCUsm-fannqOY02PNN67C0KA,6.606881,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QMsP-D4zJ9E,UCwd8Byi93KbnsYmCcKLExvQ,5.931568,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oByVKZJQODY,UCoLrcjPV5PbUrUyXq5mjc_A,4.78577,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uvGuZV8p1sU,UCupvZG-5ko_eiXAupbDfxWw,6.618756,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,YBY_fS9W8E4,UCpEhnqL0y41EpW2TvWAHD7Q,3.723212,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ux1nidlZ11A,UCWJ2lWNubArHWmf3FIHbfcQ,3.413768,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qgfD4FIhflc,UCuFFtHWoLl5fauMMD5Ww2jA,4.535515,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GTL94zMSQQw,UC52X5wxOL_s5yw0dQk7NtgA,1.741974,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,6Ha2aiYMoNA,UCupvZG-5ko_eiXAupbDfxWw,11.598872,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,CwHfWz-Jc1A,UCUyDOdBWhC1MCxEjC46d-zw,6.160342,shorts,False,True,False,False,True,False,True,ok
