execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,WzUEmrZWknI,UCM-GvgUy0EAZU7ZwXKLarkg,3.368927,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sgzGGhhZiHI,UCTv-XvfzLX3i4IGWAm4sbmA,1.801636,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nKFvCt-vp64,UCpcTrCXblq78GZrTUTLWeBw,2.411092,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,J7MMiANx8vw,UCz8QaiQxApLq8sLNcszYyJw,1.869298,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,10.72343,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,5.860802,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,msaY6dEWKHg,UCpEhnqL0y41EpW2TvWAHD7Q,5.202955,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YdMylxdxrWk,UCknLrEdhRCp1aegoMqRaCZg,1.682249,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HJZAOVyWfVk,UCJ5v_MCY6GNUBTO8-D3XoAg,6.713615,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QGt8WGv_3Tg,UCoMdktPbSTixAyNGwb-UYkQ,3.702573,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,o0knFmac6kI,UCWJ2lWNubArHWmf3FIHbfcQ,7.493626,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hmHc6qrNUrc,UC8p1vwvWtl6T73JiExfWs1g,2.372365,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,7.575224,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,AdSIoZ-Oaic,UCeY0bbntWzzVIaj2z3QigXg,2.614309,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PhI0bv3H0AA,UCF0L4jd9LcSIxsj5gKITMqQ,2.015235,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,26.724032,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,GXc6DVm1SR0,UCF0L4jd9LcSIxsj5gKITMqQ,4.947469,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,NjJd3PlYNNc,UC52X5wxOL_s5yw0dQk7NtgA,2.213777,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Gj4BZUXK13w,UCGXbLrVe8vnkiFv7q2vYv3w,1.048974,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bY8RFbMbI4c,UCShHFwKyhcDo3g7hr4f1R8A,1.848453,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2ZQT41unZ5w,UCTHaNTsP7hsVgBxARZTuajw,3.42821,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IbhOu4m36YQ,UC08mnbiC4FykqpHqbEWgFcg,2.890663,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vCSV5v1gF4k,UCafNntv_qTQB26AvbEQNHPw,5.844819,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,27.045548,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,tFZeHqoDXks,UCupvZG-5ko_eiXAupbDfxWw,4.685802,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Y0xLwBgodtk,UCCEmjNPpJYhGDgaEqeeA4HA,5.777457,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ZKixifbzpfY,UCGXbLrVe8vnkiFv7q2vYv3w,1.015652,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,57y0Ls3bT70,UCUsm-fannqOY02PNN67C0KA,1.561751,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,12.72343,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,z8YGCybAcIs,UCi7TVXyvrIwqeS9tfYD8UDA,1.891832,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,16.723545,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,DjWc0_UuMhw,UCWJ2lWNubArHWmf3FIHbfcQ,6.438974,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,10.646763,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ONPgzHM90hE,UCWJ2lWNubArHWmf3FIHbfcQ,3.404726,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,13.796867,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,WZnTgLjhSJg,UCQX_MZRCaluNKxkywkLEgfA,6.682145,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YS3lKDJqbx8,UC3IZKseVpdzPSBaWxBxundA,4.890629,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,18.71358,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,Bb_wRoqiBzY,UCoMdktPbSTixAyNGwb-UYkQ,1.87277,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MAjbw8DJThg,UCsN32BtMd0IoByjJRNF12cw,7.482249,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SCYJxkZMREI,UC4JX40jDee_tINbkjycV4Sg,2.859425,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,17.890698,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,3.973545,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,w1xoRw5xFGY,UCiWLfSweyRNmLpgEHekhoAg,2.746346,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aZeRWU_-514,UCTHaNTsP7hsVgBxARZTuajw,1.84255,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ycEikaRyOnY,UC8p1vwvWtl6T73JiExfWs1g,3.435073,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,13.725154,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,jUIYDU8peJI,UCUyDOdBWhC1MCxEjC46d-zw,3.307041,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,5GXM6fB1ZV0,UC2UXDak6o7rBm23k3Vv5dww,1.881821,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-es1HUEXdVA,UC16niRr50-MSBwiO3YDb3RA,3.127816,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qwsHudIxICY,UCJ5v_MCY6GNUBTO8-D3XoAg,7.455849,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,R_xmcQIxRRE,UC16niRr50-MSBwiO3YDb3RA,3.171925,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hEzn8sx_Le4,UCGXbLrVe8vnkiFv7q2vYv3w,1.127967,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sROrtYXjSYk,UCUsm-fannqOY02PNN67C0KA,1.669842,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DEi104eHdio,UCq-Fj5jknLsUf-MWSy4_brA,7.222886,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YTlBYigXjMs,UCvgfXK4nTYKudb0rFR6noLA,2.526682,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jdB65ejsDjM,UCM-GvgUy0EAZU7ZwXKLarkg,3.378268,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,v2JtOk9fpMk,UCUP6qv-_EIL0hwTsJaKYnvw,6.914332,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,7.672596,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CDs7RgSfRx8,UChqUTb7kYRX8-EiaN3XFrSQ,1.418754,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,a7oz-IfudAQ,UC52X5wxOL_s5yw0dQk7NtgA,7.8052,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,f4N1Apai6YY,UCpcTrCXblq78GZrTUTLWeBw,8.161173,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,87xAJoZobKo,UCPQ2dheMajZPnIleYZHzblg,6.848927,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,o7PpIEGYcbs,UCWJ2lWNubArHWmf3FIHbfcQ,3.528615,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Ub9dby_Ljwo,UCpEhnqL0y41EpW2TvWAHD7Q,3.848407,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4GXJ80uiJAk,UCujyjxsq5FZNVnQro51zKSQ,5.890548,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,BpfCzvJAL8o,UCTJXx9onKH6g4cWHS9pLqsQ,1.001161,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,14.796937,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,5.972909,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,9XtlGiI8Iz0,UCJ5v_MCY6GNUBTO8-D3XoAg,6.474147,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,14.848175,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,8HeFtpdWYp8,UC4JX40jDee_tINbkjycV4Sg,3.015582,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YOnNGanZUaQ,UCfyehHM_eo4g5JUyWmms2LA,4.931763,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,F2sbrvyn0OM,UCuFFtHWoLl5fauMMD5Ww2jA,7.906636,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UqLbzINEAu4,UC3IZKseVpdzPSBaWxBxundA,8.011532,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,StohAmMEWW8,UCi7TVXyvrIwqeS9tfYD8UDA,6.830397,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,26GZY8_PC7s,UCvgfXK4nTYKudb0rFR6noLA,2.589575,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EfoHcXjqx1c,UCpEhnqL0y41EpW2TvWAHD7Q,5.078048,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5d7mDamuApU,UCiWLfSweyRNmLpgEHekhoAg,3.401856,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JyBDjI999Ow,UCoLrcjPV5PbUrUyXq5mjc_A,4.682122,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2ZRAiIT4aHE,UC08mnbiC4FykqpHqbEWgFcg,2.965907,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4KWbgoo60D4,UCoMdktPbSTixAyNGwb-UYkQ,1.014842,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,g64GxnnK3XU,UCDVYQ4Zhbm3S2dlz7P1GBDg,5.617619,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_gtbKsUiMEw,UCoLrcjPV5PbUrUyXq5mjc_A,6.516832,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NHqXqvzx4tQ,UCafNntv_qTQB26AvbEQNHPw,7.843395,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QdUbLetqdW0,UCJ5v_MCY6GNUBTO8-D3XoAg,7.407284,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pXuUbZqwltU,UCnsvJeZO4RigQ898WdDNoBw,7.731404,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,gJwLHENDwvw,UCCEmjNPpJYhGDgaEqeeA4HA,7.767157,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ZLBr473Lq9Q,UCM55RjebjSevVWPnj2LEymw,6.89608,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,MX677OO69jA,UCupvZG-5ko_eiXAupbDfxWw,2.327643,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nBp_rKh84qI,UCTv-XvfzLX3i4IGWAm4sbmA,1.729842,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,cvyvDnMYD5I,UCurvRE5fGcdUgCYWgh-BDsg,2.672411,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,p5Cw4Hv5xac,UCcHtke0raf8vNYLM1Hbq3Jw,3.473476,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qVGnZhwKVHg,UC2iUwfYi_1FCGGqhOUNx-iA,2.640189,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,294X5o83_Ic,UCEf_Bc-KVd7onSeifS3py9g,2.890663,shorts,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,4.794934,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,eh649BvJ7yA,UCpEhnqL0y41EpW2TvWAHD7Q,3.861913,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,10.390698,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,InhhnjLTeGY,UCoLrcjPV5PbUrUyXq5mjc_A,2.414876,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RtULy4Qv0CM,UCpcTrCXblq78GZrTUTLWeBw,2.807052,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,14.723765,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,PmxNrM-jPbU,UCurvRE5fGcdUgCYWgh-BDsg,7.640444,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oUG2KYvfNBA,UCWJ2lWNubArHWmf3FIHbfcQ,2.741034,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mT5zyqYu2A4,UCpcTrCXblq78GZrTUTLWeBw,3.661462,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yXjeLUaLa4M,UCvgfXK4nTYKudb0rFR6noLA,2.499089,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1OfJY56fKhQ,UCoLrcjPV5PbUrUyXq5mjc_A,6.828198,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NVCMy3Yq6cI,UC3IZKseVpdzPSBaWxBxundA,8.01292,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,FmtEiY9Gnno,UCeY0bbntWzzVIaj2z3QigXg,1.912249,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Va4VzBispnA,UCS0lmlVIYVz2qeWlZ_ynIWg,2.682353,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,uLRjtu23vx8,UCUP6qv-_EIL0hwTsJaKYnvw,6.763036,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YAVjLDUQe1Q,UCJ5v_MCY6GNUBTO8-D3XoAg,7.404888,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,I1EccUdQgk8,UCDVYQ4Zhbm3S2dlz7P1GBDg,7.723719,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VDZQY9OnEIU,UCUyDOdBWhC1MCxEjC46d-zw,3.69233,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,FLPhlNC5tqI,UCIRYBXDze5krPDzAEOxFGVA,8.183256,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KexGsP8CCzk,UChqUTb7kYRX8-EiaN3XFrSQ,1.199575,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dJGLaiXh1wg,UCupvZG-5ko_eiXAupbDfxWw,6.734483,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UBRBG8qEQiE,UCJ5v_MCY6GNUBTO8-D3XoAg,7.501462,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hT-tgG0CTY0,UCupvZG-5ko_eiXAupbDfxWw,2.595409,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,owhdq6hE2_U,UCUP6qv-_EIL0hwTsJaKYnvw,3.817608,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AgZjLelxjLc,UCGXbLrVe8vnkiFv7q2vYv3w,1.234437,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EV1BAp-Tzk8,UCUBIrDsIVzRpKsClMlSlTpQ,4.813962,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,baPHpWqqOZ4,UCupvZG-5ko_eiXAupbDfxWw,3.937469,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nx0qqwRaOmw,UC8p1vwvWtl6T73JiExfWs1g,2.364633,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,5.390663,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,cDD8FbUKNZY,UCTrQ7HXWRRxr7OsOtodr2_w,3.747666,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yCHY2dSnmyg,UCJ5v_MCY6GNUBTO8-D3XoAg,7.661346,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6Ha2aiYMoNA,UCupvZG-5ko_eiXAupbDfxWw,6.661832,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eg29yDV4awE,UCTv-XvfzLX3i4IGWAm4sbmA,8.18189,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,gvd8SIPbUJw,UCGXbLrVe8vnkiFv7q2vYv3w,8.213395,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ezZ-7D64DLM,UCBi2mrWuNuyYy4gbM6fU18Q,1.953707,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kvTrRpeWW9s,UCF0L4jd9LcSIxsj5gKITMqQ,3.847955,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,zP6tXxGvz9Q,UC3IZKseVpdzPSBaWxBxundA,8.012226,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ouxYr3UiX0Y,UCTl3QQTvqHFjurroKxexy2Q,3.094853,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,3.009321,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-pCPxHtXHiQ,UCUP6qv-_EIL0hwTsJaKYnvw,4.314101,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,uL7CxFfy9EA,UCY30JRSgfhYXA6i6xX1erWg,6.473488,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,22.713522,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,oXcp9U93ARU,UC2iUwfYi_1FCGGqhOUNx-iA,3.64005,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,X2zSUOqQlMs,UCUyDOdBWhC1MCxEjC46d-zw,3.057214,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,T7F01R0vsPA,UCq-Fj5jknLsUf-MWSy4_brA,2.20733,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3H1RRBLItR0,UC52X5wxOL_s5yw0dQk7NtgA,2.768071,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,f12jmDZfghA,UCiMhD4jzUqG-IgPzUmmytRQ,5.931613,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DmFkaWaxq7s,UCupvZG-5ko_eiXAupbDfxWw,8.34608,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2UytqLv7xwc,UCK8sQmJBp8GCxrOtXWBpyEA,3.814043,shorts,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,a_VqvPRkOMc,UCJ5v_MCY6GNUBTO8-D3XoAg,7.406219,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vbfV0KQ1u34,UCiWLfSweyRNmLpgEHekhoAg,1.423962,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,22.724032,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,22.630988,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,DitWY_dIRLU,UCF0L4jd9LcSIxsj5gKITMqQ,3.661497,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,Me-Su9W9Gis,UC16niRr50-MSBwiO3YDb3RA,2.109437,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UZtKesyHSpU,UCM-GvgUy0EAZU7ZwXKLarkg,5.52895,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PedjoR5mPJ4,UCUsm-fannqOY02PNN67C0KA,1.39049,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,2.640964,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SphZqpyQR0w,UCoLrcjPV5PbUrUyXq5mjc_A,2.462677,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jYWus6Xt5Xo,UCpcTrCXblq78GZrTUTLWeBw,5.889853,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,19.71358,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,oCiXciPoe7Y,UCpcTrCXblq78GZrTUTLWeBw,2.013754,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zq1avWF6zS4,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.627295,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zeSxIpTTA44,UCUsm-fannqOY02PNN67C0KA,1.74071,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,21.713615,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,pER8nXPJqC4,UCiMhD4jzUqG-IgPzUmmytRQ,3.931427,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pu8tbp4r4J0,UC55-mxUj5Nj3niXFReG44OQ,2.577666,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,20.723707,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,FThZVI1naPQ,UCurvRE5fGcdUgCYWgh-BDsg,3.949645,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7Dm3jMdUeBo,UCUyDOdBWhC1MCxEjC46d-zw,2.889402,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,23.84902,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,2.82652,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,F0DJ9tjIVAM,UC3IZKseVpdzPSBaWxBxundA,7.014529,shorts,False,True,False,False,False,False,True,low_history
