execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,9nKLC2mcUMk,UCUP6qv-_EIL0hwTsJaKYnvw,1.485191,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,c2fWDmOwdwc,UCUP6qv-_EIL0hwTsJaKYnvw,1.770029,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Jnc4v7VAlwo,UCUP6qv-_EIL0hwTsJaKYnvw,7.405318,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,kzt7WIEuEiA,UCGXbLrVe8vnkiFv7q2vYv3w,2.091603,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VO1kj84U2iE,UCurvRE5fGcdUgCYWgh-BDsg,5.888617,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,H7kH08cFP_8,UCwd8Byi93KbnsYmCcKLExvQ,1.998906,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ZKYhLgUxbwc,UC52X5wxOL_s5yw0dQk7NtgA,2.071314,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,IQG3lO15M-k,UCUP6qv-_EIL0hwTsJaKYnvw,1.450457,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,xIC7i6ICebE,UC0C-w0YjGpqDXGB8IHb662A,4.519462,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,UQo6bIs4eps,UCDVYQ4Zhbm3S2dlz7P1GBDg,2.623987,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_WGfdNhREAU,UCJ5v_MCY6GNUBTO8-D3XoAg,5.832274,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,23.06158,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,4.415619,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,C4twV4dSfhI,UCUP6qv-_EIL0hwTsJaKYnvw,1.47129,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,BwztH84gvkU,UCsN32BtMd0IoByjJRNF12cw,2.795978,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,EKmCYxO4Ilk,UCey-eDTR5J6xU6pZ2f4guoA,7.786209,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,txTEwVlvx3I,UCdNnEDbRWhanA1O8zhCn3ZA,3.499253,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0O-XT-pzK-c,UCWJ2lWNubArHWmf3FIHbfcQ,2.370168,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,4.227946,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,wtkUZFaJ_uQ,UCBi2mrWuNuyYy4gbM6fU18Q,2.561013,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JMNTClOgFl4,UCcHtke0raf8vNYLM1Hbq3Jw,1.232911,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,fAQKuSXA4Dk,UCE_M8A5yxnLfW0KghEeajjw,1.663003,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,4.590908,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,6.853061,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ipIOj3KS3JU,UCmE44gpkHmf5bKIVTPSwxnQ,2.832066,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rHhC7kTPZG4,UCz8QaiQxApLq8sLNcszYyJw,1.762783,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,mbk9i99vhrQ,UClLLRs_mFTsNT5U-DqTYAGg,4.132101,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,12.853027,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,sV6fFxm166s,UCYUQQgogVeQY8cMQamhHJcg,2.810966,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xdlZuCezCZo,UCM-GvgUy0EAZU7ZwXKLarkg,1.752714,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5DHdqYjVQyY,UCjgl7IsyBNE6bl7d5RnnFXg,2.825191,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,DXPg8l1OF50,UCJ5v_MCY6GNUBTO8-D3XoAg,4.644821,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,PwnUv-2b3No,UCpEhnqL0y41EpW2TvWAHD7Q,1.966024,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,_LCW_N8FwJg,UCmObdAaNbtVVR1OkKUsdgqg,3.873895,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,sRltmcB2Kbc,UCWJ2lWNubArHWmf3FIHbfcQ,5.335642,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rpLw85zyu4I,UCiMhD4jzUqG-IgPzUmmytRQ,1.93592,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,0q5wIr1aER4,UCUsm-fannqOY02PNN67C0KA,1.31592,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,cgNN2um1wCI,UCz8QaiQxApLq8sLNcszYyJw,1.038246,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5dBGvx9d2M0,UCafNntv_qTQB26AvbEQNHPw,5.786036,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Lq15JrYGH-s,UCF0L4jd9LcSIxsj5gKITMqQ,2.102992,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,23.965214,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,WfvTaIkUku8,UCBYyJBCtCvgqA4NwtoPMwpQ,3.973003,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,EYDkBuaxdJQ,UCUBIrDsIVzRpKsClMlSlTpQ,2.928466,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,19.894913,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ixhSBbm94jc,UCWxlUwW9BgGISaakjGM37aw,6.637714,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Tc8n1djAKnA,UCvgfXK4nTYKudb0rFR6noLA,4.412367,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,9.852158,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Ifnv1Flwbdc,UCTl3QQTvqHFjurroKxexy2Q,4.93629,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xYaH_Xoutyw,UCiWLfSweyRNmLpgEHekhoAg,3.007274,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,dZC8k_Mml50,UC16niRr50-MSBwiO3YDb3RA,2.68636,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,21.602367,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Obn_7zJWz4Q,UCz8QaiQxApLq8sLNcszYyJw,1.028258,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,84h3LfR39AU,UChGJGhZ9SOOHvBB0Y4DOO_w,3.019763,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qIwRZO0xi7U,UCUe6ZpY6TJ0no8jI4l2iLxw,6.020006,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_BY9YTTh6kE,UCXZCJLdBC09xxGZ6gcdrc6A,1.304184,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,nFz8fuFc-po,UCupvZG-5ko_eiXAupbDfxWw,1.759126,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,aqPlGUMoGF4,UCq-Fj5jknLsUf-MWSy4_brA,6.355168,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Lh-jGTsZ7_w,UChGJGhZ9SOOHvBB0Y4DOO_w,6.603003,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,U9ag5d4gSMk,UCNye-wNBqNL5ZzHSJj3l8Bg,1.466684,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,IkM2XSxKRyc,UCeY0bbntWzzVIaj2z3QigXg,1.020561,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,2MWhO-KeFxI,UChGJGhZ9SOOHvBB0Y4DOO_w,5.019821,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,6-HcFQ6aZpU,UChqUTb7kYRX8-EiaN3XFrSQ,1.997101,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,KXyMxkcgTxM,UClHVl2N3jPEbkNJVx-ItQIQ,3.60305,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ODTY-1-DVyE,UCBYyJBCtCvgqA4NwtoPMwpQ,5.894473,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ona6xnpJ8zY,UCUyDOdBWhC1MCxEjC46d-zw,2.728027,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aVMCRgsA_5o,UCTrQ7HXWRRxr7OsOtodr2_w,2.950411,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,GaveEZKnHdg,UCurvRE5fGcdUgCYWgh-BDsg,3.960862,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,E8KH_g6aMsQ,UCiWLfSweyRNmLpgEHekhoAg,4.382598,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,femfnw28qyE,UCz8QaiQxApLq8sLNcszYyJw,1.245087,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,hFbKN-PWjjI,UCPQ2dheMajZPnIleYZHzblg,1.852494,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,16.602425,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,mkXotnI_srw,UChqUTb7kYRX8-EiaN3XFrSQ,2.481881,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CRBk9uu-etQ,UCaVPhFg-Ax873wvhbNitsrQ,3.6868,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MW74SYeRfAM,UCpEhnqL0y41EpW2TvWAHD7Q,1.936395,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,piC1Bft6TrI,UCtwslQPB_xJfaFuZv0OETNw,3.872367,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fd3dQSp_3Lc,UCF0L4jd9LcSIxsj5gKITMqQ,1.186256,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,bn-p56Mra68,UCM-GvgUy0EAZU7ZwXKLarkg,1.752679,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,KDQMLHJNu5I,UCcHtke0raf8vNYLM1Hbq3Jw,1.314751,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,qF1eG94tyQc,UCWJ2lWNubArHWmf3FIHbfcQ,2.377899,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TCXeHeJgo-A,UC16niRr50-MSBwiO3YDb3RA,3.790654,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,gbjF0lvT5rk,UCurvRE5fGcdUgCYWgh-BDsg,2.727841,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,DqaOVqXkj5s,UCTv-XvfzLX3i4IGWAm4sbmA,9.971244,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,6Utg7VsXROM,UCknLrEdhRCp1aegoMqRaCZg,1.466476,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,D0CX2QmsaA0,UCafNntv_qTQB26AvbEQNHPw,5.66327,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LbAl1tTeaHM,UCoGDh1Xa3kUCpok24JN5DKA,8.859832,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,RJ2j-IqOod8,UC6ZFN9Tx6xh-skXCuRHCDpQ,1.806487,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,LXBrs77CHhE,UCWJ2lWNubArHWmf3FIHbfcQ,5.291233,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,myKxxpdir9A,UChGJGhZ9SOOHvBB0Y4DOO_w,7.019045,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,19.717795,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,4.726672,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Qq3k73JhTtw,UCM-GvgUy0EAZU7ZwXKLarkg,2.675689,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nPjkj3eSVYE,UCiWLfSweyRNmLpgEHekhoAg,1.999242,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,eFHmBWzLQ7I,UCUP6qv-_EIL0hwTsJaKYnvw,1.27129,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,2nz95M5qmSc,UCM-GvgUy0EAZU7ZwXKLarkg,4.790943,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MXtgKv6R1eE,UClHVl2N3jPEbkNJVx-ItQIQ,9.894415,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,6.727702,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,19.731591,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,mUZ4cvaPFb0,UCwd8Byi93KbnsYmCcKLExvQ,2.894033,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,o1dm8O6Mbeg,UCoGDh1Xa3kUCpok24JN5DKA,9.810897,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,32hxTA4RpDU,UC52X5wxOL_s5yw0dQk7NtgA,4.266314,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,10.769821,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,wgQltkcZqlM,UCGXbLrVe8vnkiFv7q2vYv3w,2.913733,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,XZhtfrppsqo,UCA2tt9GSU2sl8rAqjlLR3mQ,8.577714,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,SBW1orJJHnE,UC52X5wxOL_s5yw0dQk7NtgA,1.702321,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,11.809971,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,cLzvUVY6TxI,UCY30JRSgfhYXA6i6xX1erWg,5.519462,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,10.801163,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,2N1bdYyVKzo,UCF0L4jd9LcSIxsj5gKITMqQ,3.081209,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,8.651059,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,tf5z4XBLdko,UCTHaNTsP7hsVgBxARZTuajw,2.035584,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nQfoeRwjZ8c,UCF0L4jd9LcSIxsj5gKITMqQ,1.935966,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Sb2catm6bnE,UCvgfXK4nTYKudb0rFR6noLA,4.338061,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qnsBiogID0U,UCoLrcjPV5PbUrUyXq5mjc_A,2.768154,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,x5YOhbldT9o,UCGXbLrVe8vnkiFv7q2vYv3w,1.14283,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,HFUmg_gIW44,UCUsm-fannqOY02PNN67C0KA,2.436279,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oqerq-rVfuE,UCWJ2lWNubArHWmf3FIHbfcQ,3.511684,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,20.727668,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,5.85283,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CwHfWz-Jc1A,UCUyDOdBWhC1MCxEjC46d-zw,3.227517,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,4.810955,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,DEi104eHdio,UCq-Fj5jknLsUf-MWSy4_brA,9.227101,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,rC-dl30Z0vY,UCurvRE5fGcdUgCYWgh-BDsg,2.950168,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,SdCa5nTCtxw,UC6RTPEfYFMcb0-HLLMEpLdw,1.622147,shorts,True,False,False,False,True,False,False,low_history
2026-05-21T12:28:40.492262+00:00,jL0Sg2DcFEE,UCafNntv_qTQB26AvbEQNHPw,2.852471,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,qz0DaT5bMRs,UC55-mxUj5Nj3niXFReG44OQ,4.757783,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,cGTz8OVM0OI,UCUP6qv-_EIL0hwTsJaKYnvw,2.540654,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,8.810087,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,M5QA8fBMdSw,UCNye-wNBqNL5ZzHSJj3l8Bg,1.731325,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sgJCs81ommA,UCknLrEdhRCp1aegoMqRaCZg,1.527216,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4MTeHRwXdSc,UCUyDOdBWhC1MCxEjC46d-zw,3.394508,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0qg6bT6n_LA,UCJ5v_MCY6GNUBTO8-D3XoAg,5.451163,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,O5awAZTpgAs,UCUP6qv-_EIL0hwTsJaKYnvw,2.454462,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,iqcx76ImOZA,UCnsvJeZO4RigQ898WdDNoBw,3.107344,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3v4Y4IIZabk,UCBi2mrWuNuyYy4gbM6fU18Q,1.394878,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,3JwFu5ubytw,UCupvZG-5ko_eiXAupbDfxWw,6.218709,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_A4WI_nsO4U,UCTHaNTsP7hsVgBxARZTuajw,3.960295,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,mybDX5jDoZQ,UCvgfXK4nTYKudb0rFR6noLA,4.445237,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,k4FaGzns07g,UCupvZG-5ko_eiXAupbDfxWw,2.31577,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FJPWSF87wKw,UCM-GvgUy0EAZU7ZwXKLarkg,1.762124,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,rhoVcV26cxI,UC4JX40jDee_tINbkjycV4Sg,1.716418,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,JZTVTN3V7Zc,UCsN32BtMd0IoByjJRNF12cw,2.796777,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,14.602992,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,OW5bdsqRJI0,UCtwslQPB_xJfaFuZv0OETNw,3.949948,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,B8ogZrsg1CA,UCi7TVXyvrIwqeS9tfYD8UDA,8.906117,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,11.727899,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,2bKRWnoEzik,UClHVl2N3jPEbkNJVx-ItQIQ,6.894844,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,yfIglsy7dYw,UCiWLfSweyRNmLpgEHekhoAg,1.37217,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,jHGvBPXWRp4,UCF0L4jd9LcSIxsj5gKITMqQ,2.727841,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rjHd6KK8IdE,UChqUTb7kYRX8-EiaN3XFrSQ,1.419925,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,hszeq-Cf1ac,UCnsvJeZO4RigQ898WdDNoBw,3.897598,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,EOoy3KmgSi8,UCGXbLrVe8vnkiFv7q2vYv3w,1.711672,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dvpo02BOMEQ,UCGXbLrVe8vnkiFv7q2vYv3w,2.450839,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,29.717807,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,9ek1oAdyxIA,UC52X5wxOL_s5yw0dQk7NtgA,2.125341,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,4wBiKCjmUNM,UCJ5v_MCY6GNUBTO8-D3XoAg,8.46195,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,sbQbqvj5Uzo,UCJ5v_MCY6GNUBTO8-D3XoAg,7.780237,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Ly30BR_ff_w,UCeY0bbntWzzVIaj2z3QigXg,1.51783,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,vh70wU48Ods,UCTrQ7HXWRRxr7OsOtodr2_w,2.020619,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,niY0V5xhlzk,UC16niRr50-MSBwiO3YDb3RA,6.635156,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_i56Mw5_WVo,UC16niRr50-MSBwiO3YDb3RA,2.064844,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,4M6U8lrivk0,UCcgVECVN4OKV6DH1jLkqmcA,5.431302,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,23.71783,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,4.394554,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,13.72783,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,IFzFd5v5iE8,UC52X5wxOL_s5yw0dQk7NtgA,2.060422,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,OWuSyi2E3B4,UChqUTb7kYRX8-EiaN3XFrSQ,1.295064,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,3.088154,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,93sNTzg6yN8,UCpcTrCXblq78GZrTUTLWeBw,2.748895,shorts,True,False,False,False,True,False,True,ok
