execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-22T12:02:39.617608+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,22.835123,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,4.178919,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,22.791361,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,28.052542,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,As0Svf-ee5Y,UCUe6ZpY6TJ0no8jI4l2iLxw,2.751813,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,HCZSj22F734,UCYVinkwSX7szARULgYpvhLw,1.876049,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,6_KiGE9NJtQ,UCupvZG-5ko_eiXAupbDfxWw,3.26819,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,wt9D2JGkgo0,UCJ5v_MCY6GNUBTO8-D3XoAg,2.458526,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,QyW0t8Ild0g,UCeY0bbntWzzVIaj2z3QigXg,0.995748,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,LIlXXODf-L8,UCwd8Byi93KbnsYmCcKLExvQ,1.08488,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,HiYxWS3Z2XI,UCTHaNTsP7hsVgBxARZTuajw,2.830574,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,kE4tabx8nb4,UCFxHplbcoJK9m70c4VyTIxg,1.418387,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,T7LWw4d0e3A,UCwd8Byi93KbnsYmCcKLExvQ,1.022588,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,5rlPHi3Q8Xc,UCiWLfSweyRNmLpgEHekhoAg,1.344347,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,7.783086,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,jCq63yQxKCU,UCurvRE5fGcdUgCYWgh-BDsg,3.912739,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,9.677553,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,Me7QhGJ3Hxs,UCoGDh1Xa3kUCpok24JN5DKA,6.872831,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,5.501408,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,13.894058,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,30.70988,shorts,False,False,False,True,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,kr3mzC5-Fq8,UCurvRE5fGcdUgCYWgh-BDsg,3.792854,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,W3CHP0I4akk,UCUP6qv-_EIL0hwTsJaKYnvw,1.82128,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,18.584996,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,bjkzKIsUqbI,UCz8QaiQxApLq8sLNcszYyJw,1.731431,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,mpfDviBz9GI,UCJ5v_MCY6GNUBTO8-D3XoAg,2.477172,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,29.699753,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,6.897484,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,JUgPbv7iQY4,UCsN32BtMd0IoByjJRNF12cw,3.669695,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,mWS0bIoqBcA,UCvgfXK4nTYKudb0rFR6noLA,5.302114,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,VhpCjqIncIo,UCLe_q9axMaeTbjN0hy1Z9xA,3.584764,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,JVwwiBFZhno,UCpEhnqL0y41EpW2TvWAHD7Q,1.147553,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,U63ttfUpi74,UCupvZG-5ko_eiXAupbDfxWw,1.671616,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,QOf4dAWj9M0,UCBi2mrWuNuyYy4gbM6fU18Q,1.537137,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,27.699753,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,31.460111,shorts,False,False,True,True,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,1nJ3Drn18BY,UCGy7SkBjcIAgTiwkXEtPnYg,1.710019,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,mmjmlQDyaWQ,UCpEhnqL0y41EpW2TvWAHD7Q,1.230713,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,1Qx3JK7EIT0,UCupvZG-5ko_eiXAupbDfxWw,2.729104,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,pGZg3L1nbIg,UC3IZKseVpdzPSBaWxBxundA,2.000945,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,9LBEpOTIjOo,UCi7TVXyvrIwqeS9tfYD8UDA,5.527403,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,OSH4jRJWVYs,UC4NALVCmcmL5ntpV0thoH6w,6.929359,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,XBdXWnZ59Wo,UCYVinkwSX7szARULgYpvhLw,2.875806,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,14.699764,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,rhVCGvn6PCM,UCpEhnqL0y41EpW2TvWAHD7Q,1.16834,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,iGcWCmKMW_4,UCvCfpQXRXdJdL07pzTIA6Cw,6.783213,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,25.834915,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,abSbgPHVo3c,UCu59yAFE8fM0sVNTipR4edw,5.168167,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,GE8GyGFkl4A,UCpEhnqL0y41EpW2TvWAHD7Q,1.189139,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,OPcStvq372A,UCJ5v_MCY6GNUBTO8-D3XoAg,2.439672,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,fECD-PsA1oA,UC16niRr50-MSBwiO3YDb3RA,1.605632,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,3v4Y4IIZabk,UCBi2mrWuNuyYy4gbM6fU18Q,2.376813,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,1H4DuusI0_Y,UCpEhnqL0y41EpW2TvWAHD7Q,1.230771,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,zQvXS0vv3Ck,UCUyDOdBWhC1MCxEjC46d-zw,1.29334,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,5RDweB6uipg,UCH3h4jRKn3lJo0uORqqESPg,3.793387,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,4pfGAqt2A1U,UCY30JRSgfhYXA6i6xX1erWg,2.626813,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,21.929625,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,1.751408,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,356FFhCe7XI,UCUsm-fannqOY02PNN67C0KA,1.336975,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,akqLWdf8nVc,UCPdaxSov0mgwh77JvjQO2jQ,2.748549,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,26.699764,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,325j7YSy7E0,UC3IZKseVpdzPSBaWxBxundA,3.87503,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,9HIjvL9dZYs,UCey-eDTR5J6xU6pZ2f4guoA,1.339266,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,4.834255,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,xOXFtW9xoyg,UCUyDOdBWhC1MCxEjC46d-zw,2.126593,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,10.94282,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,QzLyQxzb4io,UCeY0bbntWzzVIaj2z3QigXg,0.994915,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,3.854521,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,6BLkOsGI70c,UCiWLfSweyRNmLpgEHekhoAg,1.507415,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,4.543422,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,5.567033,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,issFztYGCGw,UCvgfXK4nTYKudb0rFR6noLA,1.79275,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,bSAVw52SQdQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.46782,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,iia_faoi1hY,UCi7TVXyvrIwqeS9tfYD8UDA,2.864533,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,bflgtBGbvvw,UCpEhnqL0y41EpW2TvWAHD7Q,1.251871,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,aIhxSW0Cqz4,UCJ5v_MCY6GNUBTO8-D3XoAg,2.83003,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,7.828144,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,r7ObXQijX0k,UCTv-XvfzLX3i4IGWAm4sbmA,2.167993,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,12.585007,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,TYzl5hBIIA8,UCey-eDTR5J6xU6pZ2f4guoA,2.918178,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,5.699718,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,roKuwPaZhTo,UCiWLfSweyRNmLpgEHekhoAg,1.438422,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,mXFKM4jzR2A,UCXuqSBlHAE6Xw-yeJA0Tunw,10.572658,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,9.834868,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,6.566824,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,AQiCn5AJZM0,UCKAqou7V9FAWXpZd9xtOg3Q,3.178931,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Hp8JePBP5QQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.751824,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,NVUpP10ghVU,UCiWLfSweyRNmLpgEHekhoAg,1.344695,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,EizIYXh49yA,UCJ5v_MCY6GNUBTO8-D3XoAg,2.429706,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,uUROuIb0YUU,UCz8QaiQxApLq8sLNcszYyJw,2.028572,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,3.333676,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,q-gM6j5lczY,UCoMdktPbSTixAyNGwb-UYkQ,1.695204,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,6zSE7SPzDz8,UCurvRE5fGcdUgCYWgh-BDsg,3.668479,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,AubqxANZ9aI,UC3IEYr87JpgBeVbbc0gP9DA,3.914162,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,Gi_fu4zyaqM,UC5PYHgAzJ1wLEidB58SK6Xw,5.001581,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,FKMSIzCcF00,UCWJ2lWNubArHWmf3FIHbfcQ,1.768375,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Ne7m3_GDAjE,UClLLRs_mFTsNT5U-DqTYAGg,1.136743,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,8UiPwz29PA0,UCupvZG-5ko_eiXAupbDfxWw,1.397206,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,iq7i3CINwNU,UCpcTrCXblq78GZrTUTLWeBw,3.105829,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,HktnuhPWVAU,UCzYfz8uibvnB7Yc1LjePi4g,8.55481,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,RYr608gsq5c,UCiWLfSweyRNmLpgEHekhoAg,1.715702,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,DccrjFNmFWY,UCLe_q9axMaeTbjN0hy1Z9xA,3.709949,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,oYzYAPNfnx0,UCvCfpQXRXdJdL07pzTIA6Cw,7.895852,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,U1eDLXbw_eU,UCvCfpQXRXdJdL07pzTIA6Cw,5.974324,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,RR-oi9Y1oDs,UC3IZKseVpdzPSBaWxBxundA,3.874961,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,u2oWW3R8cnQ,UCoLrcjPV5PbUrUyXq5mjc_A,6.639521,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,R3Fm1te3kXo,UCUBIrDsIVzRpKsClMlSlTpQ,1.344093,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,WNaX0y2EOsk,UCGXbLrVe8vnkiFv7q2vYv3w,2.111859,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,7.08444,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,Ux1nidlZ11A,UCWJ2lWNubArHWmf3FIHbfcQ,1.462878,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,mo-wTwstyu4,UCM55RjebjSevVWPnj2LEymw,3.911489,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,22.904845,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,uvvc3AlsV4Q,UCVzLLZkDuFGAE2BGdBuBNBg,6.834174,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,6mawH6kI3u8,UCDVYQ4Zhbm3S2dlz7P1GBDg,1.585181,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,10.876234,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,qz0DaT5bMRs,UC55-mxUj5Nj3niXFReG44OQ,5.739718,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,0q5wIr1aER4,UCUsm-fannqOY02PNN67C0KA,2.297854,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,cf48eRXPRYE,UCLXo7UDZvByw2ixzpQCufnA,1.876037,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,qrw0eknEG1g,UCiWLfSweyRNmLpgEHekhoAg,0.997438,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,8Tde1QzWSCI,UChqUTb7kYRX8-EiaN3XFrSQ,1.772611,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,qdw0A4kS0FI,UCupvZG-5ko_eiXAupbDfxWw,3.850968,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,jpWDME0D5E0,UC3IZKseVpdzPSBaWxBxundA,3.8751,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,6.730748,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,6gB03t3qmrw,UCoLrcjPV5PbUrUyXq5mjc_A,1.835181,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,15.791743,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,S9BVV_MHscY,UC8p1vwvWtl6T73JiExfWs1g,1.36672,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,TFoAg5gUbM4,UCeY0bbntWzzVIaj2z3QigXg,2.179301,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,LmlIC0WxoYs,UCUyDOdBWhC1MCxEjC46d-zw,3.376593,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,0eYO9wA1lzo,UCUsm-fannqOY02PNN67C0KA,1.315655,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,5CLWfBwZyOs,UCoGDh1Xa3kUCpok24JN5DKA,7.826778,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,11.977542,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,28.783074,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,VweV2jFelok,UCWJ2lWNubArHWmf3FIHbfcQ,2.448433,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,6FHDbITC74Q,UCeY0bbntWzzVIaj2z3QigXg,2.45981,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Dwha7K2Li_o,UCGXbLrVe8vnkiFv7q2vYv3w,1.117773,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,BoLko7pEusk,UCTJXx9onKH6g4cWHS9pLqsQ,0.989428,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,irsWejGXJEk,UCcgVECVN4OKV6DH1jLkqmcA,6.858769,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,6MuVf2I9478,UCWJ2lWNubArHWmf3FIHbfcQ,1.394764,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,ES5g3xzl32w,UCvCfpQXRXdJdL07pzTIA6Cw,10.790933,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,GCZVekIPTZ0,UCTrQ7HXWRRxr7OsOtodr2_w,1.774718,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,9zD5AKmT_fw,UCTl3QQTvqHFjurroKxexy2Q,3.834926,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Vb2RU7nYnGY,UCz8QaiQxApLq8sLNcszYyJw,2.207102,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,5.542959,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,rOtk7QXzVeU,UCvgfXK4nTYKudb0rFR6noLA,3.787715,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,WNwUJLajQ9g,UCujyjxsq5FZNVnQro51zKSQ,7.876269,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,NCTC5d6chNA,UCpEhnqL0y41EpW2TvWAHD7Q,1.887148,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,1HEwvRTMuU4,UC2xjgvWb9cx5F637XjsUNxw,6.876824,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,8.783051,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,7mtZFtf0RUk,UChqUTb7kYRX8-EiaN3XFrSQ,1.146327,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Nl3hCWefbQo,UC3IZKseVpdzPSBaWxBxundA,3.874706,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,hqvh58WfUrs,UCwd8Byi93KbnsYmCcKLExvQ,2.049903,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,ngOzRl9Ohzo,UCGXbLrVe8vnkiFv7q2vYv3w,1.156084,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,7.012797,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,16.584764,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,QWnO7Lfic2M,UC36xmz34q02JYaZYKrMwXng,2.733167,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,7.89731,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,8fB8daF6Ufc,UC3IZKseVpdzPSBaWxBxundA,3.875574,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,PGZVM84SeIA,UCvgfXK4nTYKudb0rFR6noLA,1.768236,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Kn_9qBbOT4k,UCcgVECVN4OKV6DH1jLkqmcA,3.956558,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,zYSvbdMGSwI,UCUsm-fannqOY02PNN67C0KA,1.339834,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,IpExNoQRfqs,UChGJGhZ9SOOHvBB0Y4DOO_w,3.762264,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,sT-vBECAe0k,UCpEhnqL0y41EpW2TvWAHD7Q,1.876685,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Viha0ehEu_I,UCrPseYLGpNygVi34QpGNqpA,10.201917,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,29.584463,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,1Pn99fiCByg,UCBi2mrWuNuyYy4gbM6fU18Q,1.489475,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,g-QgdS-ev-w,UCUsm-fannqOY02PNN67C0KA,1.501651,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,aGf9483smOA,UClHVl2N3jPEbkNJVx-ItQIQ,2.876836,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,o0q8gZgSJzw,UCeY0bbntWzzVIaj2z3QigXg,2.996639,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,e_RiCUkzHjc,UCpEhnqL0y41EpW2TvWAHD7Q,1.845215,shorts,True,False,False,False,True,False,True,low_history
