execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,cf48eRXPRYE,UCLXo7UDZvByw2ixzpQCufnA,2.823192,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qYbPJ-pY3kA,UC2UXDak6o7rBm23k3Vv5dww,1.823991,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,08vAEVFBB7s,UCGXbLrVe8vnkiFv7q2vYv3w,1.931954,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,DEi104eHdio,UCq-Fj5jknLsUf-MWSy4_brA,11.15619,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,aUgkB_dKg2c,UCoLrcjPV5PbUrUyXq5mjc_A,2.631236,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,BBj30Y5Xpww,UCYUQQgogVeQY8cMQamhHJcg,1.740553,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,6.344708,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,G8yi67J9aF0,UCtwslQPB_xJfaFuZv0OETNw,3.008204,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,1faNuHN2rmU,UCTv-XvfzLX3i4IGWAm4sbmA,2.115634,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ODTY-1-DVyE,UCBYyJBCtCvgqA4NwtoPMwpQ,7.823562,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,VO1kj84U2iE,UCurvRE5fGcdUgCYWgh-BDsg,7.817706,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0q5wIr1aER4,UCUsm-fannqOY02PNN67C0KA,3.245009,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FKMSIzCcF00,UCWJ2lWNubArHWmf3FIHbfcQ,2.71553,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,E8KH_g6aMsQ,UCiWLfSweyRNmLpgEHekhoAg,6.311687,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,PVO1IavIf1k,UC4PooiX37Pld1T8J5SYT-SQ,10.730241,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KEp5oyeS6wA,UCDK9qD5DAQML-pzrtA7A4oA,6.615495,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,QOuybTkQ8Sg,UCBYyJBCtCvgqA4NwtoPMwpQ,6.761398,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,wrp-mZukHrc,UC9vUu4vlIlMC0dHQCTvQPbg,2.739766,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,31.583956,shorts,False,False,True,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mefZrYAhIHY,UC52X5wxOL_s5yw0dQk7NtgA,3.763169,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MzXrzRL3t-k,UCnsvJeZO4RigQ898WdDNoBw,1.48134,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,25.532301,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,9_Pu40iSas0,UC4JX40jDee_tINbkjycV4Sg,2.468018,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,2zbm__IgF_U,UCiWLfSweyRNmLpgEHekhoAg,1.776768,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,VpB9VoD6ocE,UCB34YbuG6ThXJzJsDAII5Dw,1.421294,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,iGJTaQLf_AU,UCTl3QQTvqHFjurroKxexy2Q,4.870264,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Y9lDB5qw888,UC52X5wxOL_s5yw0dQk7NtgA,1.487301,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Hv8RJF0GEJU,UCF0L4jd9LcSIxsj5gKITMqQ,2.865229,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,GWkVj3J2VDE,UC52X5wxOL_s5yw0dQk7NtgA,1.501167,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-lDj5gsinXA,UCGXbLrVe8vnkiFv7q2vYv3w,3.641525,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QOf4dAWj9M0,UCBi2mrWuNuyYy4gbM6fU18Q,2.484292,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,JDO6IkQvQlQ,UCiWLfSweyRNmLpgEHekhoAg,1.348157,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,UK5IV9lTgCQ,UChqUTb7kYRX8-EiaN3XFrSQ,0.983805,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,12.69891,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,WLJ0E1AO9ls,UCcHtke0raf8vNYLM1Hbq3Jw,1.835264,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,cLzvUVY6TxI,UCY30JRSgfhYXA6i6xX1erWg,7.448551,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,h5J1sGmoSMA,UC9MAhZQQd9egwWCxrwSIsJQ,2.782428,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,4.280831,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,M1m3XHr6LKo,UCoLrcjPV5PbUrUyXq5mjc_A,3.63634,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,zJSnr-hxOI8,UCpEhnqL0y41EpW2TvWAHD7Q,2.803169,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,QtAtbT6hIRU,UCGXbLrVe8vnkiFv7q2vYv3w,3.630715,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,11.656699,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,17.646884,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,IO-V-RZyZ0I,UC16niRr50-MSBwiO3YDb3RA,4.657197,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,LOv22SL8GpE,UCujyjxsq5FZNVnQro51zKSQ,4.823667,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YTk9H9XVzTA,UCq-Fj5jknLsUf-MWSy4_brA,3.119268,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,100Rifac4jk,UCvgfXK4nTYKudb0rFR6noLA,6.378516,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,5.36663,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ve80rLDwIy8,UClLLRs_mFTsNT5U-DqTYAGg,1.128701,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Ej8RGEzrr8k,UCpEhnqL0y41EpW2TvWAHD7Q,6.82053,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,8UiPwz29PA0,UCupvZG-5ko_eiXAupbDfxWw,2.344361,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fcYRiRVh7zo,UCoLrcjPV5PbUrUyXq5mjc_A,3.64656,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,XCl8XOIu5qY,UCDK9qD5DAQML-pzrtA7A4oA,9.508655,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,uND-sURkeIQ,UCTv-XvfzLX3i4IGWAm4sbmA,3.615414,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,McCHhJa16Y0,UC52X5wxOL_s5yw0dQk7NtgA,0.9545,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,iq7i3CINwNU,UCpcTrCXblq78GZrTUTLWeBw,4.052984,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,25.894303,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,11.730241,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-oP3S2EctdQ,UCiWLfSweyRNmLpgEHekhoAg,3.37788,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qlZExUJlYmw,UCurvRE5fGcdUgCYWgh-BDsg,8.781375,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,zfj0dKyoStc,UCF0L4jd9LcSIxsj5gKITMqQ,2.823968,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,30.63553,shorts,False,False,False,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ufda__Oqg6I,UCJ5v_MCY6GNUBTO8-D3XoAg,4.655692,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,3qKQyD4EIns,UC08mnbiC4FykqpHqbEWgFcg,2.742255,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,616Y9Os-pQY,UCnsvJeZO4RigQ898WdDNoBw,3.005553,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,16.62634,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6JhiWYmS6-Q,UCtwslQPB_xJfaFuZv0OETNw,3.651074,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,cgr34Ox2zi0,UCTv-XvfzLX3i4IGWAm4sbmA,1.948424,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,w07Td2Dweeo,UCUP6qv-_EIL0hwTsJaKYnvw,2.665194,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KKeAwZPpYJA,UC52X5wxOL_s5yw0dQk7NtgA,1.040021,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,RdWzJ2MM6yo,UCvksjnr7kInzcIjMpJpqF2A,3.740252,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5pIcKm_jsGA,UC08mnbiC4FykqpHqbEWgFcg,1.396664,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,mybDX5jDoZQ,UCvgfXK4nTYKudb0rFR6noLA,6.374326,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,25.646919,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,xPPWlHEfLR0,UCtqOng3GVhQVu1Gl-3UlyAQ,1.504153,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,_17R-tgbLe8,UCknLrEdhRCp1aegoMqRaCZg,1.677752,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,GBeUlx-qMwM,UCeY0bbntWzzVIaj2z3QigXg,10.401167,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,WJ1_dFVTYjQ,UCF0L4jd9LcSIxsj5gKITMqQ,2.902903,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,17.730171,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,8tGRuk4KPh0,UCpEhnqL0y41EpW2TvWAHD7Q,2.802752,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,4.801676,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,eWwmqpXBt6s,UCwd8Byi93KbnsYmCcKLExvQ,1.197891,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,f51NVo7HRSg,UCupvZG-5ko_eiXAupbDfxWw,1.670773,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,30.594778,shorts,False,False,False,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5PRSdDtX6OE,UCUP6qv-_EIL0hwTsJaKYnvw,10.428123,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,NoyGZVnliMU,UCnsvJeZO4RigQ898WdDNoBw,1.312775,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,6.323643,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,sAWPxzrfsz0,UCq2otJm7A6jGGcGFEks0HVw,2.608701,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4z6YVtNjBcw,UCtwslQPB_xJfaFuZv0OETNw,5.854199,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,wgQltkcZqlM,UCGXbLrVe8vnkiFv7q2vYv3w,4.842822,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,11.531687,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZO50279GljY,UCTHaNTsP7hsVgBxARZTuajw,4.770924,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,VavatG2TPgY,UCWJ2lWNubArHWmf3FIHbfcQ,2.350518,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,2.318238,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,rePC8TuFnik,UCJ5v_MCY6GNUBTO8-D3XoAg,10.682822,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,11.817428,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,28.730218,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,bYyU7tpuVmY,UCHhYXsLBEVVnbvsq57n1MTQ,2.763852,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,i7rw0Yyg1HI,UCcHtke0raf8vNYLM1Hbq3Jw,3.1634,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,rWHjSboQlFc,UCwd8Byi93KbnsYmCcKLExvQ,4.969315,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_jmmbPIGvz4,UCrPseYLGpNygVi34QpGNqpA,9.106062,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Njm3TLc5Tl0,UCwd8Byi93KbnsYmCcKLExvQ,4.803018,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,30.978852,shorts,False,False,False,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,LkAgJw585Vk,UCpEhnqL0y41EpW2TvWAHD7Q,2.855055,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,407ZttgsEIg,UCpEhnqL0y41EpW2TvWAHD7Q,2.844523,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,yasd5wCBNu8,UCcHtke0raf8vNYLM1Hbq3Jw,2.431583,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mErBFa5IFb4,UCTv-XvfzLX3i4IGWAm4sbmA,4.552799,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,GBcBymYSFHo,UCF0L4jd9LcSIxsj5gKITMqQ,4.073829,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,22.824002,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5JD3XLd6ZMM,UCeY0bbntWzzVIaj2z3QigXg,2.870866,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,2nz95M5qmSc,UCM-GvgUy0EAZU7ZwXKLarkg,6.720032,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bjkzKIsUqbI,UCz8QaiQxApLq8sLNcszYyJw,2.678586,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mflRJGBKRuo,UCGXbLrVe8vnkiFv7q2vYv3w,1.669141,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,o1dm8O6Mbeg,UCoGDh1Xa3kUCpok24JN5DKA,11.739986,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,4.706444,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-LPMQBgZ8cA,UCupvZG-5ko_eiXAupbDfxWw,1.78891,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,7GXMpV77Egk,UCwd8Byi93KbnsYmCcKLExvQ,2.18818,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,WnZdJSl_6qg,UChqUTb7kYRX8-EiaN3XFrSQ,2.012729,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,19.657336,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,G0fYRckcwPk,UCM-GvgUy0EAZU7ZwXKLarkg,10.337405,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,27.659118,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,qKSaWrt7jZQ,UCoLrcjPV5PbUrUyXq5mjc_A,5.844511,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,110mCNHalTc,UCWJ2lWNubArHWmf3FIHbfcQ,2.386664,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,piC1Bft6TrI,UCtwslQPB_xJfaFuZv0OETNw,5.801456,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,sg-YwTPULAQ,UCGXbLrVe8vnkiFv7q2vYv3w,2.032706,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,22g6_p7v2MU,UCTv-XvfzLX3i4IGWAm4sbmA,1.782289,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,xbbEWESfTaE,UCpEhnqL0y41EpW2TvWAHD7Q,2.813412,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,LIlXXODf-L8,UCwd8Byi93KbnsYmCcKLExvQ,2.032035,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gDpnDnpHMo4,UCJ5v_MCY6GNUBTO8-D3XoAg,4.393609,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fGL5ktJoXQQ,UC16niRr50-MSBwiO3YDb3RA,3.117417,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mn5vdYEKjio,UChqUTb7kYRX8-EiaN3XFrSQ,1.85516,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,27.782324,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,BoLko7pEusk,UCTJXx9onKH6g4cWHS9pLqsQ,1.936583,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mRaujfFwAiM,UCupvZG-5ko_eiXAupbDfxWw,3.10575,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,24.990669,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,18.531514,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0G8yHc7xt1E,UCJ5v_MCY6GNUBTO8-D3XoAg,11.373481,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mbGTYzhzWyA,UCGXbLrVe8vnkiFv7q2vYv3w,2.907636,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,wTuZK7lsSsY,UCFxHplbcoJK9m70c4VyTIxg,1.506294,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,_6RmQ1QgpdQ,UCoLrcjPV5PbUrUyXq5mjc_A,6.368458,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uKRUDjUZt5A,UC08mnbiC4FykqpHqbEWgFcg,1.438539,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,7.781919,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,D2inr8KeqjE,UCBi2mrWuNuyYy4gbM6fU18Q,3.606248,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,up1XAZ_8dc4,UCeY0bbntWzzVIaj2z3QigXg,2.511236,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Fue7GVIkhZU,UCiWLfSweyRNmLpgEHekhoAg,1.837069,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,HVAN5JIdhmw,UCoLrcjPV5PbUrUyXq5mjc_A,1.594593,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,26.739511,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,9.570634,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,bhdTx2l9m0g,UCTHaNTsP7hsVgBxARZTuajw,2.032856,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,2F4CvlKE3yo,UCpEhnqL0y41EpW2TvWAHD7Q,2.870854,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ezsUjDr1opM,UCpEhnqL0y41EpW2TvWAHD7Q,2.86215,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ah4ahWQBNBo,UCiWLfSweyRNmLpgEHekhoAg,2.889454,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Ssv_0kSFrKc,UC8p1vwvWtl6T73JiExfWs1g,2.313018,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,v6_kHpmKVpo,UC16niRr50-MSBwiO3YDb3RA,5.917706,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,18.730241,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,isfiv_9f_kk,UC16niRr50-MSBwiO3YDb3RA,3.031606,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,23.646884,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,lXgZruSqToU,UCWJ2lWNubArHWmf3FIHbfcQ,2.409315,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,y6gy0pkmjMg,UC36xmz34q02JYaZYKrMwXng,4.778192,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,a_VqvPRkOMc,UCJ5v_MCY6GNUBTO8-D3XoAg,11.339523,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,3G-gcv0L-q0,UCoOae5nYA7VqaXzerajD0lg,3.032301,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,26.657336,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,8.656792,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5dBGvx9d2M0,UCafNntv_qTQB26AvbEQNHPw,7.715125,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,eNRHydexMg4,UCGXbLrVe8vnkiFv7q2vYv3w,2.149836,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,5UA7RWVr9Ho,UCwd8Byi93KbnsYmCcKLExvQ,1.823782,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,19.650773,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,11.490322,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6gB03t3qmrw,UCoLrcjPV5PbUrUyXq5mjc_A,2.782336,shorts,True,False,False,False,True,False,True,ok
