execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,18.506372,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,17.371881,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,16.340619,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,16.361603,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,16.507448,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,13.657842,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,14.381719,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,13.215226,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,13.257205,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,13.299045,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,12.298976,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Y5aoOsl-r00,UCEK0oX3X2yK9y27khCsrNKg,10.272217,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jwD3VeaU_ng,UCdfnfXWCGkBAx2cN2l-4u2w,9.462089,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,26.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,20.560735,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,21.257494,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,21.715226,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,22.184578,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,22.331858,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,22.527934,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,22.556777,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,23.340272,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,23.340469,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,23.381974,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,23.465527,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,23.486464,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,23.50665,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,24.548675,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,24.757437,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,25.5282,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,26.756719,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,24.213455,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,22.007518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,21.367969,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,22.295122,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,woNfdYrmVGw,UCyM-2pRapEv6V2q7UNO9icg,24.402969,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,19.446476,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,19.25702,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,18.669034,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,17.661233,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,17.632205,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,17.127217,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,17.073837,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,16.215122,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,16.278143,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,15.184578,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,13.527309,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,13.319231,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,14.184601,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,14.190897,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,14.231082,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,14.235932,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,14.42327,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,yveo9j8JZts,UCiqJoWIT-vm-hJoXilFGiUQ,14.386036,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,13.194948,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ZjnjH_SaHyo,UCF0L4jd9LcSIxsj5gKITMqQ,13.241673,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,11.50342,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ihQnnrWal1k,UCl5-lvQyfILb-l2abPk4Ntg,9.566059,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,9.421603,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,24.486476,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,26.503363,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,26.664323,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,20.173293,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,21.715851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,20.257205,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,21.298687,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,21.654126,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,21.673328,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,21.757043,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,22.205411,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,22.215423,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,22.227263,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,22.237946,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,23.4232,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,23.423467,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,23.444578,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,23.528733,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,24.465249,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,24.506395,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,24.590249,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,24.631534,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,24.673108,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,25.340677,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,25.382286,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,25.423339,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,25.46489,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,25.486418,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,25.506823,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,25.547957,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,25.561742,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,26.195006,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,26.215851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,26.257043,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,26.278305,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,26.299057,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,26.714948,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,23.45864,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,23.132518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rzHYdFYDjcQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,22.381742,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,19.725967,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,19.580666,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,19.267923,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,19.437379,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,18.425238,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,18.132251,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,17.715469,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,17.757251,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,16.257448,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,14.75702,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,15.194937,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,15.20195,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,15.2054,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,15.215353,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,15.226268,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,15.506221,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,13.155793,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,10.007078,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,23.441071,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,23.483698,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,23.589161,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,23.668953,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,24.375782,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,24.596302,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,24.677934,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,25.422008,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,25.515203,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,26.578663,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,26.728617,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,26.172032,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,25.069763,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,20.177657,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,20.179647,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,20.298687,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,21.215619,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,21.236615,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,26.67327,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,21.007518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,21.24474,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YNW_D7b60I4,UCiqJoWIT-vm-hJoXilFGiUQ,22.965851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,23.294647,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,24.382518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,24.444532,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,25.382518,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,26.049184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,20.185226,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,19.757205,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,19.194902,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,19.215782,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,19.236673,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,19.270168,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,19.2757,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,19.560261,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,19.007043,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,19.090099,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,18.632356,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,18.673964,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,18.715365,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,18.75702,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,18.500388,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,18.465238,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,18.028339,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,17.673652,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,18.257309,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,18.315886,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Qf1PdYlk_9A,UCF0L4jd9LcSIxsj5gKITMqQ,18.340573,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,18.507494,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,18.549184,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,18.58945,shorts,False,True,False,False,False,False,True,ok
