execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,0gYpF6XxKZ8,UCTl3QQTvqHFjurroKxexy2Q,0.867643,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uvvc3AlsV4Q,UCVzLLZkDuFGAE2BGdBuBNBg,2.866705,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,5CLWfBwZyOs,UCoGDh1Xa3kUCpok24JN5DKA,3.859309,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,az2XB-m07Yc,UCEAZeUIeJs0IjQiqTCdVSIg,2.721809,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,H-1ixeKFT_A,UCvgfXK4nTYKudb0rFR6noLA,1.354217,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,5.815548,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,3.617133,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,utbKb-p5TFE,UCoLrcjPV5PbUrUyXq5mjc_A,0.857237,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,9.926589,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,FmtEiY9Gnno,UCeY0bbntWzzVIaj2z3QigXg,0.93093,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cWFIs7GSzGc,UCpcTrCXblq78GZrTUTLWeBw,2.096636,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,24.742318,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,26.732272,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,3.867527,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,L1a-COFRN5E,UCTv-XvfzLX3i4IGWAm4sbmA,4.897284,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hj2qFg_PQD4,UCoLrcjPV5PbUrUyXq5mjc_A,0.729749,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TQOkQPknMyY,UCiWLfSweyRNmLpgEHekhoAg,1.557724,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ES5g3xzl32w,UCvCfpQXRXdJdL07pzTIA6Cw,6.823464,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tMNU_zxiYcg,UCi7TVXyvrIwqeS9tfYD8UDA,4.930698,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VO1kj84U2iE,UCurvRE5fGcdUgCYWgh-BDsg,2.903082,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,9.867492,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,Jl_oeoPomxQ,UCTHaNTsP7hsVgBxARZTuajw,4.606138,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SIaMLmEewX4,UCiWLfSweyRNmLpgEHekhoAg,0.56586,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,100Rifac4jk,UCvgfXK4nTYKudb0rFR6noLA,1.463893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,JapVrHF4G4c,UCz8QaiQxApLq8sLNcszYyJw,1.96417,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sycgw7RxOhM,UCNye-wNBqNL5ZzHSJj3l8Bg,0.559321,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IKgRLIOKy6s,UCwd8Byi93KbnsYmCcKLExvQ,3.128094,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VNznnVzX_3U,UCWJ2lWNubArHWmf3FIHbfcQ,2.341277,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VzD5MZr6FA0,UCupvZG-5ko_eiXAupbDfxWw,3.090802,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2i4F-myBd-w,UCvCfpQXRXdJdL07pzTIA6Cw,6.820756,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ziumOgyzz0o,UCnsvJeZO4RigQ898WdDNoBw,0.586184,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,XywCvCfnN6o,UCafNntv_qTQB26AvbEQNHPw,1.659066,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TXILiKXsf8A,UC2xjgvWb9cx5F637XjsUNxw,3.818592,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,26.867608,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,wu1MC9IYIQ0,UCwd8Byi93KbnsYmCcKLExvQ,3.065501,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,1.82542,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,t8E3d2r2P54,UChGJGhZ9SOOHvBB0Y4DOO_w,3.033406,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IvCP_hQdLEY,UC08mnbiC4FykqpHqbEWgFcg,1.325582,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,23.732284,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,11.824274,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,HktnuhPWVAU,UCzYfz8uibvnB7Yc1LjePi4g,4.587342,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Wr5ZSDzcMgs,UCUyDOdBWhC1MCxEjC46d-zw,2.409031,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,7.815629,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,m_2tyAhBzFY,UCF0L4jd9LcSIxsj5gKITMqQ,0.700768,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,l7K9OMO8XkA,UCJ5v_MCY6GNUBTO8-D3XoAg,3.940721,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ftGShwwrJPY,UCwd8Byi93KbnsYmCcKLExvQ,2.429842,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LcdgQAVpNuQ,UCKAqou7V9FAWXpZd9xtOg3Q,6.21145,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MXtgKv6R1eE,UClHVl2N3jPEbkNJVx-ItQIQ,6.908881,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,18.937376,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,Gef-vJJn5E4,UCz8QaiQxApLq8sLNcszYyJw,0.892029,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BsOLrQ--SL4,UCz8QaiQxApLq8sLNcszYyJw,1.962122,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,4.798441,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,qdkP87qPLzE,UCurvRE5fGcdUgCYWgh-BDsg,1.578418,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jEBrYu09ta8,UC2xjgvWb9cx5F637XjsUNxw,6.908499,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,B8RtX5BXu-A,UC4PooiX37Pld1T8J5SYT-SQ,3.794784,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,J8lOBfZNx_g,UCcgVECVN4OKV6DH1jLkqmcA,3.825906,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,294X5o83_Ic,UCEf_Bc-KVd7onSeifS3py9g,1.909344,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,IzdD_sEw8Cs,UCTHaNTsP7hsVgBxARZTuajw,0.975073,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,1.40902,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Ih71-EbhGoo,UCNye-wNBqNL5ZzHSJj3l8Bg,1.576705,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mbk9i99vhrQ,UClLLRs_mFTsNT5U-DqTYAGg,1.146566,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,0.753117,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Viha0ehEu_I,UCrPseYLGpNygVi34QpGNqpA,6.234448,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,25.815594,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,TMUk4XMK6pY,UCTv-XvfzLX3i4IGWAm4sbmA,0.790999,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2MWhO-KeFxI,UChGJGhZ9SOOHvBB0Y4DOO_w,2.034286,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mybDX5jDoZQ,UCvgfXK4nTYKudb0rFR6noLA,1.459703,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,9.732249,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,23.742342,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,IRar1M3k_b4,UCvgfXK4nTYKudb0rFR6noLA,3.805177,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QOuybTkQ8Sg,UCBYyJBCtCvgqA4NwtoPMwpQ,1.846774,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2ViQl88NH-I,UCiWLfSweyRNmLpgEHekhoAg,2.553754,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,3.929842,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,9u69KSmLvPY,UCJ5v_MCY6GNUBTO8-D3XoAg,2.88843,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,n-gHF-bU97Q,UC52X5wxOL_s5yw0dQk7NtgA,1.190374,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0qRuUNFIYYQ,UC52X5wxOL_s5yw0dQk7NtgA,2.514668,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,2.15902,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,1HEwvRTMuU4,UC2xjgvWb9cx5F637XjsUNxw,2.909355,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vhf86zNtau4,UCnsvJeZO4RigQ898WdDNoBw,0.663013,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_Lp0w5ZQees,UCvgfXK4nTYKudb0rFR6noLA,1.353105,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,57y0Ls3bT70,UCUsm-fannqOY02PNN67C0KA,0.580432,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IGCKBKoplVE,UC5PwIMtLiIBCBhsu8f_-6UQ,2.803302,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,17.962156,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,26.742411,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,25.616994,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,vd7XsdEFch8,UCUP6qv-_EIL0hwTsJaKYnvw,3.604205,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,W6jMh7mDK2I,UCz8QaiQxApLq8sLNcszYyJw,2.064112,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,3.742168,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,25.732284,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,GIJyZ_ivOw8,UCiWLfSweyRNmLpgEHekhoAg,0.577562,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lVXqoJZ6634,UClHVl2N3jPEbkNJVx-ItQIQ,1.617226,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Bb_wRoqiBzY,UCoMdktPbSTixAyNGwb-UYkQ,0.89145,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ODTY-1-DVyE,UCBYyJBCtCvgqA4NwtoPMwpQ,2.908939,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,8.617538,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,xztx-R9DyN4,UCz8QaiQxApLq8sLNcszYyJw,0.904309,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bZbgc4GuFqc,UC8p1vwvWtl6T73JiExfWs1g,1.392087,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,2.086358,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,27.492643,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,x3Kbfn48tyk,UCurvRE5fGcdUgCYWgh-BDsg,2.001717,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,1.741138,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2ln3wR9wymI,UCTHaNTsP7hsVgBxARZTuajw,0.861659,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,8.912851,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,g2q1PgXHeqk,UCJ5v_MCY6GNUBTO8-D3XoAg,4.916601,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2fEg7w9hEOU,UC8p1vwvWtl6T73JiExfWs1g,1.385096,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zXrz8u2_8go,UCupvZG-5ko_eiXAupbDfxWw,5.932735,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ol1raCzz8Ic,UC8p1vwvWtl6T73JiExfWs1g,2.45461,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4WtgGJt3-YE,UCcgVECVN4OKV6DH1jLkqmcA,3.117666,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,8.010073,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,5mKJxyVZ52U,UCUsm-fannqOY02PNN67C0KA,0.659332,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qlZExUJlYmw,UCurvRE5fGcdUgCYWgh-BDsg,3.866751,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3eMutucaRqY,UCTv-XvfzLX3i4IGWAm4sbmA,0.696497,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,2.971265,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,23.617457,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,oYzYAPNfnx0,UCvCfpQXRXdJdL07pzTIA6Cw,3.928383,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oIqydCvxWBI,UCTrQ7HXWRRxr7OsOtodr2_w,4.014344,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,22.732295,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,1.888244,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VsRYoz1QaHY,UCK1i2UviaXLUNrZlAFpw_jA,6.908765,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aqPlGUMoGF4,UCq-Fj5jknLsUf-MWSy4_brA,3.369633,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,AS3d8us2-T8,UCoLrcjPV5PbUrUyXq5mjc_A,0.888453,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,HxYnjRN1LjQ,UCiWLfSweyRNmLpgEHekhoAg,1.556994,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3JwFu5ubytw,UCupvZG-5ko_eiXAupbDfxWw,3.233175,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WfvTaIkUku8,UCBYyJBCtCvgqA4NwtoPMwpQ,0.987469,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fKFVq54SL0s,UCFxHplbcoJK9m70c4VyTIxg,2.533788,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4q7fYC4Ajr0,UCujyjxsq5FZNVnQro51zKSQ,2.909298,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2bKRWnoEzik,UClHVl2N3jPEbkNJVx-ItQIQ,3.909309,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,74sknr8_lpQ,UCvgfXK4nTYKudb0rFR6noLA,1.464633,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,USHYZZPT8qM,UCpcTrCXblq78GZrTUTLWeBw,0.74248,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,2.867295,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,GaveEZKnHdg,UCurvRE5fGcdUgCYWgh-BDsg,0.975328,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,0.961369,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,f2jw7wnW_sY,UCupvZG-5ko_eiXAupbDfxWw,3.822735,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MhTw1sd52rk,UCknLrEdhRCp1aegoMqRaCZg,0.8452,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sOESuWWM5qE,UCaY_-ksFSQtTGk0y1HA_3YQ,5.781057,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,5.07571,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,13.61689,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,PVO1IavIf1k,UC4PooiX37Pld1T8J5SYT-SQ,5.815617,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kQpXEqsK0ys,UCvgfXK4nTYKudb0rFR6noLA,1.449703,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Z1jIWKwoPGQ,UCupvZG-5ko_eiXAupbDfxWw,1.314101,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oqmbgs3bV-I,UCF0L4jd9LcSIxsj5gKITMqQ,0.950177,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YdMylxdxrWk,UCknLrEdhRCp1aegoMqRaCZg,0.70093,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LK_YkMLmfKc,UCFxHplbcoJK9m70c4VyTIxg,2.575825,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bj3M118GvB8,UCey-eDTR5J6xU6pZ2f4guoA,2.620154,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WKnBM1uAlkE,UC16niRr50-MSBwiO3YDb3RA,4.775212,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,3.116971,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,25.866636,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,1HFNCAAqC0w,UCJHA_jMfCvEnv-3kRjTCQXw,2.6802,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,3.804911,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,XZhtfrppsqo,UCA2tt9GSU2sl8rAqjlLR3mQ,5.59218,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,H_3eAu8F0So,UCWJ2lWNubArHWmf3FIHbfcQ,2.479772,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tI2ZuhhrzA0,UCpEhnqL0y41EpW2TvWAHD7Q,2.096555,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Mc3aDdjhZaE,UCvgfXK4nTYKudb0rFR6noLA,1.585744,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Iznh6edBkco,UCafNntv_qTQB26AvbEQNHPw,0.638511,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6HBpYZ9kSI4,UCsN32BtMd0IoByjJRNF12cw,6.501126,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,16.61696,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,5d7mDamuApU,UCiWLfSweyRNmLpgEHekhoAg,2.420536,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Dl88JoqqCbM,UCnsvJeZO4RigQ898WdDNoBw,1.471809,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lRB_JQE5RHo,UCTv-XvfzLX3i4IGWAm4sbmA,0.792006,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fTe416rfdyM,UC16niRr50-MSBwiO3YDb3RA,1.336439,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ybAYBwr_KFY,UCUP6qv-_EIL0hwTsJaKYnvw,2.346207,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,5.665524,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Jv_D2WMYSoU,UCvgfXK4nTYKudb0rFR6noLA,1.427816,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,11.732295,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,_6RmQ1QgpdQ,UCoLrcjPV5PbUrUyXq5mjc_A,1.453835,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wcN1G1LY60s,UC16niRr50-MSBwiO3YDb3RA,1.367168,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,1.242411,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,FUWebtR92ho,UCFxHplbcoJK9m70c4VyTIxg,0.784274,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,JDDnjO6mGF8,UCTHaNTsP7hsVgBxARZTuajw,4.776636,shorts,False,True,False,False,True,False,True,low_history
