execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kQpXEqsK0ys,최두호는 역시 타격! 기깔나는 펀치👊 #UFCVegas117,2026-05-17T02:01:56+00:00,17,short,True,shorts,duration_lte_60,87889,401,42,1295,6,1,0.00504,0.004563,0.000478,0.005405,4.435237,106.445692,19816.076673,False,False,False,False,False,True,1377,5574
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,0oJE2MUWq8A,Rep. Andy Barr wins Republican primary for Mitch McConnell's Senate seat in Kentucky,2026-05-19T23:22:09+00:00,18,short,True,shorts,duration_lte_60,4512,36,6,1295,8,0,0.009309,0.007979,0.00133,0.006178,1.546198,37.108748,2918.125948,False,False,False,False,False,True,1378,4977
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,8qXtR46s4Z4,Late-night hosts appear on one of Stephen Colbert’s final episodes,2026-05-12T09:36:23+00:00,54,short,True,shorts,duration_lte_60,142745,4480,207,1292,28,0,0.032835,0.031385,0.00145,0.021672,9.119647,218.871526,15652.470051,False,False,False,False,False,True,1379,1393
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,9PMReHdpT9M,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,2026-05-12T12:02:00+00:00,14,short,True,shorts,duration_lte_60,120182,9115,113,1292,15,0,0.076784,0.075843,0.00094,0.01161,9.018524,216.444581,13326.127105,False,False,False,False,False,True,1380,279
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,vjdQjYLaGRo,The Backrooms Proves Internet Horror Is Taking Over 😳🎥 #backrooms,2026-05-18T21:01:01+00:00,43,short,True,shorts,duration_lte_60,10529,166,4,1292,20,0,0.016146,0.015766,0.00038,0.01548,2.644207,63.46097,3981.912027,False,False,False,False,False,True,1381,3577
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,shorts,duration_lte_60,664955,39175,463,1291,35,0,0.05961,0.058914,0.000696,0.027111,21.717795,521.227081,30617.979334,False,False,False,False,False,True,1382,485
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,w8GpKjxmtYs,VIDEO: Fuerte lluvia y granizo afectan autopista Toluca-Atlacomulco,2026-05-19T23:37:15+00:00,30,short,True,shorts,duration_lte_60,6397,57,2,1288,9,0,0.009223,0.00891,0.000313,0.006988,1.535712,36.857081,4165.495342,False,False,False,False,False,True,1383,5004
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,g64GxnnK3XU,Looking forward to it 😌,2026-05-13T21:33:14+00:00,20,short,True,shorts,duration_lte_60,42588,605,19,1286,15,0,0.014652,0.014206,0.000446,0.011664,7.621834,182.924026,5587.631239,False,False,False,False,False,True,1384,3874
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3iCCstWO9Ms,"Detenido por homicidio Jonathan Andic, hijo del fundador de Mango, Isak Andic #mango #shorts",2026-05-19T09:31:55+00:00,44,short,True,shorts,duration_lte_60,7848,71,10,1284,5,1,0.010321,0.009047,0.001274,0.004673,2.122749,50.94597,3697.093209,False,False,False,False,False,True,1385,4791
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,EbXDuIOm7gI,Reaction to the Supreme Court’s ruling #shorts,2026-05-18T17:20:48+00:00,102,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,24042,781,93,1282,21,2,0.036353,0.032485,0.003868,0.017941,2.797135,67.131248,8595.222322,False,False,False,False,False,True,1386,1193
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,6UdNqaIn-60,Trump says 'good chance' of Iran deal after delaying strike,2026-05-19T01:56:59+00:00,51,short,True,shorts,duration_lte_60,23533,174,84,1281,10,7,0.010963,0.007394,0.003569,0.013271,2.438675,58.528192,9649.91362,False,False,False,False,False,True,1387,4648
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,idggPhhTBX0,"ÚLTIMA HORA | ALERTA EN LA OTAN: Rusia avisa del riesgo de choque con ""consecuencias catastróficas""",2026-05-19T10:19:27+00:00,41,short,True,shorts,duration_lte_60,15495,381,46,1280,13,5,0.027557,0.024589,0.002969,0.014063,2.089739,50.153748,7414.799809,False,False,False,False,False,True,1388,1893
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rt4K2DK8nvs,Dutch asylum center set on fire by far-right protestors,2026-05-14T11:07:33+00:00,82,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,79231,2845,2607,1278,36,39,0.068811,0.035908,0.032904,0.058685,7.056337,169.352081,11228.347397,False,False,False,False,False,True,1389,347
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5d7mDamuApU,Caitlin Clark is a game changer 😤,2026-05-16T02:43:56+00:00,14,short,True,shorts,duration_lte_60,114044,819,89,1277,16,0,0.007962,0.007181,0.00078,0.012529,5.406071,129.745692,21095.544304,False,False,False,False,False,True,1390,5230
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,326HsfEUY0g,Mitch Marner 🤝 Big time goals,2026-05-19T13:54:10+00:00,38,short,True,shorts,duration_lte_60,7109,119,1,1275,11,0,0.01688,0.016739,0.000141,0.008627,1.940631,46.575137,3663.242063,False,False,False,False,False,True,1391,3450
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-ysOg2nSJ2E,Zach Neto hits a walk-off homer after the Angels had been no-hit through 8 innings! 😱,2026-05-19T04:24:52+00:00,18,short,True,shorts,duration_lte_60,18996,464,16,1268,16,0,0.025268,0.024426,0.000842,0.012618,2.335978,56.06347,8131.92618,False,False,False,False,False,True,1392,2164
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_C0WxnxzhcI,2 Ways To Grow A Business,2026-05-13T11:00:29+00:00,29,short,True,shorts,duration_lte_60,221101,7057,42,1266,-3,-2,0.032107,0.031918,0.00019,-0.003949,8.061244,193.469859,27427.652186,False,False,False,False,False,True,1393,1446
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2026-05-02T05:00:00+00:00,53,short,True,shorts,duration_lte_60,356035,9210,65,1263,20,0,0.026051,0.025868,0.000183,0.015835,19.31158,463.477915,18436.347736,False,False,False,False,False,True,1394,2060
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,shorts,duration_lte_60,1014961,25193,473,1260,22,0,0.025288,0.024822,0.000466,0.01746,16.72798,401.471526,60674.44998,False,False,False,False,False,True,1395,2160
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,BSe2xJwDeME,El PRI dio el quórum para que Felipe Calderón pudiera rendir protesta como presidente.,2026-05-19T18:36:43+00:00,54,short,True,shorts,duration_lte_60,3118,76,1,1257,31,0,0.024695,0.024375,0.000321,0.024662,1.744415,41.86597,1787.418275,False,False,False,False,False,True,1396,2233
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,sZHPyWaJjRk,"Caos por Inundación en Avenida Cuauhtémoc, Edomex | N+",2026-05-20T01:15:41+00:00,28,short,True,shorts,duration_lte_60,10191,76,3,1254,7,0,0.007752,0.007458,0.000294,0.005582,1.467355,35.216526,6945.148496,False,False,False,False,False,True,1397,5269
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,VNznnVzX_3U,Wemby thanks the Spurs fans in Minnesota after advancing to the Western conference finals 👏,2026-05-16T04:38:04+00:00,28,short,True,shorts,duration_lte_60,166738,4323,137,1250,16,0,0.026749,0.025927,0.000822,0.0128,5.326811,127.84347,31301.653481,False,False,False,False,False,True,1398,1980
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,v1ZqDlAPw5Y,"ANDY PAGES, WOW 🤯",2026-05-17T02:52:31+00:00,12,short,True,shorts,duration_lte_60,104692,1990,29,1245,11,0,0.019285,0.019008,0.000277,0.008835,4.40011,105.602637,23793.042272,False,False,False,False,False,True,1399,3033
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,d5lYxQjNcao,UK PM Starmer is Ready to Resign: Reports | N18G,2026-05-17T14:41:19+00:00,33,short,True,shorts,duration_lte_60,30995,160,53,1243,8,1,0.006872,0.005162,0.00171,0.007241,3.907888,93.789303,7931.394871,False,False,False,False,False,True,1400,5388
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,286oDFXrp8A,"Tevez Skins Defender, Solo Goal! #shorts #tevez #argentina",2026-05-14T21:00:02+00:00,24,short,True,shorts,duration_lte_60,140468,2050,32,1242,27,0,0.014822,0.014594,0.000228,0.021739,6.64489,159.477359,21139.251502,False,False,False,False,False,True,1401,3846
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,i1ildoGkkQg,Friends find a live frog in a bag of grocery store lettuce,2026-05-19T11:17:27+00:00,39,short,True,shorts,duration_lte_60,12497,595,45,1242,13,1,0.051212,0.047611,0.003601,0.011272,2.049462,49.187081,6097.69868,False,False,False,False,False,True,1402,643
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BN50TqPmvLc,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,2026-05-16T21:28:41+00:00,43,short,True,shorts,duration_lte_60,548185,20580,2465,1240,17,6,0.042039,0.037542,0.004497,0.018548,4.624994,110.999859,118526.637088,False,False,False,False,False,True,1403,942
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,byDNhXVxK2Y,A Powerhouse Performance | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,2026-05-16T05:30:14+00:00,51,short,True,shorts,duration_lte_60,56221,357,4,1239,6,0,0.006421,0.00635,0.000071,0.004843,5.290584,126.974026,10626.614328,False,False,False,False,False,True,1404,5443
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,cDD8FbUKNZY,Five Italians die in Maldives scuba diving accident,2026-05-15T18:25:58+00:00,38,short,True,shorts,duration_lte_60,45574,328,66,1236,11,1,0.008645,0.007197,0.001448,0.009709,5.751881,138.045137,7923.321501,False,False,False,False,False,True,1405,5113
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,dVs2MpCBwWs,"Dani Carvajal, leyenda del Real Madrid. 🤍",2026-05-18T15:39:59+00:00,60,short,True,shorts,duration_lte_60,27994,2724,22,1234,44,0,0.098092,0.097307,0.000786,0.035656,2.867147,68.811526,9763.713184,False,False,False,False,False,True,1406,116
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,tM5_uA-rIt4,'Es apenas el inicio': La declaración del director de la DEA sobre el caso de Rubén Rocha Moya,2026-05-13T16:54:08+00:00,35,short,True,shorts,duration_lte_60,220706,5088,144,1233,5,0,0.023706,0.023053,0.000652,0.004055,7.815654,187.575692,28238.968148,False,False,False,False,False,True,1407,2360
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UeSYNd9m-P0,"Elephant Clash Turns Deadly at Karnataka’s Dubare Camp, Tourist Woman Killed | Firstpost News",2026-05-18T12:58:44+00:00,10,short,True,shorts,duration_lte_60,36554,128,17,1231,5,0,0.003967,0.003502,0.000465,0.004062,2.979126,71.499026,12270.041337,False,False,False,False,False,True,1408,5638
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fTe416rfdyM,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,2026-05-17T04:45:02+00:00,17,short,True,shorts,duration_lte_60,31657,274,19,1228,19,1,0.009255,0.008655,0.0006,0.016287,4.321973,103.727359,7324.663499,False,False,False,False,False,True,1409,4991
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_Lp0w5ZQees,승자는 바로 '코리안 슈퍼보이' 최두호👏👏 #UFCVegas117,2026-05-17T04:21:02+00:00,28,short,True,shorts,duration_lte_60,90611,1063,64,1223,11,0,0.012438,0.011731,0.000706,0.008994,4.33864,104.127359,20884.655308,False,False,False,False,False,True,1410,4366
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,acQkzHiL7xs,Protección Civil revela el estado de los planteles educativos tras el fuerte granizo,2026-05-20T02:01:39+00:00,60,short,True,shorts,duration_lte_60,15113,120,1,1222,7,0,0.008006,0.00794,0.000066,0.005728,1.435434,34.450415,10528.523534,False,False,False,False,False,True,1411,5221
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,DkXuN6MqDGg,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,2026-05-16T09:47:11+00:00,51,short,True,shorts,duration_lte_60,70933,1046,450,1220,22,1,0.02109,0.014746,0.006344,0.018852,5.112147,122.691526,13875.383742,False,False,False,False,False,True,1412,2744
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,fB26iCmGWh8,Ausar Thompson with another big defensive play to send Game 5 to OT,2026-05-14T02:50:01+00:00,13,short,True,shorts,duration_lte_60,132822,1721,148,1219,7,0,0.014071,0.012957,0.001114,0.005742,7.401846,177.644303,17944.442568,False,False,False,False,False,True,1413,4006
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,2026-05-18T23:04:20+00:00,31,short,True,shorts,duration_lte_60,18592,368,8,1216,12,0,0.020224,0.019793,0.00043,0.009868,2.558571,61.405692,7266.5576,False,False,False,False,False,True,1414,2878
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,UqLbzINEAu4,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,2026-05-11T12:06:00+00:00,40,short,True,shorts,duration_lte_60,140771,13909,155,1213,70,0,0.099907,0.098806,0.001101,0.057708,10.015746,240.377915,14054.968431,False,False,False,False,False,True,1415,107
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,PZaPxdnFPaA,Ebola outbreak declared a global health emergency,2026-05-17T17:04:53+00:00,59,short,True,shorts,duration_lte_60,78740,1599,285,1211,13,0,0.023927,0.020307,0.00362,0.010735,3.808189,91.396526,20676.497132,False,False,False,False,False,True,1416,2334
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,4GEsbFw-_gQ,Los novios llegan a su boda sobre una excavadora en Gaza,2026-05-19T11:34:41+00:00,52,short,True,shorts,duration_lte_60,22148,734,41,1211,33,1,0.034992,0.033141,0.001851,0.028076,2.037494,48.899859,10870.215401,False,False,False,False,False,True,1417,1274
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,C1Y3IsTZlRU,Javi Guerra en el momento clave 😮‍💨⚽,2026-05-19T02:00:06+00:00,28,short,True,shorts,duration_lte_60,20753,582,7,1211,29,0,0.028381,0.028044,0.000337,0.023947,2.43651,58.476248,8517.509558,False,False,False,False,False,True,1418,1808
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bMNNXwLGM04,Our First $100K...,2026-05-16T07:00:09+00:00,42,short,True,shorts,duration_lte_60,27723,798,4,1209,18,1,0.028929,0.028785,0.000144,0.015715,5.228142,125.475415,5302.648352,False,False,False,False,False,True,1419,1737
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,8qyoJaWdxdA,Iraq launches desert sweep after reports of secret Israeli bases,2026-05-18T19:43:45+00:00,48,short,True,shorts,duration_lte_60,11063,329,25,1208,16,1,0.031999,0.029739,0.00226,0.014073,2.697864,64.748748,4100.650728,False,False,False,False,False,True,1420,1461
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,uV-pJ_DappQ,La importancia de Cruz Azul y Pumas en la final de Liga MX - Tercer Grado Deportivo,2026-05-19T06:14:18+00:00,96,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,4805,45,1,1207,4,1,0.009573,0.009365,0.000208,0.004143,2.259983,54.239581,2126.122612,False,False,False,False,False,True,1421,4935
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,N1nrrZxzQ_w,Los Angeles | The World Arrives | FIFA World Cup 2026™,2026-05-18T17:00:20+00:00,31,short,True,shorts,duration_lte_60,12007,406,31,1205,24,0,0.036395,0.033814,0.002582,0.019917,2.811348,67.472359,4270.904478,False,False,False,False,False,True,1422,1190
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,H-1ixeKFT_A,2R에 뒤집었다! 힘든 싸움 이겨낸 최두호👍 #UFCVegas117,2026-05-17T04:19:26+00:00,13,short,True,shorts,duration_lte_60,101663,1447,72,1203,9,0,0.014942,0.014233,0.000708,0.007481,4.339751,104.154026,23425.998038,False,False,False,False,False,True,1423,3824
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,W9pmibfy1iI,The Problem with High Standards,2026-05-15T15:00:52+00:00,82,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,49101,2144,61,1203,40,0,0.044907,0.043665,0.001242,0.03325,5.894311,141.46347,8330.235356,False,False,False,False,False,True,1424,838
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jUIYDU8peJI,Cheat Code To Get Good Advice,2026-05-16T05:00:28+00:00,34,short,True,shorts,duration_lte_60,37453,1591,15,1202,34,1,0.04288,0.04248,0.000401,0.029118,5.311256,127.470137,7051.628115,False,False,False,False,False,True,1425,911
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,3oCv5tiRyfc,"Frings From Far: Epic, Curling World Cup Goal  #shorts #germany #worldcup",2026-05-16T18:30:09+00:00,21,short,True,shorts,duration_lte_60,47042,931,11,1202,23,2,0.020025,0.019791,0.000234,0.020799,4.748976,113.975415,9905.715235,False,False,False,False,False,True,1426,2910
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,shorts,duration_lte_60,128724,5306,114,1201,20,0,0.042106,0.04122,0.000886,0.016653,15.884462,381.227081,8103.768469,False,False,False,False,False,True,1427,940
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,2026-04-22T19:00:01+00:00,45,short,True,shorts,duration_lte_60,52844,2747,50,1195,54,3,0.052929,0.051983,0.000946,0.047699,28.728235,689.477637,1839.444722,False,False,False,False,False,True,1428,604
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IKFpRNjljOE,Trump drops $10bn (£7.4bn) lawsuit against IRS over leak of his tax returns.  #USNews #BBCNews,2026-05-18T22:30:02+00:00,50,short,True,shorts,duration_lte_60,22763,242,41,1195,8,3,0.012432,0.010631,0.001801,0.009205,2.58239,61.977359,8814.702807,False,False,False,False,False,True,1429,4367
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,qgG1txr3894,"Looks like it’s time to fight your own battles, Dominik! 🙃 #WWERaw",2026-05-12T02:17:05+00:00,24,short,True,shorts,duration_lte_60,654234,17990,359,1193,-2,2,0.028047,0.027498,0.000549,0,9.424716,226.193192,69416.837177,False,False,False,False,False,True,1430,1844
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,jQirqVOtqJY,Kornacki on why Pennsylvania's 7th District will be closely watched in November,2026-05-20T02:08:15+00:00,37,short,True,shorts,duration_lte_60,6450,62,1,1192,6,0,0.009767,0.009612,0.000155,0.005034,1.430851,34.340415,4507.808137,False,False,False,False,False,True,1431,4898
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,GfFrjfpvpY0,ITZY “Motto” M/V TEASER 1,2026-05-12T15:07:33+00:00,18,short,True,shorts,duration_lte_60,241499,20779,279,1189,43,4,0.087197,0.086042,0.001155,0.039529,8.88967,213.352081,27166.250115,False,False,False,False,False,True,1432,194
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,WoAtGJCcmis,CANNES | Así ha sido la llegada de Almodóvar al Festival para presentar 'Amarga Navidad' | EL PAÍS,2026-05-19T18:31:25+00:00,52,short,True,shorts,duration_lte_60,4561,10,4,1187,2,0,0.00307,0.002193,0.000877,0.001685,1.748096,41.954303,2609.124479,False,False,False,False,False,True,1433,5661
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Q-T-bC9Znyw,"Tornado Sorprende a Habitantes de Grajales, Puebla | N+",2026-05-19T05:45:22+00:00,17,short,True,shorts,duration_lte_60,15015,227,1,1186,9,0,0.015185,0.015118,0.000067,0.007589,2.280075,54.721803,6585.309284,False,False,False,False,False,True,1434,3787
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,36wddRFTVyU,"Si Porcinos es el Madrid, ¿qué equipo es DjMaRiiO? #KingsLeague",2026-05-12T18:14:21+00:00,33,short,True,shorts,duration_lte_60,15052,259,2,1185,10,0,0.01734,0.017207,0.000133,0.008439,8.759948,210.238748,1718.275074,False,False,False,False,False,True,1435,3371
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,jKoavi8G_i4,Riderless Waymos circle Atlanta neighborhood,2026-05-15T16:01:58+00:00,32,short,True,shorts,duration_lte_60,89726,1327,132,1181,11,-1,0.016261,0.014789,0.001471,0.008467,5.851881,140.445137,15332.84847,False,False,False,False,False,True,1436,3559
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,D-fTeBGkuF4,"Finn Bálor attacks JD McDonagh before Dominik Mysterio’s Title Match: Raw highlights, May 11, 2026",2026-05-12T02:55:00+00:00,49,short,True,shorts,duration_lte_60,413021,9059,330,1180,9,0,0.022733,0.021934,0.000799,0.007627,9.398385,225.561248,43945.953015,False,False,False,False,False,True,1437,2500
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,e3MHIoJoYic,"Sheinbaum responde a Ayuso: ""Que pase más tiempo en México, aprendería mucho"" #shorts",2026-05-14T16:30:29+00:00,102,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,67323,1505,353,1179,29,9,0.027598,0.022355,0.005243,0.032231,6.832077,163.969859,9853.957369,False,False,False,False,False,True,1438,1887
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,EgzcpmwVXeo,Forty-three arrests made at rival protests in London after £4.5m police operation. #BBCNews,2026-05-17T11:30:10+00:00,15,short,True,shorts,duration_lte_60,55991,391,,1176,4,,0.006983,0.006983,0,0.003401,4.040631,96.975137,13856.995155,False,False,False,False,False,True,1439,5374
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FqwBgCLpI88,Family first 💙💙,2026-05-19T14:30:08+00:00,32,short,True,shorts,duration_lte_60,13682,389,14,1175,35,0,0.029455,0.028432,0.001023,0.029787,1.915654,45.975692,7142.208928,False,False,False,False,False,True,1440,1679
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,w746nB8_T2o,Turista fallece aplastada al quedar en medio de una pelea de elefantes en la India,2026-05-20T00:00:11+00:00,45,short,True,shorts,duration_lte_60,3500,45,4,1170,7,0,0.014,0.012857,0.001143,0.005983,1.519786,36.474859,2302.956129,False,False,False,False,False,True,1441,4019
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xSyOquSXbwQ,Rusia repele ataque masivo de 556 drones en Moscú,2026-05-18T02:25:22+00:00,41,short,True,shorts,duration_lte_60,49833,908,41,1168,10,1,0.019044,0.018221,0.000823,0.009418,3.418964,82.055137,14575.467759,False,False,False,False,False,True,1442,3068
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,fOU5nW5QJQM,Rickea Jackson went down with an injury.,2026-05-18T02:11:08+00:00,16,short,True,shorts,duration_lte_60,23056,175,29,1166,15,3,0.008848,0.00759,0.001258,0.015437,3.428848,82.292359,6724.123685,False,False,False,False,False,True,1443,5073
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,vDtC2zAKjrY,Two suspects killed in shooting at a San Diego mosque,2026-05-18T21:14:38+00:00,32,short,True,shorts,duration_lte_60,14248,154,22,1163,9,0,0.012353,0.010809,0.001544,0.007739,2.634751,63.234026,5407.721501,False,False,False,False,False,True,1444,4380
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dgwVbhoqLZs,Trump warns Iran the 'clock is ticking' on peace talks,2026-05-18T12:00:45+00:00,21,short,True,shorts,duration_lte_60,25766,168,53,1162,1,1,0.008577,0.00652,0.002057,0.001721,3.019392,72.465415,8533.505316,False,False,False,False,False,True,1445,5122
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NHqXqvzx4tQ,"Farías Laguna, acusado de huachicol, envía quinta carta a Sheinbaum",2026-05-11T16:08:07+00:00,43,short,True,shorts,duration_lte_60,225792,4368,136,1161,17,1,0.019948,0.019345,0.000602,0.015504,9.84761,236.342637,22928.60939,False,False,False,False,False,True,1446,2926
