execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,IOxrmK3JeBs,Abaten a “El Huesos” y a Otro Sicario del CJNG en Colima | N+,2026-05-15T05:45:03+00:00,40,short,True,shorts,duration_lte_60,15685,400,33,325,3,0,0.027606,0.025502,0.002104,0.009231,3.294761,79.074254,4760.588693,False,False,False,False,False,True,1420,1448
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,iYSK6rBL3YE,¿Dije algo? ¿Qué hice mal? #ghosting,2026-05-16T01:37:48+00:00,35,short,True,shorts,duration_lte_60,7458,258,2,325,8,0,0.034862,0.034594,0.000268,0.024615,2.466462,59.195087,3023.764433,False,False,False,False,False,True,1421,1008
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,dTdXxGma3cg,“so many Clavs out there” 🤣🤣🤣🤣 #adinross #6ix9ine #clavicular #n3on,2026-05-13T01:52:29+00:00,19,short,True,shorts,duration_lte_60,33387,701,15,325,4,0,0.021445,0.020996,0.000449,0.012308,5.456265,130.950365,6119.020735,False,False,False,False,False,True,1422,2020
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,S1yacG7zeTY,¡EL 'REY' DE SUECIA! 🇸🇪👑Zlatan marcó una era en el futbol. Disfruta #TheContenders por #FOXDeportes.,2026-05-17T17:37:28+00:00,59,short,True,shorts,duration_lte_60,852,16,0,324,-1,0,0.018779,0.018779,0,-0.003086,0.800027,19.200643,1064.964335,False,False,False,False,False,True,1423,2297
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,s2Hb1gd2QT4,Ek Pati Ne Kiya Patni Ko Khush | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,2026-05-13T10:30:21+00:00,59,short,True,shorts,duration_lte_60,58286,301,1,323,3,0,0.005181,0.005164,0.000017,0.009288,5.096636,122.319254,11436.171764,False,False,False,False,False,True,1424,3798
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,g_IPsTInn_Q,"CANNES 2026 | Sorogoyen, Bardem y Luengo presentan ‘El ser querido’ en el festival #shorts",2026-05-17T00:25:31+00:00,39,short,True,shorts,duration_lte_60,6093,146,0,322,4,0,0.023962,0.023962,0,0.012422,1.516659,36.39981,4017.383645,False,False,False,False,False,True,1425,1771
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,RAr3DtvcIjw,Cami tuvo una segunda cita #patriayfamilia #luzutv,2026-05-11T22:12:21+00:00,52,short,True,shorts,duration_lte_60,48773,1566,25,322,1,0,0.032621,0.032108,0.000513,0.003106,6.609136,158.619254,7379.633744,False,False,False,False,False,True,1426,1120
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,AEyIODkxAuQ,Detienen a lideresa de célula de narcomenudeo en Álvaro Obregón y GAM,2026-05-16T20:54:20+00:00,59,short,True,shorts,duration_lte_60,3312,38,3,321,1,0,0.012379,0.011473,0.000906,0.003115,1.663314,39.919532,1991.205714,False,False,False,False,False,True,1427,3057
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZrG_nYiSs5w,"Former Spirit workers claim they’re still owed pay and benefits, lawsuit says",2026-05-15T11:50:20+00:00,26,short,True,shorts,duration_lte_60,29455,523,47,320,5,0,0.019352,0.017756,0.001596,0.015625,3.041092,72.986199,9685.666798,False,False,False,False,False,True,1428,2237
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,2026-04-30T14:45:07+00:00,46,short,True,shorts,duration_lte_60,125000,7043,726,319,3,1,0.062152,0.056344,0.005808,0.012539,17.919714,430.073143,6975.557644,False,False,False,False,False,True,1429,361
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8C-lYCzCVX4,"Netflix was created because of a late fee - thanks, Blockbuster!",2026-05-17T12:43:25+00:00,51,short,True,shorts,duration_lte_60,2323,32,0,319,8,0,0.013775,0.013775,0,0.025078,1.004228,24.101476,2313.219292,False,False,False,False,False,True,1430,2880
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4RqImKKihiY,Azzi Fudd was working on both ends of the floor 💪,2026-05-15T20:30:36+00:00,15,short,True,shorts,duration_lte_60,7315,132,2,319,4,0,0.018319,0.018045,0.000273,0.012539,2.679795,64.315087,2729.686097,False,False,False,False,False,True,1431,2359
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Baj2u_urqFA,Así ha celebrado Spursito la victoria del Rayo de Barcelona. #KingsLeague,2026-05-17T14:30:23+00:00,21,short,True,shorts,duration_lte_60,2189,59,0,319,7,0,0.026953,0.026953,0,0.021944,0.929946,22.318699,2353.900694,False,False,False,False,False,True,1432,1500
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8OTZLY0a_zc,Valóralo...,2026-05-13T13:00:14+00:00,10,short,True,shorts,duration_lte_60,17801,1492,24,318,16,0,0.085164,0.083816,0.001348,0.050314,4.99255,119.821199,3565.512657,False,False,False,False,False,True,1433,155
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,DjBRpFp-2Pg,Cameron Boozer defying gravity at this point 😭,2026-05-13T00:55:34+00:00,6,short,True,shorts,duration_lte_60,395324,3025,110,317,3,0,0.00793,0.007652,0.000278,0.009464,5.495791,131.898976,71932.142797,False,False,False,False,False,True,1434,3613
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,PFK2YSOsjyQ,Linda Lampenius and Pete Parkkonen want to 'bring Finnish language to the world',2026-05-15T15:15:39+00:00,42,short,True,shorts,duration_lte_60,9520,316,6,317,13,0,0.033824,0.033193,0.00063,0.041009,2.898511,69.564254,3284.44548,False,False,False,False,False,True,1435,1053
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,RnDB_f-rTK8,Philadelphia | The World Arrives | FIFA World Cup 2026™,2026-05-16T12:33:35+00:00,37,short,True,shorts,duration_lte_60,11159,456,33,316,12,0,0.043821,0.040864,0.002957,0.037975,2.011057,48.265365,5548.82365,False,False,False,False,False,True,1436,704
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JyBDjI999Ow,EPIC showdown between Shohei Ohtani and Luis Arráez! 🔥,2026-05-14T20:00:21+00:00,14,short,True,shorts,duration_lte_60,96792,1722,13,315,4,0,0.017925,0.017791,0.000134,0.012698,3.700802,88.819254,26154.329074,False,False,False,False,False,True,1437,2406
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,o5bB8qKogck,El penalti presi de Perxitaa en la final del Split de la #KingsLeague,2026-05-17T16:32:54+00:00,16,short,True,shorts,duration_lte_60,1513,43,1,315,6,0,0.029081,0.02842,0.000661,0.019048,0.844865,20.276754,1790.819172,False,False,False,False,False,True,1438,1343
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MWEx8SLsqp8,Ucrania lanza el mayor ataque con drones sobre Moscú del último año,2026-05-17T18:36:35+00:00,46,short,True,shorts,duration_lte_60,1278,32,6,314,3,0,0.029734,0.025039,0.004695,0.009554,0.758974,18.215365,1683.853145,False,False,False,False,False,True,1439,1294
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Wbz_IKVwXB0,Fuerte incendio consume varias casas en Tijuana | N+,2026-05-16T03:30:32+00:00,44,short,True,shorts,duration_lte_60,17153,203,6,314,1,0,0.012184,0.011835,0.00035,0.003185,2.388175,57.316199,7182.472153,False,False,False,False,False,True,1440,3101
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,U66yF4vW0m4,Drone strikes UN humanitarian convoy in Ukraine | DW News,2026-05-15T03:00:50+00:00,52,short,True,shorts,duration_lte_60,19012,660,45,314,0,-4,0.037082,0.034715,0.002367,-0.012739,3.4088,81.811199,5577.329364,False,False,False,False,False,True,1441,919
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,QCQTrGEFZYw,Police bodycam shows rescue of kids from house fire,2026-05-15T01:47:15+00:00,32,short,True,shorts,duration_lte_60,10388,334,5,313,7,0,0.032634,0.032152,0.000481,0.022364,3.459899,83.037587,3002.399367,False,False,False,False,False,True,1442,1116
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,60OJasIPxo8,He vivido como es el sistema #shorts,2026-05-15T17:00:07+00:00,47,short,True,shorts,duration_lte_60,8180,991,17,312,21,1,0.123227,0.121149,0.002078,0.070513,2.825964,67.823143,2894.587177,False,False,False,False,False,True,1443,20
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,7SoezwqZwNg,‘I thought it was AI’: Video shows bear at front door,2026-05-16T17:26:23+00:00,16,short,True,shorts,duration_lte_60,4142,37,2,312,3,1,0.009416,0.008933,0.000483,0.012821,1.807724,43.385365,2291.279548,False,False,False,False,False,True,1444,3450
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,NlbKIg8noE4,Autobús provoca choque en Bangkok,2026-05-16T21:30:05+00:00,29,short,True,shorts,duration_lte_60,7261,87,5,311,3,0,0.01267,0.011982,0.000689,0.009646,1.638487,39.323699,4431.52619,False,False,False,False,False,True,1445,3013
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,vB7Kgb1PDls,El golazo de RASHFORD para ganar LALIGA 🏆 - #REFCam #ELCLÁSICO,2026-05-12T12:01:34+00:00,15,short,True,shorts,duration_lte_60,65043,2842,15,311,7,0,0.043925,0.043694,0.000231,0.022508,6.033291,144.798976,10780.683949,False,False,False,False,False,True,1446,701
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,jiQw7UXFmpI,Hundreds attend anti-government rally in Israel,2026-05-17T12:15:19+00:00,50,short,True,shorts,duration_lte_60,2333,156,32,311,7,1,0.080583,0.066867,0.013716,0.025723,1.023742,24.56981,2278.894333,False,False,False,False,False,True,1447,186
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ZgRXwNTvNgE,Un brillante meteorito cruza el cielo y provoca un destello espectacular captado en plena noche,2026-05-15T10:00:52+00:00,75,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,5459,69,2,310,4,0,0.013006,0.01264,0.000366,0.012903,3.11711,74.810643,1751.301616,False,False,False,False,False,True,1448,2967
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,2026-05-09T18:39:29+00:00,50,short,True,shorts,duration_lte_60,77561,2639,89,309,10,0,0.035172,0.034025,0.001147,0.032362,8.75696,210.167032,8857.069462,False,False,False,False,False,True,1449,997
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Ye9X6KPDCu8,"""Is My Market Too Small?""",2026-05-14T23:01:28+00:00,52,short,True,shorts,duration_lte_60,11384,315,4,309,7,0,0.028022,0.02767,0.000351,0.022654,3.575027,85.800643,3184.311801,False,False,False,False,False,True,1450,1425
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,o0knFmac6kI,James Harden with a quick 11 PTS to start Game 4,2026-05-12T00:31:47+00:00,20,short,True,shorts,duration_lte_60,82061,1739,52,309,3,1,0.021825,0.021192,0.000634,0.012945,6.512307,156.295365,12600.911084,False,False,False,False,False,True,1451,1983
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ZAK-bMr2k74,Madre e hijo salen expulsados de camioneta tras fuerte accidente en Tláhuac,2026-05-13T04:03:07+00:00,40,short,True,shorts,duration_lte_60,52830,1270,315,306,8,0,0.030002,0.024039,0.005963,0.026144,5.365548,128.773143,9846.15247,False,False,False,False,False,True,1452,1267
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,GsGwgPlXcaQ,😎 GOL Lionel Messi | FC Cincinnati 0-1 Inter Miami | MLS 2026,2026-05-14T00:39:09+00:00,59,short,True,shorts,duration_lte_60,26789,275,14,306,5,0,0.010788,0.010265,0.000523,0.01634,4.507191,108.172587,5943.613028,False,False,False,False,False,True,1453,3284
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,DnmAJidsIIY,La agencia Standard and Poor’s cambió de estable a negativa las calificaciones de Pemex y la CFE,2026-05-14T14:00:17+00:00,51,short,True,shorts,duration_lte_60,43523,1525,17,305,10,0,0.03543,0.035039,0.000391,0.032787,3.950849,94.820365,11016.114498,False,False,False,False,False,True,1454,989
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,KCgfGv37W_4,PLSSSS Jacob Fatu just acknowledge The OTC and put an end to all of this 😭😫 #WWERaw,2026-05-12T02:26:08+00:00,35,short,True,shorts,duration_lte_60,547292,19558,491,305,13,-2,0.036633,0.035736,0.000897,0.036066,6.432897,154.389532,85077.063449,False,False,False,False,False,True,1455,938
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,shorts,duration_lte_60,157997,4407,21,303,7,0,0.028026,0.027893,0.000133,0.023102,14.242712,341.825087,11093.182272,False,False,False,False,False,True,1456,1424
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,wRBBgTdyf5o,Miles salen a las calles en Londres,2026-05-17T01:01:01+00:00,36,short,True,shorts,duration_lte_60,8841,202,9,303,4,2,0.023866,0.022848,0.001018,0.019802,1.492006,35.808143,5925.579554,False,False,False,False,False,True,1457,1782
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,QWMFMravvws,This is how Codex turns raw data into a full CEO presentation in minutes 🤯,2026-05-14T15:30:12+00:00,50,short,True,shorts,duration_lte_60,6758,285,2,302,13,0,0.042468,0.042172,0.000296,0.043046,3.888406,93.321754,1737.987049,False,False,False,False,False,True,1458,746
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,a1gNL-BVbUo,"WATCH: 'I don't think about Americans' financial situation' when negotiating with Iran, Trump says",2026-05-12T19:30:43+00:00,57,short,True,shorts,duration_lte_60,45369,236,,302,0,,0.005202,0.005202,0,0,5.721381,137.313143,7929.728912,False,False,False,False,False,True,1459,3796
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cRuYE4KjLwU,¡LOS ESPERAN EN CU! 🫣🤨 Efraín Juárez habló tras la derrota de Pumas ante Pachuca. #PuntoFinal,2026-05-15T05:04:08+00:00,28,short,True,shorts,duration_lte_60,8127,58,19,302,2,0,0.009475,0.007137,0.002338,0.006623,3.323175,79.756199,2445.552867,False,False,False,False,False,True,1460,3445
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UTWcyTJJxxI,Un grupo de jóvenes protagonizó una pelea en el Metro CDMX,2026-05-15T20:18:37+00:00,35,short,True,shorts,duration_lte_60,26672,587,106,301,8,0,0.025982,0.022008,0.003974,0.026578,2.688117,64.51481,9922.186911,False,False,False,False,False,True,1461,1584
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,mrAFW69XlX8,How Fast Can I Take Down The FIRE DRAGON?! #LEGOFortnite #ad,2026-05-15T15:01:37+00:00,47,short,True,shorts,duration_lte_60,39632,371,20,301,7,0,0.009866,0.009361,0.000505,0.023256,2.908256,69.798143,13627.411263,False,False,False,False,False,True,1462,3392
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2026-04-26T13:45:15+00:00,57,short,True,shorts,duration_lte_60,172519,4001,187,300,6,0,0.024276,0.023192,0.001084,0.02,21.961288,527.070921,7855.595588,False,False,False,False,False,True,1463,1741
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,shorts,duration_lte_60,144291,6918,41,299,15,0,0.048229,0.047945,0.000284,0.050167,20.159379,483.825087,7157.51227,False,False,False,False,False,True,1464,585
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,d4oSVB2lw7E,AJ Dybantsa shares the NBA players that inspire him 👏,2026-05-14T19:23:17+00:00,36,short,True,shorts,duration_lte_60,38602,687,26,298,5,0,0.018471,0.017797,0.000674,0.016779,3.726543,89.437032,10358.662184,False,False,False,False,False,True,1465,2339
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,NEl9VuZERac,"Jason Collins, the NBA’s first openly gay player, has died from glioblastoma",2026-05-12T23:37:44+00:00,29,short,True,shorts,duration_lte_60,36236,637,55,297,2,0,0.019097,0.017579,0.001518,0.006734,5.549842,133.196199,6529.195348,False,False,False,False,False,True,1466,2261
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,p7xbXgr5HKQ,Dylan Harper ya esta toda una estrella #shorts,2026-05-14T16:45:29+00:00,25,short,True,shorts,duration_lte_60,9047,319,1,297,13,0,0.035371,0.03526,0.000111,0.043771,3.836126,92.067032,2358.368632,False,False,False,False,False,True,1467,991
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,N054Dg1nBuc,Canada aims to double electricity grid capacity by 2050,2026-05-15T00:20:03+00:00,43,short,True,shorts,duration_lte_60,32464,561,,297,-1,,0.017281,0.017281,0,-0.003367,3.520455,84.490921,9221.5352,False,False,False,False,False,True,1468,2463
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,KsNuu5YMxm4,A UN PASO DEL TÍTULO. 💪 River Plate consiguió su boleto a la final de #ArgentinaEnFOX. #FOXDeportes,2026-05-17T07:26:53+00:00,48,short,True,shorts,duration_lte_60,3747,31,0,297,3,0,0.008273,0.008273,0,0.010101,1.224043,29.377032,3061.166981,False,False,False,False,False,True,1469,3586
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,shorts,duration_lte_60,102581,1908,10,296,6,0,0.018697,0.0186,0.000097,0.02027,16.742712,401.825087,6126.904658,False,False,False,False,False,True,1470,2307
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,2026-05-13T18:23:24+00:00,19,short,True,shorts,duration_lte_60,29383,1574,32,296,9,2,0.054657,0.053568,0.001089,0.037162,4.768129,114.435087,6162.375682,False,False,False,False,False,True,1471,457
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wrcPtCeM4pQ,You're Selling To The Wrong Customer...,2026-05-14T15:05:36+00:00,54,short,True,shorts,duration_lte_60,19952,457,12,294,5,0,0.023506,0.022905,0.000601,0.017007,3.90549,93.731754,5108.706271,False,False,False,False,False,True,1472,1813
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,MFD4aBT-RCc,El baile de Lamine Yamal y Marc Casadó. 🕺,2026-05-14T14:09:20+00:00,25,short,True,shorts,duration_lte_60,24669,796,13,292,3,0,0.032794,0.032267,0.000527,0.010274,3.944564,94.669532,6253.923392,False,False,False,False,False,True,1473,1101
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,pEfdYCUe9OE,Unreal footwork 👏,2026-05-16T02:43:14+00:00,6,short,True,shorts,duration_lte_60,19259,126,5,292,0,0,0.006802,0.006542,0.00026,0,2.421022,58.104532,7954.904463,False,False,False,False,False,True,1474,3696
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,2026-05-05T21:10:03+00:00,43,short,True,shorts,duration_lte_60,48633,2737,61,291,8,0,0.057533,0.056279,0.001254,0.027491,12.652399,303.657587,3843.776834,False,False,False,False,False,True,1475,423
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Tkduh-SlEPA,British Gas agrees to pay out £20 million in compensation,2026-05-15T12:24:02+00:00,21,short,True,shorts,duration_lte_60,20375,307,53,291,4,0,0.017669,0.015067,0.002601,0.013746,3.017689,72.424532,6751.85586,False,False,False,False,False,True,1476,2428
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,3KWQ6EIPghs,Two stars reuniting between innings 🫡,2026-05-16T01:15:34+00:00,8,short,True,shorts,duration_lte_60,26292,445,20,290,0,0,0.017686,0.016925,0.000761,0,2.481902,59.565643,10593.489271,False,False,False,False,False,True,1477,2426
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,g5ZBKyeP1n8,THE PISTONS FORCE GAME 7 AGAINST THE CAVS IN THE EASTERN CONFERENCE SEMIS 🔥,2026-05-16T01:50:34+00:00,42,short,True,shorts,duration_lte_60,29050,581,95,289,0,17,0.02327,0.02,0.00327,0.058824,2.457596,58.98231,11820.493365,False,False,False,False,False,True,1478,1836
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Mbu_CcRB7SE,Stephen A. respects Taylor Swift ✨,2026-05-15T16:06:39+00:00,59,short,True,shorts,duration_lte_60,12495,104,5,289,-1,0,0.008723,0.008323,0.0004,-0.00346,2.863094,68.714254,4364.160012,False,False,False,False,False,True,1479,3544
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,3M8mWtUbkHs,How To Be A Supportive Partner,2026-05-13T15:00:04+00:00,69,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,29213,1732,36,289,9,0,0.060521,0.059289,0.001232,0.031142,4.909332,117.823976,5950.50364,False,False,False,False,False,True,1480,381
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,fn-NmtLFpI0,Miners clash with police in Bolivia as unrest grows,2026-05-15T03:05:35+00:00,37,short,True,shorts,duration_lte_60,24639,872,51,286,6,5,0.037461,0.035391,0.00207,0.038462,3.405501,81.732032,7235.058108,False,False,False,False,False,True,1481,900
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,15mME2QQmto,"Stephen Colbert counts down to his ""Late Show"" farewell on May 21",2026-05-12T22:18:17+00:00,43,short,True,shorts,duration_lte_60,26837,612,44,283,1,0,0.024444,0.022804,0.00164,0.003534,5.605015,134.520365,4788.033388,False,False,False,False,False,True,1482,1724
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,BRDJpxAtGhc,Pov: tu amigo el más detallista #aqn #antesquenadie #luzutv,2026-05-13T12:12:58+00:00,38,short,True,shorts,duration_lte_60,18069,481,1,283,5,0,0.026676,0.02662,0.000055,0.017668,5.025374,120.608976,3595.553276,False,False,False,False,False,True,1483,1530
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,psaIAxT_p2g,Trump touts 'very strong' relationship with Xi,2026-05-15T06:58:25+00:00,52,short,True,shorts,duration_lte_60,23290,252,34,283,4,0,0.01228,0.01082,0.00146,0.014134,3.243812,77.851476,7179.825308,False,False,False,False,False,True,1484,3074
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Pzdk6JqgQ8s,Israel launches deadly air strikes on Gaza City apartment building | AJ #shorts,2026-05-16T03:35:00+00:00,95,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,7273,1179,51,283,49,2,0.169119,0.162106,0.007012,0.180212,2.385073,57.241754,3049.382443,False,False,False,False,False,True,1485,2
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vdFnyhjI_fo,Trump says he doesn't think about Americans' financial situation during Iran negotiations,2026-05-12T19:09:59+00:00,37,short,True,shorts,duration_lte_60,29271,343,295,282,2,3,0.021796,0.011718,0.010078,0.01773,5.735779,137.658699,5103.229999,False,False,False,False,False,True,1486,1986
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,2026-04-21T11:00:00+00:00,45,short,True,shorts,duration_lte_60,113321,2347,22,281,5,0,0.020905,0.020711,0.000194,0.017794,27.076045,649.825087,4185.286245,False,False,False,False,False,True,1487,2076
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,18aXTgJikSE,Moment US mother who poisoned husband is sentenced to life. #Utah #BBCNews,2026-05-14T08:30:00+00:00,21,short,True,shorts,duration_lte_60,76013,1035,134,279,4,1,0.015379,0.013616,0.001763,0.017921,4.180212,100.325087,18184.00608,False,False,False,False,False,True,1488,2709
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cxI8y0t6rGo,Momento del atropello múltiple a 8 personas en Módena (Italia),2026-05-17T09:05:21+00:00,40,short,True,shorts,duration_lte_60,4048,30,29,279,1,1,0.014575,0.007411,0.007164,0.007168,1.155663,27.735921,3502.750127,False,False,False,False,False,True,1489,2787
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FzqqcEWrOVI,Uganda confirms Ebola case as WHO declares global health emergency,2026-05-17T09:15:31+00:00,47,short,True,shorts,duration_lte_60,14129,79,102,279,1,0,0.012811,0.005591,0.007219,0.003584,1.148603,27.566476,12301.028103,False,False,False,False,False,True,1490,2990
