execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,2026-05-11T22:31:46+00:00,23,short,True,shorts,duration_lte_60,1363,60,3,8,0,0,0.046222,0.044021,0.002201,0,6.152124,147.650979,221.549497,False,False,False,False,False,True,692,635
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,2026-04-23T15:44:54+00:00,11,short,True,shorts,duration_lte_60,28505,231,12,7,0,0,0.008525,0.008104,0.000421,0,24.43467,586.43209,1166.58009,False,False,False,False,False,True,693,3429
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,2026-04-23T23:00:00+00:00,14,short,True,shorts,duration_lte_60,26156,1008,9,7,0,0,0.038882,0.038538,0.000344,0,24.132518,579.180423,1083.848789,False,False,False,False,False,True,694,844
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,2026-04-26T18:42:51+00:00,22,short,True,shorts,duration_lte_60,22315,1238,16,7,0,0,0.056195,0.055478,0.000717,0,21.311094,511.466256,1047.107201,False,False,False,False,False,True,695,451
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2026-04-27T01:59:21+00:00,41,short,True,shorts,duration_lte_60,16248,859,18,7,0,0,0.053976,0.052868,0.001108,0,21.007969,504.191256,773.42079,False,False,False,False,False,True,696,484
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,2026-04-23T22:06:29+00:00,21,short,True,shorts,duration_lte_60,24963,849,11,7,1,0,0.034451,0.03401,0.000441,0.142857,24.169682,580.072367,1032.822857,False,False,False,False,False,True,697,1018
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,2026-04-27T16:39:26+00:00,35,short,True,shorts,duration_lte_60,2870,62,1,7,0,0,0.021951,0.021603,0.000348,0,20.3968,489.523201,140.708346,False,False,False,False,False,True,698,1927
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,2026-04-28T05:00:00+00:00,32,short,True,shorts,duration_lte_60,23532,949,15,7,0,0,0.040965,0.040328,0.000637,0,19.882518,477.180423,1183.552327,False,False,False,False,False,True,699,774
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,2026-04-28T16:30:04+00:00,25,short,True,shorts,duration_lte_60,12603,451,3,7,0,0,0.036023,0.035785,0.000238,0,19.403305,465.679312,649.528532,False,False,False,False,False,True,700,963
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2026-05-02T17:01:09+00:00,27,short,True,shorts,duration_lte_60,10514,232,2,7,0,0,0.022256,0.022066,0.00019,0,15.381719,369.161256,683.538686,False,False,False,False,False,True,701,1894
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,2026-05-03T14:00:04+00:00,36,short,True,shorts,duration_lte_60,8890,326,7,7,0,0,0.037458,0.03667,0.000787,0,14.507471,348.179312,612.787701,False,False,False,False,False,True,702,901
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo  #shorts,2026-05-06T08:00:03+00:00,7,short,True,shorts,duration_lte_60,1595,65,1,7,0,0,0.041379,0.040752,0.000627,0,11.757483,282.17959,135.658288,False,False,False,False,False,True,703,766
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8MYi3eXH9Hs,Este es el mayor error que puedes cometer  #shorts,2026-05-07T21:19:18+00:00,60,short,True,shorts,duration_lte_60,1678,80,2,7,0,0,0.048868,0.047676,0.001192,0,10.202448,244.858756,164.470328,False,False,False,False,False,True,704,579
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,2026-05-08T23:03:19+00:00,52,short,True,shorts,duration_lte_60,2022,93,3,7,0,0,0.047478,0.045994,0.001484,0,9.130214,219.125145,221.462489,False,False,False,False,False,True,705,609
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,CthF-LloGYM,Así funciona la pasión  #shorts,2026-05-08T16:00:21+00:00,24,short,True,shorts,duration_lte_60,3609,234,2,7,0,0,0.065392,0.064838,0.000554,0,9.423941,226.17459,382.960792,False,False,False,False,False,True,706,330
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RSQwihpACgQ,Ves con todo a por tus metas  #shorts,2026-05-08T12:00:50+00:00,62,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,2178,245,5,7,0,0,0.114784,0.112489,0.002296,0,9.590272,230.166534,227.105127,False,False,False,False,False,True,707,36
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9ERKnW5WgOk,La competencia es muy rara  #shorts,2026-05-09T18:00:14+00:00,21,short,True,shorts,duration_lte_60,3697,260,3,7,0,0,0.071139,0.070327,0.000811,0,8.340689,200.176534,443.248757,False,False,False,False,False,True,708,263
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,SSaZRt10A1s,Platzi Day,2026-05-09T16:59:52+00:00,36,short,True,shorts,duration_lte_60,4154,89,6,7,0,0,0.02287,0.021425,0.001444,0,8.38261,201.182645,495.549702,False,False,False,False,False,True,709,1842
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,_X5aIvzO9Fw,Platzi Day: Cursos gratis hasta el 10 de mayo,2026-05-09T13:54:39+00:00,31,short,True,shorts,duration_lte_60,2761,57,0,7,0,0,0.020645,0.020645,0,0,8.511233,204.26959,324.394836,False,False,False,False,False,True,710,2052
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8CMkyTJpB2c,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,2026-05-10T20:15:00+00:00,45,short,True,shorts,duration_lte_60,1686,127,2,7,0,0,0.076512,0.075326,0.001186,0,7.247101,173.930423,232.644751,False,False,False,False,False,True,711,229
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LEOFfZXOkUY,No estamos hablando de trenes #shorts,2026-05-10T20:00:18+00:00,20,short,True,shorts,duration_lte_60,5409,595,3,7,0,0,0.110556,0.110002,0.000555,0,7.257309,174.175423,745.317552,False,False,False,False,False,True,712,48
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,-L8Sen4mJkw,qué caraj* pasó en el show de Milo J? 👀,2026-05-13T16:00:00+00:00,30,short,True,shorts,duration_lte_60,2640,72,3,7,1,0,0.028409,0.027273,0.001136,0.142857,4.424184,106.180423,596.720169,False,False,False,False,False,True,713,1374
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T14:45:26+00:00,54,short,True,shorts,duration_lte_60,6448,221,17,6,0,0,0.036911,0.034274,0.002636,0,25.475967,611.423201,253.101289,False,False,False,False,False,True,714,921
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,2026-04-25T15:00:00+00:00,31,short,True,shorts,duration_lte_60,62262,2421,17,6,-1,0,0.039157,0.038884,0.000273,-0.166667,22.465851,539.180423,2771.406261,False,False,False,False,False,True,715,836
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,2026-04-24T15:00:00+00:00,26,short,True,shorts,duration_lte_60,27340,776,11,6,1,0,0.028786,0.028383,0.000402,0.166667,23.465851,563.180423,1165.097317,False,False,False,False,False,True,716,1343
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,2026-04-22T23:00:00+00:00,33,short,True,shorts,duration_lte_60,31898,1673,26,6,0,0,0.053264,0.052448,0.000815,0,25.132518,603.180423,1269.192385,False,False,False,False,False,True,717,494
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,2026-04-21T18:32:55+00:00,40,short,True,shorts,duration_lte_60,23239,1501,41,6,1,0,0.066354,0.06459,0.001764,0.166667,26.317992,631.631812,883.00809,False,False,False,False,False,True,718,321
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,shorts,duration_lte_60,20478,1429,65,6,0,0,0.072956,0.069782,0.003174,0,23.005191,552.12459,890.146915,False,False,False,False,False,True,719,245
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,2026-04-30T19:00:34+00:00,35,short,True,shorts,duration_lte_60,9366,578,10,6,0,0,0.06278,0.061713,0.001068,0,17.298791,415.170979,541.425127,False,False,False,False,False,True,720,364
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,2026-04-30T16:36:15+00:00,34,short,True,shorts,duration_lte_60,24508,1453,41,6,0,0,0.06096,0.059287,0.001673,0,17.399011,417.576256,1408.585836,False,False,False,False,False,True,721,386
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,2026-05-04T13:30:26+00:00,59,short,True,shorts,duration_lte_60,10881,1204,13,6,1,0,0.111846,0.110652,0.001195,0.166667,13.52805,324.673201,804.328781,False,False,False,False,False,True,722,42
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,2026-05-03T21:50:00+00:00,61,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,6653,669,10,6,0,0,0.102059,0.100556,0.001503,0,14.181129,340.34709,469.144602,False,False,False,False,False,True,723,77
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,2026-05-03T15:36:45+00:00,58,short,True,shorts,duration_lte_60,3295,156,13,6,0,0,0.05129,0.047344,0.003945,0,14.44033,346.567923,228.180379,False,False,False,False,False,True,724,527
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,em_K85l2WNY,Tienes que resistir la tentación #shorts,2026-05-05T21:30:15+00:00,44,short,True,shorts,duration_lte_60,5035,529,10,6,0,0,0.107051,0.105065,0.001986,0,12.194844,292.676256,412.87941,False,False,False,False,False,True,725,64
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-05-05T16:51:11+00:00,20,short,True,shorts,duration_lte_60,9184,574,9,6,0,0,0.06348,0.0625,0.00098,0,12.38864,297.327367,741.324291,False,False,False,False,False,True,726,358
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YIozys8ZjPs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-06T13:07:08+00:00,54,short,True,shorts,duration_lte_60,4224,121,2,6,0,0,0.029119,0.028646,0.000473,0,11.544231,277.061534,365.897057,False,False,False,False,False,True,727,1315
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XAtcOrOAaIk,Siempre sigo esta regla #shorts,2026-05-06T18:00:36+00:00,48,short,True,shorts,duration_lte_60,4107,444,5,6,0,0,0.109326,0.108108,0.001217,0,11.340434,272.170423,362.155443,False,False,False,False,False,True,728,55
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-07T12:32:47+00:00,54,short,True,shorts,duration_lte_60,4389,106,3,6,0,0,0.024835,0.024151,0.000684,0,10.568085,253.634034,415.30704,False,False,False,False,False,True,729,1658
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,57VIVNJZywU,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,2026-05-08T13:42:07+00:00,52,short,True,shorts,duration_lte_60,2464,71,0,6,0,0,0.028815,0.028815,0,0,9.519937,228.478479,258.825253,False,False,False,False,False,True,730,1339
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YfK3LI27YcU,Por esto debes hacerte bueno en algo  #shorts,2026-05-08T17:00:54+00:00,43,short,True,shorts,duration_lte_60,2698,206,2,6,0,0,0.077094,0.076353,0.000741,0,9.381893,225.165423,287.575237,False,False,False,False,False,True,731,221
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,qOnJdoXR8c4,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,2026-05-10T02:00:57+00:00,53,short,True,shorts,duration_lte_60,4216,113,0,6,0,0,0.026803,0.026803,0,0,8.006858,192.16459,526.548622,False,False,False,False,False,True,732,1495
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,O26UmdpBMbo,Este habría sido mi error más grande  #shorts,2026-05-09T11:00:38+00:00,19,short,True,shorts,duration_lte_60,4444,368,3,6,0,0,0.083483,0.082808,0.000675,0,8.632078,207.169867,514.823904,False,False,False,False,False,True,733,172
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2026-04-26T15:00:00+00:00,36,short,True,shorts,duration_lte_60,59649,2325,16,5,0,0,0.039246,0.038978,0.000268,0,21.465851,515.180423,2778.785715,False,False,False,False,False,True,734,831
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,2026-04-26T05:00:00+00:00,27,short,True,shorts,duration_lte_60,56601,2053,15,5,0,0,0.036536,0.036271,0.000265,0,21.882518,525.180423,2586.585372,False,False,False,False,False,True,735,937
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,2026-04-22T03:00:00+00:00,22,short,True,shorts,duration_lte_60,39697,1629,12,5,0,0,0.041338,0.041036,0.000302,0,25.965851,623.180423,1528.815676,False,False,False,False,False,True,736,770
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mPbb2Gk3fr4,Don't Say This In A Sale,2026-04-21T09:00:00+00:00,22,short,True,shorts,duration_lte_60,54111,1514,6,5,0,0,0.02809,0.02798,0.000111,0,26.715851,641.180423,2025.426781,False,False,False,False,False,True,737,1391
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T19:30:02+00:00,54,short,True,shorts,duration_lte_60,7444,515,16,5,0,0,0.071333,0.069183,0.002149,0,20.278328,486.679867,367.091413,False,False,False,False,False,True,738,262
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:01:02+00:00,30,short,True,shorts,duration_lte_60,24214,1321,11,5,1,0,0.055009,0.054555,0.000454,0.2,22.5068,540.163201,1075.85263,False,False,False,False,False,True,739,465
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",2026-04-25T15:24:41+00:00,24,short,True,shorts,duration_lte_60,4352,96,3,5,0,0,0.022748,0.022059,0.000689,0,22.44871,538.769034,193.864148,False,False,False,False,False,True,740,1854
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T14:12:08+00:00,53,short,True,shorts,duration_lte_60,2287,84,1,5,0,0,0.037167,0.036729,0.000437,0,19.499092,467.978201,117.287514,False,False,False,False,False,True,741,912
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,2026-04-30T16:30:30+00:00,33,short,True,shorts,duration_lte_60,12353,327,4,5,0,0,0.026795,0.026471,0.000324,0,17.403004,417.67209,709.819993,False,False,False,False,False,True,742,1496
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,2026-05-01T15:11:23+00:00,63,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,9326,625,38,5,0,0,0.071092,0.067017,0.004075,0,16.457946,394.990701,566.656378,False,False,False,False,False,True,743,264
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-02T15:30:30+00:00,38,short,True,shorts,duration_lte_60,19779,1524,24,5,0,0,0.078265,0.077051,0.001213,0,15.44467,370.67209,1280.63594,False,False,False,False,False,True,744,210
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,2026-05-04T17:45:00+00:00,37,short,True,shorts,duration_lte_60,12200,312,7,5,0,0,0.026148,0.025574,0.000574,0,13.351268,320.430423,913.770912,False,False,False,False,False,True,745,1545
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,2026-05-03T18:23:19+00:00,33,short,True,shorts,duration_lte_60,20892,474,3,5,0,0,0.022832,0.022688,0.000144,0,14.324659,343.791812,1458.464055,False,False,False,False,False,True,746,1846
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,2026-05-05T18:30:01+00:00,62,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,6992,708,9,5,0,0,0.102546,0.101259,0.001287,0,12.320006,295.680145,567.532189,False,False,False,False,False,True,747,75
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jv13-whpdgI,Así funcionan las cosas  #shorts,2026-05-06T21:50:00+00:00,50,short,True,shorts,duration_lte_60,4719,321,7,5,0,0,0.069506,0.068023,0.001483,0,11.181129,268.34709,422.050413,False,False,False,False,False,True,748,281
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,2026-05-06T21:39:53+00:00,60,short,True,shorts,duration_lte_60,5076,602,7,5,0,0,0.119976,0.118597,0.001379,0,11.188154,268.515701,453.69414,False,False,False,False,False,True,749,27
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4LJ6dmvKxc8,100 Años Extrayendo Agua Rompió CDMX  #cdmx,2026-05-07T16:07:08+00:00,43,short,True,shorts,duration_lte_60,1586,66,0,5,1,0,0.041614,0.041614,0,0.2,10.419231,250.061534,152.218533,False,False,False,False,False,True,750,763
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,2026-05-08T19:58:50+00:00,33,short,True,shorts,duration_lte_60,9984,280,5,5,0,0,0.028546,0.028045,0.000501,0,9.258328,222.199867,1078.380481,False,False,False,False,False,True,751,1365
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,BVXJqZenDxU,Los curso estás tan bueno que nos tocó hacer esto,2026-05-08T18:22:35+00:00,25,short,True,shorts,duration_lte_60,4793,76,4,5,0,0,0.016691,0.015856,0.000835,0,9.325168,223.804034,513.985373,False,False,False,False,False,True,752,2456
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,shorts,duration_lte_60,46901,1053,9,4,0,0,0.022643,0.022452,0.000192,0,20.715851,497.180423,2264.01513,False,False,False,False,False,True,753,1863
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,2026-04-22T15:00:00+00:00,25,short,True,shorts,duration_lte_60,15390,439,12,4,0,0,0.029305,0.028525,0.00078,0,25.465851,611.180423,604.338729,False,False,False,False,False,True,754,1301
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,2026-04-21T05:00:00+00:00,36,short,True,shorts,duration_lte_60,29565,1152,16,4,0,0,0.039506,0.038965,0.000541,0,26.882518,645.180423,1099.785385,False,False,False,False,False,True,755,823
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,2026-04-21T03:00:00+00:00,47,short,True,shorts,duration_lte_60,25776,1381,10,4,0,0,0.053965,0.053577,0.000388,0,26.965851,647.180423,955.875638,False,False,False,False,False,True,756,485
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2026-04-27T17:17:15+00:00,36,short,True,shorts,duration_lte_60,892,23,2,4,0,0,0.028027,0.025785,0.002242,0,20.370538,488.892923,43.78873,False,False,False,False,False,True,757,1398
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,2026-04-26T23:30:00+00:00,41,short,True,shorts,duration_lte_60,575,14,0,4,1,0,0.024348,0.024348,0,0.25,21.111684,506.680423,27.236103,False,False,False,False,False,True,758,1699
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,2026-04-29T19:57:44+00:00,27,short,True,shorts,duration_lte_60,16160,691,20,4,0,0,0.043998,0.04276,0.001238,0,18.259092,438.218201,885.038548,False,False,False,False,False,True,759,696
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-30T17:00:33+00:00,34,short,True,shorts,duration_lte_60,14036,986,38,4,0,0,0.072955,0.070248,0.002707,0,17.382136,417.171256,807.49571,False,False,False,False,False,True,760,246
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,2026-05-01T16:41:42+00:00,58,short,True,shorts,duration_lte_60,16703,1636,24,4,1,0,0.099383,0.097946,0.001437,0.25,16.395226,393.485423,1018.772174,False,False,False,False,False,True,761,88
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,2026-05-04T12:41:26+00:00,19,short,True,shorts,duration_lte_60,9859,659,14,4,0,0,0.068263,0.066842,0.00142,0,13.562078,325.489867,726.953505,False,False,False,False,False,True,762,293
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,2026-05-03T18:08:27+00:00,38,short,True,shorts,duration_lte_60,4412,318,4,4,0,0,0.072983,0.072076,0.000907,0,14.334983,344.03959,307.778532,False,False,False,False,False,True,763,244
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",2026-05-03T16:22:12+00:00,40,short,True,shorts,duration_lte_60,4276,171,3,4,1,0,0.040692,0.039991,0.000702,0.25,14.408768,345.810423,296.763756,False,False,False,False,False,True,764,787
