execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,11,1,276489,7634,164,4,0.013876,52.5,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,6538,11,0,0
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,1124063,10172,223,3,0.026859,2513,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,6307,3,0,0
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1002276,12014,721,10,0.109695,2339.5,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,5760,4,0,0
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,0,140150,13691,325,9,0.02466,543.5,olwFhfvdV9g,The Fierce Aztec Warrior Empire | History's Greatest Warriors | #shorts,5667,2,8,0
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,95,23,468966,25761,597,41,0.015134,18.5,ozJnojuchjA,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,5331,68,27,0
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,1,296479,7697,289,2,0.054631,3848.5,cLzvUVY6TxI,This disguise is incredible,5265,3,0,0
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,7,5,213678,8550,136,8,0.035494,4275,2UuxYaZbAjo,Study anything you see with Lens 🔎,5168,6,1,0
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,1,188121,13609,137,10,0.015148,654,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,5029,8,0,0
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,0,269222,11346,160,9,0.030625,20,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",4723,22,0,0
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,53643,8629,244,11,0.042832,4314.5,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4626,0,2,0
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,8,1,527946,11832,159,5,0.020552,835,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,4532,8,0,0
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,146820,4486,236,0,0.041547,4486,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4486,1,0,0
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,0,101680,8405,89,3,0.016126,570.5,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",4381,6,0,0
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,76781,4684,521,32,0.110184,78,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4046,5,0,0
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,2,80842,4006,23,0,0.016386,4006,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4006,3,0,0
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,0,742285,14096,138,34,0.012408,114,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",3919,12,13,0
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,11831,3914,76,6,0.028738,3914,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,3914,1,0,0
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,1,61057,4242,372,5,0.090888,49,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630,12,0,0
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,32,7,1147685,31052,239,10,0.007524,1162,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",3531,32,0,0
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,217875,6348,83,1,0.017432,3174,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,3307,2,0,0
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1085918,2960,38,2,0.020131,2960,iRach9lpIlg,Wombats Poop Cubes,2960,1,0,0
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,316913,2956,158,5,0.071234,2956,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2956,1,0,0
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,113352,2777,267,1,0.099416,2777,GhfJPapoAXQ,¿Justicia medieval?,2777,0,1,0
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,1,121219,4967,58,-1,0.018915,2483.5,YOnNGanZUaQ,The Best Dish You've Ever Cooked - A Culinary Masterpiece!,2693,3,0,0
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,24,2,326068,6131,72,9,0.014164,54,kZQ9DHOE0vU,"SpaceX is aiming for the 🌕 moon, Mars, and an IPO.",2680,24,0,0
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,166051,5015,80,0,0.024685,119,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,2678,7,0,0
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,0,6848,2558,76,1,0.025555,2558,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2558,1,0,0
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,267483,2691,52,4,0.026285,1345.5,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,2557,2,0,0
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2814742,7983,296,-4,0.052019,1384,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2437,0,5,0
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,0,250998,4675,76,45,0.027237,28,-gLT7o-9qyM,Maribel Vilaplana rompe a llorar en la Comisión de la DANA,2324,14,0,0
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,17,1,181280,4545,78,0,0.017981,73,A0IGf9rmyb0,Ebola outbreak declared a global health emergency #shorts,2126,15,2,0
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1665755,3702,134,2,0.035835,1851,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2067,2,0,0
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,1,54619,2997,16,0,0.006109,1498.5,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,2065,3,0,0
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1,240038,3910,231,9,0.066269,1253,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,2037,4,0,0
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,0,45010,4003,37,0,0.011749,155.5,l0fEgTBT50M,Don't try to go it alone - build up a community of supporters. Life will be much easier.,1833,8,0,0
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,24,4,427120,10541,106,12,0.023055,279.5,EXBpANXBZHI,German FM hopes US will 'carefully review' Iran's response to its proposals | DW News,1763,24,0,0
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,0,3910,1683,21,13,0.01509,1683,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1683,1,0,0
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,37337,2030,27,1,0.013514,252,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",1587,3,0,0
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,17591,1568,39,1,0.02615,1568,BXU1TPC6MHs,The Digital Control Grid Problem,1568,1,0,0
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,0,57327,1547,27,0,0.02327,1547,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1547,1,0,0
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,6,2,73825,1675,3,0,0.010341,95.5,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,1459,6,0,0
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,49630,1398,58,13,0.054926,1398,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1398,1,0,0
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,1,42172,2539,40,1,0.028146,918,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,1392,4,0,0
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,32502,1390,53,1,0.057873,1390,embu3gLFECI,im flying my friends out for my birthday…,1390,1,0,0
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,4,1,18916,1568,87,2,0.076646,124,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,1387,4,0,0
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,127117,1669,48,1,0.030416,140,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,1079,6,0,0
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,51080,1049,79,1,0.152643,1049,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,1049,1,0,0
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,9,119221,4229,154,23,0.033372,19,YyGnA9WIkP0,El significado detrás de la cancion de Milo J 🔥,1003,44,0,0
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,20,3,54659,1635,46,-13,0.039238,2,Ri_0z_aLHOA,Estamos en el lugar donde cotizan las empresas más importantes del mundo 🚀,913,20,0,0
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,7,1,9350,1260,15,0,0.017356,53,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889,7,0,0
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,77,4,863638,3943,72,3,0.028445,3,sDrY1icn43k,🤖 La motivación humana surge del trabajo en equipo 🤖 #ia #chatgpt #educación,880,77,0,0
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,1,94461,1061,35,5,0.082481,530.5,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,832,3,0,0
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,0,41048,3297,35,0,0.009239,505,AfUp64sMWJ0,Learning two languages with the Opposites Puzzle Pairs,757,6,0,0
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,132680,1892,57,0,0.071194,290,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,751,5,0,0
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,153646,855,14,1,0.037697,427.5,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,740,2,0,0
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,1,22513,1585,38,0,0.030805,526,nEz-UVg3D3c,¿Es amor o dependencia emocional?,728,4,0,0
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,94280,703,27,0,0.067915,703,s2XJAOs0n4U,What color are these dots?! 🤔,703,0,1,0
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1007936,987,23,0,0.027156,4,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,673,19,0,0
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,6,2,520218,1399,9,0,0.01503,288.5,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,671,6,0,0
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,42206,650,10,0,0.018268,650,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,650,1,0,0
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,14025,626,15,0,0.055758,626,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,626,1,0,0
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,83252,603,25,0,0.040155,603,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,603,1,0,0
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,20924,551,29,2,0.034697,551,FshjwEAJk88,Need tour right now…🎥 @bootswallace,551,1,0,0
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,0,128033,693,11,1,0.02922,346.5,Eqe7f9tPtas,Hantavirus and misinformation,499,0,2,0
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,99494,1019,70,1,0.042777,0,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,461,19,0,0
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,177536,985,50,1,0.06427,262,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,433,4,0,0
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,8539,406,16,0,0.027052,406,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,406,1,0,0
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,49999,560,19,0,0.05221,57,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,394,5,0,0
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,11135,376,25,0,0.033049,376,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,376,1,0,0
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,1,29705,534,10,0,0.034054,267,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,342,3,0,0
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,146654,423,7,0,0.029083,11,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,280,9,0,0
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,1,44330,480,17,1,0.046445,25,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,241,9,0,0
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,4,2503333,510,10,0,0.00998,202,Khx85oaACM4,3 tips for stopping flaky tests,232,7,0,0
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12682,229,6,0,0.070415,229,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,229,1,0,0
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,18077,219,2,0,0.014051,219,3COUSQteLGE,Katchii Gives Poor People Advice,219,1,0,0
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,11185,218,8,0,0.010282,218,00NnpBvip98,Goat Yoga at HMS,218,1,0,0
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,5146,192,0,0,0.021959,192,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",192,1,0,0
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,56116,185,5,0,0.033983,185,MKL0tk-3UM8,Send this to a dad you know,185,1,0,0
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,76285,180,11,0,0.070459,180,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,180,1,0,0
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,6244,224,10,2,0.023072,112,pUbyqNTt2AY,Flower or Weed,156,2,0,0
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,82286,254,6,0,0.040731,21,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,125,7,0,0
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,27072,150,0,0,0.038008,12,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,124,4,0,0
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,1,16719,124,4,0,0.032847,124,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,124,2,0,0
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,4721,116,2,0,0.020123,116,5ryzfpKwm18,The impact of color | DW Documentary,116,1,0,0
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,2,8131,110,1,0,0.026908,55,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,109,4,0,0
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,91079,136,3,0,0.051453,68,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",95,2,0,0
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13344,88,1,0,0.012065,88,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,88,1,0,0
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5802,79,4,0,0.031024,79,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,79,1,0,0
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,26905,120,5,0,0.051908,47,2MInIAO3bFA,Little changes can turn into big savings 💸,62,3,0,0
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,0,22528,-1380,4,1,0.014641,-12,btBEuHXnIrY,Arreglo el bug después de 5 horas....,59,3,0,0
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2588,58,1,0,0.036708,58,met02sYUMm8,FitBit Air Unboxing!! 📦,58,1,0,0
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25102,41,3,0,0.078161,41,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41,1,0,0
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,5749,152,6,0,0.018359,29,EQ3-t7pdk0g,"One database, four systems replaced, 73% lower cost ✨ #AzureCosmosDBConf",40,5,0,0
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14445,37,1,0,0.052129,37,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",37,1,0,0
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,0,8243,48,1,0,0.011296,24,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,30,2,0,0
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11818,14,1,0,0.062362,14,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,14,1,0,0
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,99329,27,1,0,0.076031,6,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,5,0,0
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,1,3704,11,0,0,0.018464,2,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",9,4,0,0
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,10969,23,2,2,0.050224,3,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,7,6,0,0
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,1,5647,17,0,0,0.01964,6,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,6,4,0,0
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,26603,20,0,0,0.041742,3.5,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,5,6,0,0
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11737,13,0,0,0.024784,1,yveo9j8JZts,Leva: La Sofipo con el mejor interés,4,15,0,0
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,26578,2,0,0,0.03469,2,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2,0,1,0
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5639,2,0,0,0.043308,0.5,sPHe-L95K0o,Estrategia Gaps Tesla,1,4,0,0
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,1,5658,0,0,0,0.015023,,,,,1,0,0
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,11732,0,0,0,0.072366,,,,,1,0,0
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,435115,0,0,0,0.020018,,,,,1,0,0
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,7311,0,0,0,0.047189,,,,,1,0,0
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,112225,0,0,0,0.015986,,,,,1,0,0
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,1934,0,0,0,0.018097,,,,,1,0,0
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,68566,0,0,0,0.076452,,,,,1,0,0
