execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,78478,8435,197,21,0.032977,8435,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,8435,0,1,0
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,39,3,1808562,64052,930,27,0.029153,1123.5,G51P63WpweA,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,8259,37,2,0
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,72,40,2060955,50374,301,8,0.009672,977,6u_-CElfcQM,Rajeev Ne Uthaya Kiska Ghoonghat?| Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,8248,58,14,0
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,6,1,215596,16478,261,6,0.019552,1567,LQjliIya77E,Get it together guys 😅,8240,6,0,0
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,0,110820,8437,287,7,0.052857,35.5,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,8157,4,2,0
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,0,753803,64629,1473,43,0.018922,151,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,7953,20,32,0
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,0,286035,18174,1021,25,0.062191,1068,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7936,9,0,0
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,1,312628,18261,305,6,0.013727,217,oM5A-h0jaIQ,Can Hollywood turn a video game into a good movie? #doom #cinemasins,7484,12,0,0
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,27,3,473149,24466,292,30,0.022856,300.5,dYaR7xMDU2g,"After Trump, Xi welcomes Putin | DW News",6295,27,0,0
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,909042,6143,233,0,0.059513,6143,U5l0Z8T4tCk,Spotify ?,6143,1,0,0
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1322165,19431,544,17,0.041064,4440,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,6062,5,0,0
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,1,620087,19907,533,18,0.041619,1572,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,5719,6,8,0
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,0,62529,7910,41,0,0.006085,1437,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,5509,3,0,0
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,78,11,487245,14385,204,32,0.023641,22,KRt7k4NQ6RI,Abucheos al exdirector ejecutivo de Google durante un discurso sobre el impacto de la IA,4847,78,0,0
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1011644,9368,479,24,0.109142,1784,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,4648,4,0,0
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,714334,9050,56,0,0.028909,4525,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,4526,2,0,0
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,71447,4496,46,7,0.024668,83.5,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,4257,4,0,0
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,0,35220,4248,207,7,0.06184,4248,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,4248,1,0,0
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,60034,6391,161,1,0.040333,3195.5,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,4197,0,2,0
2026-05-21T12:28:40.492262+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,0,246765,6727,328,37,0.064945,1051,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",4182,4,0,0
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1090085,4167,68,1,0.020118,4167,iRach9lpIlg,Wombats Poop Cubes,4167,1,0,0
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,0,34157,4452,72,16,0.029787,295,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4018,3,0,0
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,0,47899,5727,87,3,0.026162,836,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,3921,4,0,0
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,18,1,190084,5712,193,0,0.024041,52,RJ2j-IqOod8,Navy investigating midair collision at Idaho airshow,3750,16,2,0
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,320480,3567,139,5,0.070891,3567,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3567,1,0,0
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,799349,3541,-53,2,0.042283,3541,XZhtfrppsqo,Minecraft Arrow Toss...,3541,1,0,0
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,15143,3411,147,7,0.066235,3411,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411,1,0,0
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,14,1,160654,5637,161,3,0.037665,104,rhoVcV26cxI,Stop jumping straight into building and spend 10 minutes planning first 🧠,3243,13,1,0
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,29,4,796179,10675,99,38,0.01251,62,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",3004,13,16,0
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,10262,2951,74,1,0.040928,2951,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,2951,1,0,0
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,1,265150,5135,69,0,0.01922,2567.5,NjuU6sn9uCI,Pineapple shrimp ceviche for summer weather!,2741,3,0,0
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,1,216778,10850,126,6,0.014784,1125,T47bQ-cMewM,This Decision Can Follow You for Life,2719,9,0,0
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,97,10,514285,13266,133,5,0.014403,6,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,2623,97,0,0
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1669217,3462,50,3,0.035611,1731,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2581,2,0,0
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,0,10897,2766,145,0,0.033519,103.5,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",2557,4,0,0
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,27,3,334747,5689,54,1,0.014189,38,-N1D1oYMCiE,"Why Nvidia's stock is mispriced, and Wall Street is underestimating its earnings power. 🧐",2257,27,0,0
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,4104,2170,20,8,0.015351,2170,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170,1,0,0
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,2,1,13335,2038,32,1,0.018897,2038,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2038,2,0,0
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,10,4,144020,3334,7,1,0.014044,197.5,Qkp7gsUed9U,Putin arrives in Beijing to meet with Xi just days after Trump,2015,10,0,0
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,1,1174094,5438,115,0,0.033015,1930,Y0xLwBgodtk,Le pido la camiseta a Messi,1988,4,0,0
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,115336,1984,170,0,0.09918,1984,GhfJPapoAXQ,¿Justicia medieval?,1984,0,1,0
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,82,5,874315,4876,84,0,0.028519,4,l0Mo8qX0Dyc,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1810,82,0,0
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2820360,5618,142,5,0.051925,929,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1768,0,5,0
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,0,5620,1710,19,1,0.014057,1710,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1710,1,0,0
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,148483,1663,28,3,0.041291,1663,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1663,1,0,0
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,0,5349,1645,35,0,0.016866,3.5,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638,4,0,0
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,50,6,129745,5959,259,4,0.032656,11,pADklWTqSLI,Milo J tomo la mejor desicion 😳,1620,49,1,0
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,12,2,157001,4722,106,2,0.024041,328,8cg7S9HqjwU,Alien Spacecraft Sighting | History's Greatest Mysteries | #Shorts,1600,3,9,0
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,63813,2756,204,3,0.088763,55.5,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,1577,12,0,0
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,2,52229,1558,39,0,0.024102,1558,BXU1TPC6MHs,The Digital Control Grid Problem,1558,3,0,0
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,1,21667,2703,123,7,0.090802,556,ChLG_PoHOJE,Skin Care Products,1522,5,0,0
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,13337,1506,25,3,0.027592,1506,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,1506,1,0,0
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,23,3,61427,3216,104,-15,0.039929,7,XYrOhOy6NTc,Mañana vamos a hacer la clase de inversiones más grande que hemos hecho,1416,23,0,0
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,1,111452,2376,32,0,0.016167,253,vjdQjYLaGRo,The Backrooms Proves Internet Horror Is Taking Over 😳🎥 #backrooms,1292,7,0,0
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,2,48964,4010,27,0,0.008557,635,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1052,8,0,0
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,5,257025,1870,29,1,0.028717,20.5,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",1034,19,0,0
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,15024,999,7,0,0.052516,999,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,999,1,0,0
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,168276,2225,38,-1,0.024571,92,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,943,7,0,0
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,38505,1168,4,2,0.013144,139,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",893,3,0,0
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,2,29136,1353,34,1,0.024911,187.5,y4Y4ZgJuTGQ,Conoce Nature's Heart: mx.naturesheart.com,850,6,0,0
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,77825,1044,78,8,0.108918,53,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,781,5,0,0
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,51833,753,36,-2,0.151081,753,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,753,1,0,0
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,83999,747,27,2,0.040143,747,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,747,1,0,0
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,21579,655,19,0,0.034524,655,FshjwEAJk88,Need tour right now…🎥 @bootswallace,655,1,0,0
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,178663,1127,44,0,0.064053,233,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,625,4,0,0
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,128246,1129,33,-1,0.030344,117.5,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,619,6,0,0
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,268152,669,10,3,0.026282,334.5,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,573,2,0,0
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,76857,572,3,0,0.069974,572,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,572,1,0,0
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,10,1,50343,838,48,1,0.048493,34,0jsaz5KsYIg,Deja de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,551,10,0,0
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,1,80886,549,-7,0,0.025589,549,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,549,2,0,0
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,9,2,11547,1163,27,0,0.020138,18,VegyXgXUN80,Bolsa 📈 ¿donde están las OPORTUNIDADES? 🔎 #finect,523,9,0,0
2026-05-21T12:28:40.492262+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,50134,504,15,48,0.055631,504,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,504,1,0,0
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,20,1,100707,1064,75,0,0.044026,0,ZEpGVJopXq4,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,485,20,0,0
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,154254,608,22,0,0.037701,304,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,482,2,0,0
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,133900,1220,-16,3,0.070401,188,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,479,5,0,0
2026-05-21T12:28:40.492262+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,42641,435,3,0,0.018152,435,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,435,1,0,0
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,94703,423,-21,0,0.06739,423,s2XJAOs0n4U,What color are these dots?! 🤔,423,0,1,0
2026-05-21T12:28:40.492262+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,8942,403,15,1,0.027622,403,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,403,1,0,0
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,1,54409,1344,9,0,0.010594,108.5,l0fEgTBT50M,Don't try to go it alone - build up a community of supporters. Life will be much easier.,392,9,0,0
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,11423,288,5,0,0.032653,288,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,288,1,0,0
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,1,135686,361,-9,0,0.037709,180.5,Eqe7f9tPtas,Hantavirus and misinformation,246,1,2,0
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,11407,222,5,0,0.01052,222,00NnpBvip98,Goat Yoga at HMS,222,1,0,0
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,5321,175,2,0,0.021612,175,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",175,1,0,0
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1008353,417,-2,0,0.02714,7,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,156,19,0,0
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,5804,157,3,0,0.020355,4.5,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,145,4,0,0
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,56248,132,0,0,0.033903,132,MKL0tk-3UM8,Send this to a dad you know,132,1,0,0
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,50287,288,2,0,0.051982,29,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,130,5,0,0
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12802,120,5,0,0.070145,120,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,120,1,0,0
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,82529,243,2,0,0.040622,35,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,119,7,0,0
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,6425,181,1,0,0.022747,90.5,pUbyqNTt2AY,Flower or Weed,108,2,0,0
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,18170,93,1,0,0.014034,93,3COUSQteLGE,Katchii Gives Poor People Advice,93,1,0,0
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,91223,144,5,0,0.051427,72,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",91,2,0,0
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13435,91,1,0,0.012058,91,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,91,1,0,0
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,1,24033,158,1,0,0.014023,45,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,89,4,0,0
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,4808,87,1,0,0.019967,87,5ryzfpKwm18,The impact of color | DW Documentary,87,1,0,0
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,146891,237,3,0,0.02906,14,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,86,9,0,0
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,5987,238,1,0,0.017433,46,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,74,5,0,0
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,27018,113,3,1,0.051824,41,2MInIAO3bFA,Little changes can turn into big savings 💸,64,3,0,0
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,1,29504,69,1,0,0.038356,5.5,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,57,5,0,0
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2645,57,0,0,0.035917,57,met02sYUMm8,FitBit Air Unboxing!! 📦,57,1,0,0
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25143,41,3,0,0.078153,41,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41,1,0,0
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5840,38,0,0,0.030822,38,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,38,1,0,0
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,3,1,10245,57,1,1,0.025147,28.5,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,30,3,0,0
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14471,26,0,0,0.052035,26,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26,1,0,0
2026-05-21T12:28:40.492262+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11844,26,4,0,0.062563,26,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,1,0,0
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,32521,19,1,0,0.05787,19,embu3gLFECI,im flying my friends out for my birthday…,19,1,0,0
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,101254,22,-1,0,0.071299,3,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,12,6,0,0
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,27124,30,1,1,0.05003,4,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,11,7,0,0
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,10982,13,0,0,0.050166,1.5,4LJ6dmvKxc8,100 Años Extrayendo Agua Rompió CDMX  #cdmx,6,6,0,0
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5649,10,0,0,0.042704,2,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,4,4,0,0
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,26580,2,0,0,0.034688,2,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2,0,1,0
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11737,0,0,0,0.024784,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,15,0,0
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,1,1,616,0,0,0,0.050325,,,,,1,0,0
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,1,509,0,0,0,0.074656,,,,,1,0,0
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,3047,0,0,0,0.1362,,,,,1,0,0
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,15257,0,0,0,0.048437,,,,,1,0,0
