execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,0,488841,14623,227,2,0.019961,1244,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,5763,7,0,0
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,211527,9656,113,0,0.017599,4828,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,5676,2,0,0
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,25,3,937884,48273,438,9,0.008114,2174,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,5642,25,0,0
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,0,85663,7968,86,1,0.019817,3984,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,5433,2,0,0
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,8,1,320113,15686,322,17,0.030309,1636,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,5406,8,0,0
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,16023,5095,76,4,0.026212,5095,BXU1TPC6MHs,The Digital Control Grid Problem,5095,1,0,0
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,45014,8400,342,3,0.046135,4200,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4974,0,2,0
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,0,38957,4495,21,0,0.008805,4495,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4495,1,0,0
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,29342,6398,96,11,0.025353,3199,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283,2,0,0
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,142334,4185,239,3,0.041199,4185,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4185,1,0,0
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,31112,3996,158,3,0.058723,3996,embu3gLFECI,im flying my friends out for my birthday…,3996,1,0,0
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,264792,4240,94,5,0.026302,2120,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,3952,2,0,0
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,4,1,132207,8542,117,3,0.020382,2428,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,3841,4,0,0
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,110575,3518,264,3,0.099489,3518,GhfJPapoAXQ,¿Justicia medieval?,3518,0,1,0
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,0,16734,3842,223,6,0.081017,296,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,3377,3,0,0
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,1,41007,5836,85,1,0.011123,173,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3370,8,0,0
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,0,40147,4125,31,0,0.006757,2062.5,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,3336,2,0,0
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1662053,5842,162,6,0.035788,2921,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,2,0,0
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1082958,2960,44,0,0.020149,2960,iRach9lpIlg,Wombats Poop Cubes,2960,1,0,0
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,313957,2923,129,6,0.071386,2923,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2923,1,0,0
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,35307,3297,36,0,0.013579,335,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",2796,3,0,0
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2806759,11140,391,9,0.052103,2627,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2721,0,5,0
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,12,2,139740,8072,243,3,0.035477,146.5,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",2682,11,1,0
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8,1,231220,7729,368,11,0.063659,936,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",2677,8,0,0
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,125448,3520,92,4,0.030518,214,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,2661,6,0,0
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,1,34107,4029,64,0,0.035377,1041,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,2588,4,0,0
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,2,246323,3727,56,5,0.02874,41.5,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",2583,14,0,0
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,0,403212,3690,8,0,0.013956,488,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,2532,4,0,0
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,72,19,373966,9951,162,13,0.014004,33,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2388,54,18,0
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,50031,2378,151,3,0.154244,2378,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,2378,1,0,0
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,1,72097,2590,129,41,0.115447,108,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2292,5,0,0
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,0,64670,2758,4,1,0.011928,228.5,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2261,4,0,0
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,210400,4726,193,1,0.059176,2043,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121,3,0,0
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,16,3,172154,5110,26,0,0.017097,93,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,2055,14,2,0
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,130788,3077,84,5,0.071803,294,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,1705,5,0,0
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,73,4,851230,4981,104,4,0.028223,6,ewgTvaHiMos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1553,73,0,0
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,35,8,104383,5009,203,2,0.034022,35,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1546,35,0,0
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,0,55780,1526,22,0,0.023431,1526,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1526,1,0,0
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,48232,1512,76,48,0.055046,1512,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512,1,0,0
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1006949,1983,72,0,0.027158,11,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1473,19,0,0
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,93577,1331,54,3,0.068136,1331,s2XJAOs0n4U,What color are these dots?! 🤔,1331,0,1,0
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,0,19775,2742,76,1,0.030154,822,nEz-UVg3D3c,¿Es amor o dependencia emocional?,1303,3,0,0
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,1,37751,3573,30,0,0.009241,643,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1285,6,0,0
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,20373,1253,55,4,0.034114,1253,FshjwEAJk88,Need tour right now…🎥 @bootswallace,1253,1,0,0
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,92554,1394,68,2,0.048764,697,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1114,2,0,0
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,0,127340,1320,12,0,0.029351,660,Eqe7f9tPtas,Hantavirus and misinformation,1022,0,2,0
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,1,70309,1151,67,6,0.058775,10,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,1005,4,2,0
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,152791,1149,27,1,0.037834,574.5,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,981,2,0,0
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,1,49729,2268,63,-2,0.039662,20.5,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,922,17,0,0
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,0,23908,1154,15,0,0.014123,155,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922,3,0,0
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,146231,891,11,0,0.029094,11,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,722,9,0,0
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,41556,720,5,0,0.018313,720,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720,1,0,0
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,176551,1417,49,2,0.064329,343.5,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,669,4,0,0
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,8133,597,17,0,0.026436,597,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597,1,0,0
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,42381,921,47,0,0.045664,15,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,583,8,0,0
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12453,570,22,4,0.071228,570,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,570,1,0,0
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,13399,517,8,1,0.057243,517,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,517,1,0,0
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,57275,824,10,0,0.026759,157,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,512,4,0,0
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,98475,805,55,0,0.042139,2,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,471,19,0,0
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,0,25384,674,13,2,0.028748,337,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,456,2,0,0
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,26922,482,15,0,0.038391,18.5,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,436,4,0,0
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,49439,653,28,0,0.052333,57,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,434,5,0,0
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,17858,412,1,1,0.014111,412,3COUSQteLGE,Katchii Gives Poor People Advice,412,1,0,0
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,10759,402,12,0,0.03188,402,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,402,1,0,0
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,10967,358,3,0,0.009757,358,00NnpBvip98,Goat Yoga at HMS,358,1,0,0
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,82649,340,6,0,0.040146,340,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,340,1,0,0
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,0,16824,487,7,0,0.018003,112,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,318,3,0,0
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,0,6048,290,5,1,0.025485,145,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,278,2,0,0
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,55931,236,6,1,0.034006,236,MKL0tk-3UM8,Send this to a dad you know,236,1,0,0
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,4954,227,1,4,0.02281,227,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",227,1,0,0
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,1,55587,568,30,1,0.090986,30.5,vdVZamczBJ0,¿qué abre la llave?,219,11,0,0
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,6020,341,8,0,0.021428,170.5,pUbyqNTt2AY,Flower or Weed,219,2,0,0
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,0,15444,183,4,0,0.024799,183,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,183,1,0,0
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,6,1,7137,400,5,0,0.015311,38,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,174,6,0,0
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,76105,137,10,0,0.070482,137,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,137,1,0,0
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,4605,135,1,0,0.020195,135,5ryzfpKwm18,The impact of color | DW Documentary,135,1,0,0
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,82032,291,8,0,0.040785,33,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,125,7,0,0
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,90943,150,6,1,0.051507,75,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",112,2,0,0
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5723,111,2,0,0.030753,111,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,111,1,0,0
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,26785,168,8,0,0.05198,49,2MInIAO3bFA,Little changes can turn into big savings 💸,108,3,0,0
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,5597,249,7,1,0.018082,39,AjiBLSymCkk,What turns an AI agent into a real product? 🤖 #AzureCosmosDBConf,95,5,0,0
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2530,88,2,0,0.037154,88,met02sYUMm8,FitBit Air Unboxing!! 📦,88,1,0,0
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13256,86,1,0,0.01207,86,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,86,1,0,0
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,0,8195,87,1,0,0.011319,43.5,ckmwjwgSEuM,Hazlo más rápido cuando divides entre 5 #matematicas #math,55,2,0,0
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,3515,42,0,0,0.015408,3,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36,3,0,0
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,10946,66,5,1,0.049884,8.5,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,31,6,0,0
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25061,28,1,0,0.078169,28,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,28,1,0,0
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14408,21,1,0,0.052193,21,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",21,1,0,0
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11804,13,0,0,0.062352,13,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,99302,18,1,0,0.07605,1,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,5,0,0
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,0,5172,20,2,0,0.02481,6,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,8,3,0,0
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,26583,19,0,0,0.041793,3,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,6,6,0,0
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,26576,5,0,0,0.034693,5,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,5,0,1,0
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5637,1,0,0,0.043314,0,sPHe-L95K0o,Estrategia Gaps Tesla,1,4,0,0
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11724,0,0,0,0.024815,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,15,0,0
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,1,47197,0,0,0,0.081637,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,1,4290,0,0,0,0.022844,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,1,7917,0,0,0,0.032588,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,53927,0,0,0,0.035381,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,1,22497,0,0,0,0.068187,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,1,2227,0,0,0,0.011226,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,90489,0,0,0,0.041939,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,157696,0,0,0,0.21076,,,,,1,0,0
