execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-25T12:46:56.763303+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,0,38543,6047,131,7,0.036349,6047,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047,1,0,0
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,0,669794,14519,375,4,0.028054,181,lR6n1fCcPyc,Try walking Zoom calls,5991,17,0,0
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,207198,6883,101,49,0.012747,33,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,5947,12,0,0
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,1259528,11282,252,7,0.026675,3046,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,5834,0,3,0
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,0,429544,12825,93,6,0.012585,24,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446,38,0,0
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1437861,10295,412,46,0.090754,1611,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,4923,5,0,0
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,0,39896,4866,60,1,0.013953,12,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790,5,0,0
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,1,751178,14788,485,7,0.043075,345,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663,8,10,0
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,1082131,4609,120,2,0.030874,4609,Z1MoI-YdUOA,they cooked me with this one,4609,1,0,0
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1423332,12498,157,5,0.02146,1088,Kn_9qBbOT4k,Generational anthem,4572,7,0,0
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,138291,4320,76,0,0.016024,4320,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,4320,1,0,0
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,323519,10621,204,8,0.020474,960,LQjliIya77E,Get it together guys 😅,3947,7,0,0
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,0,345186,8710,434,29,0.068363,635,anCR64AvCpY,Let us know your favourite songs from The Miracle in the comments ⬇️  #queen,3845,7,0,0
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,542545,8106,63,2,0.02784,6,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,3811,23,0,0
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,0,101505,5986,31,0,0.006608,904,xYFuA5NZK_o,It's Gonna Be A Pink Day 🎶🩷 #littleangel,3608,4,0,0
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,13,1,357394,11286,133,-13,0.014828,400,hAS8P3MRXK8,Same Investment… Wildly Different Outcome,3585,13,0,0
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,0,49704,3787,69,0,0.038398,10,wr2QUAS6W4c,¿No soy bueno en nada?,3513,6,0,0
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,1,158102,4288,45,1,0.015147,55,pX4EYjN_d1Y,Fast & Furious Is Taking a Risk Before the Finale 🚗🔥 #fastandfurious,3313,10,0,0
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,253466,7156,70,0,0.01701,859,R88EDmO3qXs,A Professional Cheese Cutter?,3280,5,0,0
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,77,1,1073509,10633,126,1,0.02258,26,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",3057,77,0,0
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,163468,5977,148,8,0.032986,1749,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,3042,3,0,0
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,37,1,634575,12450,107,21,0.021026,55,QH7wVZCOiro,Suspect dead after opening fire near White House | DW News,2994,37,0,0
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,33236,2989,135,2,0.066013,2989,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,2989,1,0,0
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,730979,4056,57,1,0.028832,2028,XCl8XOIu5qY,It smelled good btw 🙂,2830,2,0,0
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,239450,5134,369,14,0.067377,2567,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,2822,2,0,0
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,0,176046,2723,30,1,0.02966,1.5,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,2670,10,0,0
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,6,1,171951,8140,174,8,0.024943,2050,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,2644,6,0,0
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,7,1,165582,3979,113,4,0.064806,134.5,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,2570,7,0,0
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,525961,4062,56,4,0.018667,1216,aJVHah_EAUs,MEN STRUGGLE WITH THIS,2569,3,0,0
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,1,209226,5925,256,3,0.038297,28,DN-19EhBEpM,"Senior AI engineers are making $400,000 plus in total compensation right now 🤯",2492,17,1,0
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,19138,2521,25,3,0.01433,1260.5,Wcm3X-JbI88,They grew up so fast 😭,2314,2,0,0
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,1223947,4312,103,1,0.031097,863.5,Az7HwLCX_2o,?????,2232,4,0,0
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,0,32284,2376,41,1,0.03094,1188,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",2191,2,0,0
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,92064,2094,51,27,0.032152,2094,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,2094,0,1,0
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,19,2,230982,6852,143,7,0.028059,119,FPACJWcTOmk,Winston Churchill Warns His Country | World War II With Tom Hanks | #Shorts,2066,6,13,0
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,31794,1969,43,2,0.039127,1969,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",1969,1,0,0
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1684862,2445,45,0,0.03534,1222.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954,2,0,0
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,922548,1940,58,0,0.059266,1940,U5l0Z8T4tCk,Spotify ?,1940,1,0,0
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2,1,349268,1746,108,-9,0.069716,1746,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1746,2,0,0
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,0,163886,4351,268,5,0.059328,26,nwjFG7GGEKc,Ya se acabó el hype de la IA,1663,5,4,0
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,0,846330,4455,44,2,0.011055,41,WC0BhEZQ1Ps,UK enjoys bank holiday heatwave,1625,24,5,0
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2839371,3933,140,2,0.051815,677,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1603,0,5,0
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,45299,2263,56,1,0.020651,320.5,F8LuVrMKRgU,Claude for Small Businesses Explained,1518,4,0,0
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,40533,2431,197,4,0.148632,1215.5,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,1489,2,0,0
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,93,1,627001,6897,59,-49,0.019145,4.5,Ve80rLDwIy8,Rosalía sube al olimpo musical tras recibir el Ivors de Compositora Internacional del Año,1448,93,0,0
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1101141,1420,10,0,0.020045,1420,iRach9lpIlg,Wombats Poop Cubes,1420,1,0,0
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,132733,2644,92,0,0.062496,553,ms2TUal9xmI,New book alert 🚨,1394,4,0,0
2026-05-25T12:46:56.763303+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,24540,2391,52,3,0.051483,1195.5,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344,2,0,0
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,128,0,10584482,4342,137,1,0.040893,1,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,1309,127,1,0
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,94702,1406,28,1,0.02358,703,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1269,2,0,0
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,17,1,402196,1658,40,0,0.013039,37.5,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",1218,17,0,0
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,0,80560,6119,28,0,0.008271,593,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1174,9,0,0
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,55004,1767,32,1,0.027264,80,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",987,7,0,0
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,23609,937,27,1,0.048033,937,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),937,1,0,0
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,0,8887,921,9,0,0.028919,921,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,921,1,0,0
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,0,22677,1405,14,-1,0.016458,21.5,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917,12,0,0
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,0,40285,2597,95,7,0.026547,432,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902,6,0,0
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,0,73399,2310,105,2,0.052713,20,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,852,12,0,0
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,332035,3323,186,3,0.063459,183,3lb8-UX829U,No es algo tuyo…,824,10,0,0
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,135761,1556,109,2,0.118651,778,WRet-v_byD8,¿Ojos sanpaku?,816,0,2,0
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,2,76608,1237,24,1,0.011582,31,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,771,13,0,0
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,2,79165,1466,34,0,0.027528,657,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,717,5,0,0
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,24,1,285818,2396,24,12,0.023895,12,dVwBnvUWHY8,"Jordi Wild: ""Los cánticos que insultan a Pedro Sánchez son libertad de expresión""",649,24,0,0
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,18974,646,1,0,0.041952,646,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,646,1,0,0
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,34398,813,40,0,0.064218,60,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,637,5,0,0
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,22863,635,10,1,0.014696,635,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635,1,0,0
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,146377,1142,29,0,0.030326,83,qYbPJ-pY3kA,Brutally Honest AI Advice,597,7,0,0
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,4823,577,47,0,0.079826,577,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,577,1,0,0
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,183606,707,32,0,0.063641,75.5,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,537,4,0,0
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,0,9515,535,8,1,0.012675,267.5,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,512,2,0,0
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,0,155164,2398,60,2,0.032247,4,UwH_Eqkuv40,La parte más humana de Coscu 💔,495,62,2,0
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1194108,1534,75,5,0.097116,384.5,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,468,4,0,0
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,75973,602,10,0,0.024414,66,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,444,4,0,0
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,36560,420,13,0,0.0426,210,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,418,1,1,0
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,0,104591,830,43,1,0.042356,1,7Gzxk3_8A7A,¿Cuánto Paga Spotify? 💵 #Compuestos #AndresGarza #Karlo #Spotify,415,22,0,0
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,0,242602,1384,25,0,0.023673,15,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,385,21,2,0
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,7020,458,14,1,0.043887,229,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,384,2,0,0
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,158414,436,10,0,0.037339,218,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,357,2,0,0
2026-05-25T12:46:56.763303+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,52145,345,4,35,0.055729,345,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345,1,0,0
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,150490,470,3,0,0.034621,108,cf48eRXPRYE,The Republican party and psychedelics,335,1,2,0
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,1,58195,697,26,0,0.032919,181,wD4xDXf0YRc,La década MÁS importante de NUESTRAS VIDAS,304,6,0,0
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,44690,283,6,0,0.017968,283,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,283,1,0,0
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,0,893666,1917,44,1,0.028193,3,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,270,86,0,0
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,53762,241,10,1,0.147539,241,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,241,1,0,0
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,104581,257,15,0,0.07757,4,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,234,6,0,0
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,4659,233,24,0,0.131359,233,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,233,1,0,0
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,15340,229,6,0,0.02751,229,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,229,1,0,0
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,1,179480,619,12,0,0.025717,64,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",220,8,0,0
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,86045,201,4,0,0.039991,201,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,201,1,0,0
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,6,1,83324,367,35,6,0.116067,65,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,152,6,0,0
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,12453,151,1,0,0.03196,151,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,151,1,0,0
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,23013,135,-1,0,0.033633,135,FshjwEAJk88,Need tour right now…🎥 @bootswallace,135,1,0,0
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,6055,132,1,0,0.019653,132,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",132,1,0,0
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,91962,162,5,0,0.051245,81,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",131,2,0,0
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,17444,131,3,0,0.063518,131,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,131,1,0,0
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,77307,113,8,0,0.069981,113,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,113,1,0,0
2026-05-25T12:46:56.763303+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,66907,297,22,0,0.087803,8.5,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110,12,0,0
2026-05-25T12:46:56.763303+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,9844,105,2,0,0.028545,105,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105,1,0,0
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,83241,160,5,0,0.04039,11,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,102,7,0,0
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,57253,98,3,0,0.03378,98,MKL0tk-3UM8,Send this to a dad you know,98,1,0,0
2026-05-25T12:46:56.763303+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,87727,97,4,0,0.030116,97,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97,0,1,0
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1009912,324,7,0,0.027125,8,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94,19,0,0
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,268867,166,2,1,0.026271,83,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,86,2,0,0
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,51217,160,0,0,0.051897,12,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86,5,0,0
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,0,68170,210,13,0,0.038341,2,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,85,25,0,0
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,39637,156,4,0,0.013224,57,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",65,3,0,0
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,1,8496,116,2,0,0.016985,58,pUbyqNTt2AY,Flower or Weed,62,3,0,0
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,11898,61,2,0,0.010758,61,00NnpBvip98,Goat Yoga at HMS,61,1,0,0
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25330,48,1,0,0.077971,48,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,48,1,0,0
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,28022,54,4,0,0.047356,1,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,46,7,0,0
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2,1,11947,45,1,0,0.018093,45,5ryzfpKwm18,The impact of color | DW Documentary,45,2,0,0
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,18571,42,1,0,0.014,42,3COUSQteLGE,Katchii Gives Poor People Advice,42,1,0,0
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,0,7832,122,4,0,0.017167,5,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",41,7,0,0
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13619,36,0,0,0.011822,36,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,36,1,0,0
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14578,27,2,0,0.051928,27,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",27,1,0,0
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,6645,75,3,0,0.014215,11,_lmVqFKEApw,¡La feria de cursos gratis continúa y aún puedes coleccionar tus propias cartas! 🆓🔥,27,6,0,0
