execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,1,258125,22360,420,14,0.020224,2818,6mawH6kI3u8,Last season for 8️⃣🖤,9008,7,0,0
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,144845,9159,514,6,0.038183,199,cf48eRXPRYE,The Republican party and psychedelics,8899,1,2,0
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,0,268690,11665,465,44,0.026213,41,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,8466,19,0,0
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1357016,32824,656,10,0.021837,4362,irsWejGXJEk,It’s everyday bro,8441,7,0,0
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,2,797045,47504,343,0,0.008327,3336,IpExNoQRfqs,Emma and Mommy Play Viral Fishing Game!,7844,13,0,0
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,495939,11149,125,6,0.018885,3066,aJVHah_EAUs,MEN STRUGGLE WITH THIS,7690,3,0,0
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,1,170692,8193,113,2,0.02066,566,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,7618,4,0,0
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,147,23,663356,39480,1405,53,0.015813,25.5,i7rw0Yyg1HI,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,7609,110,37,0
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,475205,9729,256,7,0.043331,120,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,7358,10,0,0
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,186,15,1918892,72921,1054,163,0.02477,51,x07sYDEfGsA,"Mark Fuhrman, former detective convicted of lying at OJ Simpson trial, dies",6894,182,4,0
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,77,9,1355410,32741,633,8,0.02635,41,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,6435,67,10,0
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,87199,6313,101,3,0.024394,3156.5,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,5947,2,0,0
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,1,58317,6351,414,3,0.05042,22,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739,11,0,0
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,20908,5651,172,8,0.043954,5651,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",5651,1,0,0
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,42042,8367,178,4,0.028607,2594,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,5640,3,0,0
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,10,1,255619,11892,131,29,0.014646,754,wrp-mZukHrc,Why Job Hopping Keeps Coming Up,5353,10,0,0
2026-05-22T12:02:39.617608+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1337175,15010,461,38,0.040757,3748,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5149,5,0,0
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,27779,6112,281,15,0.066418,478,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,4816,5,0,0
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,913630,4588,195,1,0.059429,4588,U5l0Z8T4tCk,Spotify ?,4588,1,0,0
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,1,166727,4495,298,2,0.063899,4495,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,4495,2,0,0
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,13,1,172157,11103,132,10,0.023711,241.5,h5J1sGmoSMA,"""Alone: World Championship"" Premieres Wednesday, June 17 on The HISTORY Channel",4337,4,9,0
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,20204,4188,41,1,0.013413,4188,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,4188,1,0,0
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,803459,4110,125,0,0.042222,4110,XZhtfrppsqo,Minecraft Arrow Toss...,4110,1,0,0
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,0,116667,5215,77,7,0.016121,146,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,4082,7,0,0
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,82439,3961,97,2,0.032594,3961,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3961,0,1,0
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,640891,10119,465,15,0.05327,810,gSkkZFzUsBU,La Mentira Más Grande de la Luna,3782,9,0,0
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,38652,6519,126,3,0.027593,436,sAWPxzrfsz0,Cuando perdí mis piernas… el amor me sanó,3664,7,0,0
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,114191,4078,224,16,0.079076,385,ms2TUal9xmI,New book alert 🚨,3523,4,0,0
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,14,2,348832,7283,200,13,0.013899,76,oM5A-h0jaIQ,Can Hollywood turn a video game into a good movie? #doom #cinemasins,3417,14,0,0
2026-05-22T12:02:39.617608+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,85413,3247,69,0,0.029995,3247,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,3247,0,1,0
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,323683,3203,153,6,0.07068,3203,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3203,1,0,0
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,1,170241,6144,320,2,0.038197,58.5,9_Pu40iSas0,Every great AI engineer is a software engineer first 💻,3146,14,1,0
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,1,25874,3497,60,0,0.018223,1748.5,bYyU7tpuVmY,Claude Code Agent View Explained,2959,3,0,0
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,20,2,218652,4279,418,0,0.023433,38,xsZFnUxqpjQ,Judge bars ICE arrests at New York City immigration courts,2959,18,2,0
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,0,67737,5208,27,0,0.006049,1308,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2883,3,0,0
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1092832,2747,49,0,0.020112,2747,iRach9lpIlg,Wombats Poop Cubes,2747,1,0,0
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1672526,3309,73,0,0.035541,1654.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2614,2,0,0
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7,1,130716,2537,75,0,0.055669,30.5,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,2336,4,3,0
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,1,313847,8079,484,6,0.06421,692,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",2154,10,0,0
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,0,51116,3217,53,0,0.025601,518.5,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,2111,4,0,0
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,1,268521,4458,262,20,0.068761,980.5,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",2101,5,0,0
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,73566,2119,29,1,0.024537,64.5,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,1938,4,0,0
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,0,31462,1958,75,2,0.038263,7,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,1876,5,0,0
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1,125791,1772,141,1,0.1311,1772,GhfJPapoAXQ,¿Justicia medieval?,1772,0,2,0
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,1,62622,2424,72,0,0.040721,1212,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,1738,1,2,0
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,1,13063,1576,96,1,0.026515,16,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551,4,0,0
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,0,55169,6205,54,0,0.00846,608,3KH3_IDAFvw,Five Senses 🖐️👂👃🧠👀 Sensory Song @canticosworld #shortsforkids,1522,8,0,0
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2825315,4955,214,5,0.051896,1023,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1499,0,5,0
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,2,881539,5205,119,3,0.028233,7,wzOhP-YtO38,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1373,84,0,0
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,1,65530,3800,115,-8,0.038342,9,Cpr-UTaCPIY,¡Hoy es el día! 🚨,1142,24,0,0
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,11376,1114,29,1,0.039557,1114,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,1114,1,0,0
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,5196,1092,10,5,0.015012,1092,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,1092,1,0,0
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,16008,984,1,0,0.04935,984,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,984,1,0,0
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,135474,1574,62,1,0.070134,83,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,971,5,0,0
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,155369,1115,38,0,0.037667,557.5,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,946,2,0,0
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,84927,928,28,4,0.040081,928,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,928,1,0,0
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,1,14522,2157,31,0,0.017165,59,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,889,10,0,0
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,15982,839,39,2,0.065323,839,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,839,1,0,0
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,0,56178,1769,21,0,0.010774,50,1SKV4B_WPkg,Why did the dev go broke?,775,9,0,0
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,149250,767,36,1,0.041327,767,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,767,1,0,0
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,14099,762,19,0,0.027449,762,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,762,1,0,0
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,3765,718,94,0,0.135193,718,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,718,1,0,0
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,179737,1074,36,1,0.063922,159,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,714,4,0,0
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,5,2,57138,981,27,1,0.030765,158,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,708,5,0,0
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,101972,718,62,3,0.073242,1.5,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,701,6,0,0
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,62,12,141007,2733,90,3,0.032086,5,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,684,60,2,0
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,32,5,352043,3629,43,5,0.014036,23,9FK2KoUtFek,Nvidia is still not including China in its revenue outlook.,681,32,0,0
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,715238,904,148,0,0.029145,452,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,619,2,0,0
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,1,3451,544,18,0,0.046218,544,8uo964Je0T4,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),544,2,0,0
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,1,138118,1167,28,0,0.030904,148,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,533,7,0,0
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,1,194947,525,25,1,0.066458,525,s2XJAOs0n4U,What color are these dots?! 🤔,525,0,2,0
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,22103,524,9,1,0.034158,524,FshjwEAJk88,Need tour right now…🎥 @bootswallace,524,1,0,0
2026-05-22T12:02:39.617608+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,65031,1218,104,1,0.088575,29,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,509,12,0,0
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,43147,506,6,1,0.018101,506,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,506,1,0,0
2026-05-22T12:02:39.617608+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,50640,506,20,5,0.055569,506,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,506,1,0,0
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,27638,514,28,4,0.047445,3,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,496,7,0,0
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,52311,478,35,1,0.150389,478,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,478,1,0,0
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,169392,1116,33,0,0.024597,68,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",464,7,0,0
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,0,24616,583,3,0,0.013419,69.5,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,438,4,0,0
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,0,11408,511,21,0,0.033646,41,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",427,4,0,0
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,1,101529,660,57,1,0.043289,0,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,341,21,0,0
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,0,5956,336,9,-12,0.01276,336,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,336,1,0,0
2026-05-22T12:02:39.617608+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,9270,328,14,0,0.028155,328,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,328,1,0,0
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,56543,295,10,0,0.033903,295,MKL0tk-3UM8,Send this to a dad you know,295,1,0,0
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,11694,271,9,0,0.032666,271,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,271,1,0,0
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,1,6032,244,3,0,0.015453,7.5,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,228,5,0,0
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,38862,357,2,2,0.013086,72,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",226,3,0,0
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,11592,185,4,0,0.010697,185,00NnpBvip98,Goat Yoga at HMS,185,1,0,0
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,5491,170,0,0,0.020943,170,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",170,1,0,0
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,268369,217,5,1,0.026287,108.5,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,149,2,0,0
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,50570,283,12,0,0.051932,32,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,140,5,0,0
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1008750,397,11,0,0.02713,5,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,127,19,0,0
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,91407,184,8,0,0.051395,92,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",124,2,0,0
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,18294,124,1,0,0.013994,124,3COUSQteLGE,Katchii Gives Poor People Advice,124,1,0,0
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,78181,356,26,8,0.10873,58,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,119,5,0,0
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,76953,96,5,0,0.069952,96,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,96,1,0,0
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,6605,180,2,0,0.022296,90,czS85XURnl4,Meta Connect - September 23-24,93,2,0,0
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,82742,213,1,0,0.040505,22,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,91,7,0,0
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,4890,82,0,0,0.019632,82,5ryzfpKwm18,The impact of color | DW Documentary,82,1,0,0
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12873,71,2,0,0.069914,71,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,71,1,0,0
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,27114,96,6,0,0.051876,28,2MInIAO3bFA,Little changes can turn into big savings 💸,58,3,0,0
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,147003,112,1,0,0.029038,7,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,51,9,0,0
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13484,49,-1,0,0.01194,49,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,49,1,0,0
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,5860,56,1,0,0.020895,3.5,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,47,4,0,0
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,6122,135,2,0,0.01708,26,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",42,5,0,0
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5876,36,0,0,0.030633,36,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,36,1,0,0
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25177,34,2,0,0.078127,34,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,34,1,0,0
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2677,32,0,0,0.035487,32,met02sYUMm8,FitBit Air Unboxing!! 📦,32,1,0,0
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14497,26,1,0,0.052011,26,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26,1,0,0
2026-05-22T12:02:39.617608+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11868,24,1,0,0.062521,24,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,24,1,0,0
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,32538,17,2,0,0.057902,17,embu3gLFECI,im flying my friends out for my birthday…,17,1,0,0
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,10997,15,0,0,0.050099,2,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,5,6,0,0
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,29979,3,0,0,0.04561,3,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,3,1,1,0
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11748,11,0,0,0.024761,0,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,3,15,0,0
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5650,1,0,0,0.042701,0,sPHe-L95K0o,Estrategia Gaps Tesla,1,4,0,0
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,1330,0,0,0,0.07594,,,,,1,0,0
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,11038,0,0,0,0.188712,,,,,1,0,0
