execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,87,2,1562371,76294,2735,37,0.027924,47,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,10625,74,13,0
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,0,851264,51072,700,100,0.015343,18,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,10383,131,42,0
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1420871,19707,881,103,0.091315,2575,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,10277,5,0,0
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,1074692,10002,328,1,0.03088,10002,Z1MoI-YdUOA,they cooked me with this one,10002,1,0,0
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,196656,10672,136,77,0.01282,88,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,9028,12,0,0
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,218,14,2313009,92125,1378,214,0.022789,35,of8H5c19A7I,Kyle Busch on New York 'victory lap' after 2007 NASCAR Champions Week,8896,213,5,0
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,307024,21300,518,26,0.020236,1904,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,8875,7,0,0
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,518831,11921,144,3,0.018716,2775,aJVHah_EAUs,MEN STRUGGLE WITH THIS,8752,3,0,0
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,28975,8650,499,5,0.06799,8650,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,8650,1,0,0
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,816637,8578,257,0,0.042052,8578,XZhtfrppsqo,Minecraft Arrow Toss...,8578,1,0,0
2026-05-24T10:51:56.512810+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,1,329131,14189,568,20,0.070739,938,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",8450,7,0,0
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,0,28222,8724,198,5,0.031462,4362,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",8410,2,0,0
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,0,3296630,112003,2217,43,0.018862,69,rMaBhyoVt6I,Putin y Xi Jinping sellan una ampliación de su cooperación militar y comercial,8396,119,27,0
2026-05-24T10:51:56.512810+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1,1400191,19075,608,-1,0.044978,3997,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,8051,6,0,0
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,532429,15328,85,2,0.028094,12,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,7780,23,0,0
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1403931,23670,360,6,0.021573,1830,irsWejGXJEk,It’s everyday bro,7722,7,0,0
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,131314,7596,111,0,0.015954,7596,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,7596,1,0,0
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,1,113882,8561,196,5,0.037038,694,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,7450,1,3,0
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,1,71178,7077,198,3,0.012394,31.5,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917,11,0,0
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,5,1,128254,13343,316,19,0.02724,3263.5,MliyMjr9KZA,The Endgame is Centralized Control,6080,5,0,0
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,3,611476,21229,128,37,0.01997,12,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,6057,92,0,0
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,2,35743,8935,333,4,0.027347,1635.5,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,5645,6,0,0
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,1,156739,9340,478,11,0.060456,28.5,nwjFG7GGEKc,Ya se acabó el hype de la IA,5623,5,4,0
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,12,1,324444,14229,185,8,0.014669,531,njs8X5qjRNU,"$10,000 Became $420,000… Unless You Did THIS",5542,12,0,0
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,37161,7538,759,2,0.153077,3769,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,5517,2,0,0
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,1,143242,6310,69,2,0.015215,103.5,gEMBGvGfgV8,The Boys Episode 7 Just Changed the Entire Finale 👀💥 #theboys,5026,9,0,0
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,1217017,7928,221,2,0.031284,1216,Az7HwLCX_2o,?????,4947,4,0,0
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,36,4,593200,15159,208,30,0.021856,73,y3b1kFzBn4E,Making food from thin air with a portable bioreactor | DW News,4858,36,0,0
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,0,149072,5859,175,6,0.065587,208.5,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,4687,6,0,0
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,17,1,195573,8476,548,6,0.038834,45,3Ci-QK46pzg,Stop learning everything at once and go deep in one area first 🎯,4453,16,1,0
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,52341,6386,205,2,0.027531,111,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",4238,7,0,0
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,1,390809,9404,95,9,0.013162,41,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",4180,16,0,0
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,230779,7744,575,22,0.067319,3872,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,4048,2,0,0
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1681290,4693,96,3,0.035429,2346.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4026,2,0,0
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,0,44063,5196,256,3,0.038773,10,wr2QUAS6W4c,¿No soy bueno en nada?,3627,6,0,0
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,28760,3595,97,2,0.040369,3595,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",3595,1,0,0
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1098715,3332,33,0,0.020063,3332,iRach9lpIlg,Wombats Poop Cubes,3332,1,0,0
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,1,506397,6083,231,5,0.042899,90.5,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,3261,11,0,0
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,88800,3194,68,9,0.032083,3194,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3194,0,1,0
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,17,2,208553,10462,200,4,0.027228,163,ldrH_1-DKBo,How a Chemistry Mistake Created Teflon! | Mistakes That Made America,3173,6,11,0
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,329511,3147,170,1,0.070398,3147,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3147,1,0,0
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,920273,2984,156,0,0.059335,2984,U5l0Z8T4tCk,Spotify ?,2984,1,0,0
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,21950,2711,109,4,0.048884,2711,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),2711,1,0,0
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,725038,4457,105,0,0.028951,2228.5,XCl8XOIu5qY,It smelled good btw 🙂,2547,2,0,0
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,41442,5444,125,2,0.020553,1370,F8LuVrMKRgU,Claude for Small Businesses Explained,2507,4,0,0
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,0,7323,2446,55,6,0.032091,2446,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,2446,1,0,0
2026-05-24T10:51:56.512810+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,21469,4212,151,9,0.054614,2106,iYF8MBXhHPc,Se lo digo con respeto!,2360,2,0,0
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,1,836243,6957,63,12,0.011188,64.5,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,2337,24,5,0
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1,71980,7611,43,0,0.008864,693,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,2307,9,0,0
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,1,89122,4666,21,0,0.006781,1337,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2264,4,0,0
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,23,2,281152,5706,76,14,0.023131,27,BswIev-V5p8,Las diferencias entre el evento de Jordi Wild y La Velada de Ibai,2247,23,0,0
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,128923,4380,186,5,0.064557,1098,ms2TUal9xmI,New book alert 🚨,2020,4,0,0
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,133313,3157,302,3,0.11972,1578.5,WRet-v_byD8,¿Ojos sanpaku?,2005,0,2,0
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2834026,4396,189,5,0.051842,820,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1790,0,5,0
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,0,69866,4422,288,3,0.053154,30.5,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764,12,0,0
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,144366,2599,82,2,0.030435,86,qYbPJ-pY3kA,Brutally Honest AI Advice,1757,7,0,0
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,47459,2597,72,3,0.028543,917,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,1591,3,0,0
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,92665,1818,29,2,0.02374,909,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1549,2,0,0
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1191203,3696,159,5,0.09724,789,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,1544,4,0,0
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,33057,1741,81,3,0.063741,62,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,1474,5,0,0
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,3673,1381,93,0,0.082494,1381,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,1381,1,0,0
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,149536,1595,12,2,0.035161,157,cf48eRXPRYE,The Republican party and psychedelics,1380,1,2,0
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,0,240581,3711,46,0,0.023807,35,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,1318,21,2,0
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,104017,1291,147,2,0.077125,8,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,1257,6,0,0
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,327257,4866,304,0,0.063576,279.5,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",1232,10,0,0
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,18111,1019,3,0,0.043896,1019,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1019,1,0,0
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,6284,1099,39,1,0.043124,549.5,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,978,2,0,0
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,182476,1245,70,0,0.0637,129,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,951,4,0,0
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,157415,1040,23,1,0.037446,520,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,934,2,0,0
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,35821,830,25,0,0.043077,415,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,824,1,1,0
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,0,8655,816,10,0,0.010852,408,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,770,2,0,0
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,1,151197,4359,149,1,0.032382,4,BhZ48bPk9ng,Me llegó un regalo muy raro a casa 👀 @ikigiilatam,743,62,2,0
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,22020,723,17,1,0.014078,723,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,723,1,0,0
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,13645,701,10,0,0.013742,701,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,701,2,0,0
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,0,14142,688,11,0,0.027421,5,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,654,5,0,0
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,17237,596,25,0,0.063758,596,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,596,1,0,0
2026-05-24T10:51:56.512810+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,87486,572,19,0,0.030039,572,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572,0,1,0
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,75056,644,10,0,0.024464,35.5,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,539,4,0,0
2026-05-24T10:51:56.512810+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,51656,538,18,8,0.055405,538,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,538,1,0,0
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,44309,516,5,0,0.018055,516,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,516,1,0,0
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,53371,451,13,0,0.148208,451,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,451,1,0,0
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,0,890705,2776,72,1,0.028284,2,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,410,86,0,0
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,1,20280,1145,14,1,0.016769,31,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,398,12,0,0
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,0,67804,800,31,2,0.037885,3,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,349,25,0,0
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,85716,334,9,0,0.040039,334,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,334,1,0,0
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,14963,330,10,0,0.027535,330,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,330,1,0,0
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,1,54694,608,16,1,0.028976,139.5,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,318,5,0,0
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,1,103494,488,29,0,0.042151,2,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,314,22,0,0
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,170833,695,20,1,0.024567,52,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",308,7,0,0
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,66469,683,48,0,0.087927,22,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283,12,0,0
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,4361,258,30,1,0.133226,258,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,258,1,0,0
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,22775,247,4,0,0.033765,247,FshjwEAJk88,Need tour right now…🎥 @bootswallace,247,1,0,0
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,57108,234,3,1,0.033813,234,MKL0tk-3UM8,Send this to a dad you know,234,1,0,0
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,12223,199,3,0,0.032152,199,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,199,1,0,0
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,5828,177,2,0,0.020247,177,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",177,1,0,0
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,1,29771,226,4,0,0.014289,24,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,171,5,0,0
2026-05-24T10:51:56.512810+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1009441,456,16,0,0.027133,7,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,164,19,0,0
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,91760,208,12,0,0.0513,104,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",156,2,0,0
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,78986,447,33,4,0.10844,90,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,153,5,0,0
2026-05-24T10:51:56.512810+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,9702,152,5,0,0.028551,152,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,152,1,0,0
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,0,7630,287,1,0,0.01667,10,-KGWWGsw0y0,What inspired you to be part of Budget Bytes?,130,7,0,0
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,77161,125,9,0,0.069958,125,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,125,1,0,0
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,39396,230,5,0,0.013122,67,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",115,3,0,0
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,268685,170,2,1,0.026267,85,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,110,2,0,0
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,18505,94,1,1,0.013996,94,3COUSQteLGE,Katchii Gives Poor People Advice,94,1,0,0
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,11808,88,1,0,0.010671,88,00NnpBvip98,Goat Yoga at HMS,88,1,0,0
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,51009,210,15,0,0.051996,23,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86,5,0,0
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,6897,154,3,1,0.022926,77,pUbyqNTt2AY,Flower or Weed,79,2,0,0
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,5036,79,1,0,0.01946,79,5ryzfpKwm18,The impact of color | DW Documentary,79,1,0,0
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,83030,160,6,0,0.040414,18,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,63,7,0,0
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,27938,81,5,0,0.047256,5,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,60,7,0,0
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25268,59,3,1,0.078043,59,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,59,1,0,0
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,6554,-74,3,0,0.013975,3,h3sMRiSgVm4,¡Aún puedes alcanzar este descuento!🔥,54,6,0,0
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13574,51,0,0,0.011861,51,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,51,1,0,0
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2760,47,0,0,0.03442,47,met02sYUMm8,FitBit Air Unboxing!! 📦,47,1,0,0
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12965,40,4,0,0.069726,40,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,40,1,0,0
