execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,53999,5451,38,0,0.010011,2725.5,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,2931,2,0,0
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,7,0,81836,4648,111,2,0.023287,105,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,2919,1,6,0
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,53,2,253668,7784,178,6,0.01325,18,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2797,40,13,0
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,22944,3774,68,2,0.028585,1887,2UuxYaZbAjo,Study anything you see with Lens 🔎,2733,2,0,0
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,0,148329,6825,97,3,0.014783,657,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,2729,6,0,0
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,0,1741762,9197,331,22,0.063093,413,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,2617,11,0,0
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2795619,6395,217,1,0.052195,850,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2521,0,5,0
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,10,0,114097,6863,440,7,0.037816,108,xZ3iMmoLoac,Every great AI engineer is a software engineer first 💻,2477,9,1,0
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,27116,2385,124,1,0.06144,2385,embu3gLFECI,im flying my friends out for my birthday…,2385,1,0,0
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,9,0,237539,2560,43,0,0.01138,99,csHNXlv1rqo,"Heavy, heavy sac! #thelongwalk #cinemasins",2307,9,0,0
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,121928,2829,101,4,0.031061,124,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,2288,6,0,0
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,234334,5197,245,3,0.034105,21,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",2264,21,0,0
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,0,34462,2252,19,0,0.009344,2252,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",2252,1,0,0
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,5,0,74125,5371,63,6,0.016669,1428,qVGnZhwKVHg,Jurassic World 5 might bring back Spielberg’s real warning 👀🎬 #jurassicpark,2173,5,0,0
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4,0,64054,2271,127,27,0.098103,69.5,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2102,4,0,0
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,0,77695,2908,38,1,0.020571,1454,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,1898,2,0,0
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,138149,1884,87,2,0.040695,1884,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1884,1,0,0
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,0,474218,5513,96,2,0.020092,500,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,1869,7,0,0
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,0,36022,2065,16,0,0.006591,1032.5,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,1837,2,0,0
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,888603,1671,53,0,0.059904,1671,U5l0Z8T4tCk,Spotify ?,1671,1,0,0
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1079998,1241,31,1,0.020164,1241,iRach9lpIlg,Wombats Poop Cubes,1241,1,0,0
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,3,0,28999,1949,44,2,0.031155,485,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,1238,3,0,0
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,311034,1209,56,2,0.071622,1209,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1209,1,0,0
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,107057,1131,73,0,0.100264,1131,GhfJPapoAXQ,¿Justicia medieval?,1131,0,1,0
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,0,90369,4513,145,0,0.035157,18,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1122,27,0,0
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,32010,1379,19,1,0.014995,144,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",1093,3,0,0
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1656211,567,75,1,0.03584,283.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1088,2,0,0
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,0,204760,3623,165,5,0.059385,535,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",981,7,0,0
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,0,22754,-158,5,0,0.014141,61,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,880,3,0,0
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3,0,106912,1908,33,2,0.015785,586,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,775,3,0,0
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,127711,1302,42,1,0.072566,155,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,732,5,0,0
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,205674,1585,98,3,0.060143,613,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,716,3,0,0
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,0,46015,1045,42,0,0.040421,6.5,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,640,16,0,0
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,175134,996,25,2,0.064534,178,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,604,4,0,0
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,46720,593,32,19,0.054174,593,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,593,1,0,0
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,151642,640,11,0,0.037967,320,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,573,2,0,0
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,19120,567,16,0,0.033264,567,FshjwEAJk88,Need tour right now…🎥 @bootswallace,567,1,0,0
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,0,17033,1246,32,1,0.030564,388,nEz-UVg3D3c,¿Es amor o dependencia emocional?,533,3,0,0
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,5,0,32724,1289,3,0,0.008886,220,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,526,5,0,0
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,0,54254,481,7,0,0.023685,481,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,481,1,0,0
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,0,399522,926,6,0,0.014029,193.5,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,471,4,0,0
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5,0,54752,550,28,0,0.053673,5,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,453,4,1,0
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,92246,439,19,-1,0.068502,439,s2XJAOs0n4U,What color are these dots?! 🤔,439,0,1,0
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1004966,646,16,0,0.027173,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,436,19,0,0
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,0,126020,570,9,0,0.029607,285,Eqe7f9tPtas,Hantavirus and misinformation,433,0,2,0
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,40836,423,9,0,0.018513,423,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,423,1,0,0
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,1,35153,905,16,0,0.012267,68,ETQjANMlkWo,Google almost had a very different name (and functionality)...,401,7,0,0
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,91160,525,21,0,0.048704,262.5,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,357,2,0,0
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,11883,351,18,1,0.072456,351,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,351,1,0,0
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,97670,644,23,0,0.041881,0,ZEpGVJopXq4,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,339,19,0,0
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,13,0,151012,1114,20,0,0.017064,33,a1gNL-BVbUo,"WATCH: 'I don't think about Americans' financial situation' when negotiating with Iran, Trump says",302,12,1,0
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,145340,315,4,0,0.029198,4,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,273,9,0,0
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,12882,253,12,0,0.058842,253,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,253,1,0,0
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,7536,244,10,3,0.026274,244,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,244,1,0,0
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,0,24710,352,7,1,0.028949,176,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,220,2,0,0
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,41460,458,23,0,0.045714,12.5,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,216,8,0,0
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,26440,231,8,0,0.038892,7.5,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,215,4,0,0
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,82309,214,11,0,0.040239,214,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,214,1,0,0
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,1,12892,272,33,4,0.074214,136,ixewNxGsuTA,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,214,3,0,0
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,0,61912,320,1,0,0.012138,52,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,203,4,0,0
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,12,1,241952,632,7,4,0.02586,16,Jm57Up-8Z64,"España dijo no a Eurovisión, pero ¿qué dice la calle?",202,12,0,0
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,5,0,6689,295,5,0,0.018742,28,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,178,5,0,0
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,10357,163,6,0,0.031959,163,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,163,1,0,0
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,48786,250,8,0,0.052457,30,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,150,5,0,0
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,69,2,840936,1154,32,1,0.027678,3,YIpzIncVwv4,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,144,69,0,0
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,0,16337,191,3,0,0.017966,47,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,114,3,0,0
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,0,15261,109,0,0,0.024835,109,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,109,1,0,0
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,75968,95,4,0,0.070477,95,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,95,1,0,0
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,17446,93,0,0,0.01433,93,3COUSQteLGE,Katchii Gives Poor People Advice,93,1,0,0
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,51290,159,12,0,0.088137,6,vdVZamczBJ0,¿qué abre la llave?,90,10,0,0
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,55695,84,2,0,0.034025,84,MKL0tk-3UM8,Send this to a dad you know,84,1,0,0
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,5679,128,1,0,0.021757,64,pUbyqNTt2AY,Flower or Weed,84,2,0,0
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,44166,98,0,0,0.02711,21,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,60,3,0,0
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5612,60,0,0,0.031005,60,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,60,1,0,0
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,90793,83,5,0,0.051504,41.5,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",51,2,0,0
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2442,49,1,0,0.037674,49,met02sYUMm8,FitBit Air Unboxing!! 📦,49,1,0,0
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13170,44,1,1,0.012073,44,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,44,1,0,0
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,81741,135,4,0,0.040849,16,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,41,7,0,0
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,4470,40,1,0,0.020582,40,5ryzfpKwm18,The impact of color | DW Documentary,40,1,0,0
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,5348,106,4,0,0.017382,23,81eEMgFrols,"Two people, one seat 🎟️ Designing for real-world concurrency #AzureCosmosDBConf",34,5,0,0
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,4727,24,0,0,0.022847,24,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",24,1,0,0
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,0,8108,43,1,0,0.011422,21.5,B7rWhrNrjIo,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,23,2,0,0
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,0,5152,20,0,0,0.024698,3,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,17,3,0,0
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,10880,48,2,0,0.049506,6.5,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,16,6,0,0
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25033,15,1,0,0.078217,15,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,15,1,0,0
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,26617,22,0,0,0.052034,7,2MInIAO3bFA,Little changes can turn into big savings 💸,14,3,0,0
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11791,13,2,0,0.06242,13,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,99284,13,0,1,0.076059,1,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,10,5,0,0
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,26571,8,0,0,0.034699,8,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,8,0,1,0
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,0,3473,16,0,0,0.016086,5,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",8,3,0,0
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14387,7,1,0,0.0522,7,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",7,1,0,0
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,26564,11,0,0,0.041854,1,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,7,6,0,0
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,5636,6,0,0,0.043317,1.5,sPHe-L95K0o,Estrategia Gaps Tesla,3,4,0,0
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11724,0,0,0,0.024815,0,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,0,15,0,0
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,1,5758,0,0,0,0.026084,0,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,0,2,0,0
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,10609,-204,0,0,0.009803,-204,00NnpBvip98,Goat Yoga at HMS,-204,1,0,0
