execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,204,18,2156460,70141,919,225,0.023583,36.5,of8H5c19A7I,Kyle Busch on New York 'victory lap' after 2007 NASCAR Champions Week,9532,199,5,0
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,1,291101,16802,223,8,0.014452,507,C9dzqTOyFZM,He Cashed Out His 401(k) for THIS,9468,11,0,0
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1401164,22385,1020,110,0.091996,4757,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,9115,5,0,0
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,0,24083,11020,592,7,0.032439,1385.5,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,8223,4,0,0
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1380261,23245,367,10,0.021709,1888,Kn_9qBbOT4k,Generational anthem,7722,7,0,0
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,0,489577,14372,425,11,0.042283,112.5,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,7700,10,0,0
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,506910,10971,135,14,0.018819,3127,aJVHah_EAUs,MEN STRUGGLE WITH THIS,7417,3,0,0
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,8,1,143441,8206,321,5,0.055306,39,GLfvBhVEM28,Mythos rompió la seguridad de Apple,7384,5,3,0
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,97,11,1302417,44085,566,19,0.015198,55.5,AbtMXnKxtXs,Captan a motociclista sacar un arma y dispara al aire en Paseo de la Reforma,7236,94,3,0
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,1209089,10067,271,7,0.0315,1221.5,Az7HwLCX_2o,?????,6971,4,0,0
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,1,744195,25635,697,18,0.024429,1400.5,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,6870,11,0,0
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,1,391148,10404,362,6,0.056246,2677,4pfGAqt2A1U,Dude...WHAT??,6379,3,1,0
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,1,124487,9012,161,27,0.03155,586,QKYbGCvNpFo,Introducing Appshots in Codex,6341,6,0,0
2026-05-23T10:46:33.792278+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1352008,14833,449,39,0.040615,3371,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5865,5,0,0
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,124543,10352,601,26,0.067184,2267,jNI-zzTc7G0,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,5597,4,0,0
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,1,220119,9008,78,5,0.018062,1663,yKaahI-mx7M,Mezcal vs Tequila - The Real Mexican Spirit Difference,5594,5,0,0
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,1,29623,5281,628,2,0.16622,5281,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,5281,2,0,0
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,34991,5012,253,5,0.044118,2506,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,5006,1,1,0
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,1,296389,7843,298,11,0.069248,541,rLQPM_ChNiY,"Hot Space, Queen's 10th studio album, was released on this day in 1982! 👑👏 #queen",4975,6,0,0
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,16,1,183375,8575,385,5,0.038736,37,9ufZJSsJ7vo,You should be spending 80% of your time building and 20% watching tutorials 🚀,4932,15,1,0
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,1,690202,17430,565,7,0.042427,519,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,4881,6,10,0
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,1,377792,10208,150,4,0.013616,102,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",4809,15,0,0
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,808059,4600,159,1,0.04218,4600,XZhtfrppsqo,Minecraft Arrow Toss...,4600,1,0,0
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,0,819630,9036,57,10,0.010805,50,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,4406,23,5,0
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,322391,8544,491,5,0.063684,502,OCxKUhbIKLU,Cortita y al pie...,4329,10,0,0
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,25165,4257,137,6,0.042201,4257,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",4257,1,0,0
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1,35998,6816,76,0,0.019744,2406,3mTMPEGWRWA,Claude Code's New /goal Function Explained,4085,4,0,0
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,917289,3659,152,0,0.059358,3659,U5l0Z8T4tCk,Spotify ?,3659,1,0,0
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1676597,4071,98,1,0.035502,2035.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3595,2,0,0
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,223035,6454,529,17,0.06692,3227,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,3570,2,0,0
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,19239,3544,123,9,0.049899,3544,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),3544,1,0,0
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,45955,7303,239,2,0.027916,188,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",3533,7,0,0
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,32,2,544428,15286,172,19,0.022935,99.5,FV6eRIb-Dfk,Japanese Eternal Flame Temple hall burns down | DW News,3521,32,0,0
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,1,38867,3512,157,5,0.036835,8,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,3477,6,0,0
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,90847,3648,60,1,0.023914,1824,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,3306,2,0,0
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,130156,4365,428,6,0.123193,2182.5,WRet-v_byD8,¿Ojos sanpaku?,3295,0,2,0
2026-05-23T10:46:33.792278+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,17257,5722,233,23,0.058246,2861,iYF8MBXhHPc,Se lo digo con respeto!,3252,2,0,0
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,1,65444,4799,274,2,0.051851,28,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,3217,12,0,0
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,85606,3167,86,-1,0.032381,3167,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3167,0,1,0
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1,663041,7267,328,13,0.055044,445,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,3095,10,0,0
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,31316,3537,110,4,0.063852,135,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,2874,5,0,0
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,147941,3096,48,1,0.03613,165,cf48eRXPRYE,The Republican party and psychedelics,2873,1,2,0
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,141767,3649,86,2,0.030441,131,qYbPJ-pY3kA,Brutally Honest AI Advice,2867,7,0,0
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,720581,5343,79,0,0.029003,2671.5,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,2780,2,0,0
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,326364,2681,141,7,0.070553,2681,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2681,1,0,0
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,15,2,190922,6553,113,4,0.026226,194,h5J1sGmoSMA,"""Alone: World Championship"" Premieres Wednesday, June 17 on The HISTORY Channel",2672,5,10,0
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1095383,2551,32,0,0.020094,2551,iRach9lpIlg,Wombats Poop Cubes,2551,1,0,0
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,0,72533,4796,29,0,0.006079,1322,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2479,3,0,0
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,21,2,272339,3221,48,8,0.026328,22,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,2248,21,0,0
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,0,61516,6347,39,0,0.008188,550.5,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1848,8,0,0
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,1,13454,1751,3,0,0.027683,10,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",1728,5,0,0
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,2829630,4315,144,2,0.051857,702,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1691,0,5,0
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1187507,4064,179,1,0.097404,871,GfFrjfpvpY0,ITZY “Motto” M/V TEASER 1,1678,4,0,0
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,5185,1734,71,0,0.04353,867,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,1536,2,0,0
2026-05-23T10:46:33.792278+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,86914,1501,47,0,0.030018,1501,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,1501,0,1,0
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,44862,2820,84,1,0.028604,1212,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,1499,3,0,0
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,2,887929,3329,96,10,0.028399,1.5,KoFWfiT4b4Q,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1386,86,0,0
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,181231,1494,79,0,0.063807,124,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1213,4,0,0
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,1,172325,1104,49,3,0.054912,1104,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1104,2,0,0
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,21297,1093,21,0,0.013711,1093,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,1093,1,0,0
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,17092,1084,2,0,0.046337,1084,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1084,1,0,0
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,8,1,132343,1543,26,1,0.015697,97,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,1038,8,0,0
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,2292,962,109,0,0.091623,962,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,962,1,0,0
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,156375,1006,23,0,0.037559,503,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,865,2,0,0
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,6,382976,4901,30,3,0.01266,36.5,NEIwfGWODY4,Trump says the U.S. doesn't want tolls on the Strait of Hormuz.,838,38,0,0
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,1,143213,1336,44,0,0.067714,92,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,800,6,0,0
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,63,1,146584,4766,139,2,0.032179,8,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,760,61,2,0
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,74412,846,12,0,0.024494,38.5,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,739,4,0,0
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,102726,754,81,0,0.074997,6.5,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,723,6,0,0
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,5893,697,7,3,0.014933,697,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,697,1,0,0
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,16641,659,30,0,0.064539,659,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,659,1,0,0
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,43793,646,14,0,0.018154,646,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,646,1,0,0
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,52920,609,30,0,0.149225,609,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,609,1,0,0
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,1,17146,1758,23,1,0.016977,78.5,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,574,11,0,0
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,3,236870,2340,36,0,0.024317,33.5,DO8JHVNyP_Y,Jan. 6 officers sue to block Trump's $1.8 billion fund #shorts,542,21,2,0
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,14633,534,15,0,0.027472,534,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,534,1,0,0
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,0,52250,1134,15,0,0.025399,286.5,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,522,4,0,0
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,1,19498,506,13,0,0.032088,506,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,506,2,0,0
2026-05-23T10:46:33.792278+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,51118,478,15,7,0.055479,478,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,478,1,0,0
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,85382,455,15,4,0.04009,455,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,455,1,0,0
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,22528,425,8,2,0.033958,425,FshjwEAJk88,Need tour right now…🎥 @bootswallace,425,1,0,0
2026-05-23T10:46:33.792278+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,65786,755,57,0,0.088192,16,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,381,12,0,0
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,0,102039,510,32,1,0.0433,0,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,351,21,0,0
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,4103,338,40,1,0.134048,338,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,338,1,0,0
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,56874,331,9,1,0.033882,331,MKL0tk-3UM8,Send this to a dad you know,331,1,0,0
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,12024,330,8,0,0.032435,330,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,330,1,0,0
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,10,1,62093,744,8,0,0.012743,25,1SKV4B_WPkg,Why did the dev go broke?,292,10,0,0
2026-05-23T10:46:33.792278+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,9550,280,9,2,0.028482,280,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,280,1,0,0
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,170138,746,11,0,0.024549,66,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,255,7,0,0
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,1,67004,982,30,5,0.037462,2.5,NgimidRBaso,Nos vemos en 1 hora!,241,25,0,0
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,0,24280,-336,4,0,0.013684,16,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,211,4,0,0
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,27857,219,15,2,0.047397,2,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,210,7,0,0
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,1,7839,198,2,0,0.010195,198,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,198,2,0,0
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,39166,304,1,1,0.013033,74,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",172,3,0,0
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,5651,160,1,0,0.020527,160,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",160,1,0,0
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,11720,128,1,0,0.010666,128,00NnpBvip98,Goat Yoga at HMS,128,1,0,0
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,78539,358,31,2,0.108622,74,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,126,5,0,0
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,50799,229,8,2,0.051909,32,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,123,5,0,0
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,18411,117,1,0,0.013959,117,3COUSQteLGE,Katchii Gives Poor People Advice,117,1,0,0
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,268515,146,0,0,0.02627,73,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,108,2,0,0
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,1,6628,173,1,0,0.013701,4,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,100,6,0,0
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,91552,145,5,0,0.051305,72.5,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",93,2,0,0
2026-05-23T10:46:33.792278+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1008985,235,1,0,0.027121,2,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,85,19,0,0
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,77036,83,5,1,0.069954,83,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,83,1,0,0
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,6743,138,0,3,0.022569,69,czS85XURnl4,Meta Connect - September 23-24,83,2,0,0
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,4957,67,1,0,0.019568,67,5ryzfpKwm18,The impact of color | DW Documentary,67,1,0,0
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,2,7343,84,1,0,0.018045,7,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",55,7,0,0
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,12925,52,0,0,0.069632,52,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,52,1,0,0
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,82870,128,1,0,0.040437,10,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,50,7,0,0
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,1,152343,102,3,0,0.029714,5,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,40,10,0,0
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,13523,39,0,0,0.011906,39,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,39,1,0,0
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14533,36,1,0,0.051951,36,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",36,1,0,0
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,2713,36,0,0,0.035017,36,met02sYUMm8,FitBit Air Unboxing!! 📦,36,1,0,0
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,5909,33,0,0,0.030462,33,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,33,1,0,0
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,25209,32,1,0,0.078067,32,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,32,1,0,0
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,5904,44,0,0,0.020743,6.5,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,26,4,0,0
