execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",4.866844,short,shorts,3048,83,7,0.027729,0.000887,6872.175326,84.532471,4240,0.718868,-0.329985,40.150903,123,24.780488,3048,6157,-3109,0.495046,decelerating,43.469388,86151.878713,6872.175326,7.976814,,57.618222,,57.618222,64.213645,,23.040393,False,insufficient_history,,0.923153,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,owhdq6hE2_U,"Reportan megafuga de agua en la colonia San Francisco Tlalnepantla, Xochimilco, CDMX",2.836288,short,shorts,3039,3,2,0.00981,0.001962,6851.88347,84.505524,158,19.234177,2.950709,89.975748,123,24.707317,3039,,,,unknown,,,6851.88347,,70.604025,,,70.604025,52.734087,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,peVvSLY0LzE,Senor's Super Shot Saves Spain! #shorts #spain #worldcup,0.762793,short,shorts,3029,61,1,0.031289,0.000834,6829.336963,84.478577,872,3.473624,1.244382,73.484236,123,24.626016,3029,,,,unknown,,,6829.336963,,75.395195,,,75.395195,56.984298,,30.570985,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,22.742376,short,shorts,3015,27,1,0.026297,0.00142,6797.771853,84.45163,4240,0.711085,-0.340868,39.854487,123,24.512195,3015,6829,-3814,0.441499,decelerating,43.469388,36286.403054,6797.771853,18.733661,,58.53677,,58.53677,,,24.922239,False,insufficient_history,,1.145075,100,mid_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,DkXuN6MqDGg,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,2.126612,short,shorts,3011,34,18,0.021613,0.006694,6788.75325,84.424683,215.5,13.972158,2.632769,87.173269,123,24.479675,3011,,,,unknown,,,6788.75325,,78.950661,,,78.950661,59.779423,,37.33751,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r-5lSd_Gqg8,The Spurs are on their way to the western conference finals 👏,2.350918,short,shorts,3001,34,0,0.022181,0.000717,6766.206743,84.397736,150,20.006667,2.989754,90.191323,123,24.398374,3001,,,,unknown,,,6766.206743,,75.081536,,,75.081536,52.718688,,17.207607,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,IbhOu4m36YQ,La afición de FC Copenhagen se dejó sentir para la final de la Copa de Dinamarca #Shorts 🤩😍,1.909344,short,shorts,2999,5,0,0.012433,0.00041,6761.697442,84.37079,51,58.803922,4.055124,95.311237,123,24.382114,2999,,,,unknown,,,6761.697442,,69.086869,,,69.086869,49.357914,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,ZGsEwTIGktQ,KO'd her in 45 seconds #ufcvegas117,4.680166,short,shorts,2996,37,0,0.02324,0.000807,6754.93349,84.343843,2350,1.274894,0.242771,57.316087,123,24.357724,2996,,,,unknown,,,6754.93349,,,58.572496,,58.572496,53.207161,,24.844032,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,6WdNQboEmi0,Why Do You Suffer in Life?,1.867562,mid,shorts,2994,132,4,0.047299,0.001169,6750.424188,84.316896,2994,1,0,50.107788,107,27.981308,2994,,,,unknown,,,6750.424188,,73.538729,,,73.538729,54.617089,,35.176184,False,insufficient_history,,,59.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",1.905906,short,shorts,2992,32,3,0.013026,0.00098,6745.914887,84.289949,1329,2.251317,0.811097,67.016977,123,24.325203,2992,,,,unknown,,,6745.914887,,65.002223,,,65.002223,50.103452,,13.860169,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,a9mvORyNkI4,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,1.152295,short,shorts,2978,5,2,0.005896,0.002527,6714.349777,84.263002,9,330.888889,5.696758,98.976017,123,24.211382,2978,,,,unknown,,,6714.349777,,71.531741,,,71.531741,57.39842,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,15.617504,short,shorts,2975,52,0,0.032358,0.001367,6707.585825,84.236055,4240,0.701651,-0.354219,39.531124,123,24.186992,2975,5143,-2168,0.578456,decelerating,43.469388,245554.825525,6707.585825,2.731604,,58.148017,,58.148017,,,35.322098,False,insufficient_history,,0.868348,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rWebzjsjH-Y,Este es el enfado más peligroso #shorts,6.049124,short,shorts,2952,128,2,0.050251,0.000855,6655.728859,84.195635,3,984,6.604283,99.64969,123,24,2952,5062,-2110,0.583169,decelerating,43.469388,7848.712031,6655.728859,84.800268,,88.512575,,88.512575,62.393862,,27.740177,False,insufficient_history,,0.361736,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,vUvePxpksHU,SHADOW REALM #ufcvegas117,1.518638,short,shorts,2952,39,0,0.013911,0.000621,6655.728859,84.195635,2350,1.25617,0.227981,56.938831,123,24,2952,,,,unknown,,,6655.728859,,61.575506,,,61.575506,48.067573,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,oCz0UzWtfpA,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,3.009321,short,shorts,2948,10,9,0.006591,0.001202,6646.710256,84.155214,215.5,13.679814,2.611631,87.011587,123,23.96748,2948,,,,unknown,,,6646.710256,,,,,,57.186143,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,W-F-NSEBuac,Inspiring! ❤️‍🔥 Lu Yufei showed us the importance of resilience and not giving up at #Tokyo2020. 💪,5.867203,short,shorts,2933,94,0,0.022369,0.000203,6612.890496,84.128267,627.5,4.674104,1.540786,77.041229,123,23.845528,2933,,,,unknown,,,6612.890496,,,62.973565,,62.973565,48.179129,,12.578688,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,1.908383,short,shorts,2931,23,0,0.010286,0,6608.381194,84.10132,2725.5,1.075399,0.072666,54.298033,123,23.829268,2931,,,,unknown,,,6608.381194,,54.657067,,,54.657067,40.298189,,0,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Od4ff0L0a7g,"El PSOE saca el peor resultado de su historia en Andalucía: ""Tomamos nota""",0.605895,short,shorts,2922,23,50,0.026565,0.015813,6588.089338,84.074373,14.5,201.517241,5.239526,98.410132,123,23.756098,2922,,,,unknown,,,6588.089338,,84.379728,,,84.379728,66.20672,,43.559203,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,0.867562,mid,shorts,2919,66,1,0.031854,0.000458,6581.325386,84.047427,105,27.8,3.3159,92.212342,107,27.280374,2919,,,,unknown,,,6581.325386,,78.263431,,,78.263431,56.249404,,29.386966,False,insufficient_history,,,55.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,oUG2KYvfNBA,Prospects got to work doing it all through the 2026 AWS NBA Draft Combine!,1.759714,short,shorts,2900,29,2,0.025473,0.001398,6538.487023,84.02048,150,19.333333,2.955531,90.002695,123,23.577236,2900,,,,unknown,,,6538.487023,,78.666885,,,78.666885,57.742072,,30.39155,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ZppVio3qoIQ,Caught on Camera: Car Rams Into Crowd in Italy,0.902643,short,shorts,2899,19,5,0.009605,0.00113,6536.232372,83.993533,1337,2.168287,0.773535,66.478038,123,23.569106,2899,,,,unknown,,,6536.232372,,62.801989,,,62.801989,51.92155,,1.474863,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tFZeHqoDXks,Beachgoer unknowingly crashes fashion show,3.704483,short,shorts,2892,47,1,0.024736,0.001011,6520.449817,83.966586,526.5,5.492877,1.7019,79.008354,123,23.512195,2892,,,,unknown,,,6520.449817,,,,,,55.271043,,27.017392,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,O1QxdAMoidE,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",1.159112,short,shorts,2880,18,7,0.009689,0.002072,6493.394009,83.939639,215.5,13.364269,2.588302,86.742118,123,23.414634,2880,,,,unknown,,,6493.394009,,69.613246,,,69.613246,56.048786,,1.403494,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,HihlOQSBE_Y,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',0.662365,short,shorts,2877,31,1,0.016233,0.001334,6486.630057,83.899219,50.5,56.970297,4.023269,95.230396,123,23.390244,2877,,,,unknown,,,6486.630057,,74.843094,,,74.843094,58.520575,,9.475934,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,P5gUzU1B6R8,CS vs Valorant 🤔,6.776902,short,shorts,2877,61,1,0.023004,0.000592,6486.630057,83.899219,2877,1,0,50.107788,123,23.390244,2877,,,,unknown,,,6486.630057,,,56.427368,,56.427368,49.479316,,11.10087,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BvZS9wkrRTM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0.992399,mid,shorts,2874,274,7,0.10369,0.001713,6479.866105,83.858798,3,958,6.577514,99.622743,107,26.859813,2874,,,,unknown,,,6479.866105,,89.624592,,,89.624592,65.036454,,53.281468,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kYIy4hKLOMQ,India's Massive Drug Bust: Captagon Worth ₹182 Crore Seized | Firstpost News,1.894807,short,shorts,2857,37,5,0.012802,0.001041,6441.537043,83.831851,1337,2.136874,0.758946,66.28941,123,23.227642,2857,,,,unknown,,,6441.537043,,64.627093,,,64.627093,50.121438,,11.291731,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,kN-wa6I22kA,US fears cyber security breach in China,3.37174,mid,shorts,2842,39,4,0.016493,0.001266,6407.717282,83.804904,526.5,5.397911,1.684466,78.927513,107,26.560748,2842,,,,unknown,,,6407.717282,,,,,,56.5501,,9.978296,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,6.698059,short,shorts,2834,127,18,0.094939,0.00714,6389.680077,83.777957,1981,1.430591,0.357936,59.391,123,23.04065,2834,3404,-570,0.83255,stable,43.469388,33414.72859,6389.680077,19.122346,,70.695535,,70.695535,65.805341,,55.665379,False,insufficient_history,,0.629001,70,mid_term
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2.492156,mid,shorts,2797,78,2,0.029195,0.001064,6306.258001,83.751011,18,155.388889,4.992221,98.086769,107,26.140187,2797,,,,unknown,,,6306.258001,,81.169379,,,81.169379,56.382031,,36.481526,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,o7PpIEGYcbs,Evan Mobley with elite rim protection 💪,2.547295,short,shorts,2788,7,0,0.012602,0.000223,6285.966145,83.724064,150,18.586667,2.916159,89.679332,123,22.666667,2788,,,,unknown,,,6285.966145,,66.279193,,,66.279193,45.509837,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,nKFvCt-vp64,Overhead Kick Alert! Edmilson 2002 World Cup #shorts #brazil #worldcup,1.429772,short,shorts,2781,33,0,0.035614,0.000331,6270.18359,83.697117,872,3.18922,1.15899,72.406359,123,22.609756,2781,,,,unknown,,,6270.18359,,73.205922,,,73.205922,51.75811,,27.516248,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,eFH8u-_SAGk,Netanyahu on China’s involvement with Iran #shorts,6.501323,short,shorts,2776,60,11,0.013256,0.002569,6258.910336,83.67017,94.5,29.375661,3.37,92.535705,123,22.569106,2776,,,,unknown,,,6258.910336,,,61.454859,,61.454859,53.828122,,6.857177,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_PbtgW3XLWc,Marina: el diagnóstico que se volvió causa,0.534078,mid,shorts,2775,108,1,0.03618,0.000229,6256.655686,83.643223,120,23.125,3.132976,91.080571,107,25.934579,2775,,,,unknown,,,6256.655686,,77.290079,,,77.290079,55.142798,,28.761348,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,GfFrjfpvpY0,ITZY “Motto” M/V TEASER 1,5.904136,short,shorts,2767,269,0,0.088229,0.001159,6238.61848,83.616276,7819.5,0.353859,-1.038623,26.273242,123,22.495935,2767,,,,unknown,,,6238.61848,,,59.302379,,59.302379,52.405021,,39.198043,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jwkXWZKLpFk,"""Should I Give Away My Profit?""",6.902805,short,shorts,2754,86,0,0.028794,0.00032,6209.308021,83.589329,59,46.677966,3.826828,94.421989,123,22.390244,2754,5225,-2471,0.527081,decelerating,43.469388,37883.617919,6209.308021,16.390483,,72.457984,,72.457984,58.375892,,13.20211,False,insufficient_history,,0.388249,86,mid_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PSi75u9Lvek,"""I Lost My Purpose..""",6.575698,short,shorts,2750,61,0,0.029446,0.000276,6200.289418,83.562382,59,46.610169,3.825375,94.395042,123,22.357724,2750,7527,-4777,0.365351,decelerating,43.469388,61489.432493,6200.289418,10.083504,,71.757716,,71.757716,58.459952,,13.512322,False,insufficient_history,,1.032265,86,mid_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Sq5PmpbEEHU,Baburao Ko Dekhkar Gussa Hui Suman | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,2.857226,short,shorts,2749,15,0,0.004507,0.00006,6198.034768,83.535435,1329,2.068473,0.726422,65.723525,123,22.349593,2749,,,,unknown,,,6198.034768,,55.318936,,,55.318936,39.193609,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,VTGNeAxxnQg,Fire breaks out after latest attack onUkraine's Zaporizhzhia,2.520212,short,shorts,2742,28,1,0.017981,0.000416,6182.252213,83.508488,50.5,54.29703,3.975226,94.987874,123,22.292683,2742,,,,unknown,,,6182.252213,,72.016289,,,72.016289,49.436066,,3.389326,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2UuxYaZbAjo,Study anything you see with Lens 🔎,0.940687,short,shorts,2733,57,2,0.03239,0.002399,6161.960356,83.481541,1887,1.448331,0.370248,59.498787,123,22.219512,2733,,,,unknown,,,6161.960356,,74.768442,,,74.768442,59.28654,,39.574601,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,0.826045,short,shorts,2729,44,1,0.021664,0.001222,6152.941754,83.454594,657,4.153729,1.422852,75.666936,123,22.186992,2729,,,,unknown,,,6152.941754,,72.507698,,,72.507698,56.753587,,27.081508,False,insufficient_history,,,54.5,short_term
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,myKxxpdir9A,67 SQUISHIES!?,4.033511,short,shorts,2705,15,,0.007819,0,6098.830137,83.427648,3219,0.840323,-0.17391,44.570197,123,21.99187,2705,,,,unknown,,,6098.830137,,,45.783614,,45.783614,49.257825,,0,False,insufficient_history,,,56.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NjJd3PlYNNc,"Eurovision song contest winner speaks about what her song ""Bangaranga"" means",1.232457,short,shorts,2697,22,0,0.017725,0.000299,6080.792931,83.400701,50.5,53.405941,3.958684,94.880086,123,21.926829,2697,,,,unknown,,,6080.792931,,71.085133,,,71.085133,51.087917,,0.609776,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Y7M--n2sHy4,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,1.39895,short,shorts,2673,16,0,0.011993,0.000743,6026.681314,83.373754,215.5,12.403712,2.51374,86.310967,123,21.731707,2673,,,,unknown,,,6026.681314,,67.718801,,,67.718801,51.59111,,1.39882,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,KXnIbfLiEtY,Javier Bardem says condemning the Gaza genocide has led to more work,1.109587,short,shorts,2670,119,1,0.131202,0.00262,6019.917362,83.346807,213.5,12.505855,2.521898,86.391808,123,21.707317,2670,,,,unknown,,,6019.917362,,87.364211,,,87.364211,64.699127,,61.263755,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,3oCv5tiRyfc,"Frings From Far: Epic, Curling World Cup Goal  #shorts #germany #worldcup",1.763441,short,shorts,2647,32,0,0.0211,0.00023,5968.060396,83.31986,872,3.03555,1.109624,71.759634,123,21.520325,2647,,,,unknown,,,5968.060396,,66.66384,,,66.66384,47.384049,,1.24743,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,26.742712,short,shorts,2646,63,1,0.033467,0.000251,5965.805746,83.292913,59,44.847458,3.786838,94.23336,123,21.512195,2646,2505,141,1.056287,stable,98.928571,6012.778261,5965.805746,99.218788,,86.23948,,86.23948,,,19.603589,False,insufficient_history,,0.925296,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DK3bBB4Oqhg,This Accountant Has a WILD Side Hustle,4.742608,short,shorts,2622,72,1,0.028327,0.001294,5911.694129,83.265966,4240,0.618396,-0.48048,37.429264,123,21.317073,2622,5374,-2752,0.487905,decelerating,43.469388,60820.458823,5911.694129,9.71991,,56.873367,,56.873367,65.036911,,28.803835,False,insufficient_history,,0.86226,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,2.936717,short,shorts,2617,88,6,0.037335,0.001755,5900.420875,83.239019,413,6.336562,1.8443,80.517381,123,21.276423,2617,7865,-5248,0.33274,decelerating,43.469388,33233.833868,5900.420875,17.754259,80.310187,,,80.310187,67.55207,,29.834232,False,insufficient_history,,,66.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,o1dm8O6Mbeg,Vales Un Pepino,6.825362,short,shorts,2613,78,0,0.037591,0.000127,5891.402273,83.212072,3062,0.853364,-0.158513,44.785772,123,21.243902,2613,,,,unknown,,,5891.402273,,,59.865887,,59.865887,46.236953,,15.332879,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,a8KHcQLaesw,Zoom in with Magnifier on Mac. Tip from Claudia at the Apple Store.,5.667862,short,shorts,2545,35,,0.01813,0,5738.086025,83.185125,25018,0.101727,-2.285112,10.105093,123,20.691057,2545,,,,unknown,,,5738.086025,,,43.502956,,43.502956,46.808147,,7.169936,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ha2CI2rWo6o,Suman Ka Dard | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,2.096612,short,shorts,2537,26,0,0.008657,0.000125,5720.04882,83.158178,1329,1.908954,0.646197,64.052816,123,20.626016,2537,,,,unknown,,,5720.04882,,56.307384,,,56.307384,41.398308,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,2.513476,short,shorts,2527,10,0,0.008606,0.000145,5697.502313,83.131231,120,21.058333,3.039393,90.460792,123,20.544715,2527,,,,unknown,,,5697.502313,,62.974691,,,62.974691,43.639686,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,9.665443,mid,shorts,2521,55,1,0.046067,0.002327,5683.974408,83.090811,850,2.965882,1.086395,71.35543,107,23.560748,2521,2203,318,1.144349,stable,99.387755,238.887456,5683.974408,100,,82.781429,,82.781429,,,41.940495,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,niY0V5xhlzk,Did China give Donald Trump a warmer welcome than Barack Obama during their China visits? #BBCNews,3.649622,short,shorts,2521,28,2,0.0119,0.000859,5683.974408,83.090811,215.5,11.698376,2.455217,85.772029,123,20.495935,2521,,,,unknown,,,5683.974408,,,,,,54.49468,,2.601311,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,3.909008,short,shorts,2520,15,0,0.009736,0,5681.719758,83.050391,2725.5,0.924601,-0.078363,46.079224,123,20.487805,2520,,,,unknown,,,5681.719758,,,,,,49.289772,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-RQeDTZMuH0,Iran Releases Footage of Alleged Seizure of Oil Tanker in Sea of Oman,0.89527,short,shorts,2517,13,0,0.007682,0.00014,5674.955806,83.023444,1337,1.882573,0.632289,63.7564,123,20.463415,2517,,,,unknown,,,5674.955806,,55.835788,,,55.835788,44.037604,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NHqXqvzx4tQ,"Farías Laguna, acusado de huachicol, envía quinta carta a Sheinbaum",6.862075,short,shorts,2509,41,2,0.020068,0.000609,5656.9186,82.996497,186,13.489247,2.596929,86.822959,123,20.398374,2509,,,,unknown,,,5656.9186,,,63.732423,,63.732423,49.056086,,7.42995,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,4.800675,short,shorts,2500,35,2,0.019968,0.000599,5636.626744,82.96955,1024,2.441406,0.891998,68.014012,123,20.325203,2500,,,,unknown,,,5636.626744,,,58.983269,,58.983269,51.572296,,4.294111,False,insufficient_history,,,55.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,xZ3iMmoLoac,Every great AI engineer is a software engineer first 💻,2.783684,short,shorts,2477,206,3,0.073432,0.000836,5584.769778,82.942603,108,22.935185,3.123859,91.026677,123,20.138211,2477,,,,unknown,,,5584.769778,,83.986365,,,83.986365,56.360615,,48.366583,False,insufficient_history,,,58.5,short_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,w1xoRw5xFGY,Shaq really did that 😂 (via thebrandlsu/IG),1.765027,short,shorts,2475,22,2,0.022244,0.000971,5580.260476,82.915656,114,21.710526,3.069468,90.595527,123,20.121951,2475,,,,unknown,,,5580.260476,,75.495258,,,75.495258,55.091113,,25.499199,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,InAd2V3IfxA,🪙 ¡Así fue el lanzamiento de la moneda en el #SevillaRealMadrid visto a través de la #RefCam!,0.816717,short,shorts,2470,56,0,0.043005,0.000407,5568.987223,82.888709,165,14.969697,2.70039,87.873888,123,20.081301,2470,,,,unknown,,,5568.987223,,78.546915,,,78.546915,56.165044,,33.634656,False,insufficient_history,,,68.5,short_term
