execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,w_8ZCACfnTM,Allen gets the unanimous decision 🏆,4.342448,short,shorts,4820,34,1,0.014367,0.000541,4744.683306,85.103448,1223,3.941128,1.370857,73.339901,178,27.078652,4820,7315,-2495,0.65892,decelerating,38.376507,14209.242773,4744.683306,33.391528,,63.635957,,63.635957,62.498006,,2.261905,False,insufficient_history,,0.34108,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wu1MC9IYIQ0,¡China quiere TU ECONOMÍA!,6.051036,mid,shorts,4812,87,1,0.025098,0.000377,4736.808312,85.083744,193,24.932642,3.211218,89.615764,88,54.681818,4812,6383,-1571,0.753877,decelerating,38.376507,9293.628015,4736.808312,50.968344,,76.458651,,76.458651,59.188465,,21.342114,False,insufficient_history,,0.246123,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,28.602529,short,shorts,4783,87,1,0.022409,0.000234,4708.261463,85.054187,6448,0.74178,-0.298648,42.423645,178,26.870787,4783,5996,-1213,0.797698,decelerating,38.376507,11151.311127,4708.261463,42.221595,,62.050972,,62.050972,,,4.951072,False,insufficient_history,,0.599519,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3lb8-UX829U,No es algo tuyo…,1.95739,short,shorts,4783,201,4,0.060925,0.001492,4708.261463,85.054187,1068,4.478464,1.498553,74.758621,178,26.870787,4783,,,,unknown,,4708.261463,4708.261463,100,82.281999,,,82.281999,59.062956,,44.250513,False,insufficient_history,,,61,short_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,m-vaAKBZM24,¡ALERTA GLOBAL! Trump activa restricciones por el ÉBOLA,2.040399,short,shorts,4773,202,9,0.035747,0.00128,4698.417721,85.024631,193,24.73057,3.203082,89.576355,178,26.814607,4773,15185,-10412,0.314323,decelerating,38.376507,15364.130161,4698.417721,30.580434,82.835466,,,82.835466,68.29113,,43.191405,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TYYw7pDjZiM,Así reaccionan las personas tóxicas #shorts,4.046256,short,shorts,4733,238,4,0.067235,0.001223,4659.042756,85.004926,5,946.6,6.670766,99.783251,178,26.589888,4733,4961,-228,0.954042,stable,38.376507,5019.522537,4659.042756,92.818445,,91.58823,,91.58823,65.405417,,38.381852,False,insufficient_history,,0.045958,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,3it-OKYhkJM,North London celebrates as Arsenal wins its first Premier League title in 22 years,1.11202,short,shorts,4696,245,8,0.052279,0.001532,4622.620913,84.985222,63,74.539683,4.295796,95.64532,178,26.382022,4696,,,,unknown,,4622.620913,4622.620913,100,86.989586,,,86.989586,63.191382,,51.060942,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,VMPo7rVkPPY,Lil Yachty messed around and found out 😅,6.832309,short,shorts,4651,28,0,0.014929,0.000228,4578.324078,84.965517,5844,0.795859,-0.228289,43.763547,178,26.129213,4651,7718,-3067,0.602617,decelerating,38.376507,9629.80441,4578.324078,47.543272,,58.697299,,58.697299,57.309902,,0,False,insufficient_history,,0.397383,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,6.894462,short,shorts,4648,316,13,0.094098,0.001022,4575.370955,84.945813,1784,2.605381,0.957234,68.295567,178,26.11236,4648,5760,-1112,0.806944,stable,38.376507,7482.205729,4575.370955,61.150029,,79.742541,,79.742541,61.024601,,39.765561,False,insufficient_history,,0.193056,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,S-Si2jPEASU,IMÁGENES SORPRENDENTES: tres tornados girando en el noreste de Kansas,1.915388,short,shorts,4641,84,0,0.019335,0.000112,4568.480336,84.926108,193,24.046632,3.175042,89.399015,178,26.073034,4641,,,,unknown,,4568.480336,4568.480336,100,71.303749,,,71.303749,48.598794,,5.00405,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,9.683594,short,shorts,4626,121,10,0.091546,0.006757,4553.714724,84.906404,4626,1,0,49.931034,178,25.988764,4626,4100,526,1.128293,stable,96.873604,33414.72859,4553.714724,13.627867,,67.926957,,67.926957,,,53.175803,False,insufficient_history,,0.778949,81.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TQOkQPknMyY,Jared McCain reacts to Yonna being on Drake's Iceman album (via yonna.jay/TT),4.543258,short,shorts,4611,96,4,0.017243,0.001074,4538.949112,84.8867,72,64.041667,4.145957,94.876847,178,25.904494,4611,6988,-2377,0.659845,decelerating,38.376507,8586.183744,4538.949112,52.863405,,73.776009,,73.776009,64.136851,,17.92163,False,insufficient_history,,0.340155,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zXp9hFAJPZ8,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2.977101,short,shorts,4608,336,8,0.084598,0.001739,4535.99599,84.866995,5,921.6,6.644007,99.743842,178,25.88764,4608,2706,1902,1.702882,stable,98.347477,4535.99599,4535.99599,100,89.72202,,,89.72202,85.352433,,48.005508,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,pfAREXq-Zlk,"Trump Says Oil Prices Will Plummet, Iran War to End Very Quickly | US Iran War | N18G",1.036325,short,shorts,4573,33,3,0.007215,0.00057,4501.542895,84.847291,525,8.710476,2.162842,81.55665,178,25.691011,4573,,,,unknown,,4501.542895,4501.542895,100,63.902379,,,63.902379,49.994109,,0,True,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,teT5i-QKdD4,Video shows oil spill on Iranian island after refinery attack last month | AJ #shorts,1.643536,short,shorts,4550,122,11,0.029566,0.002433,4478.90229,84.827586,153,29.738562,3.38615,90.975369,178,25.561798,4550,,,,unknown,,4478.90229,4478.90229,100,83.199624,,,83.199624,61.36951,,32.763585,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,gvtyxNBQ9aA,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,3.599485,short,shorts,4537,395,20,0.066735,0.003317,4466.105427,84.788177,150,30.246667,3.402962,91.192118,178,25.488764,4537,7771,-3234,0.583837,decelerating,38.376507,15260.583565,4466.105427,29.265627,,,,,68.434652,,58.092067,False,insufficient_history,,0.416163,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,4.893918,short,shorts,4537,67,0,0.010824,0,4466.105427,84.788177,10265,0.441987,-0.816351,31.82266,178,25.488764,4537,5571,-1034,0.814396,stable,38.376507,5636.718415,4466.105427,79.232367,,57.414072,,57.414072,58.211507,,0,False,insufficient_history,,0.185604,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,-oP3S2EctdQ,"Ernie Johnson beat Kenny ""The Jet"" Smith to the board 😂",1.44879,short,shorts,4537,39,0,0.017067,0.000619,4466.105427,84.788177,72,63.013889,4.129782,94.758621,178,25.488764,4537,,,,unknown,,4466.105427,4466.105427,100,74.120715,,,74.120715,53.841268,,12.515547,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,1WxiUT1Zox8,Keldon Johnson asked Bismack Biyombo to be his translator 😂,5.289728,short,shorts,4536,69,3,0.021577,0.000754,4465.121053,84.738916,253.5,17.893491,2.88072,87.349754,178,25.483146,4536,10194,-5658,0.444968,decelerating,38.376507,10314.253728,4465.121053,43.290782,,72.897482,,72.897482,61.914355,,18.51883,False,insufficient_history,,0.555032,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,srBGeKbUuJE,¿Un simple detalle o pura estrategia geopolítica?,1.040434,short,shorts,4536,54,2,0.012748,0.000364,4465.121053,84.738916,193,23.502591,3.152163,89.241379,178,25.483146,4536,,,,unknown,,4465.121053,4465.121053,100,68.241599,,,68.241599,50.748656,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,4.686406,short,shorts,4526,70,-1,0.02462,0.000154,4455.277311,84.70936,4525,1.000221,0.000221,51.763547,178,25.426966,4526,7468,-2942,0.606052,decelerating,38.376507,8820.594842,4455.277311,50.509942,,66.542981,,66.542981,59.463074,,7.553188,False,insufficient_history,,0.393948,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,XCl8XOIu5qY,It smelled good btw 🙂,7.579566,short,shorts,4524,-14,1,0.033198,0.000195,4453.308563,84.689655,4525,0.999779,-0.000221,48.098522,178,25.41573,4524,135,4389,33.511111,accelerating,99.017418,9168.70234,4453.308563,48.570762,,68.385268,,68.385268,,,22.328715,False,insufficient_history,,0.970159,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ueo0LrAiiVk,Trump on US-China conflict over Taiwan: 'I don't think so',6.002182,short,shorts,4520,30,18,0.009962,0.002763,4449.371067,84.669951,622,7.266881,1.981942,79.980296,178,25.393258,4520,9302,-4782,0.485917,decelerating,38.376507,9411.731232,4449.371067,47.274736,,63.966145,,63.966145,64.570528,,0.44631,False,insufficient_history,,0.514083,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,IdiYCixGqw0,Nuevo Modus Operandi de Ladrones de Tráileres: Usan Extintores | N+,1.361198,short,shorts,4516,65,4,0.012736,0.000408,4445.43357,84.650246,62,72.83871,4.272469,95.566502,178,25.370787,4516,,,,unknown,,4445.43357,4445.43357,100,70.042412,,,70.042412,51.060366,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",6.602668,short,shorts,4515,73,0,0.021201,0.000543,4444.449196,84.630542,6448,0.700217,-0.356298,41.37931,178,25.365169,4515,6755,-2240,0.668394,decelerating,38.376507,264738.571294,4444.449196,1.678807,,54.927552,,54.927552,59.328726,,8.526365,False,insufficient_history,,0.79002,89.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,9nKLC2mcUMk,Aficionados japoneses sorprende al mundo cantando en español con una pasión contagiosa,1.485191,short,shorts,4505,276,7,0.046822,0.001086,4434.605455,84.610837,150,30.033333,3.395885,91.073892,178,25.308989,4505,,,,unknown,,4434.605455,4434.605455,100,84.054391,,,84.054391,59.944413,,44.908286,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,c2fWDmOwdwc,Estados Unidos pone la mira en Sinaloa tras reportaje del NYT sobre ‘Los Chapitos’,1.770029,short,shorts,4502,105,8,0.041959,0.003391,4431.652332,84.591133,150,30.013333,3.395219,91.054187,178,25.292135,4502,,,,unknown,,4431.652332,4431.652332,100,86.289026,,,86.289026,63.115941,,50.98535,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Jnc4v7VAlwo,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU,7.405318,short,shorts,4499,158,20,0.03857,0.002539,4428.69921,84.571429,150,29.993333,3.394553,91.014778,178,25.275281,4499,7491,-2992,0.600587,decelerating,38.376507,16471.941513,4428.69921,26.886322,,76.810183,,76.810183,,,47.144524,False,insufficient_history,,0.399413,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kzt7WIEuEiA,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",2.091603,short,shorts,4480,47,28,0.016111,0.004938,4409.996101,84.551724,28.5,157.192982,5.023211,97.773399,178,25.168539,4480,15701,-11221,0.285332,decelerating,38.376507,15886.217166,4409.996101,27.759888,79.184498,,,79.184498,69.269895,,25.464775,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,VO1kj84U2iE,Filip Hrgovic went straight to work with his right hand in round 1 against Joe Joyce 😤,5.888617,short,shorts,4475,41,1,0.010569,0.00065,4405.074231,84.53202,699.5,6.397427,1.854691,78.719212,178,25.140449,4475,7229,-2754,0.619034,decelerating,38.376507,9585.589143,4405.074231,45.955175,,63.799584,,63.799584,60.622079,,0,False,insufficient_history,,0.380966,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,H7kH08cFP_8,¡ELON MUSK PIERDE EL JUICIO!,1.998906,short,shorts,4461,144,0,0.029939,0.000077,4391.292993,84.512315,193,23.11399,3.135494,89.064039,178,25.061798,4461,,,,unknown,,4391.292993,4391.292993,100,75.757767,,,75.757767,50.300389,,23.011985,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,ZKYhLgUxbwc,Putin to visit China days after Trump met with President Xi,2.071314,short,shorts,4460,32,3,0.014961,0.000741,4390.308619,84.492611,63,70.793651,4.244245,95.369458,178,25.05618,4460,16313,-11853,0.273402,decelerating,38.376507,16505.436636,4390.308619,26.599167,73.240699,,,73.240699,62.148376,,2.85652,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,IQG3lO15M-k,Chilapa vive momentos críticos y autoridades piden acuerdo de paz para dar tranquilidad a familias,1.450457,short,shorts,4450,188,32,0.038968,0.004918,4380.464877,84.472906,150,29.666667,3.383604,90.955665,178,25,4450,,,,unknown,,4380.464877,4380.464877,100,86.224296,,,86.224296,64.258676,,50.498923,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,xIC7i6ICebE,It’s gonna be fun playing this all summer. Repeat it out now x,4.519462,short,shorts,4440,151,5,0.045017,0.001763,4370.621136,84.453202,4440,1,0,49.931034,178,24.94382,4440,7680,-3240,0.578125,decelerating,38.376507,8346.158009,4370.621136,52.366863,,71.215505,,71.215505,65.426526,,45.401983,False,insufficient_history,,0.421875,64,mid_term
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,UQo6bIs4eps,Rookies in unis 🔥,2.623987,short,shorts,4436,121,4,0.030033,0.001461,4366.68364,84.433498,1567,2.830887,1.040178,69.320197,178,24.921348,4436,9610,-5174,0.461602,decelerating,38.376507,9723.36456,4366.68364,44.909184,76.506989,,,76.506989,64.636748,,40.75927,False,insufficient_history,,,61.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_WGfdNhREAU,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,5.832274,short,shorts,4435,71,4,0.022565,0.000337,4365.699266,84.413793,5844,0.758898,-0.275834,43.034483,178,24.91573,4435,7780,-3345,0.570051,decelerating,38.376507,16255.777986,4365.699266,26.856292,,59.714357,,59.714357,58.900273,,7.448669,False,insufficient_history,,0.429949,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,23.06158,short,shorts,4424,48,0,0.020232,0.000185,4354.87115,84.384236,162,27.308642,3.301275,90.384236,178,24.853933,4424,6428,-2004,0.688239,decelerating,38.376507,64527.271341,4354.87115,6.748885,,67.313169,,67.313169,,,0,False,insufficient_history,,1.174281,100,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,KgnWbLlDUmg,Graham Norton’s best moments at Eurovision 2026. #BBCNews,4.415619,short,shorts,4424,69,1,0.011666,0.000647,4354.87115,84.384236,379,11.672823,2.454854,83.940887,178,24.853933,4424,8621,-4197,0.513166,decelerating,38.376507,16104.884614,4354.87115,27.040685,,62.994879,,62.994879,62.560427,,0,False,insufficient_history,,0.486834,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,C4twV4dSfhI,Iztapalapa bajo el agua: fuertes lluvias inundan Santa Martha Acatitla y dejan autos varados,1.47129,short,shorts,4398,155,7,0.023494,0.000913,4329.277423,84.35468,150,29.32,3.371853,90.817734,178,24.707865,4398,,,,unknown,,4329.277423,4329.277423,100,77.692341,,,77.692341,56.566827,,17.823467,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,BwztH84gvkU,Australian track phenom getting faster and faster on road to Olympics #shorts,2.795978,mid,shorts,4378,101,0,0.014726,0.000254,4309.58994,84.334975,151,28.993377,3.360695,90.699507,88,49.75,4378,644,3734,6.798137,accelerating,98.816436,4309.58994,4309.58994,100,69.221877,,,69.221877,71.358381,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,7.786209,short,shorts,4370,57,1,0.019145,0.000578,4301.714947,84.315271,1523,2.869337,1.053653,69.596059,178,24.550562,4370,6624,-2254,0.659722,decelerating,38.376507,6702.140151,4301.714947,64.184199,,70.081893,,70.081893,,,4.557434,False,insufficient_history,,0.191639,69,mid_term
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,3.499253,short,shorts,4359,127,3,0.034114,0.000666,4290.886832,84.285714,1572,2.772901,1.019487,68.985222,178,24.488764,4359,10849,-6490,0.401788,decelerating,38.376507,25307.976607,4290.886832,16.954682,,,,,64.100797,,24.807727,False,insufficient_history,,0.598212,73,mid_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,0O-XT-pzK-c,Caruso breaks up the alley-oop to send Game 1 into double OT,2.370168,short,shorts,4359,40,4,0.015992,0.001326,4290.886832,84.285714,253.5,17.195266,2.840927,87.034483,178,24.488764,4359,27031,-22672,0.161259,fading,38.376507,27349.871741,4290.886832,15.688874,73.613642,,,73.613642,63.554122,,9.527329,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0nd-ffj3Iyo,Secret Shopping For Leads,4.227946,short,shorts,4354,70,0,0.019769,0.000263,4285.964961,84.256158,162,26.876543,3.28533,90.167488,178,24.460674,4354,10587,-6233,0.411259,decelerating,38.376507,20361.376213,4285.964961,21.049486,,69.052352,,69.052352,60.607341,,0,False,insufficient_history,,0.620971,82.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,wtkUZFaJ_uQ,College graduate walks across stage at commencement after being paralyzed playing high school hockey,2.561013,short,shorts,4337,14,0,0.004532,0.000069,4269.230601,84.236453,288,15.059028,2.708742,86.029557,178,24.365169,4337,21610,-17273,0.200694,decelerating,38.376507,21864.922804,4269.230601,19.525478,60.962535,,,60.962535,52.049699,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,JMNTClOgFl4,"Cierran la puerta al proyecto “Perfect Day” en Mahahual, Quintana Roo | #Shorts | Nacho Lozano",1.232911,mid,shorts,4309,67,4,0.016069,0.000557,4241.668125,84.216749,34,126.735294,4.813345,97.418719,88,48.965909,4309,,,,unknown,,4241.668125,4241.668125,100,73.621015,,,73.621015,53.829578,,13.419345,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,fAQKuSXA4Dk,Use Live Captions to follow along. Tip from Roxie at the Apple Store.,1.663003,short,shorts,4301,102,,0.029868,0,4233.793132,84.197044,146334,0.029392,-3.526818,1.37931,178,24.162921,4301,,,,unknown,,4233.793132,4233.793132,100,53.011625,,,53.011625,40.148398,,23.499729,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,4.590908,short,shorts,4277,53,0,0.013981,0.00049,4210.168153,84.17734,4277,1,0,49.931034,178,24.02809,4277,7123,-2846,0.600449,decelerating,38.376507,45361.896321,4210.168153,9.281288,,53.48579,,53.48579,61.418821,,0,False,insufficient_history,,0.774589,65.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",6.853061,short,shorts,4264,115,7,0.034127,0.001452,4197.371289,84.157635,6448,0.66129,-0.413483,39.802956,178,23.955056,4264,5310,-1046,0.803013,stable,38.376507,143266.344196,4197.371289,2.929768,,59.451581,,59.451581,61.822719,,39.313012,False,insufficient_history,,0.698604,89.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,2.832066,short,shorts,4257,45,7,0.019656,0.000663,4190.48067,84.137931,83.5,50.982036,3.919803,93.753695,178,23.91573,4257,9099,-4842,0.467854,decelerating,38.376507,9206.336538,4190.48067,45.517353,75.313421,,,75.313421,61.259016,,12.28473,False,insufficient_history,,,59.5,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rHhC7kTPZG4,India Responds to Western Hypocrisy | Vantage on Firstpost,1.762783,short,shorts,4256,27,7,0.012629,0.001885,4189.496296,84.118227,525,8.106667,2.091019,81.004926,178,23.910112,4256,,,,unknown,,4189.496296,4189.496296,100,70.536299,,,70.536299,54.801162,,17.792262,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",4.132101,short,shorts,4252,111,9,0.028107,0.00154,4185.5588,84.098522,22,193.272727,5.219886,98.187192,178,23.88764,4252,14817,-10565,0.286968,decelerating,38.376507,14991.789042,4185.5588,27.919008,,75.95547,,75.95547,65.515042,,38.222925,False,insufficient_history,,0.713032,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,12.853027,short,shorts,4251,77,0,0.033504,0.000767,4184.574426,84.078818,6448,0.659274,-0.416536,39.763547,178,23.882022,4251,5266,-1015,0.807254,stable,38.376507,157609.706419,4184.574426,2.655023,,59.225734,,59.225734,,,32.676125,False,insufficient_history,,1.5562,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,2.810966,short,shorts,4249,29,0,0.015809,0.000267,4182.605677,84.049261,217,19.580645,2.970179,87.940887,178,23.870787,4249,6538,-2289,0.649893,decelerating,38.376507,6615.12565,4182.605677,63.22791,69.202917,,,69.202917,56.301148,,5.131169,False,insufficient_history,,,67.5,short_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,xdlZuCezCZo,El mover la elección judicial a 2028 es un sano reconocimiento de lo que no funcionó,1.752714,short,shorts,4249,100,1,0.031525,0.000309,4182.605677,84.049261,523,8.124283,2.093183,81.024631,178,23.870787,4249,,,,unknown,,4182.605677,4182.605677,100,75.300547,,,75.300547,51.90456,,22.393573,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,2.825191,short,shorts,4248,207,7,0.06184,0.001022,4181.621303,84.019704,4248,1,0,49.931034,178,23.865169,4248,8475,-4227,0.501239,decelerating,38.376507,8574.97551,4181.621303,48.765402,74.468774,,,74.468774,62.198817,,39.709729,False,insufficient_history,,,56.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,DXPg8l1OF50,Priest wins but MFT stand tall,4.644821,short,shorts,4244,149,0,0.025169,0.000214,4177.683807,84,5844,0.726215,-0.319845,42.08867,178,23.842697,4244,10839,-6595,0.391549,decelerating,38.376507,18703.75975,4177.683807,22.336064,,59.890467,,59.890467,59.530693,,10.287142,False,insufficient_history,,0.608451,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,PwnUv-2b3No,Baburao Aur Suman Ki Ladai | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,1.966024,short,shorts,4213,31,0,0.004055,0.000049,4147.168209,83.980296,977,4.31218,1.460658,74.285714,178,23.668539,4213,,,,unknown,,4147.168209,4147.168209,100,57.785518,,,57.785518,42.204164,,0,False,insufficient_history,,,72,short_term
