execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,cvyvDnMYD5I,Michael Gomez Jr. HEADBUTTS Lee McGregor before the fight starts 😳 #shorts,3.660752,short,shorts,767,3,0,0.005902,0.0007,776.047931,65.438714,867,0.88466,-0.122402,45.121679,190.5,4.026247,767,2389,-1622,0.321055,decelerating,44.056848,1676.670996,776.047931,46.285045,,,,,56.884419,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tqgU0Z2-c9Q,'Historic moment': Trump returns from China trip,4.516504,short,shorts,766,5,-1,0.0143,0.004663,775.036135,65.416388,766,1,0,49.877205,190.5,4.020997,766,1467,-701,0.522154,decelerating,44.056848,1029.584073,775.036135,75.276624,,55.920258,,55.920258,60.136831,,21.043846,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vdFnyhjI_fo,Trump says he doesn't think about Americans' financial situation during Iran negotiations,7.70544,short,shorts,765,10,5,0.021689,0.009938,774.024338,65.382898,74,10.337838,2.323694,82.473766,190.5,4.015748,765,855,-90,0.894737,stable,44.056848,774.024338,774.024338,100,,72.201073,,72.201073,,,47.881513,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,qB4imXhH2qA,Merz tells 'own children' not to work or study in the US | DW News,4.93096,short,shorts,765,7,0,0.016002,0.002097,774.024338,65.382898,279.5,2.73703,1.004608,68.318821,190.5,4.015748,765,789,-24,0.969582,stable,44.056848,774.024338,774.024338,100,,65.332943,,65.332943,58.1002,,19.617132,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AiCdeZpXB9o,El respeto llega en este momento #shorts,4.733067,short,shorts,763,52,0,0.081159,0.00139,772.000745,65.338245,2,381.5,5.539956,98.102255,190.5,4.005249,763,938,-175,0.813433,stable,44.056848,8740.332547,772.000745,8.832624,,71.130751,,71.130751,57.312605,,53.142677,False,insufficient_history,,0.685471,82.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,V9q1nP1e2Bo,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",1.337083,short,shorts,763,9,6,0.041142,0.007744,772.000745,65.338245,59,12.932203,2.544223,84.237553,190.5,4.005249,763,,,,unknown,,772.000745,772.000745,100,76.577635,,,76.577635,60.620886,,63.008713,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TXOuw9TskrA,LETIZIA habla sobre la ADOLESCENCIA en los Premios SM de LITERATURA Infantil y Juvenil 2026 #shorts,7.030972,mid,shorts,762,12,1,0.013926,0.000884,770.988948,65.304756,43,17.72093,2.853068,86.693458,155,4.916129,762,925,-163,0.823784,stable,44.056848,770.988948,770.988948,100,,68.453265,,68.453265,,,11.910997,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,F6lBg4xDL14,"'I've got some doubters' but 'I have to prove them wrong,' Keir Starmer says. #BBCNews",9.059595,short,shorts,759,0,0,0.014958,0.006916,767.953559,65.282429,712.5,1.065263,0.063136,52.980576,190.5,3.984252,759,8,751,94.875,accelerating,98.320413,767.953559,767.953559,100,,60.752915,,60.752915,,,33.451646,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,0enaN0iigmg,Wait for it 😂 (via @georgetownu/TT),2.717338,short,shorts,757,2,0,0.012092,0.000065,765.929966,65.248939,58,13.051724,2.553146,84.393838,190.5,3.973753,757,5137,-4380,0.147362,fading,44.056848,3605.298831,765.929966,21.244563,55.868284,,,55.868284,50.774573,,0,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,AfUp64sMWJ0,Learning two languages with the Opposites Puzzle Pairs,1.837222,short,shorts,757,8,0,0.011307,0,765.929966,65.248939,505,1.49901,0.404147,59.522215,190.5,3.973753,757,,,,unknown,,765.929966,765.929966,100,48.613144,,,48.613144,37.752552,,0,False,insufficient_history,,,58,short_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ub58xAhLHuY,#últimaHora | Detienen en Estados Unidos a Gerardo Mérida Sánchez,4.800347,short,shorts,756,5,0,0.030212,0.002381,764.918169,65.204287,135,5.6,1.716708,76.735879,190.5,3.968504,756,886,-130,0.853273,stable,44.056848,764.918169,764.918169,100,,74.39098,,74.39098,58.527174,,45.673604,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,W5ZrRz8qu9A,Sheinbaum defiende libertad de expresión tras protesta en Chihuahua,1.649826,short,shorts,756,16,0,0.023579,0.001881,764.918169,65.204287,86,8.790698,2.163455,81.089529,190.5,3.968504,756,,,,unknown,,764.918169,764.918169,100,68.500245,,,68.500245,54.136466,,43.706505,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,_YtDhkAInP4,AJ Dybantsa builds his starting 5 👀,5.959873,short,shorts,755,8,1,0.020568,0.002138,763.906373,65.170797,246,3.069106,1.118653,69.680732,190.5,3.963255,755,1930,-1175,0.391192,decelerating,44.056848,1354.531194,763.906373,56.396366,,61.766712,,61.766712,56.70435,,32.495511,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,yCHY2dSnmyg,What is on the mind of Roman Reigns?? 👀,8.649687,short,shorts,754,27,0,0.040891,0.000687,762.894576,65.148471,7473,0.100897,-2.292468,8.617995,190.5,3.958005,754,2220,-1466,0.33964,decelerating,44.056848,1558.061788,762.894576,48.964334,,52.000618,,52.000618,,,44.431155,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,7.628495,short,shorts,751,28,0,0.041797,0.001701,759.859187,65.126144,290,2.589655,0.949413,67.693682,190.5,3.942257,751,1705,-954,0.440469,decelerating,44.056848,1196.619526,759.859187,63.500484,,69.051354,,69.051354,,,38.225547,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,9.295463,short,shorts,748,12,0,0.024475,0.000335,756.823797,65.103818,160,4.675,1.537335,74.771154,190.5,3.926509,748,964,-216,0.775934,decelerating,44.056848,13398.426113,756.823797,5.648602,,57.378296,,57.378296,,,15.814265,False,insufficient_history,,0.630137,96.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,mI-VSy1pSA0,THE BEARD IS HEADING BACK TO THE CONFERENCE FINALS 🔥,2.379525,short,shorts,747,6,1,0.018562,0.002199,755.812001,65.081491,58,12.87931,2.539866,84.1929,190.5,3.92126,747,6796,-6049,0.109918,fading,44.056848,4885.046549,755.812001,15.471951,66.949356,,,66.949356,63.268851,,34.145693,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,LziXxw5CD10,Stephen A. has a message for Bob Myers 🗣️,6.881204,short,shorts,744,5,0,0.014095,0.000099,752.776611,65.059165,58,12.827586,2.535847,84.103595,190.5,3.905512,744,300,444,2.48,accelerating,97.881137,752.776611,752.776611,100,,67.861228,,67.861228,62.401625,,0.636106,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,KXbCpY8qaSA,Did you know you can join any Python list into a string in just one line? 🔥,1.920683,short,shorts,742,8,1,0.028512,0.000389,750.753018,65.036839,211,3.516588,1.25411,71.399866,190.5,3.895013,742,,,,unknown,,750.753018,750.753018,100,63.490658,,,63.490658,46.674486,,26.381836,False,insufficient_history,,,65,short_term
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,12.826921,short,shorts,740,11,1,0.036712,0.000991,748.729425,64.992186,427.5,1.730994,0.54771,61.643224,190.5,3.884514,740,981,-241,0.754332,decelerating,44.056848,15546.201108,748.729425,4.816157,,57.906306,,57.906306,,,39.485789,False,insufficient_history,,1.368462,82,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,nx0qqwRaOmw,Driver wanted for felony warrant jumps over another vehicle and crashes #shorts,3.352974,short,shorts,740,8,1,0.010065,0.000736,748.729425,64.992186,114,6.491228,1.863068,78.388033,190.5,3.884514,740,2235,-1495,0.331096,decelerating,44.056848,1568.589232,748.729425,47.732664,,,,,57.344418,,4.528146,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ENBTwTRRVu4,No hay tiempo para celebrar el título de FA Cup en Manchester City 😅 #Shorts | ESPN Deportes,2.899548,short,shorts,740,3,0,0.01213,0.000141,748.729425,64.992186,89,8.314607,2.108191,80.531369,190.5,3.884514,740,1950,-1210,0.379487,decelerating,44.056848,1368.567787,748.729425,54.708976,55.123022,,,55.123022,50.38714,,0,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,MBmNfjKywKM,Why bitcoin slipped under $77K,1.662025,short,shorts,735,6,2,0.016369,0.006324,743.670442,64.947533,54,13.611111,2.593897,84.639428,190.5,3.858268,735,,,,unknown,,743.670442,743.670442,100,67.236129,,,67.236129,55.511141,,35.961491,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,PICkLCJnMQI,"Violento tornado destruye dos casas en Nebraska, Estados Unidos",1.702604,short,shorts,731,7,0,0.01823,0.000377,739.623256,64.925207,91,8.032967,2.073992,80.218799,190.5,3.83727,731,,,,unknown,,739.623256,739.623256,100,60.58113,,,60.58113,45.768404,,17.496229,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wM5uUjlNf6Y,Kylie Minogue confiesa en su nuevo documental quién fue el gran amor de su vida hasta la fecha,1.791944,short,shorts,730,4,0,0.00673,0.00047,738.61146,64.90288,23,31.73913,3.41636,90.154052,190.5,3.832021,730,,,,unknown,,738.61146,738.61146,100,56.204029,,,56.204029,44.189867,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,nEz-UVg3D3c,¿Es amor o dependencia emocional?,4.431713,short,shorts,728,13,0,0.031979,0.000258,736.587867,64.880554,526,1.38403,0.324473,58.405894,190.5,3.821522,728,1303,-575,0.558711,decelerating,44.056848,914.484013,736.587867,80.546828,,67.28899,,67.28899,52.884076,,25.970552,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,UPJG26ycL1Q,We wonder why no one wants to face Oba Femi… 🤨🫣 #WWERaw,8.417743,short,shorts,724,5,0,0.023711,0.00053,732.540681,64.847064,7473,0.096882,-2.333014,8.193793,190.5,3.800525,724,1491,-767,0.48558,decelerating,44.056848,1046.427984,732.540681,70.003927,,49.929943,,49.929943,,,19.176423,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_JVcmBfAn2Q,"Lluvia se lleva moto por varias cuadras en Ciudad Cuauhtémoc, en Ecatepec",1.582141,short,shorts,724,8,0,0.014136,0.000581,732.540681,64.847064,91,7.956044,2.064383,80.08484,190.5,3.800525,724,,,,unknown,,732.540681,732.540681,100,59.082215,,,59.082215,46.581621,,8.720355,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jPR_PI5SV5c,Isn't this the best sound in the world? 💥,3.305393,short,shorts,721,13,1,0.031662,0.001047,729.505291,64.813574,613,1.176183,0.16203,54.9453,190.5,3.784777,721,1590,-869,0.453459,decelerating,44.056848,1115.909118,729.505291,65.373181,,,,,58.467526,,45.836785,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qLgH3ZPX61E,"Trump dice haber aplazado un ""ataque muy importante"" contra Irán tras valiosas conversaciones",1.21037,short,shorts,720,5,0,0.013972,0.001497,728.493495,64.791248,23,31.304348,3.402585,90.109399,190.5,3.779528,720,,,,unknown,,728.493495,728.493495,100,64.29472,,,64.29472,52.670799,,18.607733,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NHqXqvzx4tQ,"Farías Laguna, acusado de huachicol, envía quinta carta a Sheinbaum",8.831736,short,shorts,719,9,0,0.019971,0.000601,727.481698,64.768922,204,3.52451,1.256241,71.444519,190.5,3.774278,719,2418,-1699,0.297353,decelerating,44.056848,1697.024055,727.481698,42.868084,,59.659116,,59.659116,,,16.869224,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JapVrHF4G4c,US Eliminates Top ISIS Commander in Joint Operation with Nigeria | Firtspost News,3.933831,short,shorts,718,11,3,0.00854,0.000744,726.469902,64.746595,718,1,0,49.877205,190.5,3.769029,718,4698,-3980,0.152831,fading,44.056848,3297.195621,726.469902,22.032963,,,,,56.269108,,1.960897,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YAVjLDUQe1Q,"When Jacob Fatu and Roman Reigns are brawling, nobody is safe. 😵 #WWERaw",8.393229,short,shorts,716,15,1,0.033885,0.001047,724.446309,64.713106,7473,0.095812,-2.34411,8.126814,190.5,3.75853,716,2287,-1571,0.313074,decelerating,44.056848,1605.084373,724.446309,45.134469,,49.83684,,49.83684,,,42.202819,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,5IcXF5cpX20,Ebola outbreak declared in Democratic Republic of Congo,4.958102,short,shorts,716,2,1,0.016372,0.002379,724.446309,64.713106,137,5.226277,1.647822,75.954454,190.5,3.75853,716,738,-22,0.97019,stable,44.056848,724.446309,724.446309,100,,67.253682,,67.253682,58.077708,,31.985128,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,a9hNENHQrqo,uWu 🤭 #djmariio,8.749004,short,shorts,713,14,0,0.024726,0.000375,721.410919,64.679616,2442.5,0.291914,-1.230304,22.371065,190.5,3.742782,713,900,-187,0.792222,decelerating,44.056848,721.410919,721.410919,100,,58.371626,,58.371626,,,19.263103,False,insufficient_history,,,70.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,WVMyiIgF4LE,¡Caos en la CDMX! Inundaciones colapsan el sur de la capital tras segundo día de intensas lluvias,7.410243,short,shorts,712,4,3,0.018515,0.000896,720.399122,64.65729,135,5.274074,1.656827,76.110739,190.5,3.737533,712,1230,-518,0.578862,decelerating,44.056848,863.25045,720.399122,83.451926,,66.080572,,66.080572,,,15.159543,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,6zMOZuuX720,"Normalistas protestan en Tuxtla Gutiérrez, Chiapas | N+",1.441157,short,shorts,711,12,0,0.008089,0.000352,719.387326,64.634963,91,7.813187,2.046289,79.973208,190.5,3.732283,711,,,,unknown,,719.387326,719.387326,100,53.394441,,,53.394441,42.96274,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pO2YBL56lrY,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,7.873819,short,shorts,707,9,3,0.005724,0.000547,715.34014,64.612637,23,30.73913,3.38439,90.04242,190.5,3.711286,707,685,22,1.032117,stable,94.418605,715.34014,715.34014,100,,64.045179,,64.045179,,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qO-U-do7bJk,Muslim Pilgrims Arrive in Mecca Ahead of Annual Hajj Pilgrimage | N18G,1.735428,short,shorts,705,6,0,0.010473,0.000776,713.316547,64.59031,718,0.981894,-0.018246,47.622237,190.5,3.700787,705,,,,unknown,,713.316547,713.316547,100,49.076006,,,49.076006,42.570533,,10.560645,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,TSsworwBH5g,‘Timmy’ the rescued humpback whale confirmed dead,3.263391,short,shorts,704,5,3,0.012346,0.00072,712.30475,64.567984,220,3.2,1.160035,70.19424,190.5,3.695538,704,1571,-867,0.448122,decelerating,44.056848,1102.574355,712.30475,64.603784,,,,,57.252997,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,bSWItOAaItI,Trump says Nigerian military forces killed leader of Islamic State group #shorts,3.352025,short,shorts,703,13,2,0.014846,0.003293,711.292954,64.534494,114,6.166667,1.811846,77.919178,190.5,3.690289,703,1670,-967,0.420958,decelerating,44.056848,1172.055489,711.292954,60.687652,,,,,61.191554,,32.685021,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,s2XJAOs0n4U,What color are these dots?! 🤔,7.829873,mid,shorts,703,27,0,0.067915,0.005696,711.292954,64.534494,703,1,0,49.877205,155,4.535484,703,1331,-628,0.528174,decelerating,44.056848,934.135243,711.292954,76.144537,,68.376962,,68.376962,,,59.014807,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,_jtjAtl2aVk,PURO 'POWER'. 🔥 Christian Ebere no creía en nadie. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,2.220949,short,shorts,702,5,0,0.00849,0,710.281157,64.501005,12.5,56.16,3.952667,93.145791,190.5,3.685039,702,10102,-9400,0.069491,fading,44.056848,8195.631406,710.281157,8.666583,54.669071,,,54.669071,50.671353,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,gE-ZxZRLj4c,Eurovisión 2026: Bulgaria y su canción 'Bangaranga' de Daria vencen a Israel #shorts,3.210613,mid,shorts,700,5,0,0.010546,0.000586,708.257564,64.478678,43,16.27907,2.768318,86.068319,155,4.516129,700,5808,-5108,0.120523,fading,44.056848,4076.226515,708.257564,17.375324,,,,,56.733501,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jjyWeEKbSgQ,JUNG HOO LEE INSIDE-THE-PARK HOME RUN! 이정후,5.049849,short,shorts,693,12,0,0.015295,0.000461,701.174989,64.456352,613,1.130506,0.122477,54.297834,190.5,3.637795,693,1249,-556,0.554844,decelerating,44.056848,876.585213,701.174989,79.98937,,57.939329,,57.939329,53.104797,,6.55296,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,1PRB6tM3O0I,California toddler comes face-to-face with bobcat,2.416238,short,shorts,692,14,0,0.023359,0.001064,700.163192,64.434025,260,2.661538,0.97651,67.983925,190.5,3.632546,692,15272,-14580,0.045312,fading,44.056848,10718.342172,700.163192,6.532383,63.089401,,,63.089401,59.419379,,36.706689,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,4YkE6CF1A7M,fuslie guessing her cs2 knife trade up,8.878877,short,shorts,689,6,1,0.017258,0.000143,697.127803,64.411699,6646.5,0.103664,-2.265305,9.08685,190.5,3.616798,689,1107,-418,0.622403,decelerating,44.056848,776.925405,697.127803,89.729052,,49.427192,,49.427192,,,1.618102,False,insufficient_history,,,64.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,uir--X4kYFM,Puro Lewandowski 🔥⚽,3.170139,short,shorts,685,15,1,0.042445,0.000441,693.080616,64.389373,262,2.614504,0.958724,67.782987,190.5,3.595801,685,1601,-916,0.427858,decelerating,44.056848,1123.629244,693.080616,61.682323,,,,,55.970723,,42.601225,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,LDRwKyFoyzk,Venezuelan protesters clash with police at rally for political prisoners,1.619317,short,shorts,683,11,2,0.020694,0.000839,691.057023,64.367046,220,3.104545,1.129795,69.837017,190.5,3.585302,683,,,,unknown,,691.057023,691.057023,100,61.466781,,,61.466781,48.682266,,16.87828,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,636kl-a9Rbs,Fight breaks outside Swatch store in Milan as new luxury watch released,2.144606,short,shorts,680,5,0,0.014565,0.005687,688.021634,64.34472,137,4.963504,1.596309,75.440947,190.5,3.569554,680,3667,-2987,0.185438,fading,44.056848,3171.417479,688.021634,21.694452,63.333485,,,63.333485,63.612023,,30.905138,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vHbmVcAtcRI,Pain Is The Price,5.045671,short,shorts,677,9,0,0.055952,0.000396,684.986244,64.31123,160,4.23125,1.437743,73.476222,190.5,3.553806,677,882,-205,0.767574,decelerating,44.056848,20291.181839,684.986244,3.375783,,62.562878,,62.562878,52.65227,,46.149031,False,insufficient_history,,1.388889,86,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ovM0Ai41Oi0,¡ESTUVO CERCA! 👀 Carlos Rotondi quería su golazo. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,2.221354,short,shorts,677,2,0,0.010233,0.000186,684.986244,64.31123,12.5,54.16,3.916458,92.877875,190.5,3.553806,677,4244,-3567,0.159519,fading,44.056848,3441.975091,684.986244,19.900965,56.803927,,,56.803927,52.722606,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,yGuHZN8NweA,Tu Humesh Kaamil Tha💔Kamiya Mujh Mein Thi  | Sachet-Parampara | #YTShortsIndia,6.982812,short,shorts,676,14,0,0.012467,0.000269,683.974448,64.277741,2038,0.331698,-1.102543,24.291136,190.5,3.548556,676,875,-199,0.772571,decelerating,44.056848,683.974448,683.974448,100,,51.445031,,51.445031,49.455337,,9.514475,False,insufficient_history,,,72.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,10.707917,short,shorts,673,15,0,0.030074,0.000328,680.939058,64.255414,4,168.25,4.903792,96.539406,190.5,3.532808,673,1473,-800,0.456891,decelerating,44.056848,106800.996328,680.939058,0.637577,,64.022488,,64.022488,,,30.260207,False,insufficient_history,,3.963603,99,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,9EoUQh4Euew,Sheinbaum reacciona tras entregas de exfuncionarios sinaloenses a EU | Noticias con Crystal Mendivil,1.641597,short,shorts,672,10,2,0.00416,0.000847,679.927262,64.233088,18.5,36.324324,3.541331,90.935477,190.5,3.527559,672,,,,unknown,,679.927262,679.927262,100,57.133243,,,57.133243,46.72016,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,8.894977,short,shorts,671,5,,0.008773,0,678.915465,64.210761,288.5,2.325823,0.842103,66.220138,190.5,3.52231,671,2532,-1861,0.265008,decelerating,44.056848,1777.032634,678.915465,38.205008,,50.066229,,50.066229,,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,6.649873,mid,shorts,670,42,1,0.086846,0.001289,677.903669,64.188435,2,335,5.410157,97.767359,155,4.322581,670,1283,-613,0.522214,decelerating,44.056848,5062.662632,677.903669,13.39026,,71.432293,,71.432293,54.132196,,54.697952,False,insufficient_history,,0.514368,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,6.379004,short,shorts,668,23,0,0.01823,0.00027,675.880076,64.154945,160,4.175,1.42438,73.331101,190.5,3.506562,668,2233,-1565,0.299149,decelerating,44.056848,85991.830106,675.880076,0.785982,,52.597678,,52.597678,50.073403,,3.846493,False,insufficient_history,,1.440627,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SZlLDTBLy1I,Why The Smart Ones Stay Broke...,4.877754,short,shorts,668,5,-3,0.035778,0.001116,675.880076,64.154945,160,4.175,1.42438,73.331101,190.5,3.506562,668,915,-247,0.730055,decelerating,44.056848,2001.099786,675.880076,33.775431,,64.616623,,64.616623,55.8707,,43.759811,False,insufficient_history,,0.309524,82.5,mid_term
