execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,t6yC3GClzQw,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,3.067677,short,shorts,61285,226,24,0.007501,0.000602,43011.629128,96.745027,820.5,74.692261,4.312175,96.073366,279.5,219.266547,61285,,,,unknown,,43011.629128,43011.629128,100,,,,,60.553839,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yZnzhPUYCV0,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,2.473349,short,shorts,61102,530,26,0.009185,0.001068,42883.194305,96.719194,820.5,74.469226,4.309184,96.047533,279.5,218.611807,61102,,,,unknown,,42883.194305,42883.194305,100,75.625233,,,75.625233,53.936252,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,iGcWCmKMW_4,Drake Gifts Kai Cenat & Ray 🧊,3.797064,short,shorts,59840,1501,2,0.025155,0.000113,41997.485306,96.693361,192349,0.311101,-1.167626,21.260656,279.5,214.096601,59840,,,,unknown,,41997.485306,41997.485306,100,,,,,56.35931,,5.247537,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,25.713615,short,shorts,58752,976,1,0.04176,0.000219,41233.894664,96.641695,7578,7.752969,2.047961,82.743477,279.5,210.203936,58752,32012,26740,1.835312,stable,98.571429,252209.423798,41233.894664,16.34907,,78.054671,,78.054671,,,14.277062,False,insufficient_history,,1.017644,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,10.796948,short,shorts,58299,1403,29,0.045753,0.000634,40915.96584,96.615862,7578,7.693191,2.040221,82.640145,279.5,208.583184,58299,34948,23351,1.668164,stable,98.367347,459663.609357,40915.96584,8.901285,,77.454785,,77.454785,,,24.88994,False,insufficient_history,,3.261908,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,1.076173,short,shorts,57972,873,102,0.019301,0.001988,53868.66238,97.132524,632,91.727848,4.517262,96.615862,279.5,207.413238,57972,,,,unknown,,53868.676754,53868.66238,99.999973,84.315286,,,84.315286,62.750799,,10.322054,False,insufficient_history,,,62.5,short_term
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,wA0bqop6ueA,Which Shot Went In?,4.473198,short,shorts,57534,421,23,0.012888,0.000498,40379.06617,96.590028,1180136.5,0.048752,-3.020993,1.98915,279.5,205.846154,57534,,,,unknown,,40379.06617,40379.06617,100,,58.975968,,58.975968,57.584434,,0,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,aJVHah_EAUs,MEN STRUGGLE WITH THIS,1.72402,short,shorts,56662,728,55,0.020621,0.001625,39767.070729,96.564195,11483,4.934425,1.596167,77.990183,279.5,202.726297,56662,,,,unknown,,39767.070729,39767.070729,100,79.65641,,,79.65641,58.632854,,16.704023,False,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,1.628372,short,shorts,56202,965,21,0.038714,0.000842,39444.229097,96.538362,415,135.426506,4.90604,97.700852,279.5,201.080501,56202,,,,unknown,,39444.229097,39444.229097,100,88.783566,,,88.783566,60.935524,,32.030135,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",4.682064,short,shorts,55874,,0,0,0,39214.028977,96.512529,24699,2.262197,0.816314,67.476104,279.5,199.906977,55874,,,,unknown,,39214.028977,39214.028977,100,,70.523134,,70.523134,54.176307,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,1.014911,short,shorts,55665,423,0,0.007784,0,54847.173792,97.261689,17517,3.17777,1.156141,72.41023,279.5,199.159213,55665,,,,unknown,,54847.166292,54847.173792,100,63.771679,,,63.771679,46.49781,,0,False,insufficient_history,,,54.5,short_term
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,1.552828,short,shorts,55626,933,11,0.022418,0.000311,39039.975228,96.486696,5873,9.47148,2.248133,84.655128,279.5,199.019678,55626,,,,unknown,,39039.975228,39039.975228,100,77.449343,,,77.449343,53.273328,,1.175172,False,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3e7rdaSAAz0,Escape From the Zoo #PeppaPig #Shorts,3.515629,short,shorts,55427,681,,0.011814,0,38900.311131,96.460863,55427,1,0,49.922501,279.5,198.307692,55427,,,,unknown,,38900.311131,38900.311131,100,,,,,56.010836,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,1.928233,short,shorts,55318,437,21,0.014712,0.001143,38823.811701,96.43503,1337,41.37472,3.72194,93.851718,279.5,197.91771,55318,,,,unknown,,38823.811701,38823.811701,100,79.006651,,,79.006651,56.873328,,7.08738,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9LBEpOTIjOo,😂😂 #djmariio,2.541254,short,shorts,54444,2274,34,0.044071,0.000737,38210.412601,96.409197,2868.5,18.979955,2.943053,89.537587,279.5,194.790698,54444,,,,unknown,,38210.412601,38210.412601,100,87.079627,,,87.079627,57.773467,,34.457677,False,insufficient_history,,,66,short_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,fle9BtQX-yw,Trick Williams shows why he is THE CHAMP,3.487619,short,shorts,54376,470,0,0.024679,0.000334,38162.688185,96.383363,6531,8.325831,2.119228,83.466804,279.5,194.547406,54376,,,,unknown,,38162.688185,38162.688185,100,,,,,58.075371,,3.502824,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,11.888812,short,shorts,52824,1489,6,0.043977,0.000205,37073.448593,96.35753,49858,1.059489,0.057786,53.60372,279.5,188.994633,52824,66494,-13670,0.794418,decelerating,19.591837,885580.498711,37073.448593,4.186344,,69.18872,,69.18872,,,18.57118,False,insufficient_history,,1.034075,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,6.806659,short,shorts,50965,2625,118,0.052892,0.002308,35768.747303,96.331697,7.5,6795.333333,8.698848,100,279.5,182.34347,50965,52823,-1858,0.964826,stable,19.591837,81902.907074,35768.747303,43.672134,,87.642079,,87.642079,63.82693,,32.780353,False,insufficient_history,,0.715471,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,3.42961,short,shorts,50916,856,21,0.022843,0.000624,35734.357651,96.305864,406,125.408867,4.829139,97.468354,279.5,182.168157,50916,,,,unknown,,35734.357651,35734.357651,100,,,,,59.824279,,11.277631,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,SmFZiLE9yBM,Two fighter jets collide at Idaho air show,1.418569,short,shorts,50505,562,103,0.016105,0.002907,35602.779985,96.280031,1306.5,38.656716,3.653975,93.54172,279.5,180.697674,50505,,,,unknown,,35602.791374,35602.779985,99.999968,82.149962,,,82.149962,61.812443,,10.798119,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,27.895791,short,shorts,49858,1360,5,0.043518,0.000227,34991.821898,96.228365,49858,1,0,49.922501,279.5,178.382826,49858,59628,-9770,0.836151,stable,19.591837,102436.078903,34991.821898,34.159665,,72.583312,,72.583312,,,17.899503,False,insufficient_history,,1.126854,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,21.987897,short,shorts,47747,758,0,0.025914,0.000201,33510.259541,96.176699,29094,1.641129,0.495371,61.870318,279.5,170.830054,47747,21278,26469,2.243961,accelerating,98.469388,159201.238661,33510.259541,21.048994,,69.231292,,69.231292,,,6.19147,False,insufficient_history,,0.587853,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,2.538314,short,shorts,46661,1812,7,0.030312,0.000319,32748.072558,96.150865,140,333.292857,5.801926,98.915009,279.5,166.944544,46661,,,,unknown,,32748.072558,32748.072558,100,84.323354,,,84.323354,54.317386,,22.437018,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,6.71358,short,shorts,46037,1455,33,0.0479,0.000743,32310.130866,96.125032,7578,6.075086,1.804086,80.36683,279.5,164.711986,46037,48669,-2632,0.94592,stable,19.591837,110996.194148,32310.130866,29.109224,,79.948943,,79.948943,60.524531,,27.869132,False,insufficient_history,,0.328023,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,mWS0bIoqBcA,That Left Hand Is Scary 😨 #ufcvegas117,2.315964,short,shorts,45585,411,5,0.012711,0.000326,31992.903872,96.099199,3524,12.935585,2.55972,87.23844,279.5,163.094812,45585,,,,unknown,,31992.903872,31992.903872,100,72.262462,,,72.262462,49.392706,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_gPWhdMUMA8,WHAT IS GOING ON?! 😳 #ufcvegas117,2.522608,short,shorts,44622,353,14,0.01155,0.000317,31317.041934,96.073366,3524,12.662316,2.538369,87.083441,279.5,159.649374,44622,,,,unknown,,31317.041934,31317.041934,100,71.29265,,,71.29265,48.466977,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,25.8488,short,shorts,44561,987,29,0.023437,0.000412,31274.230326,96.047533,8178,5.448887,1.695312,79.075174,279.5,159.431127,44561,57474,-12913,0.775324,decelerating,19.591837,129562.200288,31274.230326,24.138391,,72.761478,,72.761478,,,4.361859,False,insufficient_history,,1.030017,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,9.713603,short,shorts,44102,1648,13,0.046887,0.000403,30952.090524,96.0217,7578,5.819741,1.761147,79.824335,279.5,157.788909,44102,41986,2116,1.050398,stable,91.836735,972311.2517,30952.090524,3.183352,,75.789377,,75.789377,,,22.12939,False,insufficient_history,,1.9329,96.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,1.426312,short,shorts,43761,599,112,0.025506,0.003959,30712.766619,95.995867,355,123.270423,4.81159,97.442521,279.5,156.568873,43761,,,,unknown,,30712.766619,30712.766619,100,88.535115,,,88.535115,65.155322,,23.05135,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2-aIApcCDys,Trump’s champagne sip in Beijing says a lot,4.026647,mid,shorts,43732,663,84,0.018512,0.002381,30692.41356,95.970034,1306.5,33.472637,3.509986,92.818393,200,218.66,43732,,,,unknown,,30692.41356,30692.41356,100,,84.965743,,84.965743,62.534372,,15.939389,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,6.860282,short,shorts,43546,1020,8,0.021075,0.000398,30561.873248,95.918367,7889.5,5.519488,1.708181,79.307672,279.5,155.799642,43546,,,,unknown,,30561.873248,30561.873248,100,,82.975564,,82.975564,53.642851,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,5.098592,short,shorts,42848,531,14,0.014361,0.000516,30071.996163,95.892534,1337,32.047868,3.466506,92.508396,279.5,153.302326,42848,,,,unknown,,30071.996163,30071.996163,100,,82.272999,,82.272999,56.459858,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,2.713569,short,shorts,42834,1854,9,0.045647,0.000484,30062.170548,95.866701,7578,5.652415,1.731974,79.54017,279.5,153.252236,42834,204983,-162149,0.208964,decelerating,19.591837,317829.422804,30062.170548,9.458586,83.315172,,,83.315172,59.457502,,22.734504,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,11.987909,short,shorts,42471,829,5,0.032416,0.000439,29807.406391,95.840868,29094,1.459786,0.378279,59.57117,279.5,151.953488,42471,25499,16972,1.665595,stable,97.755102,453816.62421,29807.406391,6.568161,,68.693275,,68.693275,,,22.027364,False,insufficient_history,,0.993251,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,6.805872,short,shorts,41799,2348,16,0.06144,0.00052,29335.776877,95.815035,24793,1.685919,0.522295,62.283648,279.5,149.549195,41799,77671,-35872,0.538155,decelerating,19.591837,204756.244699,29335.776877,14.327171,,74.207126,,74.207126,59.261428,,26.946199,False,insufficient_history,,0.479132,74,mid_term
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,1.868152,short,shorts,41773,356,4,0.013193,0.000079,29317.529306,95.789202,313,133.460064,4.890636,97.675019,279.5,149.456172,41773,,,,unknown,,29317.529306,29317.529306,100,73.619633,,,73.619633,49.538773,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,11.713615,short,shorts,41672,690,11,0.040153,0.000535,29246.644513,95.763369,7578,5.499076,1.704472,79.178507,279.5,149.094812,41672,31572,10100,1.319904,stable,96.734694,380055.113616,29246.644513,7.695369,,75.281952,,75.281952,,,19.223059,False,insufficient_history,,1.384588,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,25.805652,short,shorts,41648,1084,4,0.030521,0.00021,29229.800602,95.737536,24793,1.679829,0.518676,62.257815,279.5,149.008945,41648,85069,-43421,0.489579,decelerating,19.591837,545734.960112,29229.800602,5.356043,,68.619581,,68.619581,,,2.870972,False,insufficient_history,,1.063695,88,mid_term
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,1.19277,short,shorts,41249,224,0,0.006312,0,34582.526388,96.202532,22890,1.802053,0.588907,63.575304,279.5,147.581395,41249,,,,unknown,,34582.528271,34582.526388,99.999995,60.488246,,,60.488246,44.58622,,0,False,insufficient_history,,,54.5,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,12.796948,short,shorts,41219,1189,8,0.047488,0.000499,28928.715689,95.711702,7578,5.439298,1.693542,79.049341,279.5,147.474061,41219,57862,-16643,0.712367,decelerating,19.591837,478123.674082,28928.715689,6.050467,,75.964182,,75.964182,,,24.376798,False,insufficient_history,,1.414816,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,0.982863,short,shorts,40949,378,5,0.006577,0.00011,41662.978462,96.667528,2380.5,17.201848,2.844621,88.995092,279.5,146.50805,40949,,,,unknown,,41662.998484,41662.978462,99.999952,67.848023,,,67.848023,49.122332,,0,True,insufficient_history,,,64.5,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,5.713545,short,shorts,40821,1285,6,0.050215,0.000457,28649.387495,95.685869,7578,5.386778,1.68384,78.971842,279.5,146.050089,40821,66153,-25332,0.61707,decelerating,19.591837,197404.899078,28649.387495,14.513007,,77.511822,,77.511822,60.171718,,26.455041,False,insufficient_history,,1.027918,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,OaVIV4GBcok,DON'T SKIP THIS TUTORIAL! (Part 1),4.718152,short,shorts,40487,764,5,0.022845,0.000231,28414.976397,95.660036,30423,1.330802,0.285774,58.124516,279.5,144.855098,40487,,,,unknown,,28414.976397,28414.976397,100,,78.493648,,78.493648,55.14482,,0,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,U1eDLXbw_eU,Fanum Is Confused By Kai Cenat's New Ringtone 😂,2.988175,short,shorts,40452,867,9,0.023998,0.000235,28390.41236,95.634203,192349,0.210305,-1.559176,14.854043,279.5,144.729875,40452,,,,unknown,,28390.41236,28390.41236,100,59.895521,,,59.895521,41.92524,,4.738373,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,NGwptvfa5_g,😱😱😱,1.741393,short,shorts,40389,237,9,0.011533,0.000282,28346.197093,95.60837,415,97.322892,4.575652,96.84836,279.5,144.504472,40389,,,,unknown,,28346.197093,28346.197093,100,73.295888,,,73.295888,50.804394,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,6.474263,short,shorts,40175,117,,0.004882,0,28196.005551,95.582537,40175,1,0,49.922501,279.5,143.738819,40175,,,,unknown,,28196.005551,28196.005551,100,,66.119799,,66.119799,51.443493,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,3.886682,short,shorts,40108,1293,4,0.043555,0.000219,28148.982966,95.556704,7115,5.637105,1.729255,79.514337,279.5,143.499106,40108,,,,unknown,,28148.982966,28148.982966,100,,,,,56.276793,,18.155893,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,14.923754,short,shorts,39844,1037,3,0.035742,0.000219,27963.699942,95.505037,49858,0.79915,-0.224202,42.624645,279.5,142.554562,39844,33172,6672,1.201133,stable,95.510204,848180.473831,27963.699942,3.296904,,64.545749,,64.545749,,,10.913381,False,insufficient_history,,1.035454,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,19.848974,short,shorts,39012,787,11,0.024032,0.00044,27379.777687,95.479204,8178,4.77036,1.562325,77.731852,279.5,139.577818,39012,17016,21996,2.292666,accelerating,98.163265,543834.289477,27379.777687,5.034581,,69.622858,,69.622858,,,6.358885,False,insufficient_history,,0.514941,100,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,18.872677,short,shorts,38960,1218,22,0.043591,0.000872,27343.282546,95.453371,49858,0.781419,-0.246638,42.107982,279.5,139.391771,38960,24036,14924,1.620902,stable,97.55102,576972.594956,27343.282546,4.739096,,65.946769,,65.946769,,,28.548419,False,insufficient_history,,0.858923,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SqEsqbsgo84,Who Gets A Seat At The Table? | Vantage on Firstpost,3.748001,short,shorts,38465,273,29,0.009611,0.000947,26995.876877,95.427538,1043,36.879195,3.606715,93.412555,279.5,137.620751,38465,,,,unknown,,26995.876877,26995.876877,100,,,,,60.158456,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,1.556902,short,shorts,38351,222,0,0.005588,0,26915.868298,95.401705,31858.5,1.203792,0.185471,55.980367,279.5,137.21288,38351,,,,unknown,,26915.868298,26915.868298,100,57.997048,,,57.997048,42.610228,,0,False,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,16.86145,short,shorts,37491,1028,2,0.048288,0.000215,26312.294813,95.375872,49858,0.751956,-0.285071,41.229656,279.5,134.135957,37491,25000,12491,1.49964,stable,97.040816,454579.990891,26312.294813,5.788265,,66.420401,,66.420401,,,22.298455,False,insufficient_history,,1.159462,96,mid_term
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,3.804657,short,shorts,37406,1833,41,0.073658,0.000746,26252.639294,95.350039,24793,1.508732,0.411256,60.139499,279.5,133.831843,37406,45033,-7627,0.830635,stable,19.591837,152592.845642,26252.639294,17.204371,,,,,64.134926,,36.272189,False,insufficient_history,,0.169365,67,mid_term
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,1.495038,short,shorts,36060,932,28,0.03561,0.000758,25307.976607,95.298373,2223,16.221323,2.785905,88.581762,279.5,129.0161,36060,,,,unknown,,25307.976607,25307.976607,100,84.964991,,,84.964991,59.145914,,21.081675,False,insufficient_history,,,65,short_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_jmmbPIGvz4,Sometimes you need to take a leap of faith,5.172758,short,shorts,35917,746,3,0.025,0.000102,25207.614969,95.272539,137841,0.260568,-1.34487,18.470679,279.5,128.504472,35917,,,,unknown,,25207.614969,25207.614969,100,,69.44282,,69.44282,53.593064,,0.719323,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,TbPtpdQvMYU,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",1.013464,short,shorts,35777,539,110,0.01861,0.003019,35301.697939,96.254198,48,745.354167,6.593268,99.664169,279.5,128.003578,35777,,,,unknown,,35301.684719,35301.697939,100,85.25007,,,85.25007,64.232942,,23.795936,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,SVNlmbY9nZQ,El Tri's Best World Cup Goal? #shorts #negrete #mexico,1.161207,short,shorts,35492,498,7,0.035098,0.000453,30564.748576,95.9442,2202.5,16.114415,2.779288,88.452596,279.5,126.9839,35492,,,,unknown,,30564.737125,30564.748576,100,83.704687,,,83.704687,57.958536,,24.939945,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,10.598742,short,shorts,35457,705,32,0.026725,0.002244,24884.773337,95.246706,8178,4.335657,1.466779,76.543529,279.5,126.858676,35457,20638,14819,1.718044,stable,97.44898,253702.758624,24884.773337,9.808633,,71.211997,,71.211997,,,25.78045,False,insufficient_history,,0.856011,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,3.820409,short,shorts,35375,865,19,0.037032,0.000589,24827.223307,95.220873,35375,1,0,49.922501,279.5,126.565295,35375,,,,unknown,,24827.223307,24827.223307,100,,,,,58.495517,,22.807074,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,YocKr8WhELQ,US aircraft carrier returns home after record deployment,2.558395,mid,shorts,35353,899,257,0.027585,0.005652,24811.783055,95.19504,1306.5,27.059319,3.297295,91.526737,200,176.765,35353,,,,unknown,,24811.783055,24811.783055,100,87.910927,,,87.910927,62.796636,,38.792637,False,insufficient_history,,,72,short_term
