execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_-mq33Q_aCE,Revelan Otro Ángulo de Caída de Barda en el Centro | N+,2.290136,short,shorts,630,2,0,0.013403,0.000366,583.406794,76.277572,18,35,3.502867,92.355117,52,12.115385,630,15260,-14630,0.041284,fading,42.593416,15203.21309,583.406794,3.837391,66.306707,,,66.306707,57.792204,,0.016695,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jeFEkLZvUDA,Software Doesn't Sellable,6.240622,short,shorts,626,15,0,0.020021,0.000223,579.702624,76.257022,52.5,11.92381,2.461265,85.422661,52,12.038462,626,1956,-1330,0.320041,decelerating,42.593416,20810.63083,579.702624,2.785608,,62.645526,,62.645526,55.079222,,4.000126,False,insufficient_history,,0.845601,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,0-M1srFwU9I,Stop using your computer mouse,6.115935,short,shorts,625,10,0,0.019704,0.001093,578.776581,76.236471,181,3.453039,1.235344,72.078367,52,12.019231,625,1469,-844,0.425459,decelerating,42.593416,14518.26827,578.776581,3.98654,,59.285677,,59.285677,59.3139,,16.962033,False,insufficient_history,,1.001269,86.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fGL5ktJoXQQ,Marcinko and Epstein were together for seven years. #USNews #BBCNews,5.201016,short,shorts,625,5,,0.016208,0,578.776581,76.236471,106,5.896226,1.766522,78.408001,52,12.019231,625,1119,-494,0.558534,decelerating,42.593416,23396.604316,578.776581,2.473763,,58.535494,,58.535494,54.96746,,6.707629,False,insufficient_history,,1.993383,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,_osBJULjQWs,SGA is presented the Michael Jordan trophy as 2025-26 Kia NBA MVP!,6.506097,short,shorts,621,7,0,0.027449,0.002726,575.072411,76.21592,103,6.029126,1.788549,78.586108,52,11.942308,621,425,196,1.461176,stable,98.042705,6854.921425,575.072411,8.38919,,65.165572,,65.165572,75.128625,,44.820873,False,insufficient_history,,0.548315,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,v2JtOk9fpMk,Detienen al presunto feminicida de Rosa Aidé; atacó a su esposa con un machete en Nuevo León,12.931236,short,shorts,620,7,0,0.02512,0.000862,574.146368,76.195369,43,14.418605,2.647141,86.683107,52,11.923077,620,759,-139,0.816864,stable,42.593416,2197.622042,574.146368,26.125801,,68.947116,,68.947116,,,26.674494,False,insufficient_history,,0.301055,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,jmnQ-H1K_6M,Usyk greeting BUD before his face-off!,3.742659,short,shorts,620,1,0,0.011227,0.000442,574.146368,76.195369,2588,0.239567,-1.427696,17.413344,52,11.923077,620,8097,-7477,0.076572,fading,42.593416,46431.692081,574.146368,1.23654,,,,,60.00191,,0,False,insufficient_history,,0.923428,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,_J4aYEp2Hg0,Ellie is THAT GIRL!,1.823886,short,shorts,617,6,1,0.022342,0.000802,571.368241,76.174818,27,22.851852,3.094284,89.683518,52,11.865385,617,,,,unknown,,571.368241,571.368241,100,73.377304,,,73.377304,53.524889,,30.845794,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,22.784187,short,shorts,616,26,0,0.077625,0.000945,570.442198,76.147417,1137,0.541777,-0.612159,35.635018,52,11.846154,616,1175,-559,0.524255,decelerating,42.593416,157270.348584,570.442198,0.362714,,58.592383,,58.592383,,,50.304895,False,insufficient_history,,2.385589,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,D0CX2QmsaA0,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT",9.675958,short,shorts,616,8,0,0.027288,0.001256,570.442198,76.147417,67.5,9.125926,2.198035,82.888067,52,11.846154,616,1439,-823,0.428075,decelerating,42.593416,15271.111009,570.442198,3.735434,,65.468631,,65.468631,,,36.779781,False,insufficient_history,,1.498329,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,TUBGE5ZQXsU,Joseph Parker FLEXES are he arrives for Usyk vs. Verhoeven,1.753365,short,shorts,616,2,0,0.011425,0.001131,570.442198,76.147417,2588,0.238022,-1.434158,17.372243,52,11.846154,616,,,,unknown,,570.442198,570.442198,100,49.159301,,,49.159301,43.830463,,7.786956,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,W6qpKvWqOh8,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,7.907578,short,shorts,615,22,-1,0.124467,0.005741,569.516156,76.120016,1428,0.430672,-0.841483,28.729963,52,11.826923,615,1596,-981,0.385338,decelerating,42.593416,12140.249011,569.516156,4.691141,,58.242844,,58.242844,,,64.162561,False,insufficient_history,,0.350251,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,QpuaPNoRuGg,White House comms director flexes Trump's power after Massie's defeat,5.333458,short,shorts,614,6,-1,0.017429,0.005955,568.590113,76.106316,186,3.301075,1.190514,71.530347,52,11.807692,614,963,-349,0.637591,decelerating,42.593416,23420.229296,568.590113,2.427773,,57.53468,,57.53468,63.677744,,28.528772,False,insufficient_history,,3.633962,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SqEsqbsgo84,Who Gets A Seat At The Table? | Vantage on Firstpost,9.764905,short,shorts,611,7,1,0.009544,0.000893,565.811986,76.085765,33,18.515152,2.890372,88.299767,52,11.75,611,3013,-2402,0.202788,decelerating,42.593416,26995.876877,565.811986,2.09592,,55.78254,,55.78254,,,6.038623,False,insufficient_history,,0.870956,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,CszHE582qL8,Is the US headed for a quagmire with Iran?,3.641305,short,shorts,611,4,4,0.015777,0.003278,565.811986,76.085765,186,3.284946,1.185624,71.448144,52,11.75,611,5073,-4462,0.120442,fading,42.593416,8699.739478,565.811986,6.503781,,,,,65.548789,,21.646581,False,insufficient_history,,0.879558,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",19.89715,short,shorts,609,13,0,0.041433,0.000864,563.959901,76.051514,5441,0.111928,-2.188443,8.64502,52,11.711538,609,1075,-466,0.566512,decelerating,42.593416,13348.858938,563.959901,4.22478,,50.105336,,50.105336,,,35.316511,False,insufficient_history,,2.068446,100,mid_term
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,17.606085,short,shorts,609,13,0,0.056089,0.000308,563.959901,76.051514,1137,0.53562,-0.623569,35.470612,52,11.711538,609,932,-323,0.653433,decelerating,42.593416,104822.314842,563.959901,0.538015,,57.659894,,57.659894,,,33.22323,False,insufficient_history,,3.546168,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UrT8BsgjQb0,Trump says strikes on Iran were imminent,5.747694,short,shorts,609,2,1,0.013664,0.004591,563.959901,76.051514,186,3.274194,1.18235,71.379641,52,11.711538,609,308,301,1.977273,stable,98.413405,7368.040361,563.959901,7.654137,,55.608026,,55.608026,76.824445,,17.043191,False,insufficient_history,,1.826203,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,O0tvLjk6ziU,¿Mejor gol marcado en la última jornada?,3.449141,short,shorts,607,11,0,0.03503,0.00029,562.107816,76.024113,76,7.986842,2.066369,81.435813,52,11.673077,607,3302,-2695,0.183828,fading,42.593416,12959.866758,562.107816,4.337296,,,,,59.446833,,29.339213,False,insufficient_history,,0.816172,79,mid_term
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Al35Ae82cPM,Sacred hall housing Japan's 'eternal flame' destroyed by fire. #Japan #BBCNews,3.917023,short,shorts,606,3,0,0.011032,0.001071,561.181773,76.010412,106,5.716981,1.7357,78.161392,52,11.653846,606,1653,-1047,0.366606,decelerating,42.593416,4188.333314,561.181773,13.398689,,,,,62.227938,,5.63954,False,insufficient_history,,0.633394,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bBeF4epsxEE,ÚLTIMA HORA | Giro judicial: Las hijas de Zapatero podrían ser imputadas por el caso Plus Ultra,4.670576,short,shorts,604,11,3,0.017736,0.001954,559.329688,75.996712,38.5,15.688312,2.728928,87.203727,52,11.615385,604,1253,-649,0.482043,decelerating,42.593416,6098.167536,559.329688,9.172094,,62.600871,,62.600871,62.77876,,25.541954,False,insufficient_history,,0.787463,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,INebwLyoqKk,Vibing,10.615588,short,shorts,603,9,0,0.024002,0.001824,558.403645,75.969311,1088,0.554228,-0.589441,35.93643,52,11.596154,603,988,-385,0.610324,decelerating,42.593416,3005.234493,558.403645,18.581034,,54.516456,,54.516456,,,36.171962,False,insufficient_history,,0.915175,80,mid_term
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,unuCfgoAWSU,Fuerte sismo de magnitud 6.1 sacude Perú; reportan daños y alarma en varias ciudades,5.674048,short,shorts,603,10,0,0.020399,0.000781,558.403645,75.969311,43,14.023256,2.619385,86.4776,52,11.596154,603,792,-189,0.761364,decelerating,42.593416,11337.036853,558.403645,4.925481,,63.334335,,63.334335,58.714168,,16.168049,False,insufficient_history,,1.433371,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c2KWmyAXMJc,Carvajal + Gonzalo = ✨,1.721768,short,shorts,603,9,0,0.03957,0.000768,558.403645,75.969311,76,7.934211,2.059769,81.367311,52,11.596154,603,,,,unknown,,558.403645,558.403645,100,76.092271,,,76.092271,54.815905,,41.087814,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LTXvwPC0yQM,😭😭😭 (via gcc_swim/IG) #shorts | ESPN Deportes,2.542729,short,shorts,602,1,0,0.007313,0.00008,557.477603,75.94191,24,25.083333,3.183041,90.327442,52,11.576923,602,3855,-3253,0.156161,fading,42.593416,3840.654421,557.477603,14.515172,59.434128,,,59.434128,52.461822,,0,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,qYbPJ-pY3kA,Brutally Honest AI Advice,3.90759,short,shorts,597,17,0,0.03042,0.000761,552.84739,75.914509,83,7.192771,1.962774,80.53158,52,11.480769,597,1757,-1160,0.339784,decelerating,42.593416,3026.960326,552.84739,18.264111,,,,,61.154531,,31.688991,False,insufficient_history,,0.660216,66,mid_term
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,vwjt4D_l7jM,"Trump, en referencia a Melania en un acto público: ""Solo hay sitio para una estrella en la familia""",3.928157,short,shorts,597,1,2,0.010344,0.003003,552.84739,75.914509,11,54.272727,3.908684,94.286889,52,11.480769,597,726,-129,0.822314,stable,42.593416,723.298342,552.84739,76.434212,,,,,64.842417,,9.465247,False,insufficient_history,,0.410385,79,mid_term
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,ehXasF0Pn7Q,"Ewa Pajor: “No puedo cambiar el pasado, pero ahora tengo otra oportunidad”",3.062092,short,shorts,597,10,0,0.01363,0,552.84739,75.914509,4.5,132.666667,4.688843,96.670777,52,11.480769,597,217,380,2.751152,accelerating,98.569098,1073.742118,552.84739,51.487911,,,,,72.216548,,0,False,insufficient_history,,0.636516,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,CxBpHmrHV7M,"""Oba Femi is a human being"" #WWENow",5.895032,short,shorts,596,15,0,0.045047,0.001318,551.921348,75.880258,2310.5,0.257953,-1.353735,19.249212,52,11.461538,596,1664,-1068,0.358173,decelerating,42.593416,14050.956328,551.921348,3.927998,,53.141734,,53.141734,60.022031,,50.595059,False,insufficient_history,,0.796941,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,VMgalEzR_lw,"India Hikes Petrol, Diesel Prices Again",1.936132,short,shorts,596,4,0,0.005357,0,551.921348,75.880258,33,18.060606,2.865557,88.066858,52,11.461538,596,,,,unknown,,551.921348,551.921348,100,57.348088,,,57.348088,41.472964,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,L1a-COFRN5E,Cubarsí lideró los cánticos del FC Barcelona en el alirón 📢,11.895507,short,shorts,595,11,0,0.02679,0.000153,550.995305,75.852857,76,7.828947,2.046435,81.216605,52,11.442308,595,1957,-1362,0.304037,decelerating,42.593416,11381.571177,550.995305,4.841118,,64.926582,,64.926582,,,15.246593,False,insufficient_history,,0.674921,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,aQrmbKzdWmg,Suhail And Banshree Sings 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,4.855333,short,shorts,595,5,0,0.011872,0.00006,550.995305,75.852857,701.5,0.848182,-0.164405,45.293876,52,11.442308,595,1648,-1053,0.361044,decelerating,42.593416,5948.463023,550.995305,9.262818,,47.800284,,47.800284,55.869399,,1.891081,False,insufficient_history,,1.092454,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",25.907601,short,shorts,594,18,2,0.049512,0.000343,550.069263,75.818605,52.5,11.314286,2.40888,85.011645,52,11.423077,594,864,-270,0.6875,decelerating,42.593416,15672.220462,550.069263,3.509836,,69.925485,,69.925485,,,39.685604,False,insufficient_history,,1.301545,100,mid_term
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,fx4oGdI4C7A,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,10.896757,short,shorts,594,19,1,0.036143,0.001374,550.069263,75.818605,1291.5,0.45993,-0.775772,29.743801,52,11.423077,594,1257,-663,0.472554,decelerating,42.593416,2728.011788,550.069263,20.163742,,56.827093,,56.827093,,,37.554489,False,insufficient_history,,0.651527,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,D2inr8KeqjE,Do New Yorkers have to worry about city rats carrying hantavirus?,5.689847,short,shorts,594,6,0,0.013307,0.000518,550.069263,75.818605,77,7.714286,2.031853,81.065899,52,11.423077,594,2367,-1773,0.250951,decelerating,42.593416,7144.587434,550.069263,7.699105,,57.674418,,57.674418,57.384294,,2.074384,False,insufficient_history,,0.429658,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,ZKy8IJwAJn0,Learn about colors with @canticos Kids Songs & Nursery Rhymes #shortsforkids,4.948736,short,shorts,593,3,0,0.01006,0,549.14322,75.791204,593,1,0,49.876695,52,11.403846,593,853,-260,0.695193,decelerating,42.593416,1378.910963,549.14322,39.824415,,52.093956,,52.093956,55.116216,,0,False,insufficient_history,,0.503106,71.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Jm_k4aSbaQA,US Marines test mobile rocket system in Japan in rare live-fire exercise,2.865507,short,shorts,591,5,4,0.021191,0.004202,547.291135,75.770654,20,29.55,3.338984,91.320729,52,11.365385,591,1882,-1291,0.314028,decelerating,42.593416,1874.996529,547.291135,29.188915,77.036566,,,77.036566,67.697445,,37.570408,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,W15DVsI4XwY,Eva Longoria poses on Cannes final carpet,1.759453,short,shorts,591,3,0,0.012734,0.000692,547.291135,75.770654,20,29.55,3.338984,91.320729,52,11.365385,591,,,,unknown,,547.291135,547.291135,100,66.955678,,,66.955678,50.286486,,0.777192,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,SV48trG0S5w,Suspected arsonist catches on fire while targeting store,13.25075,short,shorts,590,4,0,0.018803,0.001959,546.365093,75.736402,186,3.172043,1.150707,71.064529,52,11.346154,590,800,-210,0.7375,decelerating,42.593416,4459.425495,546.365093,12.251917,,59.555363,,59.555363,,,27.315354,False,insufficient_history,,0.610169,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jv7SSLrvTm8,Esta es una de mis frases favoritas #shorts,1.730252,short,shorts,590,24,1,0.136708,0.001516,546.365093,75.736402,1,590,5.688669,98.547746,52,11.346154,590,,,,unknown,,546.365093,546.365093,100,85.672655,,,85.672655,61.189675,,58.465387,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,rOXXOXCO7II,"Nuevo TIROTEO en las INMEDIACIONES de la CASA BLANCA, el AGRESOR es ABATIDO | EL PAÍS",1.514858,short,shorts,590,2,1,0.021879,0.003677,546.365093,75.736402,17,34.705882,3.491444,92.231813,52,11.346154,590,,,,unknown,,546.365093,546.365093,100,77.413307,,,77.413307,59.893888,,41.501917,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Y0xLwBgodtk,Le pido la camiseta a Messi,11.794361,short,shorts,589,16,0,0.039984,0.000456,545.43905,75.702151,863.5,0.682108,-0.382029,40.594602,52,11.326923,589,859,-270,0.685681,decelerating,42.593416,2542.644656,545.43905,21.451643,,60.338712,,60.338712,,,36.835252,False,insufficient_history,,0.927691,77,mid_term
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jaIMGqWez68,Esto es lo que diferencia a las personas exitosas #shorts,3.699037,short,shorts,589,36,1,0.094588,0.001299,545.43905,75.702151,1,589,5.686975,98.520345,52,11.326923,589,5428,-4839,0.108511,fading,42.593416,5407.800829,545.43905,10.086153,,,,,63.073692,,51.77002,False,insufficient_history,,0.870606,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,7.885055,short,shorts,588,5,0,0.013039,0.000091,544.513008,75.6816,26,22.615385,3.082589,89.601315,52,11.307692,588,1980,-1392,0.29697,decelerating,42.593416,29317.529306,544.513008,1.857295,,58.651498,,58.651498,,,0,False,insufficient_history,,0.739953,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,s2XJAOs0n4U,What color are these dots?! 🤔,12.858435,mid,shorts,587,29,0,0.066924,0.00557,543.586965,75.6679,124542.5,0.004713,-5.355683,0.232909,33,17.787879,587,535,52,1.097196,stable,96.782325,934.135243,543.586965,58.191463,,57.879939,,57.879939,,,59.221425,False,insufficient_history,,0.306542,75,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kmDOjJE2Gso,OH MY GOD!! The Street Fight action hasn’t slowed down for a second 🔥 #WWERaw,6.498701,short,shorts,586,7,0,0.030729,0.000296,542.660922,75.654199,2310.5,0.253625,-1.370627,19.125908,52,11.269231,586,1262,-676,0.464342,decelerating,42.593416,31354.562368,542.660922,1.730724,,50.175564,,50.175564,55.025137,,26.769631,False,insufficient_history,,0.831444,89.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,wmmmw982n3w,Miles de personas se manifiestan en Madrid contra Sánchez trás la imputación de Zapatero #shorts,1.941432,short,shorts,585,7,0,0.022962,0.012785,541.73488,75.640499,17,34.411765,3.482948,92.122209,52,11.25,585,,,,unknown,,541.73488,541.73488,100,78.831334,,,78.831334,60.499461,,46.219991,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,28.574268,short,shorts,582,5,0,0.017948,0.000203,538.956752,75.606247,52.5,11.085714,2.388506,84.806138,52,11.192308,582,398,184,1.462312,stable,97.968565,1474.768544,538.956752,36.545175,,66.060839,,66.060839,,,0,False,insufficient_history,,0.978757,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ZkjD2LLWP4I,Legendary NASCAR driver Kyle Busch dead at 41,3.491838,short,shorts,582,6,2,0.020721,0.002606,538.956752,75.606247,186,3.129032,1.137079,70.852172,52,11.192308,582,1633,-1051,0.356399,decelerating,42.593416,6040.195334,538.956752,8.922836,,,,,65.144046,,34.088878,False,insufficient_history,,0.643601,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,OBHvaQNFKLs,"Kyle Busch was coughing up blood, 911 call reveals",1.814719,short,shorts,582,7,0,0.007232,0.000804,538.956752,75.606247,24,24.25,3.149311,90.067132,52,11.192308,582,,,,unknown,,538.956752,538.956752,100,63.111023,,,63.111023,48.937653,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,OjccxU_LvnE,Trump Weighs Fresh Strikes On Iran: Reports,1.869453,short,shorts,582,4,0,0.007658,0.000338,538.956752,75.606247,33,17.636364,2.841827,87.916153,52,11.192308,582,,,,unknown,,538.956752,538.956752,100,60.398457,,,60.398457,45.184535,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,XD0WiNlVPZg,Bobby Witt Jr. fooled him 😮,7.82384,short,shorts,581,1,15,0.013823,0.00061,538.03071,75.551445,210,2.766667,1.014612,69.050555,52,11.173077,581,1404,-823,0.413818,decelerating,42.593416,13647.077236,538.03071,3.942461,,54.395525,,54.395525,,,2.607863,False,insufficient_history,,0.905998,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zxEWaoEnbX8,The Real Threat Is Looking Back at You...,5.905101,short,shorts,581,15,0,0.039297,0.000351,538.03071,75.551445,52.5,11.066667,2.386789,84.792437,52,11.173077,581,2206,-1625,0.263373,decelerating,42.593416,16509.922905,538.03071,3.258832,,68.491987,,68.491987,56.043677,,34.012298,False,insufficient_history,,1.013539,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,0r5QnaJ37IU,Keldon Johnson was playing traffic cop,4.482752,short,shorts,581,9,0,0.018374,0.000371,538.03071,75.551445,103,5.640777,1.72208,77.996986,52,11.173077,581,3167,-2586,0.183454,fading,42.593416,36026.849493,538.03071,1.493416,,59.320223,,59.320223,58.106668,,9.730498,False,insufficient_history,,1.394898,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,bhdTx2l9m0g,qué onda los frutos secos? #luzutv #luzuteactiva,4.116456,short,shorts,581,16,0,0.046724,0,538.03071,75.551445,57.5,10.104348,2.297444,83.901904,52,11.173077,581,1235,-654,0.470445,decelerating,42.593416,2945.207167,538.03071,18.268009,,71.483548,,71.483548,56.253543,,33.730498,False,insufficient_history,,0.925444,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,SSYdcAv2RP8,"""A Crazy Movie Script!"" This is Why Rico Verhoeven is fighting Oleksandr Usyk straight away 😮‍💨",10.844847,short,shorts,580,5,5,0.01201,0.001125,537.104667,75.517194,2588,0.224111,-1.494276,16.796821,52,11.153846,580,1328,-748,0.436747,decelerating,42.593416,3086.646731,537.104667,17.400912,,41.875972,,41.875972,,,10.318237,False,insufficient_history,,0.644578,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,fJHi5C4c80o,Things YOU Will Never UNSEE In Fortnite 🧐,12.906398,short,shorts,577,11,0,0.021185,0.00031,534.32654,75.496643,1371,0.420861,-0.864451,28.291547,52,11.096154,577,741,-164,0.778677,decelerating,42.593416,738.242523,534.32654,72.378185,,59.134143,,59.134143,,,15.353854,False,insufficient_history,,0.322357,85,mid_term
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,3.953342,short,shorts,577,47,0,0.079826,0.000207,534.32654,75.496643,577,1,0,49.876695,52,11.096154,577,1381,-804,0.417813,decelerating,42.593416,1375.860896,534.32654,38.835797,,,,,57.798001,,33.264487,False,insufficient_history,,0.400208,60,mid_term
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,y6gy0pkmjMg,El PC del señor de la noche 🗣️🦇,6.861791,short,shorts,576,22,0,0.036822,0.00057,533.400497,75.462392,961,0.599376,-0.511172,37.881902,52,11.076923,576,1916,-1340,0.300626,decelerating,42.593416,16770.527324,533.400497,3.180583,,56.30995,,56.30995,56.137477,,37.785689,False,insufficient_history,,0.867925,75.5,mid_term
