execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,vhWWYT1cyuc,"loop tour’s back, first stop was Santo Domingo x",10.85893,short,shorts,1131,40,1,0.03403,0.001218,1126.791219,76.201068,3997,0.282962,-1.261808,23.072361,95.5,11.842932,1131,981,150,1.152905,stable,92.202495,2192.56306,1126.791219,51.391508,,59.71946,,59.71946,,,34.379659,False,insufficient_history,,0.336056,75.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-y0myJ3wxPk,Tarps off is sweeping the nation 🤣,4.733756,short,shorts,1131,22,0,0.014167,0.000724,1126.791219,76.201068,336,3.366071,1.211658,70.818505,95.5,11.842932,1131,966,165,1.170807,stable,92.56238,8097.461592,1126.791219,13.915364,,56.860135,,56.860135,72.314686,,4.505651,False,insufficient_history,,0.805809,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,lOUS9JMYb8k,US indictment puts Raúl Castro back in the spotlight,1.54011,short,shorts,1131,14,3,0.019015,0.001463,1126.791219,76.201068,35,32.314286,3.448222,90.673191,95.5,11.842932,1131,,,,unknown,,1126.791219,1126.791219,100,73.717793,,,73.717793,56.108833,,25.627049,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NMXRP3a-TGA,Military Veteran is Leaving America To Become a Passport Bro,8.785654,short,shorts,1130,29,0,0.028283,0.001604,1125.79494,76.171412,4397,0.256993,-1.358048,21.367141,95.5,11.832461,1130,2174,-1044,0.519779,decelerating,33.901152,24022.184405,1125.79494,4.68648,,50.685673,,50.685673,,,36.099721,False,insufficient_history,,1.361827,96.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,22g6_p7v2MU,ESPÍ: TOP 5 promedio goleador,2.786024,short,shorts,1129,17,0,0.027621,0.000138,1124.798662,76.156584,199,5.673367,1.731656,76.616251,95.5,11.82199,1129,2287,-1158,0.49366,decelerating,33.901152,2414.600023,1124.798662,46.583229,68.733589,,,68.733589,54.25096,,16.340234,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,4.275619,short,shorts,1128,71,5,0.047018,0.003686,1123.802383,76.141756,57,19.789474,2.968645,87.663108,95.5,11.811518,1128,3201,-2073,0.35239,decelerating,33.901152,149444.72726,1123.802383,0.751985,,70.101872,,70.101872,62.521224,,58.479675,False,insufficient_history,,1.660044,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,23.693918,short,shorts,1126,41,1,0.045379,0.000352,1121.809826,76.1121,2082.5,0.540696,-0.61449,35.498221,95.5,11.790576,1126,1073,53,1.049394,stable,89.067498,125002.573591,1121.809826,0.897429,,56.911896,,56.911896,,,27.253197,False,insufficient_history,,1.433731,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,VweV2jFelok,The Celebrity Row in MSG is STACKED for Game 1 ⭐️,4.399323,short,shorts,1126,12,0,0.010406,0.000431,1121.809826,76.1121,171,6.584795,1.87982,78.247331,95.5,11.790576,1126,1408,-282,0.799716,decelerating,33.901152,74868.543188,1121.809826,1.498373,,53.859439,,53.859439,56.705815,,0,False,insufficient_history,,1.491522,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Q551mJx5-Ug,Trump says 'birthright citizenship is a disgrace' while awaiting SCOTUS decision,2.639427,short,shorts,1126,14,12,0.021888,0.008333,1121.809826,76.1121,187,6.02139,1.790873,77.313167,95.5,11.790576,1126,3309,-2183,0.340284,decelerating,33.901152,3493.621108,1121.809826,32.110232,74.696654,,,74.696654,65.486066,,43.433762,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,OLfmnKcrdLQ,Stephen A. ain't no troll ♨️,2.83599,short,shorts,1122,12,1,0.011953,0.00135,1117.824711,76.067616,41.5,27.036145,3.274255,89.561091,95.5,11.748691,1122,682,440,1.645161,stable,94.609725,1117.824711,1117.824711,100,68.089446,,,68.089446,74.287717,,7.648967,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,gqi9juSTwKU,Engagement Party: Watch Audie Cornish & Ari Shapiro give hot takes,1.835932,short,shorts,1122,4,0,0.015734,0.000971,1117.824711,76.067616,365,3.073973,1.121126,69.706406,95.5,11.748691,1122,,,,unknown,,1117.824711,1117.824711,100,65.002427,,,65.002427,50.2893,,12.408816,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,IDTxgJa-qZw,33C heat for bank holiday weekend,1.742703,short,shorts,1122,6,0,0.012757,0.001235,1117.824711,76.067616,90,12.466667,2.512899,84.178529,95.5,11.748691,1122,,,,unknown,,1117.824711,1117.824711,100,67.156585,,,67.156585,52.214646,,10.87255,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,XWJYCQlWfGo,Plumes of smoke in southern Lebanon after Israeli strikes,5.539601,short,shorts,1121,2,0,0.010895,0.001676,1116.828432,76.030546,19,59,4.027136,93.757414,95.5,11.73822,1121,333,788,3.366366,accelerating,95.833333,1116.828432,1116.828432,100,,72.869392,,72.869392,74.514134,,3.945988,False,insufficient_history,,0.21692,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,b9Ka-p-RyoM,Sheinbaum responde a protestas de transportistas y promete seguir atendiendo casos,2.640214,short,shorts,1121,8,0,0.012657,0.000856,1116.828432,76.030546,39,28.74359,3.333989,90.005931,95.5,11.73822,1121,4951,-3830,0.226419,decelerating,33.901152,5227.234242,1116.828432,21.365571,67.401571,,,67.401571,57.801069,,10.670894,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3lb8-UX829U,No es algo tuyo…,4.890214,short,shorts,1120,59,0,0.060383,0.001324,1115.832153,76.008304,279.5,4.007156,1.385403,73.102017,95.5,11.727749,1120,805,315,1.391304,stable,94.025912,4708.261463,1115.832153,23.699452,,70.749684,,70.749684,74.256818,,46.336898,False,insufficient_history,,0.466135,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9XtlGiI8Iz0,Pure evil… 😳 #WWENXT,11.411186,short,shorts,1119,17,0,0.02706,0.001046,1114.835875,75.978648,3861,0.289821,-1.237856,23.324437,95.5,11.717277,1119,566,553,1.977032,stable,95.169546,1836.410684,1114.835875,60.707329,,59.069445,,59.069445,,,30.640143,False,insufficient_history,,0.348641,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,cWFIs7GSzGc,Maradona’s Final World Cup Goal #shorts #maradona #argentina,8.014994,short,shorts,1119,12,0,0.013726,0.000207,1114.835875,75.978648,683,1.63836,0.493126,60.290629,95.5,11.717277,1119,1179,-60,0.949109,stable,33.901152,5810.447541,1114.835875,19.186747,,54.588822,,54.588822,,,0,False,insufficient_history,,0.229584,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fGL5ktJoXQQ,Marcinko and Epstein were together for seven years. #USNews #BBCNews,4.121152,short,shorts,1119,15,,0.016338,0,1114.835875,75.978648,147,7.612245,2.023872,79.522539,95.5,11.717277,1119,2267,-1148,0.493604,decelerating,33.901152,23396.604316,1114.835875,4.764947,,59.150556,,59.150556,54.272304,,7.089398,False,insufficient_history,,1.143327,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qdw0A4kS0FI,Iranian authorities urge civilians to take up arms,5.801858,short,shorts,1118,28,43,0.026002,0.007027,1113.839596,75.948992,365,3.063014,1.117557,69.632266,95.5,11.706806,1118,1898,-780,0.589041,decelerating,33.901152,111536.401215,1113.839596,0.998633,,61.243876,,61.243876,60.956072,,47.736789,False,insufficient_history,,5.001804,86,mid_term
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Pymsmzz_pq4,"GHANA SURVIVES. 🤯😎 Mexico was inches away from a second goal,. #MNTonFOXDeportes #FOXDeportes",1.338258,short,shorts,1117,3,0,0.005145,0,1112.843317,75.934164,3,372.333333,5.633002,98.44306,95.5,11.696335,1117,,,,unknown,,1112.843317,1112.843317,100,59.905321,,,59.905321,43.983133,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ToHdbr6ZWnc,CHINA | Una explosión en una mina de carbón causa al menos 90 muertos y decenas de desaparecidos,1.145862,short,shorts,1116,9,0,0.01016,0.001451,1111.847039,75.919336,30,37.2,3.584415,91.533215,95.5,11.685864,1116,,,,unknown,,1111.847039,1111.847039,100,67.358852,,,67.358852,54.161898,,2.6867,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Q4eRZlngSWY,Consider this your sign to discover what's new from #GoogleIO 📲✨,1.785932,short,shorts,1113,19,0,0.015205,0.000647,1108.858202,75.904508,233905,0.004758,-5.346962,0.22242,95.5,11.65445,1113,,,,unknown,,1108.858202,1108.858202,100,45.894382,,,45.894382,40.541054,,20.4206,False,insufficient_history,,,60,short_term
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,G51P63WpweA,Michel's Marvelous 1990 Hat-Trick! #shots #michel #spain,4.681603,short,shorts,1111,19,0,0.036858,0.000408,1106.865645,75.88968,683,1.626647,0.485958,60.172005,95.5,11.633508,1111,1239,-128,0.896691,stable,33.901152,8129.945938,1106.865645,13.614674,,63.723965,,63.723965,56.030947,,35.885253,False,insufficient_history,,0.465056,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,G8yi67J9aF0,Hasta Cristina Pedroche se suma al 67. #QueensLeague,4.011939,short,shorts,1109,25,0,0.024886,0.000241,1104.873088,75.874852,56,19.803571,2.969064,87.68535,95.5,11.612565,1109,2848,-1739,0.389396,decelerating,33.901152,6487.025515,1104.873088,17.032045,,67.673085,,67.673085,55.939194,,19.984181,False,insufficient_history,,0.923427,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,337jmBeclLg,They are pretty bright 🤣,2.922969,short,shorts,1101,6,1,0.010209,0.000325,1096.902858,75.860024,41.5,26.53012,3.255378,89.427639,95.5,11.528796,1101,5678,-4577,0.193906,fading,33.901152,5994.796208,1096.902858,18.297584,62.588171,,,62.588171,52.430899,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,JoPKN3gdsTo,Tráiler vuelca y prensa vehículo en la autopista Chamapa-Lechería en Edomex; hay un herido,2.445793,short,shorts,1100,10,0,0.015773,0.000537,1095.906579,75.845196,57,19.298246,2.943531,87.485172,95.5,11.518325,1100,7854,-6754,0.140056,fading,33.901152,8292.203138,1095.906579,13.216109,67.597761,,,67.597761,56.868853,,2.941192,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,15.244404,short,shorts,1099,52,0,0.035956,0.000141,1094.910301,75.822954,96.5,11.388601,2.423213,83.511269,95.5,11.507853,1099,978,121,1.123722,stable,91.746641,59423.671558,1094.910301,1.842549,,67.601995,,67.601995,,,27.027772,False,insufficient_history,,5.470946,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,9.597818,short,shorts,1099,33,0,0.063286,0.000377,1094.910301,75.822954,2082.5,0.527731,-0.638739,35.112693,95.5,11.507853,1099,1083,16,1.014774,stable,84.301024,108522.505416,1094.910301,1.008925,,57.894361,,57.894361,,,37.734998,False,insufficient_history,,1.673178,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,wkaFaJJnvog,South Korean activists smash Starbucks cups to protest ‘Tank Day’ campaign,1.90555,short,shorts,1098,34,4,0.043958,0.002391,1093.914022,75.800712,54.5,20.146789,2.985773,87.826216,95.5,11.497382,1098,,,,unknown,,1093.914022,1093.914022,100,81.491488,,,81.491488,60.033101,,51.828539,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Sb2catm6bnE,핏불 콜아웃한 '슈퍼보이' 최두호🎤  #UFCVegas117,7.270886,short,shorts,1096,2,1,0.005635,0.000781,1091.921464,75.785884,885,1.238418,0.213618,55.219454,95.5,11.47644,1096,1554,-458,0.705277,decelerating,33.901152,10134.419917,1091.921464,10.774385,,46.514994,,46.514994,,,0,False,insufficient_history,,0.678635,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,5.743791,short,shorts,1095,4,0,0.014063,0.000225,1090.925186,75.763642,41,26.707317,3.261753,89.516607,95.5,11.465969,1095,956,139,1.145397,stable,92.050544,6615.12565,1090.925186,16.491375,,61.670914,,61.670914,67.848744,,5.145608,False,insufficient_history,,1.461538,82,mid_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Su2ihuR9Gp4,"Escritores, críticos y lectores salvan la librería más antigua de España #shorts #burgos",3.055909,short,shorts,1095,48,2,0.042401,0.001652,1090.925186,75.763642,17,64.411765,4.109051,94.00949,95.5,11.465969,1095,1623,-528,0.674677,decelerating,33.901152,1713.553055,1090.925186,63.664512,,,,,62.733377,,53.715147,False,insufficient_history,,0.255708,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NHqXqvzx4tQ,"Farías Laguna, acusado de huachicol, envía quinta carta a Sheinbaum",12.780434,short,shorts,1094,15,0,0.019894,0.000593,1089.928907,75.7414,164,6.670732,1.892564,78.306643,95.5,11.455497,1094,1799,-705,0.608116,decelerating,33.901152,1899.372733,1089.928907,57.383624,,68.838554,,68.838554,,,14.914355,False,insufficient_history,,0.392018,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,6u_-CElfcQM,Rajeev Ne Uthaya Kiska Ghoonghat?| Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,4.901186,short,shorts,1093,5,0,0.005245,0.000015,1088.932628,75.726572,1511,0.723362,-0.323593,41.755635,95.5,11.445026,1093,1331,-238,0.821187,stable,33.901152,8119.117822,1088.932628,13.411957,,43.401223,,43.401223,53.508303,,0,False,insufficient_history,,0.959433,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,5.919902,short,shorts,1089,18,0,0.007502,0.000129,1084.947513,75.711744,878,1.240319,0.215148,55.234282,95.5,11.403141,1089,1102,-13,0.988203,stable,33.901152,41662.998484,1084.947513,2.604103,,46.090455,,46.090455,52.495038,,0,False,insufficient_history,,1.211518,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,m-vaAKBZM24,¡ALERTA GLOBAL! Trump activa restricciones por el ÉBOLA,4.973224,short,shorts,1088,41,0,0.036279,0.0011,1083.951235,75.689502,69,15.768116,2.74452,85.987544,95.5,11.39267,1088,2004,-916,0.542914,decelerating,33.901152,15364.130161,1083.951235,7.055077,,69.010818,,69.010818,58.398307,,47.088114,False,insufficient_history,,0.65322,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",4.868744,short,shorts,1088,60,10,0.080749,0.00728,1083.951235,75.689502,938,1.159915,0.1482,54.003559,95.5,11.39267,1088,1378,-290,0.78955,decelerating,33.901152,4116.652611,1083.951235,26.330889,,66.96898,,66.96898,62.102416,,59.49449,False,insufficient_history,,0.582351,69.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,PPV7B7OWnLo,Activists troll far-right UK rally with giant pro-immigration clip,7.364427,short,shorts,1087,13,5,0.033074,0.003028,1082.954956,75.66726,54.5,19.944954,2.975713,87.72242,95.5,11.382199,1087,695,392,1.564029,stable,94.401791,6337.893403,1082.954956,17.086986,,70.350143,,70.350143,,,43.134182,False,insufficient_history,,0.415328,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,_xhtwLsZesU,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,6.202506,short,shorts,1083,23,1,0.024136,0.002301,1078.969841,75.652432,1776,0.609797,-0.494269,37.855872,95.5,11.340314,1083,993,90,1.090634,stable,90.866923,6372.352616,1078.969841,16.932049,,54.785979,,54.785979,73.053932,,43.418548,False,insufficient_history,,0.418932,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,14.644925,short,shorts,1081,42,-1,0.081371,0.011577,1076.977284,75.637604,2575,0.419806,-0.867427,31.257414,95.5,11.319372,1081,1314,-233,0.822679,stable,33.901152,44915.313701,1076.977284,2.397795,,57.707917,,57.707917,,,56.027848,False,insufficient_history,,0.769126,85,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,SmFZiLE9yBM,Two fighter jets collide at Idaho air show,6.355608,short,shorts,1079,10,-4,0.015853,0.002812,1074.984726,75.622776,365,2.956164,1.082083,69.202254,95.5,11.298429,1079,283,796,3.812721,accelerating,95.857326,35602.791374,1074.984726,3.019383,,55.790414,,55.790414,74.527456,,21.408971,False,insufficient_history,,0.772375,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,85INTILC66g,Acciones de Starbucks #shorts #acciones #dinero #bolsa,2.42489,mid,shorts,1078,52,0,0.057022,0,1073.988448,75.607948,430,2.506977,0.917682,66.859431,62,17.387097,1078,4193,-3115,0.257095,decelerating,33.901152,4426.942674,1073.988448,24.260275,69.610076,,,69.610076,54.450287,,33.552589,False,insufficient_history,,,72.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",18.817286,short,shorts,1075,18,0,0.04159,0.00087,1070.999612,75.578292,9036,0.118969,-2.128077,10.868921,95.5,11.256545,1075,1268,-193,0.847792,stable,33.901152,13348.858938,1070.999612,8.023155,,51.122645,,51.122645,,,35.757128,False,insufficient_history,,1.879984,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,10.797842,short,shorts,1075,34,6,0.057129,0.002805,1070.999612,75.578292,1054.5,1.01944,0.019236,51.586595,95.5,11.256545,1075,1031,44,1.042677,stable,88.403711,33951.180579,1070.999612,3.154528,,61.969515,,61.969515,,,51.296596,False,insufficient_history,,0.896597,94,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,OCxKUhbIKLU,Cortita y al pie...,2.910666,short,shorts,1075,81,0,0.078172,0.002268,1070.999612,75.578292,279.5,3.846154,1.344432,72.568209,95.5,11.256545,1075,4329,-3254,0.248325,decelerating,33.901152,4570.530607,1070.999612,23.432719,79.333823,,,79.333823,65.377336,,56.997557,False,insufficient_history,,,65.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6EsWMnKeZJQ,"Adorable moment between Shai and his son, Ares, as he accepts his Kia NBA MVP announcement 🥹",5.710469,short,shorts,1074,16,3,0.018842,0.000732,1070.003333,75.548636,171,6.280702,1.832581,77.713523,95.5,11.246073,1074,1307,-233,0.821729,stable,33.901152,56490.623323,1070.003333,1.894126,,59.702245,,59.702245,56.059798,,16.497795,False,insufficient_history,,4.686615,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Yz8bN2FwFt8,Please Say NO,7.244184,short,shorts,1071,17,0,0.025116,0.000219,1067.014497,75.533808,96.5,11.098446,2.397429,83.185053,95.5,11.21466,1071,1209,-138,0.885856,stable,33.901152,28518.640929,1067.014497,3.741463,,64.523811,,64.523811,,,13.220279,False,insufficient_history,,1.363123,93,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,-5bAHEQC1Tw,Cerrada la Culiacán-Mazatlán por choque de tráileres | De Pisa y Corre con Paola Rojas,1.813814,short,shorts,1070,4,0,0.005332,0.000427,1066.018218,75.51898,18,59.444444,4.031909,93.78707,95.5,11.204188,1070,,,,unknown,,1066.018218,1066.018218,100,61.393834,,,61.393834,46.348818,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,sR4cjPviq6Y,Butterfly Crown 🦋🌼 #littleangel,11.74364,short,shorts,1065,5,0,0.007124,0,1061.036824,75.504152,1337,0.796559,-0.227263,43.71293,95.5,11.151832,1065,995,70,1.070352,stable,90.019194,1061.036824,1061.036824,100,,57.537383,,57.537383,,,0,False,insufficient_history,,0.064319,73.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,KXyMxkcgTxM,What Makes People Happy?,6.535874,short,shorts,1063,39,1,0.052399,0.001358,1059.044267,75.489324,2205,0.482086,-0.729146,33.318505,95.5,11.13089,1063,1161,-98,0.91559,stable,33.901152,9987.737523,1059.044267,10.603445,,58.230866,,58.230866,56.985016,,47.835037,False,insufficient_history,,0.990429,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,FJPWSF87wKw,Las 5 noticias de la noche para estar bien informado: (18-05-2026),4.694948,short,shorts,1061,39,0,0.027563,0.000061,1057.05171,75.459668,182,5.82967,1.758423,77.031435,95.5,11.109948,1061,377,684,2.814324,accelerating,95.633397,3193.309677,1057.05171,33.102073,,68.289816,,68.289816,69.201008,,17.858037,False,insufficient_history,,0.798161,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zfj0dKyoStc,Tu lenguaje corporal es muy importante #shorts,3.827703,short,shorts,1061,97,1,0.113595,0.000959,1057.05171,75.459668,2,530.5,5.869297,98.81376,95.5,11.109948,1061,2533,-1472,0.418871,decelerating,33.901152,3435.05663,1057.05171,30.772468,,,,,59.626074,,52.413237,False,insufficient_history,,0.581129,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5qbVcAkEmI0,The third overall pick is home! Awa Fam arrived in Seattle Thursday 🔥 (via @seattlestorm/TT),1.921453,short,shorts,1061,8,1,0.01088,0.000315,1057.05171,75.459668,41.5,25.566265,3.218405,89.279359,95.5,11.109948,1061,,,,unknown,,1057.05171,1057.05171,100,62.83732,,,62.83732,46.035452,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,7.723768,short,shorts,1060,14,1,0.019456,0.000258,1056.055431,75.430012,182,5.824176,1.757481,77.001779,95.5,11.099476,1060,2351,-1291,0.450872,decelerating,33.901152,8073.848111,1056.055431,13.079952,,61.477718,,61.477718,,,5.489279,False,insufficient_history,,0.401139,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jiizjv8X-6o,The #1 habit that saves me hours,6.035307,short,shorts,1053,26,0,0.033063,0.000562,1049.08148,75.40777,247.5,4.254545,1.444905,73.798932,95.5,11.026178,1053,1031,22,1.021339,stable,85.908509,10478.320391,1049.08148,10.011924,,65.698647,,65.698647,67.864846,,34.502074,False,insufficient_history,,0.860323,83,mid_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,gMau6jChOug,Plane diverts to Montreal over U.S. Ebola restrictions,2.857518,short,shorts,1053,0,,0.008688,0,1049.08148,75.40777,530.5,1.98492,0.684645,63.2414,95.5,11.026178,1053,4017,-2964,0.262136,decelerating,33.901152,4241.122995,1049.08148,24.735936,52.604072,,,52.604072,45.94987,,0,False,insufficient_history,,,63.5,short_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qf9I2bjvXLE,OpenAI Solves Erdős's Unsolvable Math Equation | Vantage on Firstpost,1.678918,short,shorts,1052,3,1,0.008418,0.000561,1048.085201,75.385528,97.5,10.789744,2.369342,82.888493,95.5,11.015707,1052,,,,unknown,,1048.085201,1048.085201,100,60.827568,,,60.827568,47.110597,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-lDj5gsinXA,"Así fue el camino que siguió el fundador de Mango, Isak Andic, antes de su muerte",4.645261,short,shorts,1050,0,0,0.004207,0.000452,1046.092644,75.3707,17,61.764706,4.067126,93.846382,95.5,10.994764,1050,2701,-1651,0.388745,decelerating,33.901152,10825.162305,1046.092644,9.663528,,55.470097,,55.470097,56.122911,,0,False,insufficient_history,,1.024194,82.5,mid_term
