execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,9.462089,short,shorts,3,0,0,0.036385,0.000587,4.651548,19.94898,4,0.75,-0.223144,42.244898,54,0.055556,3,7,-4,0.428571,decelerating,42.956989,68.954855,4.651548,6.745788,,34.455702,,34.455702,,,47.363355,False,insufficient_history,,1.147059,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,26.132518,short,shorts,2,0,0,0.031401,0.000201,3.101032,15.969388,116,0.017241,-3.663562,0.306122,54,0.037037,2,8,-6,0.25,decelerating,42.956989,88.871182,3.101032,3.489356,,20.71075,,20.71075,,,41.459233,False,insufficient_history,,1.631579,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,20.560735,short,shorts,2,0,0,0.061217,0.002006,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,1575.716008,3.101032,0.196801,,31.793331,,31.793331,,,66.700343,False,insufficient_history,,11.933333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21.257494,short,shorts,2,0,0,0.047475,0.000959,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,1787.40916,3.101032,0.173493,,30.555999,,30.555999,,,54.38488,False,insufficient_history,,23.972973,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,21.715226,short,shorts,2,0,0,0.045468,0.000549,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,1253.183517,3.101032,0.247452,,30.324636,,30.324636,,,48.419093,False,insufficient_history,,13.6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,22.184578,short,shorts,2,0,0,0.09272,0.001277,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,98.856708,3.101032,3.136896,,33.656759,,33.656759,,,75.73321,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,22.331858,short,shorts,2,0,0,0.050174,0.000994,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,27.959473,3.101032,11.091168,,32.533089,,32.533089,,,55.967584,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,22.527934,short,shorts,2,0,0,0.084204,0.000768,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,73.892893,3.101032,4.196658,,33.546327,,33.546327,,,68.095817,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,22.556777,short,shorts,2,0,0,0.039398,0.000485,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,2,0,1,stable,42.956989,914.674185,3.101032,0.339031,,29.411648,,29.411648,,,44.211119,False,insufficient_history,,30.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,23.340272,mid,shorts,2,0,0,0.082822,0.001022,3.101032,15.969388,6,0.333333,-0.847298,29.693878,21,0.095238,2,1,1,2,accelerating,88.064516,20.969605,3.101032,14.788224,,35.08657,,35.08657,,,70.345278,False,insufficient_history,,3.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,23.340469,short,shorts,2,0,0,0.065548,0.000774,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,21.968157,3.101032,14.116032,,34.172164,,34.172164,,,59.98294,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,23.381974,short,shorts,2,0,0,0.075831,0.000507,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,22.966818,3.101032,13.502227,,34.597335,,34.597335,,,60.374912,False,insufficient_history,,8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,23.465527,short,shorts,2,0,0,0.050938,0.001787,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,13.979736,3.101032,22.182335,,34.256032,,34.256032,,,61.748834,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,23.486464,short,shorts,2,-1,0,0.079397,0.000984,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,5,-3,0.4,decelerating,42.956989,587.148931,3.101032,0.528151,,32.807473,,32.807473,,,68.63461,False,insufficient_history,,13,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,23.50665,short,shorts,2,0,0,0.081166,0.000723,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,2,0,1,stable,42.956989,81.377143,3.101032,3.810692,,33.391449,,33.391449,,,66.505031,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,24.548675,short,shorts,2,0,0,0.09079,0.001143,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,32.952236,3.101032,9.410688,,34.527785,,34.527785,,,73.97405,False,insufficient_history,,4.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,24.757437,short,shorts,2,0,0,0.085187,0.001131,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,0,2,2,accelerating,91.236559,15.258214,3.101032,20.323689,,35.986933,,35.986933,,,72.081539,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,25.5282,short,shorts,2,0,0,0.062557,0.001192,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,0,2,2,accelerating,91.236559,136.408981,3.101032,2.273334,,32.191018,,32.191018,,,62.892423,False,insufficient_history,,1.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,26.756719,short,shorts,2,0,0,0.072772,0.000783,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,47.930525,3.101032,6.469848,,33.440107,,33.440107,,,63.117369,False,insufficient_history,,1.181818,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,24.213455,short,shorts,2,0,0,0.044381,0.003193,3.101032,15.969388,5,0.4,-0.693147,32.55102,54,0.037037,2,7,-5,0.285714,decelerating,42.956989,337.51078,3.101032,0.918795,,30.983373,,30.983373,,,69.359287,False,insufficient_history,,1.702703,85,mid_term
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,22.007518,short,shorts,2,0,0,0.020484,0.000106,3.101032,15.969388,3,0.666667,-0.287682,40.510204,54,0.037037,2,5,-3,0.4,decelerating,42.956989,4696.192894,3.101032,0.066033,,25.350642,,25.350642,,,22.138113,False,insufficient_history,,6.246073,89,mid_term
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,21.367969,short,shorts,2,0,0,0.048638,0.000973,3.101032,15.969388,7,0.285714,-0.980829,26.020408,54,0.037037,2,4,-2,0.5,decelerating,42.956989,351.490516,3.101032,0.882252,,29.878643,,29.878643,,,71.195224,False,insufficient_history,,2.769231,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,22.295122,short,shorts,2,0,0,0.023588,0.00041,3.101032,15.969388,7,0.285714,-0.980829,26.020408,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,423.161142,3.101032,0.732825,,23.455367,,23.455367,,,36.335311,False,insufficient_history,,2.861111,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,24.402969,short,shorts,2,0,0,0.032388,0.000274,3.101032,15.969388,7,0.285714,-0.980829,26.020408,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,178.740916,3.101032,1.734931,,27.15633,,27.15633,,,49.774158,False,insufficient_history,,2,99,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19.446476,short,shorts,2,0,0,0.028787,0.000221,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,5,-3,0.4,decelerating,42.956989,2214.475495,3.101032,0.140035,,26.607014,,26.607014,,,42.376528,False,insufficient_history,,28.583333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,19.25702,mid,shorts,2,0,0,0.092544,0.000553,3.101032,15.969388,6,0.333333,-0.847298,29.693878,21,0.095238,2,5,-3,0.4,decelerating,42.956989,4704.532994,3.101032,0.065916,,33.185336,,33.185336,,,67.796787,False,insufficient_history,,8.8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,18.669034,short,shorts,2,0,0,0.043839,0.000797,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,7,-5,0.285714,decelerating,42.956989,3044.586888,3.101032,0.101854,,30.044175,,30.044175,,,66.84447,False,insufficient_history,,2.631579,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,17.661233,short,shorts,2,0,0,0.029956,0.000881,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,4,-2,0.5,decelerating,42.956989,1851.329996,3.101032,0.167503,,27.042169,,27.042169,,,55.061065,False,insufficient_history,,3.4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,17.632205,mid,shorts,2,-1,0,0.115524,0.001261,3.101032,15.969388,6,0.333333,-0.847298,29.693878,21,0.095238,2,2,0,1,stable,42.956989,3446.321992,3.101032,0.089981,,33.657696,,33.657696,,,79.745871,False,insufficient_history,,9,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,17.127217,short,shorts,2,0,0,0.075973,0.005223,3.101032,15.969388,2.5,0.8,-0.154151,43.571429,54,0.037037,2,7,-5,0.285714,decelerating,42.956989,502.62682,3.101032,0.616965,,36.139321,,36.139321,,,87.373834,False,insufficient_history,,4.142857,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,17.073837,short,shorts,2,0,0,0.112299,0.053476,3.101032,15.969388,1.5,1.333333,0.182322,57.244898,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,30.710396,3.101032,10.097662,,42.014276,,42.014276,,,93.120063,False,insufficient_history,,2.333333,84,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,16.215122,short,shorts,2,0,0,0.084344,0.001137,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,4525.094075,3.101032,0.06853,,32.932496,,32.932496,,,71.923942,False,insufficient_history,,5.666667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,16.278143,mid,shorts,2,0,0,0.068378,0.000541,3.101032,15.969388,6,0.333333,-0.847298,29.693878,21,0.095238,2,2,0,1,stable,42.956989,975.356033,3.101032,0.317938,,32.296415,,32.296415,,,58.153737,False,insufficient_history,,3.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,15.184578,short,shorts,2,0,0,0.091493,0.001014,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,2,0,1,stable,42.956989,6556.417476,3.101032,0.047298,,33.160992,,33.160992,,,73.045979,False,insufficient_history,,2.704225,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13.527309,short,shorts,2,0,0,0.028974,0.000344,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,1844.294117,3.101032,0.168142,,26.697437,,26.697437,,,45.160742,False,insufficient_history,,3.169014,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,13.319231,short,shorts,2,0,0,0.079514,0.000748,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,2,0,1,stable,42.956989,2017.467273,3.101032,0.153709,,32.756695,,32.756695,,,65.990483,False,insufficient_history,,4.677419,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,14.184601,short,shorts,2,0,0,0.108451,0.002254,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,3,-1,0.666667,decelerating,42.956989,471.896851,3.101032,0.657142,,33.597296,,33.597296,,,83.176636,False,insufficient_history,,2.625,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,14.190897,mid,shorts,2,0,0,0.066138,0.001323,3.101032,15.969388,6,0.333333,-0.847298,29.693878,21,0.095238,2,3,-1,0.666667,decelerating,42.956989,181.831814,3.101032,1.70544,,32.337515,,32.337515,,,65.498835,False,insufficient_history,,1.2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8Cc0marf_vs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14.231082,short,shorts,2,0,0,0.062371,0.001199,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,2,0,1,stable,42.956989,337.687655,3.101032,0.918314,,31.971601,,31.971601,,,62.882994,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,14.235932,short,shorts,2,0,0,0.02873,0.000504,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,2,0,1,stable,42.956989,17.317316,3.101032,17.907117,,29.223585,,29.223585,,,36.845818,False,insufficient_history,,1.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,14.42327,short,shorts,2,0,0,0.083233,0.001352,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,1,1,2,accelerating,88.064516,1281.481358,3.101032,0.241988,,32.915411,,32.915411,,,73.33558,False,insufficient_history,,9.2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,14.386036,short,shorts,2,0,0,0.030377,0,3.101032,15.969388,0,2,1.098612,71.530612,54,0.037037,2,2,0,1,stable,42.956989,57.695932,3.101032,5.374785,,38.422531,,38.422531,,,43.213005,False,insufficient_history,,1.25,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fxb9BMISN54,Haz esto con tu producto #shorts,13.194948,short,shorts,2,0,0,0.111173,0.001117,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,4,-2,0.5,decelerating,42.956989,1730.487838,3.101032,0.1792,,33.601036,,33.601036,,,77.759071,False,insufficient_history,,13.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,13.241673,short,shorts,2,0,0,0.042649,0.001122,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,4,-2,0.5,decelerating,42.956989,334.721377,3.101032,0.926452,,29.973899,,29.973899,,,53.397541,False,insufficient_history,,1.25,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,11.50342,short,shorts,2,0,0,0.058602,0.01172,3.101032,15.969388,9,0.222222,-1.203973,22.908163,54,0.037037,2,1,1,2,accelerating,88.064516,278.469616,3.101032,1.113598,,30.02968,,30.02968,,,83.561873,False,insufficient_history,,1.896104,96,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,9.566059,short,shorts,2,0,0,0.028015,0.000683,3.101032,15.969388,6,0.333333,-0.847298,29.693878,54,0.037037,2,6,-4,0.333333,decelerating,42.956989,405.616794,3.101032,0.764523,,26.3828,,26.3828,,,49.204384,False,insufficient_history,,1.581395,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,GJXhgjQeChE,Esto pasa si inviertes todos los meses,9.421603,short,shorts,2,0,0,0.04502,0.008868,3.101032,15.969388,9,0.222222,-1.203973,22.908163,54,0.037037,2,9,-7,0.222222,decelerating,42.956989,522.434431,3.101032,0.593573,,28.599306,,28.599306,,,75.288706,False,insufficient_history,,1.597633,92.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,24.486476,short,shorts,1,0,0,0.019387,0.000356,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,1776,1.550516,0.087304,,17.449364,,17.449364,,,28.0604,False,insufficient_history,,2.833333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,26.503363,short,shorts,1,0,0,0.027991,0.000491,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,216,1.550516,0.717831,,21.757305,,21.757305,,,48.358083,False,insufficient_history,,1.6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,26.664323,short,shorts,1,0,0,0.035262,0.000904,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,0,1,1,stable,88.064516,22.96671,1.550516,6.751146,,24.914457,,24.914457,,,63.904958,False,insufficient_history,,3.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,20.173293,short,shorts,1,0,0,0.028058,0.000438,1.550516,10.663265,2.5,0.4,-0.559616,34.387755,54,0.018519,1,5,-4,0.2,decelerating,42.956989,250.636703,1.550516,0.618631,,25.455039,,25.455039,,,41.080335,False,insufficient_history,,4.8,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wJwQm_aqC8U,Life Isn't Easy,21.715851,short,shorts,1,0,0,0.043707,0.000297,1.550516,10.663265,116,0.008621,-4.069027,0.204082,54,0.018519,1,16,-15,0.0625,fading,42.956989,991.562735,1.550516,0.156371,,20.530515,,20.530515,,,58.879365,False,insufficient_history,,2.479167,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,20.257205,short,shorts,1,0,0,0.059515,0.000478,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,1621.649428,1.550516,0.095614,,27.057291,,27.057291,,,55.37721,False,insufficient_history,,23,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,21.298687,short,shorts,1,0,0,0.05226,0.000834,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,1395.97654,1.550516,0.11107,,26.515429,,26.515429,,,57.510831,False,insufficient_history,,7.166667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,21.654126,short,shorts,1,0,0,0.072336,0.00195,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,842.778397,1.550516,0.183977,,27.884123,,27.884123,,,73.348654,False,insufficient_history,,8.8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,21.673328,short,shorts,1,0,0,0.054576,0.001331,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,2,-1,0.5,decelerating,42.956989,55.918946,1.550516,2.772792,,27.087101,,27.087101,,,62.971499,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,21.757043,short,shorts,1,0,0,0.049416,0.001556,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,29.956578,1.550516,5.175878,,26.941098,,26.941098,,,62.064979,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,22.205411,short,shorts,1,0,0,0.043278,0.001064,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,38.27803,1.550516,4.050668,,25.937188,,25.937188,,,55.27484,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,22.215423,mid,shorts,1,0,0,0.110176,0.00058,1.550516,10.663265,6,0.166667,-1.252763,19.795918,21,0.047619,1,1,0,1,stable,42.956989,216.685915,1.550516,0.715559,,29.057611,,29.057611,,,73.720421,False,insufficient_history,,7.6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,22.227263,short,shorts,1,0,0,0.064993,0.001112,1.550516,10.663265,6,0.166667,-1.252763,19.795918,54,0.018519,1,1,0,1,stable,42.956989,131.537232,1.550516,1.178766,,27.580756,,27.580756,,,65.183245,False,insufficient_history,,5,100,mid_term
