execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ABm2Lx2WabI,Shams with an update on De'Aaron Fox 🏀,1.755574,short,shorts,652,6,0,0.013245,0,663.99553,68.329547,43.5,14.988506,2.686088,85.48838,130,5.015385,652,,,,unknown,,663.99553,663.99553,100,58.224485,,,58.224485,42.291498,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,yAvR_REBiEc,The end for UK’s Keir Starmer? #TheTake #Shorts #Podcast,1.758572,mid,shorts,651,6,-1,0.017699,0.000268,662.977132,68.303337,84,7.75,2.037393,79.78333,74,8.797297,651,,,,unknown,,662.977132,662.977132,100,61.600946,,,61.600946,45.502355,,2.549148,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,aOs1f_0qMCs,Stephen A. had to check Perk 😅,7.900829,short,shorts,650,9,1,0.011282,0.000267,661.958734,68.268391,43.5,14.942529,2.68302,85.444697,130,5,650,1778,-1128,0.365579,decelerating,41.369458,1750.217203,661.958734,37.821519,,58.419149,,58.419149,,,0,False,insufficient_history,,0.576071,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,wx5a_iHakZ4,Tyson Fury’s last fight had Oleksandr Usyk PANICKING 🫣,9.037727,short,shorts,650,7,1,0.01338,0.001115,661.958734,68.268391,684,0.950292,-0.050909,46.811113,130,5,650,2587,-1937,0.251256,decelerating,41.369458,2613.470412,661.958734,25.328725,,48.489008,,48.489008,,,15.023951,False,insufficient_history,,1.026008,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,q0c7n5pnJKQ,Donovan Mitchell 🤝 Coco Jones 💕,3.867102,short,shorts,650,4,0,0.01321,0.00023,661.958734,68.268391,212,3.066038,1.117217,68.845011,130,5,650,1462,-812,0.444596,decelerating,41.369458,10369.902537,661.958734,6.383461,,,,,54.552713,,0,False,insufficient_history,,0.555404,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,SSs7i4DW19g,My favourite book for making millions,12.08466,short,shorts,648,22,0,0.035555,0.000468,659.921938,68.215971,246,2.634146,0.966044,67.010309,130,4.984615,648,874,-226,0.741419,decelerating,41.369458,21147.475388,659.921938,3.120571,,60.33692,,60.33692,,,37.670439,False,insufficient_history,,0.932011,95,mid_term
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,GAk3QKAfW2A,Two teen gunmen kill three at San Diego mosque in suspected hate crime | AJ #shorts,3.4701,mid,shorts,648,14,1,0.061325,0.005389,659.921938,68.215971,84,7.714286,2.032781,79.713437,74,8.756757,648,1860,-1212,0.348387,decelerating,41.369458,12896.358448,659.921938,5.117118,,,,,62.53453,,64.95058,False,insufficient_history,,0.651613,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,15idRwBuals,¡No lo pueden igualar! Robot intenta hacer el moonwalk de Michael Jackson y termina desplomándose,1.550459,short,shorts,648,9,4,0.026114,0.003072,659.921938,68.215971,92,7.043478,1.942833,78.734929,130,4.984615,648,,,,unknown,,659.921938,659.921938,100,72.091025,,,72.091025,57.059475,,39.599604,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ftmpHt0c7tI,La Policía registra el despacho de Zapatero tras ser imputado por el caso 'Plus Ultra',3.097391,short,shorts,647,11,2,0.027798,0.00274,658.90354,68.181024,26,24.884615,3.178054,89.585882,130,4.976923,647,1795,-1148,0.360446,decelerating,41.369458,9103.133293,658.90354,7.238206,,,,,62.231243,,50.315534,False,insufficient_history,,0.639554,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,78zWV2tRXpQ,Car swept away in China floodwaters,2.004104,short,shorts,646,4,0,0.019203,0.002145,657.885142,68.154814,396,1.631313,0.48841,60.265595,130,4.969231,646,8659,-8013,0.074604,fading,41.369458,8523.69559,657.885142,7.718309,63.085761,,,63.085761,61.558697,,31.11911,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yasd5wCBNu8,Nueva línea de investigación en caso Tehuitzingo | #Shorts | De Pisa y Corre,1.484428,mid,shorts,646,15,0,0.007951,0.000398,657.885142,68.154814,25.5,25.333333,3.195202,89.778088,74,8.72973,646,,,,unknown,,657.885142,657.885142,100,57.906321,,,57.906321,45.294992,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,0gYpF6XxKZ8,Historic! 🥇,4.835111,short,shorts,645,12,0,0.031136,0.000263,656.866744,68.102394,535,1.205607,0.186665,54.761489,130,4.961538,645,1428,-783,0.451681,decelerating,41.369458,4618.740822,656.866744,14.221771,,57.938276,,57.938276,53.200841,,35.097546,False,insufficient_history,,1.02904,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,xE17IW_WljM,"Ximena Pichel ""Lady Racista"", podría ser detenida por incumplir medidas judiciales | Crystal",2.635875,short,shorts,645,8,7,0.028265,0.011028,656.866744,68.102394,25.5,25.294118,3.193655,89.760615,130,4.961538,645,2774,-2129,0.232516,decelerating,41.369458,2730.653836,656.866744,24.055292,76.781466,,,76.781466,68.424995,,56.299177,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,J4pieWACM5s,¿SE VOLVERÁ HISPANO? 🤩😅 Ya conocemos otra curiosidad de Shohei Ohtani en los Dodgers.,2.136604,short,shorts,645,8,0,0.012124,0,656.866744,68.102394,4,161.25,4.861362,96.97711,130,4.961538,645,1322,-677,0.487897,decelerating,41.369458,1301.3426,656.866744,50.476081,60.121407,,,60.121407,52.66295,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,rfFpz2FYovM,"Ataques casi simultáneos desatan el terror en distintas zonas de León, Guanajuato",1.595285,short,shorts,645,2,0,0.008993,0.001199,656.866744,68.102394,121,5.330579,1.666778,75.519832,130,4.961538,645,,,,unknown,,656.866744,656.866744,100,58.199684,,,58.199684,48.398747,,1.937968,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,j8jE4UhhMuo,OpenClaw is Insane. Here's the Safe Way to Use It #ad,13.959093,short,shorts,643,13,0,0.024039,0.000599,654.829948,68.049974,246,2.613821,0.95831,66.940416,130,4.946154,643,677,-34,0.949778,stable,41.369458,3343.093616,654.829948,19.587544,,59.016666,,59.016666,,,22.750429,False,insufficient_history,,0.389831,95,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_C0WxnxzhcI,2 Ways To Grow A Business,9.043178,short,shorts,643,24,0,0.032123,0.000189,654.829948,68.049974,141.5,4.54417,1.508357,73.545343,130,4.946154,643,1266,-623,0.507899,decelerating,41.369458,30200.476268,654.829948,2.168277,,61.093063,,61.093063,,,26.313749,False,insufficient_history,,1.542644,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,20.814093,mid,shorts,641,33,0,0.047021,0.001081,652.793151,68.015027,1023,0.626588,-0.466884,38.336537,74,8.662162,641,673,-32,0.952452,stable,41.369458,1214.155824,652.793151,53.765187,,62.277373,,62.277373,,,44.141926,False,insufficient_history,,0.441374,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,rlZ3AwIIgZA,¿Quién es Raúl Castro?,1.700956,mid,shorts,641,3,0,0.011338,0.000553,652.793151,68.015027,40,16.025,2.751016,86.021317,74,8.662162,641,,,,unknown,,652.793151,652.793151,100,60.180527,,,60.180527,46.716238,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4UbhwoQ3CBs,"Detenido por homicidio Jonathan Andic, hijo del fundador de Mango, Isak Andic",3.112172,short,shorts,640,3,4,0.014132,0.005509,651.774753,67.98008,23,27.826087,3.284976,90.145029,130,4.923077,640,1367,-727,0.468178,decelerating,41.369458,8302.802246,651.774753,7.850058,,,,,63.09149,,27.302691,False,insufficient_history,,0.531822,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,S-Si2jPEASU,IMÁGENES SORPRENDENTES: tres tornados girando en el noreste de Kansas,2.897322,short,shorts,640,7,1,0.018876,0.00021,651.774753,67.98008,178.5,3.585434,1.272854,70.697187,130,4.923077,640,4641,-4001,0.137901,fading,41.369458,4568.480336,651.774753,14.266774,59.470162,,,59.470162,52.153667,,13.355618,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_i56Mw5_WVo,Police reveal timeline after deadly attack at San Diego mosque. #SanDiego #BBCNews,3.046778,short,shorts,636,3,-4,0.014908,0.002859,647.701161,67.95387,206,3.087379,1.124051,68.897431,130,4.892308,636,3084,-2448,0.206226,decelerating,41.369458,37507.297008,647.701161,1.726867,,,,,62.311805,,29.231947,False,insufficient_history,,0.793774,79,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,YtxbfrqHXs0,🖐️ Cannes jury cement their legacy,1.318526,short,shorts,635,4,0,0.008269,0,646.682763,67.936397,30,21.166667,3.021211,88.310327,130,4.884615,635,,,,unknown,,646.682763,646.682763,100,55.083402,,,55.083402,41.880709,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,yLo_DSEI-PY,Shams is brunch guy 🍳,1.734128,short,shorts,633,0,0,0.012143,0.000193,644.645967,67.918924,43.5,14.551724,2.65656,85.20007,130,4.869231,633,,,,unknown,,644.645967,644.645967,100,58.324198,,,58.324198,43.583358,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NHqXqvzx4tQ,"Farías Laguna, acusado de huachicol, envía quinta carta a Sheinbaum",10.829544,short,shorts,632,10,0,0.019936,0.000601,643.627569,67.892714,174.5,3.621777,1.282831,70.8195,130,4.861538,632,1161,-529,0.544358,decelerating,41.369458,1697.024055,643.627569,37.926838,,60.534997,,60.534997,,,17.081801,False,insufficient_history,,0.562766,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,ChLG_PoHOJE,Skin Care Products,2.293433,short,shorts,632,11,1,0.040462,0.002168,643.627569,67.892714,478,1.322176,0.27877,55.932203,130,4.861538,632,1522,-890,0.415243,decelerating,41.369458,1498.217426,643.627569,42.959557,69.021501,,,69.021501,63.655966,,42.150558,False,insufficient_history,,,60.5,short_term
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GXc6DVm1SR0,Así son las personas realmente fuertes #shorts,7.933618,short,shorts,631,40,2,0.059859,0.000978,642.609171,67.866504,2,315.5,5.350277,98.077931,130,4.853846,631,744,-113,0.848118,stable,41.369458,5115.152309,642.609171,12.562855,,71.941942,,71.941942,,,40.38138,False,insufficient_history,,0.902205,93,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,olv6osWOc9Y,"Travis Pastrana rode his dirt bike through a casino floor 🏍️ (via Travis Pastrana, Nitro Circus/TT)",2.637264,short,shorts,630,11,0,0.017722,0.001286,641.590773,67.84903,43.5,14.482759,2.651817,85.077756,130,4.846154,630,1387,-757,0.454218,decelerating,41.369458,1365.326918,641.590773,46.991732,67.025359,,,67.025359,60.739731,,28.366464,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,26.585111,short,shorts,628,5,0,0.017482,0.000302,639.553977,67.82282,5894.5,0.10654,-2.237813,9.715184,130,4.830769,628,951,-323,0.660358,decelerating,41.369458,112964.098225,639.553977,0.566157,,38.184581,,38.184581,,,4.064508,False,insufficient_history,,2.090381,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,N1wdfM6UjlU,👀👀👀 (via @yonna.jay/TT),6.360945,short,shorts,628,9,0,0.0149,0.001819,639.553977,67.82282,43.5,14.436782,2.648642,85.025336,130,4.830769,628,375,253,1.674667,stable,95.783251,639.553977,639.553977,100,,70.184311,,70.184311,69.947038,,23.116315,False,insufficient_history,,0.610169,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7Dm3jMdUeBo,"""How I Get More For What I Put In?""",5.875551,short,shorts,627,14,0,0.031728,0.000077,638.535579,67.79661,141.5,4.431095,1.483198,73.230823,130,4.823077,627,978,-351,0.641104,decelerating,41.369458,2933.576287,638.535579,21.766456,,63.737688,,63.737688,50.684974,,24.371603,False,insufficient_history,,0.650534,86,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,rjHd6KK8IdE,Daughter of slain mosque security guard honors 'loving father',2.401859,short,shorts,622,21,1,0.03785,0.00209,633.443588,67.779137,30,20.733333,3.000559,88.048226,130,4.784615,622,3170,-2548,0.196215,fading,41.369458,3120.465991,633.443588,20.299647,76.502115,,,76.502115,66.699985,,55.55224,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m_2tyAhBzFY,Jaime tenía razón cuando dijo esto #shorts,4.668236,short,shorts,621,34,0,0.050356,0.00055,632.42519,67.74419,2,310.5,5.334328,98.025511,130,4.776923,621,1031,-410,0.602328,decelerating,41.369458,5966.955549,632.42519,10.598792,,70.958503,,70.958503,55.023575,,31.912557,False,insufficient_history,,1.281895,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,zlcYOWYO6oA,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,4.589,short,shorts,621,8,1,0.02496,0.002573,632.42519,67.74419,410,1.514634,0.414347,58.762887,130,4.776923,621,1094,-473,0.567642,decelerating,41.369458,7874.528495,632.42519,8.031277,,55.557848,,55.557848,59.433693,,44.024806,False,insufficient_history,,0.809441,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,femfnw28qyE,"PM Modi, Giorgia Meloni Visit Rome’s Iconic Colosseum | Subscribe to Firstpost",2.227021,short,shorts,621,9,0,0.017099,0.000226,632.42519,67.74419,220,2.822727,1.034777,67.74419,130,4.776923,621,3929,-3308,0.158055,fading,41.369458,3867.605956,632.42519,16.351852,57.648787,,,57.648787,52.779407,,18.043833,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dfORGS9aCUY,U.S. military releases footage of ships and aircrafts enforcing the blockade in the Strait of Hormuz,2.000505,short,shorts,620,0,0,0.003997,0.00058,631.406792,67.709243,89,6.966292,1.931521,78.560196,130,4.769231,620,14877,-14257,0.041675,fading,41.369458,14644.533929,631.406792,4.311553,54.522384,,,54.522384,53.996081,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,5.66834,short,shorts,619,67,0,0.024967,0.000154,630.388394,67.69177,452,1.369469,0.313827,56.770924,130,4.761538,619,4526,-3907,0.136765,fading,41.369458,8820.594842,630.388394,7.146779,,54.915808,,54.915808,51.229955,,15.623963,False,insufficient_history,,1.142071,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,glLSG__TGRo,SGA ties the game off the Iverson cut!,3.369266,short,shorts,618,1,0,0.018685,0.001115,629.369996,67.674297,212,2.915094,1.066813,68.181024,130,4.753846,618,2644,-2026,0.233737,decelerating,41.369458,5589.163978,629.369996,11.260539,,,,,59.196029,,22.060438,False,insufficient_history,,0.766263,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,9.596222,short,shorts,616,12,0,0.038812,0.000575,627.3332,67.648087,907,0.679162,-0.386375,40.922593,130,4.738462,616,880,-264,0.7,decelerating,41.369458,3554.441176,627.3332,17.649278,,56.333181,,56.333181,,,35.467148,False,insufficient_history,,0.838977,91.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,vGtyYlMLlkM,ANGDAYI VIBES 😍🔥| PATI PATNI AUR WOH DO | Ayushmann K | Rakul P | Tanishk | Faheem | Arslan | Zahrah,9.938248,short,shorts,616,6,0,0.012079,0.000209,627.3332,67.648087,1132,0.54417,-0.607755,35.06902,130,4.738462,616,932,-316,0.660944,decelerating,41.369458,995.607776,627.3332,63.010074,,49.929424,,49.929424,,,6.351382,False,insufficient_history,,0.384134,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,vd7XsdEFch8,"“La violencia la provocó el Gobierno, no yo” | La explosiva carta de El Chapo desde prisión",7.571674,short,shorts,615,27,3,0.031383,0.002069,626.314802,67.61314,92,6.684783,1.890647,78.140835,130,4.730769,615,1624,-1009,0.378695,decelerating,41.369458,5976.781164,626.314802,10.479132,,63.089975,,63.089975,,,46.010388,False,insufficient_history,,0.760587,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,NgimidRBaso,Nos vemos en 1 hora!,1.5415,short,shorts,615,17,0,0.033557,0,626.314802,67.61314,9,68.333333,4.120662,94.37358,130,4.730769,615,,,,unknown,,626.314802,626.314802,100,70.005077,,,70.005077,48.076084,,22.149659,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,8.917762,short,shorts,611,30,1,0.038892,0.000929,622.24121,67.58693,980.5,0.623151,-0.47235,37.917176,130,4.7,611,728,-117,0.839286,stable,41.369458,1488.580654,622.24121,41.800974,,59.19291,,59.19291,,,31.582912,False,insufficient_history,,0.648157,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,W-F-NSEBuac,Inspiring! ❤️‍🔥 Lu Yufei showed us the importance of resilience and not giving up at #Tokyo2020. 💪,9.834672,short,shorts,610,9,0,0.02211,0.00022,621.222812,67.56072,535,1.140187,0.130963,53.817928,130,4.692308,610,940,-330,0.648936,decelerating,41.369458,3895.154469,621.222812,15.948605,,54.035116,,54.035116,,,22.659914,False,insufficient_history,,1.254449,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LcbALfpZI7c,La policía responde a un tiroteo mortal en una mezquita en el Centro Islámico de San Diego,2.793317,short,shorts,610,3,0,0.006343,0.000095,621.222812,67.56072,178.5,3.417367,1.224922,70.138039,130,4.692308,610,1674,-1064,0.364397,decelerating,41.369458,1647.842293,621.222812,37.699167,50.159411,,,50.159411,47.580508,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,djQ4uyTVM8c,He brought the CHAOS #ufcvegas117,7.64753,short,shorts,608,5,0,0.018566,0.000349,619.186016,67.53451,950,0.64,-0.445696,38.686004,130,4.676923,608,551,57,1.103448,stable,94.098522,790.213082,619.186016,78.356842,,57.623353,,57.623353,,,18.565026,False,insufficient_history,,0.331174,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Y6MHCwD5q3Y,Autoridades sanitarias vigilan posible riesgo de hantavirus en México,2.459949,short,shorts,607,8,1,0.028153,0.000465,618.167618,67.517037,121,5.016529,1.606154,74.751005,130,4.669231,607,5322,-4715,0.114055,fading,41.369458,5238.839119,618.167618,11.799706,66.367348,,,66.367348,57.744,,37.055385,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,sXas7HB7TYI,Las 5 noticias que debe saber esta noche de 13 de mayo de 2026,8.363931,short,shorts,606,9,0,0.022345,0.000198,617.14922,67.490826,445,1.361798,0.30821,56.701031,130,4.661538,606,757,-151,0.800528,stable,41.369458,1087.835933,617.14922,56.731829,,60.989325,,60.989325,,,11.444668,False,insufficient_history,,0.214489,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,cmlHeyD25ZI,Así se Ve Desde el Aire la Mega Marcha de Campesinos que Bloquea Reforma | N+,1.51216,short,shorts,606,9,0,0.02023,0.002529,617.14922,67.490826,40,15.15,2.694957,85.56701,130,4.661538,606,,,,unknown,,617.14922,617.14922,100,70.12847,,,70.12847,55.855712,,38.699225,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,w3NLwNszxI0,¡La trampa del petróleo de Donald Trump!,2.064035,short,shorts,604,11,0,0.025131,0.000381,615.112424,67.464616,178.5,3.383754,1.215053,69.980779,130,4.646154,604,7931,-7327,0.076157,fading,41.369458,7807.071223,615.112424,7.878914,63.449091,,,63.449091,56.730856,,29.648307,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,X2zSUOqQlMs,Do What Needs To Be Done,6.043364,short,shorts,603,20,0,0.050273,0.000757,614.094025,67.438406,141.5,4.261484,1.444232,72.846409,130,4.638462,603,892,-289,0.676009,decelerating,41.369458,3406.483669,614.094025,18.027212,,65.639687,,65.639687,53.952798,,49.25505,False,insufficient_history,,0.899854,86,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,F5OGrryFbkU,ÚLTIMA HORA | Irán se prepara para una guerra relámpago: despliega cientos de misiles al día,2.933259,short,shorts,603,1,0,0.016375,0.001551,614.094025,67.438406,178.5,3.378151,1.213399,69.928359,130,4.638462,603,2915,-2312,0.206861,decelerating,41.369458,2869.450588,614.094025,21.401101,62.663079,,,62.663079,58.702662,,21.716675,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,i1ildoGkkQg,Friends find a live frog in a bag of grocery store lettuce,3.031396,short,shorts,601,3,0,0.049091,0.003436,612.057229,67.412196,320,1.878125,0.628816,62.275031,130,4.623077,601,1242,-641,0.483897,decelerating,41.369458,10283.899833,612.057229,5.951606,,,,,62.438703,,63.154245,False,insufficient_history,,0.516103,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Mq6bQBrTwMQ,Preguntan a Rosa Icela por Rubén Rocha Moya y su respuesta genera más dudas,2.355898,short,shorts,600,4,1,0.026737,0.002942,611.038831,67.394723,92,6.521739,1.865995,77.878735,130,4.615385,600,6728,-6128,0.08918,fading,41.369458,6622.869145,611.038831,9.226195,71.629736,,,71.629736,65.355614,,40.65244,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,e4fnaBWWXoE,Trump says Ebola remains confined to Africa,3.310331,short,shorts,599,2,0,0.014066,0.001847,610.020433,67.359776,30,19.966667,2.962942,87.812336,130,4.607692,599,1871,-1272,0.32015,decelerating,41.369458,12012.048289,610.020433,5.078405,,,,,60.577282,,16.069361,False,insufficient_history,,0.67985,79,mid_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,n8Q1nfb9LQg,Big jewels and bold fashion: Chopard's Cannes gala,2.959394,short,shorts,599,2,0,0.009231,0.000615,610.020433,67.359776,30,19.966667,2.962942,87.812336,130,4.607692,599,656,-57,0.91311,stable,41.369458,645.749429,610.020433,94.46705,59.084619,,,59.084619,54.285102,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,d0Oiu7DE3qM,Blanca Ariadna Vázquez despareció tras realizarse un procedimiento estético en Puebla | 5:30,1.944891,short,shorts,599,4,0,0.009174,0,610.020433,67.359776,25.5,23.490196,3.119785,89.096628,130,4.607692,599,,,,unknown,,610.020433,610.020433,100,55.620114,,,55.620114,40.70425,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,25.822507,short,shorts,598,12,0,0.057264,0.001608,609.002035,67.316093,1099,0.544131,-0.607804,35.051546,130,4.6,598,594,4,1.006734,stable,88.118227,6644.369023,609.002035,9.165687,,55.314896,,55.314896,,,49.75009,False,insufficient_history,,1.987179,94,mid_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ub9dby_Ljwo,A Wife's Wish For A Husband | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,6.834556,short,shorts,598,1,0,0.007099,0.00004,609.002035,67.316093,3060,0.195425,-1.631235,17.036519,130,4.6,598,1023,-425,0.584555,decelerating,41.369458,1812.825945,609.002035,33.594071,,37.542234,,37.542234,49.268258,,0,False,insufficient_history,,0.717563,82.5,mid_term
