execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,ek-X3X5VOes,🚧 The most efficient way to remove the hurdles from the athletics track?,13487,0.007099,3.188108,shorts,False,91.980296,6.490217,63.416634,1.365359,720,18.731944,87.507389,0,60.50512,59.444603,27.30718,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,LNzxJd25EQI,Colt Emerson’s family reacting to his first home run is everything ❤️,13332,0.014502,1.948652,shorts,False,91.960591,31.813417,75.700997,1.362135,528.5,25.226112,89.576355,0,67.819311,68.645856,27.2427,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YQXp9yfOFdU,These two teams are on a serious COLLISION course!! 🔥,13274,0.022187,2.894381,shorts,False,91.940887,54.795597,66.134278,1.360919,5844,2.271389,66.009852,0,66.260542,64.465501,27.21838,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,EkiMUs1_MFo,What Matters To Not Be Broke,13167,0.030301,3.144682,shorts,False,91.921182,72.134871,63.811275,1.358661,162,81.277778,96.039409,0,75.378961,78.900691,27.17322,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,325j7YSy7E0,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Irony,13103,0.056132,2.893096,shorts,False,91.901478,90.600978,66.146419,1.357302,8137.5,1.6102,60.926108,0,72.392897,71.632764,27.14604,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Or6Efo508jY,Jade Cargill is back. Fatal Influence keeps rolling. The Women's Division on #SmackDown is on fire 🔥,13084,0.019845,6.707378,shorts,False,91.881773,48.549965,38.358392,1.356897,5844,2.238877,65.812808,0,60.784934,57.964003,27.13794,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,13070,0.024998,23.852205,shorts,False,91.862069,61.65269,3.31253,1.356599,6448,2.026985,64.35468,0,57.850078,54.592865,27.13198,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Ufda__Oqg6I,The Oba Femi Open Challenge is appointment television 😤👊,13052,0.021123,2.726603,shorts,False,91.842365,52.175052,67.738552,1.356214,5844,2.233402,65.73399,0,65.887419,63.97732,27.12428,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ghR7ImVGNtw,La reacción de Marcelo con Neymar en la convocatoria 🔥🇧🇷(Vía@marcelotwelve/ig) #shorts,13039,0.035381,1.498698,shorts,False,91.82266,78.092243,80.726788,1.355936,79,165.050633,97.852217,0,79.435841,83.96749,27.11872,robust_z
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,y6gy0pkmjMg,El PC del señor de la noche 🗣️🦇,13005,0.03772,2.849103,shorts,False,91.802956,80.503145,66.56344,1.355208,19513,0.666479,41.083744,0,66.432928,62.219216,27.10416,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6EsWMnKeZJQ,"Adorable moment between Shai and his son, Ares, as he accepts his Kia NBA MVP announcement 🥹",12897,0.018932,2.777645,shorts,False,91.783251,46.077918,67.246418,1.352882,253.5,50.87574,93.674877,0,70.16166,72.135879,27.05764,robust_z
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,12856,0.009228,6.804126,shorts,False,91.763547,12.622292,37.831882,1.351994,17513.5,0.734062,42.935961,0,48.903674,40.862359,27.03988,robust_z
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,B8RtX5BXu-A,Curiosity shattered the block of ice,12765,0.02027,6.780318,shorts,False,91.743842,49.842767,37.960773,1.350012,10608.5,1.20328,55.783251,0,58.929664,54.683137,27.00024,robust_z
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,moGNRe1iiBo,We Try to SNEAK PASSED the World's STRICTEST Hall Monitor!,12755,0.008374,1.019103,shorts,False,91.724138,9.783368,86.451542,1.349794,4054,3.146275,70.581281,0,61.144109,58.330034,26.99588,robust_z
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,12546,0.042147,2.929554,shorts,False,91.704433,83.612858,65.802805,1.345185,1457,8.610844,81.20197,0,74.929938,76.887671,26.9037,robust_z
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,12541,0.030341,3.661001,shorts,False,91.684729,72.222222,59.273957,1.345074,12541,1,50.187192,0,65.462632,62.038843,26.90148,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nn7GtFvrrx8,Two can play that game! 🫢,12493,0.021882,5.748814,shorts,False,91.665025,53.930818,43.987744,1.344004,5844,2.137748,65.083744,0,62.483833,60.001249,26.88008,robust_z
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 4 days,12480,0.124772,3.828871,shorts,True,91.64532,99.475891,57.869392,1.343714,4626,2.697795,68.472906,100,84.34603,79.999565,26.87428,robust_z
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,s7QlqwoZ2f4,Una orangután aprende a bañarse como un humano | BBC Mundo,12463,0.03123,1.72129,shorts,False,91.615764,73.410203,78.200154,1.343334,766,16.270235,86.482759,0,75.774133,78.339302,26.86668,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,IqdafQFuXYA,Trump says Iran war will end ‘very quickly’,12463,0.012778,1.403756,shorts,False,91.615764,25.174703,81.829156,1.343334,42,296.738095,98.62069,0,69.098969,71.163778,26.86668,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,jpWDME0D5E0,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Saki (feat. Aliyah's Interlude),12442,0.094289,2.893165,shorts,False,91.586207,97.65898,66.145767,1.342863,8137.5,1.528971,60.039409,0,73.516715,73.031634,26.85726,robust_z
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,ms2TUal9xmI,New book alert 🚨,12408,0.101931,1.050677,shorts,False,91.566502,98.27044,86.062474,1.3421,613,20.241436,88,0,82.211735,86.452681,26.842,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,D6AudtLKuKc,"“I’m concerned about everything,” US President Donald Trump said on Ebola outbreak. #Ebola #BBCNews",12403,0.013226,1.980064,shorts,False,91.546798,26.886792,75.362055,1.341987,379,32.725594,91.330049,0,66.989056,67.896264,26.83974,robust_z
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Kn_9qBbOT4k,Generational anthem,12372,0.024217,2.974624,shorts,False,91.527094,59.90566,65.38049,1.341289,7615,1.624688,61.123153,0,66.047319,63.828346,26.82578,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,12258,0.0251,4.542529,shorts,False,91.507389,61.897275,52.260325,1.338707,72,170.25,97.891626,0,71.824415,74.895738,26.77414,robust_z
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,MsNJgrLYlns,Hamzah Sheeraz Is Some Fighter 🥶,12230,0.012647,1.936325,shorts,False,91.487685,24.668064,75.834424,1.338069,699.5,17.483917,87.034483,0,65.736363,65.910454,26.76138,robust_z
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,0S1DsvGD5w0,Cuando tienes una cita con un Capricornio,12187,0.049457,1.840816,shorts,False,91.46798,87.78826,76.87621,1.337087,8772,1.389307,58.26601,0,72.756079,71.800402,26.74174,robust_z
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_gPWhdMUMA8,WHAT IS GOING ON?! 😳 #ufcvegas117,12125,0.010651,4.526823,shorts,False,91.448276,17.382949,52.377714,1.335664,1223,9.914146,82.403941,0,59.820932,58.356665,26.71328,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,12066,0.023361,27.853015,shorts,False,91.428571,57.800489,1.870429,1.334304,6448,1.871278,63.211823,0,56.483027,52.901585,26.68608,robust_z
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,FtF7-40ts4E,Júbilo y festejos tras el título de Arsenal en la Liga Premier,12049,0.036352,1.02555,shorts,False,91.408867,79.157932,86.371956,1.33391,766,15.729765,86.246305,0,78.029744,81.087334,26.6782,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,12036,0.048113,12.912124,shorts,False,91.389163,87.141859,15.809026,1.333609,45571,0.264115,24.256158,0,56.637164,49.034803,26.67218,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jeFEkLZvUDA,Software Doesn't Sellable,12030,0.02087,2.227934,shorts,False,91.369458,51.4413,72.740179,1.33347,162,74.259259,95.546798,0,72.287957,75.020891,26.6694,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,rWHjSboQlFc,¡Vienen curvas en la economía!,11981,0.016618,3.040226,shorts,False,91.349754,38.993711,64.770625,1.332332,193,62.07772,94.561576,0,68.399065,70.166046,26.64664,robust_z
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,lt8qDy3EuHU,'𝐄𝐥 𝐆𝐚𝐭𝐨' at his front-footed best last time out 👊,11960,0.013375,1.999172,shorts,False,91.330049,27.428372,75.156619,1.331842,699.5,17.097927,86.817734,0,66.088231,66.378467,26.63684,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,6S1pegqurXY,Expulsados del Congreso un grupo que protestaba por las educadoras de infantil en huelga,11884,0.01225,1.193617,shorts,False,91.310345,23.148148,84.3229,1.330064,28.5,416.982456,99.093596,0,69.055404,71.205613,26.60128,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,11881,0.015304,2.114369,shorts,False,91.29064,34.154437,73.929909,1.329994,288,41.253472,92.630542,0,68.398206,69.872895,26.59988,robust_z
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2UuxYaZbAjo,Study anything you see with Lens 🔎,11876,0.018609,3.926221,shorts,False,91.270936,45.143256,57.070165,1.329876,25548,0.46485,34.285714,0,56.391146,49.245507,26.59752,robust_z
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,mWS0bIoqBcA,That Left Hand Is Scary 😨 #ufcvegas117,11858,0.012538,4.320179,shorts,False,91.251232,24.292453,53.946982,1.329453,1223,9.69583,82.285714,0,61.345612,60.282801,26.58906,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,U1eDLXbw_eU,Fanum Is Confused By Kai Cenat's New Ringtone 😂,11855,0.023716,4.99239,shorts,False,91.231527,58.839972,49.007415,1.329383,63124.5,0.187803,18.128079,0,54.675757,45.596636,26.58766,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,9CgZqfzmoi0,SHOCKING Ketel Marte walk-off homer 🤯,11849,0.02625,1.323582,shorts,False,91.211823,64.640112,82.771769,1.329241,528.5,22.420057,88.650246,0,74.997975,77.634743,26.58482,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,XUqU-BL-qGo,George Clooney: Stephen Colbert is 'a good man',11833,0.019394,1.060087,shorts,True,91.192118,47.361985,85.946859,1.328864,63,187.825397,98.08867,100,83.899401,82.170852,26.57728,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ZLO6MsRp67c,Wemby from the logo in the clutch!,11752,0.026656,2.373628,shorts,False,91.172414,65.216632,71.241853,1.326948,253.5,46.358974,93.123153,0,74.26458,77.319758,26.53896,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2-aIApcCDys,Trump’s champagne sip in Beijing says a lot,11743,0.018574,6.030862,shorts,False,91.152709,44.959818,42.250596,1.326735,622,18.879421,87.605911,0,64.754183,65.247602,26.5347,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,11736,0.03004,4.144693,shorts,False,91.133005,71.593291,55.316497,1.326568,162,72.444444,95.448276,0,73.60234,76.933882,26.53136,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Njm3TLc5Tl0,¡El SWIFT tiene las horas contadas!,11659,0.024968,2.873929,shorts,False,91.1133,61.547869,66.327786,1.324732,193,60.409326,94.403941,0,73.029185,75.980537,26.49464,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RR-oi9Y1oDs,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Trust Exercise,11546,0.078861,2.893027,shorts,False,91.093596,95.475192,66.147071,1.322016,8137.5,1.418863,58.62069,0,72.623996,71.903156,26.44032,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,unuCfgoAWSU,Fuerte sismo de magnitud 6.1 sacude Perú; reportan daños y alarma en varias ciudades,11517,0.021213,1.66136,shorts,False,91.073892,52.428372,78.872533,1.321314,150,76.78,95.724138,0,73.337244,76.351166,26.42628,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,VylhIiLIdhk,La polémica detrás de 'Perfect Day México': Dólares vs. Naturaleza,11447,0.040979,1.405295,shorts,False,91.054187,83.018868,81.811168,1.319614,144,79.493056,95.881773,0,79.920769,84.564775,26.39228,robust_z
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,11434,0.009248,4.186233,shorts,False,91.034483,12.796995,54.989205,1.319297,17561,0.651102,40.768473,0,50.823543,43.02236,26.38594,robust_z
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,IpExNoQRfqs,Emma and Mommy Play Viral Fishing Game!,11345,0.00846,2.78033,shorts,False,91.014778,10.132774,67.220629,1.317117,4054,2.798471,68.945813,0,57.753984,54.355424,26.34234,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,4axpJyXIHIA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,11322,0.013484,2.32342,shorts,False,90.995074,27.865129,71.754677,1.316551,253.5,44.662722,92.906404,0,66.765784,67.96473,26.33102,robust_z
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,11256,0.013703,5.040422,shorts,False,90.975369,28.598882,48.672291,1.31492,11256,1,50.187192,0,54.899438,49.153578,26.2984,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kye4J9IQhBE,Cody wants Gunther NOW,11210,0.034457,3.64445,shorts,False,90.955665,77.30608,59.414272,1.313778,5844,1.918207,63.566502,0,68.92114,67.889535,26.27556,robust_z
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,fU52XopKX_Q,WHAT Just Swam by Blippi!? Safe Swimming with Dinosaurs?!,11169,0.009969,6.019068,shorts,False,90.935961,15.09434,42.321843,1.312756,17680,0.631731,40.295567,0,49.253844,41.197149,26.25512,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,OCn6puo-INY,Starbucks Korea sacks CEO over controversial 'Tank Day' promotion. #BBCNews,11146,0.016713,1.686441,shorts,False,90.916256,39.2645,78.590438,1.312181,379,29.408971,90.719212,0,69.605998,71.231521,26.24362,robust_z
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,4NdFpiQr2zw,Trump promises 'drone empire' on top of $1.4bn ballroom,11128,0.015169,1.041672,shorts,False,90.896552,33.770091,86.173258,1.31173,139.5,79.770609,95.901478,0,70.674096,72.995257,26.2346,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,11126,0.038914,29.853142,shorts,False,90.876847,81.324249,1.40556,1.31168,6448,1.725496,62.147783,0,60.712137,58.232207,26.2336,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,11111,0.059668,7.801117,shorts,False,90.857143,91.561845,32.809723,1.311304,6499.5,1.709516,62.009852,0,67.435798,66.235611,26.22608,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-lDj5gsinXA,"Así fue el camino que siguió el fundador de Mango, Isak Andic, antes de su muerte",10997,0.004944,1.712436,shorts,False,90.837438,2.410901,78.299128,1.308427,28.5,385.859649,99.014778,0,63.823108,64.856797,26.16854,robust_z
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,irsWejGXJEk,It’s everyday bro,10984,0.021156,5.876834,shorts,False,90.817734,52.253669,43.190582,1.308097,7615,1.442416,58.975369,0,60.510602,57.156252,26.16194,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,10942,0.02843,20.947691,shorts,False,90.79803,68.553459,5.016051,1.307028,28287.5,0.386814,29.970443,0,52.236498,44.395484,26.14056,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,aD8WIOZWpWE,Spurs secured Game 1,10920,0.013995,2.30886,shorts,False,90.778325,29.760657,71.904082,1.306467,253.5,43.076923,92.827586,0,67.075675,68.399241,26.12934,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,10915,0.020349,11.898385,shorts,False,90.758621,50.131027,18.272568,1.306339,28287.5,0.385859,29.931034,0,50.518815,42.089077,26.12678,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JAssChJ1pV0,The moment came during Sunday’s final round of the PGA Championship,10891,0.002183,3.33754,shorts,False,90.738916,0.716282,62.077199,1.305725,72,151.263889,97.674877,0,60.748432,61.108098,26.1145,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,s65SX8xJzfc,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",10818,0.021057,1.233605,shorts,False,90.719212,51.956674,83.842572,1.303849,34,318.176471,98.699507,0,74.459346,78.082308,26.07698,robust_z
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8es7KWe4g7E,How to Be Bald #art,10814,0.063726,1.90923,shorts,False,90.699507,92.714885,76.128526,1.303746,1457,7.4221,80.019704,0,77.711024,80.380523,26.07492,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,qgfD4FIhflc,11 Canadians on aid flotilla to Gaza detained by Israel,10813,0.015492,1.602691,shorts,False,90.679803,34.818309,79.536364,1.30372,359.5,30.077886,90.975369,0,68.827121,70.333786,26.0744,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,j-tGDsc4USw,Bodies of Italian divers recovered from cave in Maldives | AJ #shorts,10805,0.020261,1.406221,shorts,False,90.660099,49.807827,81.800346,1.303514,153,70.620915,95.251232,0,73.012898,75.970466,26.07028,robust_z
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,10761,0.0682,5.58489,shorts,False,90.630542,93.867925,45.029992,1.302376,2164,4.972736,75.763547,0,72.401483,73.724816,26.04752,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7nPtbtcB24I,ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola,10761,0.008665,2.834068,shorts,False,90.630542,10.726765,66.706562,1.302376,193,55.756477,94.009852,0,62.673997,63.119133,26.04752,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,10697,0.030232,29.727946,shorts,False,90.600985,71.995108,1.430925,1.300712,6448,1.658964,61.497537,0,58.623512,55.628499,26.01424,robust_z
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,10692,0.007433,2.019242,shorts,False,90.581281,7.250175,74.941443,1.300581,4054,2.637395,68.256158,0,58.045931,54.668676,26.01162,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,616Y9Os-pQY,AMAIA deslumbra en CANNES con su versión de 'VOLVER' #shorts,10689,0.027419,1.076464,shorts,False,90.561576,66.666667,85.746015,1.300503,31,344.806452,98.817734,0,77.655334,82.106702,26.01006,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,6RCk8sUtWVc,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,10650,0.085635,2.893501,shorts,False,90.541872,96.50594,66.142592,1.299483,8137.5,1.308756,57.083744,0,72.328981,71.525577,25.98966,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,10625,0.039866,13.71783,shorts,False,90.522167,82.197764,14.090209,1.298828,6499.5,1.634741,61.261084,0,62.488059,60.297986,25.97656,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,10589,0.036946,15.60283,shorts,False,90.502463,79.839273,10.763863,1.297881,6448,1.642215,61.300493,0,61.518395,59.136598,25.95762,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,uUROuIb0YUU,DRDO Successfully Tests Indigenous UAV Launched ULPGM V3 Missile | N18L,10485,0.008934,1.046638,shorts,True,90.482759,11.643955,86.112146,1.295128,525,19.971429,87.921182,100,74.498815,69.587511,25.90256,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QZpQTGb-mCU,2 Americans arrested after incident involving Punch the monkey,10484,0.023668,2.47401,shorts,False,90.463054,58.71768,70.227515,1.295101,288,36.402778,91.921182,0,72.323969,74.972683,25.90202,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,jGv7rIT5TkI,Sarah Warren wins Georgia race for state Supreme Court,10451,0.011282,1.448119,shorts,False,90.44335,19.898672,81.312198,1.294222,122,85.663934,96.256158,0,67.082968,68.721544,25.88444,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,TBf2RDtht-M,Video shows engine separating in deadly UPS plane crash,10446,0.01598,1.873513,shorts,False,90.423645,36.705101,76.517959,1.294089,622,16.794212,86.660099,0,67.79901,68.722091,25.88178,robust_z
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358,0.014298,1.688073,shorts,False,90.403941,31.018519,78.572118,1.291729,10358,1,50.187192,0,59.668339,54.890957,25.83458,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5_AzoPHM6nA,Tensa sesión de control: Feijóo cita a Page y Sánchez le recuerda su foto con el narco,10329,0.018302,1.196614,shorts,False,90.384236,44.042628,84.286805,1.290947,28.5,362.421053,98.935961,0,72.873221,76.205676,25.81894,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,10308,0.051415,28.717818,shorts,False,90.364532,88.906359,1.653054,1.290379,6499.5,1.585968,60.512315,0,61.759279,59.508978,25.80758,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Nl3hCWefbQo,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Liminal Space,10306,0.093249,2.892772,shorts,False,90.344828,97.501747,66.149481,1.290325,8137.5,1.266482,56.551724,0,72.353806,71.555044,25.8065,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",10286,0.018118,21.728108,shorts,False,90.325123,43.466108,4.486867,1.289783,6448,1.595223,60.669951,0,53.114035,48.693108,25.79566,robust_z
