execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,blKZLL05xSE,440 euros y el carnet de conducir gratis por apuntarse a una formación militar #shorts #ejercito,2273,0.024364,4.112924,shorts,False,80.919098,61.336744,55.568118,0.930122,23,98.826087,95.981129,0,68.120477,72.812844,18.60244,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,tw_OLuGvrt0,Surveillance footage shows how quickly California's Sandy Fire spread,2249,0.011193,2.660644,shorts,False,80.901625,19.939239,68.37985,0.927109,396,5.679293,76.061506,0,57.772695,57.730595,18.54218,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,qOMab7NlDeM,Pedro Martínez's immaculate inning 🔥,2246,0.016648,3.774371,shorts,False,80.884152,39.990406,58.321705,0.92673,410,5.478049,75.554779,0,60.166746,60.802799,18.5346,robust_z
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,PVO1IavIf1k,he's back...💖💜💙,2242,0.024412,9.783086,shorts,False,80.866678,61.432683,24.719353,0.926224,6820,0.328739,27.398218,0,49.77742,43.425103,18.52448,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,-sQi75QrtYM,EXPECTATIVA MUY ALTAS #luzutv #unsabadomejor,2233,0.02071,9.860019,shorts,False,80.849205,52.150624,24.449164,0.925082,125.5,17.792829,86.860038,0,59.766729,61.865884,18.50164,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,WqbQ0g-9fwY,He was fired up 😨,2221,0.016931,1.715007,shorts,False,80.831732,41.005756,78.270376,0.923552,43.5,51.057471,93.395073,0,66.911828,70.782583,18.47104,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,rePC8TuFnik,Can’t blame the #WWERaw roster for not wanting to get in the ring with Oba Femi… 😵,2217,0.028689,9.735667,shorts,False,80.814258,70.322993,24.887374,0.923041,4264,0.519934,36.501835,0,53.383062,48.854176,18.46082,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,skqNCc_Oz7U,¿Es el tiro de falta perfecto? #KingsLeague,2211,0.019225,3.20238,shorts,False,80.796785,47.841382,63.287468,0.922271,66,33.5,91.106063,0,65.561484,69.062212,18.44542,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,iYQUZG4vhY4,Look out below ⛰️,2197,0.012598,1.344521,shorts,False,80.779312,25.487688,82.524544,0.920468,43.5,50.505747,93.360126,0,64.421004,67.626141,18.40936,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,DqaOVqXkj5s,Lamine Yamal y unos amigos en ELCLÁSICO. ¿Os suenan? 🎶,2196,0.019927,10.953178,shorts,False,80.761838,49.888072,20.914244,0.920339,178,12.337079,83.609995,0,58.103393,59.528831,18.40678,robust_z
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,5u7oJTQuulU,Sofia Raffaeli left it all on the floor at #Paris2024! 🤩,2190,0.020803,2.668491,shorts,False,80.744365,52.42245,68.303239,0.919562,535,4.093458,72.147475,0,63.419999,64.440559,18.39124,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,iaxbJ3GTiqo,All-angled of Victor Wembanyama’s wild logo three to tie the Game 1 in OT 👽,2186,0.027289,3.301431,shorts,False,80.726891,67.668692,62.398247,0.919043,212,10.311321,82.17718,0,67.583323,70.726085,18.38086,robust_z
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BtC9FzhOnKg,México supera a la IA: Tinaco cae de una casa y arrolla a motociclista,2183,0.015325,2.810192,shorts,False,80.709418,35.241445,66.934477,0.918653,92,23.728261,89.236414,0,63.18404,65.880788,18.37306,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Om1T9yq9EdM,Keisha Lance Bottoms wins Democratic nomination in Georgia governor's race,2178,0.01167,2.388965,shorts,False,80.691945,21.602175,71.085933,0.918002,89,24.47191,89.515988,0,61.128703,63.292268,18.36004,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,bB7CDuqe890,Rebounds galore 👀,2167,0.010327,1.344081,shorts,False,80.674471,16.709306,82.529732,0.916565,43.5,49.816092,93.307706,0,62.618927,65.395759,18.3313,robust_z
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Sb2catm6bnE,핏불 콜아웃한 '슈퍼보이' 최두호🎤  #UFCVegas117,2163,0.005803,5.319996,shorts,False,80.656998,3.837544,46.766669,0.91604,950,2.276842,65.018347,0,49.016128,46.014949,18.3208,robust_z
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2159,0.077759,19.753433,shorts,False,80.639525,95.554845,5.949167,0.915515,2426,0.889942,46.147126,0,57.456603,55.193226,18.3103,robust_z
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,2158,0.01491,3.792901,shorts,False,80.622051,34.058203,58.167524,0.915383,76,28.394737,90.319762,0,61.818439,64.414643,18.30766,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",2154,0.085566,3.959984,shorts,False,80.604578,96.706108,56.795562,0.914857,692,3.112717,68.810065,0,69.834171,72.305074,18.29714,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,x8D4H0lHei0,Momento en que sicarios atacan al conductor de un auto en la colonia Nápoles | N+,2150,0.022174,1.48069,shorts,False,80.587105,55.996162,80.934731,0.914329,40,53.75,93.534859,0,70.251901,75.002562,18.28658,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TYYw7pDjZiM,Así reaccionan las personas tóxicas #shorts,2147,0.065694,5.02819,shorts,False,80.569631,93.476175,48.757417,0.913933,2,1073.5,99.615586,0,74.131336,80.866732,18.27866,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,V07bI_iyMVA,Hantavirus cruise ship docks after seven weeks at sea,2144,0.012574,3.961188,shorts,False,80.552158,25.32779,56.785794,0.913536,89,24.089888,89.358728,0,59.648428,61.641644,18.27072,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",2143,0.027287,8.834313,shorts,False,80.525948,67.644707,28.307463,0.913403,5894.5,0.363559,29.02324,0,51.763791,46.115158,18.26806,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,0qg6bT6n_LA,Melo is back and on a mission to reclaim his title,2143,0.02981,6.433097,shorts,False,80.525948,72.369683,39.891223,0.913403,4264,0.50258,36.047528,0,55.851207,51.782061,18.26806,robust_z
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2142,0.039653,25.792357,shorts,False,80.499738,82.603134,2.510665,0.913271,7491.5,0.285924,25.266469,0,50.125429,44.020868,18.26542,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DEi104eHdio,3 Queens.1 Stage.Pure Fire🔥Sara Ali Khan × Wamiqa Gabbi × Rakul Preet Singh | Humne Wahin Lagaya Dil,2136,0.012808,10.209035,shorts,False,80.482265,26.191238,23.260034,0.912475,1132,1.886926,62.100297,0,49.316105,46.437816,18.2495,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-iMWwiXmo3I,"Ayuso dice que ""la trama"" de Zapatero intentó entrar en las obras de la Línea 11 de Metro",2135,0.024381,1.087634,shorts,False,80.464791,61.368724,85.609298,0.912342,23,92.826087,95.701555,0,72.418127,77.900691,18.24684,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NTNyajzcjBs,Starmer Apologises After Confusing North Korea With South Korea | N18G,2132,0.00673,1.788063,shorts,False,80.447318,5.692357,77.457749,0.911942,220,9.690909,81.600559,0,57.233807,57.616672,18.23884,robust_z
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,bn-p56Mra68,Horacio Duarte ya aseguró un lugar en la lista de plurinominales... y quiere ser gobernador,2128,0.024868,2.734614,shorts,False,80.429844,62.631916,67.661074,0.911409,445,4.782022,73.84239,0,65.594468,67.418726,18.22818,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ueo0LrAiiVk,Trump on US-China conflict over Taiwan: 'I don't think so',2126,0.009951,6.984116,shorts,False,80.412371,15.222258,36.871516,0.911142,396,5.368687,75.275205,0,51.77455,50.676566,18.22284,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2122,0.027643,13.709579,shorts,False,80.386161,68.308283,14.106828,0.910608,5894.5,0.359997,28.935873,0,49.700012,43.740899,18.21216,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,GBeUlx-qMwM,Memphis Grizzlies’ Brandon Clarke dies at 29,2122,0.013574,9.454012,shorts,False,80.386161,29.085385,25.909172,0.910608,89,23.842697,89.271361,0,55.692881,57.118006,18.21216,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,2116,0.007678,4.038711,shorts,False,80.359951,7.834986,56.160377,0.909804,396,5.343434,75.205312,0,53.158099,52.171663,18.19608,robust_z
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,2111,0.024531,2.834428,shorts,False,80.342478,61.720499,66.703131,0.909132,518.5,4.07136,72.095055,0,64.888448,66.396376,18.18264,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,BHbTzI2wefw,Sheinbaum critica la guerra contra el narco del gobierno de Calderón,2109,0.014983,1.543468,shorts,False,80.325004,34.282059,80.212131,0.908863,121,17.429752,86.667832,0,64.335549,66.998254,18.17726,robust_z
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,rhoVcV26cxI,Stop jumping straight into building and spend 10 minutes planning first 🧠,2104,0.046093,2.698352,shorts,False,80.307531,86.648545,68.012488,0.908189,58.5,35.965812,91.490477,0,73.937313,79.639806,18.16378,robust_z
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",2101,0.082878,2.917854,shorts,False,80.290058,96.338343,65.912882,0.907784,980.5,2.142784,64.284466,0,70.113014,72.169663,18.15568,robust_z
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,lHE9XCg86cc,How to Get 12 FREE Fortnite Rewards!,2098,0.022709,7.697588,shorts,False,80.272584,57.451231,33.29858,0.907379,1239,1.693301,60.789796,0,56.738397,55.51419,18.14758,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,D0CX2QmsaA0,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT",2095,0.027421,6.645204,shorts,False,80.255111,67.892549,38.700609,0.906973,174.5,12.005731,83.435261,0,64.159942,66.99273,18.13946,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,2071,0.008069,6.668086,shorts,False,80.237638,8.954269,38.574308,0.903702,121,17.115702,86.475625,0,52.955298,53.297127,18.07404,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,fdpmMT7U-zs,El gol de Vini que valió una victoria. 🤍,2054,0.031686,3.16716,shorts,False,80.220164,75.127918,63.606697,0.901362,178,11.539326,83.103268,0,69.264299,73.037824,18.02724,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qrmEmu7nDFc,I Make $70k But Can't Afford The Mortgage,2053,0.031671,10.584533,shorts,False,80.202691,75.103933,22.045181,0.901224,5894.5,0.348291,28.236939,0,52.045893,46.55229,18.02448,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,2052,0.025062,5.524463,shorts,False,80.185218,63.03166,45.420393,0.901085,43.5,47.172414,93.115499,0,66.107317,70.329322,18.0217,robust_z
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,7IusJ_KkKSQ,No stopping her! 🇧🇷🔥,2051,0.01666,2.003063,shorts,False,80.167744,40.070355,75.114854,0.900947,535,3.833645,71.291281,0,61.598266,62.143992,18.01894,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",2050,0.027939,10.460088,shorts,False,80.150271,68.692037,22.440602,0.900809,5894.5,0.347782,28.114625,0,50.780018,44.966531,18.01618,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,fAQKuSXA4Dk,Use Live Captions to follow along. Tip from Roxie at the Apple Store.,2049,0.028189,2.644938,shorts,False,80.132797,69.283658,68.533447,0.90067,134345,0.015252,5.032326,0,53.189693,45.098821,18.0134,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,QTfdfNDySVo,La respuesta de Aznar al ser preguntado por la imputación de Zapatero,2037,0.016247,2.900088,shorts,False,80.115324,38.727215,66.080381,0.899003,23,88.565217,95.614188,0,64.820701,68.731018,17.98006,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,KgnWbLlDUmg,Graham Norton’s best moments at Eurovision 2026. #BBCNews,2036,0.011852,5.397553,shorts,False,80.097851,22.177806,46.251375,0.898863,206,9.883495,81.775293,0,55.762574,56.276919,17.97726,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,G5UIKS7igJ0,Mi amigo el más enamorado: #sefuelarga #luzutv,2033,0.02389,4.943398,shorts,False,80.080377,60.28142,49.351614,0.898445,125.5,16.199203,86.108684,0,64.708895,67.858993,17.9689,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,bZbgc4GuFqc,5 Italian tourists killed in Maldives during scuba diving accident #shorts,2027,0.01188,5.359556,shorts,False,80.062904,22.313719,46.503116,0.897606,54,37.537037,91.682684,0,57.796764,59.816423,17.95212,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4MTeHRwXdSc,It’s Okay To Change Your Life...,2024,0.042821,4.376442,shorts,False,80.045431,84.601855,53.515118,0.897185,141.5,14.303887,84.815656,0,69.926671,74.209039,17.9437,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,DXPg8l1OF50,Priest wins but MFT stand tall,2017,0.025181,5.626755,shorts,False,80.027957,63.319476,44.761484,0.896202,4264,0.47303,33.566311,0,54.101165,49.41623,17.92404,robust_z
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,ek-X3X5VOes,🚧 The most efficient way to remove the hurdles from the athletics track?,2014,0.007056,4.170042,shorts,False,80.010484,6.379917,55.116543,0.895779,535,3.764486,71.02918,0,51.75297,50.102422,17.91558,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,wcN1G1LY60s,Antigoni performs for Cyprus at Eurovision. #Jalla #BBCNews,2004,0.008933,5.334637,shorts,False,79.993011,11.768468,46.668956,0.894366,206,9.728155,81.670453,0,53.685681,53.69262,17.88732,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,1995,0.033136,30.710181,shorts,False,79.975537,76.910777,1.243589,0.893089,141.5,14.09894,84.675869,0,60.495305,63.077595,17.86178,robust_z
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,4NdFpiQr2zw,Trump promises 'drone empire' on top of $1.4bn ballroom,1994,0.014252,2.023607,shorts,False,79.958064,31.819635,74.894726,0.892946,104.5,19.08134,87.401712,0,63.063801,65.644746,17.85892,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TAHyqNXkbtc,Kelani Jordan saw an opportunity and took it! 👊 #WWENXT,1993,0.022675,9.404845,shorts,False,79.940591,57.323313,26.091795,0.892804,4264,0.467402,33.443998,0,50.046438,44.591895,17.85608,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1988,0.015184,18.710181,shorts,False,79.923117,34.761752,6.905286,0.892091,141.5,14.04947,84.640923,0,52.889419,53.509732,17.84182,robust_z
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,-0GoyR3OSYw,Did We Get the COOLEST Needoh's?!,1985,0.008367,8.603699,shorts,False,79.896907,9.881676,29.25558,0.891662,3336,0.595024,39.070418,0,42.142673,35.246751,17.83324,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,XqaUkAzXaXM,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,1985,0.005804,1.08819,shorts,False,79.896907,3.853534,85.602499,0.891662,18,110.277778,96.400489,0,60.855097,63.665951,17.83324,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Yz8bN2FwFt8,Please Say NO,1982,0.025347,5.293294,shorts,False,79.870697,63.70323,46.945405,0.891233,141.5,14.007067,84.605976,0,64.658396,67.730717,17.82466,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,cM4nrbq0W-I,"WEMBY 🤝CURRY! ... both in OKC, both in OT 😳",1980,0.016079,2.665215,shorts,False,79.853224,38.199552,68.335212,0.890946,212,9.339623,81.251092,0,62.089039,63.920747,17.81892,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,1979,0.032825,11.834729,shorts,False,79.818277,76.606972,18.439491,0.890803,5894.5,0.335737,27.730211,0,51.569757,46.052426,17.81606,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,j9-MIsAOIN0,Dylan Harper sounds off on the big Game 1 DUB 👏,1979,0.024482,2.665667,shorts,False,79.818277,61.528622,68.3308,0.890803,212,9.334906,81.233619,0,66.738465,69.740011,17.81606,robust_z
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,95vlrUvxrWU,Sky News questions US military chief over Iran school airstrike,1979,0.013473,2.556755,shorts,False,79.818277,28.76559,69.402263,0.890803,89,22.235955,88.607374,0,61.821329,64.317573,17.81606,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UrT8BsgjQb0,Trump says strikes on Iran were imminent,1975,0.013772,2.71694,shorts,False,79.78333,29.836904,67.832125,0.890228,396,4.987374,74.436484,0,58.953662,59.3447,17.80456,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,TntoQdnEkWw,Om Shanti Om (Instrumental) | Shah Rukh Khan | Deepika Paudkone |  Vishal-Sheykhar,1970,0.024353,1.311084,shorts,False,79.765857,61.304765,82.919684,0.889509,1132,1.740283,61.139263,0,64.844808,65.194903,17.79018,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JyBDjI999Ow,EPIC showdown between Shohei Ohtani and Luis Arráez! 🔥,1969,0.017319,7.668271,shorts,False,79.748384,42.085066,33.438332,0.889365,410,4.802439,73.912284,0,56.127154,56.198241,17.7873,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,1965,0.053272,16.783016,shorts,False,79.73091,89.878478,9.093833,0.888787,7205,0.272727,24.541324,0,52.153854,46.603413,17.77574,robust_z
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,1963,0.032924,10.468595,shorts,False,79.713437,76.750879,22.413347,0.888498,74,26.527027,89.882929,0,64.588467,68.518932,17.76996,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,ULIkgbYMROM,Mad Dog spreads the love 🫶,1960,0.017025,1.860435,shorts,False,79.687227,41.285577,76.66105,0.888064,43.5,45.057471,92.853399,0,66.217482,70.181032,17.76128,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,wHx7ocJRD4o,Hebron's Ibrahimi Mosque illuminated in Israeli flag colours | AJ#shorts,1960,0.02392,1.210146,shorts,False,79.687227,60.377358,84.124024,0.888064,84,23.333333,89.026734,0,70.389951,74.920665,17.76128,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,1955,0.047841,12.783063,shorts,False,79.661017,87.591941,16.103205,0.887339,7205,0.271339,24.410274,0,52.69728,47.20032,17.74678,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,YocKr8WhELQ,US aircraft carrier returns home after record deployment,1953,0.02809,5.544544,shorts,False,79.643544,69.019827,45.290281,0.887049,396,4.931818,74.244277,0,63.321603,65.103873,17.74098,robust_z
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,YedmFJGPN5E,Drake gave me a shoutout on iceman #adinross #drake #yourrage #jynxzi,1951,0.039978,3.473074,shorts,False,79.62607,82.826991,60.886822,0.886758,1530.5,1.274747,55.44295,0,64.656136,64.701536,17.73516,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,PChkihghMRk,Golpeados y humillados; así tiene el ministro Ben Gvir a los activistas de la Flotilla en Israel,1949,0.023317,1.807715,shorts,False,79.608597,58.730413,77.240597,0.886467,18,108.277778,96.313122,0,70.457805,75.840805,17.72934,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,qgkwRAGRhsg,Big Perk on the Cavaliers' Game 1 loss 🗣️,1943,0.019105,2.276095,shorts,False,79.591124,47.441637,72.241434,0.885591,43.5,44.666667,92.783505,0,66.738137,70.905334,17.71182,robust_z
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,1938,0.019218,3.814,shorts,False,79.564914,47.793412,57.992462,0.88486,64.5,30.046512,90.529443,0,64.21116,67.706199,17.6972,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,XzUIKNTPzA4,Chet with the clutch block on Wemby to send the game to OT!,1938,0.011708,3.364475,shorts,False,79.564914,21.714103,61.838794,0.88486,212,9.141509,81.006465,0,57.667653,58.526437,17.6972,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,SBW1orJJHnE,Tyler Robinson's lawyers ask to seal some evidence in Charlie Kirk case,1935,0.008097,2.684255,shorts,False,79.538703,9.042213,68.149593,0.88442,51,37.941176,91.770051,0,58.223438,60.225523,17.6884,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,vPOgnKvMOX8,Stephen A. has some thoughts on Jayson Tatum & Jaylen Brown 😬,1933,0.012207,8.876315,shorts,False,79.52123,23.904701,28.138118,0.884127,43.5,44.436782,92.748558,0,55.3838,57.278557,17.68254,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,1923,0.063912,25.699672,shorts,False,79.503757,93.028462,2.544129,0.882654,7205,0.266898,24.165647,0,51.646756,46.073472,17.65308,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,aclVsNM0fMw,Teacher reflects on student's bravery during San Diego mosque shooting,1921,0.014011,1.618653,shorts,False,79.486283,30.780301,79.355205,0.882359,89,21.58427,88.292853,0,63.538111,66.394834,17.64718,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,3JwFu5ubytw,‘I could get used to this’: Trump admires Xi's garden,1920,0.010526,7.200644,shorts,False,79.46881,17.364886,35.748444,0.882211,396,4.848485,74.017124,0,51.452752,50.410234,17.64422,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,oFt4BZFUUS8,Croak monsieur! Australian shopper finds live frog in grocery store salad,1918,0.04804,3.041477,shorts,False,79.451337,87.719859,64.759051,0.881915,51,37.607843,91.700157,0,73.405829,79.261838,17.6383,robust_z
