execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,16,0.044504,11.43202,shorts,False,38.826531,81.654095,19.53142,0,25.5,0.627451,39.591837,0,40.768185,44.483308,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GyBPytpEBpk,Todos los objetivos son igual de complicados  #shorts,16,0.07017,8.423907,shorts,False,38.826531,92.672414,30.01673,0,6,2.666667,69.744898,0,50.575258,59.626389,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TybtF_UnwHI,Así son las personas con alta vibración #shorts,16,0.13033,6.2293,shorts,False,38.826531,99.649784,41.069682,0,6,2.666667,69.744898,0,53.628675,63.304998,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,ZRfS6_DfNGQ,La verdad detrás de la colaboración con Yami Safdie,16,0.014525,2.069751,shorts,False,38.826531,27.074353,74.402643,0,68,0.235294,23.622449,0,34.889043,34.851551,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",15,0.03189,21.632518,shorts,False,37.908163,69.342672,4.548559,0,116,0.12931,13.826531,0,30.583981,29.60488,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,15,0.080034,25.064022,shorts,False,37.908163,94.719828,2.785969,0,19,0.789474,44.438776,0,41.517473,46.355002,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,15,0.024288,19.465851,shorts,False,37.908163,54.094828,6.198667,0,116,0.12931,13.826531,0,27.781929,26.081688,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,15,0.042677,17.965851,shorts,False,37.908163,80.145474,7.680004,0,116,0.12931,13.826531,0,33.214259,32.853584,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,15,0.100921,18.158108,shorts,False,37.908163,97.790948,7.471941,0,19,0.789474,44.438776,0,42.834593,47.942827,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,15,0.04315,15.799184,shorts,False,37.908163,80.49569,10.466126,0,116,0.12931,13.826531,0,33.70222,33.428709,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,15,0.033171,10.187865,shorts,False,37.908163,71.201509,23.330486,0,15,1,50.969388,0,41.201609,46.356427,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,nuFQ3CJ7Mo8,"“EL S&P 500 es una PÉRDIDA de tiempo""",15,0.030583,5.151025,shorts,False,37.908163,67.16056,47.909292,0,9,1.666667,62.959184,0,46.4782,53.843909,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,14,0.043287,23.882518,shorts,False,37.142857,80.603448,3.298217,0,116,0.12069,13.367347,0,32.288891,31.906621,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,14,0.052007,25.799184,shorts,False,37.142857,86.233836,2.508218,0,116,0.12069,13.367347,0,33.296469,33.175969,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",14,0.028769,24.051499,shorts,False,37.142857,63.779634,3.219551,0,15,0.933333,47.602041,0,35.759268,39.669044,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,14,0.036301,19.132518,shorts,False,37.142857,74.353448,6.500983,0,116,0.12069,13.367347,0,31.519306,30.904605,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BVN4zHHF5-Q,El malo nunca es tan malo como tu crees #shorts,14,0.099272,10.382379,shorts,False,37.142857,97.62931,22.691109,0,6,2.333333,68.979592,0,49.725447,59.021129,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,fVVh3C8hFdY,ÚLTIMAS HORAS de cursos de Platzi GRATIS,14,0.022841,7.423837,shorts,False,37.142857,50.323276,34.626596,0,15,0.933333,47.602041,0,37.779053,41.801188,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,o2Lv9nkeAAQ,Milo J se confiesa 👀,14,0.037358,5.455388,shorts,False,37.142857,75.592672,45.870813,0,68,0.205882,22.244898,0,39.448136,41.211275,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,13,0.035845,26.457089,shorts,False,36.27551,73.949353,2.283218,0,6,2.166667,68.112245,0,41.451231,49.074401,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",13,0.022339,20.299184,shorts,False,36.27551,49.21875,5.502963,0,116,0.112069,12.908163,0,25.947256,24.133777,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,13,0.044012,21.965851,shorts,False,36.27551,81.303879,4.337037,0,116,0.112069,12.908163,0,32.189392,31.951023,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,13,0.050019,23.132518,shorts,False,36.27551,85.15625,3.671223,0,116,0.112069,12.908163,0,32.859994,32.797598,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",13,0.063131,19.799184,shorts,False,36.27551,90.274784,5.910411,0,116,0.112069,12.908163,0,34.21958,34.469089,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,13,0.042247,19.408108,shorts,False,36.27551,79.768319,6.250012,0,15,0.866667,46.938776,0,38.975349,43.812618,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iuo88mIjzbk,Todos son malos antes de ser buenos #shorts,13,0.123133,11.361418,shorts,False,36.27551,99.461207,19.729411,0,6,2.166667,68.112245,0,49.170531,58.505449,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,13,0.080338,9.631256,shorts,False,36.27551,94.773707,25.261373,0,6,2.166667,68.112245,0,49.062825,58.301667,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BJ6ybiIMdbY,Tienes que construir con constancia #shorts,13,0.111063,6.19496,shorts,False,36.27551,98.787716,41.271653,0,6,2.166667,68.112245,0,52.267169,62.106968,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pG247FlW_7s,QUÉ PASÓ CON MILO J?,13,0.022494,5.856117,shorts,False,36.27551,49.622845,43.318597,0,68,0.191176,21.530612,0,33.42491,33.870394,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,12,0.015627,23.381916,shorts,False,35.255102,30.307112,3.542726,0,6,2,66.785714,0,32.28926,37.741398,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,12,0.038293,20.132518,shorts,False,35.255102,76.724138,5.635558,0,116,0.103448,12.244898,0,30.978427,30.622614,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,12,0.023252,25.632518,shorts,False,35.255102,51.522091,2.568654,0,116,0.103448,12.244898,0,25.477982,23.785394,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",12,0.052156,21.201927,shorts,False,35.255102,86.341595,4.837139,0,12,1,50.969388,0,40.527053,46.440827,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,12,0.034822,17.715851,shorts,False,35.255102,72.979526,7.959246,0,116,0.103448,12.244898,0,30.578057,30.093107,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,12,0.06809,11.403339,shorts,False,35.255102,91.971983,19.61161,0,6,2,66.785714,0,47.032567,55.96967,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YdG8-82WJyI,Este ejercicio te cambiará la vida #shorts,12,0.108832,10.395897,shorts,False,35.255102,98.491379,22.647332,0,6,2,66.785714,0,48.791804,58.130771,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ncHb_w6UeI8,"Si no lo grabo, no me creen",12,0.022768,9.51805,shorts,False,35.255102,50.134698,25.673229,0,15,0.8,44.744898,0,35.166189,38.856847,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0rTo8XSNApA,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,12,0.126748,8.674173,shorts,False,35.255102,99.568966,28.962521,0,6,2,66.785714,0,49.9546,59.505325,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6tpnQGLgPwo,Esta es la gran pregunta   #shorts,12,0.081014,8.549057,shorts,False,35.255102,94.989224,29.484843,0,6,2,66.785714,0,49.117,58.451796,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,11,0.033535,26.799184,shorts,False,34.030612,71.524784,2.174319,0,116,0.094828,11.734694,0,28.888758,28.324202,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11,0.055116,24.423363,shorts,False,34.030612,87.553879,3.052981,0,6,1.833333,65.408163,0,42.96107,51.270955,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,0YCyZKuGPmA,🐜📸,11,0.068244,24.111302,shorts,False,34.030612,92.106681,3.192162,0,19,0.578947,38.72449,0,38.555773,43.094227,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,11,0.095003,26.139323,shorts,False,34.030612,97.144397,2.389254,0,19,0.578947,38.72449,0,39.44288,44.213147,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,11,0.046953,18.799184,shorts,False,34.030612,83.297414,6.818043,0,116,0.094828,11.734694,0,31.939842,32.080011,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,11,0.024703,18.374335,shorts,False,34.030612,55.037716,7.244664,0,7,1.571429,62.040816,0,36.41312,42.696888,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,11,0.046911,17.132518,shorts,False,34.030612,83.216595,8.650937,0,116,0.094828,11.734694,0,32.198613,32.380563,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,11,0.06585,16.298837,shorts,False,34.030612,91.298491,9.745103,0,6,1.833333,65.408163,0,44.71381,53.37823,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11,0.077094,12.361592,shorts,False,34.030612,94.086746,17.102565,0,6,1.833333,65.408163,0,46.375081,55.36285,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,1P3QPUUL_DQ,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,11,0.027027,8.382494,shorts,False,34.030612,60.344828,30.19484,0,3,3.666667,73.316327,0,43.172171,51.986376,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o7XIt6ldHWo,Justo en el mindfullness,11,0.019565,7.381858,shorts,False,34.030612,41.594828,34.834875,0,3,3.666667,73.316327,0,40.118176,48.110882,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SiElz1faChE,Esta es la pregunta que tienes que hacerte #shorts,11,0.078261,6.19849,shorts,False,34.030612,94.342672,41.250846,0,6,1.833333,65.408163,0,50.048508,59.65278,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1VvLw6sQMcI,La gente tiene que poder ver esto #shorts,11,0.070032,6.446129,shorts,False,34.030612,92.564655,39.817026,0,6,1.833333,65.408163,0,49.477832,58.957357,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,1hmXxJX9UM4,qué caraj* pasó en el show de Milo J?,11,0.016618,5.382448,shorts,False,34.030612,33.701509,46.351286,0,68,0.161765,15.102041,0,28.624117,27.777924,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,10,0.045834,25.715851,shorts,False,32.653061,82.650862,2.538256,0,116,0.086207,11.377551,0,30.614992,30.803339,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,10,0.041624,19.371349,shorts,False,32.653061,79.498922,6.282919,0,6,1.666667,62.959184,0,40.86263,48.724241,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,10,0.039814,17.882518,shorts,False,32.653061,78.232759,7.771978,0,116,0.086207,11.377551,0,30.51643,30.614715,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,0.06232,17.173397,shorts,False,32.653061,90.086207,8.600564,0,10,1,50.969388,0,40.929775,47.580222,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,10,0.03471,17.535272,shorts,False,32.653061,72.871767,8.167242,0,10,1,50.969388,0,37.421889,43.200781,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10,0.02337,11.663594,shorts,False,32.653061,51.831897,18.895853,0,6,1.666667,62.959184,0,37.221165,44.014749,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,10,0.043657,11.506823,shorts,False,32.653061,80.872845,19.323816,0,10,1,50.969388,0,40.69559,47.153451,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,10,0.123454,9.75717,shorts,False,32.653061,99.488147,24.811041,0,6,1.666667,62.959184,0,47.639694,56.963969,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,10,0.065529,9.340157,shorts,False,32.653061,91.190733,26.334031,0,6,1.666667,62.959184,0,46.208659,55.156139,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,10,0.017153,8.090319,shorts,False,32.653061,35.075431,31.481823,0,0,10,84.744898,0,40.114911,49.653177,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ktyLuwrmNr4,Esto debería estar en tu plan este año #shorts,10,0.105797,7.298733,shorts,False,32.653061,98.195043,35.251005,0,6,1.666667,62.959184,0,48.947068,58.467687,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ogGjzOIl5lQ,Esta es tu gran oportunidad ahora mismo #shorts,10,0.096749,7.363895,shorts,False,32.653061,97.359914,34.924381,0,6,1.666667,62.959184,0,48.731048,58.201745,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zPidbS_3R94,Así es como tienes que tratar el contenido #shorts,10,0.109669,6.21511,shorts,False,32.653061,98.626078,41.153021,0,6,1.666667,62.959184,0,49.918577,59.608298,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,9,0.029933,20.632518,shorts,False,31.173469,65.975216,5.247058,0,116,0.077586,10.867347,0,27.066286,26.670968,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,9,0.036109,22.299184,shorts,False,31.173469,74.21875,4.135352,0,116,0.077586,10.867347,0,28.548236,28.537303,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,9,0.025005,24.715851,shorts,False,31.173469,55.980603,2.928043,0,116,0.077586,10.867347,0,24.719511,23.766487,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,9,0.051385,24.799184,shorts,False,31.173469,85.91056,2.893392,0,116,0.077586,10.867347,0,30.700304,31.242912,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,9,0.071709,20.319879,shorts,False,31.173469,93.049569,5.486718,0,6,1.5,61.27551,0,42.598738,51.124354,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,9,0.0963,20.085828,shorts,False,31.173469,97.332974,5.673273,0,7,1.285714,58.163265,0,42.860953,51.138566,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,9,0.03285,18.882518,shorts,False,31.173469,70.554957,6.737356,0,116,0.077586,10.867347,0,28.205778,28.076705,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,9,0.037597,18.965851,shorts,False,31.173469,75.942888,6.657626,0,116,0.077586,10.867347,0,29.271405,29.409735,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,9,0.05427,13.376302,shorts,False,31.173469,87.149784,14.794713,0,9,1,50.969388,0,40.753756,47.671164,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",9,0.029578,13.173571,shorts,False,31.173469,65.409483,15.229456,0,6,1.5,61.27551,0,38.532131,45.919311,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,9,0.0594,10.188073,shorts,False,31.173469,89.08944,23.329792,0,6,1.5,61.27551,0,44.483173,53.256859,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,9,0.080886,10.200284,shorts,False,31.173469,94.935345,23.289131,0,6,1.5,61.27551,0,45.646255,54.71122,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zBNTi3oggvA,Este es el problema #shorts,9,0.102633,10.220446,shorts,False,31.173469,98.033405,23.222148,0,6,1.5,61.27551,0,46.255819,55.474013,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WIPMzBbfEbk,Tienes más fracasos de lo que imaginas  #shorts,9,0.06791,9.465203,shorts,False,31.173469,91.918103,25.867784,0,6,1.5,61.27551,0,45.429604,54.408174,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cQtG3e89OlU,La vida te da tickets de lotería #shorts,9,0.078536,9.506731,shorts,False,31.173469,94.477371,25.714776,0,6,1.5,61.27551,0,45.918507,55.021214,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WnFI_2Fg4dI,Haz esto si quieres ganar más dinero   #shorts,9,0.084559,8.506916,shorts,False,31.173469,95.581897,29.662881,0,6,1.5,61.27551,0,46.731628,55.988264,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,8,0.039778,21.172911,shorts,False,29.897959,78.205819,4.857231,0,2.5,3.2,71.836735,0,41.201381,50.77647,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,8,0.026783,20.403212,shorts,False,29.897959,59.698276,5.421788,0,7,1.142857,55.510204,0,34.31925,40.534096,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,8,0.048994,18.015643,shorts,False,29.897959,84.617457,7.625569,0,21,0.380952,32.755102,0,35.082633,39.185267,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,8,0.094201,15.232356,shorts,False,29.897959,97.009698,11.348883,0,6,1.333333,59.132653,0,43.395088,52.16705,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,8,0.090955,10.298872,shorts,False,29.897959,96.605603,22.963426,0,6,1.333333,59.132653,0,45.056451,54.098572,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,8,0.022424,9.498964,shorts,False,29.897959,49.488147,25.743324,0,6,1.333333,59.132653,0,36.049944,42.80569,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eeMXmcWUVjE,El sufrimiento es constante #shorts,8,0.073729,8.381846,shorts,False,29.897959,93.561422,30.197635,0,6,1.333333,59.132653,0,45.532746,54.603513,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mFiFFP7x_RQ,Toma ya esa decisión y dale acción    #shorts,8,0.089559,8.589798,shorts,False,29.897959,96.309267,29.313735,0,6,1.333333,59.132653,0,45.94973,55.135792,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,8,0.046222,6.152124,shorts,False,29.897959,82.920259,41.524986,0,4,2,66.785714,0,46.634228,56.60408,0,robust_z
