execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,gzJyhmwULu0,🤯😎 GHANA SURVIVES. | Mexico 1-0 Ghana | International Friendly.,623,0.000628,1.353027,shorts,False,70.499703,0.487262,82.424326,0.63278,3,207.666667,97.894425,0,56.714882,61.146569,12.6556,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,oCz0UzWtfpA,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,622,0.006777,8.92768,shorts,False,70.477461,6.223027,27.932401,0.632313,147,4.231293,73.413405,0,44.784258,44.472174,12.64626,robust_z
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,620,0.041744,11.577193,shorts,False,70.440391,84.880969,19.13053,0.631377,208.5,2.973621,68.920522,0,58.284015,61.017336,12.62754,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_WGfdNhREAU,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,620,0.022512,8.765099,shorts,False,70.440391,58.8612,28.588747,0.631377,3861,0.16058,18.63879,0,44.442447,38.568976,12.62754,robust_z
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,g64GxnnK3XU,Looking forward to it 😌,620,0.014738,10.554659,shorts,False,70.440391,34.88793,22.139465,0.631377,1904,0.32563,28.054567,0,40.563556,34.742556,12.62754,robust_z
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ei-2fZVQrjA,El estrés no es el problema  #shorts,620,0.11153,2.854624,shorts,False,70.440391,99.150773,66.510961,0.631377,2,310,98.487544,0,74.158444,83.22482,12.62754,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4o3pySmMRtQ,Was that a cow? 🐄,618,0.010962,1.743652,shorts,False,70.403321,20.325769,77.950736,0.630438,41.5,14.891566,85.290629,0,57.457052,60.895122,12.60876,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,aclVsNM0fMw,Teacher reflects on student's bravery during San Diego mosque shooting,616,0.014754,3.569543,shorts,False,70.381079,34.943617,60.053478,0.629496,57,10.807018,82.562278,0,57.142578,60.458749,12.58992,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,GPx6oug6Pso,Este Búfalo Albino se llama Donald Trump | N+,616,0.028402,3.410909,shorts,False,70.381079,71.098427,61.429948,0.629496,25,24.64,88.745552,0,65.816666,71.90248,12.58992,robust_z
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,vGtyYlMLlkM,ANGDAYI VIBES 😍🔥| PATI PATNI AUR WOH DO | Ayushmann K | Rakul P | Tanishk | Faheem | Arslan | Zahrah,614,0.012088,11.889138,shorts,False,70.344009,24.732006,18.296722,0.62855,878,0.699317,41.562871,0,40.623887,36.242134,12.571,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2m72uCVigxw,Toda la plantilla del FC Barcelona levantando a Lewandowski para celebrarlo. 🫂,614,0.052808,6.416059,shorts,False,70.344009,90.672421,39.988437,0.62855,199,3.085427,69.469158,0,62.646984,66.290489,12.571,robust_z
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,X5JvbT-eFKg,Russian jet filmed flying within metres of RAF spy plane,614,0.009456,3.658293,shorts,True,70.344009,14.548239,59.296892,0.62855,88,6.977273,78.291815,100,62.082948,58.726353,12.571,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,wrQVhLRqD4I,Cosas de Pedri 🤓⚽,613,0.038422,4.36893,shorts,False,70.314353,82.611722,53.572578,0.628077,199,3.080402,69.439502,0,63.056155,66.636969,12.56154,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2kz_miJNRIE,SPIDA ARE YOU SERIOUS⁉️,610,0.015648,4.380064,shorts,False,70.299526,38.089935,53.487435,0.626651,171,3.567251,71.159549,0,54.477846,56.091044,12.53302,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,609,0.007488,8.014913,shorts,False,70.26987,8.018934,31.822787,0.626174,1511,0.403044,31.450178,0,37.261695,30.878511,12.52348,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,aftVKajTC8M,Shai Gilgeous-Alexander on winning back-to-back @kia NBA MVP awards 🙌,609,0.026956,6.431013,shorts,False,70.26987,68.453292,39.903101,0.626174,171,3.561404,71.129893,0,58.496557,61.289055,12.52348,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,qOMab7NlDeM,Pedro Martínez's immaculate inning 🔥,609,0.016512,5.725261,shorts,False,70.26987,41.500766,44.135999,0.626174,336,1.8125,61.714116,0,51.857831,51.996159,12.52348,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,n8OHML1vzPE,¡HASTA LAS LÁGRIMAS! 🥰🥹 Cristiano Ronaldo celebra su primer título de #SPLenFOX.,608,0.016236,2.605828,shorts,False,70.240214,40.484477,68.917425,0.625696,3,202.666667,97.820285,0,62.582641,68.710806,12.51392,robust_z
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ejSs5hNQVJU,La Gran Mentira del Efecto Coriolis,607,0.046827,8.576823,shorts,False,70.210558,87.9716,29.368121,0.625218,642.5,0.944747,47.657177,0,56.104669,56.099181,12.50436,robust_z
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AqyErV0IJcM,La señal de que tu carrera está estancada (y no lo sabes),607,0.029614,7.58893,shorts,False,70.210558,73.186691,33.819492,0.625218,12,50.583333,93.11981,0,62.907919,69.093865,12.50436,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7mtZFtf0RUk,Bridge collapses as floodwaters surge in China's Guangdong,607,0.014939,3.097217,shorts,False,70.210558,35.514409,64.245431,0.625218,19,31.947368,90.421115,0,59.397615,64.055791,12.50436,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tXz-cftRqtU,Elon Musk brings son X to China during Trump's visit,606,0.010134,9.676071,shorts,False,70.173488,17.08896,25.100163,0.624738,57,10.631579,82.384342,0,48.220406,49.779649,12.49476,robust_z
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GBcBymYSFHo,Siete reglas para atraer dinero que me hicieron millonario #shorts,606,0.086642,5.077564,shorts,False,70.173488,97.048587,48.41472,0.624738,2,303,98.428233,0,70.918293,79.464965,12.49476,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,0LNIwULxkyk,¿Trampa electoral con el petróleo?,605,0.021912,3.911024,shorts,False,70.143832,57.239315,57.194199,0.624258,69,8.768116,80.456702,0,60.668674,64.75383,12.48516,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,0eYO9wA1lzo,Así quedó la gasolinera tras choque de autobús en Álvaro Obregón,605,0.013313,3.266545,shorts,False,70.143832,29.639426,62.709998,0.624258,25,24.2,88.6121,0,57.607146,61.673512,12.48516,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",604,0.055296,6.681835,shorts,False,70.114176,91.410274,38.498617,0.623778,47,12.851064,84.074733,0,65.411756,71.285964,12.47556,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,00gTVL6Jr38,Southern Lebanon Hospital Left in Ruins After Alleged Israeli Attack | N18G,604,0.003681,1.899393,shorts,False,70.114176,1.587081,76.235584,0.623778,97.5,6.194872,77.239027,0,51.740521,53.041638,12.47556,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Y7M--n2sHy4,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,603,0.011573,7.317309,shorts,False,70.08452,22.574133,35.157583,0.623296,147,4.102041,73.146501,0,48.947346,49.662177,12.46592,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3iCCstWO9Ms,"Detenido por homicidio Jonathan Andic, hijo del fundador de Mango, Isak Andic #mango #shorts",603,0.011955,5.055573,shorts,False,70.08452,24.084644,48.567057,0.623296,17,35.470588,91.029063,0,54.837382,58.645359,12.46592,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,b20D8RF0IL4,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,602,0.011944,6.760828,shorts,False,70.062278,24.008075,38.066614,0.622814,1776,0.338964,28.944247,0,40.822254,35.055061,12.45628,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Eh0f18ILY8o,Why did the Swatch x Audemars Piguet launch cause chaos? #Swatch #AudemarsPiguet #BBCNews,597,0.009596,5.775654,shorts,False,70.040036,15.0355,43.819405,0.620389,147,4.061224,73.027877,0,48.699599,49.244034,12.40778,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5GwT1kkc198,It’s never over till it’s over ‼️,597,0.013795,4.244381,shorts,False,70.040036,31.49102,54.53431,0.620389,171,3.491228,70.818505,0,53.156064,54.459742,12.40778,robust_z
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,596,0.063758,4.554971,shorts,False,70.01038,93.247947,52.167518,0.619902,596,1,49.977758,0,60.973902,62.185334,12.39804,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,dc_RleuqFT4,Emiten ficha roja de Interpol contra Rubén Rocha y funcionarios | #Shorts | De Pisa y Corre,596,0.02203,1.536013,shorts,False,70.01038,57.538633,80.297602,0.619902,18,33.111111,90.732503,0,66.2025,72.444931,12.39804,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,MIyfcFZ_p-4,Atlanta residents plagued by Waymo cars circling neighbourhood. #Waymo #Atlanta #BBCNews,595,0.007533,6.020978,shorts,False,69.988138,8.130308,42.310296,0.619414,147,4.047619,72.938909,0,47.056236,47.213421,12.38828,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FgMjsJpJ0Kw,"""Look at the star you created""",594,0.036779,6.890064,shorts,False,69.965896,81.358764,37.370265,0.618925,3861,0.153846,17.82325,0,49.930006,45.361657,12.3785,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,nkHQ2bTCrhs,Este momento entre CANCELO y su hija es… 🥰,594,0.032091,11.118802,shorts,False,69.965896,76.924683,20.42521,0.618925,199,2.984925,68.950178,0,56.726817,59.182177,12.3785,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,ndxOgrc5bhM,Vin Diesel gave an emotional introduction to Paul Walker's daughter at the Cannes screening,593,0.012991,9.54673,shorts,False,69.93624,28.316859,25.568257,0.618435,187,3.171123,69.810202,0,47.938335,48.226072,12.3687,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,110mCNHalTc,Wemby shoots it from outside the paint and still gets his own putback,593,0.019498,3.390399,shorts,False,69.93624,50.654323,61.610202,0.618435,171,3.467836,70.759193,0,58.001917,60.449926,12.3687,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,6UdNqaIn-60,Trump says 'good chance' of Iran deal after delaying strike,590,0.01119,5.371499,shorts,False,69.89917,21.209801,46.423843,0.616961,19,31.052632,90.198695,0,53.709985,57.228521,12.33922,robust_z
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,KCRRLUF1a8E,R&D: Part 1. Coming soon,590,0.032417,2.827668,shorts,False,69.89917,77.251845,66.767579,0.616961,473.5,1.24604,55.367734,0,61.003762,62.608349,12.33922,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,uMiTsJQuP10,Getting bossed around by his daughters 🤣,590,0.02088,2.852726,shorts,False,69.89917,54.559376,66.528997,0.616961,41.5,14.216867,84.949585,0,62.345851,67.247128,12.33922,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,US_SZPuqwU4,Miz taunts Trick Williams parents,588,0.029385,8.429543,shorts,False,69.8621,72.852569,29.992572,0.615974,3861,0.152292,17.734282,0,47.067991,41.894709,12.31948,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,46--TQ043R8,"Sorry Jonquel, Stewie really went for it 😂",588,0.012439,1.879474,shorts,False,69.8621,26.228595,76.452826,0.615974,41.5,14.168675,84.919929,0,58.149364,61.884236,12.31948,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,4h8FwVpQhxs,Arsenal winner stays on… Which gunner goes the distance for Hamzah Sheeraz? 🔴🍿,587,0.010884,2.850203,shorts,False,69.839858,20.01949,66.55298,0.61548,1776,0.330518,28.202847,0,44.071365,38.744616,12.3096,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,I6Gd78PBlYw,Husband Ki Baat Ne Kiya Emotional| Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,586,0.00555,3.848409,shorts,False,69.817616,3.772797,57.708096,0.614984,1511,0.387823,31.034994,0,40.053938,34.122447,12.29968,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,vv6zPKiIpNE,"Sheinbaum asegura que con Estados Unidos hay colaboración, no subordinación",586,0.027972,1.536059,shorts,False,69.817616,70.270082,80.297074,0.614984,39,15.025641,85.335113,0,67.601766,73.704881,12.29968,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,4YF5Fx0o_es,What happens when identity conflicts with state security? #DohaDebates #Shorts #Podcast,584,0.041025,2.852853,shorts,False,69.795374,84.519003,66.52779,0.613991,54.5,10.715596,82.458482,0,67.803046,73.846773,12.27982,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,x9cW0AqikCM,Down goes Solo! 🤣,583,0.01959,9.72327,shorts,False,69.780546,50.925797,24.931489,0.613492,3861,0.150997,17.67497,0,41.883068,35.492295,12.26984,robust_z
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,ryJPtisR4Fg,LOS NEGREIRA BOYS 😂 #djmariio,582,0.027209,9.743154,shorts,False,69.758304,68.968398,24.86077,0.612993,1528,0.38089,30.664294,0,48.07106,44.53294,12.25986,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,sp4Em845aEA,"Incendio Destruye Salón Histórico de la ""Llama Eterna""",582,0.011921,1.788582,shorts,False,69.758304,23.910622,77.452006,0.612993,25,23.28,88.404508,0,58.496233,62.681038,12.25986,robust_z
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,yyYhCohRxX4,*NEW* Fortnite x Overwatch OP Weapons!,581,0.019394,9.857853,shorts,False,69.736062,50.341083,24.456731,0.612494,2397,0.242386,24.051008,0,42.95455,37.486862,12.24988,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,TMUk4XMK6pY,OUNAHI😳,578,0.015682,6.709358,shorts,False,69.721234,38.263957,38.347544,0.610989,199,2.904523,68.549822,0,51.517319,52.470463,12.21978,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Eu6agEEkMrk,¿Por qué Pedro Sánchez no va a dimitir?,575,0.016619,3.890087,shorts,False,69.706406,41.779201,57.365523,0.609477,69,8.333333,80.071174,0,57.372145,60.707299,12.18954,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,zNO8ZCsdrzw,Residents in an Atlanta neighborhood are raising concerns over Waymo self-driving vehicles,574,0.009799,8.36871,shorts,False,69.684164,15.836002,30.254356,0.608971,187,3.069519,69.350534,0,45.964918,45.720928,12.17942,robust_z
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,y8Isfda7mBg,ITZY “Motto” M/V TEASER 1,574,0.113026,11.827714,shorts,False,69.684164,99.20646,18.457979,0.608971,789,0.727503,42.408066,0,55.481059,55.069313,12.17942,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BN50TqPmvLc,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,573,0.041962,7.557818,shorts,False,69.654508,85.006265,33.97014,0.608464,57,10.052632,81.895018,0,62.854855,68.049136,12.16928,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,tM-pl0MFRyU,"May 20, 1498: Vasco Da Gama Reached India Discovering Direct Sea Route | Firstpost Rewind",573,0.008735,3.69695,shorts,False,69.654508,11.958792,58.970332,0.608464,97.5,5.876923,76.764531,0,50.969292,52.366631,12.16928,robust_z
2026-05-24T10:51:56.512810+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572,0.030039,6.593825,shorts,False,69.624852,74.008075,38.985711,0.607956,572,1,49.977758,0,55.013721,55.001083,12.15912,robust_z
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,d2NkNTN-vzU,Mario...#supermariobrothers #supermariobros #cinemasins,572,0.011902,1.868814,shorts,False,69.624852,23.792287,76.569342,0.607956,41,13.95122,84.801305,0,57.572818,61.212512,12.15912,robust_z
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,571,0.00877,12.843675,shorts,False,69.60261,12.042322,15.964372,0.607448,530.5,1.076343,52.683867,0,39.700807,36.424156,12.14896,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,YocKr8WhELQ,US aircraft carrier returns home after record deployment,570,0.028004,7.495434,shorts,False,69.587782,70.346652,34.274235,0.606938,365,1.561644,59.371293,0,55.440448,56.542468,12.13876,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,286oDFXrp8A,"Tevez Skins Defender, Solo Goal! #shorts #tevez #argentina",569,0.014794,9.577714,shorts,False,69.572954,35.082834,25.455335,0.606428,683,0.833089,44.943654,0,44.174132,41.130938,12.12856,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,EAsp4v3cNm0,Ministro israelí se graba humillando a activistas de la Flotilla Global Sumud,565,0.026172,3.66092,shorts,False,69.558126,67.005429,59.274643,0.604378,164,3.445122,70.670225,0,60.771671,64.031671,12.08756,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wu1MC9IYIQ0,¡China quiere TU ECONOMÍA!,564,0.025173,8.98386,shorts,False,69.52847,64.972853,27.70912,0.603863,69,8.173913,79.819098,0,57.449723,61.196476,12.07726,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,bWX5WvmbRVo,Trump llama “tonta” a reportera por preguntarle sobre aumento de costos en obras de la Casa Blanca,564,0.017699,10.42143,shorts,False,69.52847,45.41278,22.564875,0.603863,57,9.894737,81.702254,0,53.142702,56.065319,12.07726,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,gbjF0lvT5rk,Oleksandr Usyk trains like NOBODY ELSE he is built different 😮‍💨,564,0.013763,5.660666,shorts,False,69.52847,31.379646,44.545165,0.603863,1776,0.317568,27.713523,0,42.835373,37.507531,12.07726,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,uLRjtu23vx8,Bloqueo al AIFA cumple 28 horas; exigen resolver disputa de 800 hectáreas en Edomex,562,0.041455,11.700075,shorts,False,69.476572,84.713908,18.797632,0.602831,57,9.859649,81.642942,0,60.407815,65.201492,12.05662,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,msaY6dEWKHg,Police Ko Mila Ek Bada Surag | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,562,0.007343,10.139994,shorts,False,69.476572,7.615203,23.490583,0.602831,1511,0.371939,30.427046,0,35.448837,28.822519,12.05662,robust_z
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,562,0.032713,3.441835,shorts,False,69.476572,77.544202,61.159149,0.602831,4,140.5,96.945433,0,68.3886,76.178203,12.05662,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,49BEBMDfD90,💥💥💥,562,0.011609,1.709034,shorts,False,69.476572,22.685507,78.337191,0.602831,41.5,13.542169,84.638197,0,57.53212,61.162154,12.05662,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,a7TFMyoYFGw,Wemby la figura de los Spurs #shorts | ESPN Deportes,561,0.02161,2.525515,shorts,False,69.439502,56.522344,69.712687,0.602313,47,11.93617,83.407473,0,62.746692,67.674835,12.04626,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,3WduGULFLL0,Figo Turns On The Style In 2006! #shorts #figo #portugal,560,0.011251,9.015226,shorts,False,69.41726,21.481275,27.585238,0.601794,683,0.819912,44.52847,0,41.635776,37.93072,12.03588,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,2JqlzXJKefg,Danhausen will CURSE YOU! 🍿,560,0.016148,4.75533,shorts,False,69.41726,40.206042,50.695509,0.601794,41.5,13.493976,84.564057,0,56.854387,60.668665,12.03588,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,7IusJ_KkKSQ,No stopping her! 🇧🇷🔥,559,0.016206,3.953953,shorts,False,69.395018,40.442712,56.844516,0.601275,469,1.191898,54.463227,0,51.796122,51.264726,12.0255,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2tgQ-5arrgk,'MELODI' Wasn't on Our 2026 Bingo Cards | Subscribe to Firstpost,558,0.011759,3.834346,shorts,False,69.38019,23.2563,57.824148,0.600755,97.5,5.723077,76.4828,0,52.904509,54.843814,12.0151,robust_z
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,R3Fm1te3kXo,Por qué el lugar y la fecha para anunciar la acusación a Raúl Castro son simbólicos #shorts,557,0.041789,3.294983,shorts,False,69.365362,84.894891,62.455751,0.600233,334,1.667665,60.483393,0,62.721896,65.461605,12.00466,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,M2FHS6OwnDQ,Tourist charged with harassing endangered Hawaiian monk seal,556,0.015241,9.715781,shorts,False,69.335706,36.600306,24.958176,0.599711,187,2.973262,68.905694,0,49.112424,49.768499,11.99422,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,48mKYNq9IGQ,Las gafas del campeón. #KingsLeague,556,0.01854,5.750342,shorts,False,69.335706,47.890853,43.978143,0.599711,56,9.928571,81.717082,0,56.785806,60.403616,11.99422,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vb2RU7nYnGY,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,556,0.017252,4.157992,shorts,False,69.335706,43.964917,55.211504,0.599711,97.5,5.702564,76.379004,0,56.618007,59.519642,11.99422,robust_z
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,NjuU6sn9uCI,Pineapple shrimp ceviche for summer weather!,555,0.015186,10.556788,shorts,False,69.30605,36.39148,22.132732,0.599188,5631,0.098562,13.552788,0,37.565881,29.843133,11.98376,robust_z
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,554,0.055774,31.730596,shorts,False,69.283808,91.507727,1.0749,0.598664,1054.5,0.525367,36.106168,0,49.933347,47.826865,11.97328,robust_z
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,AfUp64sMWJ0,Learning two languages with the Opposites Puzzle Pairs,554,0.008694,5.78592,shorts,False,69.283808,11.79173,43.755188,0.598664,693,0.799423,44.142942,0,41.999545,38.179786,11.97328,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",553,0.025934,5.037749,shorts,False,69.261566,66.365029,48.690881,0.598139,17,32.529412,90.613879,0,62.940962,68.947793,11.96278,robust_z
