execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,0.016786,1.659815,shorts,False,95.400759,38.120567,78.889943,1.515193,496,68.016129,93.994195,0,71.64671,72.928983,30.30386,robust_z
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,OaVIV4GBcok,DON'T SKIP THIS TUTORIAL! (Part 1),33589,0.022452,5.706493,shorts,False,95.378433,54.117415,44.254493,1.514041,28619.5,1.17364,54.9453,0,61.833168,57.195971,30.28082,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,33204,0.005902,0.998831,shorts,False,95.356106,3.693853,86.702268,1.511001,74,448.702703,98.839027,0,66.886553,67.377338,30.22002,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DccrjFNmFWY,30 Year Old Dates An 18 Year Old,32969,0.032131,1.712141,shorts,False,95.33378,73.483058,78.302428,1.509127,5596,5.89153,76.936816,0,75.196162,75.684987,30.18254,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,32827,0.033196,7.83706,shorts,False,95.311453,74.980299,32.641686,1.507989,5596,5.866154,76.869837,0,68.625289,68.041317,30.15978,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,eLG-T4WOBYA,Wemby with the And 1 poster in double OT! 👽,32805,0.022936,1.284896,shorts,False,95.289127,55.397951,83.230479,1.507812,246,133.353659,96.249163,0,76.165189,78.777626,30.15624,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,32668,0.043344,28.884132,shorts,False,95.266801,83.825847,1.614242,1.506708,34639.5,0.943085,46.974771,0,59.74564,54.351814,30.13416,robust_z
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,31846,0.030335,5.830335,shorts,False,95.244474,70.843184,43.47844,1.499986,10083.5,3.158229,69.926323,0,68.011233,66.461519,29.99972,robust_z
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,aJVHah_EAUs,MEN STRUGGLE WITH THIS,31805,0.019543,2.712361,shorts,False,95.222148,46.138692,67.876511,1.499646,7123,4.465113,74.012056,0,67.539378,65.981158,29.99292,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QwfNhuNmRiQ,Nobody like a sore loser Sami Zayn 😒 💸,31746,0.016005,4.899676,shorts,False,95.199821,35.539795,49.660829,1.499156,7473,4.248093,73.36459,0,62.549939,59.913169,29.98312,robust_z
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,31734,0.03048,26.793993,shorts,False,95.177495,71.07959,2.175932,1.499057,9208.5,3.446164,71.020317,0,62.058494,59.663858,29.98114,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,31566,0.029646,16.587187,shorts,False,95.155169,69.779354,9.35183,1.497657,5596,5.640815,76.467962,0,63.956547,62.49735,29.95314,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,31560,0.043439,19.861018,shorts,False,95.132842,83.904649,5.858431,1.497606,34639.5,0.911099,46.081715,0,60.172532,54.778235,29.95212,robust_z
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,0.053448,1.525625,shorts,False,95.110516,88.987392,80.416852,1.496072,26.5,1184.037736,99.553472,0,83.059381,87.807853,29.92144,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kmDOjJE2Gso,OH MY GOD!! The Street Fight action hasn’t slowed down for a second 🔥 #WWERaw,30989,0.031763,1.470139,shorts,False,95.088189,72.892041,81.056815,1.49279,7473,4.146795,73.074347,0,74.632666,74.624407,29.8558,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,O5awAZTpgAs,Video de Saúl Monreal genera críticas por aparición de esvástica nazi mientras cantaba,30915,0.020594,1.438588,shorts,False,95.065863,49.192277,81.422986,1.49216,135,229,97.544095,0,74.833774,77.324051,29.8432,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,q0EyoTHH47Y,Conductor intenta bajar escaleras en auto,30806,0.00756,1.447882,shorts,False,95.043537,7.013396,81.314951,1.491228,91,338.527473,98.392498,0,66.543659,67.053459,29.82456,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),30762,0.013944,2.317558,shorts,False,95.02121,28.368794,71.814792,1.490851,58,530.37931,99.106944,0,69.52479,70.975929,29.81702,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,g-6fHSaXfvQ,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones #shorts,30456,0.018484,2.076366,shorts,False,94.998884,43.20331,74.332366,1.488214,23,1324.173913,99.598125,0,72.959751,75.29314,29.76428,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,30387,0.02667,11.587083,shorts,False,94.976557,64.105595,19.10352,1.487616,5596,5.430129,76.133065,0,64.155055,62.636985,29.75232,robust_z
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9LBEpOTIjOo,😂😂 #djmariio,30330,0.043736,3.529595,shorts,False,94.954231,84.200158,60.397175,1.487121,2442.5,12.417605,83.746372,0,75.882863,77.547766,29.74242,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,8fB8daF6Ufc,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Creatures,29894,0.067423,1.877766,shorts,False,94.931904,93.282112,76.471483,1.483302,15117.5,1.977443,63.831212,0,76.119554,75.657045,29.66604,robust_z
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,xOvp3MvVJFk,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,29868,0.012482,5.086273,shorts,False,94.909578,23.423956,48.354523,1.483072,867,34.449827,90.645233,0,63.285368,62.653038,29.66144,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_ShbYWpHa98,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,29549,0.009596,3.431065,shorts,False,94.887252,13.337273,61.253319,1.48024,712.5,41.472281,91.828533,0,63.431697,62.798905,29.6048,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,s5yveAJRRIg,This is poetry in motion 😮‍💨,29352,0.023544,1.757743,shorts,False,94.864925,56.747439,77.793979,1.478475,7473,3.92774,72.516187,0,70.724546,69.782833,29.5695,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,_vkeVhh-Sqw,Castle with the high praise for Wemby 🤝,29294,0.020035,1.304942,shorts,False,94.842599,47.478329,82.992472,1.477954,58,505.068966,99.039964,0,74.947439,77.654707,29.55908,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7nPtbtcB24I,ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola,29102,0.008689,1.818194,shorts,False,94.820272,10.145784,77.125054,1.476219,257,113.237354,95.713329,0,65.927676,66.126543,29.52438,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IO-V-RZyZ0I,Bodies of missing Italian divers found in Maldives. #BBCNews,29050,0.010793,1.712234,shorts,False,94.797946,17.405437,78.301388,1.475747,712.5,40.77193,91.627595,0,66.731096,66.713401,29.51494,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,28921,0.047227,13.785289,shorts,False,94.77562,86.229314,13.955074,1.474573,5903,4.899373,75.10605,0,67.531801,66.872317,29.49146,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,28531,0.011328,2.0089,shorts,False,94.753293,19.464145,75.052245,1.470992,718,39.736769,91.471311,0,66.608581,66.596964,29.41984,robust_z
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 3 days,28419,0.12601,2.812998,shorts,True,94.730967,99.64539,66.907651,1.469955,3128,9.085358,81.111855,100,89.343435,86.587255,29.3991,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JAssChJ1pV0,The moment came during Sunday’s final round of the PGA Championship,28278,0.002327,2.321667,shorts,False,94.70864,0.669819,71.772649,1.468643,58,487.551724,98.972985,0,63.842482,63.942225,29.37286,robust_z
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,28158,0.018871,6.520162,shorts,False,94.686314,44.28684,39.398135,1.467521,496,56.770161,93.324403,0,66.572179,67.20003,29.35042,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G0oejlJHcuI,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,28012,0.01229,3.525694,shorts,False,94.663987,22.616233,60.430843,1.46615,712.5,39.315088,91.382005,0,64.996669,64.779355,29.323,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,27868,0.021515,2.321261,shorts,False,94.641661,51.664697,71.776812,1.464791,135,206.42963,97.276178,0,73.679278,76.086069,29.29582,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,27694,0.052882,24.747095,shorts,False,94.619335,88.829787,2.915003,1.463139,5903,4.691513,74.637196,0,66.247414,65.398975,29.26278,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cGTz8OVM0OI,"""Se va a tardar"": Lenia Batres abandona el Pleno de la SCJN en plena votación",27581,0.025065,1.52478,shorts,False,94.597008,60.323089,80.42656,1.46206,135,204.303704,97.231525,0,76.68386,79.74093,29.2412,robust_z
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,RlSOK70dNHM,Peppa Makes Perfume 🌸 #shorts #peppapig,27484,0.010866,7.545405,shorts,False,94.574682,17.8487,34.030432,1.461131,46668,0.588926,38.423755,0,49.460195,40.416384,29.22262,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,6RCk8sUtWVc,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - iffy iffy,27454,0.087181,1.877627,shorts,False,94.552355,96.552403,76.473002,1.460843,15117.5,1.816041,62.246037,0,76.323962,75.853651,29.21686,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,WGPrHoWD5vc,Bryce Harper helps with promposal! 🤩,27379,0.018585,1.854641,shorts,False,94.530029,43.735225,76.72453,1.460121,613,44.663948,92.252735,0,71.791782,73.191811,29.20242,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,PffugbPSX1A,Music superstar Shakira was acquitted of tax fraud in a new ruling from Spain's national court,27345,0.014432,1.480544,shorts,False,94.507703,30.378251,80.936419,1.459793,260,105.173077,95.490065,0,70.391822,71.718807,29.19586,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,oWurGNQXqgM,Wemby with another angry dunk 😤,27294,0.023807,1.43221,shorts,False,94.485376,57.417258,81.497208,1.459301,246,110.95122,95.668676,0,75.91165,78.635303,29.18602,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,7MujqlNPoOg,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - 우리 어떻게 더 사귈 수 있을까,27248,0.079804,1.877558,shorts,False,94.46305,95.488574,76.473755,1.458856,15117.5,1.802414,62.179058,0,76.066657,75.548755,29.17712,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,rOtk7QXzVeU,we are about to see more of the best trash talker #ufc329,27234,0.027392,1.789907,shorts,False,94.440723,65.425532,77.437347,1.458721,2197,12.395995,83.701719,0,74.495305,75.730647,29.17442,robust_z
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,27228,0.014871,1.837118,shorts,False,94.418397,31.717888,76.916834,1.458662,811.5,33.55268,90.444296,0,69.016401,69.568641,29.17324,robust_z
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,27094,0.072934,4.792998,shorts,False,94.396071,94.523247,50.423442,1.457361,9208.5,2.942282,68.69837,0,73.246465,73.018656,29.14722,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,0O-XT-pzK-c,Caruso breaks up the alley-oop to send Game 1 into double OT,27031,0.01637,1.354294,shorts,False,94.373744,36.859732,82.409409,1.456747,246,109.882114,95.64635,0,71.893438,73.628207,29.13494,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,27013,0.023983,20.837315,shorts,False,94.351418,57.771868,5.095771,1.456571,5596,4.827198,74.882786,0,60.318293,58.0552,29.13142,robust_z
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,0.008599,8.87816,shorts,False,94.329091,9.850276,28.130703,1.456063,15142,1.780544,61.955794,0,51.596001,45.577561,29.12126,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,EkiMUs1_MFo,What Matters To Not Be Broke,26927,0.030873,2.128808,shorts,False,94.306765,71.690307,73.77757,1.45573,160,168.29375,96.851976,0,77.78246,81.235527,29.1146,robust_z
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,0.02091,7.848623,shorts,False,94.284438,50.078802,32.587811,1.453211,7680,3.472786,71.087296,0,62.120945,59.602898,29.06422,robust_z
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,0.032531,2.645127,shorts,False,94.262112,74.231678,68.531596,1.451832,26532,1,50.066979,0,68.13121,64.570261,29.03664,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,26322,0.03568,15.912095,shorts,False,94.239786,77.698976,10.29866,1.449736,34639.5,0.759884,42.889038,0,58.646327,52.730135,28.99472,robust_z
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,26254,0.041936,4.875023,shorts,False,94.217459,82.821119,49.836036,1.449054,7834,3.351289,70.685421,0,71.152824,70.654539,28.98108,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,25898,0.025728,26.054734,shorts,False,94.195133,61.987786,2.418301,1.445453,25898,1,50.066979,0,55.741995,49.92774,28.90906,robust_z
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,25808,0.021726,2.541169,shorts,False,94.172806,52.226162,69.556964,1.444535,15280.5,1.68895,61.219022,0,66.083064,63.135908,28.8907,robust_z
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,25527,0.00635,1.004745,shorts,False,94.15048,4.531127,86.629048,1.441647,137,186.328467,97.119893,0,66.277229,66.761162,28.83294,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,0.010072,1.704988,shorts,False,94.128154,14.765563,78.382483,1.441182,185,137.740541,96.405448,0,66.936429,67.622659,28.82364,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,sVSeuM0WfFw,SGA receives his back-to-back Michael Jordan trophy as 2025-26 Kia NBA MVP!,25311,0.02517,1.469896,shorts,False,94.105827,60.539795,81.059629,1.439406,246,102.890244,95.467738,0,76.29749,79.202612,28.78812,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yZnzhPUYCV0,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,25270,0.00925,3.46169,shorts,False,94.083501,12.293144,60.985922,1.438978,712.5,35.466667,90.823845,0,62.700511,61.998781,28.77956,robust_z
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,bwwsrjGZP2s,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Teatro Sarmiento | San Juan ✨,25211,0,8.792037,shorts,False,94.061174,0.236407,28.478941,1.438361,25211,1,50.066979,0,47.253929,39.027065,28.76722,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,25181,0.048124,17.849792,shorts,False,94.038848,86.682427,7.808399,1.438047,34639.5,0.726945,41.995981,0,59.820538,54.192468,28.76094,robust_z
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,0.042996,1.91368,shorts,False,94.016522,83.530339,76.080145,1.436619,1128.5,22.193177,88.010717,0,78.626016,81.453252,28.73238,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kye4J9IQhBE,Cody wants Gunther NOW,24988,0.035133,2.628576,shorts,False,93.994195,77.068558,68.693826,1.436018,7473,3.343771,70.663094,0,72.748373,72.469626,28.72036,robust_z
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,kr3mzC5-Fq8,The Oleksandr Usyk warm-up routine leaves our reporter Olivia Wayne shocked 😂,24971,0.011543,1.795046,shorts,False,93.971869,20.271868,77.380518,1.435839,867,28.801615,89.551239,0,66.461853,66.397568,28.71678,robust_z
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,24810,0.020538,5.777106,shorts,False,93.949542,48.975571,43.810317,1.434132,292,84.965753,94.77562,0,68.204125,69.523335,28.68264,robust_z
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,0.008034,1.003368,shorts,False,93.927216,8.195429,86.646091,1.433419,5583.5,4.43145,73.945077,0,62.29954,59.529963,28.66838,robust_z
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,24636,0.005901,2.545243,shorts,False,93.904889,3.664303,69.516494,1.432276,24636,1,50.066979,0,54.040442,47.03826,28.64552,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,k3jpqCWU3Dk,You Need To Know Your Numbers,24400,0.014763,2.045266,shorts,False,93.882563,31.382979,74.663349,1.429737,160,152.5,96.684528,0,69.671901,71.180864,28.59474,robust_z
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,sedtamD0sTk,EL INTER DEL PES 😂 #djmariio #futbol,24254,0.025348,1.849514,shorts,False,93.860237,60.953507,76.780746,1.428154,2442.5,9.92999,82.004912,0,72.959879,73.802268,28.56308,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,24168,0.019649,2.479514,shorts,False,93.83791,46.335697,70.172318,1.427217,246,98.243902,95.33378,0,71.703012,73.652537,28.54434,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,24068,0.030627,3.128819,shorts,False,93.815584,71.237195,63.956045,1.426123,160,150.425,96.628712,0,76.002042,79.239383,28.52246,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,pOQrXhEhqc8,Kai Cenat Becomes The New Iron Man 😂,23960,0.026109,1.804849,shorts,False,93.793257,62.706856,77.272228,1.424937,106407.5,0.225172,21.65662,0,61.291169,53.192991,28.49874,robust_z
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,UBeB88kUvCw,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,23823,0.009726,6.545417,shorts,False,93.770931,13.790386,39.256248,1.423425,24636,0.967,47.622237,0,50.990788,43.395136,28.4685,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nn7GtFvrrx8,Two can play that game! 🫢,23793,0.021878,4.73294,shorts,False,93.748605,52.561072,50.857922,1.423092,7473,3.183862,69.970976,0,64.94711,62.936252,28.46184,robust_z
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,tf5z4XBLdko,19 de mayo de 2026,23754,0.024653,1.01971,shorts,False,93.726278,59.318361,86.444045,1.42266,292,81.349315,94.574682,0,76.549413,79.460536,28.4532,robust_z
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,EYDkBuaxdJQ,"La ""confusión"" de vehículos autónomos atrapados en una calle en EE.UU.",23700,0.010806,1.912592,shorts,False,93.703952,17.49409,76.091971,1.422059,895,26.480447,89.082384,0,65.525474,65.266643,28.44118,robust_z
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WD_Z5-HdxS4,THERE'S AN ENEMY NEAR... Tutorial (Part 2),23650,0.028217,5.706377,shorts,False,93.681625,66.903073,44.255226,1.421502,28619.5,0.82636,44.384907,0,61.684449,56.399435,28.43004,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,UU83hM6Slq8,Dil Waale Chor (Reprise)😍 - Ayushmann Khurrana's Voice Does It'ss Magic | Pati Patni Aur Woh Do,23543,0.013676,1.226377,shorts,False,93.659299,27.462569,83.92919,1.420306,2038,11.552012,83.165885,0,67.495824,67.051688,28.40612,robust_z
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,23509,0.004207,9.181123,shorts,False,93.636973,1.556344,26.939165,1.419925,20693.5,1.136057,54.38714,0,48.002512,40.525409,28.3985,robust_z
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,s97mv7dh-xg,Ben Gets Saved by Spiderman!,23451,0.010195,5.044653,shorts,False,93.614646,15.070922,48.642881,1.419273,23451,1,50.066979,0,53.089138,46.18624,28.38546,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,23409,0.030379,14.913761,shorts,False,93.59232,70.961387,11.877346,1.418801,25898,0.903892,46.014735,0,57.934138,52.302696,28.37602,robust_z
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,tbSPs8ak4D8,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Cine Teatro Plaza | Mendoza ✨,23311,0,8.793217,shorts,False,93.569993,0.236407,28.474141,1.417694,25211,0.924636,46.505916,0,46.369083,37.693896,28.35388,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,yzu5_GsNnZc,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - CELEBRATION,23263,0.098207,1.877824,shorts,False,93.547667,97.970843,76.470849,1.41715,15117.5,1.538813,60.013396,0,75.809159,75.25064,28.343,robust_z
