execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Fue7GVIkhZU,Perk's message to Chet Holmgren 🗣️,228,0.010803,3.920669,shorts,False,66.255651,19.726027,57.115448,0.55141,27,8.444444,81.387861,0,51.979573,55.0072,11.0282,robust_z
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,xYG_HJobxzY,Rosamund Pike on sexism and the power of women,226,0.015865,2.990576,shorts,False,66.22825,38.910633,65.231667,0.548598,11,20.545455,88.64228,0,58.47522,63.757942,10.97196,robust_z
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pO2YBL56lrY,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,224,0.005884,12.902382,shorts,False,66.187149,4.474886,15.831043,0.545761,11,20.363636,88.560077,0,44.147151,46.467932,10.91522,robust_z
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,yGuHZN8NweA,Tu Humesh Kaamil Tha💔Kamiya Mujh Mein Thi  | Sachet-Parampara | #YTShortsIndia,224,0.012489,12.011375,shorts,False,66.187149,26.262231,17.97999,0.545761,633,0.35387,29.236882,0,36.962323,31.527716,10.91522,robust_z
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,byDNhXVxK2Y,A Powerhouse Performance | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,224,0.006336,9.303273,shorts,False,66.187149,5.440313,26.473155,0.545761,701.5,0.319316,27.264009,0,33.67734,27.118035,10.91522,robust_z
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,c8REMUUPVyc,The most satisfying video you’ll see this week 😮 💨,224,0.027489,4.969835,shorts,False,66.187149,68.936725,49.165579,0.545761,210,1.066667,52.699,0,54.867484,55.865559,10.91522,robust_z
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,pKKZJfsEWcE,ÚLTIMA HORA | Golpe judicial a Zapatero: El juez bloquea sus cuentas por el caso Plus Ultra,224,0.015642,3.833782,shorts,False,66.187149,37.860404,57.828807,0.545761,38.5,5.818182,77.647623,0,54.941429,58.344561,10.91522,robust_z
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,iuAFGhkzyLY,Este es el Elemento Más Mortal,223,0.054422,12.680865,shorts,False,66.139197,90.984997,16.340032,0.544334,322,0.692547,41.334429,0,52.063609,51.647164,10.88668,robust_z
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,LwcnId0ayVM,What we know after three women die off Brighton coast. #BBCNews,223,0.012538,11.891976,shorts,False,66.139197,26.399217,18.289305,0.544334,106,2.103774,64.913002,0,44.154559,44.094343,10.88668,robust_z
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,1L5oV5oTDS0,HÉCTOR FORT💚,222,0.02613,12.721757,shorts,False,66.091245,66.536204,16.244856,0.542899,76,2.921053,68.995753,0,52.675056,55.191382,10.85798,robust_z
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,k4xrzx_BBj0,MÁS PARTIDOS EN FUT CHAMPIONS? 👀 #djmariio #fc26,222,0.025863,9.912648,shorts,False,66.091245,65.818656,24.266034,0.542899,1433,0.15492,18.029867,0,43.541546,38.577641,10.85798,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,oaErm3Bv4pA,Who takes this round then? 🤔🤣,222,0.01259,12.865067,shorts,False,66.091245,26.601435,15.915659,0.542899,2588,0.085781,13.042883,0,33.448148,25.566576,10.85798,robust_z
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,zoz_4YTVMbg,Niños arrojan pirotecnia en alcantarilla de San Nicolás | Noticias MTY primera emisión,222,0.01584,5.998782,shorts,False,66.091245,38.793216,42.444669,0.542899,9,24.666667,89.847924,0,55.226864,60.138862,10.85798,robust_z
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,EXGSvtGg6qM,Buen día Reinona!!! #nadiedicenada #luzutv,222,0.038633,3.847891,shorts,False,66.091245,82.426614,57.712366,0.542899,57.5,3.86087,72.475682,0,62.76925,67.638774,10.85798,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,dveTFv67XmA,"""Sick and CRAZY!"" Oleksandr Usyk with an interesting perspective on the world 🌎",221,0.017355,13.688828,shorts,False,66.036443,44.083496,14.148708,0.541459,2588,0.085394,13.015482,0,36.654857,29.608694,10.82918,robust_z
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,IDTxgJa-qZw,33C heat for bank holiday weekend,221,0.013076,2.822567,shorts,False,66.036443,28.701892,66.816251,0.541459,37,5.972973,77.907933,0,54.457158,57.692471,10.82918,robust_z
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,VPnLzutMssg,Angry crowd sets fire to Ebola hospital tents in DR Congo,221,0.012346,2.848805,shorts,False,66.036443,25.733855,66.566273,0.541459,37,5.972973,77.907933,0,53.826054,56.906716,10.82918,robust_z
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",220,0.027813,7.595576,shorts,False,65.967941,69.393346,33.787398,0.540011,64,3.4375,71.215235,0,56.278605,59.730853,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,MC4MY80EQDg,Lox Pratt: Good to be bad,220,0.027017,13.862092,shorts,False,65.967941,68.212655,13.802798,0.540011,20,11,84.05261,0,55.612252,60.431457,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,OW5bdsqRJI0,Lamine Yamal celebra el fallo del penalti de Spursito. #KingsLeague,220,0.010842,7.962636,shorts,False,65.967941,19.921722,32.061334,0.540011,26,8.461538,81.449514,0,48.172227,50.642884,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,b7cDEbyPzF0,"'Revolution' in US if Trump sends in troops to Iran, warns former Republican",220,0.013131,7.006467,shorts,False,65.967941,28.930202,36.753973,0.540011,37,5.945946,77.873681,0,49.962652,52.464674,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,q0EyoTHH47Y,Conductor intenta bajar escaleras en auto,220,0.007906,6.476444,shorts,False,65.967941,9.419439,39.644963,0.540011,18,12.222222,84.908892,0,47.90119,50.55523,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mbGTYzhzWyA,"Belarra dice que el auto de Zapatero ""pinta feo"": ""Al Gobierno se le está poniendo cuesta arriba""",220,0.017546,4.991236,shorts,False,65.967941,44.618395,49.015495,0.540011,11,20,88.423072,0,57.049397,62.224775,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ChpudqFyMuQ,"Mexico, EU sign stalled trade deal",220,0.040662,2.005773,shorts,False,65.967941,83.874755,75.085779,0.540011,11,20,88.423072,0,68.811212,76.601165,10.80022,robust_z
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,jJM9I0KUT-I,Cual sos?,219,0.032584,12.99002,shorts,False,65.878888,76.894977,15.634078,0.538558,183,1.196721,54.85683,0,51.753084,52.688404,10.77116,robust_z
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,0b8SzBd-oKg,"Pete Buttigieg calls Sean Duffy's road trip reality show an ""embarrassment""",219,0.044253,7.683041,shorts,False,65.878888,86.366601,33.367851,0.538558,186,1.177419,54.521167,0,56.240342,58.042238,10.77116,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,oI22AZb1zhw,Never would've pinned Dom as a botanist 🤣💐,219,0.030809,11.969395,shorts,False,65.878888,74.533594,18.088143,0.538558,2310.5,0.094785,14.097822,0,43.497115,38.261867,10.77116,robust_z
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,FbZoKMtTOOc,Lisa Leslie gives LeBron his flowers 💐,219,0.046226,10.872682,shorts,False,65.878888,87.436399,21.156134,0.538558,27,8.111111,81.0933,0,59.936971,65.472884,10.77116,robust_z
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,fwaJsvzjO_I,Putin cherishes Xi's friendship in poetic speech,219,0.016506,5.215888,shorts,False,65.878888,41.34377,47.467408,0.538558,186,1.177419,54.521167,0,49.350709,49.253953,10.77116,robust_z
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,zzDC9l1srhQ,Royal Mint releases 'Lord of the Rings’ 50 pence coin,219,0.006405,4.870888,shorts,False,65.878888,5.609915,49.865483,0.538558,11,19.909091,88.327168,0,49.32485,52.572253,10.77116,robust_z
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,t8TRzT65G-k,Comando Armado Secuestra y Asesina a Pareja en Morelia,218,0.01936,9.531884,shorts,False,65.789834,49.869537,25.622541,0.537097,18,12.111111,84.833539,0,53.810438,58.156289,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9E8wiLnPiKQ,BirthRight was just too much for Tate Wilder 👊 #WWENXT,218,0.018875,12.481213,shorts,False,65.789834,48.558382,16.812787,0.537097,2310.5,0.094352,14.084121,0,38.076861,31.524497,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,oIqydCvxWBI,Police identify three women who drowned off Brighton coast,218,0.007462,11.012567,shorts,False,65.789834,8.088715,20.737555,0.537097,37,5.891892,77.750377,0,43.304894,44.377104,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,DyGBhu_Zp4Y,EL MERCADO ROTO 😭 #djmariio,218,0.020302,10.725541,shorts,False,65.789834,52.681018,21.605546,0.537097,1433,0.152128,17.810659,0,40.365609,34.698177,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,0O-XT-pzK-c,Caruso breaks up the alley-oop to send Game 1 into double OT,218,0.015692,6.382856,shorts,False,65.789834,38.075669,40.178564,0.537097,103,2.116505,65.077408,0,49.683842,50.84048,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,o6h8nis92yU,"'Don't panic' about flight cancellations, says EasyJet boss. #Travel #BBCNews",218,0.011388,3.961652,shorts,False,65.789834,21.930855,56.78203,0.537097,106,2.056604,64.625291,0,48.854976,49.551642,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,vmC24mU4108,Tough 🔥,218,0.014216,2.363597,shorts,False,65.789834,32.85062,71.344016,0.537097,27,8.074074,81.038498,0,56.505868,60.574553,10.74194,robust_z
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,kyo1Q30TKes,Honor Magic 8 Lite: El móvil más resistente con batería infinita 🔋,217,0.083858,12.740449,shorts,False,65.721332,96.764514,16.201536,0.53563,134.5,1.613383,60.186327,0,56.822865,59.592845,10.7126,robust_z
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WKnBM1uAlkE,Keir Starmer hits back at Kemi Badenoch with jibe at Conservative election losses. #BBCNews,217,0.007878,11.773435,shorts,False,65.721332,9.27593,18.601661,0.53563,106,2.04717,64.460885,0,40.540078,39.636816,10.7126,robust_z
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,P2hXPwFnoLk,"Poland, US react to Trump troop deployment announcement | AJ #shorts",217,0.042321,3.070854,shorts,False,65.721332,85.035877,64.487845,0.53563,26,8.346154,81.244006,0,65.93162,72.480977,10.7126,robust_z
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,216,0.048137,27.157601,shorts,False,65.68708,88.506197,2.06579,0.534156,52.5,4.114286,73.379915,0,55.677569,59.666272,10.68312,robust_z
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lmZ7V7l4yJU,Cops sue Netflix film for defamation,216,0.022193,12.981108,shorts,False,65.68708,57.508154,15.653995,0.534156,186,1.16129,54.240307,0,47.68827,47.595834,10.68312,robust_z
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,215,0.030029,18.240935,shorts,False,65.618578,73.437704,7.38405,0.532676,52.5,4.095238,73.304562,0,53.422563,56.791483,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,215,0.023985,14.324025,shorts,False,65.618578,61.709067,12.921349,0.532676,52.5,4.095238,73.304562,0,51.90743,54.828351,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,oCz0UzWtfpA,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,215,0.006776,10.007544,shorts,False,65.618578,6.314416,23.93929,0.532676,106,2.028302,64.392383,0,40.698756,39.788565,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LmtNyakVRR4,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",215,0.022574,7.8934,shorts,False,65.618578,58.486628,32.380022,0.532676,11,19.545455,88.190163,0,57.158864,62.637969,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5_AzoPHM6nA,Tensa sesión de control: Feijóo cita a Page y Sánchez le recuerda su foto con el narco,215,0.017097,5.209303,shorts,False,65.618578,43.300718,47.512082,0.532676,11,19.545455,88.190163,0,56.391491,61.489602,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,215,0.017521,4.657382,shorts,False,65.618578,44.533594,51.409856,0.532676,55,3.909091,72.626387,0,54.109977,57.03261,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,TW4q0OAd9wc,"Arbeloa confirma su marcha del Real Madrid: ""Ojalá sea un hasta luego""",215,0.009453,3.118632,shorts,False,65.618578,14.572733,64.049187,0.532676,11,19.545455,88.190163,0,53.126459,57.201599,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,xXbHPwV3i1s,Momento en que batería portátil explota dentro de un elevador | N+,215,0.017095,2.469986,shorts,False,65.618578,43.287671,70.267897,0.532676,18,11.944444,84.696534,0,59.103528,64.245838,10.65352,robust_z
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,niY0V5xhlzk,Did China give Donald Trump a warmer welcome than Barack Obama during their China visits? #BBCNews,214,0.011659,10.647844,shorts,False,65.522674,22.778865,21.846694,0.531188,106,2.018868,64.310179,0,43.627749,43.492918,10.62376,robust_z
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NjJd3PlYNNc,"Eurovision song contest winner speaks about what her song ""Bangaranga"" means",214,0.017259,8.23068,shorts,False,65.522674,43.750815,30.85685,0.531188,20,10.7,83.806001,0,53.072827,57.136221,10.62376,robust_z
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,U6pgOmgOPcU,TJ Rumfield does a flip to end the inning 😮,214,0.010656,6.478944,shorts,False,65.522674,18.982387,39.630806,0.531188,210,1.019048,52.007124,0,43.075459,41.349949,10.62376,robust_z
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vb2RU7nYnGY,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,214,0.017237,5.237856,shorts,False,65.522674,43.685584,47.318675,0.531188,33,6.484848,78.91492,0,54.550838,58.288854,10.62376,robust_z
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,cgr34Ox2zi0,Dos golazos pero… ¿cuál eliges: RASHFORD o RAPHINHA? ⚽️,214,0.046194,4.032023,shorts,False,65.522674,87.423353,56.21406,0.531188,76,2.815789,68.65324,0,62.580363,67.188401,10.62376,robust_z
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,zt5fusaHTzA,What a play 😲,214,0.011498,1.659801,shorts,False,65.522674,22.33529,78.890101,0.531188,27,7.925926,80.737087,0,55.380926,59.114039,10.62376,robust_z
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,fIlpSMeHhpU,Porra del Cruz Azul presente en el Estadio Azteca para ida de semifinales,213,0.021983,11.417995,shorts,False,65.447322,56.842792,19.570592,0.529694,67.5,3.155556,70.2699,0,51.26469,53.683298,10.59388,robust_z
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,kwynOz0d7e0,Las 5 noticias de la tarde: (20-05-2026),213,0.018415,4.72906,shorts,False,65.447322,47.031963,50.88612,0.529694,125,1.704,61.186464,0,52.183166,53.531605,10.59388,robust_z
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,QJfPB6Q8INk,it rained on their paw-rade 😔,213,0.027863,4.740622,shorts,False,65.447322,69.52381,50.80214,0.529694,210,1.014286,51.966023,0,54.82485,55.912716,10.59388,robust_z
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TSFaQAiaNtE,"Gen Z is Abandoning AI, Here's Why | Vantage on Firstpost",213,0.012966,4.773863,shorts,False,65.447322,28.193085,50.561467,0.529694,33,6.454545,78.846417,0,51.898683,54.946055,10.59388,robust_z
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,KCRRLUF1a8E,R&D: Part 1. Coming soon,213,0.0321,3.907532,shorts,False,65.447322,76.386171,57.222738,0.529694,169,1.260355,55.706261,0,57.90846,60.060995,10.59388,robust_z
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,NEIwfGWODY4,Trump says the U.S. doesn't want tolls on the Strait of Hormuz.,212,0.00839,3.764986,shorts,False,65.39252,10.815395,58.399951,0.528192,24,8.833333,81.792026,0,50.168859,52.99474,10.56384,robust_z
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Y9lDB5qw888,Federal agency approves the design plan for Trump’s Washington arch,212,0.032539,3.5709,shorts,False,65.39252,76.855838,60.041838,0.528192,20,10.6,83.723798,0,64.009585,70.468301,10.56384,robust_z
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,OgsfiUg5Few,What a moment for the Yellow Jackets! ⚾,212,0.015493,1.74715,shorts,False,65.39252,37.260274,77.911793,0.528192,27,7.851852,80.668585,0,58.159923,62.627328,10.56384,robust_z
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,211,0.018449,23.740935,shorts,False,65.330867,47.162427,3.365606,0.526684,52.5,4.019048,73.078504,0,47.418831,49.389966,10.53368,robust_z
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,XywCvCfnN6o,A Trump no le importa la estabilidad de México: Buscaglia,211,0.01575,8.657289,shorts,False,65.330867,38.343118,29.032463,0.526684,67.5,3.125926,70.160296,0,48.921356,50.655466,10.53368,robust_z
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,glLSG__TGRo,SGA ties the game off the Iverson cut!,211,0.018494,6.40002,shorts,False,65.330867,47.279843,40.080167,0.526684,103,2.048544,64.495136,0,51.232824,52.840189,10.53368,robust_z
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,nTN9y-a0ZoI,Bets placed on Iranian missile strike led to threats against a reporter #shorts,211,0.017676,6.700067,shorts,False,65.330867,44.964123,38.398475,0.526684,40,5.275,76.709138,0,52.960227,56.241864,10.53368,robust_z
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2kz_miJNRIE,SPIDA ARE YOU SERIOUS⁉️,211,0.015646,5.459928,shorts,False,65.330867,37.873451,45.841073,0.526684,103,2.048544,64.495136,0,50.215682,51.49675,10.53368,robust_z
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,W_znij_y3Ys,Qué nivel de concentración y equilibrio (via jorgeoliveira947/IG) #shorts | ESPN Deportes,211,0.012166,4.636676,shorts,False,65.330867,25.042401,51.562151,0.526684,24,8.791667,81.764625,0,51.961531,55.334497,10.53368,robust_z
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,TMUk4XMK6pY,OUNAHI😳,210,0.015604,7.789222,shorts,False,65.248664,37.677756,32.865523,0.525168,76,2.763158,68.406631,0,48.983738,50.531743,10.50336,robust_z
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ikt5_AwsnXg,ELECTRIC Iván Herrera game-winner and the tarps are off!! ⚡,210,0.014307,5.397405,shorts,False,65.248664,33.228963,46.252353,0.525168,210,1,49.986299,0,46.417938,45.315123,10.50336,robust_z
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,HRVq7qSIUtE,Ohtani necesitaba más velocidad 😂👏 #shorts | ESPN Deportes,210,0.007456,4.553099,shorts,False,65.248664,8.030007,52.181471,0.525168,24,8.75,81.723524,0,48.614959,51.161009,10.50336,robust_z
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,4FF_UHkOG_Y,Trump says US will retrieve uranium from Iran,210,0.02177,3.717069,shorts,False,65.248664,56.347032,58.801086,0.525168,11,19.090909,88.012056,0,60.529013,66.599684,10.50336,robust_z
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,R6rdBjB05RQ,Sheinbaum responde a versiones sobre bloqueos a hijos de Rubén Rocha Moya,210,0.01202,2.573828,shorts,False,65.248664,24.370515,69.233197,0.525168,25,8.4,81.326209,0,54.361357,58.091128,10.50336,robust_z
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Cn2vUZwUh4E,Thousands rally in Taiwan to boost defence spending amid China tensions | AJ #shorts,210,0.026116,1.815009,shorts,False,65.248664,66.497065,77.160154,0.525168,26,8.076923,81.052199,0,63.920908,69.914079,10.50336,robust_z
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Dl88JoqqCbM,Javier Bardem agradece en Cannes al guionista Paul Laverty su comentario sobre Gaza #shorts,209,0.01711,8.470032,shorts,False,65.180162,43.339856,29.819592,0.523645,17,12.294118,84.943143,0,52.942595,57.190021,10.4729,robust_z
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,pw9A10pI8js,Eric Buyer falla el penalti presi. #KingsLeague,209,0.01978,12.760298,shorts,False,65.180162,51.135029,16.15566,0.523645,26,8.038462,80.969996,0,51.657411,55.357025,10.4729,robust_z
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,S9BVV_MHscY,"Trump says he was ""an hour way"" from making decision to strike Iran, but allies stepped in #shorts",209,0.00694,4.397474,shorts,False,65.180162,6.771037,53.354569,0.523645,33,6.333333,78.558707,0,47.882191,49.931885,10.4729,robust_z
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,r1BFowWCS1Y,Tensión entre Evo Morales y el gobierno de Bolivia provoca crisis por bloqueos de carreteras,209,0.021726,4.497879,shorts,False,65.180162,56.268754,52.594736,0.523645,43,4.860465,75.284286,0,57.012875,61.027296,10.4729,robust_z
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,QTfdfNDySVo,La respuesta de Aznar al ser preguntado por la imputación de Zapatero,208,0.016114,5.930842,shorts,False,65.13906,40.013046,42.858631,0.522115,11,18.909091,87.957254,0,54.821526,59.687896,10.4423,robust_z
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,uND-sURkeIQ,El penalti de ISCO 🪄,208,0.019962,5.699013,shorts,False,65.13906,51.689498,44.301807,0.522115,76,2.736842,68.283326,0,53.438507,55.97369,10.4423,robust_z
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,WHXSbMYmTQ8,Two US navy jets crash at air show - all crew ejected to safety,207,0.010814,6.983921,shorts,False,65.097959,19.739074,36.872543,0.520578,37,5.594595,77.28456,0,47.719894,49.829202,10.41156,robust_z
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,3v4Y4IIZabk,Bear cubs tussle on cabin porch in Tennessee,207,0.015816,5.407567,shorts,False,65.097959,38.649706,46.185256,0.520578,77,2.688312,68.009316,0,51.043878,52.94025,10.41156,robust_z
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,-6sKN6L0dGI,Nico vs Teo #sefuelarga #luzutv,207,0.026757,5.588886,shorts,False,65.097959,67.710372,45.004294,0.520578,57.5,3.6,71.804357,0,57.437876,61.327012,10.41156,robust_z
