execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,DVSXhwrfNnw,How Much MrBeast Spends Every Month!,3819,0.013703,2.848846,shorts,False,80.005167,26.623522,66.565883,0.913882,3365.5,1.13475,54.947042,0,54.300804,51.537279,18.27764,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",3787,0.048042,17.71358,shorts,False,79.979334,85.248828,7.961829,0.911507,7578,0.499736,32.730561,0,52.782919,48.157607,18.23014,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,q6A6JNhmMmM,Trump calls reporter 'dumb person' when asked about his ballroom,3750,0.016528,6.587249,shorts,False,79.9535,35.951796,39.022352,0.908737,1306.5,2.870264,70.860243,0,55.199486,54.609808,18.17474,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,zc1X04Lk-Yk,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,3749,0.007936,8.158962,shorts,False,79.927667,7.47601,31.174616,0.908661,48,78.104167,96.176699,0,53.381418,54.973747,18.17322,robust_z
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,4is5j_JbhJo,I Stole His XP in Fortnite! 😈 😱,3739,0.019603,2.889726,shorts,False,79.901834,44.777951,66.178272,0.907908,1244,3.005627,71.506071,0,61.149187,61.785631,18.15816,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,3717,0.048317,9.796913,shorts,False,79.876001,85.538942,24.670574,0.906242,7578,0.490499,32.188065,0,55.202588,50.946209,18.12484,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,3691,0.043134,16.796948,shorts,False,79.850168,82.202633,9.075751,0.904261,7578,0.487068,32.136399,0,52.176728,47.360434,18.08522,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,IzdD_sEw8Cs,Gran actor Davo #sefuelarga #luzutv,3672,0.032941,1.956393,shorts,False,79.824335,73.309529,75.617329,0.902805,450,8.16,83.001808,0,70.543384,74.580306,18.0561,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,636kl-a9Rbs,Fight breaks outside Swatch store in Milan as new luxury watch released,3667,0.015316,1.156265,shorts,False,79.798502,31.611247,84.774049,0.90242,180,20.372222,89.795918,0,64.927016,68.131579,18.0484,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OjbxCNnJcEU,Cars Are WAY Too Expensive in 2026,3663,0.032879,8.84858,shorts,False,79.772669,73.197947,28.249827,0.902112,8178,0.447909,30.250581,0,52.847614,47.791127,18.04224,robust_z
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,9PMReHdpT9M,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,3656,0.078182,7.014309,shorts,False,79.746835,94.621736,36.712821,0.901572,3656,1,50.167915,0,62.376246,61.594644,18.03144,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,13wyT8D0HCg,"ÚLTIMA HORA| ELECCIONES ANDALUCÍA: El PSOE se hunde,el PP pierde la mayoría absoluta y Vox consolida",3655,0.016465,1.262133,shorts,False,79.721002,35.840214,83.501573,0.901495,220,16.613636,88.555929,0,65.306815,68.518579,18.0299,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qrmEmu7nDFc,I Make $70k But Can't Afford The Mortgage,3631,0.031945,7.598383,shorts,False,79.695169,71.680428,33.773852,0.899636,8178,0.443996,30.147249,0,53.324922,48.328723,17.99272,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,3621,0.038914,11.796925,shorts,False,79.669336,79.089489,18.539344,0.898857,7578,0.477831,31.593903,0,52.801848,48.016757,17.97714,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,5PRSdDtX6OE,“Su ropa todavía huele a él” | Madre conserva intacta la habitación de su hijo desaparecido,3618,0.016664,6.494819,shorts,False,79.643503,36.353493,39.541031,0.898624,255,14.188235,87.677603,0,58.6126,60.632828,17.97248,robust_z
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,BePKAnumVdY,"Bardem dice no sentirse en una lista negra por denunciar ""un genocidio"" en Gaza #shorts",3606,0.063049,1.66145,shorts,False,79.61767,91.20732,78.871519,0.897686,44.5,81.033708,96.254198,0,77.189216,84.226407,17.95372,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,YWSVHdiDbCc,Trump greeted by Xi and children waving US flags,3601,0.012599,5.396751,shorts,False,79.591837,23.064048,46.256674,0.897294,1306.5,2.756219,70.136916,0,53.435837,52.337422,17.94588,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Sq5PmpbEEHU,Baburao Ko Dekhkar Gussa Hui Suman | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,3592,0.004702,3.838545,shorts,False,79.566004,1.785316,57.789472,0.896588,2174,1.652254,61.896151,0,49.252816,46.14719,17.93176,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,yb9gGsJxY5I,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",3587,0.017772,1.014703,shorts,False,79.54017,39.611694,86.5059,0.896195,48,74.729167,96.0217,0,67.941623,72.568581,17.9239,robust_z
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,3584,0.019229,1.807365,shorts,False,79.514337,43.784869,77.244459,0.895959,1155.5,3.101688,71.893568,0,62.552374,63.541755,17.91918,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,3566,0.020504,21.057365,shorts,False,79.488504,47.411292,4.938073,0.894538,175.5,20.319088,89.770085,0,55.997963,58.047004,17.89076,robust_z
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,peVvSLY0LzE,Senor's Super Shot Saves Spain! #shorts #spain #worldcup,3563,0.027525,1.744113,shorts,False,79.462671,64.025887,77.945603,0.8943,2202.5,1.617707,61.534487,0,64.61585,65.08999,17.886,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,vUvePxpksHU,SHADOW REALM #ufcvegas117,3559,0.012883,2.499957,shorts,False,79.436838,24.168712,69.967684,0.893983,3524,1.009932,52.234565,0,53.578701,50.470067,17.87966,robust_z
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,oJ4gt0vQwTs,Elite corner advice from Don Charles to Daniel Dubois after round 2 👏,3557,0.010966,7.837018,shorts,False,79.411005,16.9605,32.641882,0.893825,1337,2.660434,69.620253,0,50.006285,48.216469,17.8765,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Mc3aDdjhZaE,FINISH FOR THE BDAY BOY! #ufcvegas117,3556,0.009919,2.567064,shorts,False,79.385172,13.679982,69.300128,0.893745,3524,1.009081,52.208732,0,51.357572,47.712979,17.8749,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ha2CI2rWo6o,Suman Ka Dard | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,3538,0.009181,3.077932,shorts,False,79.359339,11.113591,64.422672,0.892313,2174,1.627415,61.766985,0,52.015285,49.558694,17.84626,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,H_3eAu8F0So,Pistons wild sequence leads to a bucket! 💪,3530,0.023785,3.461092,shorts,False,79.333506,55.71301,60.991132,0.891674,396,8.914141,83.880134,0,64.834026,67.843111,17.83348,robust_z
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,GhfJPapoAXQ,¿Justicia medieval?,3518,0.099489,4.765548,shorts,False,79.307672,97.723722,50.621562,0.890714,3518,1,50.167915,0,64.929247,64.727317,17.81428,robust_z
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,csHNXlv1rqo,"Heavy, heavy sac! #thelongwalk #cinemasins",3514,0.012801,3.931682,shorts,False,79.281839,23.811649,57.025659,0.890392,298,11.791946,86.282614,0,58.321345,60.005639,17.80784,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,VF5HItKKgrI,Roman Reigns is determined to make Jacob Fatu acknowledge him after  #WWEBacklash. #WWERaw,3503,0.053811,7.450038,shorts,False,79.256006,88.12765,34.49723,0.889508,6531,0.536365,35.003875,0,57.540492,54.190085,17.79016,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kiD9ZVe7bUE,TOPPS Chrome UFC 2026 Out Now! #ufc,3492,0.01316,4.786277,shorts,False,79.230173,24.860522,50.471879,0.88862,3524,0.990919,48.152932,0,49.904033,45.766516,17.7724,robust_z
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,fKFVq54SL0s,Claudia Sheinbaum responde al presunto bloqueo de cuentas de Rocha Moya,3473,0.007468,3.515108,shorts,False,79.20434,6.293238,60.5223,0.88708,189.5,18.327177,89.201757,0,55.898863,57.246087,17.7416,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,EKaLwTZRc7w,"Las brutales imágenes de Salvador, el anciano que fue arrastrado por un Cercanías en Madrid",3465,0.013785,6.046439,shorts,False,79.178507,26.790895,42.156681,0.88643,48,72.1875,95.789202,0,58.551999,61.457602,17.7286,robust_z
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,iuAFGhkzyLY,Este es el Elemento Más Mortal,3458,0.054559,6.663962,shorts,False,79.152674,88.50703,38.597041,0.885859,1699.5,2.034716,65.667786,0,64.327955,65.716683,17.71718,robust_z
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,hgbKXvpi2MY,"He fell, but still won the point! 😳",3447,0.011263,8.078603,shorts,False,79.126841,18.065164,31.534559,0.88496,1989,1.733032,62.774477,0,48.592506,45.853103,17.6992,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TAHyqNXkbtc,Kelani Jordan saw an opportunity and took it! 👊 #WWENXT,3441,0.023388,6.418696,shorts,False,79.101007,54.630663,39.973375,0.884468,6531,0.526872,34.073883,0,51.422268,46.421542,17.68936,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,utbKb-p5TFE,we all have a friend who won’t get off our back 😭,3438,0.020361,1.838557,shorts,False,79.075174,46.953805,76.901024,0.884222,1050.5,3.272727,72.694394,0,63.141104,64.477324,17.68444,robust_z
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,3426,0.04872,1.86968,shorts,False,79.049341,85.829056,76.55987,0.883235,4200,0.815714,43.65797,0,65.048655,63.969165,17.6647,robust_z
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,c6yACIv4PEU,Una jugada para levantar la copa. #KingsLeague,3405,0.021946,1.797018,shorts,False,79.023508,51.149297,77.358722,0.8815,313,10.878594,85.481788,0,66.588253,70.07284,17.63,robust_z
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,3401,0.021351,2.59858,shorts,False,78.997675,49.676412,68.988821,0.881168,159,21.389937,90.260914,0,65.984975,69.90806,17.62336,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6s7IE6Y-heM,What happens to those who say no to fighting wars? | AJ #shorts,3392,0.103786,4.395663,shorts,False,78.971842,98.036153,53.368374,0.88042,355,9.55493,84.525962,0,72.157824,77.252663,17.6084,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,vWGNGtG8vqc,This is complete CHAOS! 😱 #WWENXT,3381,0.023701,6.415698,shorts,False,78.946009,55.478688,39.990499,0.879504,6531,0.517685,33.63472,0,51.45236,46.455713,17.59008,robust_z
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,3377,0.056289,0.994136,shorts,False,78.920176,89.064941,86.76044,0.87917,296,11.408784,85.946784,0,75.638473,81.341717,17.5834,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",3374,0.028899,13.848742,shorts,False,78.894343,66.726177,13.829147,0.878919,8178,0.41257,28.881426,0,48.808913,43.016654,17.57838,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,3373,0.047552,21.796867,shorts,False,78.868509,85.137246,4.44301,0.878835,7578,0.445104,30.198915,0,51.337662,46.433448,17.5767,robust_z
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,a8KHcQLaesw,Zoom in with Magnifier on Mac. Tip from Claudia at the Apple Store.,3372,0.018129,6.649182,shorts,False,78.82976,40.660567,38.678622,0.878752,40175,0.083933,6.303281,0,42.784979,32.935257,17.57504,robust_z
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,liXBb7GlAlo,Gaza aid flotilla says Israeli forces boarded vessels,3372,0.023781,1.085907,shorts,True,78.82976,55.679536,85.630422,0.878752,77,43.792208,93.95505,100,80.361896,80.584683,17.57504,robust_z
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3370,0.011149,1.003626,shorts,False,78.79101,17.674626,86.642897,0.878584,173,19.479769,89.56342,0,62.020897,64.716787,17.57168,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,p4q0TtyO3gE,Donald Trump and Xi Jinping arrive at state banquet in Beijing. #China #US #BBCNews,3366,0.011813,4.925015,shorts,False,78.765177,20.04017,49.481389,0.878249,820.5,4.102377,75.820201,0,54.162094,53.990262,17.56498,robust_z
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,3FV3eXJOS34,Strict Hall Monitor VS AI Robo Dog! 🤖🐶,3364,0.006677,5.771775,shorts,False,78.739344,4.652979,43.843694,0.878081,7089.5,0.474505,31.361405,0,41.338201,33.591768,17.56162,robust_z
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,3336,0.005683,2.806925,shorts,False,78.713511,2.945771,66.965724,0.875723,2062.5,1.617455,61.508654,0,50.485472,47.758338,17.51446,robust_z
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,-0GoyR3OSYw,Did We Get the COOLEST Needoh's?!,3334,0.008484,5.61755,shorts,False,78.687678,8.770364,44.820384,0.875553,7089.5,0.470273,31.206407,0,42.259099,34.728744,17.51106,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,L_qkNZVqgRI,"Driver rams into pedestrians and tries to flee, Italian officials say",3309,0.020397,1.611647,shorts,False,78.661844,47.087704,79.434668,0.873429,1306.5,2.532721,68.948592,0,62.654105,63.570823,17.46858,robust_z
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,iqm1WDJXu_s,El caso de los agentes de la CIA en Chihuahua ya es un cochinero político,3308,0.030997,5.0149,shorts,False,78.623095,70.508815,48.850074,0.873344,1275.5,2.593493,69.25859,0,62.799075,64.175515,17.46688,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,AS3d8us2-T8,Sisterhood is nice and all but hands off my foul ball ❤️,3308,0.01677,1.869772,shorts,False,78.623095,36.665923,76.558863,0.873344,1050.5,3.148977,72.074399,0,60.749977,61.549363,17.46688,robust_z
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MIQk0bvwJ9g,¡Así funcionan las oportunidades #shorts,3296,0.094987,1.056948,shorts,False,78.584345,97.255077,85.985409,0.872318,7.5,439.466667,99.276673,0,79.708682,87.860312,17.44636,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,3292,0.04015,13.71358,shorts,False,78.558512,80.116046,14.098767,0.871976,7578,0.434415,29.785585,0,51.59062,46.66899,17.43952,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,9dq45yBDWBU,Pati Patni Aur Woh Do Public Review😍 - The nation officially approves this hungama! ♥️✨,3286,0.005584,3.166034,shorts,False,78.532679,2.811872,63.616929,0.871461,2380.5,1.380382,58.589512,0,49.309254,46.085479,17.42922,robust_z
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,0.023414,16.973858,shorts,False,78.506846,54.652979,8.849255,0.871289,2921,1.124273,54.817877,0,50.698956,48.136819,17.42578,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,3279,0.031464,26.661474,shorts,False,78.468096,71.077884,2.217517,0.870859,29094,0.112704,8.499096,0,43.711857,34.864137,17.41718,robust_z
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,WcrVNPpjr-g,Robot acompañó a Claudia Sheinbaum durante inauguración,3279,0.012488,2.640652,shorts,False,78.468096,22.539612,68.575422,0.870859,99.5,32.954774,92.585895,0,60.775248,63.772582,17.41718,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-cnerWZQW4I,Autoridades buscan embargar oficinas de Morena pero trabajadores bloquean el procedimiento,3267,0.021438,4.501809,shorts,False,78.429346,50.078108,52.565216,0.869824,255,12.811765,87.031775,0,62.75703,65.904697,17.39648,robust_z
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,2fEg7w9hEOU,Sailors aboard USS Gerald R. Ford return home after record deployment #shorts,3246,0.012658,2.366416,shorts,False,78.403513,23.220263,71.31529,0.868004,319,10.175549,85.068458,0,59.796267,61.779817,17.36008,robust_z
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,3243,0.008343,3.494795,shorts,False,78.37768,8.390984,60.698183,0.867744,99.5,32.592965,92.45673,0,56.706458,58.795877,17.35488,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,byDNhXVxK2Y,A Powerhouse Performance | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,3242,0.006386,3.286369,shorts,False,78.351847,4.150859,62.532655,0.867656,2174,1.49126,59.777835,0,49.588783,46.614745,17.35312,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bMNNXwLGM04,Our First $100K...,3222,0.030951,3.223927,shorts,False,78.326014,70.397233,63.092959,0.86591,175.5,18.358974,89.253423,0,68.80818,73.586327,17.3182,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,lRB_JQE5RHo,Viendo un saque de esquina desde el POV del árbitro.👀 #RefCam,3217,0.015316,1.773325,shorts,False,78.300181,31.611247,77.621003,0.865472,415,7.751807,82.588478,0,61.888159,64.094986,17.30944,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,O1QxdAMoidE,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",3214,0.008713,2.140432,shorts,False,78.274348,9.573756,73.655159,0.865209,820.5,3.917124,75.22604,0,55.404255,55.310217,17.30418,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,3202,0.031334,18.848302,shorts,False,78.235598,70.966302,6.770369,0.864153,8178,0.391538,27.202273,0,48.03173,42.138415,17.28306,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,nPTEr59FIrc,Caliari get's the submission! #ufcvegas117,3202,0.010768,2.616242,shorts,False,78.235598,16.380272,68.814971,0.864153,3524,0.908627,45.827951,0,50.14635,45.8687,17.28306,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,2DPiA8pX-zk,Cami dada de alta y el gato con ansiedad #sefuelarga #luzutv,3201,0.026516,1.95689,shorts,False,78.196848,62.128989,75.61196,0.864065,450,7.113333,81.710152,0,67.478519,71.047342,17.2813,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,0lmfFWR7zj4,El Tren Suburbano con dirección al AIFA se detuvo entre las estaciones Tlalnepantla y Fortuna.,3188,0.018031,3.317353,shorts,False,78.171015,40.32582,62.256479,0.862916,255,12.501961,86.876776,0,62.138846,65.063138,17.25832,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ybAYBwr_KFY,Momento exacto del colapso de una grúa en una obra en CDMX,3183,0.013562,3.327527,shorts,False,78.145182,26.177193,62.16606,0.862473,255,12.482353,86.850943,0,59.28135,61.496596,17.24946,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cBsVjHZgY8k,¡Trampa mortal en Zaragoza! Mujeres caen a zanja oculta por inundación,3116,0.026262,5.65946,shorts,False,78.119349,61.392546,44.55284,0.85647,255,12.219608,86.566779,0,63.616563,67.114142,17.1294,robust_z
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,3093,0.082118,7.928001,shorts,False,78.093516,95.358179,32.220362,0.854379,1400,2.209286,66.985275,0,64.634476,66.58932,17.08758,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,NyPhFFftrxg,US calls on G7 to impose US-led sanctions on Iran | AJ #shorts,3072,0.021717,1.109518,shorts,False,78.067683,50.658335,85.342077,0.852457,355,8.653521,83.621803,0,66.981028,70.528923,17.04914,robust_z
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,3068,0.076185,8.66152,shorts,False,78.04185,94.28699,29.01492,0.852089,7.5,409.066667,99.225006,0,70.369285,77.035434,17.04178,robust_z
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,vhWWYT1cyuc,"loop tour’s back, first stop was Santo Domingo x",3050,0.034317,5.92189,shorts,False,78.016017,74.6262,42.913476,0.850428,7889.5,0.38659,26.995608,0,54.066989,49.267674,17.00856,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,GIJyZ_ivOw8,AARON RAI WITH A 68-FOOT PUTT IN THE PGA CHAMPIONSHIP 😱,3046,0.011213,1.558881,shorts,False,77.990183,17.808525,80.035709,0.850058,140,21.757143,90.415913,0,60.946808,63.752232,17.00116,robust_z
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rOd8elF3E0,No actúes así #shorts,3045,0.097482,1.849032,shorts,False,77.96435,97.522874,76.786033,0.849965,7.5,406,99.199173,0,78.149837,86.181746,16.9993,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rwYTciiMwHQ,The Spurs eliminate the Timberwolves in the NBA playoffs,3016,0.019574,2.962747,shorts,False,77.938517,44.677527,65.491516,0.847265,140,21.542857,90.286748,0,64.095063,67.869999,16.9453,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qzdJbLigVho,"Juanma Moreno da el cante en las andaluzas y presenta su videoclip, cantado por él mismo",3012,0.012014,6.215675,shorts,False,77.912684,20.709663,41.149699,0.84689,48,62.75,95.19504,0,56.622835,59.331597,16.9378,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Qvb__7D8uA8,The tarps are off again in St. Louis 🫣,2996,0.020304,2.598777,shorts,False,77.886851,46.819906,68.986879,0.845387,1050.5,2.851975,70.731077,0,61.118626,62.163756,16.90774,robust_z
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,VyZXNiAZtWg,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",2988,0.034536,2.952897,shorts,False,77.848101,74.827048,65.583737,0.844633,111,26.918919,91.320072,0,70.31382,75.769359,16.89266,robust_z
