execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,LIoXS_sCRrc,Shreya Is Impressed By Quirky Duet | Indian Idol S16 | #indianidol #musicshow #shorts,18978,0.013829,1.969708,shorts,False,94.737684,30.69395,75.47363,1.619413,1445,13.133564,84.053103,0,67.428645,66.879054,32.38826,robust_z
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Nwzr1lGk-48,"Toc, toc, toc 🎶 El Pájaro Carpintero. 🐦 Canciones para jugar.",18882,0.009796,3.823701,shorts,False,94.721689,15.228351,57.912149,1.617947,16408,1.15078,53.870761,0,55.659236,49.372776,32.35894,robust_z
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,fU52XopKX_Q,WHAT Just Swam by Blippi!? Safe Swimming with Dinosaurs?!,18581,0.008992,7.948157,shorts,False,94.705694,12.381376,32.127719,1.613303,18813,0.987668,48.160589,0,50.074544,42.147397,32.26606,robust_z
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,CSSb2C2Vx5U,This Little Piggy 🐷🐽 #LBB #Short #pigsong,18554,0.004642,9.126051,shorts,False,94.689699,2.253855,27.151943,1.612883,15252,1.216496,54.798464,0,48.62465,41.065214,32.25766,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fLaXzDTLpI4,How Many Times Can I 67?,18437,0.031104,3.730183,shorts,False,94.673704,75.07414,58.69103,1.611054,7115.5,2.591104,66.602687,0,70.274816,68.918304,32.22108,robust_z
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,18405,0.015442,3.698412,shorts,False,94.65771,36.358244,58.958017,1.610552,11823,1.556711,58.989123,0,61.043374,56.618506,32.21104,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xcWnA2XFZQw,Naraku just sent a clear message to the champ Tony D'Angelo 😳 #WWENXT,18162,0.048851,3.393493,shorts,False,94.641715,88.641756,61.582976,1.606711,4267.5,4.255888,72.920665,0,74.674531,75.021993,32.13422,robust_z
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WD_Z5-HdxS4,THERE'S AN ENEMY NEAR... Tutorial (Part 2),18147,0.026589,8.65134,shorts,False,94.62572,67.393238,29.057147,1.606472,18075.5,1.003956,51.583493,0,61.27292,56.547034,32.12944,robust_z
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Z1MoI-YdUOA,they cooked me with this one,18031,0.030861,6.634141,shorts,False,94.609725,74.829478,38.761821,1.604618,18031,1,49.928023,0,63.879177,59.522198,32.09236,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,18027,0.020154,13.827474,shorts,False,94.59373,51.749703,13.871228,1.604554,38181,0.472146,34.884837,0,52.515398,44.128486,32.09108,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,83VQw4ZttZg,A reminder of what Jacob Fatu is capable of. 😳,18024,0.017374,4.621456,shorts,False,94.577735,43.357058,51.674384,1.604506,4267.5,4.22355,72.856686,0,64.096114,61.933225,32.09012,robust_z
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,vmetvB91qVA,Adventures in DRAGON HATCHING!,18004,0.044447,4.656861,shorts,False,94.56174,86.373072,51.413682,1.604185,18075.5,0.996044,48.240563,0,67.731388,64.023164,32.0837,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,qoat_BGwvS4,KAT talks about Brunson’s distribution in Game 2,17872,0.023178,1.268551,shorts,False,94.545745,59.727165,83.425049,1.602058,175,102.125714,95.745361,0,76.699273,79.587557,32.04116,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Mwyqj6wHUus,Still not over this poster by Stephon Castle 🔥,17805,0.033262,2.360299,shorts,False,94.52975,77.698695,71.377637,1.600973,175,101.742857,95.713372,0,78.474471,81.958147,32.01946,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,17772,0.050397,30.730218,shorts,False,94.513756,89.472123,1.240034,1.600436,7115.5,2.497646,65.850928,0,64.33043,62.172769,32.00872,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,17715,0.026356,14.532046,shorts,False,94.497761,66.889087,12.543011,1.599508,5693,3.111716,69.113884,0,62.156262,59.644266,31.99016,robust_z
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,17713,0.006474,8.823632,shorts,False,94.481766,5.382562,28.350689,1.599475,16750,1.057493,52.415227,0,48.880779,41.18665,31.9895,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",17680,0.037421,5.78163,shorts,False,94.465771,81.465006,43.782012,1.598936,5693,3.105568,69.081894,0,69.739702,68.738276,31.97872,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1B7LfEpi5OY,"Rosalía: ""Hay compositores excepcionales sin reconocimiento por no ser europeos blancos""",17612,0.009894,1.156537,shorts,False,94.449776,15.539739,84.770755,1.597823,17,1036,99.584133,0,68.797809,70.102974,31.95646,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,CCQ7sxzahow,New Yorker wades through flooded streets after thunderstorms,17411,0.026521,1.233319,shorts,False,94.433781,67.259786,83.845998,1.594505,20,870.55,99.408189,0,78.962318,82.806774,31.8901,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,17349,0.006934,7.425889,shorts,False,94.417786,6.331554,34.616446,1.593474,318,54.556604,93.234165,0,58.151836,56.795837,31.86948,robust_z
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,KyhkEVVqf0Q,But my Name is Combo Panda so I Ignore Them...,17311,0.009698,0.948817,shorts,False,94.401791,14.931791,87.323962,1.59284,4413,3.922728,72.024952,0,63.53057,60.743688,31.8568,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,P2hXPwFnoLk,"Poland, US react to Trump troop deployment announcement | AJ #shorts",17309,0.047355,0.987255,shorts,False,94.385797,87.8707,86.845767,1.592807,50.5,342.752475,98.416507,0,83.319335,88.128976,31.85614,robust_z
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,17126,0.008308,4.948215,shorts,False,94.369802,10.038553,49.317665,1.589735,18813,0.910328,46.59309,0,51.753409,43.962526,31.7947,robust_z
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,Ln0XKikqoxw,LA CURVA DEL FC 26 😓 #djmariio #fc26,17028,0.025397,2.651687,shorts,False,94.353807,65.065243,68.467403,1.588076,1158,14.704663,85.044786,0,73.315949,74.525698,31.76152,robust_z
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,kluNuVj1ILE,¿Qué hay en el huevo? 🥚 #Videoseducativos #Blippi #Dinosaurios,16750,0.007851,1.823204,shorts,False,94.337812,8.852313,77.069875,1.583318,16750,1,49.928023,0,56.334783,49.684231,31.66636,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,16733,0.027817,4.402903,shorts,False,94.321817,69.409846,53.313205,1.583025,4267.5,3.921031,72.008957,0,69.293377,68.391725,31.6605,robust_z
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,16700,0.051876,4.8234,shorts,False,94.305822,90.035587,50.204921,1.582454,2324.5,7.184341,78.326935,0,74.21028,75.212704,31.64908,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IZTXZ86LaV8,"NASCAR champion Kyle Busch has died at the age of 41, according to a statement from his family",16526,0.022758,1.496861,shorts,False,94.289827,58.718861,80.747976,1.579427,216,76.509259,94.673704,0,75.792149,78.447127,31.58854,robust_z
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,16408,0.008802,8.733215,shorts,False,94.273832,11.699288,28.719262,1.577356,16408,1,49.928023,0,49.629193,41.923421,31.54712,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,q3J0s7KFxYo,Michael Cole is having too much fun 🤣🎶 #WWERaw,16375,0.031972,4.383667,shorts,False,94.257837,76.201068,53.459911,1.576774,4267.5,3.837141,71.68906,0,70.587255,69.992044,31.53548,robust_z
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Viha0ehEu_I,I immediately blew it,16374,0.029066,11.149072,shorts,False,94.241843,72.049229,20.337076,1.576756,57135.5,0.286582,26.535509,0,55.752154,47.351046,31.53512,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,daLqHRL1aHE,Josh Hart gets crafty for the layup,16333,0.020672,1.385136,shorts,False,94.225848,53.188019,82.047112,1.576032,175,93.331429,95.345489,0,74.992815,77.515694,31.52064,robust_z
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,16166,0.028254,3.823261,shorts,False,94.209853,70.240214,57.915789,1.573061,2597,6.224875,76.919386,0,71.092737,71.103826,31.46122,robust_z
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,G9I2qfuXIIg,Peaceful Mode...,15981,0.055338,11.9045,shorts,False,94.193858,91.206999,18.256612,1.569735,15981,1,49.928023,0,63.933347,59.95539,31.3947,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,15970,0.043934,28.646907,shorts,False,94.177863,86.076512,1.669885,1.569536,7115.5,2.244396,64.475368,0,63.323111,60.858863,31.39072,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,15919,0.025195,28.532081,shorts,False,94.161868,64.561091,1.697503,1.568611,5693,2.796241,67.610365,0,59.645571,56.579291,31.37222,robust_z
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,90snEm7abe0,When Pogba Scored In The FIFA World Cup Final #shorts #france #pogba,15907,0.018633,2.53193,shorts,False,94.145873,47.241993,69.64883,1.568393,580,27.425862,89.555342,0,70.757847,71.818941,31.36786,robust_z
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_gPWhdMUMA8,WHAT IS GOING ON?! 😳 #ufcvegas117,15582,0.010276,6.455912,shorts,False,94.129878,16.978055,39.761418,1.562427,890,17.507865,86.148433,0,59.534968,57.827442,31.24854,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Z-8k0y-rGrc,THROUGH THE TABLE! 🤯 #WWENXT,15535,0.018589,3.352625,shorts,False,94.113884,47.078885,61.943567,1.561554,4267.5,3.640305,71.113244,0,65.86982,63.969411,31.23108,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,9gObCNzj2GI,Penélope Cruz rompe a llorar durante la ovación histórica a Los Javis en Cannes,15438,0.017073,1.051826,shorts,False,94.097889,42.23013,86.048348,1.559743,17,908.117647,99.472169,0,74.181973,76.898383,31.19486,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Yf0B8dt_iC4,Lola Vice is looking for payback 😤 #WWENXT,15394,0.028548,3.416884,shorts,False,94.081894,70.996441,61.377536,1.558918,4267.5,3.607264,71.017274,0,70.538036,69.810556,31.17836,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,k-uwHunGzpM,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews,15392,0.011636,2.057926,shorts,False,94.065899,22.034401,74.528437,1.558881,145,106.151724,95.921305,0,67.693471,68.585066,31.17762,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,15383,0.047937,14.841213,shorts,False,94.049904,88.2414,12.001083,1.558712,54837,0.280522,26.247601,0,57.615429,49.805933,31.17424,robust_z
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,15345,0.006072,5.490206,shorts,False,94.033909,4.626335,45.643219,1.557997,47239,0.324838,28.4389,0,46.371398,35.553696,31.15994,robust_z
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,15269,0.009003,6.823007,shorts,False,94.017914,12.42586,37.729976,1.556562,16750,0.911582,46.641075,0,50.379153,42.486722,31.13124,robust_z
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,15252,0.006691,6.126039,shorts,False,94.001919,5.871886,41.680015,1.55624,15252,1,49.928023,0,50.312656,42.687118,31.1248,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,-reIU5zZ-Tc,Natisha Hiedeman had to laugh that one off 😂 (via StudBudz/Twitch),15220,0.0124,1.657127,shorts,False,93.985925,25.140866,78.920243,1.555633,38,400.526316,98.736404,0,69.508564,71.101537,31.11266,robust_z
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,C7Pk56x7iy0,¿NACE FLORDO?😂El Gordo y el Flako en #fmluzu,15187,0.020883,1.429002,shorts,False,93.96993,53.795967,81.534565,1.555006,112,135.598214,96.62508,0,75.20387,77.981056,31.10012,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,15114,0.050812,27.646919,shorts,False,93.953935,89.620403,1.926318,1.553613,7115.5,2.124095,63.899552,0,63.876816,61.548988,31.07226,robust_z
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,CVIxal1gBBI,THAT'S TOO MANY!,15016,0.030493,11.635553,shorts,False,93.93794,74.392052,18.971699,1.551733,18075.5,0.830738,45.041587,0,59.610762,54.121755,31.03466,robust_z
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Z32Kullpmns,What's your favorite name?!,14987,0.008176,1.725854,shorts,False,93.921945,9.741993,78.149184,1.551174,4413,3.396102,70.345489,0,60.612555,57.168867,31.02348,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,14953,0.035473,18.857058,shorts,False,93.90595,79.700474,6.761906,1.550518,54837,0.272681,25.703775,0,54.962218,46.538314,31.01036,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xd_YgSbX9lE,Gunther is BIG MAD,14921,0.029891,5.78141,shorts,False,93.889955,73.339265,43.783388,1.549898,4267.5,3.496426,70.601408,0,68.217127,67.138144,30.99796,robust_z
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,14870,0.086426,3.824002,shorts,False,93.87396,96.989917,57.909659,1.548909,3250,4.575385,73.65643,0,75.671604,76.589363,30.97818,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,14835,0.032942,10.782023,shorts,False,93.857965,77.387307,21.431915,1.548228,5693,2.605832,66.666667,0,64.87587,62.855889,30.96456,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,14715,0.05673,29.730229,shorts,False,93.841971,91.607355,1.430458,1.54588,7115.5,2.068021,63.547665,0,64.090263,61.816197,30.9176,robust_z
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,0.038319,3.865333,shorts,False,93.825976,82.273132,57.568743,1.545664,1425,10.318596,82.005758,0,74.330181,75.764374,30.91328,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yZnzhPUYCV0,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,14671,0.009312,6.406653,shorts,False,93.809981,13.545374,40.042206,1.545015,145,101.17931,95.681382,0,60.685175,60.29896,30.9003,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,RmEqcpItfW8,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,14568,0.024975,1.844442,shorts,False,93.793986,63.997628,76.836399,1.542978,36,404.666667,98.752399,0,76.90336,80.423064,30.85956,robust_z
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,vvlWVEcz050,This simple app saves hours,14547,0.046936,1.031572,shorts,False,93.777991,87.663108,86.297684,1.542561,187,77.791444,94.737684,0,82.247108,86.587209,30.85122,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7sWfaZLdVdk,Deported Gaza flotilla activists allege abuse in Israeli detention,14531,0.015787,1.389245,shorts,False,93.761996,37.79656,81.998964,1.542243,20,726.55,99.31222,0,72.538299,74.966585,30.84486,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,UuA4TSk60n8,Clashes erupt in Congo after dispute over possible Ebola victim’s body,14453,0.012886,1.419789,shorts,False,93.746001,27.075919,81.641947,1.540688,216,66.912037,93.96993,0,69.266562,70.351346,30.81376,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,14440,0.011217,3.051745,shorts,False,93.730006,20.596085,64.664128,1.540428,1018,14.184676,84.740883,0,63.572515,62.527304,30.80856,robust_z
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,dSKLhTd5Mmw,POP the Balloon 🎈 and NAME the Prehistoric Sea CREATURES 🦕!,14426,0.007376,10.94825,shorts,False,93.714012,7.532622,20.928973,1.540147,18813,0.76681,43.777991,0,46.201373,37.267975,30.80294,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_ShbYWpHa98,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,14364,0.009866,6.376028,shorts,False,93.698017,15.421115,40.217774,1.538902,145,99.062069,95.585413,0,61.028278,60.745437,30.77804,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,170Fltynlno,Unemployed Husband Does NOT Deserve Her!,14289,0.025831,2.657312,shorts,False,93.682022,65.732503,68.412406,1.537389,5693,2.509924,66.15483,0,69.428035,67.953841,30.74778,robust_z
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,14285,0.008421,7.876514,shorts,False,93.666027,10.513049,32.458226,1.537308,14285,1,49.928023,0,49.740058,42.174815,30.74616,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G0oejlJHcuI,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,14268,0.012828,6.470657,shorts,False,93.650032,26.846085,39.677751,1.536964,145,98.4,95.521433,0,63.202678,63.476385,30.73928,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,DjsjkOXIvZA,RICO X BUD! 😍,14256,0.012558,1.659812,shorts,False,93.634037,25.785884,78.889977,1.536721,1018,14.003929,84.564939,0,66.675574,66.235902,30.73442,robust_z
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,CmJaEi7orQ4,"May 18, 2026",14151,0.173597,4.81884,shorts,False,93.618042,99.955516,50.237636,1.534584,13338.5,1.060914,52.495202,0,70.792104,68.536943,30.69168,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rH9vCMoYk_M,Chuck had to call Shaq out 😭,14119,0.007721,3.402081,shorts,False,93.602047,8.355575,61.507469,1.53393,38,371.552632,98.672425,0,63.392437,63.768408,30.6786,robust_z
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,OVe_J6WEmgQ,LOS FAVORITOS SON… ‘Chicharito’ revela qué selecciones llegan como candidatas. #BoletoANorteAmerica,14116,0.010423,1.437359,shorts,False,93.586052,17.474792,81.437283,1.533869,2,7058,99.984005,0,68.46247,69.992183,30.67738,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,tseVdUUpf0c,SGA had to tell Jared McCain to calm down 😂,14098,0.017191,2.230958,shorts,False,93.570058,42.734282,72.708762,1.5335,175,80.56,94.897633,0,71.182218,72.996536,30.67,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,BOlQSdl_Ye4,Chuck on the Thunder being physical with Wemby 😭,14051,0.014502,1.414535,shorts,False,93.554063,33.244365,81.703248,1.532535,38,369.763158,98.65643,0,71.379568,73.510871,30.6507,robust_z
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,14023,0.029859,4.678447,shorts,False,93.538068,73.265125,51.255381,1.531958,1158,12.109672,83.397313,0,71.759119,72.844194,30.63916,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,X1fFUevywZA,WHAT JUST HAPPENED?! 😱 #WWENXT,13944,0.031297,3.355924,shorts,False,93.522073,75.400356,61.914381,1.530325,4267.5,3.267487,69.833653,0,71.066684,70.493247,30.6065,robust_z
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,0.012747,4.845715,shorts,False,93.506078,26.586595,50.045129,1.530139,62,224.758065,97.824696,0,65.116155,66.006754,30.60278,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8fxgdGo1w-s,A Duke hard launch 💙🏀 (via @arianna.roberson/TT),13833,0.016432,7.849211,shorts,False,93.490083,40.346975,32.585074,1.528015,38,364.026316,98.608445,0,65.400374,66.662852,30.5603,robust_z
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,13776,0.015621,3.765819,shorts,False,93.474088,37.010676,58.393001,1.526822,158,87.189873,95.073576,0,67.891731,69.105161,30.53644,robust_z
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,23OCpBYECi8,The Punjabi street food filled with 15 different ingredients #shorts #food,13762,0.025786,2.865322,shorts,False,93.458093,65.673191,66.409391,1.526528,33319,0.413038,32.821497,0,62.370679,55.882631,30.53056,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,13746,0.028226,22.87678,shorts,False,93.442099,70.151246,3.807827,1.526192,38181,0.360022,30.182342,0,53.342626,45.120368,30.52384,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,29o1MDSbZxo,"Stop blaming young people for being unemployed, says Amazon's UK boss. #Jobs #BBCNews",13715,0.02351,1.05869,shorts,False,93.418106,60.513049,85.964013,1.525539,145,94.586207,95.393474,0,76.772244,79.907849,30.51078,robust_z
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,VFXd08Q-r0c,Dr K Explains: The G Spot,13715,0.041624,1.53193,shorts,False,93.418106,84.608541,80.344452,1.525539,2324.5,5.900194,76.37556,0,76.944825,78.292029,30.51078,robust_z
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,qwBPeEd9kOQ,🌙 ¡Shhh! Llegó la hora de descansar con 🦉✨ Estrellita y La Lechuza.,13680,0.009306,2.739893,shorts,False,93.394114,13.523132,67.610068,1.524801,16408,0.83374,45.121561,0,54.558389,47.349061,30.49602,robust_z
