execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,15981,15981,0.055338,93776,93776,4.285714,59.915612,1,1,96.052632,0.138608,G9I2qfuXIIg,Peaceful Mode...,15981,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,1,37379,1425,0.029678,173790,173790,4.285714,59.915612,12,12,42.105263,2.462336,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,1,0,0,86
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,85,8,60276,36,0.026487,299000,299000,4.285714,96.202532,85,85,19.298246,4.514286,RmEqcpItfW8,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,14568,0.858824,0.141176,0,100
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,1,27558,187,0.029038,228215,478719,2.043086,18.14346,4,15,36.403509,2.908243,vvlWVEcz050,This simple app saves hours,14547,1,0,0,93
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,1,14285,14285,0.007834,73905,73905,4.285714,59.915612,2,2,98.245614,0.096605,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,14285,1,0,0,52.25
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,26677,13338.5,0.178275,145608,145608,4.285714,59.915612,2,2,90.789474,0.346313,CmJaEi7orQ4,"May 18, 2026",14151,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,130,21,45898,2,0.013626,281073,281073,4.285714,59.915612,119,119,3.508772,10.714286,OVe_J6WEmgQ,LOS FAVORITOS SON… ‘Chicharito’ revela qué selecciones llegan como candidatas. #BoletoANorteAmerica,14116,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,2,53021,62,0.023219,343252,343252,4.285714,59.915612,75,75,34.210526,3.180451,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,146,17,126028,158,0.009498,1337117,1337117,4.285714,59.915612,141,141,24.122807,3.906433,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,13776,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,12885,12885,0.044532,277459,277459,4.285714,59.915612,1,1,38.157895,2.686156,xskMnb6Z9kY,The Problem With Donating A Kidney,12885,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,0,17733,8866.5,0.012051,69345,69345,4.285714,59.915612,2,2,96.491228,0.125732,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,12770,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,23502,21,0.028591,290327,373968,3.327179,23.206751,8,22,7.017544,7.333333,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",12487,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,1,16257,3055,0.024894,43666,43666,4.285714,59.915612,4,4,67.105263,1.154501,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,12432,1,0,0,63.25
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,12023,12023,0.016036,53854,53854,4.285714,59.915612,1,1,92.105263,0.270717,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12023,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,0,13187,996,0.038978,39031,39031,4.285714,59.915612,3,3,73.684211,0.934326,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,11504,0.333333,0.666667,0,62.75
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,20899,10449.5,0.040766,130300,130300,4.285714,59.915612,2,2,92.982456,0.24383,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,11453,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,27599,3637,0.019978,89233,89233,4.285714,59.915612,7,7,61.403509,1.401672,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,11431,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,201,24,60248,21,0.019781,433003,433003,4.285714,96.202532,195,195,6.578947,7.470588,yxCr1qlAb1E,ROSALÍA denuncia el NO reconocimiento de muchos COMPOSITORES por su ESTATUS SOCIAL #shorts,10592,0.562189,0.437811,0,100
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,89,2,33617,9,0.021029,165138,165138,4.285714,59.915612,80,80,15.789474,4.85,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,10240,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,317,10,78880,2,0.079975,930101,1839867,2.166541,19.409283,67,285,2.631579,12.833333,Dn9qR_SVhk8,Esto es un regalo #shorts,9963,0.880126,0.119874,0,100
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,14725,202.5,0.01296,46879,46879,4.285714,59.915612,12,12,16.666667,4.684337,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,9577,1,0,0,86
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,204,18,70141,36.5,0.023583,510201,510201,4.285714,59.915612,194,194,13.596491,5.474576,of8H5c19A7I,Kyle Busch on New York 'victory lap' after 2007 NASCAR Champions Week,9532,0.97549,0.02451,0,100
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,1,16802,507,0.014452,66632,66632,4.285714,59.915612,11,11,42.982456,2.421984,C9dzqTOyFZM,He Cashed Out His 401(k) for THIS,9468,1,0,0,84.25
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,22385,4757,0.091996,262710,505857,2.225728,19.831224,2,5,59.649123,1.49742,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,9115,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,0,11020,1385.5,0.032439,12788,12788,4.285714,59.915612,4,4,71.929825,0.966667,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,8223,1,0,0,68.25
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,23245,1888,0.021709,281778,281778,4.285714,59.915612,7,7,75.877193,0.854506,Kn_9qBbOT4k,Generational anthem,7722,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,0,14372,112.5,0.042283,123675,218554,2.425193,20.675105,2,10,30.263158,3.424837,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,7700,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,10971,3127,0.018819,185671,230909,3.446089,23.628692,2,3,47.807018,2.179612,aJVHah_EAUs,MEN STRUGGLE WITH THIS,7417,1,0,0,70.25
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,8,1,8206,39,0.055306,57557,68684,3.591417,24.050633,3,7,31.578947,3.394737,GLfvBhVEM28,Mythos rompió la seguridad de Apple,7384,0.625,0.375,0,79
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,97,11,44085,55.5,0.015198,318661,318661,4.285714,59.915612,98,98,7.894737,6.712644,AbtMXnKxtXs,Captan a motociclista sacar un arma y dispara al aire en Paseo de la Reforma,7236,0.969072,0.030928,0,100
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,10067,1221.5,0.0315,79680,79680,4.285714,59.915612,4,4,82.45614,0.728497,Az7HwLCX_2o,?????,6971,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,1,25635,1400.5,0.024429,101490,101490,4.285714,59.915612,11,11,57.45614,1.656981,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,6870,1,0,0,84.25
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,1,10404,2677,0.056246,90727,90727,4.285714,96.202532,4,4,61.842105,1.393384,4pfGAqt2A1U,Dude...WHAT??,6379,0.75,0.25,0,68.25
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,1,9012,586,0.03155,15653,15653,4.285714,59.915612,6,6,59.210526,1.515254,QKYbGCvNpFo,Introducing Appshots in Codex,6341,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,14833,3371,0.040615,165643,165643,4.285714,59.915612,5,5,70.614035,1.038015,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5865,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,10352,2267,0.067184,33288,73579,1.938907,16.877637,2,3,54.824561,1.749551,jNI-zzTc7G0,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,5597,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,1,9008,1663,0.018062,61005,61005,4.285714,59.915612,5,5,73.245614,0.936878,yKaahI-mx7M,Mezcal vs Tequila - The Real Mexican Spirit Difference,5594,1,0,0,72.5
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,1,5281,5281,0.16622,5281,5281,4.285714,59.915612,2,2,100,,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,5281,1,0,0,47.25
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,5012,2506,0.044118,5034,5034,4.285714,59.915612,1,1,79.824561,0.8,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,5006,0.5,0.5,0,53.5
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,1,7843,541,0.069248,27664,27664,4.285714,59.915612,6,6,65.789474,1.193935,rLQPM_ChNiY,"Hot Space, Queen's 10th studio album, was released on this day in 1982! 👑👏 #queen",4975,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,16,1,8575,37,0.038736,38030,38030,4.285714,26.160338,16,16,42.54386,2.439462,9ufZJSsJ7vo,You should be spending 80% of your time building and 20% watching tutorials 🚀,4932,0.9375,0.0625,0,93
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,1,17430,519,0.042427,237382,339769,2.994244,22.362869,6,15,21.052632,4.20578,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,4881,0.375,0.625,0,93
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,1,10208,102,0.013616,59374,59374,4.285714,59.915612,15,15,2.192982,13.666667,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",4809,1,0,0,91.25
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,4600,4600,0.04218,29843,29843,4.285714,59.915612,1,1,85.087719,0.553696,XZhtfrppsqo,Minecraft Arrow Toss...,4600,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,0,9036,50,0.010805,125898,125898,4.285714,26.160338,26,26,29.824561,3.521236,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,4406,0.821429,0.178571,0,100
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,8544,502,0.063684,77926,103503,3.226656,22.78481,4,10,62.719298,1.322211,OCxKUhbIKLU,Cortita y al pie...,4329,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,4257,4257,0.042201,9908,9908,4.285714,59.915612,1,1,99.342105,0,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",4257,1,0,0,45.5
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1,6816,2406,0.019744,14909,14909,4.285714,59.915612,4,4,77.192982,0.839568,3mTMPEGWRWA,Claude Code's New /goal Function Explained,4085,1,0,0,60.75
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,3659,3659,0.059358,44558,697626,0.273732,6.329114,0,1,32.894737,3.311771,U5l0Z8T4tCk,Spotify ?,3659,1,0,0,65.5
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,4071,2035.5,0.035502,36827,847497,0.186231,3.797468,0,2,40.789474,2.507494,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3595,1,0,0,68.5
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,6454,3227,0.06692,122684,122684,4.285714,59.915612,2,2,67.54386,1.129638,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,3570,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,3544,3544,0.049899,18730,18730,4.285714,26.160338,1,1,99.342105,0,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),3544,1,0,0,45.5
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,7303,188,0.027916,19502,19502,4.285714,59.915612,7,7,62.280702,1.372624,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",3533,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,32,2,15286,99.5,0.022935,110002,110002,4.285714,96.202532,30,30,35.964912,2.942308,FV6eRIb-Dfk,Japanese Eternal Flame Temple hall burns down | DW News,3521,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,1,3512,8,0.036835,7628,11419,2.862898,21.940928,2,5,26.754386,3.8,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,3477,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,3648,1824,0.023914,13583,13583,4.285714,59.915612,2,2,80.263158,0.773919,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,3306,1,0,0,54.75
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,4365,2182.5,0.123193,14416,14416,4.285714,59.915612,2,2,88.157895,0.42218,WRet-v_byD8,¿Ojos sanpaku?,3295,0,1,0,53.5
2026-05-23T10:46:33.792278+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,5722,2861,0.058246,5722,5722,4.285714,96.202532,2,2,99.342105,0,iYF8MBXhHPc,Se lo digo con respeto!,3252,1,0,0,48.5
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,1,4799,28,0.051851,18523,30229,2.626097,21.518987,5,11,14.912281,4.894737,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,3217,1,0,0,86
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,3167,3167,0.032381,31679,31679,4.285714,59.915612,1,1,76.315789,0.849952,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3167,0,1,0,48
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1,7267,445,0.055044,129508,330932,1.677185,15.189873,3,9,39.473684,2.5625,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,3095,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,3537,135,0.063852,17762,17762,4.285714,59.915612,4,4,22.368421,4.068817,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,2874,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,3096,165,0.03613,14629,14629,4.285714,59.915612,3,3,55.701754,1.725843,cf48eRXPRYE,The Republican party and psychedelics,2873,0.333333,0.666667,0,64
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,3649,131,0.030441,12769,49756,1.099853,12.658228,2,7,38.596491,2.655172,qYbPJ-pY3kA,Brutally Honest AI Advice,2867,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,5343,2671.5,0.029003,48532,48532,4.285714,59.915612,2,2,69.736842,1.069825,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,2780,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,2681,2681,0.070553,27142,147287,0.78977,10.970464,0,1,75.438596,0.856215,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2681,1,0,0,56.75
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,15,2,6553,194,0.026226,47383,47383,4.285714,59.915612,15,15,28.947368,3.70283,h5J1sGmoSMA,"""Alone: World Championship"" Premieres Wednesday, June 17 on The HISTORY Channel",2672,0.333333,0.666667,0,91.25
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2551,2551,0.020094,22117,177336,0.534506,8.438819,0,0,78.070175,0.832295,iRach9lpIlg,Wombats Poop Cubes,2551,1,0,0,66.75
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,0,4796,1322,0.006079,25036,25036,4.285714,59.915612,3,3,67.982456,1.122542,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2479,1,0,0,65.25
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,21,2,3221,22,0.026328,25158,25158,4.285714,59.915612,20,20,25.438596,3.83871,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,2248,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,0,6347,550.5,0.008188,23432,23432,4.285714,59.915612,8,8,86.842105,0.482201,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1848,1,0,0,79
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,1,1751,10,0.027683,5428,5428,4.285714,59.915612,4,4,10.526316,6.071429,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",1728,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,4315,702,0.051857,43634,43634,4.285714,59.915612,0,0,83.333333,0.638751,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1691,0,1,0,73.75
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,4064,871,0.097404,221576,221576,4.285714,59.915612,4,4,58.333333,1.51967,GfFrjfpvpY0,ITZY “Motto” M/V TEASER 1,1678,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,1734,867,0.04353,2278,2278,4.285714,59.915612,2,2,83.77193,0.636029,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,1536,1,0,0,49.75
2026-05-23T10:46:33.792278+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,1501,1501,0.030018,70935,70935,4.285714,59.915612,1,1,51.754386,1.85671,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,1501,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,2820,1212,0.028604,20966,20966,4.285714,59.915612,3,3,52.631579,1.842212,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,1499,1,0,0,61.5
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,2,3329,1.5,0.028399,29815,292747,0.436481,8.016878,17,75,10.087719,6.181818,KoFWfiT4b4Q,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1386,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,1494,124,0.063807,16125,69052,1.000799,12.236287,0,3,41.666667,2.489091,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1213,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,1,1104,1104,0.054912,12205,12205,4.285714,96.202532,2,2,52.192982,1.852676,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1104,1,0,0,52.25
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,1093,1093,0.013711,15639,15639,4.285714,96.202532,1,1,81.140351,0.739016,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,1093,1,0,0,46.75
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,1084,1084,0.046337,4210,4210,4.285714,59.915612,1,1,89.912281,0.379065,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1084,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,8,1,1543,97,0.015697,30119,30119,4.285714,59.915612,8,8,18.859649,4.52381,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,1038,1,0,0,79
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,962,962,0.091623,962,962,4.285714,26.160338,1,1,100,,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,962,1,0,0,44.25
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1006,503,0.037559,6948,48657,0.611981,9.2827,0,2,53.070175,1.803601,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,865,1,0,0,68.5
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,6,4901,36.5,0.01266,30913,30913,4.285714,59.915612,38,38,22.807018,4.042105,NEIwfGWODY4,Trump says the U.S. doesn't want tolls on the Strait of Hormuz.,838,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,1,1336,92,0.067714,9099,9099,4.285714,59.915612,6,6,57.017544,1.679654,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,800,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,63,1,4766,8,0.032179,33042,54241,2.610729,21.097046,48,63,3.947368,10.333333,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,760,0.968254,0.031746,0,100
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,846,38.5,0.024494,18526,48217,1.646663,14.767932,1,2,39.035088,2.632153,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,739,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,754,6.5,0.074997,1637,37334,0.187918,4.219409,1,5,32.45614,3.357143,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,723,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,697,697,0.014933,3959,3959,4.285714,59.915612,1,1,90.350877,0.361722,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,697,1,0,0,46.75
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,659,659,0.064539,4909,4909,4.285714,59.915612,1,1,94.298246,0.214541,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,659,1,0,0,46.75
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,646,646,0.018154,2957,2957,4.285714,59.915612,1,1,93.859649,0.22291,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,646,1,0,0,49.25
