execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,199,36,98354,48,0.019639,194527,194527,4.285714,58.520179,185,185,15.384615,4.786325,Fp2gxM4Cgv0,Bolivia's anti-government protests continue,14352,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,1,31456,11654,0.024691,90012,90012,4.285714,58.520179,4,4,79.807692,0.197232,B8RtX5BXu-A,Curiosity shattered the block of ice,13875,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,0,93642,324,0.018642,120033,120033,4.285714,58.520179,53,53,23.557692,3.771739,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,13508,0.384615,0.615385,0,100
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,141,14,88705,43,0.020719,200555,200555,4.285714,58.520179,135,135,2.403846,10.454545,RVVfbNcFn6c,"Guardiola: ""Lo importante es que mires atras con una sonrisa enorme"" #shorts",13124,0.560284,0.439716,0,100
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,16033,151,0.041924,124541,181440,2.941728,24.663677,2,9,34.134615,2.540373,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,11897,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,76,5,109752,262,0.031726,385460,385460,4.285714,94.394619,76,76,15.865385,4.664662,fdpmMT7U-zs,El gol de Vini que valió una victoria. 🤍,11770,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,11313,11313,0.013646,25905,25905,4.285714,58.520179,1,1,91.346154,0,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,11313,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,11126,11126,0.016021,23827,23827,4.285714,58.520179,1,1,91.346154,0,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,11126,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1,15475,956.5,0.055972,132669,289055,1.967035,17.93722,4,8,36.538462,2.423341,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,9648,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,5,1,14254,1697,0.017664,22796,22796,4.285714,58.520179,5,5,73.076923,0.475143,UQo6bIs4eps,Rookies in unis 🔥,9610,1,0,0,63.75
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,9676,225,0.025147,14443,40756,1.51876,13.901345,2,2,39.423077,2.252381,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,9099,1,0,0,72
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,0,8475,8475,0.063412,8475,8475,4.285714,58.520179,1,1,100,,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,8475,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,13819,6909.5,0.009526,28530,28530,4.285714,58.520179,2,2,78.365385,0.268778,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,8248,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,1,15277,997,0.063294,66513,68706,4.14892,26.90583,7,9,59.615385,1.170294,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,7941,7941,0.05966,85159,683236,0.534174,8.96861,0,1,51.923077,1.454996,U5l0Z8T4tCk,Spotify ?,7941,1,0,0,61.75
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,7603,3801.5,0.029201,33235,33235,4.285714,58.520179,2,2,57.211538,1.241066,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,7468,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,87,7,34858,12.5,0.01432,199896,199896,4.285714,58.520179,76,76,3.365385,10,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,7153,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,13,1,9602,211,0.035823,17674,17674,4.285714,58.520179,13,13,37.980769,2.354949,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779,0.923077,0.076923,0,87.75
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,6657,6657,0.042535,17592,17592,4.285714,58.520179,1,1,91.346154,0,XZhtfrppsqo,Minecraft Arrow Toss...,6657,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,9,1,23399,1368.5,0.030275,39085,39085,4.285714,94.394619,9,9,30.769231,2.885888,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,6624,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,11,1,7634,52.5,0.013876,23622,23622,4.285714,58.520179,11,11,4.326923,8.484581,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,6538,1,0,0,84.25
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,10172,2513,0.026859,39247,39247,4.285714,58.520179,3,3,81.730769,0.130526,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,6307,1,0,0,56.5
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,12014,2339.5,0.109695,36345,36345,4.285714,58.520179,4,4,66.826923,0.693964,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,5760,1,0,0,62
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,0,13691,543.5,0.02466,25005,25005,4.285714,58.520179,10,10,7.211538,6.957547,olwFhfvdV9g,The Fierce Aztec Warrior Empire | History's Greatest Warriors | #shorts,5667,0.2,0.8,0,82.5
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,95,23,25761,18.5,0.015134,35712,35712,4.285714,58.520179,93,93,19.711538,4.214286,ozJnojuchjA,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,5331,0.715789,0.284211,0,100
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,1,7697,3848.5,0.054631,22077,22077,4.285714,58.520179,3,3,64.423077,0.815902,cLzvUVY6TxI,This disguise is incredible,5265,1,0,0,54
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,7,5,8550,4275,0.035494,14948,14948,4.285714,58.520179,7,7,70.673077,0.565688,2UuxYaZbAjo,Study anything you see with Lens 🔎,5168,0.857143,0.142857,0,66
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,1,13609,654,0.015148,27088,27088,4.285714,94.394619,8,8,32.692308,2.675819,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,5029,1,0,0,79
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,0,11346,20,0.030625,72307,134759,2.299565,20.627803,8,21,13.461538,5.280488,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",4723,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,8629,4314.5,0.042832,17029,17029,4.285714,58.520179,2,2,77.884615,0.278132,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4626,0,1,0,51
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,8,1,11832,835,0.020552,26455,26455,4.285714,58.520179,8,8,45.192308,1.825878,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,4532,1,0,0,79
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,4486,4486,0.041547,8671,8671,4.285714,58.520179,1,1,91.346154,0,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4486,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,0,8405,570.5,0.016126,20985,20985,4.285714,58.520179,6,6,37.019231,2.410367,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",4381,1,0,0,71.75
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,4684,78,0.110184,7274,7274,4.285714,58.520179,5,5,20.192308,4.175824,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,4046,1,0,0,66.25
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,2,4006,4006,0.016386,8501,8501,4.285714,58.520179,3,3,91.346154,0,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4006,1,0,0,51.5
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,0,14096,114,0.012408,65509,65509,4.285714,58.520179,24,24,14.903846,4.97619,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",3919,0.48,0.52,0,100
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,3914,3914,0.028738,3914,3914,4.285714,58.520179,1,1,100,,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,3914,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,1,4242,49,0.090888,9250,24818,1.597343,14.798206,3,11,42.307692,2.061856,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630,1,0,0,86
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,32,7,31052,1162,0.007524,79325,79325,4.285714,94.394619,31,31,54.807692,1.319601,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",3531,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,6348,3174,0.017432,16004,16004,4.285714,58.520179,2,2,78.846154,0.257719,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,3307,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2960,2960,0.020131,26314,167871,0.671791,10.313901,0,0,62.019231,0.935793,iRach9lpIlg,Wombats Poop Cubes,2960,1,0,0,66.75
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,2956,2956,0.071234,73148,137836,2.27438,20.179372,0,1,59.134615,1.177732,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2956,1,0,0,53
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,2777,2777,0.099416,6295,6295,4.285714,58.520179,1,1,91.346154,0,GhfJPapoAXQ,¿Justicia medieval?,2777,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,1,4967,2483.5,0.018915,12935,12935,4.285714,58.520179,3,3,80.769231,0.160291,YOnNGanZUaQ,The Best Dish You've Ever Cooked - A Culinary Masterpiece!,2693,1,0,0,54
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,24,2,6131,54,0.014164,16694,16694,4.285714,58.520179,24,24,40.384615,2.215909,kZQ9DHOE0vU,"SpaceX is aiming for the 🌕 moon, Mars, and an IPO.",2680,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,5015,119,0.024685,37225,73701,2.164634,19.730942,2,6,31.730769,2.705202,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,2678,1,0,0,77.25
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,1,0,2558,2558,0.025555,2558,2558,4.285714,58.520179,1,1,100,,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2558,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,2691,1345.5,0.026285,78349,126864,2.646783,23.766816,1,1,10.096154,6.034409,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,2557,1,0,0,68.5
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,7983,1384,0.052019,28746,28746,4.285714,58.520179,0,0,68.75,0.647589,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2437,0,1,0,67.5
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,0,4675,28,0.027237,8402,8402,4.285714,58.520179,13,13,12.5,5.367089,-gLT7o-9qyM,Maribel Vilaplana rompe a llorar en la Comisión de la DANA,2324,1,0,0,89.5
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,17,1,4545,73,0.017981,9655,9655,4.285714,94.394619,17,17,32.211538,2.692308,A0IGf9rmyb0,Ebola outbreak declared a global health emergency #shorts,2126,0.882353,0.117647,0,94.75
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,3702,1851,0.035835,79862,836655,0.409088,7.174888,1,2,53.846154,1.369448,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2067,1,0,0,68.5
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,1,2997,1498.5,0.006109,7122,7122,4.285714,58.520179,3,3,63.942308,0.851518,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,2065,1,0,0,54
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1,3910,1253,0.066269,8636,8636,4.285714,58.520179,4,4,63.461538,0.861398,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,2037,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,0,4003,155.5,0.011749,9839,9839,4.285714,94.394619,7,7,54.326923,1.329341,l0fEgTBT50M,Don't try to go it alone - build up a community of supporters. Life will be much easier.,1833,1,0,0,79
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,24,4,10541,279.5,0.023055,38468,38468,4.285714,58.520179,22,22,39.903846,2.240093,EXBpANXBZHI,German FM hopes US will 'carefully review' Iran's response to its proposals | DW News,1763,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,1,0,1683,1683,0.01509,1683,1683,4.285714,58.520179,1,1,100,,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,1683,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,2030,252,0.013514,5327,5327,4.285714,58.520179,3,3,72.596154,0.49063,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",1587,1,0,0,56.5
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,1568,1568,0.02615,6663,6663,4.285714,58.520179,1,1,91.346154,0,BXU1TPC6MHs,The Digital Control Grid Problem,1568,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,0,1547,1547,0.02327,3073,3073,4.285714,58.520179,1,1,91.346154,0,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1547,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,6,2,1675,95.5,0.010341,4433,4433,4.285714,58.520179,6,6,31.25,2.816514,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,1459,1,0,0,68
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,1398,1398,0.054926,2910,2910,4.285714,58.520179,1,1,91.346154,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1398,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,1,2539,918,0.028146,6568,6568,4.285714,58.520179,5,5,68.269231,0.654416,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,1392,1,0,0,60.75
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,1390,1390,0.057873,5386,5386,4.285714,58.520179,1,1,91.346154,0,embu3gLFECI,im flying my friends out for my birthday…,1390,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,4,1,1568,124,0.076646,5410,5410,4.285714,58.520179,3,3,66.346154,0.739785,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,1387,1,0,0,58.25
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,1669,140,0.030416,17294,43811,1.691747,15.246637,1,6,38.461538,2.341463,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,1079,1,0,0,75.5
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,1049,1049,0.152643,3427,3427,4.285714,58.520179,1,1,91.346154,0,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,1049,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,9,4229,19,0.033372,40783,40783,4.285714,58.520179,43,44,21.634615,4.084337,YyGnA9WIkP0,El significado detrás de la cancion de Milo J 🔥,1003,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,20,3,1635,2,0.039238,9675,23571,1.759123,16.591928,9,19,5.288462,7.6,Ri_0z_aLHOA,Estamos en el lugar donde cotizan las empresas más importantes del mundo 🚀,913,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,7,1,1260,53,0.017356,1660,1660,4.285714,58.520179,7,7,35.096154,2.526316,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889,1,0,0,74.75
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,77,4,3943,3,0.028445,40717,279337,0.624699,9.865471,23,66,9.134615,6.142857,sDrY1icn43k,🤖 La motivación humana surge del trabajo en equipo 🤖 #ia #chatgpt #educación,880,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,1,1061,530.5,0.082481,15318,45868,1.43125,13.452915,2,2,58.653846,1.192968,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,832,1,0,0,70.25
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,0,3297,505,0.009239,6870,6870,4.285714,58.520179,6,6,74.519231,0.387476,AfUp64sMWJ0,Learning two languages with the Opposites Puzzle Pairs,757,1,0,0,71.75
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,1892,290,0.071194,4969,4969,4.285714,58.520179,5,5,56.25,1.273973,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,751,1,0,0,67.5
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,855,427.5,0.037697,10147,45928,0.946855,11.210762,0,2,52.403846,1.447904,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,740,1,0,0,68.5
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,1,1585,526,0.030805,4327,4327,4.285714,94.394619,4,4,76.923077,0.300372,nEz-UVg3D3c,¿Es amor o dependencia emocional?,728,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,703,703,0.067915,2034,2034,4.285714,58.520179,1,1,91.346154,0,s2XJAOs0n4U,What color are these dots?! 🤔,703,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,987,4,0.027156,135116,590277,0.981012,12.556054,0,17,13.942308,5.215686,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,673,1,0,0,98.25
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,6,2,1399,288.5,0.01503,5089,5089,4.285714,58.520179,6,6,56.730769,1.256975,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,671,1,0,0,68
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,650,650,0.018268,1370,1370,4.285714,94.394619,1,1,91.346154,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,650,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,626,626,0.055758,1143,1143,4.285714,58.520179,1,1,91.346154,0,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,626,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,603,603,0.040155,13457,60441,0.954201,11.659193,0,1,1.442308,12.006952,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,603,1,0,0,56.75
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,551,551,0.034697,1804,1804,4.285714,58.520179,1,1,91.346154,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,551,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,0,693,346.5,0.02922,2013,2013,4.285714,94.394619,2,2,65.865385,0.76537,Eqe7f9tPtas,Hantavirus and misinformation,499,0,1,0,51
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,1019,0,0.042777,11108,30285,1.571924,14.349776,2,18,0,28.333333,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,461,1,0,0,98.25
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,985,262,0.06427,26639,65357,1.746823,16.143498,1,3,41.346154,2.133618,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,433,1,0,0,72
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,406,406,0.027052,1003,1003,4.285714,94.394619,1,1,91.346154,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,406,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,560,57,0.05221,13092,23977,2.3401,21.973094,1,5,33.173077,2.622642,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,394,1,0,0,73.75
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,376,376,0.033049,778,778,4.285714,58.520179,1,1,91.346154,0,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,376,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,3,1,534,267,0.034054,1208,1208,4.285714,58.520179,3,3,72.115385,0.535714,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,342,1,0,0,54
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,423,11,0.029083,7471,60728,0.527246,8.520179,1,9,21.153846,4.1,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,280,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,1,480,25,0.046445,7853,18241,1.845059,17.488789,4,8,11.057692,5.777778,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,241,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,4,510,202,0.00998,997,997,4.285714,58.520179,7,7,64.903846,0.802548,Khx85oaACM4,3 tips for stopping flaky tests,232,1,0,0,68.5
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,229,229,0.070415,799,799,4.285714,58.520179,1,1,91.346154,0,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,229,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,219,219,0.014051,631,631,4.285714,58.520179,1,1,91.346154,0,3COUSQteLGE,Katchii Gives Poor People Advice,219,1,0,0,45.5
