execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,1,45022,2397,0.024138,146512,146512,4.285714,55.857741,12,12,51.282051,1.925896,34T25q46LFk,Fortnite's Most HATED Player! 😡,17919,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,34034,17017,0.027185,849603,849603,4.285714,92.887029,2,2,35.470085,3.026534,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,17660,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,17648,17648,0.055118,111424,111424,4.285714,55.857741,1,1,97.008547,0.099769,G9I2qfuXIIg,Peaceful Mode...,17648,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,0,98993,87,0.012939,313223,313223,4.285714,55.857741,39,39,3.418803,10.826531,P6ZW4eccJ8o,"Several people watched San Diego mosque attack on video call, CBS News finds #shorts",17128,0.375,0.625,0,100
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,165,17,96769,54.5,0.046756,827685,827685,4.285714,55.857741,159,159,24.786325,4.144928,jtp1UdVxJAU,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,16585,0.563636,0.436364,0,100
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,1,30178,15089,0.171447,175786,175786,4.285714,55.857741,3,3,88.034188,0.400739,Eq99q-bbHHk,dangerous woman 10 ♡,15765,1,0,0,59
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,1,38816,9918,0.012312,167051,167051,4.285714,55.857741,5,5,70.940171,1.03649,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,14965,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,0,14353,11,0.030181,17009,75532,0.965097,11.715481,1,10,22.222222,4.340426,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,14183,1,0,0,82.5
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,82,2,78470,90,0.014229,516542,516542,4.285714,55.857741,79,79,11.111111,5.815126,eYDlXJ8bIfE,NYC mayor launches $50 World Cup ticket lottery for residents,14069,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,1,22045,430,0.043746,236101,361814,2.796634,21.757322,6,16,24.358974,4.198844,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661,0.411765,0.588235,0,94.75
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,21543,642.5,0.054331,120452,352475,1.464566,13.807531,3,9,39.74359,2.654646,pl61yDGyN9E,La Quinta Dimensión,13561,1,0,0,82.5
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,1,15504,7752,0.01251,84849,84849,4.285714,55.857741,3,3,79.91453,0.712121,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,13538,1,0,0,59
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,214,13,106225,30,0.019614,539228,539228,4.285714,55.857741,208,208,7.692308,7.151515,-JpXaeyaMJY,Barcelona baila al ritmo de BAD BUNNY y su reguetón en su primer concierto en España #shorts,13344,0.556075,0.443925,0,100
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,329,12,114760,2,0.080362,867941,1954627,1.903047,18.410042,69,297,2.991453,11.833333,xlnGHxZGRlE,Escucha esto atentamente #shorts,12802,0.884498,0.115502,0,100
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,22714,11357,0.040223,153014,153014,4.285714,92.887029,2,2,90.17094,0.331548,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,12634,1,0,0,56
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,0,32741,4719,0.031104,319907,319907,4.285714,55.857741,5,5,52.991453,1.800371,R0j041PikAI,Rae’s Best Advice 😭,12460,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,1,67471,4315,0.007951,414055,414055,4.285714,55.857741,13,13,79.487179,0.724111,Z32Kullpmns,What's your favorite name?!,12048,1,0,0,89.5
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,146,16,57994,3,0.012704,339067,339067,4.285714,55.857741,135,135,3.846154,10.333333,fL5901kT9G4,“SE LAS SABE CASI TODAS…” 😳Jorge Carlos Mercader habló sobre el estilo de Efraín Juárez. #PuntoFinal,11915,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,20847,3814,0.017373,81852,81852,4.285714,55.857741,5,5,61.538462,1.433346,R88EDmO3qXs,A Professional Cheese Cutter?,11723,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,11643,11643,0.044524,289102,289102,4.285714,55.857741,1,1,88.888889,0.347708,xskMnb6Z9kY,The Problem With Donating A Kidney,11643,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,28203,247.5,0.028729,218348,506922,1.845998,17.154812,5,16,36.324786,2.917574,Un2jSprZEXc,My Favourite WhatsApp Trick,11636,1,0,0,94.75
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,0,25538,38,0.012533,56451,56451,4.285714,55.857741,38,38,17.521368,5.012048,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,87,2,76294,47,0.027924,375294,375294,4.285714,92.887029,87,87,14.529915,5.354331,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,10625,0.850575,0.149425,0,100
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,0,51072,18,0.015343,253495,253495,4.285714,55.857741,171,171,16.239316,5.130435,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,10383,0.757225,0.242775,0,100
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,19707,2575,0.091315,269796,525564,2.200053,20.083682,2,5,57.692308,1.512382,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,10277,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,10002,10002,0.03088,248999,248999,4.285714,55.857741,1,1,84.615385,0.453418,Z1MoI-YdUOA,they cooked me with this one,10002,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,10672,88,0.01282,57551,57551,4.285714,55.857741,12,12,8.119658,7.040359,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,9028,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,218,14,92125,35,0.022789,602326,602326,4.285714,55.857741,208,208,12.393162,5.61165,of8H5c19A7I,Kyle Busch on New York 'victory lap' after 2007 NASCAR Champions Week,8896,0.977064,0.022936,0,100
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,21300,1904,0.020236,110533,110533,4.285714,55.857741,7,7,59.401709,1.47812,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,8875,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,11921,2775,0.018716,196755,242830,3.472535,23.012552,1,3,46.581197,2.221594,aJVHah_EAUs,MEN STRUGGLE WITH THIS,8752,1,0,0,70.25
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,8650,8650,0.06799,8650,8650,4.285714,55.857741,1,1,100,,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,8650,1,0,0,44.25
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,8578,8578,0.042052,38421,38421,4.285714,55.857741,1,1,85.042735,0.452518,XZhtfrppsqo,Minecraft Arrow Toss...,8578,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,1,14189,938,0.070739,41853,41853,4.285714,92.887029,7,7,63.675214,1.380515,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",8450,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,0,8724,4362,0.031462,13295,13295,4.285714,55.857741,2,2,47.435897,2.194794,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",8410,1,0,0,52.25
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,0,112003,69,0.018862,1029568,1029568,4.285714,55.857741,140,140,5.128205,9.168539,rMaBhyoVt6I,Putin y Xi Jinping sellan una ampliación de su cooperación militar y comercial,8396,0.815068,0.184932,0,100
2026-05-24T10:51:56.512810+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1,19075,3997,0.044978,184718,184718,4.285714,55.857741,6,6,71.794872,1.027168,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,8051,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,15328,12,0.028094,302996,389296,3.335648,22.594142,2,22,6.837607,7.881188,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,7780,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,23670,1830,0.021573,305448,305448,4.285714,55.857741,7,7,70.08547,1.043276,irsWejGXJEk,It’s everyday bro,7722,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,7596,7596,0.015954,61450,61450,4.285714,55.857741,1,1,94.871795,0.211849,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,7596,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,1,8561,694,0.037038,47592,47592,4.285714,55.857741,4,4,66.239316,1.246619,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,7450,0.25,0.75,0,69.5
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,1,7077,31.5,0.012394,20773,20773,4.285714,92.887029,10,10,32.905983,3.28169,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917,1,0,0,84.25
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,5,1,13343,3263.5,0.02724,57009,57009,4.285714,55.857741,5,5,68.376068,1.154501,MliyMjr9KZA,The Endgame is Centralized Control,6080,1,0,0,71.25
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,3,21229,12,0.01997,186367,186367,4.285714,55.857741,83,83,16.666667,5.055556,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,6057,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,2,8935,1635.5,0.027347,21723,21723,4.285714,55.857741,6,6,0.42735,50.9,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,5645,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,1,9340,28.5,0.060456,63223,78024,3.472723,23.430962,4,8,18.803419,4.695652,nwjFG7GGEKc,Ya se acabó el hype de la IA,5623,0.555556,0.444444,0,80.75
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,12,1,14229,531,0.014669,80861,80861,4.285714,55.857741,12,12,50.42735,1.940318,njs8X5qjRNU,"$10,000 Became $420,000… Unless You Did THIS",5542,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,7538,3769,0.153077,12819,12819,4.285714,55.857741,2,2,82.478632,0.617307,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,5517,1,0,0,49.75
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,1,6310,103.5,0.015215,36429,36429,4.285714,55.857741,9,9,20.08547,4.465409,gEMBGvGfgV8,The Boys Episode 7 Just Changed the Entire Finale 👀💥 #theboys,5026,1,0,0,80.75
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,7928,1216,0.031284,87608,87608,4.285714,55.857741,4,4,73.504274,0.979657,Az7HwLCX_2o,?????,4947,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,36,4,15159,73,0.021856,125161,125161,4.285714,55.857741,34,34,29.059829,3.716364,y3b1kFzBn4E,Making food from thin air with a portable bioreactor | DW News,4858,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,0,5859,208.5,0.065587,14958,14958,4.285714,55.857741,6,6,55.555556,1.683983,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,4687,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,17,1,8476,45,0.038834,46506,46506,4.285714,55.857741,17,17,35.042735,3.149425,3Ci-QK46pzg,Stop learning everything at once and go deep in one area first 🎯,4453,0.941176,0.058824,0,94.75
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,6386,111,0.027531,25888,25888,4.285714,92.887029,7,7,49.57265,2.04607,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",4238,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,1,9404,41,0.013162,68778,68778,4.285714,55.857741,16,16,2.136752,12.174603,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",4180,1,0,0,93
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,7744,3872,0.067319,130428,130428,4.285714,25.104603,2,2,42.735043,2.505115,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,4048,1,0,0,56
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,4693,2346.5,0.035429,29576,852190,0.148739,3.34728,0,2,37.606838,2.839282,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4026,1,0,0,68.5
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,0,5196,10,0.038773,12084,16615,3.116977,22.175732,2,5,26.923077,3.8,wr2QUAS6W4c,¿No soy bueno en nada?,3627,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,3595,3595,0.040369,13503,13503,4.285714,55.857741,1,1,96.581197,0.155509,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",3595,1,0,0,46.75
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,3332,3332,0.020063,21436,180668,0.508494,7.949791,0,0,76.495726,0.868661,iRach9lpIlg,Wombats Poop Cubes,3332,1,0,0,66.75
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,1,6083,90.5,0.042899,93086,224637,1.775932,16.317992,3,11,30.34188,3.505017,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,3261,1,0,0,84.25
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,3194,3194,0.032083,34873,34873,4.285714,55.857741,1,1,64.529915,1.323151,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3194,0,1,0,49.25
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,17,2,10462,163,0.027228,57845,57845,4.285714,55.857741,17,17,29.91453,3.542453,ldrH_1-DKBo,How a Chemistry Mistake Created Teflon! | Mistakes That Made America,3173,0.352941,0.647059,0,94.75
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,3147,3147,0.070398,23248,150434,0.662312,10.460251,0,1,73.076923,0.979851,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3147,1,0,0,58
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,2984,2984,0.059335,36625,700610,0.224039,4.60251,0,1,28.205128,3.776129,U5l0Z8T4tCk,Spotify ?,2984,1,0,0,66.75
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,2711,2711,0.048884,21441,21441,4.285714,55.857741,1,1,94.017094,0.235045,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),2711,1,0,0,46.75
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,4457,2228.5,0.028951,52989,52989,4.285714,55.857741,2,2,60.25641,1.462474,XCl8XOIu5qY,It smelled good btw 🙂,2547,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,5444,1370,0.020553,20353,20353,4.285714,92.887029,4,4,73.931624,0.966143,F8LuVrMKRgU,Claude for Small Businesses Explained,2507,1,0,0,65.75
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,0,2446,2446,0.032091,2446,2446,4.285714,55.857741,1,1,100,,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,2446,1,0,0,44.25
2026-05-24T10:51:56.512810+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,4212,2106,0.054614,9934,9934,4.285714,55.857741,2,2,91.880342,0.255901,iYF8MBXhHPc,Se lo digo con respeto!,2360,1,0,0,51
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,1,6957,64.5,0.011188,132855,132855,4.285714,55.857741,27,27,29.487179,3.554585,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,2337,0.827586,0.172414,0,100
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1,7611,693,0.008864,31043,31043,4.285714,55.857741,9,9,82.905983,0.596573,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,2307,1,0,0,80.75
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,1,4666,1337,0.006781,29702,29702,4.285714,55.857741,4,4,74.786325,0.954494,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2264,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,23,2,5706,27,0.023131,30864,30864,4.285714,92.887029,22,22,28.632479,3.758621,BswIev-V5p8,Las diferencias entre el evento de Jordi Wild y La Velada de Ibai,2247,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,4380,1098,0.064557,35763,77959,1.966033,19.246862,2,3,56.410256,1.59605,ms2TUal9xmI,New book alert 🚨,2020,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,3157,1578.5,0.11972,17573,17573,4.285714,55.857741,2,2,77.777778,0.814741,WRet-v_byD8,¿Ojos sanpaku?,2005,0,1,0,56
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,4396,820,0.051842,48030,48030,4.285714,55.857741,0,0,76.923077,0.851852,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1790,0,1,0,73.75
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,0,4422,30.5,0.053154,19958,34651,2.468451,20.920502,4,11,17.948718,4.947368,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,2599,86,0.030435,14498,52355,1.186788,13.389121,2,7,52.564103,1.836257,qYbPJ-pY3kA,Brutally Honest AI Advice,1757,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,2597,917,0.028543,23563,23563,4.285714,92.887029,3,3,56.837607,1.589967,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,1591,1,0,0,65.25
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,1818,909,0.02374,15401,15401,4.285714,55.857741,2,2,78.205128,0.775229,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1549,1,0,0,57.25
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,3696,789,0.09724,225272,225272,4.285714,55.857741,4,4,45.299145,2.278512,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,1544,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,1741,62,0.063741,19503,19503,4.285714,55.857741,4,4,8.547009,6.955882,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,1474,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,1381,1381,0.082494,2343,2343,4.285714,92.887029,1,1,99.358974,0,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,1381,1,0,0,45.5
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,1595,157,0.035161,16224,16224,4.285714,92.887029,3,3,50.854701,1.929648,cf48eRXPRYE,The Republican party and psychedelics,1380,0.333333,0.666667,0,67.75
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,0,3711,35,0.023807,25697,25697,4.285714,55.857741,23,23,40.17094,2.62,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,1318,0.913043,0.086957,0,100
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,1291,8,0.077125,2879,38625,0.319445,6.694561,1,5,32.478632,3.357143,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,1257,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,4866,279.5,0.063576,70446,108369,2.785958,21.338912,3,10,68.803419,1.129068,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",1232,1,0,0,82.5
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,1019,1019,0.043896,5229,5229,4.285714,55.857741,1,1,88.461538,0.376198,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1019,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,1099,549.5,0.043124,3377,3377,4.285714,55.857741,2,2,61.111111,1.433824,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,978,1,0,0,52.25
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,1245,129,0.0637,10054,70297,0.61295,9.623431,0,3,38.461538,2.7875,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,951,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1040,520,0.037446,6844,49697,0.590205,9.205021,0,2,52.136752,1.851064,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,934,1,0,0,68.5
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,830,415,0.043077,5864,5864,4.285714,55.857741,1,1,67.948718,1.166667,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,824,0.5,0.5,0,56
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,0,816,408,0.010852,4743,4743,4.285714,55.857741,2,2,71.367521,1.034358,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,770,1,0,0,53.5
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,1,4359,4,0.032382,31876,58600,2.331253,20.502092,46,64,2.564103,11.928571,BhZ48bPk9ng,Me llegó un regalo muy raro a casa 👀 @ikigiilatam,743,0.96875,0.03125,0,100
