execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,19,0,7376,35,0.014085,0,0,0,36.057692,19,19,100,,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",5613,1,0,0,97
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,14425,4891,0.010086,0,0,0,36.057692,3,3,100,,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,5135,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,5067,2533.5,0.026314,72511,119933,2.591125,95.192308,1,1,5.357143,8.036559,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,4916,1,0,0,64.75
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,4845,4845,0.15871,0,0,0,36.057692,1,1,100,,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,4845,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,56,9,10034,9,0.024194,0,0,0,36.057692,47,47,100,,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",4820,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,18,2,7770,115.5,0.011838,0,0,0,36.057692,16,16,100,,Bb_wRoqiBzY,Spitfire could return to production,4219,1,0,0,91.5
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,43,4,11964,78,0.013678,0,0,0,36.057692,39,39,100,,oIqydCvxWBI,Police identify three women who drowned off Brighton coast,3917,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,7,0,10257,1024,0.027966,0,0,0,36.057692,7,7,100,,bj3M118GvB8,Drake hung up quick 🤣😭🤞 #adinross #drake #iceman,3491,1,0,0,61
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,1,4813,100,0.030204,159411,308910,2.211615,93.269231,2,11,53.571429,2.30014,duDgVfn1lCk,Rating self-help & productivity books,3488,1,0,0,86
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,4890,2445,0.017944,0,0,0,36.057692,2,2,100,,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,3440,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,3428,3428,0.042624,0,0,0,36.057692,1,1,100,,XZhtfrppsqo,Minecraft Arrow Toss...,3428,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,22,1,27529,1329,0.00688,0,0,0,36.057692,21,21,100,,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,3404,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,28,0,16973,94.5,0.020308,0,0,0,36.057692,28,28,100,,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,3357,0.428571,0.571429,0,100
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,4658,2329,0.048347,0,0,0,36.057692,2,2,100,,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,3055,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,5451,2725.5,0.010011,0,0,0,36.057692,2,2,100,,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,2931,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,7,0,4648,105,0.023287,0,0,0,36.057692,7,7,100,,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,2919,0.142857,0.857143,0,61
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,53,2,7784,18,0.01325,0,0,0,36.057692,51,51,100,,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2797,0.754717,0.245283,0,100
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,3774,1887,0.028585,0,0,0,36.057692,2,2,100,,2UuxYaZbAjo,Study anything you see with Lens 🔎,2733,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,0,6825,657,0.014783,0,0,0,36.057692,6,6,100,,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,2729,1,0,0,58
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,0,9197,413,0.063093,302089,594044,2.179413,92.788462,5,10,78.571429,1.509901,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,2617,1,0,0,84.25
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,6395,850,0.052195,9623,9623,4.285714,98.317308,0,0,100,0.450864,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2521,0,1,0,55
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,10,0,6863,108,0.037816,0,0,0,36.057692,10,10,100,,xZ3iMmoLoac,Every great AI engineer is a software engineer first 💻,2477,0.9,0.1,0,70
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,2385,2385,0.06144,0,0,0,36.057692,1,1,100,,embu3gLFECI,im flying my friends out for my birthday…,2385,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,9,0,2560,99,0.01138,0,0,0,36.057692,9,9,100,,csHNXlv1rqo,"Heavy, heavy sac! #thelongwalk #cinemasins",2307,1,0,0,67
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,2829,124,0.031061,13732,38622,1.52378,84.134615,2,6,35.714286,3.422819,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,2288,1,0,0,75.5
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,5197,21,0.034105,42002,102125,1.76263,87.019231,8,20,25,4.125,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",2264,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,0,2252,2252,0.009344,0,0,0,36.057692,1,1,100,,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",2252,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,5,0,5371,1428,0.016669,0,0,0,36.057692,5,5,100,,qVGnZhwKVHg,Jurassic World 5 might bring back Spielberg’s real warning 👀🎬 #jurassicpark,2173,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4,0,2271,69.5,0.098103,0,0,0,36.057692,4,4,100,,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2102,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,0,2908,1454,0.020571,0,0,0,36.057692,2,2,100,,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,1898,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,1884,1884,0.040695,0,0,0,36.057692,1,1,100,,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,1884,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,0,5513,500,0.020092,0,0,0,36.057692,7,7,100,,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,1869,1,0,0,61
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,0,2065,1032.5,0.006591,0,0,0,36.057692,2,2,100,,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,1837,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,1671,1671,0.059904,108134,668940,0.692785,79.807692,0,1,82.142857,1.274422,U5l0Z8T4tCk,Spotify ?,1671,1,0,0,59.25
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1241,1241,0.020164,24620,161951,0.65152,78.365385,0,0,92.857143,0.8858,iRach9lpIlg,Wombats Poop Cubes,1241,1,0,0,64.25
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,3,0,1949,485,0.031155,0,0,0,36.057692,3,3,100,,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,1238,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,1209,1209,0.071622,131957,131957,4.285714,98.317308,0,1,98.214286,0.511887,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1209,1,0,0,50.5
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,1131,1131,0.100264,0,0,0,36.057692,1,1,100,,GhfJPapoAXQ,¿Justicia medieval?,1131,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,0,4513,18,0.035157,31545,31545,4.285714,98.317308,27,27,44.642857,3.018382,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1122,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,1379,144,0.014995,0,0,0,36.057692,3,3,100,,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",1093,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,567,283.5,0.03584,82604,827111,0.428016,76.442308,1,2,94.642857,0.856844,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1088,1,0,0,68.5
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,0,3623,535,0.059385,45700,45700,4.285714,99.759615,6,7,85.714286,1.116755,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",981,1,0,0,77.25
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,0,-158,61,0.014141,0,0,0,36.057692,3,3,100,,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,880,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3,0,1908,586,0.015785,0,0,0,36.057692,3,3,100,,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,775,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,1302,155,0.072566,0,0,0,36.057692,5,5,100,,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,732,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,1585,613,0.060143,0,0,0,36.057692,3,3,100,,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,716,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,0,1045,6.5,0.040421,6164,19668,1.343153,83.173077,5,15,7.142857,6.105263,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,640,1,0,0,93
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,996,178,0.064534,26754,62955,1.821301,87.980769,1,3,64.285714,2.039216,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,604,1,0,0,72
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,593,593,0.054174,0,0,0,36.057692,1,1,100,,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,593,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,640,320,0.037967,10902,43924,1.06372,81.730769,0,2,69.642857,1.826319,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,573,1,0,0,68.5
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,567,567,0.033264,0,0,0,36.057692,1,1,100,,FshjwEAJk88,Need tour right now…🎥 @bootswallace,567,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,0,1246,388,0.030564,0,0,0,36.057692,3,3,100,,nEz-UVg3D3c,¿Es amor o dependencia emocional?,533,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,5,0,1289,220,0.008886,0,0,0,36.057692,5,5,100,,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,526,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,0,481,481,0.023685,0,0,0,36.057692,1,1,100,,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,481,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,0,926,193.5,0.014029,0,0,0,36.057692,4,4,100,,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,471,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5,0,550,5,0.053673,7397,16279,1.947382,90.384615,1,4,42.857143,3.184211,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,453,0.8,0.2,0,73.75
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,439,439,0.068502,0,0,0,36.057692,1,1,100,,s2XJAOs0n4U,What color are these dots?! 🤔,439,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,646,0,0.027173,229434,587307,1.674233,85.576923,0,17,21.428571,4.641221,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,436,1,0,0,98.25
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,0,570,285,0.029607,0,0,0,36.057692,2,2,100,,Eqe7f9tPtas,Hantavirus and misinformation,433,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,423,423,0.018513,0,0,0,36.057692,1,1,100,,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,423,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,1,905,68,0.012267,0,0,0,36.057692,6,6,100,,ETQjANMlkWo,Google almost had a very different name (and functionality)...,401,1,0,0,59.75
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,525,262.5,0.048704,14086,43413,1.390564,83.653846,1,1,83.928571,1.220789,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,357,1,0,0,63.5
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,351,351,0.072456,0,0,0,36.057692,1,1,100,,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,351,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,644,0,0.041881,12678,28461,1.909079,88.942308,2,18,0,27.75,ZEpGVJopXq4,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,339,1,0,0,98.25
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,13,0,1114,33,0.017064,0,0,0,36.057692,13,13,100,,a1gNL-BVbUo,"WATCH: 'I don't think about Americans' financial situation' when negotiating with Iran, Trump says",302,0.923077,0.076923,0,79
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,315,4,0.029198,8358,59414,0.602888,77.884615,1,9,28.571429,3.770833,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,273,1,0,0,80.75
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,253,253,0.058842,0,0,0,36.057692,1,1,100,,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,253,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,244,244,0.026274,0,0,0,36.057692,1,1,100,,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,244,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,0,352,176,0.028949,0,0,0,36.057692,2,2,100,,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,220,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,458,12.5,0.045714,6703,16840,1.705887,86.057692,3,7,14.285714,5.777778,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,216,1,0,0,79
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,231,7.5,0.038892,2768,5248,2.260453,93.75,1,3,39.285714,3.333333,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,215,1,0,0,72
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,214,214,0.040239,26602,59498,1.916175,89.903846,0,1,89.285714,1.032121,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,214,1,0,0,54.25
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,1,272,136,0.074214,0,0,0,36.057692,2,2,100,,ixewNxGsuTA,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,214,1,0,0,47.75
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,0,320,52,0.012138,0,0,0,36.057692,4,4,100,,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,203,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,12,1,632,16,0.02586,0,0,0,36.057692,11,11,100,,Jm57Up-8Z64,"España dijo no a Eurovisión, pero ¿qué dice la calle?",202,1,0,0,74.75
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,5,0,295,28,0.018742,0,0,0,36.057692,5,5,100,,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,178,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,163,163,0.031959,0,0,0,36.057692,1,1,100,,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,163,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,250,30,0.052457,13062,22764,2.459146,94.230769,1,5,62.5,2.099237,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,150,1,0,0,73.75
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,69,2,1154,3,0.027678,42238,270413,0.66942,78.846154,19,58,8.928571,6.058824,YIpzIncVwv4,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,144,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,0,191,47,0.017966,0,0,0,36.057692,3,3,100,,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,114,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,0,109,109,0.024835,0,0,0,36.057692,1,1,100,,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,109,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,95,95,0.070477,2245,22671,0.424394,75.961538,0,0,91.071429,0.956522,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,95,1,0,0,56.75
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,93,93,0.01433,0,0,0,36.057692,1,1,100,,3COUSQteLGE,Katchii Gives Poor People Advice,93,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,159,6,0.088137,5175,20008,1.108485,82.211538,1,9,57.142857,2.183673,vdVZamczBJ0,¿qué abre la llave?,90,1,0,0,82.5
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,84,84,0.034025,4453,28389,0.672242,79.326923,0,0,87.5,1.10613,MKL0tk-3UM8,Send this to a dad you know,84,1,0,0,56.75
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,128,64,0.021757,0,0,0,36.057692,2,2,100,,pUbyqNTt2AY,Flower or Weed,84,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,98,21,0.02711,4215,30256,0.597048,77.403846,1,1,48.214286,2.523364,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,60,1,0,0,70.25
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,60,60,0.031005,1336,1336,4.285714,98.317308,1,1,96.428571,0.848185,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,60,1,0,0,48
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,83,41.5,0.051504,1367,7790,0.752063,80.288462,0,2,71.428571,1.807339,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",51,1,0,0,68.5
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,49,49,0.037674,0,0,0,36.057692,1,1,100,,met02sYUMm8,FitBit Air Unboxing!! 📦,49,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,44,44,0.012073,0,0,0,36.057692,1,1,100,,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,44,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,135,16,0.040849,4181,31488,0.56906,76.923077,0,6,33.928571,3.435897,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,41,1,0,0,77.25
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,40,40,0.020582,0,0,0,36.057692,1,1,100,,5ryzfpKwm18,The impact of color | DW Documentary,40,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,106,23,0.017382,0,0,0,36.057692,5,5,100,,81eEMgFrols,"Two people, one seat 🎟️ Designing for real-world concurrency #AzureCosmosDBConf",34,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,24,24,0.022847,0,0,0,36.057692,1,1,100,,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",24,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,0,43,21.5,0.011422,0,0,0,36.057692,2,2,100,,B7rWhrNrjIo,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,23,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,3,0,20,3,0.024698,0,0,0,36.057692,3,3,100,,wxoMbdmRe9g,M/Aquí - Daniel Gutiérrez,17,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,48,6.5,0.049506,1181,2713,1.865621,88.461538,1,6,73.214286,1.782609,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,16,1,0,0,75.5
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,15,15,0.078217,347,9964,0.149252,73.557692,0,1,3.571429,10.747126,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,15,1,0,0,66.75
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,22,7,0.052034,2547,13909,0.784795,80.769231,0,3,12.5,5.792,2MInIAO3bFA,Little changes can turn into big savings 💸,14,1,0,0,70.25
