execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,577,577,0.079826,2920,2920,4.285714,93.415638,1,1,90.7173,0.400208,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,577,1,0,0,46.75
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,707,75.5,0.063641,8049,71004,0.485828,9.465021,0,3,35.864979,3.289697,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,537,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,2,0,535,267.5,0.012675,5278,5278,4.285714,57.201646,2,2,57.805907,1.707547,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,512,1,0,0,56
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,0,2398,4,0.032247,29453,60998,2.069365,20.576132,37,64,2.953586,10.761905,UwH_Eqkuv40,La parte más humana de Coscu 💔,495,0.96875,0.03125,0,100
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1534,384.5,0.097116,226806,226806,4.285714,57.201646,0,4,49.367089,2.143049,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,468,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,602,66,0.024414,19207,49463,1.664188,17.283951,1,2,38.818565,3.025641,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,444,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,420,210,0.0426,6274,6284,4.278894,25.102881,1,1,63.71308,1.333333,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,418,0.5,0.5,0,58.5
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,0,830,1,0.042356,5376,33837,0.680911,11.111111,3,21,0.843882,24,7Gzxk3_8A7A,¿Cuánto Paga Spotify? 💵 #Compuestos #AndresGarza #Karlo #Spotify,415,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,0,1384,15,0.023673,27081,27081,4.285714,57.201646,10,23,42.194093,2.722892,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,385,0.913043,0.086957,0,100
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,458,229,0.043887,3835,3835,4.285714,93.415638,2,2,71.729958,1.101562,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,384,1,0,0,54.75
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,436,218,0.037339,6209,50133,0.530788,9.876543,0,2,54.43038,1.862213,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,357,1,0,0,68.5
2026-05-25T12:46:56.763303+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,345,345,0.055729,5281,5281,4.285714,57.201646,0,1,97.890295,0.118577,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,470,108,0.034621,16694,16694,4.285714,57.201646,1,3,69.198312,1.155216,cf48eRXPRYE,The Republican party and psychedelics,335,0.333333,0.666667,0,70.25
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,1,697,181,0.032919,17951,17951,4.285714,57.201646,4,7,42.616034,2.684211,wD4xDXf0YRc,La década MÁS importante de NUESTRAS VIDAS,304,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,283,283,0.017968,3756,3756,4.285714,57.201646,0,1,90.295359,0.408915,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,283,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,0,1917,3,0.028193,27027,297440,0.389423,8.230453,17,75,10.548523,6.555556,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,270,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,241,241,0.147539,5959,5959,4.285714,57.201646,0,1,88.185654,0.495895,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,241,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,257,4,0.07757,3087,38882,0.34026,7.81893,1,5,33.333333,3.384615,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,234,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,233,233,0.131359,1547,1547,4.285714,57.201646,1,1,93.248945,0.352349,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,233,1,0,0,48
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,229,229,0.02751,7275,7275,4.285714,57.201646,1,1,82.700422,0.666667,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,229,1,0,0,50.5
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,1,619,64,0.025717,24292,79102,1.316131,14.403292,1,7,46.413502,2.374558,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",220,1,0,0,79
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,201,201,0.039991,3608,63106,0.24503,6.584362,0,1,1.687764,14.494815,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,201,1,0,0,63
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,6,1,367,65,0.116067,9846,9846,4.285714,57.201646,2,6,74.683544,0.921053,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,152,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,151,151,0.03196,2017,2017,4.285714,57.201646,0,1,89.029536,0.454861,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,151,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,135,135,0.033633,3790,3790,4.285714,93.415638,0,1,85.654008,0.580153,FshjwEAJk88,Need tour right now…🎥 @bootswallace,135,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,132,132,0.019653,1233,1233,4.285714,57.201646,0,1,98.734177,0.097143,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",132,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,162,81,0.051245,1129,8919,0.542502,10.288066,0,2,70.886076,1.123711,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",131,1,0,0,68.5
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,131,131,0.063518,5636,5636,4.285714,57.201646,1,1,92.827004,0.368741,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,131,1,0,0,49.25
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,113,113,0.069981,1306,23977,0.233438,6.17284,0,0,53.164557,1.938028,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,113,1,0,0,65.5
2026-05-25T12:46:56.763303+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,297,8.5,0.087803,10519,30527,1.476772,15.63786,2,11,47.257384,2.333333,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,105,105,0.028545,2271,2271,4.285714,57.201646,0,1,80.168776,0.765244,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,160,11,0.04039,1449,32937,0.188542,4.526749,0,6,32.067511,3.55814,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,102,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,98,98,0.03378,1511,29900,0.216579,5.761317,0,0,19.409283,4.898438,MKL0tk-3UM8,Send this to a dad you know,98,1,0,0,65.5
2026-05-25T12:46:56.763303+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,97,97,0.030116,71604,71604,4.285714,57.201646,0,1,29.535865,3.686172,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,324,8,0.027125,4799,592106,0.034736,1.646091,0,17,21.940928,4.451613,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94,1,0,0,98.25
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,166,83,0.026271,8299,128232,0.277366,7.407407,0,1,32.489451,3.556686,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,86,1,0,0,68.5
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,160,12,0.051897,2383,25147,0.406126,8.641975,0,5,55.696203,1.821429,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,0,210,2,0.038341,12911,32579,1.698421,18.106996,9,24,5.485232,8.3,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,85,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,156,57,0.013224,7542,7542,4.285714,57.201646,0,3,68.776371,1.183824,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",65,1,0,0,70.25
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,1,116,58,0.016985,1334,1334,4.285714,57.201646,1,3,93.670886,0.308642,pUbyqNTt2AY,Flower or Weed,62,1,0,0,66.5
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,61,61,0.010758,1260,1260,4.285714,57.201646,0,1,81.012658,0.702703,00NnpBvip98,Goat Yoga at HMS,61,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,48,48,0.077971,283,10247,0.118362,3.292181,0,1,75.949367,0.847458,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,48,1,0,0,66.75
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,54,1,0.047356,937,4820,0.833136,11.522634,1,7,41.772152,2.8,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,46,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2,1,45,45,0.018093,611,611,4.285714,57.201646,1,2,95.35865,0.243902,5ryzfpKwm18,The impact of color | DW Documentary,45,1,0,0,54.75
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,42,42,0.014,1101,1101,4.285714,57.201646,0,1,94.936709,0.264957,3COUSQteLGE,Katchii Gives Poor People Advice,42,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,0,122,5,0.017167,1267,1267,4.285714,57.201646,2,7,70.042194,1.142857,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",41,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,36,36,0.011822,440,440,4.285714,93.415638,0,1,74.261603,0.921569,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,36,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,27,27,0.051928,187,6206,0.129138,3.703704,0,1,78.059072,0.823529,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",27,1,0,0,66.75
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,75,11,0.014215,2116,2116,4.285714,57.201646,3,6,5.063291,8.333333,_lmVqFKEApw,¡La feria de cursos gratis continúa y aún puedes coleccionar tus propias cartas! 🆓🔥,27,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,22,22,0.069555,1104,1104,4.285714,93.415638,0,1,70.464135,1.126761,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,22,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,21,21,0.033965,339,339,4.285714,57.201646,0,1,86.919831,0.531915,met02sYUMm8,FitBit Air Unboxing!! 📦,21,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,27,12,0.051692,641,14550,0.188807,4.938272,0,3,50.632911,2.086957,2MInIAO3bFA,Little changes can turn into big savings 💸,13,1,0,0,70.25
2026-05-25T12:46:56.763303+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11,11,0.062762,123,5361,0.098329,2.880658,0,1,79.324895,0.8,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11,1,0,0,66.75
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,0,20,3,0.027767,6136,6136,4.285714,57.201646,3,4,18.14346,4.956522,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,11,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,10,10,0.030242,338,1674,0.865335,12.345679,0,1,72.151899,1.101266,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,10,1,0,0,56.75
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,37,6,0.049975,175,2888,0.259695,6.995885,0,6,40.92827,2.875,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,8,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,14,2.5,0.020584,339,339,4.285714,57.201646,1,4,86.49789,0.545455,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,7,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,6,6,0.057821,5444,5444,4.285714,57.201646,0,1,80.590717,0.764706,embu3gLFECI,im flying my friends out for my birthday…,6,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,3,0,0.024804,36,1735,0.088925,2.469136,0,15,51.898734,2,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2,1,0,0,91.25
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,2,0.5,0.042395,20,1673,0.051234,2.057613,0,4,8.438819,7,sPHe-L95K0o,Estrategia Gaps Tesla,1,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,0,,0.027078,0,0,0,0.617284,1,1,100,,,,,1,0,0,38
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1,1,0,,0.04199,0,0,0,0.617284,1,1,100,,,,,1,0,0,38
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,1,1,0,,0.032727,0,0,0,0.617284,1,1,100,,,,,1,0,0,38
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,3,3,0,,0.009741,0,0,0,0.617284,3,3,100,,,,,1,0,0,44
