execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,109,12,22013,4,0.014321,235175,235175,4.285714,57.905983,98,98,4.035874,9.1,M2BJaVKEiOc,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,14943,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,30,3,31782,117,0.022046,94716,94716,4.285714,94.017094,28,28,37.219731,2.703125,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,14676,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,1,14451,14451,0.013497,51612,51612,4.285714,57.905983,2,2,93.721973,0.24802,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14451,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,74,1,47642,66,0.023106,290231,290231,4.285714,57.905983,73,73,27.802691,3.525974,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,14104,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,1,22533,3584,0.036059,207440,207440,4.285714,57.905983,5,5,51.121076,1.817294,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,13999,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,1,13993,13993,0.036255,86094,86094,4.285714,57.905983,2,2,83.408072,0.508942,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,13993,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,1,31129,1239,0.024142,75855,75855,4.285714,57.905983,10,10,54.26009,1.610977,HCZSj22F734,This MISTAKE Cost Him Millions💰 ❌,13346,1,0,0,82.5
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,151,20,122356,89,0.012404,457836,457836,4.285714,57.905983,145,145,10.762332,6.020833,QyW0t8Ild0g,Vulnerable iguanas seized at an airport in Ecuador,13191,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,86,12,56298,121,0.015099,274576,274576,4.285714,57.905983,87,87,12.556054,5.516393,kE4tabx8nb4,¿Cómo influyó la estrategia de seguridad de Calderón en la relación México-Estados Unidos?,13085,0.965116,0.034884,0,100
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,12709,12709,0.044548,264574,264574,4.285714,57.905983,1,1,60.986547,1.225894,xskMnb6Z9kY,The Problem With Donating A Kidney,12709,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,1,31522,74,0.018991,216184,216184,4.285714,57.905983,54,54,10.313901,6.488189,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,12173,0.396226,0.603774,0,100
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,0,19188,4859,0.023612,27409,27409,4.285714,57.905983,3,3,70.852018,0.898321,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,11861,1,0,0,56.5
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,11569,11569,0.008359,59620,59620,4.285714,94.017094,1,1,93.273543,0.258974,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,11569,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,15373,3053,0.050428,80323,80323,4.285714,57.905983,3,3,68.161435,0.956297,4pfGAqt2A1U,Dude...WHAT??,10942,1,0,0,61.5
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,29705,6847,0.092929,254905,483472,2.259593,20.512821,2,5,53.811659,1.629024,akqLWdf8nVc,what watching shorts on desktop feels like.,10846,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,11,1,32394,1530.5,0.029797,136411,136411,4.285714,57.905983,11,11,43.946188,2.301598,9HIjvL9dZYs,he really hates Drake 😳😳😳😳 #adinross #drake #bobmenery #johnnymanziel,10821,1,0,0,84.25
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,307,9,89672,2,0.079391,943568,1760987,2.296362,20.940171,67,275,2.690583,11.571429,Hp8JePBP5QQ,La lealtad es más potente que el amor #shorts,9809,0.876221,0.123779,0,100
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,1,17677,89,0.01077,116862,116862,4.285714,57.905983,26,26,26.008969,3.787375,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,9678,0.821429,0.178571,0,100
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,1,22841,246,0.029461,253467,451161,2.407759,21.367521,3,14,35.874439,2.838509,duDgVfn1lCk,Rating self-help & productivity books,9115,1,0,0,91.25
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,1,29780,1099,0.058869,285876,732364,1.672915,15.811966,4,13,52.017937,1.755478,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,9038,1,0,0,89.5
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,9011,9011,0.016151,41831,41831,4.285714,94.017094,1,1,94.618834,0.211849,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,9011,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,1,22360,2818,0.020224,61634,61634,4.285714,57.905983,7,7,57.399103,1.465154,6mawH6kI3u8,Last season for 8️⃣🖤,9008,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,9159,199,0.038183,11533,11533,4.285714,57.905983,3,3,60.538117,1.239837,cf48eRXPRYE,The Republican party and psychedelics,8899,0.333333,0.666667,0,60.25
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,0,11665,41,0.026213,21937,21937,4.285714,57.905983,18,18,14.798206,5.157895,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,8466,1,0,0,98.25
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,32824,4362,0.021837,258533,258533,4.285714,57.905983,7,7,71.300448,0.895626,irsWejGXJEk,It’s everyday bro,8441,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,2,47504,3336,0.008327,271418,271418,4.285714,57.905983,12,12,75.784753,0.793843,IpExNoQRfqs,Emma and Mommy Play Viral Fishing Game!,7844,1,0,0,87.75
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,11149,3066,0.018885,176087,219938,3.431233,24.786325,2,3,34.529148,2.943573,aJVHah_EAUs,MEN STRUGGLE WITH THIS,7690,1,0,0,70.25
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,1,8193,566,0.02066,51997,51997,4.285714,57.905983,4,4,90.134529,0.392119,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,7618,1,0,0,64.5
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,147,23,39480,25.5,0.015813,125831,125831,4.285714,57.905983,145,145,16.367713,5,i7rw0Yyg1HI,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,7609,0.748299,0.251701,0,100
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,9729,120,0.043331,116651,204182,2.448467,21.794872,3,10,35.426009,2.915033,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,7358,1,0,0,82.5
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,186,15,72921,51,0.02477,440060,440060,4.285714,94.017094,176,176,15.246637,5.140845,x07sYDEfGsA,"Mark Fuhrman, former detective convicted of lying at OJ Simpson trial, dies",6894,0.978495,0.021505,0,100
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,77,9,32741,41,0.02635,238724,238724,4.285714,57.905983,77,77,20.627803,4.253012,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,6435,0.87013,0.12987,0,100
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,6313,3156.5,0.024394,9935,9935,4.285714,57.905983,2,2,79.820628,0.653997,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,5947,1,0,0,52.25
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,1,6351,22,0.05042,14714,25430,2.479748,22.222222,5,10,20.179372,4.378378,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739,1,0,0,84.25
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,5651,5651,0.043954,5651,5651,4.285714,57.905983,1,1,100,,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",5651,1,0,0,44.25
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,8367,2594,0.028607,18146,18146,4.285714,57.905983,3,3,4.484305,9.081181,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,5640,1,0,0,57.75
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,10,1,11892,754,0.014646,49830,49830,4.285714,57.905983,10,10,49.775785,1.905005,wrp-mZukHrc,Why Job Hopping Keeps Coming Up,5353,1,0,0,82.5
2026-05-22T12:02:39.617608+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,15010,3748,0.040757,150810,150810,4.285714,57.905983,5,5,65.919283,1.009262,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5149,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,6112,478,0.066418,14225,14225,4.285714,57.905983,4,4,31.390135,3.101351,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,4816,1,0,0,72.5
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,4588,4588,0.059429,48543,693967,0.299786,8.119658,0,1,24.663677,3.837116,U5l0Z8T4tCk,Spotify ?,4588,1,0,0,64.25
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,1,4495,4495,0.063899,17218,17218,4.285714,94.017094,2,2,96.860987,0.05495,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,4495,1,0,0,49.75
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,13,1,11103,241.5,0.023711,40830,40830,4.285714,57.905983,13,13,22.869955,4.037736,h5J1sGmoSMA,"""Alone: World Championship"" Premieres Wednesday, June 17 on The HISTORY Channel",4337,0.307692,0.692308,0,87.75
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,4188,4188,0.013413,14546,14546,4.285714,57.905983,1,1,98.654709,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,4188,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,4110,4110,0.042222,25243,25243,4.285714,94.017094,1,1,81.61435,0.578806,XZhtfrppsqo,Minecraft Arrow Toss...,4110,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,0,5215,146,0.016121,28576,28576,4.285714,57.905983,7,7,30.941704,3.25104,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,4082,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,3961,3961,0.032594,28512,28512,4.285714,57.905983,1,1,82.511211,0.530409,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3961,0,1,0,46.75
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,10119,810,0.05327,130342,323665,1.725885,16.666667,3,8,39.910314,2.45679,gSkkZFzUsBU,La Mentira Más Grande de la Luna,3782,1,0,0,80.75
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,6519,436,0.027593,12199,12199,4.285714,57.905983,7,7,63.67713,1.147857,sAWPxzrfsz0,Cuando perdí mis piernas… el amor me sanó,3664,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,4078,385,0.079076,25799,63227,1.748733,17.094017,2,3,55.605381,1.572711,ms2TUal9xmI,New book alert 🚨,3523,1,0,0,72
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,14,2,7283,76,0.013899,49166,49166,4.285714,94.017094,14,14,1.793722,12.3207,oM5A-h0jaIQ,Can Hollywood turn a video game into a good movie? #doom #cinemasins,3417,1,0,0,89.5
2026-05-22T12:02:39.617608+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,3247,3247,0.029995,69434,69434,4.285714,57.905983,1,1,61.883408,1.191872,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,3247,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,3203,3203,0.07068,30659,144606,0.908646,13.247863,0,1,78.026906,0.69979,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3203,1,0,0,55.5
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,1,6144,58.5,0.038197,29455,29455,4.285714,57.905983,15,15,45.73991,2.107438,9_Pu40iSas0,Every great AI engineer is a software engineer first 💻,3146,0.933333,0.066667,0,91.25
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,1,3497,1748.5,0.018223,8093,8093,4.285714,57.905983,3,3,72.197309,0.879025,bYyU7tpuVmY,Claude Code Agent View Explained,2959,1,0,0,54
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,20,2,4279,38,0.023433,19646,19646,4.285714,57.905983,20,20,44.843049,2.205128,xsZFnUxqpjQ,Judge bars ICE arrests at New York City immigration courts,2959,0.9,0.1,0,100
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,0,5208,1308,0.006049,20240,20240,4.285714,94.017094,3,3,74.887892,0.802186,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2883,1,0,0,61.5
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2747,2747,0.020112,24044,174785,0.589557,10.683761,0,0,74.439462,0.81467,iRach9lpIlg,Wombats Poop Cubes,2747,1,0,0,66.75
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,3309,1654.5,0.035541,45580,843426,0.231606,5.982906,0,2,46.636771,2.057704,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2614,1,0,0,68.5
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7,1,2537,30.5,0.055669,49453,60478,3.504438,26.068376,3,6,28.699552,3.486486,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,2336,0.571429,0.428571,0,77.25
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,1,8079,692,0.06421,77445,94959,3.495268,25.213675,5,10,59.641256,1.309005,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",2154,1,0,0,82.5
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,0,3217,518.5,0.025601,15512,15512,4.285714,27.350427,5,5,66.816143,0.989047,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,2111,1,0,0,70.75
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,1,4458,980.5,0.068761,19821,19821,4.285714,57.905983,5,5,64.573991,1.095659,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",2101,1,0,0,72.5
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,2119,64.5,0.024537,18645,47371,1.686837,16.239316,1,2,41.704036,2.418136,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,1938,1,0,0,72
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,0,1958,7,0.038263,5205,7907,2.821189,23.076923,1,4,25.112108,3.8,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,1876,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1,1772,1772,0.1311,10051,10051,4.285714,57.905983,2,2,88.340807,0.42218,GhfJPapoAXQ,¿Justicia medieval?,1772,0,1,0,51
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,1,2424,1212,0.040721,25844,25844,4.285714,57.905983,3,3,79.372197,0.662,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,1738,0.333333,0.666667,0,59
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,1,1576,16,0.026515,1768,1768,4.285714,57.905983,4,4,86.098655,0.466667,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551,1,0,0,63.25
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,0,6205,608,0.00846,17085,17085,4.285714,57.905983,8,8,89.686099,0.394822,3KH3_IDAFvw,Five Senses 🖐️👂👃🧠👀 Sensory Song @canticosworld #shortsforkids,1522,1,0,0,79
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,4955,1023,0.051896,39319,39319,4.285714,57.905983,0,0,82.06278,0.561549,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1499,0,1,0,73.75
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,2,5205,7,0.028233,33019,289418,0.488947,9.401709,19,73,9.41704,6.636364,wzOhP-YtO38,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1373,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,1,3800,9,0.038342,15355,30587,2.151474,19.65812,11,23,5.381166,8.214286,Cpr-UTaCPIY,¡Hoy es el día! 🚨,1142,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,1114,1114,0.039557,4065,4065,4.285714,57.905983,1,1,98.654709,0,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,1114,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,1092,1092,0.015012,3262,3262,4.285714,57.905983,1,1,98.654709,0,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,1092,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,984,984,0.04935,3126,3126,4.285714,57.905983,1,1,81.165919,0.580124,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,984,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,1574,83,0.070134,7763,7763,4.285714,57.905983,5,5,56.950673,1.489443,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,971,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1115,557.5,0.037667,7201,47651,0.647655,11.538462,0,2,50.224215,1.841244,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,946,1,0,0,68.5
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,928,928,0.040081,3567,62116,0.246106,6.837607,0,1,2.242152,11.991889,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,928,1,0,0,59.25
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,1,2157,59,0.017165,4980,4980,4.285714,57.905983,10,10,18.834081,4.578947,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,889,1,0,0,82.5
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,839,839,0.065323,4250,4250,4.285714,57.905983,1,1,98.654709,0,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,839,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,0,1769,50,0.010774,12952,12952,4.285714,57.905983,8,8,52.914798,1.70607,1SKV4B_WPkg,Why did the dev go broke?,775,1,0,0,80.75
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,767,767,0.041327,11101,11101,4.285714,57.905983,1,1,63.2287,1.168947,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,767,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,762,762,0.027449,6182,6182,4.285714,57.905983,1,1,84.753363,0.494024,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,762,1,0,0,46.75
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,718,718,0.135193,718,718,4.285714,57.905983,1,1,100,,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,718,1,0,0,44.25
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,1074,159,0.063922,19259,67558,1.221744,14.529915,0,3,42.600897,2.367279,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,714,1,0,0,72
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,5,2,981,158,0.030765,6641,6641,4.285714,57.905983,5,5,77.130045,0.717349,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,708,1,0,0,67.5
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,718,1.5,0.073242,945,36580,0.110716,3.846154,1,5,17.93722,4.666667,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,701,1,0,0,75.5
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,62,12,2733,5,0.032086,39427,49475,3.415318,24.358974,50,62,3.587444,9.625,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,684,0.967742,0.032258,0,100
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,32,5,3629,23,0.014036,26012,26012,4.285714,57.905983,32,32,29.147982,3.46789,9FK2KoUtFek,Nvidia is still not including China in its revenue outlook.,681,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,904,452,0.029145,43189,43189,4.285714,57.905983,2,2,54.70852,1.587403,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,619,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,1,544,544,0.046218,544,544,4.285714,57.905983,2,2,100,,8uo964Je0T4,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),544,1,0,0,47.25
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,1,1167,148,0.030904,10323,46107,0.959538,13.675214,2,7,39.013453,2.559557,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,533,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,1,525,525,0.066458,2982,2982,4.285714,57.905983,2,2,86.995516,0.456026,s2XJAOs0n4U,What color are these dots?! 🤔,525,0,1,0,51
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,524,524,0.034158,2983,2983,4.285714,57.905983,1,1,94.170404,0.217247,FshjwEAJk88,Need tour right now…🎥 @bootswallace,524,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,1218,29,0.088575,11860,28792,1.765371,17.948718,2,11,46.188341,2.068182,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,509,1,0,0,86
