execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,1,55330,4549,0.052329,55330,55330,4.285714,93.981481,12,12,55.232558,1.444713,KXyMxkcgTxM,What Makes People Happy?,14231,0.333333,0.666667,0,86
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,25632,12816,0.029256,25632,25632,4.285714,59.490741,2,2,93.604651,0,XCl8XOIu5qY,It smelled good btw 🙂,13064,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,12701,12701,0.016266,12701,12701,4.285714,59.490741,1,1,100,,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12701,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,0,14380,7190,0.053854,14380,14380,4.285714,93.981481,2,2,93.604651,0,cLzvUVY6TxI,This disguise is incredible,12255,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,163,24,96173,77,0.020375,96173,96173,4.285714,59.490741,149,149,23.255814,3.597403,vIxN3ydWmg4,Gaza aid flotilla says Israeli forces boarded vessels,11409,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,127,15,111850,44.5,0.023079,111850,111850,4.285714,59.490741,121,121,0.581395,12.539326,kl03vJGhl8s,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",11161,0.559055,0.440945,0,100
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,10935,10935,0.042601,10935,10935,4.285714,59.490741,1,1,100,,XZhtfrppsqo,Minecraft Arrow Toss...,10935,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,24331,4868,0.110307,24331,24331,4.285714,59.490741,4,4,80.813953,0.254108,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,10661,1,0,0,57
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,13876,159,0.024943,32210,68686,2.009767,20.833333,2,6,34.883721,2.522911,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",9470,1,0,0,77.25
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,3,11314,192,0.024947,11314,11314,4.285714,59.490741,10,10,31.395349,3.020833,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,8532,0.2,0.8,0,78.75
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,21,3,19809,234,0.010963,19809,19809,4.285714,93.981481,19,19,43.895349,2.111111,dNS_5OYXFyQ,'No timetable' for Starmer departure,8272,0.857143,0.142857,0,100
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12,1,23822,1400,0.061349,313766,617866,2.17638,22.222222,5,11,54.651163,1.462604,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,7699,1,0,0,86
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,14711,7355.5,0.009827,14711,14711,4.285714,59.490741,2,2,93.604651,0,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,7548,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,10,1,15988,298,0.012593,15988,15988,4.285714,93.981481,10,10,2.325581,11.369128,58CV_fm_fGY,This sin is for ME! #theboxtrolls #cinemasins,7362,1,0,0,81.25
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,22,3,10563,115,0.014938,10563,10563,4.285714,59.490741,22,22,42.44186,2.2,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",7318,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,1,12580,2124,0.016555,12580,12580,4.285714,93.981481,6,6,71.511628,0.685028,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,25,26391,111,0.018696,26391,26391,4.285714,59.490741,53,53,9.302326,6.081081,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,6666,0.384615,0.615385,0,100
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,20,1,27927,457,0.023052,27927,27927,4.285714,59.490741,18,18,38.372093,2.442013,S9ddYsBLitA,Crew ejected during US air show collision | DW News,6407,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,1,13479,1155.5,0.015754,13479,13479,4.285714,59.490741,7,7,80.232558,0.305495,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,6390,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,6355,6355,0.059803,77218,675295,0.490059,8.333333,0,1,56.395349,1.390053,U5l0Z8T4tCk,Spotify ?,6355,1,0,0,60.5
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,1,21288,28,0.031131,60961,123413,2.116968,21.296296,8,21,17.44186,4.837696,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",6335,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,7,0,14623,1244,0.019961,14623,14623,4.285714,59.490741,7,7,64.534884,0.976688,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,5763,1,0,0,69.75
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,9656,4828,0.017599,9656,9656,4.285714,59.490741,2,2,93.604651,0,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,5676,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,25,3,48273,2174,0.008114,48273,48273,4.285714,93.981481,24,24,62.790698,1.097976,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,5642,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2,0,7968,3984,0.019817,7968,7968,4.285714,29.861111,2,2,93.604651,0,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,5433,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,8,1,15686,1636,0.030309,15686,15686,4.285714,59.490741,8,8,67.44186,0.781174,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,5406,1,0,0,72.75
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,5095,5095,0.026212,5095,5095,4.285714,59.490741,1,1,100,,BXU1TPC6MHs,The Digital Control Grid Problem,5095,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,8400,4200,0.046135,8400,8400,4.285714,59.490741,2,2,93.604651,0,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,4974,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,1,0,4495,4495,0.008805,4495,4495,4.285714,29.861111,1,1,100,,qIwRZO0xi7U,"Make Your Own Nick Jr. Characters in 3 EASY Steps! Cut, Color, and Fold!",4495,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,6398,3199,0.025353,6398,6398,4.285714,59.490741,2,2,93.604651,0,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,4185,4185,0.041199,4185,4185,4.285714,59.490741,1,1,100,,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,4185,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,3996,3996,0.058723,3996,3996,4.285714,93.981481,1,1,100,,embu3gLFECI,im flying my friends out for my birthday…,3996,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,4240,2120,0.026302,75658,124173,2.611265,25,1,1,9.883721,6.018638,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,3952,1,0,0,67.25
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,4,1,8542,2428,0.020382,8542,8542,4.285714,59.490741,4,4,86.627907,0.063839,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,3841,1,0,0,55.75
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,3518,3518,0.099489,3518,3518,4.285714,59.490741,1,1,100,,GhfJPapoAXQ,¿Justicia medieval?,3518,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,3,0,3842,296,0.081017,3842,3842,4.285714,59.490741,2,2,77.325581,0.429054,mTlr_HY2BRo,Can one orange a day lower hip fracture risk? #osteoporosis,3377,1,0,0,51.5
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,8,1,5836,173,0.011123,5836,5836,4.285714,59.490741,7,7,59.883721,1.144509,g4Jne1qDDhU,Don't try to learn a new skill in a vacuum - build with a goal in mind,3370,1,0,0,71.5
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,2,0,4125,2062.5,0.006757,4125,4125,4.285714,59.490741,2,2,93.604651,0,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,3336,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,5842,2921,0.035788,76160,832953,0.391859,7.407407,1,2,62.209302,1.099722,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2960,2960,0.020149,23354,164911,0.606925,10.648148,0,0,65.697674,0.91221,iRach9lpIlg,Wombats Poop Cubes,2960,1,0,0,65.5
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,2923,2923,0.071386,70192,134880,2.2303,22.685185,0,1,66.860465,0.849453,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2923,1,0,0,51.75
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,3297,335,0.013579,3297,3297,4.285714,59.490741,3,3,75,0.504478,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",2796,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,11140,2627,0.052103,20763,20763,4.285714,59.490741,0,0,73.255814,0.577506,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2721,0,1,0,61.25
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,12,2,8072,146.5,0.035477,8072,8072,4.285714,59.490741,12,12,51.162791,1.638225,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",2682,0.916667,0.083333,0,86
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8,1,7729,936,0.063659,51236,53429,4.109807,27.777778,6,8,61.627907,1.107431,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",2677,1,0,0,79
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,3520,214,0.030518,15625,42142,1.589015,16.203704,1,6,26.744186,3.469388,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,2661,1,0,0,75.5
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,1,4029,1041,0.035377,4029,4029,4.285714,29.861111,4,4,72.093023,0.615754,87xAJoZobKo,¿Cuál ha sido mi MEJOR JUGADA en el mercado?,2588,1,0,0,55.75
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,14,2,3727,41.5,0.02874,3727,3727,4.285714,59.490741,13,13,5.232558,7.036145,BpfCzvJAL8o,"Unos niños enseñan al papa León XIV a bailar el paso viral ""six-seven (6-7)""",2583,1,0,0,89.5
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,4,0,3690,488,0.013956,3690,3690,4.285714,59.490741,4,4,66.27907,0.877049,F2sbrvyn0OM,‘How is that even possible?’: Crash leaves motorbike dangling,2532,1,0,0,57
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,72,19,9951,33,0.014004,9951,9951,4.285714,59.490741,70,70,20.348837,3.787879,p5Cw4Hv5xac,Despiden a Oyuki Ramírez tras salvar a su hijo | #Shorts | De Pisa y Corre,2388,0.75,0.25,0,100
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,2378,2378,0.154244,2378,2378,4.285714,59.490741,1,1,100,,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,2378,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,1,2590,108,0.115447,2590,2590,4.285714,93.981481,5,5,79.069767,0.398148,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,2292,1,0,0,60
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,4,0,2758,228.5,0.011928,2758,2758,4.285714,59.490741,4,4,57.55814,1.343545,FLPhlNC5tqI,Army parachutes onto Tristan da Cunha to attend suspected hantavirus case,2261,1,0,0,57
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,4726,2043,0.059176,4726,4726,4.285714,59.490741,3,3,69.767442,0.724914,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,16,3,5110,93,0.017097,5110,5110,4.285714,59.490741,16,16,40.116279,2.311828,zq1avWF6zS4,Why hantavirus is 'not a repeat' of COVID pandemic #shorts,2055,0.875,0.125,0,93
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,3077,294,0.071803,3077,3077,4.285714,59.490741,5,5,51.744186,1.619048,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,1705,1,0,0,61.25
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,73,4,4981,6,0.028223,36774,275394,0.572281,10.185185,19,62,6.976744,6.266667,ewgTvaHiMos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1553,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,35,8,5009,35,0.034022,36554,36554,4.285714,59.490741,34,35,27.325581,3.455526,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1546,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,0,1526,1526,0.023431,1526,1526,4.285714,59.490741,1,1,100,,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,1526,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,1512,1512,0.055046,1512,1512,4.285714,59.490741,1,1,100,,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1983,11,0.027158,134129,589290,0.975477,13.425926,0,17,15.697674,5,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1473,1,0,0,98.25
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,1331,1331,0.068136,1331,1331,4.285714,59.490741,1,1,100,,s2XJAOs0n4U,What color are these dots?! 🤔,1331,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,0,2742,822,0.030154,2742,2742,4.285714,59.490741,3,3,81.395349,0.249392,nEz-UVg3D3c,¿Es amor o dependencia emocional?,1303,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,6,1,3573,643,0.009241,3573,3573,4.285714,93.981481,6,6,78.488372,0.416796,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1285,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,1253,1253,0.034114,1253,1253,4.285714,59.490741,1,1,100,,FshjwEAJk88,Need tour right now…🎥 @bootswallace,1253,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,1394,697,0.048764,14257,44807,1.363658,14.814815,1,1,56.976744,1.381184,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1114,1,0,0,66
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,0,1320,660,0.029351,1320,1320,4.285714,59.490741,2,2,93.604651,0,Eqe7f9tPtas,Hantavirus and misinformation,1022,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,1,1151,10,0.058775,7685,17430,1.889599,19.907407,2,5,28.488372,3.324324,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,1005,0.666667,0.333333,0,75.5
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1149,574.5,0.037834,9292,45073,0.883519,12.037037,0,2,59.302326,1.255194,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,981,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,1,2268,20.5,0.039662,8040,21936,1.570803,15.740741,6,16,8.72093,6.105263,xgZbM-Hyhdk,Te estas perdiendo la oportunidad de invertir en la mayor maquina de creación de riqueza,922,1,0,0,94.75
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,0,1154,155,0.014123,1154,1154,4.285714,59.490741,3,3,75.581395,0.503226,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,891,11,0.029094,7048,60305,0.500882,9.259259,1,9,21.511628,3.730337,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,722,1,0,0,80.75
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,720,720,0.018313,720,720,4.285714,59.490741,1,1,100,,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,1417,343.5,0.064329,25654,64372,1.707974,17.592593,1,3,44.767442,2.0625,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,669,1,0,0,72
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,597,597,0.026436,597,597,4.285714,93.981481,1,1,100,,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,921,15,0.045664,7373,17761,1.779099,18.055556,3,7,12.209302,5.777778,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,583,1,0,0,79
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,570,570,0.071228,570,570,4.285714,59.490741,1,1,100,,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,570,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,517,517,0.057243,517,517,4.285714,59.490741,1,1,100,,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,517,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,824,157,0.026759,4767,31080,0.657336,11.111111,2,2,40.697674,2.271429,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,512,1,0,0,72
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,0,805,2,0.042139,10089,29266,1.477434,15.277778,2,18,0,27.25,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,471,1,0,0,98.25
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,0,674,337,0.028748,674,674,4.285714,93.981481,2,2,93.604651,0,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,456,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,482,18.5,0.038391,3197,5730,2.391174,24.537037,1,3,29.069767,3.238095,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,436,1,0,0,72
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,653,57,0.052333,12532,23417,2.293572,24.074074,1,5,36.627907,2.449339,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,434,1,0,0,73.75
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,412,412,0.014111,412,412,4.285714,93.981481,1,1,100,,3COUSQteLGE,Katchii Gives Poor People Advice,412,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,402,402,0.03188,402,402,4.285714,59.490741,1,1,100,,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,402,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,358,358,0.009757,358,358,4.285714,59.490741,1,1,100,,00NnpBvip98,Goat Yoga at HMS,358,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,340,340,0.040146,12854,59838,0.920629,12.962963,0,1,47.093023,1.88726,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,340,1,0,0,55.5
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,0,487,112,0.018003,487,487,4.285714,59.490741,3,3,76.162791,0.491071,1JSiSUrp1ig,Accidental earbud swap or a sign to join #GoogleIO virtually? 💻,318,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,2,0,290,145,0.025485,290,290,4.285714,93.981481,1,1,93.604651,0,Pikx9rXCWpE,Pepe del Bosque recordó cómo la Copa América del 93 y Campos marcaron su primer gran recuerdo,278,1,0,0,47.25
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,236,236,0.034006,3287,28625,0.492127,8.796296,0,0,58.72093,1.289673,MKL0tk-3UM8,Send this to a dad you know,236,1,0,0,58
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,227,227,0.02281,227,227,4.285714,59.490741,1,1,100,,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",227,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,1,568,30.5,0.090986,5008,20576,1.043102,13.888889,2,10,43.023256,2.125,vdVZamczBJ0,¿qué abre la llave?,219,1,0,0,84.25
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,341,170.5,0.021428,341,341,4.285714,59.490741,2,2,93.604651,0,pUbyqNTt2AY,Flower or Weed,219,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,0,183,183,0.024799,183,183,4.285714,93.981481,1,1,100,,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,183,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,6,1,400,38,0.015311,400,400,4.285714,59.490741,6,6,41.27907,2.236842,GjaQ_RSGDIc,NO cometas este ERROR al INVERTIR ❌📉 | Finect,174,1,0,0,64.25
