execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,s2aZXXfnO7k,Why are US rappers getting involved in UK politics?,51,9,False,True,False,False,False,False,False,False,False,False,False,False,8030,0.014443
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ftAzKGX6d0k,¿Se avecina una tormenta en los bonos?,38,7,False,True,False,False,False,False,False,False,False,False,False,False,8022,0.031388
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,JZX9dTwKVJY,Van 22 detenidos por desaparición de familia del Edomex en Mazatlán,67,11,True,False,False,False,False,False,False,False,False,False,False,False,8003,0.010217
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,C9Xi6oi6JJ8,Hombres se Pelean a Golpes con Pareja de Policías en Iztapalapa y Terminan Detenidos | N+,89,15,False,False,False,False,False,False,False,False,False,False,False,False,7999,0.028816
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,57,9,False,False,False,False,False,False,False,False,False,False,False,False,7992,0.036754
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Sb2catm6bnE,핏불 콜아웃한 '슈퍼보이' 최두호🎤  #UFCVegas117,33,5,True,False,False,False,False,False,False,False,False,False,False,False,7988,0.005838
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,IHbRob60mwk,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",97,22,True,False,False,False,False,False,False,False,False,False,False,False,7966,0.015989
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",40,9,False,False,False,False,False,False,False,False,False,False,False,False,7946,0.091914
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,9,1,False,True,False,False,False,False,False,False,False,False,False,False,7941,0.05966
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,X-8QaPKNKQ4,Go-ahead foul pole homer for Jazz 🎷,35,7,False,False,False,False,False,False,False,False,False,False,False,False,7929,0.025249
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,IKFpRNjljOE,Trump drops $10bn (£7.4bn) lawsuit against IRS over leak of his tax returns.  #USNews #BBCNews,94,16,True,False,False,True,False,True,False,False,False,False,False,False,7926,0.012611
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,5dBGvx9d2M0,Detienen a ex secretario de Seguridad de Sinaloa en EE.UU,57,11,False,False,False,False,False,False,False,False,False,False,False,False,7924,0.01924
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,xHQYgWIOPZs,"Sánchez critica la ""prioridad nacional"" un día después de las elecciones en Andalucía",85,13,False,False,False,False,False,False,False,False,False,False,False,False,7921,0.014114
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IXxIgCCj2B4,CANADIENS ADVANCE TO THE EASTERN CONFERENCE FINALS 🔥,52,7,False,False,False,False,False,False,False,False,False,False,False,False,7899,0.005399
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,74,8,False,False,False,False,False,False,False,False,False,False,False,False,7818,0.006908
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_WGfdNhREAU,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,52,10,False,False,False,False,False,False,False,False,False,False,False,False,7780,0.022617
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,gvtyxNBQ9aA,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,70,12,False,False,False,False,False,False,False,False,False,False,False,False,7771,0.064873
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_euxVuCw_Cc,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",68,9,False,False,False,False,False,False,False,False,False,False,False,False,7756,0.020309
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FCkbtSRfr_8,Clara Brugada entrega agua bienestar a nombre propio en Iztapalapa,66,10,False,False,False,False,False,False,False,False,False,False,False,False,7752,0.034061
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,-mm4uAttuhg,The coach behind rising track star Gout Gout #shorts,52,9,False,False,False,False,False,False,False,False,False,False,False,False,7731,0.025285
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,VMPo7rVkPPY,Lil Yachty messed around and found out 😅,40,7,False,False,False,False,False,False,False,False,False,False,False,False,7718,0.015015
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,qkA3am9ZyqU,Suspected deaths caused by the Ebola outbreak in DRC rise to more than 130,74,14,True,False,False,False,False,False,False,False,False,False,False,False,7687,0.017862
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,xIC7i6ICebE,It’s gonna be fun playing this all summer. Repeat it out now x,62,14,False,False,False,False,False,False,False,False,False,False,False,False,7680,0.04543
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,72,14,False,False,False,False,False,False,False,False,False,False,True,False,7678,0.020013
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,mErBFa5IFb4,"Koke, un hermano para Griezmann. 🥺",34,5,False,False,False,False,False,False,False,False,False,False,False,False,7626,0.027847
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,7623,0.015998
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,26,4,False,False,False,False,False,False,False,False,False,False,False,False,7561,0.060791
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ZO50279GljY,El domingo Margelita #nadiedicenada #luzutv,43,5,False,False,False,False,False,False,False,False,False,False,False,False,7534,0.028448
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,kWnx-bUjlsc,You’re special just the way you are!,36,8,False,False,False,False,False,False,False,False,False,False,False,False,7500,0.04865
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,6UdNqaIn-60,Trump says 'good chance' of Iran deal after delaying strike,59,10,False,False,False,False,False,False,False,False,False,False,False,False,7496,0.01083
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,KgsInxVTdNk,Maribel Vilaplana llora en su declaración en la Comisión de Investigación por la dana #shorts,93,15,False,False,False,False,False,False,False,False,False,False,False,False,7493,0.006032
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Jnc4v7VAlwo,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU,86,14,False,False,False,False,False,False,False,False,False,False,False,False,7491,0.03855
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,35,5,False,False,False,False,False,False,False,False,False,False,False,False,7468,0.024914
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,GGXY_g2iZxE,The fastest teen ever to run the 200m is not in a rush #shorts,62,14,True,False,False,False,False,False,False,False,False,False,False,False,7391,0.022081
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,w_8ZCACfnTM,Allen gets the unanimous decision 🏆,35,5,False,False,False,False,False,False,False,False,False,False,False,False,7315,0.014554
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GBcBymYSFHo,Siete reglas para atraer dinero que me hicieron millonario #shorts,66,10,False,False,False,False,False,False,False,False,False,False,True,False,7311,0.1279
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cuX99-KtPHw,Esta es una de las personas más seguras que vas a conocer #shorts,65,13,False,False,False,False,False,False,False,False,False,False,False,False,7300,0.054047
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,LsVVVokw0AA,Trump afirma que el ébola sigue confinado a África,52,11,False,False,False,False,False,False,False,False,False,False,False,False,7267,0.011884
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Hcg32XTBers,Caruso with the big save throwing the ball off of Wemby,55,11,False,False,False,False,False,False,False,False,False,False,False,False,7260,0.017791
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,2i4F-myBd-w,Kai Cenat Checks Rakai's Grades,31,6,False,False,False,False,False,False,False,False,False,False,False,False,7242,0.022528
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,VO1kj84U2iE,Filip Hrgovic went straight to work with his right hand in round 1 against Joe Joyce 😤,86,16,True,False,False,False,False,False,False,False,False,False,False,False,7229,0.010616
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9xPBPNipU3Y,That's one way to win a match!,30,8,False,False,False,False,False,False,False,False,False,False,False,False,7228,0.02214
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,R9TssAJVqeQ,WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH WOAH #WWERaw,62,12,False,False,False,False,False,False,False,False,False,False,False,False,7187,0.037138
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,95,15,False,False,False,False,False,False,False,False,False,False,False,False,7153,0.013825
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,pk8yhYXFeXc,Enfrentamientos armados provocan incendios y cierres en Michoacán,65,8,False,False,False,False,False,False,False,False,False,False,False,False,7144,0.026292
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,22,4,False,False,False,False,False,False,False,False,False,False,False,False,7123,0.014046
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,CsFlbZvjWaI,Putin will visit China days after Trump met with Xi Jinping,59,11,False,False,False,False,False,False,False,False,False,False,False,True,7116,0.006012
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,79,14,False,False,False,False,False,False,False,False,False,False,False,False,7079,0.025236
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,QwIPp89-5Nw,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,77,11,False,True,True,False,False,False,False,False,False,False,False,False,7062,0.03801
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,itvUvWFv8aY,El último baile🥹,16,3,False,False,False,False,False,False,False,True,False,False,False,False,7049,0.035365
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,rwPRCU9RHg0,Why the world should pay attention to the new Ebola outbreak,60,11,False,False,False,False,False,False,False,False,False,False,False,False,7023,0.004244
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,KXyMxkcgTxM,What Makes People Happy?,24,4,False,True,False,False,False,False,False,False,False,False,False,False,7022,0.05544
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,t8E3d2r2P54,Twin Sisters Different Levels of Gymnastics 🤸,45,6,False,False,False,False,False,False,False,False,False,False,False,False,7002,0.008507
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,C1Y3IsTZlRU,Javi Guerra en el momento clave 😮‍💨⚽,36,6,False,False,False,False,False,False,False,False,False,False,False,False,6999,0.028656
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TQOkQPknMyY,Jared McCain reacts to Yonna being on Drake's Iceman album (via yonna.jay/TT),77,15,False,False,False,True,False,False,False,False,False,False,False,False,6988,0.016942
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,nRcyb2P78bI,WHO chief ‘deeply concerned about scale and speed of Ebola epidemic’ | AJ #shorts,81,13,False,False,False,False,False,False,False,False,False,False,False,False,6943,0.168647
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Zn1_FHotRGI,Elon Musk accidentally becomes the main character of Trump’s China trip,71,12,False,False,False,False,False,False,False,False,False,False,False,False,6929,0.016392
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,61,9,True,False,False,False,False,True,False,False,False,False,False,False,6923,0.019221
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,sQD0EPhgp-s,Emotiva despedida del Camp Nou a Robert Lewandowski 🤩😭 #Shorts | ESPN Deportes,78,11,False,False,False,False,False,False,False,False,False,False,False,False,6816,0.135589
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,80,15,False,True,False,False,False,False,False,False,False,False,False,False,6779,0.020948
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,_osBJULjQWs,SGA is presented the Michael Jordan trophy as 2025-26 Kia NBA MVP!,66,13,True,False,False,False,True,False,False,False,False,False,False,False,6775,0.029991
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,10,1,False,False,False,False,False,False,False,False,False,False,False,False,6765,0.020911
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",39,7,True,False,False,False,False,True,False,False,False,False,False,False,6755,0.021232
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Tc8n1djAKnA,NASTY Liver Shot 💥 #ufcvegas117,31,4,True,False,False,False,False,False,False,False,False,False,False,False,6742,0.01845
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",87,14,False,False,False,False,False,False,False,False,False,False,False,False,6718,0.060075
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,59,9,False,False,False,False,False,False,False,False,False,False,False,False,6706,0.019193
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,_A4WI_nsO4U,La agusneta es un lento #sefuelarga #luzutv,43,7,False,False,False,False,False,False,False,False,False,False,False,False,6695,0.027854
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,x9AnCHkMbqM,Trump vs  Xi  ¡La Guerra Fría 2 0!,34,8,True,False,False,False,False,False,False,False,False,False,False,False,6667,0.017458
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Beg011pZnsI,Tom Brady is too funny for this 😂 (via @georgetownu/TT),55,10,False,False,False,True,False,False,False,False,False,False,False,False,6660,0.008699
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,XZhtfrppsqo,Minecraft Arrow Toss...,23,3,False,False,False,False,False,False,False,False,False,False,False,False,6657,0.042535
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,70,9,False,False,False,False,False,False,False,False,False,False,False,False,6624,0.019339
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,88,12,False,False,False,False,False,False,False,False,False,False,False,False,6579,0.025468
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,45,8,True,False,False,False,False,True,False,False,False,False,False,False,6564,0.023713
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,42,4,False,False,False,False,False,False,False,False,False,False,False,False,6538,0.017905
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,MXtgKv6R1eE,How Women Actually Flirt First,30,5,False,False,False,False,False,False,False,False,False,False,False,False,6515,0.042426
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,l7K9OMO8XkA,The Minihausens were driving Wade Barrett nuts 😭😭,49,7,False,False,False,False,False,False,False,False,False,False,False,False,6478,0.012523
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,qm0ohZPlIK0,QUE OPINA @maluma DEL PERFUME DEL JEFE? #fmluzu,47,8,False,True,False,False,False,False,False,False,False,False,False,False,6445,0.033384
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,U6pgOmgOPcU,TJ Rumfield does a flip to end the inning 😮,43,9,False,False,False,False,False,False,False,False,False,False,False,False,6441,0.010826
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,6428,0.020333
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,wa0ZPVPECgo,"Billie Jean King, 82, earns a college degree 65 years after starting at Cal State LA",84,16,True,False,False,False,False,False,False,False,False,False,False,False,6399,0.066677
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NEd8H7jFZoo,"Ayuso tilda de ""escándalo internacional"" la investigación a Zapatero",68,9,False,False,False,False,False,False,False,False,False,False,False,False,6396,0.031664
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wu1MC9IYIQ0,¡China quiere TU ECONOMÍA!,26,4,False,False,False,False,False,False,False,False,False,False,False,False,6383,0.025471
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,48mKYNq9IGQ,Las gafas del campeón. #KingsLeague,35,5,False,False,False,False,False,False,False,False,False,False,False,False,6382,0.020051
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,h05uWjrLSr8,BOOM! INCREDIBLE PCA throw to third base! 👊,43,7,False,False,False,False,False,False,False,False,False,False,False,False,6368,0.019617
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,43,8,False,True,False,False,False,False,False,False,False,False,False,False,6307,0.018901
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,PPV7B7OWnLo,Activists troll far-right UK rally with giant pro-immigration clip,66,11,False,False,False,False,False,False,False,False,False,False,False,False,6264,0.034242
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,YpNS3943cmM,Control Remoto,14,2,False,False,False,False,False,False,False,False,False,False,False,False,6213,0.043222
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WfvTaIkUku8,¿Quién ganaría en una cabina telefónica?,40,6,False,True,False,False,False,False,False,False,False,False,False,False,6213,0.018276
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,SVNlmbY9nZQ,El Tri's Best World Cup Goal? #shorts #negrete #mexico,54,10,False,True,False,False,False,False,False,False,False,False,False,False,6151,0.032439
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,LCp2259YWIw,'Tiger Queen': escaped tiger shot dead by German police after attacking handler,79,12,False,False,True,False,False,False,False,False,False,False,False,False,6112,0.007557
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,hmp3MUXSq-s,Messi está más que listo para el Mundial #shorts | ESPN Deportes,64,11,False,False,False,False,False,False,False,False,False,False,False,False,6085,0.013178
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,L3M1N3XRock,Jury tosses Elon Musk's lawsuit against OpenAI and Sam Altman,61,11,False,False,False,False,False,False,False,False,False,False,False,False,6047,0.015879
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",37,6,True,False,False,False,False,True,False,False,False,False,False,False,6043,0.020061
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,84h3LfR39AU,Zaidee's Mission to Get the Hall Pass from the World's STRICTEST Hall Monitor 😩,79,15,False,False,False,False,False,False,False,False,False,False,False,False,6040,0.008187
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,33,6,False,True,False,False,False,False,False,False,False,False,False,False,6033,0.060702
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FA_j_Zs4spo,Clashes erupt in Bolivia amid worsening economic crisis,55,8,False,False,False,False,False,False,False,False,False,False,False,False,6023,0.014863
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,37,7,False,False,False,False,False,False,False,False,False,False,False,False,6013,0
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,bj3M118GvB8,Drake hung up quick 🤣😭🤞 #adinross #drake #iceman,48,7,False,False,False,False,False,False,False,False,False,False,False,False,6010,0.029374
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,45,8,True,False,False,False,False,True,False,False,False,False,False,False,5996,0.022454
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,48,10,False,False,False,False,False,False,False,False,False,False,False,False,5972,0.030314
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Wdg9pM4PIEk,My baby ❤️,10,2,False,False,False,False,False,False,False,False,False,False,False,False,5959,0.018665
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,PiLa7lz5T_k,Oleksandr Usyk BELIEVES Anthony Joshua will become Undisputed 👑,63,8,False,False,False,False,False,False,False,False,False,False,False,False,5954,0.012683
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,48qmieTaPcU,¿El regreso del Reino Unido a Europa?,37,7,False,True,False,False,False,False,False,False,False,False,False,False,5946,0.027076
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,PVO1IavIf1k,he's back...💖💜💙,15,3,False,False,False,False,False,False,False,False,False,False,False,False,5927,0.024516
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,YedmFJGPN5E,Drake gave me a shoutout on iceman #adinross #drake #yourrage #jynxzi,69,11,False,False,False,False,False,False,False,False,False,False,False,False,5893,0.042461
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,33,4,False,False,False,False,False,False,False,False,False,False,False,False,5845,0.038549
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XRgk-lD9uxY,Oh it's just friendly banter 💁‍♀️,33,6,False,False,False,False,False,False,False,False,False,False,False,False,5834,0.040406
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,57,9,False,False,False,False,False,False,False,False,False,False,False,False,5793,0.043646
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,26,5,False,True,False,False,False,False,False,False,False,False,False,False,5768,0.067366
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,niY0V5xhlzk,Did China give Donald Trump a warmer welcome than Barack Obama during their China visits? #BBCNews,98,16,False,True,False,False,False,False,False,False,False,False,False,False,5761,0.0117
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,25,6,True,False,False,False,False,False,False,False,False,False,False,False,5760,0.094592
