execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,44,9,True,False,False,False,False,False,False,False,False,False,False,False,1859,0.06338
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,25,7,False,False,False,False,False,False,False,False,False,False,False,False,1854,0.031367
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vEllJ_ltr18,Which Would You Rather Want,27,5,False,False,False,False,False,False,False,False,False,False,False,False,1841,0.023349
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,BHhsGElSTTY,Man   These Leads Suck,22,4,False,False,False,False,False,False,False,False,False,False,False,False,1816,0.033913
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,51,9,True,False,False,False,False,False,False,False,False,False,False,False,1810,0.037746
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,29,5,False,False,False,False,False,False,False,False,False,True,False,False,1754,0.043366
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,34,5,False,False,False,False,False,False,False,False,False,False,False,False,1752,0.019667
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,32,5,False,False,False,False,False,False,False,False,False,False,False,False,1729,0.039227
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",49,9,False,False,False,False,False,False,False,False,False,False,False,False,1725,0.042859
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,45,8,False,False,False,False,False,False,False,False,False,False,False,False,1697,0.064262
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,qyd0eQ2ems4,This Party Trick Is Pure Physics,32,6,False,False,False,False,False,False,False,False,False,False,False,False,1685,0.04739
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,46,8,False,True,True,False,False,False,False,False,False,False,False,False,1679,0.047081
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AiCdeZpXB9o,El respeto llega en este momento #shorts,40,7,False,False,False,False,False,False,False,False,False,False,False,False,1650,0.083489
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,28,5,True,False,False,False,False,True,False,False,False,False,False,False,1632,0.02276
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,40,7,False,True,False,False,False,False,False,False,False,False,False,False,1582,0.054735
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",40,9,True,False,False,False,False,True,False,False,False,False,False,False,1549,0.02278
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,False,True,False,False,False,False,False,False,False,False,False,False,1521,0.047129
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ENpSNPdFwLo,"""How Do I Grow My Startup?""",27,6,False,True,False,False,False,False,False,False,False,False,False,False,1516,0.027451
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,38,6,True,False,False,False,False,True,False,False,False,False,False,False,1497,0.022197
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,23,4,False,False,False,False,False,False,False,False,False,False,False,False,1447,0.017317
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,daTs4wtAbmM,"Hantavirus, ¿nueva pandemia?",28,3,False,True,False,False,False,False,False,False,False,False,False,False,1446,0.040818
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,R-KTUF8DChM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1424,0.088445
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,43,8,False,False,False,False,False,False,False,False,False,True,False,False,1422,0.064536
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,22,4,False,False,False,False,False,False,False,False,False,False,False,False,1413,0.017498
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-1mOJpOZiwo,3 Words To Not Be Broke...,26,6,True,False,False,False,False,False,False,False,False,False,False,False,1347,0.048158
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,33,5,False,False,False,False,False,False,False,False,False,False,False,False,1340,0.056647
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",38,7,True,False,False,False,False,True,False,False,False,False,False,False,1318,0.036087
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZwVNe0pB6Ys,No esta bien esto que nos han enseñado #shorts,46,9,False,False,False,False,False,False,False,False,False,False,False,False,1300,0.080545
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lylktn1iaMM,How I'd Scale A Wedding Photography Business,44,8,False,False,False,False,False,False,False,False,False,False,False,False,1257,0.021563
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,WZnTgLjhSJg,La fábrica de ANTIMATERIA existe,32,5,False,False,False,False,False,False,False,False,False,False,False,False,1215,0.063509
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,27,4,False,False,False,False,False,False,False,False,False,False,False,False,1198,0.048985
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,TqozFe8wuy0,Is Human Potential Still Inspiring?,35,5,False,True,False,False,False,False,False,False,False,False,False,False,1197,0.02573
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,60OJasIPxo8,He vivido como es el sistema #shorts,36,7,False,False,False,False,False,False,False,False,False,False,False,False,1189,0.125318
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YtrgECrqP0E,Why The Smart Ones Stay Broke...,32,6,False,False,False,False,False,False,False,False,False,False,False,False,1176,0.041887
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,B68QDB2YfZY,What's Your Downside? Shame?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,1149,0.050599
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,1128,0.026876
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cus3mgC9njg,"""Will AI Destroy My Business?""",30,5,False,True,False,False,False,False,False,False,False,True,False,False,1126,0.034445
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,39,9,False,True,False,False,False,False,False,False,False,False,False,False,1071,0.045444
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,afSMNOWDtmk,Así es como lo han hecho #shorts,32,7,False,False,False,False,False,False,False,False,False,False,False,False,1069,0.06448
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ww-89ExZWk,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,False,False,False,False,False,False,False,False,False,False,False,False,1069,0.082254
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,50,9,False,False,False,False,False,False,False,False,False,False,False,False,1066,0.065004
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,SSs7i4DW19g,My favourite book for making millions,37,6,False,False,False,False,False,False,False,False,False,False,False,False,1059,0.036152
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,26,6,False,False,False,False,False,False,False,False,False,False,False,False,1057,0.024823
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cx3jW5uMxBQ,The Most Underrated Money Habit...,34,5,False,False,False,False,False,False,False,False,False,False,False,False,1035,0.042313
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,25,5,False,False,False,False,False,False,False,False,False,False,False,False,1014,0.070036
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,j1KoQc0Y-14,Duki es el mejor artista.,25,5,False,False,False,False,False,False,False,False,False,False,False,False,1012,0.040869
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mXHhu_wVKNI,Este tipo de palabras y frases no gustan #shorts,48,9,False,False,False,False,False,False,False,False,False,False,False,False,994,0.090909
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,18,3,False,False,False,False,False,False,False,False,False,False,False,False,991,0.026195
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,e-fi6z80CoA,When Are You Rich,17,4,False,False,False,False,False,False,False,False,False,False,False,False,991,0.024426
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,61,9,False,True,False,False,False,False,True,False,False,False,True,False,976,0.043428
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,JXbzY02jMZQ,Ejecuta cualquier modelo de IA en local ✌🏻 #desarrolloweb #programacion,71,9,False,False,False,False,False,False,False,False,False,True,False,False,970,0.049882
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",24,5,False,True,False,False,False,False,False,False,False,False,False,False,952,0.015227
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,947,0.03745
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jAOmHqou0Ak,Esto me cambió la vida  #shorts,31,6,False,False,False,False,False,False,False,False,False,False,False,False,940,0.092032
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,U5HMT8ufJ5A,El premio que NADIE se esperaba 😟,33,6,False,False,False,False,False,False,False,False,False,False,False,False,914,0.039528
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",30,6,True,False,False,False,False,True,False,False,False,False,False,False,898,0.023359
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,25,6,True,False,False,False,False,False,False,False,False,False,False,False,891,0.030002
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,True,False,False,False,False,False,False,False,False,False,False,False,889,0.016714
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,False,False,False,False,False,False,False,False,False,False,False,False,883,0.035613
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,jJM9I0KUT-I,Cual sos?,9,2,False,True,False,False,False,False,False,False,False,False,False,False,883,0.032044
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,41,9,False,False,False,False,False,False,False,False,False,False,False,False,874,0.03075
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,63,7,False,False,False,False,False,False,False,False,False,False,False,False,868,0.049604
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,60,9,False,True,False,False,False,False,False,False,False,False,False,False,863,0.077653
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,41,8,False,True,False,False,False,False,False,False,False,False,False,False,861,0.062279
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,29,6,False,False,False,False,False,False,False,False,False,False,False,False,858,0.060498
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2cg5fjvpn6E,Sabias esto de Milo J?,22,5,False,True,False,False,False,False,False,False,False,False,False,False,850,0.038772
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,50,7,False,False,False,False,False,False,False,False,False,False,False,False,840,0.018231
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,df8m5VhKqhM,Can Slate Trucks Scale,22,4,False,False,False,False,False,False,False,False,False,False,False,False,839,0.023795
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,61,10,False,False,False,False,False,False,False,False,False,False,False,False,834,0.060692
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,XeWtb0vpHvU,Con cuál te quedas?,19,4,False,True,False,False,False,False,False,False,False,False,False,False,831,0.057977
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,38,8,False,False,False,False,False,False,False,False,False,False,False,False,814,0.038416
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,20,3,False,False,False,False,False,False,False,False,False,False,False,False,796,0.06027
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,61,10,False,False,False,False,False,False,False,False,False,False,False,False,792,0.057693
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,37,5,False,False,False,False,False,False,False,False,False,False,False,False,782,0.044893
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,nVp6CFK_Lfs,"A Latinoamérica no le falta talento, le falta ambición",54,9,False,False,False,False,False,False,False,False,False,False,False,False,728,0.045012
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aIWb4P90ANA,Está bien que no pase esto #shorts,34,7,False,False,False,False,False,False,False,False,False,False,False,False,726,0.07014
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,E16O1bKGe10,No sabia esto de Milo!! 😟,25,5,False,False,False,False,False,False,False,False,False,False,False,False,726,0.05907
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,32,6,False,False,False,False,False,False,False,False,False,False,False,False,709,0.054835
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,37,7,False,True,False,False,False,False,False,False,False,True,False,False,702,0.053018
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,odz3SZh8SW0,Enfócate primero en esto #shorts,32,5,False,False,False,False,False,False,False,False,False,False,False,False,695,0.107568
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SZlLDTBLy1I,Why The Smart Ones Stay Broke...,32,6,False,False,False,False,False,False,False,False,False,False,False,False,681,0.037822
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,True,False,False,False,False,False,False,False,False,False,False,False,678,0.049653
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,dQzMnJm6nqk,Be Clear Not Clever,19,4,False,False,False,False,False,False,False,False,False,False,False,False,675,0.023021
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Ye9X6KPDCu8,"""Is My Market Too Small?""",25,5,False,True,False,False,False,False,False,False,False,False,False,False,670,0.028172
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xI4K2AjMPS8,"""Do I Need Another Product?""",28,5,False,True,False,False,False,False,False,False,False,False,False,False,662,0.022383
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,46,9,True,False,False,False,False,False,False,False,False,False,False,False,660,0.060358
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vHbmVcAtcRI,Pain Is The Price,17,4,False,False,False,False,False,False,False,False,False,False,False,False,654,0.058801
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,34,6,False,False,False,False,False,False,False,False,False,False,False,False,641,0.035931
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,40,9,False,False,False,False,False,False,False,False,False,False,False,False,636,0.048225
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8OTZLY0a_zc,Valóralo...,11,1,False,False,False,False,False,False,False,False,False,False,False,False,634,0.085798
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AtLsDKA-DN4,It Is Always Difficult,22,4,False,False,False,False,False,False,False,False,False,False,False,False,613,0.042789
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AqyErV0IJcM,La señal de que tu carrera está estancada (y no lo sabes),57,12,False,False,False,True,False,False,False,False,False,False,False,False,599,0.058108
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wrcPtCeM4pQ,You're Selling To The Wrong Customer...,39,7,False,False,False,False,False,False,False,False,False,False,False,False,592,0.023604
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,591,0.04573
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,52,11,False,True,False,False,False,False,False,False,False,False,False,False,580,0.043558
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,59,9,False,False,False,False,False,False,False,False,False,False,True,False,578,0.034089
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,un72e60njpM,Not Enough People Know About You,32,6,False,False,False,False,False,False,False,False,False,False,False,False,538,0.030325
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,39,8,False,False,False,False,False,False,False,False,False,False,False,False,523,0.032331
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,38,6,False,False,False,False,False,False,False,False,False,False,False,False,499,0.056591
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,17,4,True,False,False,False,False,False,False,False,False,False,False,False,495,0.028035
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MVk5JDHD158,Por esto no debes de tener novia #shorts,40,8,False,False,False,False,False,False,False,False,False,False,False,False,495,0.093
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PbP0BM-UJYQ,Así es la confianza #shorts,27,5,False,False,False,False,False,False,False,False,False,False,False,False,485,0.128066
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0i21SiP8FHU,Are You An Artist Or A Businessman,34,7,False,False,False,False,False,False,False,False,False,False,False,False,484,0.027379
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,28,5,False,False,False,False,False,False,False,False,False,False,False,False,483,0.024283
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,wJl8aMWZp3A,I'm hiring! Join my team in Hong Kong,37,9,False,False,False,False,False,False,False,False,False,False,False,False,471,0.014734
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,35,6,True,False,False,False,False,True,False,False,False,False,False,False,466,0.019951
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,30,6,False,False,False,False,False,False,False,False,False,False,False,False,460,0.020913
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,24,6,False,False,False,False,False,False,False,False,False,False,False,False,459,0.034693
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fWwaug6HgPg,Stop Limiting Yourself...,25,3,False,False,False,False,False,False,False,False,False,False,False,False,453,0.031397
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,30,6,False,False,False,False,False,False,False,False,False,False,False,False,449,0.018693
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,39,7,False,False,False,False,False,False,False,False,False,False,False,False,446,0.067385
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,GwXyadIbJ_A,Lo pensaste?,12,2,False,True,False,False,False,False,False,False,False,False,False,False,438,0.056874
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,28,4,False,False,False,False,False,False,False,False,False,False,False,False,435,0.052605
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yBGbkp0vvi0,Así trata la gente su tiempo #shorts,36,7,False,False,False,False,False,False,False,False,False,False,False,False,409,0.085417
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,47,8,False,False,False,False,False,False,False,False,False,False,False,False,405,0.057714
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5ygohJrN0k,Esto es lo que ocurre con los que ganan  #shorts,48,10,False,False,False,False,False,False,False,False,False,False,False,False,403,0.05636
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TGfj4Bz4MQs,No vayas contando tus problemas #shorts,39,6,False,False,False,False,False,False,False,False,False,False,False,False,395,0.09582
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gZ6AWVVfIxA,Alex's Big List Of Ideas,24,6,False,False,False,False,False,False,False,False,False,False,False,False,375,0.024316
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jn0vNECfMfc,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,373,0.04451
