execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,ozZ0OJA78p0,HELP Blippi Match the Sea Creatures🐚🦑! What is THAT?!,53,9,False,True,False,False,False,False,False,False,False,False,False,False,19557,0.007059
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,OaVIV4GBcok,DON'T SKIP THIS TUTORIAL! (Part 1),34,7,True,False,False,True,False,False,False,False,False,False,False,False,19546,0.021816
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,70,8,False,False,False,False,False,False,False,False,False,False,False,False,19322,0.006158
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,zPpMjAnS6Xg,What's in the POND?,19,5,False,True,False,False,False,False,False,False,False,False,False,False,19308,0.066826
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,UqLbzINEAu4,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,55,8,False,False,False,False,False,False,False,False,False,False,False,False,19302,0.096191
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KloplWRprJo,"Mother Can’t Afford $80,000 House In OHIO",41,9,True,False,False,False,False,True,False,False,False,False,False,False,19206,0.029784
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9VhSkhJJ2cs,This moment between Trick Williams and his family is what it's all about 🥹 🙌,76,14,False,False,False,False,False,False,False,False,False,False,False,False,19124,0.032248
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,vXGNys-HBEI,Congelados - Probando la Maquina #lerolero #shorts,50,6,False,False,False,False,False,False,False,False,False,False,False,False,19021,0.008299
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,qFBIYvSj23g,Las 5 noticias de la tarde: 21 de mayo de 2026,46,11,True,False,True,False,True,False,False,False,False,False,False,False,19011,0.020564
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,vmetvB91qVA,Adventures in DRAGON HATCHING!,30,4,False,False,False,False,False,False,False,False,False,False,False,False,18970,0.042787
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,FGcLrP9XXnk,"Russia says four killed, 35 children wounded in Ukrainian attack",64,10,True,False,False,False,False,False,False,False,False,False,False,False,18777,0.00954
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,o_poLmdsHEk,Wemby told us the answer 🤭,26,5,False,False,False,False,False,False,False,False,False,False,False,False,18731,0.020897
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,18655,0.029564
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,9gObCNzj2GI,Penélope Cruz rompe a llorar durante la ovación histórica a Los Javis en Cannes,79,14,False,False,False,False,False,False,False,False,False,False,False,False,18653,0.01428
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,18635,0.025317
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,26,4,False,False,False,False,False,False,False,False,False,False,False,False,18603,0.028424
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5pgT4g4Kcg0,Things Surprisingly Named After People,38,5,False,False,False,False,False,False,False,False,False,False,False,False,18538,0.050476
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3e7rdaSAAz0,Escape From the Zoo #PeppaPig #Shorts,37,6,False,False,False,False,False,False,False,False,False,False,False,False,18491,0.009644
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,RJxwjc-rEMM,Chadwick Tromp walks it off in the 11th 😲,41,8,True,False,False,False,False,False,False,False,False,False,False,False,18358,0.024657
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,JcKTDNt4j38,| Indian Idol S16 | #indianidol #musicshow #shorts,50,6,True,False,False,False,False,False,False,False,False,False,False,False,18279,0.010489
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ZQBGG7VZYoU,"Weverton, portero de Brasil, se desmayó al ser convocado para jugar la Copa Mundial 2026 | N+",93,16,True,False,False,False,True,False,False,False,False,False,False,False,18188,0.008375
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,56,9,False,True,False,False,False,False,False,False,False,False,False,False,18057,0.008535
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,6AWsCL_NR6I,Shakira invita a niños africanos a bailar con ella en la final de la Copa del Mundo 2026 | N+,93,19,True,False,False,False,True,False,False,False,False,False,False,False,18048,0.013577
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,18036,0.035424
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",47,9,True,False,False,False,False,True,False,False,False,False,False,False,18035,0.017973
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,34T25q46LFk,Fortnite's Most HATED Player! 😡,31,5,False,False,False,False,False,False,False,False,False,False,False,False,17919,0.028695
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,68,11,False,False,False,False,False,False,False,False,False,False,False,False,17897,0.017437
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,4QL7_pErqLw,Udit Ji-Kavita Ji Se Suniye 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,93,15,True,False,False,False,False,False,False,False,False,False,False,False,17815,0.015662
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,feaYPt2nj7s,Beating gas prices in a Barbie car,34,7,False,False,False,False,False,False,False,False,False,False,False,False,17809,0.043053
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",49,8,False,False,False,True,False,False,False,False,False,False,False,False,17783,0.011307
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,43,5,False,False,False,False,False,False,False,False,False,False,False,False,17660,0.028122
2026-05-24T10:51:56.512810+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,G9I2qfuXIIg,Peaceful Mode...,16,2,False,False,False,False,False,False,False,False,False,False,False,False,17648,0.055118
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,J0UJn_wRnkY,Anthony Joshua and Eddie Hearn are all set to watch Usyk live on DAZN tomorrow night 🔥,86,16,False,False,False,False,False,False,False,False,False,False,False,False,17359,0.013249
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",42,8,True,False,False,False,False,True,False,False,False,False,False,False,17150,0.033618
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,9gXveorGglw,Canelo is an even bigger admirer of Usyk than we all are ❤️,59,12,False,False,False,False,False,False,False,False,False,False,False,False,17150,0.023102
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,CVIxal1gBBI,THAT'S TOO MANY!,16,4,False,False,False,False,False,False,False,False,False,False,False,False,17131,0.030186
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,P6ZW4eccJ8o,"Several people watched San Diego mosque attack on video call, CBS News finds #shorts",84,14,False,False,False,False,False,False,False,False,False,False,False,False,17128,0.047499
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,53,11,False,False,False,False,False,False,False,False,False,False,False,False,17056,0.008511
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,pOQrXhEhqc8,Kai Cenat Becomes The New Iron Man 😂,36,7,False,False,False,False,False,False,False,False,False,False,False,False,17018,0.017158
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,61,10,False,False,False,False,False,False,False,False,False,False,False,False,16885,0.009621
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,_cqLS3rtgOg,Trump on attending son's wedding: 'Not good timing for me',58,11,False,False,True,False,False,False,False,False,False,False,False,False,16837,0.014028
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,36,6,False,False,False,False,False,False,False,False,False,False,False,False,16826,0.032862
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,48,8,False,False,False,False,False,False,False,False,False,False,False,False,16783,0.02573
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,ZrgPEkB1534,We Found A Lion! 🦁🏹 #LBB #Short #Lion,37,7,False,False,False,False,False,False,False,False,False,False,False,False,16744,0.008242
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,jtp1UdVxJAU,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,74,10,False,False,False,False,False,False,False,False,False,False,False,False,16585,0.199778
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fLaXzDTLpI4,How Many Times Can I 67?,24,6,True,True,False,False,False,False,False,False,False,False,False,False,16563,0.031141
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,L_uU2v1visI,A federal judge dismissed the criminal human smuggling case against Kilmar Abrego Garcia,88,13,False,False,False,False,False,False,False,False,False,False,False,False,16543,0.028727
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,48,8,False,False,False,False,False,False,False,False,False,False,False,False,16537,0.00854
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,29,7,False,True,False,False,False,False,False,False,False,False,False,False,16511,0.047859
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,mXFKM4jzR2A,Building a PC to Beat the PS5,29,7,True,False,False,False,False,False,False,False,False,False,False,False,16374,0.026248
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,m0k1L8rYXRk,Opening Up About Kinks In Relationships,39,6,False,False,False,False,False,False,False,False,False,False,False,False,16353,0.04841
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Gu3vmmYH1jQ,Jared McCain with the strong take 💪,35,6,False,False,False,False,False,False,False,False,False,False,False,False,16316,0.021589
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,SGSrcR9BEnY,OMS alerta: brote de ébola en República Democrática del Congo representa riesgo elevado,87,13,False,False,True,False,False,False,False,False,False,False,False,False,16309,0.021372
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,YFCR-pwEtXI,Can you guess what Patricia Alvarez is training for?,52,9,False,True,False,False,False,False,False,False,False,False,False,False,16282,0.015028
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WdotpdHfnD8,The World Cup was supposed to provide a US tourism boom - but now hotels are worried. #BBCNews,94,17,False,False,False,False,False,False,False,False,False,False,False,False,16198,0.009018
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,hyuMg31N8os,The Levels Of Employees,23,4,False,False,False,False,False,False,False,False,False,False,False,False,16177,0.016254
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,56,9,False,False,False,False,False,False,False,False,False,False,False,False,16008,0.006206
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,rz1gNIyOxl4,"SpaceX launched its biggest, most powerful Starship yet",55,8,False,False,False,False,False,False,False,False,False,False,False,False,15907,0.020478
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,BVAaB-fUeYg,Being able to throw from this angle is wild 👀,45,9,False,False,False,False,False,False,False,False,False,False,False,False,15832,0.013395
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,GXa5eXg_yx4,Could we see Rico boxing again after Usyk? 🤯,44,8,False,True,False,False,False,False,False,False,False,False,False,False,15825,0.009304
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,Eq99q-bbHHk,dangerous woman 10 ♡,20,3,True,False,False,False,False,False,False,False,False,False,False,False,15765,0.174331
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,DPMLvDCOVTA,Greenlanders protest at new US consulate opening,48,7,False,False,False,False,False,False,False,False,False,False,False,False,15720,0.021864
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,51,8,True,False,False,False,False,True,False,False,False,False,False,False,15696,0.038927
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,JFKYFVojpO4,Es un error subestimar el conflicto estallado por alumnos del Instituto Politécnico Nacional,92,13,False,False,False,False,False,False,True,False,False,False,False,False,15689,0.032741
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,95,12,False,False,False,False,False,False,False,False,False,False,False,False,15628,0.011445
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9zvE9-ZKkRo,Keep it going in the comments!! ⤵️🎶 #WWERaw,43,7,False,False,False,False,False,False,False,False,False,False,False,False,15574,0.026682
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,False,True,False,False,False,False,False,False,False,False,False,False,15496,0.056574
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,CSSb2C2Vx5U,This Little Piggy 🐷🐽 #LBB #Short #pigsong,41,6,False,False,False,False,False,False,False,False,False,False,False,False,15495,0.004545
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,0mG0-DdVGn8,Devin Vassell hangs in the air for the acrobatic layup,54,10,False,False,False,False,False,False,False,False,False,False,False,False,15493,0.020998
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sT-vBECAe0k,Jyotirnayee Ki Blockbuster Performance | Indian Idol S16 | #indianidol #musicshow #shorts,89,10,True,False,False,False,False,False,False,False,False,False,False,False,15417,0.012269
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,kluNuVj1ILE,¿Qué hay en el huevo? 🥚 #Videoseducativos #Blippi #Dinosaurios,62,8,False,True,False,False,False,False,False,False,False,False,False,False,15361,0.007437
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Nwzr1lGk-48,"Toc, toc, toc 🎶 El Pájaro Carpintero. 🐦 Canciones para jugar.",61,9,False,False,False,False,False,False,False,False,False,False,False,False,15343,0.009823
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,o6fXE4wgMls,Inside Ukraine’s ‘Wild Drones’ Contest: Elite Military Pilots Face Off | Firstpost News,87,13,False,False,True,False,False,False,False,False,False,False,False,False,15313,0.004871
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_-mq33Q_aCE,Revelan Otro Ángulo de Caída de Barda en el Centro | N+,55,11,False,False,False,False,False,False,False,False,False,False,False,False,15260,0.013648
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,efHfEI6yKOQ,What did LA Knight just call it? 😂,34,7,False,True,False,False,False,False,False,False,False,False,False,False,15234,0.033842
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,4NmkGAjpZ58,DJMARIIO EN DIFERENTES IDIOMAS 😆 #djmariio,42,5,False,False,False,False,False,False,False,False,False,False,False,False,15070,0.048457
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,_gPWhdMUMA8,WHAT IS GOING ON?! 😳 #ufcvegas117,33,5,True,True,False,False,False,False,False,False,False,False,False,False,15024,0.010014
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,dSKLhTd5Mmw,POP the Balloon 🎈 and NAME the Prehistoric Sea CREATURES 🦕!,59,9,False,False,False,False,False,False,False,False,False,False,False,False,14966,0.007143
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,85,13,True,False,False,False,False,False,False,False,False,False,False,False,14965,0.015025
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5CLWfBwZyOs,Pin Pon es un muñeco muy guapo y de cartón 🤡,44,10,False,False,False,False,False,False,False,False,False,False,False,False,14712,0.046903
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,A5pnhJZfJWM,Top 1% Is Easier Than It Sounds,31,7,True,False,False,False,False,False,False,False,False,False,False,False,14649,0.0389
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2-ZeNuzZoBY,Video captures moment second strike kills Lebanese paramedics,61,8,False,False,False,False,False,False,False,False,False,False,False,False,14579,0.016139
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,23OCpBYECi8,The Punjabi street food filled with 15 different ingredients #shorts #food,74,11,True,False,False,False,False,False,False,False,False,False,False,False,14560,0.02277
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,CmJaEi7orQ4,"May 18, 2026",12,3,True,False,False,False,True,False,False,False,False,False,False,False,14413,0.169616
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,26,5,False,True,False,False,False,False,False,False,False,False,False,False,14339,0.066763
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,39,6,False,False,False,False,False,False,False,False,False,False,False,False,14244,0.029236
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,47,7,False,False,False,False,False,False,False,False,False,False,False,False,14183,0.040729
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,eYDlXJ8bIfE,NYC mayor launches $50 World Cup ticket lottery for residents,61,10,True,False,False,False,False,True,False,False,False,False,False,False,14069,0.019486
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,VU9AC0tbUco,Spida (who grew up a baseball player in NY) is hit by a pitch at MSG and the Cavs storm the mound 😂⚾,100,22,False,False,False,True,False,False,False,False,False,False,False,False,14000,0.016832
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,14,3,True,False,False,False,False,False,False,False,False,False,False,False,13997,0.020089
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,CZixqPGI9dY,Now Jo Adell knows what it feels like to have a homer robbed 😅,62,13,False,False,False,False,False,False,False,False,False,False,False,False,13945,0.017201
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,WmErnSG4iDk,"¿Por qué Sara Carter, zarina antidrogas del gobierno de Trump, canceló su visita a México?",90,15,False,True,False,False,False,False,False,False,False,False,False,False,13860,0.026291
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,cymswUXqzd8,Unemployed Mom Chooses Food Stamps Over a Job,45,8,False,False,False,False,False,False,False,False,False,False,False,False,13859,0.030685
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,ugMmxUs94yQ,Who wants to see Andy Ruiz return soon?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,13813,0.014946
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,44,9,True,False,False,False,False,True,False,False,False,False,False,False,13810,0.025194
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,DjsjkOXIvZA,RICO X BUD! 😍,13,3,False,False,False,False,False,False,False,False,False,False,False,False,13802,0.010938
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,NyZgNHTPDtU,"2nd World Cup, 2nd Hat-Trick For Batigol #shorts #batistuta #argentina",70,11,True,False,False,False,False,False,False,False,False,False,False,False,13730,0.029653
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,CWbN2ShJQL4,New UFO files include firsthand account from senior intelligence officer #shorts,80,11,False,False,False,False,False,False,False,False,False,False,False,False,13719,0.015537
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,kaoc-O7TGxo,Detectives make fresh information appeal in Andrew Mountbatten Windsor probe,76,10,False,False,False,False,False,False,False,False,False,False,False,False,13711,0.014398
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,66,9,False,True,False,False,False,False,False,False,False,False,True,False,13661,0.051791
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,58,12,False,False,False,False,False,False,False,False,False,False,False,False,13617,0.031334
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,pl61yDGyN9E,La Quinta Dimensión,19,3,False,False,False,False,False,False,False,False,False,False,False,False,13561,0.066235
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,58,10,False,False,False,False,False,False,False,False,False,False,False,False,13538,0.012854
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,27,6,False,False,False,False,False,False,False,False,False,False,False,False,13471,0.039523
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A4HR8x_zEp0,Is this really it for Usyk? 😥,29,6,False,True,False,False,False,False,False,False,False,False,False,False,13444,0.009705
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,False,True,False,False,False,False,False,False,False,False,False,False,13426,0.046109
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,IaUyu0zglSc,No mercy.,9,2,False,False,False,False,False,False,False,False,False,False,False,False,13402,0.019238
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,-JpXaeyaMJY,Barcelona baila al ritmo de BAD BUNNY y su reguetón en su primer concierto en España #shorts,92,17,False,False,False,False,False,False,False,False,False,False,False,False,13344,0.01335
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,-oTYmXeFmUQ,Baburao Par Hamla | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,80,10,False,False,False,False,False,False,False,False,False,False,False,False,13342,0.004199
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,10,1,False,False,False,False,False,False,False,False,False,False,False,False,13276,0.020751
