execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,HL5_Quc9_8s,BRUNSON TAKE OVER 😱,19,3,False,False,False,False,False,False,False,False,False,False,False,False,5111,0.016857
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,aIhxSW0Cqz4,The Man has met her match! 🔥,28,6,False,False,False,False,False,False,False,False,False,False,False,False,5105,0.027705
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,mpfDviBz9GI,Kam Hendrix just took matters into his own hands 👀 #WWENXT,58,10,False,False,False,False,False,False,False,False,False,False,False,False,5090,0.025334
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,5082,0.060416
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,28,5,False,False,False,False,False,False,False,False,False,False,False,False,5062,0.061378
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,lZq80DsD1zs,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,94,17,False,False,False,False,False,False,False,False,False,False,False,False,5051,0.012365
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9LBEpOTIjOo,😂😂 #djmariio,12,1,False,False,False,False,False,False,False,False,False,False,False,False,5029,0.043625
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,46,8,True,False,False,False,False,True,False,False,False,False,False,False,5027,0.026074
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,36,6,False,False,False,False,False,False,False,False,False,False,False,False,5027,0.066048
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,s-nIF8iA68M,Imagine this is your job 😮‍💨,28,5,False,False,False,False,False,False,False,False,False,False,False,False,5016,0.01822
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,54,8,True,True,False,False,False,False,False,True,False,False,False,False,5006,0.053559
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,t8E3d2r2P54,Twin Sisters Different Levels of Gymnastics 🤸,45,6,False,False,False,False,False,False,False,False,False,False,False,False,4993,0.008374
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,E4K-i5ie0ss,Charles Booker wins Democratic Senate primary in Kentucky,57,8,False,False,False,False,False,False,False,False,False,False,False,False,4992,0.009757
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,rLQPM_ChNiY,"Hot Space, Queen's 10th studio album, was released on this day in 1982! 👑👏 #queen",81,15,True,False,False,False,True,False,False,False,False,False,False,False,4975,0.074485
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,DPw9JS4YIG8,TRUE WARRIORS ⚔️ #ufcvegas117,29,3,True,False,False,False,False,False,False,False,False,False,False,False,4963,0.016724
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8oZNwajzmko,Uphill Affirmations with Grover! 💙 | Sesame Street,50,6,False,False,False,False,False,False,False,False,False,False,False,False,4963,0.01115
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,YETk7y4e_tw,Woman dies after falling into NYC manhole,41,7,False,False,False,False,False,False,False,False,False,False,False,False,4960,0.011124
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,b9Ka-p-RyoM,Sheinbaum responde a protestas de transportistas y promete seguir atendiendo casos,82,11,False,False,False,False,False,False,False,False,False,False,False,False,4951,0.012951
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9ufZJSsJ7vo,You should be spending 80% of your time building and 20% watching tutorials 🚀,77,13,True,False,False,False,False,False,False,False,False,False,False,False,4932,0.03606
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,45,8,True,False,False,False,False,True,False,False,False,False,False,False,4931,0.022191
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,_XF34f2imG0,Hindi Medium: Hum Khandani Gareeb Hain🤣 | Deepak Dobriyal | Irrfan Khan | Saba Qamar,84,12,False,False,True,False,False,False,False,False,False,False,False,False,4919,0.009199
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,hqvh58WfUrs,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones,99,16,False,False,True,False,False,False,False,False,False,False,False,False,4914,0.015399
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,21,5,False,False,False,False,False,False,False,False,False,True,False,False,4912,0.059302
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 6 days,36,8,True,False,False,False,False,False,False,False,False,False,False,True,4888,0.123699
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cCHVCdZ8eAY,Esta es la emoción más peligrosa #shorts,40,7,False,False,False,False,False,False,False,False,False,False,False,False,4888,0.108642
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fECD-PsA1oA,Harry Styles tour 'actively working' on staging after fan complaints. #BBCNews,78,11,False,False,False,False,False,False,False,False,False,False,False,False,4886,0.005054
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,67,8,False,False,False,False,False,False,False,False,True,False,True,False,4881,0.03896
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,xKrJ76jwnJE,I might need some help with this…,33,7,False,False,False,False,False,False,False,False,False,False,False,False,4876,0.024264
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9N4F774-Cn0,Create videos with your own voice and likeness using avatars with Gemini Omni.,78,13,False,False,False,False,False,False,False,False,False,True,False,False,4867,0.018467
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,EizIYXh49yA,Will Wren Sinclair be cleared in time to face Kelani next week?! 👀 #WWENXT,74,13,False,True,False,False,False,False,False,False,False,False,False,False,4863,0.038531
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,NiDs3xz8kNs,"Wasian' meetups leave some feeling seen, others excluded",56,8,False,False,False,False,False,False,False,False,False,False,False,False,4851,0.018651
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",53,7,False,False,False,False,False,False,False,False,False,False,False,False,4809,0.017148
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,36,5,False,False,False,False,False,False,False,False,False,False,False,False,4806,0.052056
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,43,9,True,False,False,False,False,False,False,False,False,False,False,False,4795,0.023615
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,k4SIiFA4PhM,"Asaltan a golpes a joven en Zumpango, Edomex | N+",49,9,False,False,False,False,False,False,False,False,False,False,False,False,4789,0.026022
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,8fB8daF6Ufc,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Creatures,63,9,True,False,False,True,False,False,False,False,False,False,False,False,4782,0.065838
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,30,5,False,False,False,False,False,False,False,False,False,False,False,False,4766,0.062454
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,z7xtuDl4CA8,"Donald Trump Says He May Not Go To Son’s Wedding, Here’s Why | Subscribe to Firstpost",85,17,False,False,False,False,False,False,False,False,False,False,False,False,4766,0.00786
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,8KCRCma_jtk,Ronald Acuña Jr. is back and having fun 😆,41,8,False,False,False,False,False,False,False,False,False,False,False,False,4762,0.015755
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,akqLWdf8nVc,what watching shorts on desktop feels like.,43,7,False,False,False,False,False,False,False,False,False,False,False,False,4757,0.102262
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,MXtgKv6R1eE,How Women Actually Flirt First,30,5,False,False,False,False,False,False,False,False,False,False,False,False,4721,0.042208
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,ulkPwwkkWhs,Aldama niega que Francina Armengol ni nadie del gobierno balear cobrara comisiones,82,12,False,False,False,False,False,False,False,False,False,False,False,False,4721,0.004151
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xrhB808C3SY,"Seth Rollins saved himself from a spear, but at what cost… 😳 #WWERaw",68,12,False,False,False,False,False,False,False,False,False,False,False,False,4720,0.020987
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,29,4,False,False,False,False,False,False,False,False,False,False,False,False,4716,0.043715
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,bflgtBGbvvw,Suman Ke Ghar Se Hui Chori | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,89,13,False,False,False,False,False,False,False,False,False,False,False,False,4704,0.007357
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TQOkQPknMyY,Jared McCain reacts to Yonna being on Drake's Iceman album (via yonna.jay/TT),77,15,False,False,False,True,False,False,False,False,False,False,False,False,4701,0.017643
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,28,7,False,False,False,False,False,False,True,False,False,False,False,False,4696,0.029907
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Rw3lCwAeTgY,"Who gets a warmer welcome from Xi: Trump, Putin or Obama?",57,11,False,True,True,False,False,False,False,False,False,False,False,False,4679,0.014005
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Mp55xJkHHKg,Lamine Yamal reacciona a este golazo de la Capital. #KingsLeague,64,10,False,False,False,False,False,False,False,False,False,False,False,False,4672,0.016492
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,VnBkUN33ltQ,Rep. Ocasio-Cortez shows murky drinking water taken from near a data center in Georgia,86,15,False,False,False,False,False,False,False,False,False,False,False,False,4653,0.045552
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,26,5,False,False,False,False,False,False,False,False,False,False,False,False,4647,0.059406
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,sOESuWWM5qE,¿Seré el próximo presidente del Real Madrid?,44,7,False,True,False,False,False,False,False,False,False,False,False,False,4632,0.091611
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,fso9PG6uyWQ,¡LLEGÓ EL TÍTULO! 🥳🏆 Cristiano Ronaldo finalmente conquistó la #SPLenFOX. 👏,75,9,False,False,False,False,False,False,False,False,False,False,False,False,4627,0.037491
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YQXp9yfOFdU,These two teams are on a serious COLLISION course!! 🔥,53,9,False,False,False,False,False,False,False,False,False,False,False,False,4621,0.021756
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,XZhtfrppsqo,Minecraft Arrow Toss...,23,3,False,False,False,False,False,False,False,False,False,False,False,False,4600,0.04218
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,proWgqZWrDE,Locals set fire to DRC hospital treating Ebola patients,55,9,False,False,False,False,False,False,False,False,False,False,False,False,4599,0.022011
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jaIMGqWez68,Esto es lo que diferencia a las personas exitosas #shorts,57,10,False,False,False,False,False,False,False,False,False,False,False,False,4552,0.10498
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CHqMyiaJolE,Noroña tiene muchos estudios | #Shorts | Qué Importa,52,7,False,False,False,False,False,False,False,False,False,False,False,False,4550,0.008067
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,RHyndbt-LmY,Two legends acknowledging each other! 🙌,39,5,False,False,False,False,False,False,False,False,False,False,False,False,4546,0.013506
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,40,6,False,False,False,False,False,False,False,False,False,False,False,False,4487,0.055604
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,gREoXGCMDxo,Despedida de Soltero,20,3,False,False,False,False,False,False,False,False,False,False,False,False,4486,0.05095
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-AJaPaud_og,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,52,7,False,True,False,False,False,False,False,False,False,False,False,False,4480,0.016435
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,qeO6J5rA5p4,KNICKS TAKE 2-0 SERIES LEAD IN EASTERN CONFERENCE FINALS 🚨,58,10,True,False,False,False,False,False,False,False,False,False,False,False,4469,0.029755
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UzrldTfHZAs,“‘Ustedes son una pandilla de delincuentes’: Alejandro Moreno arremete contra Morena,84,11,False,False,True,False,False,False,False,False,False,False,False,False,4467,0.040005
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nn7GtFvrrx8,Two can play that game! 🫢,25,5,False,False,False,False,False,False,False,False,False,False,False,False,4462,0.021898
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,8,True,False,False,False,False,True,False,False,False,False,False,False,4451,0.028772
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jZIcE3QbtbE,Dashcam Captures Terrifying Hit And Run Truck Crash | N18G,58,9,True,False,False,False,False,False,False,False,False,False,False,False,4432,0.00511
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,moGNRe1iiBo,We Try to SNEAK PASSED the World's STRICTEST Hall Monitor!,58,11,False,False,False,False,False,False,False,False,False,False,False,False,4413,0.00815
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,qwsHudIxICY,Message to the WWE Women’s Tag Team Champions received LOUD and CLEAR 😳🏆 #WWERaw,80,14,False,False,False,False,False,False,False,False,False,False,False,False,4408,0.040045
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,52,7,False,False,False,False,False,False,False,False,False,False,False,False,4406,0.006627
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,IqdafQFuXYA,Trump says Iran war will end ‘very quickly’,43,8,False,False,False,False,False,False,False,False,False,False,False,False,4385,0.012369
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MRJHayeyVUU,"Russia Flexes Nuclear Muscle With Belarus, Tests Hypersonic Missiles",68,9,False,False,False,False,False,False,False,False,False,False,False,False,4361,0.023676
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,4tfJg_1xX4s,Kevin McGonigle couldn’t find the parking lot on the morning of the team’s home opener. 😭,89,17,False,False,False,False,False,False,False,False,False,False,False,False,4357,0.021191
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,w_8ZCACfnTM,Allen gets the unanimous decision 🏆,35,5,False,False,False,False,False,False,False,False,False,False,False,False,4353,0.014354
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,TfhJObkI1Io,Todo apunta a que exsecretario de Seguridad de Sinaloa se entregó a EE.UU.,74,14,False,False,False,False,False,False,False,False,False,False,False,False,4336,0.023297
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,gztlPinApRE,Esta es mi tarjeta de crédito,29,6,False,False,False,False,False,False,False,False,False,False,True,False,4333,0.066294
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,OCxKUhbIKLU,Cortita y al pie...,19,4,False,False,False,False,False,False,False,False,False,False,False,False,4329,0.078298
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UVcbYoaKP34,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,92,15,False,False,True,False,False,False,False,False,False,False,False,False,4326,0.012672
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,LQjliIya77E,Get it together guys 😅,22,4,False,False,False,False,False,False,False,False,False,False,False,False,4318,0.011097
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,1RE6QcksfMA,"Cannes: Los Javis estrenan 'La bola negra', con Penelope Cruz y Guitarricadelafuente #shorts",92,13,False,False,True,False,False,False,False,False,False,False,False,False,4315,0.008798
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,9ZPPEEgGdZE,"LeBron showing love to SGA 😤 (via Mind the GameX, Wondery Podcasts/X)",69,12,False,False,False,True,False,False,False,False,False,False,False,False,4280,0.018611
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Qybc9RrQpW8,Roberto Velasco revela que EU no ha concretado extradiciones solicitadas por México,83,12,False,False,False,False,False,False,False,False,False,False,False,False,4278,0.01396
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",95,15,False,False,False,False,False,False,False,False,False,False,False,False,4257,0.042201
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,62,10,False,False,False,False,False,False,False,False,False,False,False,False,4253,0.021157
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,52,11,False,True,False,False,False,False,False,False,False,False,False,False,4246,0.050865
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,31,6,False,False,False,False,False,False,False,False,False,False,False,False,4241,0.040095
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,36,7,True,False,False,False,False,True,False,False,False,False,False,False,4232,0.025978
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tT-5AciMHc8,Couple is $500k in Debt,23,5,True,False,False,False,False,True,False,False,False,False,False,False,4231,0.031656
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,UU83hM6Slq8,Dil Waale Chor (Reprise)😍 - Ayushmann Khurrana's Voice Does It'ss Magic | Pati Patni Aur Woh Do,95,17,False,False,False,True,False,False,False,False,False,False,False,False,4231,0.014563
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,ENa2DplfFRo,See how Gemini Omni can edit your clips with a prompt,53,11,False,False,False,False,False,False,False,False,False,True,False,False,4221,0.022511
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,_U_f6C10qZg,Why are Harry Styles fans mad about his tour?,45,9,False,True,False,False,False,False,False,False,False,False,False,False,4206,0.015731
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,85INTILC66g,Acciones de Starbucks #shorts #acciones #dinero #bolsa,54,7,False,False,False,False,False,False,False,False,False,False,True,False,4193,0.057817
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vb2RU7nYnGY,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,75,11,False,False,False,False,False,False,False,False,False,False,False,False,4188,0.017256
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,yzu5_GsNnZc,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - CELEBRATION,65,9,True,False,False,True,False,False,False,False,False,False,False,False,4168,0.089197
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,i8-vQqP_DIY,LAS NUEVAS FIGURAS DEL ‘TRI’. 🔥🇲🇽 Javier Hernández elige a los 3 jugadores de México. #TotalSports,98,15,True,False,False,False,False,False,False,False,False,False,False,False,4168,0.000896
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,jpWDME0D5E0,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Saki (feat. Aliyah's Interlude),85,13,True,False,False,True,False,False,False,False,False,False,False,False,4136,0.088463
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,_9u2QFfVH-E,Tributes pour in for ‘hero’ guard killed in San Diego mosque shooting | AJ #shorts,82,14,False,False,False,False,False,False,False,False,False,False,False,False,4129,0.080906
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,fNLJd_Vz57M,Pánico en Paseo de la Reforma: Motociclistas disparan frente a la FEMDO y desatan operativo,91,15,False,False,True,False,False,False,False,False,False,False,False,False,4128,0.004449
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,bSAVw52SQdQ,Things are heating up in the #WWENXT Women’s Division! 🔥,56,10,False,False,False,False,False,False,False,False,False,False,False,False,4127,0.030389
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,bK4WMw_f3kg,How P*rn Can Help Relationships,31,6,False,False,False,False,False,False,False,False,False,False,False,False,4117,0.049122
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,34,5,False,False,False,False,False,False,False,False,False,False,False,False,4109,0.019311
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,35,7,False,False,False,False,False,False,False,False,False,False,False,False,4106,0.047314
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,pNv1X5vmZ2k,Thunderstorms cause flash flooding in NYC,41,6,False,False,False,False,False,False,False,False,False,False,False,False,4096,0.020319
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3mTMPEGWRWA,Claude Code's New /goal Function Explained,42,7,False,False,False,False,False,False,False,False,False,True,False,False,4085,0.014322
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,ms2TUal9xmI,New book alert 🚨,16,3,False,False,False,False,False,False,False,False,False,False,False,False,4081,0.08438
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38,8,True,False,False,False,False,True,False,False,False,False,False,False,4072,0.026477
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,4061,0.044143
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,gMau6jChOug,Plane diverts to Montreal over U.S. Ebola restrictions,54,9,False,False,False,False,False,False,False,False,False,False,False,False,4017,0.008935
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",86,19,False,False,False,False,False,False,False,False,False,False,False,False,4011,0.007238
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,DnIOmcxSKuU,Manraj-Anshika Ka Sureela Sangam | Indian Idol S16 | #indianidol #musicshow #shorts,83,11,True,False,False,False,False,False,False,False,False,False,False,False,4004,0.008659
