video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
cM9zl9_dG94,0.13149729,0.07920324,0.02785892,0.00054052,0.00340774,-0.01631812,-0.00996188,-0.00956069,0.00235769,-0.0198675,0.05011386,-0.01259363,-0.01311065,-0.01861894,-0.01227433,0.00180118,0.02311823,-0.00494323,-0.00028088,0.02228238
0y3ZJp4Mehc,0.10595517,-0.06075099,-0.05951413,-0.00176499,-0.02441661,0.09228782,-0.01273289,-0.07503858,-0.14033468,-0.04896748,-0.00159873,0.37468625,0.19736468,-0.05596432,0.00302877,0.0268959,0.02306981,-0.06393193,0.18548238,-0.14712939
OK5qilCFsYM,0.12211887,0.06295371,0.02070079,-0.00733641,0.00926069,0.0008087,-0.02455755,-0.04223277,8.104e-05,0.0167174,0.03353473,-0.00252,-0.02034488,0.00712432,0.00469483,-0.00210395,0.0275446,0.03437587,0.02082258,-0.01776
9oEsshkxdJ0,0.15237572,-0.02572987,-0.06392486,-0.02339695,0.1175426,-0.08530939,0.03475111,0.01582466,-0.01550745,-0.02084707,-0.03622631,-0.01124844,-0.02418302,-0.0055019,-0.01003539,0.00775446,0.03210349,0.08106439,-0.02149625,-0.03082165
3OUrr_2UCYs,0.05645755,-0.06657986,-0.05525607,0.00435059,-0.02920154,0.04705651,-0.01434637,-0.01529217,0.0511819,-0.01921058,-0.01913061,0.04203216,-0.03004713,-0.02854434,0.01405547,-0.00257476,0.01283575,0.03569251,-0.04927436,0.01105331
DnmAJidsIIY,0.20050061,0.08943899,0.02593488,0.01332772,0.00241114,0.0187198,0.0211968,-0.01701528,0.00070722,-0.06418953,0.03815304,-0.04017595,0.01052679,-0.06119611,0.00715647,-0.00262289,-0.00415652,0.01758695,-0.04756999,-0.00110865
UogA9KueVHA,0.09083919,-0.08944702,-0.07184014,0.00879163,-0.03703001,0.04539921,0.0014758,-0.00333676,-0.06986138,-0.01128138,0.02984834,0.02357297,-0.05677086,0.00294544,-0.00256532,-0.01282867,-0.02400163,0.05927433,-0.03959653,-0.00991931
B6Pzt5_OaU4,0.06077885,-0.05549989,-0.02249585,-0.00617379,-0.02656851,0.04001781,-0.00514275,-0.01569566,-0.00856082,-0.0067823,0.0080767,-0.00537166,-0.00230533,-0.00606086,-0.00303794,-0.00325092,0.00162831,0.02643994,-0.01733414,0.00531803
k3wiE1KtSW4,0.06747311,0.04801209,0.01808157,0.00493046,0.01057132,-0.00842785,-0.00607022,-0.01874404,0.00693,-0.02222663,0.03943704,-0.01321667,0.00615475,-0.01404235,0.03693443,0.00249846,0.00613823,-0.01244747,-0.00300495,0.01236626
Li9EPsthvhs,0.18860253,0.09738253,0.02723685,-0.03970298,0.01637602,0.00069699,0.00108903,-0.09441427,0.00378604,-0.03829064,0.03616224,-0.01301684,-0.00512679,0.00730876,0.02939218,-0.02805316,-0.01227749,0.0384382,-0.01454437,0.01097662
nmrIZ54PZoA,0.10362109,-0.01881362,-0.01898776,0.11541103,0.00140814,0.02165076,-0.01471094,-0.00915504,-0.04430608,0.13650665,-0.06187811,-0.0080403,0.01235722,-0.01913269,0.00413525,0.00081146,-0.01457388,-0.00931316,-0.02308938,0.00138229
69AWec8qjjo,0.1076442,0.03152868,-0.00219562,-0.00902764,0.02118893,-0.00098602,-0.00733617,-0.04650673,0.0045044,-0.04067676,0.03866688,-0.012805,0.00369889,0.00128728,0.0289678,-0.03182044,-0.03552534,-0.00749001,-0.03698915,0.03627463
HbKYaweBeOU,0.05373192,-0.06087902,-0.04925308,0.00402144,-0.02434251,0.0049038,-0.01470334,-0.0051875,-0.08076717,-0.00805682,-0.00522691,-0.01412992,0.02108848,0.021632,-0.00083553,-0.00622328,-0.01896989,-0.00215714,0.01608019,-0.02513579
0CHEg4pk9RQ,0.09837032,-0.09453675,-0.07305222,0.00716575,-0.03050802,0.02809634,-0.02074959,-0.03488323,-0.02311447,-0.02543297,-0.01686454,0.03840856,-0.02758339,-0.06577163,0.02189328,-0.0502563,-0.03256557,0.05147867,-0.0804774,-0.12264485
IVGjBxqygmI,0.07469534,-0.05664103,-0.04346894,0.00553819,-0.00785269,0.04873151,-0.01559415,-0.01192887,-0.01484847,-0.01135475,-0.02056263,0.0007187,-0.01663525,-0.01684952,-0.00289693,-0.03009138,-0.02131457,0.02597299,-0.01496358,0.00240193
B92Nkip_WXc,0.17520776,0.08955836,0.03038873,-0.05104406,0.00090591,-0.00339269,0.05742978,0.017296,0.0161193,-0.05208558,-0.09117726,0.00096694,0.02106734,0.0124695,-0.0070573,-0.04218811,0.01108708,0.08105741,-0.00048312,-0.01451337
tVpky2riji0,0.13612727,0.08136585,0.02461505,-0.0210804,0.02077453,-0.02027305,-0.00051864,-0.08154293,0.00857277,0.001098,0.04200458,0.01588611,-0.02842429,0.0315682,0.00692162,0.03634623,-0.007778,-0.02527489,0.03544364,-0.0140624
SCR3HiDNfI0,0.17900187,0.09947848,0.03925637,-0.06712802,0.00599264,-0.00072093,0.02805102,-0.03294532,0.01926536,-0.05034157,0.01804245,-0.00634867,0.00897013,-0.02936238,-0.06860051,0.03430344,-0.04710586,0.02727506,-0.0084354,-0.00035976
sz3UgS8TES8,0.12825277,0.05824692,0.01567649,-0.00989093,-0.00512286,-0.00496566,0.00321604,-0.05694762,0.00287154,0.01182492,0.02088969,-0.0025141,-0.00607523,-0.00013793,0.03873912,-0.02875908,0.01267776,0.03211311,-0.01473684,-0.01228046
NrEVboJXWj0,0.31450947,0.09200983,-0.0200944,-0.03142426,0.18395512,-0.14928587,0.03339847,0.04736772,0.04444758,-0.00451912,0.07569575,-0.02581988,0.03603142,-0.07291847,0.02268705,0.05036212,0.0447693,-0.02929225,-0.02751814,0.07980856
KLaiJQCy1SM,0.11825987,-0.15534152,-0.02014274,0.00481133,-0.02449791,0.11563564,-0.00220392,-0.01104259,0.09688654,-0.01953462,0.01088808,0.00953512,-0.03713696,-0.03664155,-0.00095716,0.03738723,0.0470718,0.00673506,0.00246724,0.03765925
7bq_N-LMGdY,0.14359384,-0.0801435,-0.05338843,0.14093975,-0.07301817,0.04724728,-0.01247675,-0.04433581,0.02746396,0.16263016,-0.06792774,-0.02734418,0.02099668,-0.05616661,0.01456543,0.0453753,-0.00447223,-0.03132815,0.01248487,-0.02451319
-RydYyGUSyE,0.07789666,-0.07511992,-0.01736739,-0.00619829,-0.01971282,0.04560704,0.01129667,-0.00941749,-0.10135632,0.00731895,0.03018637,0.01888965,-0.05293196,0.01731043,0.00200216,-0.00681137,-0.02739453,0.03521194,-0.04922734,-0.01452544
ad1CRDfKj9s,0.03809335,-0.01270183,-0.00972191,-0.00706461,-0.00414061,0.00995515,0.00620346,-0.00237988,-0.00940367,-0.00298387,0.00261419,-0.000753,-0.01346888,0.00109209,-0.00736056,-0.00927801,-0.00261365,-0.01209566,-0.01596589,-0.02353173
wuLsPB2Gplg,0.23537657,0.15038893,0.04896941,-0.08237035,0.02631855,-0.01891618,0.01098388,-0.04804204,0.0252645,-0.05845373,0.03806122,-0.02561294,0.00345061,-0.02453748,-0.07716189,0.04073797,-0.03954806,0.01691845,-0.01236251,0.01399997
EFhMcL3Kf1c,0.06739238,-0.03842424,-0.03616867,-0.00121293,-0.0090109,0.0426893,-0.01162404,-0.01809927,0.00295228,-0.01532792,-0.00576265,0.0223921,-0.01333803,-0.00880044,-0.00030721,-0.00280011,-0.00139501,0.00520222,-0.03964798,-0.01759281
NEl9VuZERac,0.0771736,-0.07379346,-0.04219717,0.00571707,-0.03667574,0.09187836,0.00088228,-0.01061437,0.05747925,-0.00827053,-0.00326274,-0.02524903,-0.01369039,-0.00274164,0.00166383,0.03382814,0.01007137,-0.0270886,0.05228146,0.00995031
bYGmZbpD14c,0.05905977,-0.03897375,-0.02972388,0.00752916,-0.00294522,0.02037516,-0.00328511,-0.0218052,-0.02906921,0.00037484,-0.01008573,-0.00795724,0.0086584,-0.00372812,-0.00887585,-0.02548839,-0.03619975,-0.02220998,-0.00731575,0.01597011
Ug_Rml165Is,0.06754379,-0.04443527,-0.03006179,0.00175548,-0.01450776,0.04774925,-0.00243859,-0.0071196,-0.00219557,-0.00749697,0.0136137,4.526e-05,-0.01417102,-0.00037869,-0.00049892,-0.01960524,-0.02442493,0.00404433,-0.04042573,-0.02310331
Q3ulVhYUFMs,0.05723779,-0.05801328,-0.04508839,0.01018395,-0.03147511,0.06676215,-0.01292147,-0.01376255,0.0443033,-0.00541216,-0.00900396,0.00671209,-0.04722945,-0.03511102,-0.00030059,-0.00777943,0.0065493,0.03724534,-0.06311491,-0.00174533
cZLOod4QMyM,0.08376132,-0.06614486,0.02907371,-0.03263181,-0.05912179,0.05489364,0.05833651,0.0843176,-0.01578487,0.03772475,0.06478909,0.02109892,-0.0263495,0.01845708,0.0333043,0.00072639,-0.02421251,-0.02632127,-0.01824045,-0.02221781
NoC1TavyuoQ,0.19970685,0.1192051,0.04908087,-0.0873874,-0.01416336,0.02211474,0.07119654,0.01087208,0.0023673,-0.0220154,0.01963214,-0.06013631,0.01967558,-0.07382192,-0.06374634,0.00716442,-0.0363539,0.03787259,-0.0337266,-0.03398734
KAXaiAIgP54,0.07473422,-0.06575338,-0.04471518,0.01081492,0.00284387,0.03549003,-0.0048489,-0.01942963,-0.0424105,-0.00368514,-0.02741846,-0.00768701,-0.00402359,-0.00215423,-0.00396669,-0.04795562,-0.05000893,-0.03081009,-0.01793779,0.00396626
rbaNkGpXLn8,0.10509878,-0.05075161,-0.02463619,0.00639424,-0.03628551,0.02830874,0.04468441,0.0493784,-0.01586337,0.0567266,-0.00881207,-0.00660566,0.01803333,0.01894757,0.0359809,0.01127279,-0.03231919,-0.0677792,-0.04423408,-0.03337178
_9bYQ2tvc_s,0.10568907,0.03630269,0.00421255,0.03413016,0.00787018,0.00051388,-0.00462424,-0.04480654,0.01730999,0.01736322,0.03384313,-0.00425677,-0.01695933,-0.01420535,0.04227341,-0.01064168,0.02397438,0.01647722,0.03815811,-0.00584212
15mME2QQmto,0.08401485,-0.07127154,-0.0284583,-0.00034256,-0.05097282,0.04711183,0.01273904,0.02323266,-0.02163538,0.01604066,0.01930793,0.00884941,-0.05099202,-0.00387413,0.00476309,-0.01011278,-0.0073601,0.01427534,-0.03723277,-0.00646276
1Lj4UCuGnxM,0.09025256,0.04701991,0.01393604,0.0036198,0.00400434,-0.00025263,-0.01074012,-0.04745748,0.0184382,0.02875498,-0.00546157,0.00847265,-0.03979024,0.04135658,0.01564323,-0.02233107,0.01124645,0.0679254,0.03389433,-0.00154477
M4bFVJIx3Nw,0.10634877,-0.09602497,-0.08384771,-0.00656832,-0.00423612,0.01775858,-0.0164549,-0.01890844,-0.17271697,-0.057971,-0.07041925,-0.15042182,0.02729898,0.10145471,0.02071108,0.14327715,0.09210399,-0.02334062,0.06322253,0.02963367
nVp6CFK_Lfs,0.06736882,0.01977116,0.00132869,-0.00061499,0.00688276,0.00473163,0.00526798,-0.03444203,-0.00554712,-0.00428604,0.01307752,0.0032813,-0.00251072,-0.00385232,-0.00040385,-0.01041406,0.00828761,0.00776228,-0.01615403,-0.0007662
Re9uBHP_Aqo,0.07184918,-0.04839698,-0.0440739,0.00072646,-0.03083547,0.0340112,-0.01378109,-0.02587361,0.02198371,-0.01320002,-0.00632584,-0.01733512,-0.01976623,-0.01990551,-0.00685297,-0.01525959,0.00044172,0.01088881,-0.02785427,0.00938346
BDBdthXk2wE,0.15805996,0.06037342,0.0087167,-0.04370329,0.01354422,0.00666641,0.00203651,-0.11844247,-0.041749,-0.05968726,0.04986894,0.22031378,0.125438,0.02016304,-0.02181936,0.11686598,-0.00775208,-0.09498945,0.10308136,-0.10303396
tQtwwcEhIaU,0.11718581,-0.09957388,-0.0860738,0.00173068,0.01510476,0.00657826,-0.01503386,-0.01406327,-0.13527072,-0.04291835,-0.03406155,-0.13032478,-0.01093163,0.06813394,0.01724382,0.12229898,0.11126369,-0.01443247,0.03498503,0.05102559
N5_8SpjKN-c,0.07255504,0.02108318,0.00277717,-0.01263762,-0.00125751,0.01421371,-0.0314428,-0.00701412,-0.01107305,-0.01114047,0.00721495,-0.00718424,-0.00352153,-0.00312269,-0.00813533,-0.00912615,0.00372366,0.01255779,-0.003184,-0.01570196
JF8XYMwxHRo,0.14332372,-0.53990598,0.81160037,-0.04031993,0.09471123,-0.06907043,-0.07309745,-0.07846661,0.00615663,-0.02387528,-0.06030777,-0.00071094,0.02925405,-0.00510112,-0.01366877,-0.00373473,0.01327047,0.0241447,-0.00698959,0.00972672
awuagiuiOnU,0.12731673,-0.19125857,0.24992,-0.02804409,-0.04190924,0.00085572,0.01041935,0.04217726,-0.02620083,0.02209151,0.02387013,0.01133442,-0.00047988,0.01593153,0.01258168,0.00350311,-0.01206666,0.03902872,-0.01144256,0.00473401
Cp3DxMyEBIM,0.12266852,0.06039761,0.0174485,-0.00531278,0.00322838,-0.01902623,0.01501044,-0.08340528,0.00806894,0.05115882,0.01339606,-0.00387727,-0.04510631,0.04542666,0.06887703,-0.06372007,0.01150283,0.08199088,0.0622445,0.00024731
hn6SJPFZy_E,0.19613658,0.11649121,0.03786851,-0.04326601,0.00467305,-0.01076138,-0.00190893,-0.03264141,0.0186871,-0.02440324,0.01168793,-0.00308265,-0.014264,0.02901114,0.05753205,-0.0357108,0.00664214,0.04264518,0.02284955,0.02786021
uYdVBltkZmo,0.09730666,-0.05879389,-0.06186888,-0.01258397,-0.00704235,0.00231651,-0.00318995,-0.01334032,-0.08435863,-0.03711982,-0.0231542,-0.06340147,0.00798169,0.00847232,0.01774887,0.02804166,0.05793364,0.00655646,-0.01589093,-0.04506588
xCJx6v3zOMM,0.20046143,0.12097953,0.04996765,-0.04553911,0.00272523,-0.02005997,-0.00681142,-0.04205024,0.01378265,-0.02123209,0.04890304,-0.02447826,0.00740389,-0.0077624,0.04084427,0.02747051,-0.02699017,-0.07317812,-0.04381669,0.03229965
0r52qhlcVEA,0.21828941,0.10213707,0.03264545,-0.00716592,0.00999113,0.00981327,-0.01583302,-0.0171831,-0.00111018,-0.03041025,0.00607284,-0.02975545,-0.00933628,-0.0198371,-0.03428257,-0.01206767,0.01207808,-0.03221935,-0.01209768,-0.00332809
N2MujtuwXFU,0.09406163,-0.06736699,-0.06986113,-0.00427266,0.04224402,-0.05255608,0.00217578,0.00459377,-0.01401306,-0.00809666,-0.01185311,0.00037812,0.00052024,-0.00894464,0.0087606,-0.0003551,0.01795778,0.00976732,-0.02126671,0.01074929
3fh7-hAq5xM,0.04842486,-0.04532132,-0.03498129,0.00117384,-0.00178129,0.0290647,-0.00867475,-0.01196851,-0.04527847,-0.02376062,-0.01593876,-0.03325583,0.01041724,0.03747935,0.00725415,0.013548,0.00500495,-0.0072098,0.01042356,0.0016159
wxIUD4p8nqA,0.16858823,-0.18100939,-0.16915456,-0.00294922,0.15281154,-0.0578532,0.01828438,0.08168751,0.00083669,0.01675906,0.05847759,0.0868501,-0.06702896,-0.01212876,0.00376352,-0.0478563,-0.03026138,0.05078854,-0.06628601,-0.00442479
nVHr2D6tnA4,0.11494116,0.06149063,0.02067404,0.04250506,0.00398619,-0.00383877,0.00529516,-0.03006286,-0.01755187,0.03686404,0.00109076,-0.01846394,-0.00819302,0.00065193,0.02891026,-0.01519939,0.04396937,0.05646248,0.04565496,-0.01726964
klu2c6NOLTo,0.24099264,-0.28096884,-0.17052732,0.00079019,0.1535232,-0.14722842,0.0060849,0.06328887,-0.11839323,-0.0437636,-0.00065594,0.01001588,-0.0276267,0.02346921,0.02905366,0.02234094,0.04975738,0.0583209,-0.037684,0.04858294
a68NxU3EsQI,0.10172876,-0.08330451,-0.07978369,-0.00043829,0.04337936,-0.05755977,-0.00300858,0.01432735,-0.01842575,-0.02053312,-0.02780693,0.00424987,-0.00082853,-0.00424556,0.02240527,-0.01166454,0.01691913,0.01266845,-0.05519075,0.01071839
KU0Yj-g_mC4,0.28913305,0.17038664,0.09071814,-0.11154667,-0.03511461,0.022507,0.12334075,0.14063932,-0.0124834,-0.00074967,0.01902533,-0.06130321,0.01948527,-0.04396531,0.01834884,0.03654189,-0.00069585,0.01534366,0.04383488,0.03918739
iW0E1g5q6g4,0.06749922,-0.08000332,0.00316286,0.00433621,0.01647225,0.01438307,-0.00423859,0.00325627,0.00645145,-0.00030972,0.00560864,-0.0143646,-0.01171907,0.00267314,-0.00126406,-0.0150067,-0.0157722,-0.00322387,-0.02322063,-0.05991002
e1ryHj4y2p8,0.17704814,0.10152017,0.03173785,-0.00212918,0.01516536,-0.00777241,0.01323029,-0.0396258,0.00895214,-0.02766197,0.02346207,-0.00879835,0.00251988,-0.01699905,-0.04023652,0.00525448,0.01307811,-0.01983867,-0.01864765,0.00408987
iq7ahtQT6LM,0.11623449,-0.03979782,-0.03288598,0.1325534,-0.02115491,0.04533606,-0.00261548,-0.03145433,-0.06483299,0.14890593,-0.07002995,-0.02412486,0.00959614,-0.02342015,0.00630766,-0.03140214,-0.04606153,-0.0271469,-0.02616352,-0.00455266
Cd5EHfRerGI,0.09713973,-0.11730043,-0.07512593,0.03725901,-0.15843458,-0.00476921,-0.0387787,-0.01529714,0.15602816,-0.04863021,-0.0639178,0.02428956,-0.05928332,0.01164027,0.03706447,0.05144807,0.03130937,-0.00464318,0.00772117,0.01846175
ietWhwurr7o,0.10182377,0.04783789,0.01496131,0.00297971,0.00761639,-0.00471933,-0.03197279,-0.00043298,0.00476195,0.01420781,0.00881533,0.00114651,-0.03499473,0.01063408,-0.04092978,-0.07513048,0.09313395,-0.06723995,-0.01049201,0.00617446
tsle-ozwrmw,0.08202906,-0.07979581,-0.03812777,0.00617721,-0.00402546,0.0374183,-0.00511209,-0.02447036,-0.10249262,-0.03798232,-0.03299797,-0.02853492,0.01876095,0.04351054,0.01611718,0.02561067,0.01359984,0.00086605,-0.02331456,0.08567038
iJ7SZGB45r0,0.06522366,-0.08515057,0.04432328,-0.00615273,-0.02775766,-0.00517206,-0.01262464,-0.0221596,-0.00302238,-0.00073732,-0.01112037,-0.01463638,0.00272325,-0.00911332,-0.00518354,-0.00117824,0.00347461,0.00901133,-0.02347189,-0.01574496
sbyPLsN6MqA,0.08832864,-0.0871553,-0.07608862,-0.0044523,0.01244296,0.02670493,0.0067631,-0.00169491,-0.15399481,-0.02474144,0.01252814,-0.0479098,-0.05619254,0.06814219,0.00797662,0.09025509,0.06508188,0.03986759,-0.01426226,0.03294893
kcoj3v452uU,0.08065163,-0.08043307,-0.05641218,-0.00063716,-0.02068519,0.07062414,-0.00480357,-0.01520284,0.07567824,-0.00111026,0.00586452,-0.0100585,-0.00765246,-0.01789379,0.00599625,0.01587884,0.00183632,-0.01410711,0.00298772,-0.00966563
1-B-IJh_fsU,0.03359489,-0.03510615,-0.02647256,-0.00017196,-0.0057175,0.02208715,-0.00449948,-0.00828871,0.00232327,-0.01012126,-0.00074142,0.00211066,-0.0104834,-0.00481466,0.00186365,-0.00920696,-0.00694784,0.01144935,-0.01271598,-0.0203908
4xS5ctymXBs,0.16388524,0.09946822,0.0386346,-0.03927603,-0.00202844,-0.00395068,0.07187543,0.04477072,0.00741164,-0.06017868,-0.06062005,-0.03096225,0.05402503,-0.04518874,0.0045301,-0.03140374,0.04545648,0.003543,-0.01337933,-0.00624533
LwcnId0ayVM,0.08281671,-0.10397877,-0.04529496,0.00103874,-0.01291035,0.08503732,-0.0160404,-0.00488742,-0.03808689,-0.00928982,-0.0028454,0.06166902,-0.04537809,-0.01971425,0.00030498,-0.06873339,-0.05362801,0.02183081,-0.02236474,-0.0103647
64Yzzwq8XqY,0.04943841,-0.01628303,-0.01683896,0.04270485,-0.01648199,-0.01318309,-0.00190165,-0.0125771,-0.00645685,0.04615224,-0.02309763,-0.01031344,0.00861191,-0.01133199,-0.00534351,-0.00935813,-0.00543996,-0.00727405,0.00046928,0.00374927
hP4nL8ltgr8,0.1486852,0.06181763,0.01295433,-0.03328233,0.00091437,0.00732848,0.0132335,-0.04295738,-0.0017023,0.00020024,-0.02498619,0.00340432,-0.02243019,0.0271337,0.00378699,-0.02728977,0.00401984,0.03838497,0.01125684,-0.00898198
OwMHRYOFcpE,0.09636139,-0.04736174,-0.0453143,-0.00888683,-0.01331136,0.03783205,0.00699643,-0.0272251,-0.08094685,-0.00288556,0.02985971,0.05540229,-0.04187684,0.02670589,-0.02220711,-0.09980428,0.07986944,-0.03358924,-0.06402791,0.05368685
3cov1HqGarI,0.05058955,-0.05436172,-0.04385,0.00130005,-0.03799978,0.02315013,-0.01247998,-0.01652162,-0.01032842,-0.01783336,-0.01519395,0.00983327,-0.02839181,0.0036047,0.01168763,-0.01281908,-0.00053978,0.02070783,-0.05979823,-0.00701063
dO4iRJ3123U,0.15403928,-0.09667192,-0.05916583,-0.02664813,-0.06667882,0.06765484,0.05001553,0.01392802,-0.03895833,-0.01318658,-0.01142366,-0.02814098,0.00554927,-0.02243378,0.07428936,-0.02883356,-0.03786175,-0.01073909,-0.03688296,-0.04209963
leTYvqY6JVs,0.09888523,-0.07678379,-0.06848582,0.00120618,0.05199414,-0.02281026,-0.00125687,0.00556029,-0.05450177,-0.00473343,-0.00126294,-0.03574377,0.00926527,0.03447076,-0.00220581,0.00099186,-0.01671043,-0.00353031,0.01020045,-0.00827099
lmZ7V7l4yJU,0.05687147,-0.03350489,-0.02936015,-0.00771224,-0.03338129,-0.01117124,-0.01072143,-0.01089727,-0.00922582,-0.00617932,-0.01321205,-0.00502066,0.01559764,-0.01569122,-0.00207448,-0.0214845,0.00156375,0.00881689,-0.02490717,-0.0322373
0nW1edYivxc,0.06787846,-0.09286274,-0.06602562,0.00643628,-0.08789208,0.06610979,-0.02535896,-0.01913396,0.1368902,-0.01903261,-0.01340458,-0.00166278,-0.02813128,-0.03739117,0.01247041,0.03668365,0.0304038,0.02531813,-0.01082078,0.00173245
OD76qRC50v0,0.08689701,-0.10590487,-0.08135817,0.00040248,-0.03794239,0.08469224,-0.00634309,-0.0144462,0.03836044,-0.0138087,0.00858599,0.00754468,-0.02295225,-0.02018768,0.00983951,0.01258636,-0.01011846,0.01748733,-0.00263154,-0.03875878
72YJZBOIaZc,0.06755153,-0.08327924,-0.05879527,0.00498725,-0.05269774,0.08844,-0.01395571,-0.01996954,0.13303337,-0.01134781,-0.00121119,-0.00350825,-0.0366409,-0.03287134,0.00137612,0.04170779,0.01315873,0.00824608,0.01926444,0.01317063
eaThDkDVFr4,0.07921101,-0.0799078,-0.05661554,0.00866484,0.00769061,0.05843795,-0.01421859,-0.01816951,0.04566025,-0.02483398,-0.01133366,0.01169585,-0.01171367,-0.02947588,-0.0064216,0.00015752,0.00598489,0.00537283,-0.00918647,-0.00980464
eqpXQ2xfQv0,0.11004228,0.00211005,0.01267742,0.03847714,-0.00712542,0.0267781,0.00295084,-0.0673436,-0.00570128,0.13004943,0.02803043,-0.02357551,0.01842357,0.00579517,0.03518144,0.13753102,-0.19533001,-0.46660723,-0.33587902,0.05649111
fHKCBCTzNW0,0.05206186,0.02745189,0.00700179,-0.01371575,-0.00292135,0.00178022,-0.01005124,-0.03431472,-0.01690857,-0.00943652,0.00435983,-0.03483574,-0.05363743,0.00640419,-0.0720547,-0.03813954,0.05093532,-0.02223547,-0.01928389,-0.04105246
0JYl95vG5hs,0.09952343,0.04988748,0.01628812,-0.01590511,-0.00453071,0.00920518,0.00436685,-0.00176208,0.003031,0.0067907,-0.01631654,-0.01093695,-0.01765521,0.00789173,-0.00728345,-0.01861117,0.01874514,0.03985069,0.00514863,-0.00860907
XpGHI2mEoCs,0.16467944,0.12054969,0.04608818,-0.04742344,0.01073149,-0.01290309,0.0022839,-0.03520487,0.01491205,-0.04592582,0.05099276,0.00255184,0.00791746,0.0021112,0.00926688,0.06858325,-0.04548078,-0.11589515,-0.02488797,0.00963908
8urnbhLVX6w,0.16671619,0.08284544,0.04207521,0.22036443,-0.02214002,-0.00401438,0.00799272,-0.02111796,-0.01400948,0.20376801,-0.08698214,0.01806433,-0.01840614,0.00880743,0.02626517,0.03683684,0.01393186,0.0123821,0.01102434,-0.00683332
JII6i55hkJs,0.19143654,-0.16775438,-0.1668944,-0.00588288,0.16296352,-0.15019879,-0.00044643,0.0522219,-0.05486559,-0.02697522,-0.02360178,-0.03520298,0.00975589,-0.0056256,0.01608233,0.02264741,0.05090806,-0.02775782,-0.04010584,0.03195875
dgrCi28etQc,0.15242983,-0.56908158,0.84479037,-0.04251588,0.09707895,-0.07185684,-0.06933631,-0.07034682,0.0069711,-0.01481477,-0.06002566,-0.00298965,0.02770612,-0.00691438,-0.00789056,-0.00681611,0.0108655,0.01869746,-0.00314295,0.00363883
3JMghRUaSPs,0.0842522,-0.07693596,-0.05992573,0.00029601,-0.03233886,0.06358791,-0.00050778,-0.00854474,-0.12259935,-0.00288812,0.02992926,0.01021495,-0.04584058,0.03738676,0.00104207,-0.01642057,-0.03013086,0.02801736,-0.04148571,0.00488492
XTQTJoSfeMg,0.05975167,-0.05183223,-0.02811834,-0.00643942,-0.03787913,0.02218403,0.0131626,0.01155516,-0.01067033,0.01621306,0.06697246,0.02083657,-0.05106726,0.00391325,-0.03369388,-0.01027817,-0.00938718,0.01774937,-0.00529211,0.01652459
PqQkLu0tmV8,0.18300463,0.09549319,0.0356161,0.10726383,0.00480787,0.00566301,-0.02603225,-0.08031881,0.00252546,0.18198612,-0.01736626,0.01076992,-0.04404914,-0.00944918,-0.01032622,0.0074825,0.00886623,0.07006559,0.06102231,-0.04511509
MR9x_pjQpUU,0.17971152,0.08898059,0.02686137,-0.02919626,0.00996176,0.00582267,-0.00058192,-0.05438337,0.00426448,0.0239223,-0.00278777,0.00933833,-0.03104346,0.01227108,-0.02020184,-0.018999,-0.00658228,-0.01409013,-0.00563191,-0.01681476
vlhHSfJ8NcA,0.13387998,0.07348159,0.02781418,-0.0230679,0.01357009,-0.01542668,-0.00496887,-0.07007062,0.01788037,-0.03486195,0.0675944,-0.0012752,-0.00279381,0.009121,-0.01973161,0.03952373,-0.02033818,-0.00432726,0.00453898,-0.00981714
klSmorJ37aQ,0.04731121,-0.04371026,0.0127001,-0.00674515,0.00080518,0.00948719,-0.00798088,-0.01515779,-0.01264726,-0.00657519,-0.00511756,-0.00957335,-0.00177288,0.00364315,-0.00512718,-0.01082297,-0.00707816,-0.00794925,-0.01709198,-0.00971187
1dSWoRF0ViI,0.16187774,0.07135152,0.01389618,-0.02943834,0.01263338,-0.02002259,-0.00101997,-0.07166377,0.01924564,-0.02163368,0.01621632,0.02766142,-0.0257701,0.04238663,-0.04160183,0.0160859,-0.01235869,-0.00490933,0.00083189,-0.00778162
qo_rbk7BqBw,0.15993279,0.08674203,0.02647784,-0.04351709,0.00876026,-0.00736451,0.00146038,-0.03616714,0.01438758,-0.03266537,0.00440908,-0.01028612,-0.00906138,0.00769673,-0.01968389,-0.00775191,-0.0038601,0.01815845,-0.0246075,0.01777372
p7K3xfViWCE,0.04783263,-0.0334641,-0.02489684,-0.00034517,-0.02299836,0.00364137,-0.01266247,-0.01366921,0.0002328,-0.00312682,-0.01379282,-0.01680584,0.00117704,-0.01402536,-0.00347269,-0.00858238,-0.00120087,0.00028676,-0.0189206,-0.01549568
mOEHUwvPgQI,0.04580255,-0.01948317,-0.00909422,-0.00630624,-0.02970658,-3.392e-05,0.00390739,-0.01166742,-0.00632187,-0.00301306,0.01293787,-0.01152489,0.01624969,0.01396032,-0.01877815,0.00463651,-0.00783912,0.00469152,-0.01300593,0.00125135
