video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Qu5nVscmGrY,0.11673451,-0.12759105,-0.02084658,0.04174002,-0.08447642,0.17442369,0.02350937,-0.00968373,-0.13306662,0.28335942,-0.12685891,-0.08004006,0.0063116,-0.0204681,-0.17063693,-0.0326848,0.10294077,-0.00043099,0.01266994,0.09302707
80VdmWDio5k,0.05259793,-0.07664654,-0.02452488,-0.01764373,-0.00026245,0.03519542,-0.03404397,0.00447912,0.01505319,-0.00644428,-0.01598167,-0.01252701,0.03579579,-0.01252665,0.03093378,-0.022381,0.03668544,-0.07278472,-0.02718133,-0.0156826
FPAlWfGNB38,0.11102732,0.05944444,0.00568397,0.01403269,-0.00785932,-0.01623556,-0.01400963,-0.02100053,0.0104035,0.00512918,-0.00130703,0.01113906,0.00154187,0.04348123,0.00451405,0.00815291,0.01041467,0.02680293,-0.00131425,-0.01191073
ejm0QMHoeJo,0.10998856,0.07483074,0.007572,-0.01427324,0.011548,-0.05120745,-0.02568681,-0.04359639,-0.00947118,0.03588613,0.03296701,-0.02263526,0.00451545,-0.00181295,0.00402955,-0.00026212,-0.01704261,-0.02065558,-0.01361879,-0.00863203
IM4NXjEW8vA,0.07443067,-0.07891401,-0.03694327,0.02071362,-0.00155486,0.00798005,-0.02002617,-0.0194103,-0.0172729,-0.05391926,-0.03377814,-0.02402197,0.00519344,0.00438901,0.031299,-0.01376992,-0.01520521,0.01912832,-0.00121365,0.00814053
B8ogZrsg1CA,0.12624891,0.07613055,0.01112994,-0.00519187,-0.02470765,-0.0248256,-0.01956015,-0.00630514,-0.01873369,0.00187817,0.0259483,-0.02792825,0.00820725,-0.00690322,-0.01602646,0.05073085,-0.07713598,-0.06593657,0.01726792,0.04896472
ci4vyd6PsNg,0.07127918,-0.07249828,-0.00370347,0.05601994,-0.02747834,0.1137068,-0.04127247,-0.01350519,-0.0996966,0.11587288,0.16832056,0.14553299,0.47838456,-0.19926209,0.02835883,0.08231768,0.15465233,-0.05339173,0.02047325,-0.09234647
jkgUhip1vkM,0.08443821,-0.06254292,-0.03297223,-0.01676402,-0.00534473,-0.00985394,-0.00781947,0.01506824,0.0361892,-0.00073303,-0.00079045,-0.00942622,-0.01209656,0.01069414,-0.00611945,0.00016386,0.03830766,-0.02868328,-0.02520409,0.01299872
aUgkB_dKg2c,0.06939334,-0.08138494,-0.02997608,-0.02384246,-0.00061157,0.031132,-0.05089534,-0.00787019,0.00298433,-0.03079936,-0.04094418,-0.02926875,-1.186e-05,0.00471718,0.0195017,-0.00894197,-0.01186999,-0.01093772,-0.01139463,0.02372444
LXGZ8mB8tc8,0.24060675,0.16147501,0.02469209,0.00500255,-0.02997737,-0.03453394,-0.04038487,-0.02279093,0.00846902,0.01494027,0.03697322,-0.05546243,0.02290529,0.12096878,0.04790955,0.09446043,0.00112005,0.04975433,-0.13194087,-0.06495615
19sideFLwq4,0.10055982,-0.06672734,-0.04158818,-0.03503912,-0.0126383,0.00185589,-0.00910732,0.01434866,0.04756518,-0.00694964,-0.00385232,-0.00971268,-0.01860691,0.0234524,0.03415066,-0.04084437,0.04606456,-0.07881244,-0.00023668,-0.01450408
t6cadh7LPZE,0.04908177,-0.04634697,-0.01275088,0.00622775,-0.00508638,0.02293905,-0.03447268,-0.00706986,0.0016818,-0.00898741,-0.00273714,-0.00398996,-0.01535185,-0.00018257,-0.02151546,0.00631636,0.00637427,-0.01049412,0.01365583,-0.00771049
2qDOXbnIiIM,0.04524442,0.01695494,0.00233432,-0.0035116,0.00106202,-0.00565682,-0.0128781,-0.01419951,-0.00172091,0.00766029,-0.00509184,0.00132288,-0.00642313,0.0011728,-0.01599235,-0.00537037,0.02071508,0.00618697,-0.0088354,-0.00347664
xobNUF1vpQ0,0.10409586,-0.09679727,-0.05058549,-0.03337767,-0.00958011,-0.00812279,0.00477614,0.06528637,0.17089712,0.07612055,0.04646599,0.01299046,0.02915784,-0.02915908,-0.03853322,0.02525801,-0.01869801,0.07961422,-0.02319512,-0.04574744
psJyQ0DjZKE,0.07257744,-0.11299468,-0.03493395,-0.01939112,-0.01048104,0.11188076,-0.12174574,-0.03408334,-0.08976061,-0.05847023,0.1567311,0.0981611,0.19529052,-0.07237893,0.01030171,0.06832098,0.05441183,0.02152282,0.03944441,-0.03535252
U0S6FiiMAew,0.07365025,0.02924949,0.00422924,0.00659188,-0.00871477,-0.00370563,-0.00696963,-0.01775913,0.01269119,-0.00545152,-0.00886656,0.0019232,-0.01392671,-0.01975469,0.00259666,0.00072588,-0.00360605,0.00488597,-0.03189172,-0.01854939
OBaiJUcmbaw,0.03994019,-0.02811236,-0.01478928,-0.00370189,-0.00070674,0.00563922,-0.02308305,-0.00486858,0.01487374,-0.00255991,-0.02179702,-0.0119271,-0.00624646,0.00476035,0.00704823,0.0002047,0.01528586,-0.02202234,-0.01156777,0.0005701
eMK36QZCpLY,0.10866206,0.03482528,-0.00384895,-0.0172734,0.05710763,-0.02188742,-0.00295683,-0.01176624,-0.00343205,0.01594573,-0.01599389,0.04122274,-0.01137472,-0.00459749,-0.02151643,-0.01632274,0.03066248,0.01397805,-0.01312168,-0.02068439
4WtgGJt3-YE,0.03800934,-0.03545296,-0.01524499,-0.0054631,0.00023079,0.02749282,-0.03922404,0.00653225,-0.01554159,-0.0205414,0.00441606,-0.00145024,-0.01730868,0.00284683,0.00665014,-0.01662322,-0.00438799,0.00011372,-0.00777506,0.0068011
1VLWeuJABNs,0.06981881,-0.04798059,-0.02661509,-0.01782281,-0.00207151,-0.0037264,-0.01073379,-0.00773529,-0.00993239,-0.00615977,-0.02247746,-0.01608842,-0.00693722,-0.0006766,0.00235038,0.00870419,0.02307939,-0.01546043,-0.02660066,0.00060223
aaqk53UyUQc,0.13290556,0.05665785,0.00072251,-0.0054845,-0.00265628,-0.03628374,-0.04110417,-0.05461549,0.01194956,0.01167342,-0.00269927,-0.00428664,0.00120764,0.03318801,-0.00465828,0.00173702,0.04410744,0.04130389,-0.04886833,-0.06410175
IqdafQFuXYA,0.12374971,-0.15616159,-0.09666436,-0.13241163,-0.04522826,-0.09698497,0.16268039,0.06165192,0.10802008,0.0343814,0.15441555,0.07097209,-0.13153865,0.04382556,0.06515096,-0.07283186,0.09258663,-0.18629071,0.05925879,-0.06829505
JetP-W5azNA,0.0734846,-0.10168996,-0.03540879,0.0247173,-0.00359133,0.0456667,-0.07128048,-0.02170722,-0.03559017,-0.04545961,0.05458422,0.00964183,-0.03310357,0.00667669,-0.01411615,-0.00108479,-0.00847039,0.02915399,-0.01613597,0.00190422
grnYw_5gum0,0.09338715,-0.11725888,-0.03363055,0.06415056,-0.00791633,0.06292424,-0.05002636,-0.00577501,-0.06210215,0.08965067,0.0547925,0.01036218,-0.0837172,-0.01364603,-0.02584748,0.02816017,-0.03004035,0.08624765,-0.01245599,-0.01455287
B0ria9-Npdo,0.10794181,-0.09111895,-0.04180857,-0.01778903,-0.00074604,0.03812592,-0.05995044,0.00143293,0.02502428,-0.00314702,-0.04135021,-0.00940531,-0.02674356,0.00150246,0.01034663,0.00224047,-0.00705668,-0.04369205,0.02535815,0.05527378
2r0m4TsyIxs,0.03744921,-0.03146756,-0.0147388,-0.00892465,-0.00231365,0.03408414,-0.03009162,-0.00992912,-0.00619569,-0.02537536,0.00718048,0.01347266,-0.01164415,-0.00062705,0.00839301,0.00012921,0.00645044,0.00775589,-0.00200201,0.00089393
JebMDudIEK8,0.0719745,-0.05192153,-0.02146141,0.00650743,0.00446629,0.00173554,-0.016154,-0.01503529,-0.01341864,-0.01479739,-0.01396738,-0.00458932,0.01891417,-0.01504679,-0.02092839,0.01391842,0.00862939,0.01167452,-0.00426773,0.00862389
C9YNyOwhzpQ,0.08213068,-0.10931628,0.0299872,-0.02094972,-0.00456422,0.0645364,-0.1059787,-0.01408246,-0.03978497,-0.06227048,0.05629135,0.01264097,-0.04487285,0.01830546,-0.01657669,0.03189587,-0.01420671,0.01047855,-0.00604736,-0.00113759
cpXK5oOu1aA,0.12616008,-0.15716648,-0.08213445,-0.06045561,-0.02145607,-0.02254545,0.03258635,0.10391717,0.27857907,0.10686707,0.11026982,0.04232206,-0.0011252,-0.02563512,-0.04310159,0.00215815,-0.05709042,0.08545492,0.00973962,-0.01076898
h9xmhOo_Lpo,0.13101772,-0.16453755,-0.06824205,-0.0438252,-0.02326162,0.07082706,-0.04436707,-0.01080258,-0.08177254,-0.0028174,-0.03828307,-0.03943394,-0.00176781,0.00574118,-0.03946493,0.02397395,0.04506497,0.03512096,0.00732842,0.06941848
nAlCB3fB6W4,0.06702263,-0.04453943,-0.02015396,-0.00164821,-0.00432265,0.01748972,-0.04389571,0.03721108,-0.0106039,0.00108593,-0.02297426,-0.00951256,-0.01247943,0.00278779,0.00097633,0.00137196,0.0175218,-0.00738294,-0.00813176,0.00707948
uU3NkxIwcGY,0.05200243,0.02558203,0.00800862,-0.00679784,0.02690211,-0.01809639,-0.02037153,-0.02218707,-0.00011785,0.02064058,-0.01428544,0.04527257,-0.00669862,-0.00749264,-0.02761753,-0.02753116,-0.0191956,-0.02487901,0.00689085,-0.00410156
WIeUkTKzzBk,0.15145115,0.09573556,0.01335205,0.0041966,-0.03519028,-0.00750465,0.00186057,-0.00739022,0.00609674,-0.01562295,0.0179058,-0.01599524,-0.00514647,-0.00213583,-0.00200586,0.05308022,-0.0285012,-0.01072346,-0.02029385,-0.01343041
LtPNpBvRNyE,0.22963763,0.14926727,0.02423273,-0.01997621,0.10832595,0.01121034,0.00427535,-0.01565699,-0.00657558,0.01647807,-0.01094881,0.0663028,0.00650489,0.04135977,-0.00935393,0.03107071,-0.07548029,-0.04800058,0.00220935,0.01337078
yH_UuZdEjh4,0.14422417,0.0828987,0.01611069,-0.01406377,0.01040451,-0.03253332,-0.03335158,-0.02750162,-0.01004669,0.02835159,0.04486831,-0.0410595,0.00600621,0.01055544,0.0113317,0.00940608,-0.05178635,-0.03180112,-0.01169361,0.02598466
BGirlsGchvk,0.06905549,-0.10185681,-0.03528036,-0.02351945,-0.00710567,0.05784596,-0.07924657,-0.02172725,-0.04682344,-0.06322727,0.04559392,0.01061682,-0.05043261,0.01659625,0.0053915,0.00714947,-0.01275132,0.01573027,0.02506767,0.01595725
gREoXGCMDxo,0.09647184,0.06699619,0.01066355,0.00895468,-0.01491999,-0.00712983,-0.00725104,0.00523336,0.00147589,-0.00560325,0.00921541,-0.01719282,-0.00274528,0.01375606,0.00220609,0.03902692,-0.02737346,-0.01093134,0.01006528,-0.00126926
e6bv4yEIIus,0.16477288,0.05875918,-0.00191264,-0.0164798,0.00977028,-0.05440796,-0.06195503,-0.02656459,-0.01267226,0.00853531,-0.00067478,-0.03762374,-0.02991515,-0.08393803,-0.03036077,-0.03413114,0.00858127,-0.03788213,0.05792173,-0.00819079
oDH22HrYOrs,0.05736032,-0.02496186,-0.00857741,0.01418577,0.01016908,0.00615804,-0.02500871,-0.00078146,0.00694089,8.426e-05,0.00032845,0.00864026,0.00153684,-0.02445508,0.01560882,-0.01373393,0.01011859,-0.0121217,-0.01612181,0.01443599
IDOk7NApJZ8,0.33357311,0.22511482,0.0976549,0.22184178,-0.4287274,0.45835724,0.37840592,0.08003752,0.14256446,-0.32196848,-0.07447236,0.01811466,-0.03776891,-0.14534609,-0.03422495,-0.03520982,-0.05234658,-0.06657796,-0.03263073,0.02512811
uGwDuvSqgYI,0.07127556,-0.02613297,-0.00612915,-0.00778074,-0.01340942,0.0205035,-0.03116051,0.01787223,-0.0026799,-0.00438628,-0.02004073,-0.0077371,0.04299192,-0.0119451,0.00818031,0.02531123,0.00222352,0.00351798,-0.02130332,0.00367711
fvoQAPgejf8,0.17244219,0.10724,0.01677551,0.03875493,-0.06187625,0.03549466,0.02183338,0.0668999,0.01589334,-0.11698838,-0.02490306,-0.0172471,-0.05398345,-0.1707843,-0.08723022,-0.11395624,0.10306833,0.03722467,0.04003137,0.00465714
bWskXUruc2Y,0.12072928,-0.1004533,-0.05560634,-0.0430241,-0.00384973,0.02091589,-0.0683466,0.02237994,0.04459248,-0.00673155,-0.14005174,-0.07599053,0.03608693,0.09943275,0.06880775,0.0650092,0.16503451,-0.23649979,-0.12266512,-0.07569291
5E-BRRLJG-o,0.12828574,0.08639852,0.01616372,0.00502523,-0.0257916,-0.02076017,-0.01688005,0.01144365,-0.00464279,-0.00017885,0.01275588,-0.00675622,-0.00581526,0.02124341,0.00741718,0.05147756,0.01580775,0.0118605,-0.02558458,-0.04243121
-nr3M4-IKfw,0.17667632,0.10677353,0.01172299,0.00407248,-0.00391386,-0.04872211,-0.04387768,-0.01880195,-0.00319399,0.00116908,0.01509221,-0.03220669,-0.00366099,0.00299063,-0.01255176,0.02112106,0.07203346,0.04951498,-0.00224024,-0.00821331
8RHDA3ROfYM,0.12679778,0.05968662,0.00028288,-0.0086406,0.03038732,-0.04567171,-0.04138465,-0.03648703,-0.00039478,0.03256338,-0.00317469,0.0346846,-0.02091082,-0.01951886,-0.02960977,-0.00158195,-0.03628238,-0.03335565,-0.02121666,-0.03444822
h2lHHlxn1qU,0.05785081,-0.06572594,-0.02971543,-0.01703045,0.00115108,0.02241734,-0.0268309,0.00137175,0.02197848,-0.00059418,-0.01863902,-0.00374466,-0.00328772,0.00662041,0.00242291,0.00453277,0.01081088,-0.02411598,0.00475662,0.00470032
ScIxPF47k30,0.08021793,-0.06322228,-0.02628867,-0.01920851,-0.0033638,0.01808302,-0.04065993,0.00713159,0.01836625,-0.0125772,-0.05585736,-0.02319659,0.01175593,-0.01638391,0.01047382,-0.02896294,-0.02873796,-0.01020167,-0.00575074,0.00413696
7maiBkIm2oU,0.04169885,-0.02918082,-0.0053383,-0.00386126,-0.0046913,0.01317525,-0.03040679,-0.00777333,0.01461491,-0.00449944,-0.01182273,-0.01446941,0.0002916,0.00799149,0.00809547,-0.01682532,-0.0027037,0.00309093,-0.01798806,0.01390013
M1m3XHr6LKo,0.05095874,-0.05318205,-0.0239743,-0.00754222,-0.00304931,0.03161313,-0.05745833,-0.01504688,-0.0225864,-0.04085035,0.02906349,-0.00093328,-0.03048617,0.0153244,-0.00418163,0.01355714,0.01697443,0.00634512,0.00094944,0.01257954
CxBpHmrHV7M,0.03559319,-0.03365413,-0.01472147,-0.00606298,-0.00384894,0.01902143,-0.02722759,-0.00984943,-0.01451605,-0.00757877,-0.00212618,-0.00121388,-0.02031475,0.00547411,0.00959534,-0.00985979,-0.00214979,0.00338652,0.00100302,0.02277763
Nrx96JWGnBU,0.09347612,-0.08909596,-0.03361422,-0.02380271,-0.00704921,0.0476185,-0.07016015,-0.02178006,-0.03370313,-0.03164218,0.0138799,0.00208571,-0.02003377,0.00749557,-0.01650468,0.03619239,0.01425149,0.01877291,-0.00509498,0.00435189
fHIV0Nfqzc8,0.11504944,-0.13610185,-0.0511793,-0.00709507,-0.00297197,0.0631247,-0.09929312,-0.02408636,-0.03829604,-0.0693958,0.09997732,0.03191287,-0.03612502,0.01879637,-0.0449972,0.04092426,-0.02242487,0.07295397,0.00616423,-0.00576044
zbAOzFdStmU,0.14225749,0.06004856,0.00686634,-0.01968197,0.02559815,-0.05257707,-0.05406657,-0.0270864,-0.01283286,0.0372671,0.00126614,0.02546065,-0.015396,-0.05071202,-0.03003972,-0.01501969,-0.03420605,-0.06299356,0.00408286,-0.02115008
8es7KWe4g7E,0.05822518,-0.06772285,-0.03311366,-0.00849405,-0.00299649,0.03157908,-0.0386227,-0.01026919,-0.01469976,-0.02342328,0.01395797,-0.00761176,-0.01276011,-0.01482367,0.00327495,-0.05796599,0.0074932,-0.04234652,-0.04410868,0.02212055
aCNhjQJliw4,0.14663251,-0.19686954,-0.10563095,-0.04977787,-0.02719482,-0.07628299,0.09277892,0.12625311,0.28137399,0.07645136,0.1897845,0.09417965,0.0067324,-0.03994348,-0.05311146,-0.02822469,-0.12862385,0.17944547,0.02633994,-0.10256995
JPPS17nTivw,0.11398103,-0.13613337,0.21526275,0.01730494,-0.05946663,0.080066,0.02362947,0.00220645,-0.0504762,0.08228474,-0.00850789,-0.0150478,0.00783747,0.02127814,-0.03273449,-0.01143185,0.00170836,-0.05501336,0.00577919,-0.01226846
Lri2LNYtERM,0.0887894,-0.07347581,-0.02947408,-0.00111929,-0.00829572,0.05153563,-0.07476012,-0.00118618,-0.01591928,-0.0418434,0.03076243,0.01353452,-0.03314218,-0.00505335,-0.02489811,-0.00572905,0.00514628,0.01397773,-0.01547559,0.00667729
kaCcevHAu78,0.13292338,-0.15957784,-0.069401,-0.05435019,-0.02130174,0.06940254,-0.07925345,0.01024705,0.03670673,-0.0366799,0.15864997,0.05734175,-0.08343588,0.02406302,0.00171402,0.01057845,0.01814443,-0.00767591,0.01798594,0.00462345
x2IyCodVYvc,0.08726559,-0.05685902,-0.01886534,0.0072534,0.00264288,-0.00357569,-0.03343229,0.00650821,0.02721409,-0.01393962,-0.00738701,-0.01639366,-0.0152775,0.00450638,0.00731398,-0.00410989,0.03320405,-0.02953011,-0.05493787,-0.01384616
ZVzRMrLmQCc,0.07283093,-0.07968403,-0.03085797,-0.01629647,-0.00404211,0.06961811,-0.09797752,-0.02585777,-0.04550986,-0.05559288,0.08161602,0.02286283,-0.04549356,0.01325849,-0.01421269,0.03037552,-0.00746313,0.01242822,0.00733976,0.00817747
lyofOv8P3Z4,0.05178057,-0.05144549,-0.01507403,0.00536012,-0.00533777,0.05900367,-0.04207973,-0.012372,-0.05242531,0.01373911,0.14380868,0.13200042,0.42738422,-0.16916973,0.04028671,0.05682877,0.1192634,-0.04541827,0.02832072,-0.04646781
BgELftQL_-A,0.11209303,0.03526902,-0.00727251,-0.02632306,0.02149315,-0.02056823,-0.04969083,-0.02295258,0.03787138,0.02424602,-0.03892275,-0.02970599,0.00868511,0.01502512,0.04692254,0.03316426,-0.05252574,-0.05374772,0.08503581,0.06713386
zzwAp47o3Ig,0.10486933,-0.10281556,-0.01346484,0.01085392,-0.0573826,0.10798432,-0.02720367,0.00314513,-0.00772149,0.0211548,0.08626206,0.0153421,-0.00954746,0.0465191,-0.01963538,-0.0009867,-0.00651738,-0.00485208,0.01344281,0.02019388
pcAJLeGAtwc,0.05012558,8.377e-05,-0.00721549,-0.00675052,-0.01067761,0.00702832,0.00139379,-0.01459067,0.00763159,-0.01851499,-7.344e-05,-0.00429682,-0.02197629,-0.01679914,0.01766702,-0.00666976,0.00802419,-0.00182309,0.02098859,-0.01653923
9N4F774-Cn0,0.08934892,-0.0928092,-0.0421784,-0.00981071,0.00259124,0.01882389,-0.02771916,0.02409479,-0.04793107,-0.02541425,-0.03758107,-0.01295322,0.02866593,0.00176285,-0.03989732,-0.00791103,0.02399292,0.02059846,-0.01947777,0.03264516
eI1nU9O8-_Q,0.08612818,-0.07968072,-0.02764966,0.04875091,0.00402109,0.03653156,-0.02075014,0.04586599,-0.00839352,0.1442715,-0.02714383,-0.0214219,-0.04082903,-0.03591972,-0.03840847,0.03032146,0.01971653,0.06995857,-0.06299929,0.00783844
fdT3ydTr32I,0.13875394,0.04826827,0.00281766,-0.02172817,0.14134927,0.03940358,0.01091361,-0.01680752,0.00676294,0.00552256,-0.04877307,0.09856132,0.00477993,-0.01679682,-0.03732719,-0.01379209,-0.0386986,-0.04381957,-0.04034798,0.01639635
XP9MVgxNXzk,0.08332567,-0.05941777,-0.02458871,-0.02550424,0.00574591,0.02652001,-0.0582348,-0.01028413,0.03358544,-0.01526161,-0.14163998,-0.04036894,-0.02231566,-0.00599159,0.07562865,0.13755388,-0.07001811,-0.01712606,0.26778605,-0.09852596
iPwBN16nuxY,0.10870214,0.03036931,0.03484821,0.03192945,-0.04298818,0.03266969,0.004969,-0.02227921,-0.01266402,0.05157234,0.03806774,-0.01363035,0.06848816,0.19680424,0.08652144,-0.18328901,0.06490941,0.06684492,0.09111647,-0.00681709
9iKWeo8sWh4,0.04742159,-0.01967967,-0.01037989,-0.01020952,-0.00445825,0.01072926,-0.01678685,-0.0044455,0.00327289,-0.00671648,-0.01087088,-0.00064416,-0.00778158,0.00644765,-0.00073946,0.00134887,0.00972269,-0.00950154,-0.00395492,0.01114367
ZLSd-3InLqo,0.11069495,0.01720306,0.01468215,-0.00611756,0.04934263,0.01379839,-0.01346285,-0.02677198,0.02820007,0.03735889,-0.04694801,0.10435482,0.03084598,-0.00598189,-0.07604947,0.03468507,-0.02907742,-0.02396578,0.05469159,0.11819875
ONSW0a6ihKI,0.09011905,-0.08423855,-0.03617673,-0.01667831,-0.00766884,0.04757,-0.07342608,-0.02908676,-0.05034264,-0.05044195,0.04473381,0.01828872,-0.02257634,0.0012603,-0.03035465,0.00854495,-0.00598184,0.04470801,0.00012765,-0.00282537
C4UPsBBFHHc,0.13313032,0.0740182,0.00824902,-0.01958323,0.0945326,-0.02872502,-0.01824084,-0.04011339,-0.00752176,0.04339062,0.01733571,0.01333114,-0.01321788,-0.03691263,-0.01810618,0.00368509,-0.03106123,-0.03471753,-0.00367554,-0.04596583
3Qe_PQFBRVQ,0.09382365,0.04774687,0.00766383,0.00051801,-0.01610231,-0.00407316,-0.01449586,0.02938104,-0.0018032,-0.0017989,-0.00508446,0.00629313,-0.00330528,0.00061587,3.671e-05,0.01251989,-0.00706076,0.00641048,-0.0056623,0.01069705
yEk-1fYO6Vw,0.09068324,-0.08518513,-0.04180626,-0.00135097,0.01864901,0.01151847,-0.05471111,0.00787694,0.05644715,-0.00209594,-0.10255428,-0.02183396,0.02068011,0.01983049,0.01633092,0.05505214,-0.04221056,-0.00565017,0.08915074,0.06382963
KPhfhdQnooE,0.06749476,0.0160915,0.00148165,-0.00535086,0.00811078,-0.01519148,-0.00730657,-0.00355366,-0.00133449,0.00100272,-0.00942144,0.00642455,-0.01170886,-0.01206896,0.00030808,-0.0031512,0.02499743,0.02000381,0.01514611,0.03096104
q-Xtwe54QtE,0.1597255,-0.20730647,-0.11648662,-0.07094762,-0.0359175,-0.08736135,0.11956867,0.14209572,0.33197744,0.10858152,0.23224863,0.11848313,-0.04041744,-0.02703663,-0.05998571,-0.0300346,-0.11102399,0.13346599,0.03926307,-0.09681851
AsMygDVlMTY,0.14178087,0.0700807,0.00070417,-0.01149754,-0.0044373,-0.0512908,-0.04496721,-0.02724125,0.01293569,0.00471378,-0.0051371,-0.01078572,-0.02060925,-0.00984841,-0.01586453,0.01511959,0.09203307,0.06028102,0.0383614,0.02109265
BBqj9r_boww,0.07365693,-0.06636623,0.01320709,0.01323026,-0.016446,0.05072664,-0.03541132,-0.00310107,-0.00874772,0.02253496,0.030281,0.02923542,0.10737421,-0.04024825,0.00363674,0.02817768,0.03912811,-0.04077243,0.00177081,-0.00629655
y1nOhFQpR_w,0.08252596,0.04068275,0.00114813,-0.00312147,0.0172481,-0.03251557,-0.03519397,0.0054419,-0.00744681,0.01134375,-0.00308946,0.00080031,-0.00747482,-0.02312755,-0.02627024,-0.00678946,0.02107843,-0.00573098,0.02512191,0.00690853
m8dXqXTyyrI,0.08171981,-0.06138256,-0.02713182,0.11888921,0.04194849,-0.04729931,-0.00438163,-0.0131416,0.07096944,-0.06516791,-0.04737577,0.00461982,0.10151369,0.10166033,-0.09050886,0.01830173,-0.03909095,-0.08557855,-0.11154999,0.09586373
6M8Y-hPLw7g,0.20836351,0.09668862,0.00884384,0.02088911,-0.0814664,0.0393839,0.03734501,-0.0275248,0.07493346,-0.08964019,-0.0520712,0.00604032,-0.03074194,-0.06596555,0.00674704,0.00871533,0.07741171,0.09191761,-0.04842433,0.05197554
0H5cywCrZ9k,0.07740883,-0.10966612,-0.03628101,-0.02658217,0.00871868,0.07738023,-0.08530665,-0.02876375,-0.05835643,-0.07142349,0.07143516,-0.00299315,-0.05075362,0.01383322,0.00097425,0.01537159,-0.00764759,0.02241513,0.00896237,-0.00317917
eHcHQHSKd6k,0.14758628,0.08828383,0.00756816,-0.0072786,-0.00988272,-0.03876896,-0.01632791,-0.03911431,0.00597729,-0.00098948,-0.00013399,-0.0116649,-0.02375565,-0.00343998,-0.00429637,0.02771866,0.06587161,0.05210313,0.01017956,0.02767795
PaIBmIwoSl0,0.14624403,0.09195469,0.01548031,0.00829683,-0.02181231,-0.0176655,-0.03448003,0.04983953,-0.0017028,-0.00579847,-0.01598469,-0.00014753,0.00091666,0.04057967,0.01488105,0.03934228,0.04732122,0.05471778,-0.05462861,-0.03881439
YeIj0mZHAa4,0.10643064,-0.09864983,-0.03990765,-0.00997029,-0.0252935,0.03642501,-0.02792099,0.00134377,-0.0017558,0.0456073,-0.08042272,-0.05604617,-0.00606883,0.00543928,0.00854114,0.01887372,0.06096306,-0.0595025,-0.05200543,-0.00222577
UYhZmkYUo_s,0.16677357,0.07956341,0.00084072,-0.02095536,0.0133641,-0.04548443,-0.0364505,-0.02924288,0.00116183,0.03622693,-0.00742785,-0.00701123,0.01679248,-0.04203914,-0.00713007,-0.04873304,0.00211748,0.00452503,0.01190295,-0.01975457
TI53wSUuqsM,0.10170145,0.03120359,0.00301777,0.0190007,0.00710093,0.00795558,-0.03322384,0.00417424,0.00340043,-0.00411976,-0.02789789,0.0072814,-0.01002141,0.03183885,-0.00278303,0.03482255,-0.03724592,-0.01325869,0.00610218,0.02457312
GzFzClIk5QM,0.14061683,0.10150141,0.01759616,-0.00073424,0.00785134,-0.00148644,-0.00613027,0.0004567,-0.01009874,0.00946726,0.03680792,-0.03810613,0.00577652,0.01396539,0.00912946,0.0404214,-0.04336352,-0.02393501,0.00610493,0.00945684
M_ICAi94A_w,0.09561956,-0.05558397,-0.03025795,0.02955134,0.01436903,-0.02730826,-0.03744982,-0.01261485,0.01042932,-0.0242705,-0.06987431,-0.03778299,0.06120051,0.03828229,-0.00310378,0.05506796,0.05733562,-0.05280227,-0.05025979,-0.04120448
cKXZysISV4w,0.07908745,-0.0669886,-0.00824425,0.0450285,-0.00732465,0.10018621,-0.04673381,-0.0155209,-0.08832115,0.10698475,0.1609407,0.15270646,0.46818994,-0.19466271,0.0278912,0.06898746,0.15911757,-0.03758885,0.02025172,-0.0849682
cxPhEHOZ_Q8,0.03634656,-0.01430153,-0.00066458,0.01773103,0.00516317,0.00332143,-0.01003137,-0.00636634,-0.00996315,0.01263448,0.00582563,0.0095386,-0.01795581,-0.0071487,0.01826251,0.0031975,0.01041857,0.00381777,-0.01300805,0.00845916
EZj5mTTibWg,0.1564829,0.08156672,0.01232746,0.00687977,-0.02747684,-0.02340723,-0.02249122,-0.00421829,0.00431991,-0.00457965,-0.0065229,-0.0112732,-0.02588748,-0.03303265,-0.01364427,0.01597642,0.00520866,0.02161132,-0.0084239,-0.02366207
2ps26F2GJHg,0.05986816,-0.04698172,-0.02047784,0.02225642,0.00934362,-0.01155699,-0.01211906,-0.01482941,0.00118636,-0.02224987,-0.03271737,-0.01547579,0.01528138,0.02345102,0.01182606,0.02256541,0.01469067,-0.00040837,0.0235048,0.00054335
0Rh0I_307U4,0.10902691,-0.11356042,-0.0552866,0.02171553,0.00235911,-0.0501881,0.03730268,-0.00122747,0.01530438,-0.02338127,-0.00781146,-0.01644853,0.01295369,0.03795971,-0.02558063,-0.00447611,0.01060303,-0.02058368,-0.03049707,-0.0204705
RImeopspTOc,0.09577983,-0.0749073,-0.03355444,-0.00487787,0.00150252,0.01601364,-0.03751634,0.01772169,0.02046999,-0.02649479,-0.01192571,-0.01562987,-0.00872796,0.00286954,0.00020899,-0.01085542,0.02348402,-0.01057653,-0.02492341,0.00924319
