video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Gmfpq60LbVQ,0.03171477,0.01460726,0.10780594,-0.05370769,0.02124775,0.03220927,0.0202676,0.01779367,0.01845037,0.00744725,-0.02804779,-0.02211642,0.0430432,-0.04644801,-0.03024746,-0.04983462,-0.00441087,0.00182125,0.0594773,-0.05385544
MqpQhyjFZQU,0.04931661,-0.02926203,0.00707947,0.00793495,0.00085554,0.02892332,-0.00245419,-0.00752538,0.00745158,0.02065487,-0.01915677,0.00632719,0.00142117,-0.01127006,-0.01389675,-0.00444922,-0.01801759,-0.00281585,0.02873732,0.00052796
5W2lIWDyXjI,0.01030085,0.00411228,0.03451732,-0.00174091,-0.0139622,0.06488588,-0.01227464,0.00407085,-0.00141854,0.01556539,-0.01269991,0.00101276,-0.00138022,-0.00904455,-0.00292562,-0.00356921,-0.03458673,0.01098503,-0.0121534,-0.01008993
tVpky2riji0,0.06737426,0.02961486,0.14648438,-0.02457104,-0.07015384,-0.01062778,0.02634663,-0.09564893,0.02211524,0.07001322,0.07531517,-0.08960387,-0.05565079,0.02950811,0.16482347,0.15834162,0.0560663,-0.00552932,0.0768415,-0.00909214
msYTFQ4OIu8,0.02117516,0.01191199,0.06903166,0.01456321,-0.04025886,0.28543395,-0.0729328,-0.00991776,0.02999185,-0.3770189,0.42402953,0.19719248,0.0243653,-0.02476811,0.23939907,-0.24447122,0.04667455,0.01265969,0.06196298,-0.06537447
mMLOG0bsjRQ,0.09128455,0.0177744,0.16939765,-0.02509045,-0.08498709,-0.00886958,0.00052091,-0.13963897,-0.01559621,0.05529941,0.06486828,-0.05513834,-0.05059605,-0.03593116,-0.10224185,-0.07066048,0.01673683,-0.02300056,-0.09323715,0.02611604
BflRX7z7SHs,0.07457673,0.03389795,0.11363331,-0.01788897,-0.05167386,0.01540787,0.00950837,-0.07052788,0.0007056,-0.02537361,-0.01452552,-0.05270081,-0.02893152,0.06311829,-0.01169057,-0.01178111,0.06257641,-0.01991972,-0.08297945,-0.0450455
Hk20QLW6nEc,0.07197494,0.05296849,0.12374871,0.01280576,-0.09429914,-0.00363359,0.0255624,-0.10059495,-0.01179337,0.06500509,0.03565568,-0.0532535,-0.02009359,0.00375944,0.09716262,0.0708542,0.05777381,0.02099279,-0.01686638,-0.03674645
gEUMAljLr78,0.06024857,0.06030625,0.09214991,0.00222859,-0.08070102,0.0318481,0.04435035,-0.10447038,-0.07851925,0.06171043,-0.0437629,0.3067895,-0.03057107,0.02849829,-0.09647378,-0.04495198,0.06044908,-0.06938386,0.06231212,-0.03970388
t6GzhyGTKCo,0.00966142,0.00468218,0.04585629,-0.0050577,-0.0057043,0.2231802,-0.07828915,0.05233426,-0.01231876,0.07575208,-0.06993247,0.00166344,-0.00166735,0.00476372,0.0379367,0.002205,-0.06205585,-0.06294235,0.02837399,-0.0258422
Duk_kOhIimU,0.06787833,0.01519892,0.11820407,0.01084286,-0.09113916,0.01608539,0.00487566,-0.11457724,0.00539625,0.09115538,0.07499884,-0.03743815,-0.03051574,0.00417351,0.07884424,0.03261595,0.04381911,-0.02945569,0.00677986,-0.0162597
Y9HJ_U3TdXk,0.0119852,0.00324165,0.03855949,-0.0058694,-0.0100059,0.14276315,-0.0378341,0.0286943,-0.00248584,0.03041581,-0.02772631,-0.00570416,-0.00518954,-0.01717437,-0.01406594,-0.02716824,0.01187758,0.00022049,0.02790806,0.01683802
UUzxEVhRQgQ,0.03263584,0.0363835,0.03067035,0.0135039,-0.01809242,0.00306597,-0.00072832,-0.01843302,-0.01100409,-0.01663022,-0.02497447,-0.00899511,0.02327074,-0.01383482,0.01939737,3.112e-05,-0.03433249,-0.01152406,0.01220841,-0.01784928
6jI9H3lyil4,0.06237013,0.03214584,0.13683107,-0.05126986,0.0135008,0.00419996,0.02311051,-0.08773907,-0.00931906,-0.02896817,-0.03405731,-0.07794606,-0.05188017,-0.00073571,0.16044785,0.14479076,0.07644242,0.01876387,0.120381,-0.04598404
CbDN7o5Ed_M,0.08436537,0.04773268,0.05110209,-0.00442585,-0.04895201,0.01612868,0.03363308,-0.10722548,0.03550527,-0.05484426,-0.03891125,-0.0807963,-0.03889733,0.09591378,-0.00256926,-0.03262852,-0.02855248,0.05096325,-0.03803422,0.04472469
TfojYStTlZE,0.06583222,0.02290097,0.13041868,0.01148644,-0.11614649,-0.00955267,-0.0217919,-0.05093359,-6.426e-05,0.15573186,0.11471928,-0.03395145,0.00795857,-0.09058442,-0.04176661,-0.11991667,-0.05277497,0.00623055,-0.07655101,0.02297465
KdmRWazuBRU,0.05997747,0.04700314,0.10614394,-0.02877371,-0.03237052,0.02424072,0.03796285,-0.11757822,-0.00061656,-0.06310952,-0.06036186,0.01498291,-0.13058849,0.0845617,-0.02811689,-0.01107164,-0.05815711,0.24545958,-0.06778352,-0.00661335
iRach9lpIlg,0.01586856,-0.00440971,0.02063531,-0.00430553,-0.0079212,0.00638546,-0.00416541,0.00553451,-0.0093107,-0.0020456,-0.00731411,0.0134197,-0.00545815,-0.00416344,0.00061272,-9.951e-05,-0.01261186,0.00317305,0.00716952,-0.00458656
P9yleRV8tto,0.01873556,0.01059893,0.05147852,0.00934228,-0.02344527,0.23637436,-0.08561285,0.03825769,-0.00486395,-0.02398858,0.02186245,-0.01053934,-0.00139052,0.03735027,-0.1999874,0.10505643,0.13361831,0.12659194,-0.04701611,0.18070579
J7ieKmP96Hc,0.01400517,0.00550693,0.03918333,0.00144168,-0.01223992,0.26645283,-0.09810822,0.0542381,0.01239166,-0.07826467,0.13876119,0.04144907,0.00495596,0.06732749,-0.21243962,0.27039713,-0.09536987,0.00532001,-0.15010818,-0.10096821
YhNUPGphSM8,0.06041744,0.06772718,0.07479606,-0.00325649,-0.05177989,0.0322147,0.03064546,-0.09551354,0.00583544,-0.05375228,-0.05213119,-0.08584347,-0.03012732,0.05219242,0.10983088,0.08997246,0.04596688,0.05073412,0.00658067,0.00566774
iK6HT02LYX4,0.01132302,0.00792811,0.03597373,-0.01184558,0.00101202,0.13641338,-0.04496546,0.0516992,0.001282,0.05279608,-0.04988048,-0.04012935,0.03199313,-0.03005872,0.03354845,-0.07606299,0.08011975,0.0721512,0.03902911,-0.00202299
rRw7sYwfSVI,0.09443525,0.05197472,0.15839439,-0.03236901,-0.05857399,-0.00980417,0.02878213,-0.03314069,0.02171702,-0.04917989,-0.05612656,-0.05940288,-0.00765203,0.07570136,0.00988996,0.01822933,0.02030614,-0.13659467,0.01317063,0.02408107
d7qfcHa4LTY,0.01665437,0.01649376,0.02798665,0.00236594,-0.0183689,0.10011587,-0.03102327,0.00352406,-0.0017069,-0.00367324,0.00507429,0.00400575,-0.01246292,-0.00800132,-0.0035612,-0.01456546,0.0329176,0.0089854,0.00745342,0.01623508
Hpl10gpuOGw,0.1432257,-0.03053269,0.18581314,0.00712187,-0.18106585,-0.06215599,-0.08927239,0.08424346,-0.0484699,-0.16489878,-0.01540496,-0.03502004,-0.01278551,-0.04341129,-0.11746754,-0.07582609,0.02832498,-0.15184072,-0.13769177,0.20129709
eCw33snvoNI,0.01886413,0.00761047,0.03634702,0.00453934,-0.01582823,0.12242893,-0.04339322,0.01573495,0.00621245,-0.00461599,0.00140346,0.01238508,-0.01023904,0.00210468,-0.01921895,0.00457889,-0.03158618,0.00342654,0.02448982,-0.02349093
RWGr8LwG3TY,0.11303991,0.05439693,0.12784082,0.00017216,-0.09604386,0.02301589,0.07395035,-0.18069409,0.04335606,-0.06943613,-0.09715177,-0.0852367,-0.02738558,-0.06609122,0.07608607,0.09847883,-0.0402483,0.09893685,0.15139433,-0.03731054
iR6FvFoW0F4,0.06931579,0.04890243,0.29306692,0.7533543,0.34216471,-0.05170852,-0.05715992,0.03296592,-0.00666978,0.01001046,0.012309,-0.01698437,0.0007633,0.01856139,-0.0085772,-0.00407109,0.01625415,0.00880362,0.02535527,-0.01104502
D4fkiQfzw_I,0.00520253,0.00259513,0.02182484,0.00356559,-0.01184481,0.08721259,-0.02930159,0.00460046,-0.00198749,0.00892807,-0.01245174,-0.0213742,0.00366849,-0.0070624,-0.01165705,-0.05524565,0.0339021,0.00510553,0.04117294,0.05837436
-uUlnDjQxhg,0.01926136,0.01891379,0.04061226,0.01065548,-0.0041304,0.27212994,-0.09922741,0.06577617,0.01651247,-0.01593352,0.05456451,0.01214947,0.0086605,0.04112055,-0.05647765,0.13109764,-0.05589485,0.00813817,-0.11196622,-0.10878943
3Ip-TJvpjLQ,0.08028791,0.05048569,0.10096465,-0.00389208,-0.09506636,0.03901286,0.04110138,-0.13598886,0.03915794,-0.06930811,-0.07404997,-0.15237032,-0.03503477,0.23485862,0.0360936,-0.19071774,-0.2157484,-0.04909704,-0.11006271,-0.03475585
Cit2bKRejmc,0.17615069,-0.03038883,0.1302977,-0.01221208,-0.16972293,-0.08460391,-0.10906385,0.13494791,-0.03452649,-0.12544836,-0.06407209,-0.09348953,0.04675625,0.0066866,-0.04120324,-0.01507897,0.00787218,0.03101732,0.0078826,0.03995575
jCyhEO3h-Ik,0.01517373,0.0055249,0.04893395,-0.01231876,-0.00194414,0.14042057,-0.05346955,0.01243085,-0.00901823,0.00481002,-0.01794114,0.0005265,-0.00537867,-0.00868244,-0.01239067,0.06565844,-0.00295145,-0.0133079,0.03613296,0.11019498
g-7nUex4nVg,0.10654316,0.09800931,0.12463903,-0.03590835,-0.02981136,0.01247775,0.03646924,-0.1591145,0.03177022,-0.0320003,-0.02747,-0.09664221,0.01902887,0.03447137,0.12635208,0.12166856,0.04989144,0.05068461,0.04949666,-0.02805472
f9AFrDB-73g,0.10829972,-0.01434868,0.12700951,-0.00410489,-0.11919725,-0.03900737,-0.04798123,-0.05093569,0.26690735,0.20224195,0.11856299,0.00798694,-0.07085401,-0.15612778,0.1812919,0.14653508,0.00681795,0.14767072,-0.01243637,0.01879594
IldLswg2yAM,0.10573918,-0.01503602,0.05230752,-0.00264506,-0.03291742,0.04343883,0.01754994,-0.06688884,0.01995026,0.01265973,-0.02710324,0.05208575,0.03065388,-0.05659231,-0.06227653,-0.0076642,0.01940301,-0.0191625,-0.04816784,-0.04377624
4iXwPD-VHyg,0.05194298,-0.0217175,0.02398397,0.01319143,0.01957559,0.15878094,-0.04942739,0.01918549,0.01517891,0.0427568,-0.01315748,-0.00058001,-0.0116792,0.0107184,0.1058846,-0.07346491,0.03631322,0.01634355,-0.06510921,-0.05021457
S0WQP5GeTZs,0.01508872,0.00199754,0.04053862,0.00426144,-0.02422408,0.16409252,-0.05079024,0.01834497,0.00345983,-0.02735766,0.05287548,0.02169367,0.00868133,0.00679923,-0.09303702,0.10380054,-0.03692334,-0.00125939,-0.07878103,-0.01053881
3REHDZgXE1k,0.00768625,0.0029776,0.02714017,0.00160839,-0.01530724,0.07128445,-0.02185858,0.01149018,-0.00871734,0.00615071,-0.01001305,-0.00515705,0.00144982,-0.00117022,0.01465516,-0.02101378,0.01355333,-0.00055609,-0.06341613,-0.018079
dZftIemBYVE,0.08033674,0.02584225,0.12926213,0.00280061,-0.10023917,0.02135331,0.00714236,-0.09444467,0.01166723,0.0880824,0.04319832,-0.06210965,-0.01843679,-0.10233105,0.05081134,0.05341042,0.0641783,0.05239668,-0.00876999,0.01142062
rVixyOY_Xr4,0.06896825,0.03426632,0.09384679,-0.01449028,-0.03365912,0.01207695,0.02666141,-0.04493486,0.07815861,0.00806125,-0.02855816,0.03420027,-0.02667655,-0.15647406,-0.0835604,0.00301514,0.03658494,-0.09320953,0.02324141,-0.01003475
GlgzzZEePXo,0.09598852,0.03711981,0.18422187,-0.0088111,-0.0961653,-0.01783707,0.01532005,-0.12211142,0.00262418,0.07356339,0.06229969,-0.08762616,-0.02781137,0.07021932,-0.04494737,-0.06557596,0.01772976,-0.06128182,-0.08614979,-0.05502362
qxj4Sr5Cm24,0.04006868,0.02098842,0.03883495,0.02637442,0.00565481,0.08606319,-0.03530099,0.0131962,-0.00840719,-0.00830715,-0.00802408,-0.0063247,-0.01320169,-0.05038672,0.03150046,-0.01133214,0.02119474,0.00746591,0.04013669,0.05505145
Ycdklm6W1_o,0.01619147,0.00575846,0.03458083,0.00315977,-0.01624376,0.1751691,-0.06902935,0.0373963,-0.01155392,-0.00081561,0.00433391,0.0082815,-0.02468826,0.01315589,0.10886699,-0.02151324,-0.01141993,0.0293833,0.00289189,-0.02317634
ZAmCJoz4c4w,0.01420044,0.00282103,0.03968945,0.00365016,-0.02495374,0.1449249,-0.04742743,0.02519441,-0.0108703,0.00063671,-0.03014852,-0.02909023,-0.00108682,-0.00489269,-0.11739197,0.0022489,0.24621602,0.20300317,0.01926555,0.25880221
uSjcVPbJayU,0.09888446,0.01158451,0.12575799,0.01060963,-0.08579238,0.02279485,0.08744504,-0.17280656,-0.0186968,0.06189558,-0.07966547,0.18265781,0.27645643,0.08560692,0.0349562,0.12636844,0.08412343,0.03861729,-0.00048305,-0.02677561
K9S3YgFZN9Y,0.00790774,0.00267194,0.02703801,0.0014104,-0.01905268,0.07005099,-0.02283436,0.0063258,-0.01527835,0.001277,-0.01120809,0.00348676,0.00200163,-0.04179801,0.03237014,-0.11757417,0.09810442,0.07162281,-0.08873029,-0.00885569
1pglkwgsu1I,0.07147917,0.05573151,0.1223817,0.00564181,-0.10361889,0.02459415,0.0513135,-0.11956817,-0.02395155,0.01566278,-0.09147398,0.20084632,-0.06452108,0.01877138,-0.0765225,-0.05997417,0.02327813,-0.01264819,0.00528947,0.00977165
WPOhGVSPOyM,0.02641384,0.0184324,0.02020018,0.01422443,-0.01431168,0.03705618,-0.02207443,0.01364165,-0.01608492,-0.00144907,-0.02419306,-0.02124482,-0.00093952,0.03381614,0.00164075,0.04904979,0.00990003,-0.01995099,0.04788311,-0.05937734
daa-UCIuoY8,0.07913694,0.03361534,0.11306631,0.02418195,-0.07392566,0.00079784,0.03485634,-0.04528762,0.16965214,-0.07292959,-0.09918993,-0.01671744,-0.03844212,-0.08410772,-0.03920505,-0.08330562,-0.04778048,-0.04635674,-0.08116358,-0.04382989
JbjnuF8OiZc,0.06216606,0.05648374,0.10574946,0.00118748,-0.08613264,0.03513653,0.04171281,-0.12639982,-0.00607438,-0.06052519,-0.08110541,-0.05965331,-0.00994555,0.08612863,0.00333522,-0.00026497,-0.04491996,-0.05456816,0.04801514,0.01221101
MpPS5I1pJD8,0.01847082,0.00890521,0.05614559,-0.00975425,-0.0053107,0.2869991,-0.1060103,0.07529921,-0.00864263,0.11985934,-0.10655858,-0.05772502,-0.00318449,-0.02755148,0.03015339,-0.05664832,-0.06501152,-0.09948473,0.17669756,0.04702928
1d3wR5LJ4-4,0.04085792,0.01369248,0.10633194,0.00690476,-0.08439078,0.03894713,0.05799013,-0.15511258,-0.07048517,0.06631971,-0.13402168,0.47677657,-0.19523586,0.14523308,-0.0991902,-0.03150299,0.09038711,0.01572399,0.07531461,-0.02884537
YPboGQjMxNY,0.01203066,0.01486963,0.00935093,0.00236722,-0.00831361,0.01607673,-0.00246348,-0.00594558,-0.00740586,-0.00636399,-0.01532264,0.00129725,0.01520238,-0.00285593,0.00628462,0.01303647,0.00979764,-0.00876648,-0.0218088,-0.00472927
z_XHk-DZ1nY,0.02337804,-0.00087567,0.0519259,-0.00211533,-0.03101847,0.01039187,0.01235145,0.03087357,-0.04693645,0.02427782,-0.02503197,0.07154144,-0.00596394,-0.03988138,0.06769448,0.03987268,-0.0936027,-0.00574017,-0.03548046,0.08374121
e5jQUYrRPRk,0.18068012,0.00466349,0.14500082,0.00478947,-0.13710394,-0.05407861,-0.01887533,0.09884498,-0.01906783,-0.13431635,-0.07478753,-0.03918761,0.02329894,-0.06637577,-0.03959814,-0.02934902,0.00440939,-0.02342687,-0.00101435,-0.02187141
POn6IRgP5-A,0.1141178,0.02911929,0.07364558,-0.00315818,-0.04981785,0.0325,0.04365111,-0.11861614,0.06722736,-0.04949506,-0.05019372,-0.0730856,0.01825457,0.07963591,0.03520698,-0.018369,-0.01915766,-0.04525542,-0.00278006,0.01253791
yIUDe9YH0ac,0.01426487,0.01008625,0.03739477,0.00093781,-0.01984882,0.06391113,-0.01282397,-0.00854307,0.00399274,0.00273359,-0.0098758,0.00015041,0.01723501,-0.01378298,-0.00819766,-0.00761242,-0.01632039,-0.03080864,-0.02011719,0.04062419
5tW7CPAVii0,0.01231073,0.00812155,0.04675099,0.0120422,-0.01817405,0.2887499,-0.10879049,0.06542059,-0.02045274,0.07880235,-0.08475023,0.01632081,-0.00809618,0.02675367,0.24981324,-0.11023145,0.0037715,-0.00354092,-0.19515248,-0.21355672
9rHaUzPlJws,0.03322752,0.02056386,0.12650724,-0.05224326,0.01029381,-0.01384906,-0.01480263,-0.07094018,-0.00984791,0.0245247,0.0258942,-0.00977399,-0.05645445,-0.05248485,-0.063077,-0.02893495,0.06857461,-0.02899967,-0.09008844,-0.05134718
oNjLzGpMCuw,0.06487111,0.03023587,0.0791973,-0.02528638,-0.01812727,0.01133894,0.01266508,-0.08330793,0.01779208,-0.04711968,-0.02959501,-0.03500234,0.00950285,0.05322931,0.06053971,0.06514734,0.00332761,-0.04548599,-0.03094836,0.00348748
QIKiQjEMUjY,0.03344587,0.00185633,0.14484902,0.36541714,0.16239802,-0.00997673,-0.03885523,0.0029446,0.00105866,0.0013407,-0.0080826,0.00143992,0.0151246,0.00750488,0.00289935,-0.0121939,0.00782685,-0.00542925,-0.01473546,-0.01673154
9rRvmcDpWwA,0.01204928,0.00781667,0.04467195,0.0103975,-0.01522995,0.24995573,-0.09345438,0.04299653,0.0044005,-0.06205518,0.1037212,0.03160208,0.00551905,0.03056153,-0.18841908,0.28095865,-0.08806147,-0.02631611,-0.10123021,-0.01884262
zxQJIBt9CBI,0.07178407,0.03950822,0.10037379,0.00041495,-0.08739807,0.00731947,-0.00739636,-0.01546273,-0.01173882,-0.04833048,-0.05150555,-0.03905591,0.02484725,0.10432641,0.00098223,-0.03662019,0.00171522,-0.022828,-0.03796113,0.02816468
rbSEOholMxI,0.08823511,0.0441369,0.13186267,1.378e-05,-0.0340349,0.01812826,0.02655507,-0.09928556,0.02310209,-0.07629609,-0.05807036,-0.02008263,-0.02375381,0.01052105,-0.01091037,-0.01226311,0.01109774,-0.04051739,-0.00744926,-0.0637482
98ShZgIhSbk,0.02378259,0.00655518,0.07124022,0.01506343,-0.0371737,0.23435167,-0.07596595,0.0431113,-0.01052906,0.09057747,-0.02606401,-0.00988906,-0.02631561,-0.00235215,0.14434983,-0.14098532,0.09013626,-0.00116278,-0.08748223,-0.00945712
1VSBgPn28zA,0.01488148,0.00392211,0.05688616,-0.01810127,0.00764637,0.24580194,-0.0847251,0.05873406,-0.00854987,0.08063883,-0.06901426,-0.00827099,0.0046698,-0.02366219,0.03701443,-0.02346838,-0.07346624,-0.07940917,0.0541868,0.00134472
PDQ3laPc--4,0.68847027,-0.44809954,-0.10683288,0.00127651,0.04985174,-0.01729884,-0.02786417,0.07332417,0.04580353,0.01464335,-0.00680573,0.06107666,0.0113307,-0.02685751,0.02614404,0.01927924,0.03487487,0.01932272,-0.01798709,-0.02084281
T7_l896OH20,0.07356612,-0.02049331,0.05791225,0.01440371,-0.03999199,0.01012316,-0.00308742,-0.00809652,0.00397735,-0.00102119,-0.02749616,0.01188526,0.0116479,-0.04682192,-0.00919256,-0.08164882,-0.04978852,0.01494837,0.0016776,0.00118814
wdCDxH9KBss,0.11335436,0.06848204,0.16681922,0.01371463,-0.11322752,0.01665481,0.07528181,-0.21989939,0.01946095,-0.03807486,-0.08268644,0.03565902,-0.0985237,0.03175379,0.02466787,0.09209934,0.02697152,0.02528498,0.05184208,-0.00027058
enQeP-ztP5A,0.0776287,0.03838653,0.05897659,-0.00592035,-0.00764033,0.01968572,0.01646933,-0.05328741,0.01110614,0.00973511,-0.00021928,0.00433526,0.00841676,-0.02049156,0.0029547,-0.00386023,0.00246827,-0.02341749,-0.02959861,0.03254623
hXPy19kPego,0.05033724,0.04309908,0.07888832,-0.00013497,-0.05666488,0.01482014,0.04639659,-0.0679008,0.00234762,-0.04355534,-0.02979305,-0.07724911,-0.02857912,0.02727412,0.08748369,0.07181923,0.05363309,0.02790465,0.00391789,-0.02684682
Cp3DxMyEBIM,0.0609325,0.01081668,0.17366366,-0.02342715,-0.1056611,-0.01023197,-0.00690516,-0.14843815,-0.09409556,0.17481978,0.00395078,0.32606768,0.20759644,0.08231144,-0.1074515,-0.05468543,0.07450137,0.09819215,-0.00241367,-0.11280368
2y_3sFy4R1A,0.04975434,0.02368142,0.07106364,0.00622657,-0.05135166,0.02115315,0.01119276,-0.0655863,0.07634201,-0.04969667,-0.03648479,-0.02374108,-0.01731383,-0.02488347,0.08112607,0.05113443,0.01380844,0.02717043,0.02663001,-0.00716948
mDh52QTqR0o,0.09343434,0.04701188,0.13927936,-0.01899954,-0.06260537,0.04450286,0.07089113,-0.15337322,0.03937514,-0.07379679,-0.05432017,-0.07024308,-0.03170717,-0.04465616,0.0431863,0.06636312,0.00118968,-0.06200017,-0.0648463,0.04641464
8fIRAhGGRgA,0.02020091,0.01250905,0.06074853,0.00302665,-0.01360397,0.34239287,-0.11657409,0.07154846,0.00723275,0.00265856,0.03554241,0.02263133,0.00984813,0.02992008,-0.01249334,0.16464393,-0.1142666,-0.0940745,-0.04749023,-0.14710725
ByJAH8vTgfw,0.05788996,0.03142216,0.14400095,-0.01174921,-0.09844177,-0.03095447,0.00377261,-0.09048345,-0.00589656,0.10116791,0.09932372,-0.09685997,-0.06359307,-0.00544152,0.21457516,0.22812046,0.12266121,0.0823822,0.04426189,-0.05928172
RnT_izvRznQ,0.10665588,0.04413818,0.1859797,0.00277469,-0.16025266,-0.00994718,0.03110177,-0.04744991,-0.0185406,0.1465832,0.17134457,-0.12598503,-0.02849672,-0.13956681,-0.08468634,-0.03405128,0.11346963,-0.05586221,-0.04653297,-0.17458447
FZbMPtLRr00,0.00504786,0.00359959,0.02757984,0.0009337,0.00998842,0.11083138,-0.03723121,0.03650145,0.00525224,0.04312622,-0.04180995,-0.02767839,0.01294735,-0.03599978,0.03006049,-0.06646085,0.07783601,0.04386736,0.03965338,0.04442603
9oVPXnEkegY,0.086694,0.03337361,0.08805498,-0.00188138,-0.04184467,0.03584596,0.0292073,-0.06485037,0.02717447,-0.03015175,0.00560698,-0.05123136,-0.01062493,-0.00386496,0.00301743,-0.0507864,-0.05420943,-0.05108798,0.04501948,0.0401305
SZ8r5VKtGes,0.08807081,0.0696934,0.10165031,-0.00022713,-0.06779679,0.04773864,0.06885846,-0.13616383,0.03933922,-0.09860785,-0.06792354,-0.12677187,-0.02031689,0.02447246,0.10347076,0.13671499,0.03296456,-0.05254588,-0.06001797,0.12158128
48hHo2WcAQI,0.04363571,0.03956945,0.08644669,0.00367116,-0.06035549,0.04375866,0.06039236,-0.11494923,0.01405615,-0.09446792,-0.06378396,-0.08809779,-0.01545587,-0.05331387,0.1066933,0.19548997,0.07925134,-0.09654612,-0.13010043,0.13462581
DSRfs1qKWR0,0.00184444,0.00056301,0.00679114,0.00052297,-0.00504821,0.03338397,-0.01386856,0.00550696,-0.00059231,0.00303792,0.00470718,0.00421938,0.00106282,0.01072913,-0.03197497,0.01433222,-0.00492313,0.01237048,-0.01616685,-0.00471111
F1gM7N-WXdU,0.02256388,0.01472857,0.05719477,0.04514925,-0.00144725,0.07487459,-0.02754861,-0.00905079,-0.00791889,-0.00700399,0.00213796,-0.01761615,-0.01884854,-0.01269668,0.00796591,0.00875083,0.03772603,0.02632964,0.03621402,0.05590343
XXZ2wOom1l0,0.07417074,0.06421892,0.15461088,-0.09501711,0.08173478,0.00968419,0.00127533,-0.09939787,-0.00244918,-0.07924414,-0.06533683,0.02972259,-0.10777068,0.03751653,-0.02537624,0.03375151,-0.05336072,0.22346236,-0.01281751,0.02872833
VjqsnOrW3AM,0.02200601,0.00486196,0.0381125,0.00877261,-0.01237037,0.22090833,-0.07951368,0.04877761,-0.01440214,-0.02107865,-0.0071219,0.0188286,-0.01685706,-0.03057764,0.11414043,-0.03093754,0.04441711,0.03674946,-0.02100838,-0.01562636
6WqWhSmCbXk,0.10110182,0.03568163,0.18335236,-0.04327023,-0.0749569,0.00852753,0.02112288,-0.11465811,0.10885679,-0.05337262,-0.05070289,-0.09002566,-0.02052352,-0.1880141,-0.20292772,-0.07083171,0.0592688,0.01850635,-0.00409552,-0.09930249
UtXLbVdM7wk,0.1346347,0.00383473,0.15822245,0.02521906,-0.12513583,0.00332186,0.01712673,0.05175164,-0.01550727,-0.15217223,0.04256708,-0.05871525,0.05358024,0.00702452,-0.03364196,-0.08057938,0.02007897,0.00430696,-0.04794717,-0.00059861
Gl_2LVRaM8U,0.03031075,0.02526249,0.0680105,-0.02063196,-0.00979579,0.03991218,0.01625603,-0.05378208,0.01756805,0.00040733,-0.03096881,-0.00783376,-0.00563737,-0.05992413,-0.09206895,-0.0164893,0.02320254,-0.00612285,0.1025591,0.01128161
yk8ziJow5dw,0.01317244,0.00403945,0.05348011,0.00170642,-0.00830624,0.24255534,-0.08763907,0.0649183,-0.00658277,0.05400131,-0.0437593,-0.01845711,0.00310119,-0.0388069,0.16122736,-0.21527196,0.15905368,0.10481681,-0.11206357,-0.06965127
wJOakc64crg,0.0395856,0.01463215,0.07963996,0.0190907,-0.04652663,0.02211707,0.02566312,-0.06352991,0.005588,-0.05579441,-0.04399695,-0.01624871,-0.04445986,-0.09945262,0.02162478,0.10976693,0.02176364,-0.08991926,-0.02863417,0.08073261
Q5rmW96IGqA,0.00665071,0.00779447,0.01208062,0.01002201,-0.00136003,0.07946372,-0.03181807,0.02472552,0.00010624,-0.02369864,0.01863149,0.0158984,0.00208469,-0.0101667,-0.00266868,0.02870113,0.02726672,0.02096433,-0.04223164,-0.00273312
UgfrzicHc80,0.03014839,0.01512559,0.14913284,0.27790569,0.09097057,-0.00406701,-0.0304192,-0.01577393,-0.00161517,-0.02069868,-0.02710304,-0.00395295,0.00387879,-0.04255242,-0.03541229,-0.01614064,-0.03354719,-0.00841959,-0.03248766,-0.01372726
WwEyLRmGU9g,0.04117739,0.0228019,0.13552315,-0.05195565,-0.01444252,0.00179958,-0.00142101,-0.09329807,-7.199e-05,-0.00366067,0.01576181,-0.02378975,-0.05074181,0.00879938,-0.02534815,-0.06266723,0.01620828,-0.0132442,-0.07825256,0.00352249
-uSQcEfnKp0,0.01025592,0.00166338,0.02530067,0.00221896,-0.01430559,0.0758481,-0.01798759,0.00197131,0.00224745,-0.00454529,-0.00638199,0.00234409,0.01609869,0.00270815,-0.01772308,-0.00105572,-0.00465352,-0.00466864,0.01076803,-0.00182397
oqoBSeL5GIU,0.01265625,0.00565405,0.0445857,-0.00907014,-0.00632198,0.17639288,-0.04931808,0.04169793,0.00865895,0.04507252,-0.04344102,-0.03136961,0.00303638,-0.05119244,0.04624948,-0.12032031,0.13106046,0.07671317,-0.01458982,-0.00982718
dhbt8y_LXQY,0.02776366,0.02016499,0.03850102,0.00527272,-0.02619481,0.12994337,-0.04672904,0.03070825,-0.00305647,0.00452481,-0.00019965,-0.00602451,0.00588397,0.01606795,-0.05639072,0.01248878,0.05882478,0.03985627,0.01312094,0.02847078
v2SVwN2WLHA,0.21263785,-0.01338764,0.24400031,-0.03110845,-0.20794645,-0.14672041,-0.15910784,0.10883192,-0.06781636,0.05730102,0.12294936,-0.05396098,0.02080394,0.00254295,-0.12049424,-0.13944179,0.06839804,-0.09807104,-0.1697934,0.00045952
