video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
4_25vtYwExo,0.18923856,-0.28785045,-0.13664728,0.0319463,0.26598182,-0.29283303,0.21546288,0.11521011,0.24200058,-0.04659946,0.07475621,-0.03039932,0.14540225,0.10187365,0.04920937,-0.02286592,0.13355807,0.06417202,-0.11707612,0.16851885
mRZb8wiUjqE,0.1833188,-0.20676488,-0.18472905,0.01269208,0.18355286,-0.12990017,0.09093247,0.03501584,-0.1035167,-0.02417493,-0.06728709,0.1474782,-0.11293309,-0.04424538,0.02369414,-0.02604014,-0.13704582,-0.07184003,0.10737717,-0.15298365
jN0SOax_cus,0.07719477,-0.04892101,-0.04498127,-0.00170111,0.05386227,-0.02925412,0.01773567,0.01110637,0.00267993,-0.00550891,-0.00153196,-0.00895452,-0.00137233,-0.01110525,-0.00701631,-0.00280434,-0.02189018,-0.0183719,0.00404178,-0.02638144
zjMTViibNiE,0.12902423,0.06466127,0.02337237,0.09689743,-0.01200922,-0.00598809,0.00679795,-0.02610263,0.00792119,0.00168976,0.10341862,0.02830728,-0.03703911,-0.00076765,-0.01515628,0.03459722,0.00422519,0.0278499,-0.00103345,-0.01015915
mt7oHk0IM_0,0.11435692,-0.08506388,-0.06964628,0.03044254,-0.02416845,0.05061198,-0.05117037,-0.03290245,-0.04051598,-0.03225029,0.06029505,-0.09223655,-0.08579397,0.18984268,0.08471702,0.03247944,0.00148513,-0.0614835,0.04611001,-0.13658838
Iq9xzR0CXJs,0.19788052,0.10888164,0.0287233,-0.04903576,0.00837441,0.0005965,-0.02385538,-0.01334562,-0.01088156,-0.0162499,-0.01956502,-0.019664,0.02881146,-0.00702168,-0.00615454,0.02080582,0.03680366,-0.02328958,-0.00140527,0.01949684
_Ge0PjLjre8,0.13262243,-0.06926729,-0.02262247,0.13329159,-0.07364331,0.07615316,-0.0245368,-0.02382782,0.05993997,-0.03644449,0.11211851,0.07131813,-0.03343851,-0.04303068,0.02973765,0.04901375,-0.01760814,0.01611873,0.01147782,0.04660664
RE5sKJ2c8lg,0.22491017,0.14270732,0.0426401,-0.018734,0.02472885,-0.00929977,-0.04658037,-0.04983414,0.02276625,0.04207294,-0.09378708,0.00350294,0.0480995,-0.01712169,0.05314158,0.09763348,0.00719663,0.09022665,-0.0760044,-0.00392243
aRxerHuQ_Uw,0.04280172,-0.02214008,-0.01378295,-0.00029726,-0.01191041,0.02861811,-0.02312515,-0.00767955,0.00094553,0.00753406,-0.00648135,-0.00964192,-0.01384425,0.01049989,-1.577e-05,0.00563534,0.00027468,-0.00193134,-0.01358209,0.01703652
8XKhy1-XAE4,0.05408151,-0.03840796,-0.02919123,-0.02596042,-0.13008885,-0.10037208,-0.03262774,-0.0155233,-0.0214115,-0.04479522,0.00326974,0.04072594,0.05250446,0.01351532,0.00623254,-0.00767118,0.067992,0.03842528,-0.04818188,0.0579615
l26-oDWEQO4,0.23181654,0.06250605,-0.01808618,-0.03769287,0.11785596,-0.11821766,0.03635616,-0.0217584,0.05363103,0.03245869,-0.04909812,-0.00418916,0.00987779,0.01298814,-0.01756861,0.06271745,-0.04457146,0.06999475,-0.02737831,-0.0127292
AY6i7SjdGGs,0.09404627,-0.08523737,-0.06480458,-0.00125843,-0.01032965,0.08875258,-0.03626154,-0.01425174,-0.00091878,0.00567055,0.00340901,-0.09547585,-0.01719949,-0.01105078,0.00377226,-0.04549856,0.06242423,-0.03110519,-0.06610022,0.01284933
ztF1lR2-HRo,0.20362787,0.12111762,0.03583569,-0.02864731,0.01650565,-0.01002274,-0.02805016,-0.03704131,0.00115248,0.02224191,-0.06705753,0.00182848,0.03578304,0.00128729,0.0122087,-0.00805797,0.02789612,-0.01846578,0.00796528,-0.00596099
AnxMeMZvgsY,0.22532206,0.11872885,0.03550283,-0.08969828,0.00688357,0.0388547,0.08786889,-0.05028657,-0.03895504,-0.12463531,0.00916157,-0.01612081,0.00379248,-0.00564402,0.01405049,0.02494393,0.12190506,-0.13434888,-0.020652,0.01676718
Jtjv7vl6Cc0,0.09288035,-0.10725886,-0.0678496,-0.00407868,-0.05049717,0.04383388,-0.04915427,-0.00541386,0.05402754,-0.05211698,-0.02683608,0.0258303,-0.01376738,-0.01697728,0.02640722,0.00850163,0.0273276,0.01253849,0.00585208,0.02716141
GYCIrzH9n2o,0.08824762,-0.07219269,-0.06496408,0.00352629,0.04216576,-0.06811723,0.02719864,0.00020631,0.00324684,-0.01416556,-0.00564036,-0.00547157,-0.00965851,0.02445574,0.01513918,-0.01112621,-0.00091173,-0.01223342,0.00263308,0.0036164
dVuujCqJw4Q,0.08950619,0.04983276,0.01358,-0.01202241,0.00486118,-0.00248791,-0.01155774,-0.02751208,0.0107134,0.00496747,-0.00510773,-0.01236568,-0.00478495,0.02090946,0.01824736,0.03403454,0.03961229,0.00069142,-0.01274996,-0.00580464
kWIBe2hzd4M,0.06418036,0.03394131,0.00759327,-0.00890181,0.00705465,-0.00527762,-0.0463264,0.02449533,-0.00401993,0.00492051,0.00209973,0.00200163,-0.00973379,0.01103078,-0.00924272,0.0046425,-0.00794799,-0.01504324,0.00371527,0.01877094
O0bBLaUENC0,0.09691564,-0.07006172,-0.04856544,0.00928366,0.01471745,0.04733933,-0.03328199,-0.01416768,-0.02854958,-0.00214368,0.00634499,-0.08015748,0.04239771,0.00928342,-0.00610781,-0.00919171,-0.00306599,0.05680383,-0.06946372,0.01665045
OHuPtXHcJYM,0.10517301,0.05660043,0.01532597,0.0013747,-0.00152683,-0.00851076,-0.01299978,-0.01894787,0.00597192,0.00817019,0.01586363,0.00153997,-0.0118477,-0.01118148,-0.01412601,0.0209652,0.01608103,0.0078527,0.00402886,-0.00977565
v_zzbpnjqTA,0.0955685,0.04574315,0.01057109,0.02832415,-0.0032084,-0.01799551,-0.03131958,-0.00330062,0.00860923,0.02201201,-0.03563741,-0.00230181,0.00289621,-0.00789706,0.00446837,-0.00216101,0.01409295,0.00814141,0.00910459,-0.02954903
dkVRy8HpIuE,0.10037395,0.04341801,0.00874897,-0.00495991,-0.01381446,-0.0131403,-0.05891948,0.02776697,0.00102044,0.00184489,0.03881068,0.00845809,-0.00439265,-0.00784841,-0.01268097,-0.01225857,0.0262387,-0.03107519,0.00877257,0.00013461
Bj6MqL4pkXo,0.0333259,-0.02347691,-0.01191359,0.00407381,-0.00482565,0.0198358,-0.01411561,-0.00354374,0.00055964,0.00090878,0.00753949,-0.00558562,0.00156465,-0.00649026,-0.0044933,-0.00566852,0.01942305,0.0085997,-0.02266637,-0.01718247
ufOyCxmrRsw,0.07865211,-0.04451407,-0.02513082,0.00693129,-0.00647013,0.04224332,-0.03495345,-0.01183383,0.01853945,-0.01183584,0.00109908,0.00855761,-0.00934289,-0.02750147,-0.00557097,0.00657284,0.01662812,-0.01251716,-0.01782067,-1.673e-05
G8inZDZBFFc,0.11313034,0.03263765,0.00620651,-0.00255265,-0.00900417,0.00034799,-0.03977394,-0.05290325,0.0253767,0.03166913,0.03650426,0.05394642,0.0301644,0.03028046,-0.05093628,-0.01779872,0.01550474,-0.04169912,0.02769162,-0.00822374
8yc7IbXluKU,0.07419884,-0.05783692,-0.03975421,-0.00065549,-0.01901364,0.04287592,-0.03016883,-0.00763399,0.00897452,-0.01878686,0.00344629,-0.0072485,-0.00584708,-0.00536292,-0.00367726,-0.00490502,0.02028717,-0.0044684,-0.01392094,-0.01770955
WgcdDVIUXcI,0.10545331,0.06355415,0.01932338,-0.02486322,0.00452958,0.00686824,0.00505167,-0.02065305,-0.00600067,-0.00151921,0.0089081,0.01933243,0.0042132,-0.01813751,0.03726835,0.01935537,0.02761825,-0.04761447,-0.00010706,-0.00122578
TMUk4XMK6pY,0.00438772,-0.0015186,-0.00156079,1.419e-05,-0.00011477,0.00299383,-0.00332939,-0.00218467,-0.00022879,-0.00085374,0.0008174,-0.00285246,-0.00257474,0.00484216,0.0017329,0.0008917,0.00056676,-0.00330506,0.00186708,-0.00359788
WSi_IaIn9wE,0.0714321,0.02688073,0.0067151,0.00859471,0.00346328,-0.00760972,-0.03299727,-0.0362071,-0.00373474,0.00229904,0.05511525,-0.00599181,0.01474687,-0.03218689,-0.04149387,-0.04382054,-0.0305643,-0.01379244,0.03655919,-0.00740911
44ySvBRYL_4,0.13056615,0.07601872,0.02093498,-0.01424101,0.0079503,-0.0048405,-0.03347096,-0.01420224,0.00732173,0.01164436,0.01644033,-0.00481331,0.00444608,-0.01469081,-0.01697852,-0.01543405,0.00235643,-0.02838062,0.04718075,0.04288938
7daapzkUrqg,0.04526824,-0.04163677,-0.02934723,0.00262714,-0.00734816,0.04486253,-0.02751941,-0.00652883,0.01937303,-0.0179342,-0.00826574,-0.00521108,-0.01537574,-0.02086537,0.00313552,-0.01264423,0.02317475,0.00939165,-0.0168247,-0.03505832
x77u_98U4PE,0.10008523,0.03508179,0.00861297,-0.04982712,-0.02869439,0.03055151,0.06281068,0.03255448,-0.03513429,-0.10797623,0.02002654,-0.00617788,-0.04293706,0.01140114,-0.09886354,-0.04428701,-0.04782773,0.04594699,-0.03296194,-0.01047698
loAJajEAQ0M,0.14165858,0.08703122,0.0270267,-0.01369574,0.01151737,-0.01014672,-0.01834967,-0.03316965,0.00961519,0.0141329,-0.04372389,0.00773089,0.0258155,0.00784657,0.04506709,-0.00333597,0.01530935,-0.01644358,0.02262331,0.00728104
5A2JsHpxnaw,0.1516279,-0.13777168,-0.0982846,-0.09674742,-0.52879363,-0.40709227,-0.07953913,-0.01276185,0.00825055,-0.16278475,-0.03121412,-0.03933132,0.0872783,0.04390374,0.0436613,0.03285283,0.05991702,-0.00798086,0.07495291,0.07538271
XTE_EQTXW2g,0.11540822,0.05886095,0.01433209,-0.02891813,-0.00088945,0.0032607,-0.00588811,-0.05489328,-0.00296953,0.01064308,-0.00175738,0.00773977,-0.00958116,0.00426034,-0.00123683,-0.04469769,-0.01162886,0.01147538,-0.02618881,-0.03400423
eh649BvJ7yA,0.11042733,-0.04566982,-0.02531544,0.10474116,-0.14361528,6.761e-05,0.01352724,-0.00436624,0.05056882,0.04186866,0.15193756,0.06423647,-0.07114029,-0.03358293,0.0809838,0.07899133,-0.01226255,-0.02157257,0.03822923,-0.07435947
4pBjV2sNQwM,0.2186038,0.1320212,0.03719861,-0.04800594,0.02150332,-0.01652661,-0.0214419,-0.04674711,0.02032501,-0.00225963,-0.01654643,-0.00315275,0.00313724,-0.02262594,0.00063854,0.02591671,0.04527174,-0.03852804,0.02316774,0.02764261
asV4j4b11r4,0.15518782,0.06409295,0.01758733,0.04894496,0.00258742,-0.01135971,-0.05017646,-0.04641297,0.01417219,0.06425187,-0.08174449,-0.00819667,0.00299346,0.01782677,-0.03711277,0.01993805,-0.03317493,0.11084649,-0.07300039,-0.07709867
gpnRn3UuFOc,0.12794317,0.07256093,0.02276574,-0.00963204,0.00550398,6.588e-05,-0.00966168,-0.03340752,0.01356307,0.03966863,0.01081823,-0.00025451,-0.00729371,-0.02369647,-0.02149468,0.00695941,-0.01054389,0.02302446,0.02533975,-0.00978639
LHOyEm3Nh-k,0.16600076,0.06394024,0.00096143,-0.01401829,0.04043727,-0.03011684,-0.0188072,-0.03001211,-0.01693096,0.01757554,-0.01625614,-0.00343721,-0.00356087,-0.01522997,-0.01980836,0.0238896,0.01170746,0.01747142,-0.0010532,-0.02182701
xz9OhXldkw4,0.20060253,0.0611788,-0.00994494,-0.02047459,0.08714356,-0.07119862,0.04308058,-0.00864464,0.0185782,-0.01571616,-0.06283929,-0.00416605,-0.00081907,0.00325602,0.02047106,0.02322504,0.00443987,-0.08051064,0.04129232,-0.0299112
ydrS6DxyvoE,0.09276315,-0.10224161,-0.06866954,0.00970423,-0.02206484,0.11687361,-0.06305449,-0.00841598,0.07931084,-0.04769495,-0.02679528,-0.01715992,-0.01559583,-0.03892971,0.000392,-0.00940851,0.03890268,-0.01289802,-0.02524827,0.02936232
VskyQbHzflg,0.07743301,-0.0699455,-0.04608893,0.00081326,-0.01545798,0.04724513,-0.03116614,-0.01269704,-0.01578466,0.0363395,-9.89e-05,-0.09491691,-0.02395195,0.03705547,-0.03673693,-0.05944998,0.09440693,-0.02268774,-0.07731085,0.04161922
8y5-adjnP5o,0.18964908,0.08787218,0.01450658,-0.02976151,0.0251899,-0.00300562,-0.0614192,-0.04817284,-0.03136189,0.00031177,0.0445085,-0.11427559,0.17501914,-0.04778886,-0.03650167,0.03828863,-0.10689852,-0.01711938,0.08766167,-0.00498428
72c_czW-ISM,0.07396692,-0.07131509,-0.04212975,0.00320922,-0.01618677,0.06605811,-0.04248706,-0.01392288,0.01795114,-0.02791123,-0.01426925,0.03114786,-0.01683598,-0.04607696,0.01353635,0.01910186,-0.00921487,0.00561134,0.02051325,-0.01253451
R-klQGp_308,0.05352451,-0.05147501,-0.03329163,0.00337938,-0.00611008,0.04721992,-0.03430532,0.0033201,0.02239831,-0.02035386,0.00042498,-0.01967946,-0.02454283,0.00316851,0.01181466,-0.01286967,-0.00365754,-0.00516536,-0.00725241,-0.01000148
QdUbLetqdW0,0.0554663,-0.06390018,-0.03399389,0.00279816,-0.03155062,0.07393422,-0.04066703,0.00322677,0.07814228,-0.04860489,-0.03046672,0.00920489,-0.03160354,-0.04082844,0.01055185,0.00080454,-0.03390863,-0.00681741,0.02180393,-0.00933782
0TN78iDroEs,0.0254751,-0.0099939,-0.0092356,0.00096011,-0.0045161,0.00915559,-0.01017175,-0.00822158,-0.00060123,-0.00107238,-0.00795014,-0.00814451,-0.00493239,-0.00136047,-0.00824258,-0.0154908,0.02210189,0.01441776,0.00402733,-0.00874176
mK3xENFCGnI,0.14472453,0.0844027,0.02284139,-0.0336861,0.00834187,0.00041991,-0.01618597,-0.03092721,0.00549913,0.00541837,-0.01834185,-0.00372885,-0.00605063,-0.00305532,0.00766068,0.01765968,0.00864102,-0.00303147,-0.01140301,-0.00795175
2Rr4fs0D2hM,0.12431131,-0.11904775,-0.08416026,0.00188699,0.02152394,0.00181217,-0.02790893,-0.01873896,-0.29651249,0.02573238,-0.0631336,0.12637623,-0.00741663,-0.04413998,-0.01848597,-0.00070489,-0.03315491,0.00442296,-0.01983824,0.0583602
HMtqoPU7V1g,0.23524397,0.10057612,0.12759484,1.05290294,-0.24048706,0.01989051,0.27397177,0.11129107,-0.02754021,-0.03589331,-0.43565916,-0.1197669,0.0677086,0.02322009,-0.03293379,-0.00344024,-0.01900027,-0.00894573,-0.02386823,-0.01087226
AewlEoLxl0k,0.01228504,-0.00558467,-0.0006139,0.00033639,-0.00203206,0.00584646,-0.00500462,5.955e-05,0.00085046,0.00120357,-0.0008876,-0.00087322,0.00050953,0.00224436,-0.00145036,0.0002335,0.00374709,0.00436,-0.00877694,2.58e-05
vKyCWofmYVs,0.13801841,0.07913821,0.02147381,-0.01556712,0.01769224,-0.01520611,-0.0407581,-0.02490362,0.00594265,0.01020698,-0.00251002,-0.0090007,0.01084636,-0.01609616,-0.0264406,0.00759204,-0.0076802,-0.02598461,0.00701395,0.01621131
qWEEwniy0LE,0.1475441,-0.51199422,0.86772306,-0.00495921,0.0947932,-0.09915302,-0.08224324,-0.01682689,-0.03434535,-0.0646499,0.00795379,-0.00100597,-0.01004447,0.02866718,-0.00969354,0.01326175,0.00549597,-0.02248101,0.0187955,-0.00575045
EX6qgIy6EGw,0.14386163,-0.09555856,-0.08165436,0.01453008,-0.00178621,0.08598046,-0.0787037,-0.05530025,-0.11767219,-0.02166317,0.15949465,-0.3061962,0.41656371,-0.04929564,-0.01922401,0.05537072,-0.21692599,0.07207606,0.1346579,-0.0711939
Ie6jJRBmnMY,0.17203902,0.08034596,0.05571642,-0.07689003,-0.00972556,0.04811714,0.06899755,-0.00840559,-0.0022206,0.0437196,-0.04710137,0.02999112,0.07409069,0.00813911,0.24255971,-0.12725753,-0.01113464,0.03608574,-0.00842944,-0.01361074
bYniTt2oRf4,0.13002191,-0.12479344,-0.07972841,0.00851539,-0.02278179,0.08965464,-0.03703609,0.00979565,0.07064263,-0.04651056,-0.00794146,0.01682975,0.02030963,-0.05135088,0.0195373,0.00984138,0.03462447,0.02604544,-0.02587361,0.07375387
lvDwHlD48yA,0.16323813,-0.18059219,-0.14494969,-0.00604892,0.10119859,-0.03718746,0.05021786,0.0212957,-0.21692902,0.0690727,-0.06922175,0.11808374,-0.07622919,0.01256043,-0.01514731,0.00637528,-0.09308205,0.0021033,0.07507802,-0.00892434
dhbt8y_LXQY,0.08034658,-0.05724348,-0.03925809,0.00427288,-0.01339288,0.07128069,-0.04070919,0.00753972,-0.00441233,-0.00100521,0.01300334,-0.04084679,0.0354755,-0.02999038,-0.00394515,0.00229164,-0.01059318,-0.00609185,0.00810453,0.00593197
RNplRKey4vE,0.09677213,-0.11070657,-0.03469038,-0.00012645,0.02688195,-0.00366295,0.00971021,0.00617576,0.0201622,0.02242198,-0.00468409,-0.04145637,-0.0056674,0.00833426,-0.01176874,-0.00845589,0.03579464,0.00482154,-0.03397639,0.00534812
3jvf-deD6Bg,0.11003711,-0.11644872,-0.08222272,-0.0019821,-0.02203427,0.0625896,-0.0505053,-0.00981364,0.04877396,-0.05383288,-0.00746249,-0.00130609,0.03110266,-0.03948364,0.01942766,0.01195981,0.02890516,-0.0037628,-0.01789375,0.0296028
EKaLwTZRc7w,0.18474134,0.10537947,0.03014594,-0.02402059,0.01675349,-0.01482604,-0.04101205,-0.0748398,0.01569783,0.02424339,0.02587048,0.01738858,0.0019306,-0.02068453,0.00279446,-0.0283601,0.01360815,-0.01998361,-0.0035514,-0.00480303
oe4vpwWCuuA,0.16910358,0.08849608,0.02414646,-0.03214145,0.01783574,0.00253095,-0.01846739,-0.04898957,0.01945372,0.00356839,-0.02520062,-0.00501869,-0.00973468,-0.00794492,-0.01234199,0.01063338,0.00290112,-0.02798605,-0.01495902,-0.00625688
zOYmm2IZz7k,0.08979787,-0.05989376,-0.04893598,0.00247012,0.01050072,0.04600946,-0.02842793,-0.0116787,-0.01767848,-0.00904835,0.0077116,-0.07341323,-0.03278348,0.09331444,0.03872108,-0.00059763,0.02255999,-0.02366476,0.00957711,-0.07418058
3WduGULFLL0,0.10032387,-0.05628395,-0.03314317,0.13690746,-0.05699304,0.06550876,-0.01460536,-0.01078665,0.03854624,-0.02718322,0.14151567,0.08403113,-0.01547136,-0.01707873,0.03285412,0.02603967,0.00493909,0.02704577,0.01234771,0.02673451
nPTEr59FIrc,0.04825022,-0.05246617,-0.03236779,-0.00059231,-0.0181913,0.07656489,-0.03921015,-0.00597396,0.0763531,-0.04448331,-0.02786378,0.03404963,-0.01015335,-0.05371797,0.00900579,0.02134119,-0.01179875,0.00263132,0.0098643,0.01613962
YTlBYigXjMs,0.03838359,-0.03889344,-0.02563786,0.00338197,0.00172149,0.03503034,-0.01733632,-0.00664201,0.02498029,-0.01339086,-0.00698994,-0.01185252,0.00175861,-0.01263876,-0.00428639,0.00354388,0.01198897,-0.0004855,-0.03758938,0.00021648
2DxBOnp1cUQ,0.12091919,0.07957301,0.0233091,-0.00695432,0.02484221,-0.02146657,-0.00824678,-0.00619542,0.02320707,0.02297619,-0.06099592,0.00218468,0.03026757,0.00656678,0.04079894,0.04051363,-0.00190451,0.03782064,0.00362056,-5.686e-05
8--Bq5oEsZ8,0.05097372,-0.01710563,-0.01158133,0.00688322,-0.00528815,0.02794089,-0.0238716,0.01843198,-0.01440664,-0.00958472,0.0199565,-0.01354331,0.00534177,-0.00301995,-0.00019254,-0.00786171,0.01845213,0.0002036,-0.0208228,-0.01274593
3StqLHs3rJc,0.06895683,-0.05252911,-0.0295331,-0.00175477,-0.01394258,0.05295773,-0.02914461,-0.00835315,0.04907809,-0.0206564,-0.00830534,0.01121155,0.00745398,-0.03884754,0.00802928,0.00996879,-0.01454326,0.00431305,0.00032838,0.01925578
QuN9YvQRYVs,0.16972928,-0.20273319,-0.1552749,-0.00450195,0.04867064,-0.01260577,0.00382909,0.01158593,-0.11200281,-0.05002379,-0.09205697,0.17158326,-0.06543046,-0.02688217,0.05509611,0.06678986,-0.06955318,0.08291894,0.10564816,0.03256076
CWTArr3txPA,0.04937552,-0.04577299,-0.01272052,-0.04217187,-0.14512956,-0.03768756,0.03425244,0.0244376,0.04036227,0.20094115,0.0089519,-0.01801352,-0.05148152,-0.06516972,-0.06190319,0.07817923,0.0046533,-0.09839306,0.03190478,0.00561656
JyBDjI999Ow,0.04491121,-0.03601274,-0.01936519,0.00925219,-0.01421753,0.0279673,-0.0080268,-0.00384418,0.02000031,0.00513755,0.01778425,-0.02167771,0.01086551,-0.00536398,-0.0025067,0.01179413,-0.00125322,0.00131202,-0.0176291,0.0055466
8wm-bX3oH5Q,0.09999403,-0.10767075,-0.07818924,0.0039012,0.00361923,0.08184723,-0.04819228,-0.00997504,0.00714638,-0.04781606,-0.04543853,0.07668756,-0.03381102,-0.057437,0.02975251,0.01804466,-0.03195809,-0.00999693,0.03836911,-0.02448733
p6Ejmhwb8Sc,0.04999749,-0.02649421,-0.02629235,-0.00077454,0.00128793,0.01874697,-0.02355212,-0.00376432,-0.03311853,0.00176043,0.00175372,-0.00151284,-0.00335231,0.00079872,-0.00420908,-0.01041117,0.02972202,-0.01549112,-0.02766926,-0.00710113
p3R_TMWsMSM,0.14243444,0.08266331,0.02464826,-0.01694018,0.00309981,-0.00283937,-0.01756545,-0.02854367,0.00015748,-0.00205023,-0.02403233,0.0147764,-0.00287758,-0.01197825,-0.00540624,-0.01506472,0.00038419,0.00485551,-0.00046597,-0.0057256
GOTXvT9mDVA,0.05636889,0.02384476,0.00341153,-0.0056065,0.00621405,-0.00566372,-0.00852366,-0.02455104,0.001775,0.00130966,-0.01096825,0.00327414,0.00386218,0.00745445,0.03030503,-0.02657491,0.00689618,-0.00206243,0.00319991,0.00716365
G4OlT_G_Y-Y,0.10456385,-0.07053569,-0.0603167,0.03511994,0.01011702,0.01873915,-0.03346296,-0.02840641,-0.18646044,0.01117789,0.02535486,0.01674974,0.05469228,-0.01817817,0.00992442,0.02723374,-0.06517525,0.03771764,-0.05194519,0.03605798
YsLm4kVfrvk,0.08937681,-0.06781528,-0.05269754,-0.00795994,-0.01241319,0.05150491,-0.02240053,-0.00616105,-0.0768099,0.08423106,-0.01414092,-0.06626621,-0.01512615,0.00575546,-0.04463293,-0.01914275,0.04856823,-0.04388605,-0.06964029,0.05714125
9YtakL8p65k,0.12831583,0.05701777,0.01520522,-0.00253972,-0.00232223,-0.0037878,-0.03418824,-0.03128273,0.00239247,0.01856684,0.00252443,0.0071842,-0.01990309,-0.00501468,-0.03809395,-0.02588171,-0.01166264,0.0501716,-0.0330143,-0.04694136
xztx-R9DyN4,0.09473334,-0.09976536,-0.07373102,-0.00326448,-0.02505469,0.03701684,-0.04813117,-0.02241423,-0.12240574,-0.01000259,0.01464198,-0.02289436,0.14089966,0.00272528,-0.01350465,0.01699571,0.0024991,0.02789748,-0.07027436,0.07087168
snM0UfZxakc,0.06137039,-0.04496526,-0.03253929,0.00181092,-0.01172231,0.05366384,-0.03126267,-0.01025512,-0.00156692,-0.02822452,-0.01654443,0.00512025,-0.0186386,-0.02172893,0.00637964,-0.01983926,0.03606151,-0.00876381,-0.01192645,-0.04751538
ee0VimBWl34,0.09916261,-0.09103149,-0.03483821,-0.02646216,-0.04789141,0.13627089,0.01425212,0.00089854,0.07246351,-0.00213444,-0.02189564,0.01372267,-0.00569141,-0.02884755,0.03024506,-0.01638828,-0.02518431,0.00083262,0.00389845,-0.01164915
3Nend064OzI,0.11383236,0.04516319,0.00889902,-0.01379577,0.00308058,-0.00289023,-0.04662392,-0.04892806,0.00372642,0.01145483,-0.00145692,-0.01750988,-0.00378435,0.00031222,-0.02769614,-0.02016522,-0.00211216,0.03581864,-0.0171881,-0.01178077
04NAUfanQMc,0.22384064,0.0851892,0.0489611,-0.04633756,0.01505933,0.00393371,-0.0410906,0.00521606,0.00691035,0.02404524,-0.04296956,0.05001809,0.04497283,0.00867121,0.01916207,0.09069313,0.0279407,0.13397558,-0.24905286,-0.06626342
_Pq6s4A5a0E,0.06691727,-0.0818582,-0.05359136,-0.00227914,-0.03544113,0.01876765,-0.03711918,-0.00235793,0.03542411,-0.04778385,0.00170184,-0.04926752,-0.00945398,0.01247598,0.03267048,-0.00870225,0.01693961,-0.01441335,-0.02442714,-0.01516689
o48BwZ4WOkI,0.08076426,-0.06779894,-0.03864419,-0.00447723,-0.04709738,0.01102274,-0.01988026,-0.00089495,0.01368572,-0.01999514,-0.00453885,0.00150826,0.02045731,-0.00075359,-0.00385507,0.00104835,0.04627986,0.00091423,-0.01354479,0.0252065
J6LLQ501DFk,0.08211916,-0.03511474,-0.04013231,-0.00444742,0.00851614,0.0413366,-0.04903856,-0.0357373,-0.01992157,-0.01649824,-0.00245308,-0.11413954,-0.08919265,0.19820376,0.04930054,0.05134322,-0.06766358,-0.05243927,0.07189829,-0.1524076
U5_gwkw44LQ,0.12245544,-0.14149206,-0.10005651,-0.00749663,-0.02120087,-0.0226011,-0.01240468,0.00716974,-0.07638439,-0.00815544,0.00787353,0.071703,0.10397341,0.04547827,-0.00776612,-0.02249031,0.15901273,0.07023189,-0.10132216,0.12672726
s3mOkh_k-Vw,0.06656532,-0.07603028,-0.00844726,-0.00906863,-0.00732204,0.03326155,-0.01369515,-0.00764134,-0.04949646,0.0004286,0.00583528,-0.01156766,0.02441191,-0.00623613,-0.0138755,-0.00874835,0.04068894,-0.00692584,-0.04024999,-0.00043274
cL8lb0QX3QU,0.1303208,0.075186,0.02178854,-0.02560038,0.01457018,0.00170601,-0.00474051,-0.00483881,-0.00770266,0.01195229,-0.04923338,0.01887751,0.02273713,-0.01200421,0.02216451,0.04565365,0.00634791,0.00844424,-0.00234633,-0.00177923
qyd0eQ2ems4,0.05525737,-0.04752132,-0.03240812,-0.00172938,-0.00741169,0.05650911,-0.02862507,-0.00766064,0.04380088,-0.03281957,-0.01604501,0.00436639,-0.02625484,-0.03267664,0.0089781,-0.00764495,0.01237364,0.00497989,-0.01868606,-0.06346822
mYhcR7Pmk-8,0.14744446,0.05491498,0.0087632,-0.022047,0.00641551,0.00408336,-0.00715766,-0.02142859,-0.01151475,-0.01108137,0.01269071,0.02131331,0.00233744,-0.01068048,-0.00293649,0.0089737,0.0418469,0.00964426,-0.05864219,-0.00597269
8EvIfu20R00,0.08360879,-0.04699742,-0.02558011,-0.00339581,-0.01393764,0.01158996,-0.02413999,-0.00276283,0.00896546,-0.01530944,0.004752,-0.01855128,0.02405771,-0.02476631,-0.0095024,-0.01678939,0.02550712,0.01043115,-0.03315015,-0.0020976
h_AEhXaqn58,0.05894556,0.02829237,0.00716636,-0.0130788,0.00240269,0.0087072,0.00148298,-0.00135731,-0.00233731,-0.00448495,-0.00602786,-0.00106367,0.00468787,-0.00666495,0.00095392,0.0217459,0.00922128,0.00411771,0.0004285,0.00200119
xdFr92KeDio,0.20072416,0.09119096,0.03973714,-0.06080009,-0.00429563,0.00192707,-0.00381469,-0.05994202,0.03477295,0.07758989,-0.08864215,0.06461429,0.03701529,-0.01947127,-0.01733521,-0.08520398,-0.11009889,0.20822983,-0.21407556,-0.03667591
3Mqh-IsyPE8,0.23512808,0.15097015,0.04044968,-0.05955539,0.04200422,-0.05149624,-0.08977888,-0.0476319,0.03622724,0.04272022,-0.08218661,-0.04022038,-0.02933284,0.03897748,-0.1055423,0.10226667,-0.08089992,0.02832093,-0.01443419,0.04496887
