video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
fKtG9uPeMCc,0.10251449,0.04862621,0.07097453,0.02330862,0.08021307,0.01556794,0.01322196,-0.13497585,-0.05588815,-0.04618414,-0.06530165,0.38279087,-0.12725994,-0.01840198,0.03514732,0.01625697,-0.02796858,-0.01712547,0.01264085,0.02490555
Ycdklm6W1_o,0.01582677,0.00452862,0.03086585,0.0089076,0.02035147,0.16594481,-0.089279,0.04577531,-0.01612301,-0.00436974,-0.02201285,0.00593259,0.02055141,-0.00042582,0.01999718,-0.04196219,0.09454587,-0.11589836,-0.00319848,-0.02307916
31WQ21L6kE8,0.01642965,0.00677616,0.0685299,-0.00542299,0.01405524,0.34777016,-0.1667682,0.11678707,-0.01772806,0.03394355,-0.04041345,-0.01159621,-0.01523404,-0.01309351,0.01746699,0.01540448,-0.00319219,0.18127608,-0.03445032,0.04878163
3OUrr_2UCYs,0.01503563,0.00310983,0.04632467,-0.00894721,0.00821203,0.22776141,-0.10639527,0.07803681,-0.02382676,0.02981774,-0.11522843,-0.0183358,-0.01935832,-0.03477835,0.00154746,-0.01009035,0.00111651,0.05683822,-0.02514391,0.02644868
XfY_L8MLOsU,0.01715291,0.00630824,0.05137365,0.0150418,0.03635067,0.18599648,-0.09821773,0.02280174,0.00356124,-0.02257569,-0.10686534,-0.00800194,0.00188601,0.01341844,0.07569058,0.21766586,-0.19717861,-0.12981394,-0.17837162,-0.01301611
VjqsnOrW3AM,0.02057225,0.00879189,0.03370053,0.0126797,0.01794427,0.20094661,-0.10256664,0.05430382,-0.01607795,-0.02263741,-0.01271562,-0.00295525,0.01494569,-0.00121196,0.01431476,-0.01990177,0.09744123,-0.14018768,-0.03738718,-0.03239882
AzNb2nQrM7U,0.03616953,4.621e-05,0.04745834,0.01308949,0.04342168,0.01258643,-0.01735491,-0.01421111,-0.02501951,0.03439597,-0.00356697,0.01251826,0.0104192,0.04650432,0.00107221,-0.01805351,0.00722759,-0.01584574,-0.0426299,-0.05663793
dqOmDZPkIF4,0.12129418,0.01120792,0.18733927,-0.00190922,0.09915421,0.01310631,0.0049649,-0.23393023,0.27801264,-0.09367539,-0.09199461,-0.29416853,-0.2389014,0.31173842,0.26739751,0.093816,-0.17954849,0.10100422,0.53357055,-0.12601487
yy_J5fdELm0,0.00893873,0.0037584,0.02851343,0.01131185,0.01989635,0.12181444,-0.03909333,0.01889876,-0.02203243,-0.02508882,-0.02645751,-0.04323984,0.02210568,-0.02290082,-0.04348627,-0.11949658,0.05237427,0.28160357,0.09508419,-0.11078835
ByJAH8vTgfw,0.06656213,0.0073373,0.13510137,0.01651142,0.1229856,-0.03864742,-0.00580301,-0.07069511,-0.10956089,0.0939637,0.05853757,-0.10557388,0.00205176,-0.0857358,-0.07984167,0.22143341,0.17994397,0.07450774,-0.0424765,0.00218517
GAf7J_t1o8U,0.12901943,-0.00574526,0.1535019,-0.00736449,0.07980077,0.08116634,0.10821079,-0.13165009,0.09587357,0.03858614,-0.04348232,-0.07976364,-0.12176223,-0.09719205,-0.04492679,-0.01990966,-0.14648636,0.06362685,-0.06615913,0.10218159
DSRfs1qKWR0,0.00186823,0.0009205,0.00559753,0.00165754,0.00620296,0.0214627,-0.01289388,0.00659457,-0.00519997,0.00085566,0.00018947,0.00043335,-0.00390532,0.00657856,0.00432322,0.0021452,0.0012233,-0.00132885,0.00333844,0.00174545
x2r3FTy9HHE,0.021323,0.0028064,0.03810063,0.00741974,0.02781073,0.18332442,-0.09498149,0.0303843,-0.020808,0.03043687,0.07658835,-0.00094115,0.02336915,0.01562042,0.0821717,0.11495669,-0.13288303,0.14415974,-0.1050021,-0.04440571
EFhMcL3Kf1c,0.01850651,0.00232292,0.03172825,0.00356523,0.02630491,0.11951399,-0.06096821,0.02180494,-0.00950321,-0.01282261,-0.05168463,-0.02805202,-0.0119942,0.0070948,0.04395607,0.16328261,-0.07466137,-0.09172286,-0.12790322,-0.03774778
CE6tiT3Q6c4,0.10236755,-0.00485443,0.1445514,0.03266915,0.16423101,-0.01441778,-0.02517584,-0.09673283,-0.15921997,0.17928685,0.04560882,-0.11128994,0.01784732,-0.09025821,0.10131912,-0.01978455,0.00180164,0.07282959,-0.03434586,-0.09950881
eYDQWSBQ47s,0.06189072,0.03568809,0.10498678,0.04229026,0.07343016,0.01808928,0.01388572,-0.10599743,0.00832564,-0.06269294,-0.00584806,-0.05843977,0.03243758,0.02743416,-0.07276117,0.05812246,0.05991447,0.04739258,-0.00773412,-0.07185496
SZ8r5VKtGes,0.11458789,-0.01394347,0.09920698,0.01986077,0.09055382,0.05672382,0.04017831,-0.16222703,0.05291978,-0.03392316,0.05404306,-0.13012531,-0.05066252,-0.11898999,-0.1665194,-0.00045115,0.01255095,-0.04177567,0.01189951,-0.16562998
LKxIrZFhONI,0.02327615,0.02532253,0.02391289,0.02055639,0.00209109,0.10431034,-0.00984597,0.0083742,-0.02080837,-0.02805812,-0.00523265,-0.05184473,0.02791173,-0.01236245,-0.05576481,-0.09866715,0.0213647,0.3164298,0.10969176,-0.12991944
oixqYBAPwXA,0.00299615,0.00049713,0.01017686,-0.00138003,0.00346368,0.00575992,-0.00368438,-0.00693091,0.00179041,-0.00598554,-0.00834548,-0.00304653,0.00061949,0.00146032,0.00723001,0.00299544,0.00454783,0.00091479,-0.0204321,-0.00700706
iaYdIU5n6vw,0.02755107,0.00867078,0.06409168,0.00671646,0.04553226,0.25364074,-0.12514524,0.09630446,-0.05056717,-0.0009851,-0.11135145,0.00788525,0.01584111,0.01773244,0.03004367,-0.0050074,-0.06054769,-0.0791922,0.01892855,-0.02602736
HeY4a7uDlkg,0.00949256,0.00581056,0.02334746,0.00415013,0.01988663,0.1399755,-0.0703917,0.0329265,-0.01783775,-0.00157299,-0.13415218,-0.00105799,-0.0302406,0.00860284,-0.01724887,0.09828032,-0.04939926,-0.07506758,-0.10145624,0.05338055
bfENsVP77VQ,0.07068117,-0.02619259,0.0268204,0.0011422,0.01865998,0.26900973,-0.12127051,0.09721701,0.02640591,0.02575341,0.06193553,0.01960475,0.01119435,0.02939451,0.01595172,-0.02697457,-0.02437843,0.20351287,-0.02386118,0.0132655
o8YcWD2ri9U,0.01082202,0.00074603,0.02842603,0.01103635,0.01886779,0.1686313,-0.08597814,0.04036411,-0.01835646,0.00554958,-0.03278936,-0.01088991,0.00075297,-0.0031213,-0.01287155,-0.03696315,0.04677262,-0.03475043,0.07444017,-0.01798784
2gFNJ6_ogzg,0.10714094,0.01868539,0.14616153,0.0358696,0.17594506,-0.00376005,-0.00308332,-0.07557393,-0.17535782,0.26265172,0.02898097,-0.04203054,0.02404623,-0.00491211,0.10519485,-0.12225881,-0.05539411,0.05352983,-0.02616012,-0.15113828
UEBpQgCIFTk,0.09246363,0.01411762,0.08866492,-0.0198937,0.02908297,0.01279748,0.00532986,-0.12232704,0.07303032,0.00288632,-0.00281647,-0.02548264,-0.06957383,-0.07672867,-0.01768114,0.0195062,-0.02093744,0.01097772,0.02598276,-0.00096005
YR-4vFbwe18,0.09003382,0.0089744,0.15416359,0.00575387,0.10710567,0.00433514,-0.01268139,-0.11261111,-0.05602381,0.11248186,-0.00333538,-0.04118046,0.00170309,-0.03912829,-0.08040611,0.07627055,0.03888453,0.01406138,-0.03957472,-0.05289514
zj0BKLv9r8Y,0.14242514,0.09611066,0.09546885,-0.02819358,0.01028963,0.05618868,0.00545692,-0.14936104,0.02318438,-0.00985308,-0.00787754,-0.04519099,-0.02899845,-0.12045379,-0.06875018,0.12328556,0.0493648,0.05513818,-0.01808361,-0.0167713
J7ieKmP96Hc,0.01405313,0.00341388,0.0365612,0.00783529,0.01853188,0.25790184,-0.12805259,0.07042217,0.02738714,0.01006482,0.26399113,0.05507129,0.03642819,0.04818242,0.07782957,0.06248536,-0.0609429,0.29319726,-0.01708044,0.02526239
6WqWhSmCbXk,0.10635134,0.02731322,0.17535438,-0.01930732,0.09670218,0.01618427,0.0061053,-0.14882978,0.16765238,0.0133787,-0.08661629,-0.07796741,-0.02144685,0.23378608,-0.00067073,0.03812471,-0.08784025,0.0544982,0.10779753,0.02979304
F1gM7N-WXdU,0.02674341,0.00031763,0.05409304,0.04973406,0.00335812,0.07172418,-0.04038165,-0.00259572,0.00091749,-0.01333036,0.01005056,-0.02505521,-0.00198168,-0.00347558,-0.00780933,0.04885517,-0.01980928,-0.04592028,-0.03728674,-0.03826282
qGDMB-PryIU,0.02677623,-0.00047409,0.05168704,0.0262689,0.03332015,0.19733717,-0.09282964,0.03081574,0.00041522,0.00010918,0.07416004,0.00806214,-0.00198441,0.03204841,-0.00054145,0.04528102,-0.03271476,0.09176809,0.00476034,0.00335564
GybLbhXj2Nw,0.01789979,0.00763058,0.04101724,0.01501435,0.02531786,0.24183248,-0.11408413,0.0283022,0.03042494,0.00104618,0.24588086,0.07007293,0.02245053,0.04799075,0.05355423,0.1072654,-0.07313304,0.33553382,-0.05702634,0.02861293
nnKkk3CpLes,0.03215767,0.01745551,0.06563563,0.00692783,0.00995608,0.02984858,-0.01481677,-0.04435019,0.0114298,-0.03235236,-0.03135226,-0.00470179,0.0175541,0.04689548,0.00523072,0.0436502,-0.01128822,-0.00583421,0.05671837,-0.05388984
HyO6rMqRXw0,0.08269671,-0.0063531,0.03970537,0.00561962,0.04159108,0.02418848,0.02207515,-0.10208744,0.07939225,-0.01575151,-0.01286615,-0.02908699,-0.0623871,-0.10903992,0.00897454,-0.0309292,-0.02744818,0.00045065,0.01619477,0.02584845
THMW7bXTog4,0.02898109,0.00802432,0.06297205,0.00729746,0.03234949,0.03046085,-0.00928665,-0.02415241,-0.04769006,-0.06106393,-0.01411452,0.00989306,0.09164314,-0.02938592,0.00377531,-0.01600336,-0.02301359,-0.03575286,-0.03284871,0.01880759
hXPy19kPego,0.06592251,-0.00950428,0.07458547,0.01636005,0.07062359,0.01993153,0.03495948,-0.07206558,0.00582328,-0.0376946,0.00783352,-0.06738995,-0.02461537,-0.08966908,-0.04909348,0.0801832,0.03745444,0.03273078,-0.01311646,-0.00187768
Nz7vsR3_W3I,0.16698287,0.15764145,0.18659427,0.0129774,0.23083801,-0.16785576,-0.1178851,0.20325028,-0.06581329,0.0593268,0.03720251,0.01205893,-0.07893246,0.06051454,-0.04338669,-0.05660301,-0.01504986,-0.02102569,-0.02856532,-0.13383426
KztyymfW3Dg,0.13715054,-0.0135268,0.18098515,0.31735174,-0.11058698,-0.01415956,-0.00915528,-0.033447,0.03453562,0.00524527,0.0066542,-0.0306067,-0.03697834,-0.04033849,-0.02482866,0.00692801,-0.0306131,-0.02447012,0.0105729,0.00790502
QIKiQjEMUjY,0.03099895,0.0200012,0.14743486,0.35895778,-0.20407478,-0.01345782,-0.03488199,0.01207495,0.00478379,-0.012354,-0.00801909,0.00705444,-0.01313309,-0.00576827,-0.00990324,-0.01816882,0.01591626,0.00062274,0.00534061,0.00245659
vTXoE7BLv9s,0.06583551,0.00552078,0.0733381,0.01901916,0.07073243,0.03937845,0.02342209,-0.08697003,0.0099865,-0.05623871,0.02597602,-0.06540796,0.01388247,-0.04994075,-0.1153533,0.04718261,0.03135419,0.00442254,-0.03632158,-0.04308605
TfojYStTlZE,0.06980661,0.02046444,0.11614539,0.04276467,0.13162621,-0.02521779,-0.03219921,-0.01616367,-0.07385283,0.14200387,0.00425943,0.00981808,-0.00828785,0.08423726,-0.02273219,-0.05050243,-0.02002813,0.00980927,0.0057809,-0.17541026
SK7yqZdN3Dg,0.21237696,0.11748174,0.19359551,-0.02499488,0.19395659,-0.18605944,-0.09949484,0.22939847,-0.08414349,-0.26554028,0.00744852,-0.09468986,-0.02801976,-0.13849839,0.04374266,0.33517858,0.23768415,0.13769972,0.32367748,-0.02184912
Y9HJ_U3TdXk,0.01204346,0.00517457,0.03893402,-0.00125197,0.01922082,0.14960345,-0.05902514,0.04025417,-0.01177897,0.00512852,-0.05633823,-0.01775654,0.00072061,0.01301549,0.00949403,0.01625772,-0.04125959,-0.03213787,0.01385168,-0.00669571
tUmd3tWCDKs,0.00714718,0.00126339,0.02992892,0.01656641,0.01070578,0.22982966,-0.12201187,0.07747265,-0.01953807,0.03142766,-0.0658405,-0.00720494,0.0055257,-0.00858142,-0.06604251,-0.13850296,0.15013953,-0.0514237,0.16966558,-0.01301468
U14_qm5y38o,0.06769318,-0.01246245,0.09968363,-0.00694533,0.04302521,0.01848361,0.0325832,-0.05331845,0.00241687,-0.01056005,-0.02598134,0.00858708,0.02138344,0.03553954,-0.07707715,-0.08084047,-0.02006366,0.03637225,-0.0438943,-0.15528514
wnoSOSgBNHk,0.07570131,0.00051157,0.06849722,0.01232703,0.08375844,0.02095341,0.01905764,-0.10606619,0.07184797,-0.04370342,-0.02092494,-0.09019236,-0.10171918,-0.15536725,0.06906178,-0.04292755,-0.08792351,0.01565867,0.01836665,0.0560176
uSjcVPbJayU,0.09536752,0.04535675,0.11839744,0.03413441,0.11292511,0.02420171,0.04628298,-0.21771114,-0.13312072,-0.00011282,-0.04898787,0.31750781,0.03341631,-0.11722387,0.04404506,0.13189799,0.09242475,0.00061017,0.04643235,0.00290229
XeN7wKfDOPk,0.01584588,0.00574704,0.04187107,0.02903108,0.0171201,0.12073179,-0.05522812,0.00643833,0.00053281,-0.01194979,-0.03473661,-0.01401367,-0.00570227,0.01867238,-0.06182908,-0.05406482,0.0177127,-0.04644043,0.02962841,-0.00271137
LK1OJ-izQfQ,0.01153502,0.00580217,0.0271189,0.00535245,0.02562247,0.1292004,-0.06709968,0.02568034,-0.0186153,0.00173073,-0.12347175,-0.0044398,-0.02326233,0.0076154,-0.01547019,0.08579646,-0.04620052,-0.07046194,-0.09561303,0.05252478
Rvy2kXZpBtM,0.11567038,-0.01724071,0.07837175,0.0249466,0.08257881,0.0381976,0.04325528,-0.15396941,0.09086699,-0.02689531,-0.01562238,-3.279e-05,-0.10137222,-0.12288618,-0.02894203,-0.04844412,-0.07711084,0.00239917,-0.03071383,0.01387793
OEqMxMEBQQY,0.04436652,0.01050129,0.1046758,0.01590313,0.07899701,0.01394266,-0.00514294,-0.09628845,-0.10498136,-0.10211152,-0.05173347,0.02457739,0.35513287,-0.0594326,0.08075193,-0.10216884,-0.15058504,-0.07255225,0.09150068,0.11492601
sj1y9FDJKCM,0.01718838,-0.00497726,0.03819744,-0.00501676,0.0082339,0.28161579,-0.13330681,0.09783624,-0.00929322,0.03643553,0.03117017,0.00710186,-0.00178495,-0.00579546,0.06049081,-0.01481822,-0.01526586,0.21881571,-0.02900631,0.03948042
W4BkgA1P27o,0.06474571,-0.00816686,0.08639405,0.02023271,0.10271363,0.04542363,-0.0025617,-0.11909392,0.04161511,-0.0454937,-0.0550899,-0.07345643,-0.03950703,-0.13297697,-0.06731506,-0.15389804,-0.06410055,0.01187016,0.04584553,0.02442349
XXZ2wOom1l0,0.09821031,-0.01582,0.17426144,-0.09509742,-0.03818715,0.00929039,-0.01933272,-0.12621232,0.06865657,-0.09632406,0.00139483,-0.11775017,0.00782221,0.08774955,0.26400633,0.01961207,0.166733,-0.11849175,-0.16703202,-0.03153203
ZhRgnBzcYHQ,0.10743829,-0.00735163,0.22017102,-0.04349593,0.0346296,0.0361937,0.01229344,-0.17121458,0.04698516,-0.074894,-0.0246718,-0.08106895,0.01098417,0.23291808,0.00902006,-0.00853696,-0.10657162,0.02222177,0.09054971,-0.04810586
PN8bHAr0f1M,0.00776134,0.00100618,0.02973556,0.01032594,0.02023389,0.22179193,-0.11140519,0.0556591,0.00151031,0.01089331,0.104289,0.01795909,0.03763722,0.00039682,0.04228345,-0.00816163,0.02167598,0.19078633,-0.00071689,0.01011887
Lnhy0tZ8SUI,0.02420589,-0.00449596,0.03681111,-0.01046949,-0.00277987,0.17553763,-0.08624919,0.06690955,-0.01190604,0.01007099,-0.12767847,-0.00979719,-0.02075057,0.02124388,-0.03444431,0.0802111,-0.04645122,-0.16169905,0.01160968,-0.01564506
_dASAu79K0s,0.00503228,0.0014302,0.02032063,0.00504951,0.01487348,0.17102257,-0.08601423,0.04774845,0.00305,0.00538704,0.11894904,0.03047292,0.01913026,0.0219774,0.04733797,0.08907101,-0.07539152,0.16292122,-0.05176649,0.0090207
na5Enw8P18A,0.01478589,0.0165667,0.02452481,0.01044961,0.00729041,0.11499549,-0.03439252,0.0229166,-0.0219944,-0.02863643,-0.03539545,-0.0488975,0.02171061,-0.02503027,-0.06235388,-0.11678647,0.04035444,0.29385528,0.11355434,-0.11473426
fr78adfAnuA,0.02132391,0.00710738,0.07925304,0.00166619,0.0365506,0.34615778,-0.16327861,0.07718737,-0.02195647,-0.00657324,-0.11967275,-0.02669234,-0.07822173,0.05241634,-0.0195442,0.42964465,-0.34107685,-0.35072553,-0.04146881,-0.08569004
s2NSwy8xraQ,0.13032989,0.10176516,0.14984516,0.00466648,0.05630661,-0.04087871,-0.03892069,-0.02367262,0.27502249,-0.0665464,-0.1039728,-0.04104083,0.05775484,0.18122896,0.11629469,0.04994396,-0.09375959,0.05049342,0.24811509,-0.05602219
VKaslzzv1QM,0.06933409,-0.00729945,0.09633175,0.03174676,0.06597615,0.05124856,0.02894777,-0.15763427,0.06289243,-0.07897294,0.01049886,-0.04664839,-0.02286002,-0.08373688,-0.03693368,-0.0201568,0.03261493,0.00018147,-0.0689475,-0.01350929
IldLswg2yAM,0.07459461,0.0073357,0.07935217,0.02010257,0.0684132,0.05585039,-0.01323651,-0.11863824,0.04940592,-0.00523549,0.00937875,-0.04506752,-0.06509884,0.04772499,0.024661,0.03620511,-0.06369034,0.00419056,0.11512279,0.01310952
h9kh7KssnMc,0.09068007,0.00417104,0.11412846,0.00919572,0.07404557,0.02411188,-0.00667753,-0.08600627,-0.00680149,-0.02136107,0.00664958,-0.00478572,-0.02674134,-0.03649193,-0.05457689,-0.00618203,-0.03350953,-0.01293024,-0.09473581,-0.09106985
Wz8CxWdCHC0,0.15948342,0.19162134,0.13203099,0.05846543,0.16438132,-0.08872421,-0.05051963,0.1792907,0.00266098,-0.25080821,-0.02909631,0.0698024,0.09325559,0.07959081,-0.01626196,-0.08442265,-0.11017331,-0.02058325,0.0127398,0.02048013
JTtyJPD0ZOw,0.40386616,0.7565595,-0.12645098,-0.02973758,-0.06913456,0.01058438,0.00380323,0.04039068,-0.05828619,-0.07457788,0.01174289,0.06545055,0.08067091,0.06713351,-0.02861374,0.00852042,0.01292551,0.01421572,-0.1180111,-0.08393489
6UPfq3KETg4,0.04292104,0.00046653,0.09944493,-0.01424897,0.03418409,0.02635005,-0.01962534,-0.0827966,0.01311298,-0.02495422,0.01704698,-0.02313266,-0.01868646,-0.00661301,-0.02709292,0.01047141,0.03456461,0.01488281,-0.00384913,-0.02593869
_9bYQ2tvc_s,0.07539682,0.04094425,0.07974938,0.02147629,0.09992829,0.0064684,-0.03624721,-0.05531511,-0.04369776,0.16911891,0.03763805,-0.03706333,-0.00234012,-0.03127818,0.05465182,-0.0406498,-0.06233423,0.04080537,0.02656323,-0.04818099
s23TO2BQBcU,0.16183774,-0.03437062,0.10850949,0.04298042,0.08573829,0.04372042,0.05359129,-0.17680831,0.07898769,-0.09780641,0.06692501,-0.12710074,-0.02604896,-0.11470775,-0.06084678,0.12787575,0.1219041,-0.01184862,-0.00111005,0.09053124
nHH771Vtkxw,0.07231493,0.00545165,0.12635906,0.00575864,0.08101577,0.00434026,0.00855686,-0.13141308,-0.12610056,-0.07932959,-0.08342165,0.2249535,0.25439104,0.01871556,0.04372879,-0.02329577,-0.13952353,-0.01885064,0.14083429,0.02615458
IJJbQTVdAtE,0.0429452,-0.00991165,0.05017718,0.01805108,0.01690461,0.30916322,-0.12047425,0.09219809,0.01643309,-0.00218376,0.1949885,0.04017864,0.02105735,0.04558842,0.06721727,0.12142159,-0.12326322,0.20977812,-0.02899445,-0.00745671
KXpgCNB6Dcs,0.09704526,-0.00799766,0.08534155,-0.03166489,0.01372608,0.0049608,-0.00313456,-0.09454384,0.07933985,-0.00864908,-0.00897504,-0.02574441,-0.07696317,-0.12300622,-0.00033484,-0.03352719,-0.0578354,0.00816498,0.01412311,0.01437784
yGC0oT995TM,0.01180992,0.00401593,0.03140512,0.0052695,0.01403967,0.08131396,-0.04367842,0.00673697,-0.00655568,-0.01783916,-0.03886122,-0.00446074,0.0184567,0.00232611,0.00541311,0.02910223,-0.01189999,-0.01176842,-0.02918144,0.01143206
kXenRXelpKs,0.00923951,0.0039585,0.02456192,0.00348439,0.01864956,0.11232555,-0.05160974,0.01753267,0.00165274,-0.01497313,-0.03475257,-0.00313627,0.00338912,0.00611747,0.02851423,0.06775272,-0.07274473,-0.07182582,-0.05163505,-0.01793486
ND9eyW5Fw0s,0.01998946,-0.0003004,0.04408596,0.01379999,0.02884758,0.16007356,-0.07610934,0.02120462,0.00071528,-0.00606038,0.06260885,0.02557927,0.00827996,0.0196105,0.01916906,0.02791006,-0.02442871,0.10432787,-0.02023669,0.01240854
q1l42BPzbIk,0.02550682,0.00129587,0.04923711,0.01886104,0.03827877,0.0039728,-0.01746038,-0.02171197,-0.04289492,0.03173006,0.00982128,0.00516108,0.00115268,0.03451156,-0.00373229,-0.02492626,-6.75e-06,0.01326686,-0.02169955,-0.04366152
cnCEUFzWspI,0.01626267,0.00360816,0.03172298,0.01440814,0.01821215,0.21290334,-0.09944222,0.05174184,0.00207035,0.00202616,0.08228974,0.01202857,0.02853686,-0.01680103,0.04826511,0.02143533,0.01039049,0.29280399,-0.0674297,0.0291232
KfaPxlvQx1M,0.07816509,0.01502661,0.36350385,0.82870161,-0.45784374,-0.07740548,-0.02744033,0.04035294,-0.02633305,-0.00760492,0.01940004,-0.04272815,-0.00166198,-0.04831194,-0.02583087,0.09688713,0.0654703,0.02592623,-0.01545392,0.0293639
XFpBgNMBNNI,0.01405809,-0.00081951,0.03608563,0.0175437,0.02019274,0.22469631,-0.10976878,0.04186117,0.02098785,-0.00466225,0.19081783,0.04720618,0.03982574,0.03515728,0.06817339,0.07148546,-0.04249761,0.12239646,-0.04851916,-0.0063128
qey62i2fvg0,0.00850771,0.00235261,0.0284947,0.0063609,0.02041946,0.13005067,-0.06077165,0.0270958,-0.01480316,0.01331121,-0.07075252,-0.0158588,-0.00418919,-0.01267059,-0.03926506,-0.02552673,0.03492709,-0.01962095,0.05323717,0.00475466
AHyZdLVYJfc,0.06585041,-0.03159075,-0.00332782,-0.00075976,0.00190935,0.07710684,-0.03195122,0.03349796,0.01882732,0.00778934,-0.00464274,0.01112497,0.02180145,-0.00995515,0.02526316,-0.03351262,-0.01958409,0.02480094,-0.00259587,-0.02636808
Fy8H9I2kJkI,0.02570421,-0.00036641,0.05737848,0.00483496,0.02759711,0.22383797,-0.10984477,0.05372973,-0.01590665,-0.00429331,-0.08508244,-0.02180518,-0.01326849,-0.02011403,-0.00256722,-0.05671852,0.11422103,-0.05647361,-0.02077764,-0.01833275
GmTuhpMe1oM,0.05397056,0.01089121,0.03485617,0.00674249,0.02787732,0.01793904,0.01368645,-0.07268595,0.06219502,0.00545484,-0.02359845,-0.01128781,-0.03818132,-0.08801534,-0.00155641,-0.03591359,-0.03423425,0.00833587,0.01351013,0.01346078
crrTHKN_R58,0.0793049,-0.02000065,0.07836042,0.02940915,0.06615466,0.01823467,0.00641313,-0.10458036,-0.06268124,-0.05719673,-0.02220324,0.07012197,0.22470744,-0.04879495,0.0525889,-0.06248011,-0.08027829,-0.00686724,0.09430644,0.11621565
95KqKaDsIAM,0.08944008,-0.00368522,0.10926951,0.04284368,0.08782322,0.03997179,0.01306547,-0.11443626,0.00833873,-0.03749351,0.03214837,-0.02898481,0.07453682,0.01300383,0.00459695,-0.08671393,-0.05116793,-0.01787367,-0.00057599,0.06004185
gPmmDEGCQLg,0.04561799,0.02133692,0.11027422,0.0297521,0.11975873,-0.0101515,-0.01178398,-0.05559448,-0.12527467,-0.08504918,-0.04720512,0.026464,0.29252294,-0.11027422,0.15374832,-0.04403002,-0.09483856,0.00803385,0.1334281,0.0973049
v3JV42WbomE,0.1280508,-0.02614731,0.11970916,0.02915403,0.05885695,0.02861547,0.02060431,-0.14880856,-0.03328844,-0.02610708,-0.08225226,0.21212808,-0.02547646,0.12515517,-0.04342203,0.00864707,0.00117294,0.01549488,0.00944211,-0.01534548
jIj6PuMrDGA,0.20169871,0.2948359,0.06207173,0.00775094,0.16729143,-0.13863605,-0.10153518,0.28687412,0.00933135,-0.21734774,0.00343968,0.0930122,-0.05308289,0.05388277,-0.01551447,-0.07235834,-0.06286322,-0.022596,-0.04076278,-0.01422817
UgfrzicHc80,0.03406271,0.00674221,0.14857287,0.2831665,-0.11755477,-0.00488364,-0.03367529,-0.01518981,0.02047579,-0.03202165,-0.00662752,0.01452463,-0.00917039,0.03539998,-0.01509849,-0.02019211,-0.01100027,0.0271797,-0.02328516,-0.0576729
pGGJHrxn1VU,0.08960897,0.0595143,0.25301658,0.61589572,-0.35189104,-0.05256885,-0.02814349,0.03990238,-0.00198199,0.00134754,-0.00831318,0.0204503,-0.01649086,-0.01827714,0.02367431,-0.0117993,-0.02559551,0.01204237,-0.00697678,0.00924471
r6AB_e8Rk1I,0.11219143,-0.03309417,0.07535338,0.02542155,0.08502122,0.06486822,0.02706455,-0.18565757,-0.04383681,-0.03115978,-0.02211235,0.27848664,-0.14246292,-0.04798419,-0.02724715,0.06823228,0.05338821,0.04169383,-0.02658743,0.07123891
wN3O2GSvoWE,0.06069579,0.01405384,0.09714352,-0.00389636,0.05511833,0.02154487,0.01048858,-0.08621599,-0.08650021,-0.0806837,-0.0268847,0.04949286,0.15321814,0.12458303,-0.10326928,-0.03763425,-0.01134066,0.01022519,0.04111267,0.07999347
iGaMJCi8mAk,0.07586108,-0.01534418,0.08849453,0.02119405,0.03772768,0.0324594,0.02687416,-0.08390192,0.04186633,-0.03149368,0.02502032,-0.01185852,-0.03473535,-0.05733238,-0.0580882,-0.0102551,0.02089154,-0.04488157,-0.06363117,0.0461324
oj3-hWAf1uQ,0.05825013,0.00090954,0.11075677,0.01336877,0.0543559,-0.00248215,0.001687,-0.05287997,-0.06841332,-0.08764167,-0.03101508,0.00649132,0.14901654,-0.08691777,-0.02003489,0.03593295,-0.00439604,0.04478505,0.05390965,-0.02644209
WB1bBLedJQ4,0.09082898,0.02496882,0.28781499,0.63423601,-0.32485979,-0.04046472,-0.03461981,-0.01576489,0.0015084,-0.01957863,-0.01472638,0.04130028,0.05757668,-0.08143821,0.05281284,-0.03949914,-0.06441012,-0.00697753,0.02752193,0.05414403
f2fDaAMvlV4,0.06703051,0.02207431,0.29085822,0.67395305,-0.38313694,-0.05639357,-0.04905455,0.02836832,0.02377834,-0.0295248,-0.01201328,-0.01861063,-0.01448558,0.02066885,0.00847855,0.01032889,-0.00458462,-0.00218551,0.01201593,0.00502781
WEnvorobhEE,0.02370843,0.01080011,0.0474827,0.01266095,0.04187756,0.09884644,-0.03480281,-0.00357684,0.00800828,-0.02426979,0.0119293,-0.00253206,-0.00173728,0.04117257,-0.00463228,0.01854883,-0.00207792,0.00561708,-0.01469591,-0.0056393
Cd5EHfRerGI,0.05048129,0.04415736,0.13580242,-0.08081395,-0.07500641,0.26107378,-0.04458071,0.11617616,0.00905857,0.0535076,0.04124777,0.01486905,-0.03072616,-0.00597599,0.08910219,0.0062556,-0.07777729,0.10553005,-0.08482829,0.07587398
8Uk97zU2GCg,0.0520921,0.00548735,0.0419854,0.01287264,0.03899212,0.03612508,0.0091635,-0.09498006,0.02176711,-0.01073002,0.03890699,-0.04596555,-0.00272988,-0.01509139,-0.12210812,-0.04598858,0.02236543,-0.05840432,-0.01148526,-0.16182844
