video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
cgr34Ox2zi0,0.04214244,0.00889624,0.00701728,0.00217432,0.00531088,-0.01238133,0.01591744,0.00561917,-0.00160037,-0.00351856,0.00531333,0.00017053,-0.00310172,0.00581235,-0.00289,-0.00472966,-0.00526441,-0.01290146,0.00949146,0.00068347
2JhSWzxzLXA,0.07920342,0.03932242,0.00435428,-0.00732854,0.02053782,-0.02032919,0.01332787,0.01058031,0.00471313,-0.02090034,-0.00969821,-0.01400966,-0.01300726,0.00135715,-0.0144716,-0.00597281,-0.00852705,-0.00605277,0.004692,0.0092898
Lx832P5CxEw,0.09414464,-0.07348141,-0.0491646,-0.06177653,-0.00473105,-0.03462024,-0.04443199,0.00989672,0.026178,0.00433327,0.00640102,-0.00684113,-0.01137732,0.01002892,0.01694297,-0.00316946,0.02853258,-0.02043535,-0.01756395,-0.00913242
E1hEb_ibUtM,0.09260487,-0.06150455,-0.04487189,-0.00925348,0.00980721,-0.00197859,0.03613505,-0.03068106,-0.0111097,0.01565488,0.04317532,-0.07935517,-0.0050503,0.05631364,0.06085567,-0.05303568,0.03718504,-0.00702025,-0.00626773,-0.0028955
ZoRT6hflRZc,0.10385619,-0.03939567,-0.02651962,-0.03869766,0.14733983,0.11648856,-0.01883508,-0.02915584,-0.0300053,-0.03503431,0.16928903,0.024185,-0.05259673,0.02662704,0.05661701,-0.06665298,-0.00100895,0.02302196,-0.0474509,-0.0305264
J07N4VGWH0E,0.133369,0.07840946,0.01508498,0.00018808,0.02815184,-0.03550943,0.03226817,0.01743236,-0.01480068,-0.00356741,3.33e-05,0.01731491,-0.02502898,-0.00271883,-0.01190955,-0.01445146,0.01467643,-0.01510442,-0.0138051,0.04194422
efl8rY-tqaM,0.10144217,-0.0601658,-0.0507398,-0.03761449,-0.01241421,0.03791955,0.11268432,-0.0297999,-0.01667432,-0.05252221,0.05527959,-0.25851308,-0.0091507,0.09790853,-0.11632763,0.66785738,-0.04112674,0.13459749,0.0860828,-0.02042444
6BLkOsGI70c,0.03662967,-0.03125091,-0.01956249,-0.01392135,0.00010197,0.01032857,0.02170968,-0.00739245,0.0119655,-0.0002594,0.00379008,-0.01261061,-0.00463818,0.00787163,-6.611e-05,-0.00051231,-0.00303955,-0.00995024,-0.01429554,0.00166409
u_f8bJkfg68,0.06184143,0.01490508,-0.00249703,-0.00882734,0.02834878,-0.00415228,0.03246138,0.00515757,-0.02492908,0.09966074,0.02452486,0.00055207,-0.00577163,0.00529633,0.00777073,0.00477878,0.00071256,-0.03236139,-0.00959509,-0.00130304
LClinU8eCoU,0.10874597,0.05019784,0.01476795,0.00133406,0.00371793,-0.03782817,0.03493206,-0.00451925,0.00157283,-0.02236183,-0.01061359,-0.02870798,0.00328047,0.0133087,-0.00849225,-0.01959165,-0.01389517,-0.01818235,0.03421109,-0.01037236
blKZLL05xSE,0.17234042,0.06803668,0.0082715,-0.00317261,0.11075442,0.0251539,0.00611383,-0.00913267,-0.01524942,0.03013971,0.08598286,0.05831495,-0.04046302,0.00422112,0.01383736,0.01525289,0.00623281,0.02260554,-0.0247506,0.01674394
y1orjLuJ0Q0,0.14069702,0.08163677,0.01862063,0.0049698,0.0153642,-0.02503383,0.02907412,0.00813267,-0.00317925,-0.01499758,-0.00420193,0.00251276,-0.00669839,0.01460307,-0.02048266,0.00772644,-0.01547942,0.00060335,-0.03213558,-0.0193015
DNxQ0WHoeno,0.10387972,0.04662543,0.00778192,-0.00850032,0.0386185,-0.00771046,0.02427805,0.01214435,-0.00641897,-0.00487698,-0.01178653,-0.00924905,0.00741269,-0.00548747,-0.00039616,8.834e-05,0.00259754,-0.01100334,-0.01284818,-0.00437509
hgUBhJOBoG4,0.01878753,-0.01624233,-0.00546724,0.00123654,-0.01116656,0.02079847,0.01746695,0.01784225,-0.00528702,0.00276906,0.00090275,0.0003368,0.00366852,-0.01204946,-0.00170407,-0.00123647,-0.00385159,-0.01316674,-0.00418961,0.00425366
pm7bHCvM12E,0.09054157,0.04385743,0.00698842,0.0084467,-0.01778237,0.0093039,-0.00439027,-0.03213319,0.01391485,-0.01140225,-0.00340207,0.00256347,-0.01901955,0.00539721,-0.00842683,-0.00854902,-0.02894492,-0.04738972,-0.01204131,0.00932727
g4Gb6viwsnQ,0.07627856,-0.05346295,-0.00429431,-0.02237226,0.00797795,0.02296737,0.06311111,-0.0085674,0.01701041,-0.01095452,-0.00917132,0.01207396,-0.0047404,0.00071507,-0.00694817,-0.00597111,-0.01792957,-0.01875964,-0.02855332,-0.03401712
X4XYdSeEWKs,0.15546875,0.04385033,0.06101337,-0.04039887,0.63035364,0.44853018,-0.26566829,0.02217349,0.02461407,0.04141542,-0.28468979,-0.16537194,0.07225516,-0.01260461,-0.02781559,-0.04061094,0.00653537,-0.04441132,0.07524391,-0.02259971
7NNeJgl6E0k,0.08434385,-0.08378809,-0.01488004,0.02734538,0.01088407,-0.00151495,0.03255531,-0.02322041,0.01556368,0.00216988,-0.00375789,-0.03159734,-0.00141941,0.01624165,0.01696988,-0.0301211,-0.00847147,0.00526214,-0.02767333,0.0065796
8wANnLJMY0k,0.07822393,-0.05785068,-0.03489288,-0.02272737,-0.00090587,0.01114925,0.03630233,-0.01531996,0.01247381,-0.00815461,0.01379836,-0.03324797,-0.00873811,0.00544832,0.0268354,-0.01232237,0.02792801,-0.01182771,-0.0053249,-0.008255
VxSM4euJXuk,0.08121235,-0.05314187,-0.0359312,-0.00591279,-0.00626804,0.01070977,0.0209769,-0.01797328,-0.0299884,-0.01132296,0.00332394,-0.01778761,0.01255927,-0.00299528,0.00342482,-0.03367616,-0.02573643,-0.00191532,-0.00530414,0.01083368
a_JdhdKa8So,0.06637669,0.01918192,0.00755795,-0.00423854,0.02229867,-0.00398022,0.02987938,-0.00019174,-0.02028541,0.04937446,0.00987181,-0.00462141,-0.01770523,0.00870693,-0.00221283,-0.01191989,-0.01663277,-0.03474216,0.00183693,0.03065916
HfyA_KtCFDs,0.097987,-0.09772048,-0.05613593,-0.02834876,-0.02219732,0.08287596,0.11302275,-0.00131906,0.04935932,-0.00135237,-0.05168224,0.12305649,0.07186213,0.09487,-0.10897287,-0.00385329,0.03394204,-0.01019288,0.04040032,0.03295429
14kKWgh-Y90,0.16366587,0.08957713,0.0207244,0.00349478,-0.00859943,-0.04300212,0.04051967,0.00754213,-0.00824966,-0.00901563,-0.01634639,-0.00263967,0.00768699,-0.00231695,-0.00499932,-0.00647292,0.02193541,-0.01820806,0.02848751,-0.03599601
qYbPJ-pY3kA,0.04301196,-0.02048006,-0.01648417,-0.00795834,-0.00064065,0.00722151,0.02534137,-0.00891297,-0.00536536,-0.00700094,-0.00237147,-0.0070557,-0.00482983,0.00068102,0.00491347,-0.01078062,-0.00642118,-0.0130851,-0.00312777,0.01199686
sGXGy37AKcE,0.04677843,-0.01453305,0.0013957,-0.00645144,0.00224239,-0.00461666,0.01631468,-0.00411893,-0.0031965,-0.0053027,0.00999023,-0.02066067,-0.00717552,0.00864449,-0.00178338,-0.01303934,-0.01454513,-0.00844464,0.00674712,0.00576419
bWskXUruc2Y,0.11895436,-0.08479266,-0.06361958,-0.05479058,-0.00268768,0.00965625,0.05540859,-0.05334162,-0.01130398,-0.00125007,0.07596802,-0.15022282,0.03334993,0.06332675,0.06279237,-0.08745126,0.09095441,-0.09634329,0.06088094,0.03147789
aVBHSTUKiUU,0.08781534,-0.09889794,-0.04323951,-0.03192306,-0.03312055,0.07740877,0.10625399,0.02312017,0.0368148,-0.0041301,-0.0635088,0.04289433,-0.03779648,-0.06080578,-0.0159635,0.03296429,-0.04865553,-0.00158659,0.01973474,-0.0013148
t1CRym_uQJ8,0.16851209,0.08932202,0.0161532,-0.00111017,0.00983105,-0.04027135,0.02752463,-0.00678486,0.01106032,-0.03940111,-0.01125086,-0.02194872,-0.02587125,0.00632888,-0.02946612,-0.00478256,-0.00558394,0.00422196,0.03031193,-0.00499373
LRGX-gTegVA,0.10425358,-0.06765157,-0.0283085,0.00800354,-0.05255372,0.08150601,0.06427,0.0192791,0.02743559,-0.01199325,-0.01837479,0.04472975,0.00280651,-0.00942913,0.05003797,-0.00515799,0.00987058,-0.00512716,0.00180334,-0.00382588
iSyI8IqeQ6Q,0.10582779,0.06772011,0.01470439,-0.00641088,0.03650625,-0.02465839,0.02414296,0.02596051,-0.0135804,-0.01979517,-0.02806776,0.00259681,0.02459178,-0.01274389,0.01820388,0.02061629,0.00952099,0.03356962,-0.04903133,-0.01597163
erZ83PboKfk,0.07171557,-0.05517499,-0.02175221,0.00184484,-0.00271127,0.00874248,0.02069991,-0.01988036,-0.02297585,-0.01677617,-0.00584591,-0.0094951,0.0013059,0.01501473,-0.01416049,0.02662766,-0.0137937,-0.01021376,-0.01611572,-0.01315682
vSMKIGXQw8U,0.00983337,-0.01256112,0.02263418,0.00370806,0.00103697,-0.00563727,0.00264622,-0.00086207,-0.00299661,-0.00389382,-0.00129534,0.00628587,0.00703558,0.00622969,-0.00738092,-0.0002528,0.00147035,-0.00459293,-0.00692207,-0.02034956
KXAoUgc8BBE,0.15622888,0.05654876,0.01304503,-0.00847319,0.29051427,0.15624978,-0.06340721,-0.00320711,-0.01317002,0.00903292,0.13932011,0.09057682,-0.09410899,0.0221622,0.01783977,0.01276828,-0.01566013,-0.02056126,-0.03174796,0.04119113
t5sqGcfuPsE,0.04722376,-0.03504921,-0.01687131,-0.01301627,-0.00183201,0.01580572,0.02786022,0.00163526,0.01345866,0.00354718,0.00060671,-0.00823515,-0.00366054,-0.00012455,-0.00384336,-0.00915397,-0.00927437,-0.01388414,-0.01333863,0.00515435
60Pv_RwtNPM,0.17226686,0.10362445,0.0239592,-0.00454929,0.01639553,-0.03241256,0.0344751,0.01675219,-0.01072816,0.02264076,-0.02163008,-0.00443528,0.00858314,-0.0160675,-0.01431075,-0.00511002,0.01665643,0.02494418,-0.02591451,0.01966008
TXZQisGWDtM,0.09843257,0.02719717,-0.00196798,-0.00925327,0.00978495,-0.03368444,0.02328224,-0.00176379,-0.00583312,-0.00220707,-0.00340725,-0.01854384,-0.00519106,0.00690358,-0.01317911,-0.02427302,-0.0211785,-0.03010362,0.02356491,-0.01652174
w07Td2Dweeo,0.12216358,0.06576868,0.0102997,0.0114157,0.00227457,-0.04075049,0.01270375,-0.00050551,0.00441974,-0.01332736,-0.012343,-0.00823502,0.02156603,-0.02355524,-0.00862801,-0.01003364,0.00235247,0.04303603,0.01833603,-0.00558891
BzKf9haIml0,0.06485851,-0.0707052,-0.00595316,-0.00930753,-0.02708782,0.06356499,0.07654486,0.00241255,0.03156919,0.00181332,-0.04886643,0.07170289,-0.00839799,-0.0377395,0.02456829,-0.01660577,-0.01509547,0.00902385,0.00947656,0.00405604
lCTU8YJys2M,0.08262209,0.0219654,0.00521314,-0.00931668,-7.158e-05,-0.01691694,0.02694386,0.00557836,0.00067481,-0.01439328,0.00946572,-0.02004746,-0.00864533,0.00818116,-0.00344959,-0.02204273,-0.00022042,-0.02260569,0.02927341,0.01082719
P4bYKMXp2t0,0.12703805,-0.12249743,-0.08387845,-0.05323986,-0.00418491,-0.03328592,-0.02794827,-0.09196191,-0.11136661,-0.01997478,-0.02647506,0.00776609,-0.03371222,0.02942165,0.02870215,-0.01438603,0.12271424,-0.02819828,-0.0339341,-0.01106321
PDLLR1NwC2o,0.09428525,0.03144564,0.00100151,0.01059339,0.00117518,-0.01952215,0.02116618,-0.00739165,-0.0057906,-0.00917795,0.01933846,-0.03271388,-0.0158332,0.01565916,0.01475337,-0.048335,0.01700221,0.02418964,-0.01284401,-0.01118933
luxXPTitvu4,0.13235474,0.04739196,0.00422793,-0.0104656,0.01467149,-0.02717502,0.0039713,0.00679434,-0.00120958,0.02401838,0.01531737,0.00426966,-0.00883532,0.00475737,-0.03554024,0.00178248,-0.04397591,-0.05247466,-0.0192846,0.00933731
PUz_MObSj0o,0.08291893,-0.07175792,-0.0457746,-0.026605,-0.00461243,0.05443138,0.1005542,0.01448377,0.05610551,-0.00830921,-0.03656098,0.03425368,-0.01744432,-0.04091805,-0.02205519,0.03807964,0.02177421,0.01129906,0.01887121,-0.01738953
kLaeuEdSQ7E,0.09107498,0.01835268,0.02349369,-0.01057589,0.04020889,-0.01058115,0.01544036,0.00485174,-0.00609728,-0.02770591,0.04588916,0.00838812,-0.0365928,0.00899105,0.01706106,-0.01785994,-0.02331836,-0.06843298,-0.00575399,0.08929057
ycGlwLiB6d8,0.09057594,-0.10584087,-0.07016125,0.01150575,-0.01814347,-0.00148038,-0.01556134,0.0754163,-0.02079025,-0.01476454,0.06358492,-0.11010859,0.05651475,-0.06595596,-0.04660799,0.04007443,-0.00037893,0.02611726,0.06776403,0.04088304
URglt7XDuB8,0.13722463,0.07986267,0.02379114,0.00192787,0.00351557,-0.01586756,0.03397612,-0.00067959,-0.00888189,0.00906501,-0.02246619,-0.01075088,0.01614969,0.04544241,-0.01911811,0.00515171,-0.01518179,0.04500129,-0.07497675,-0.05921627
a01WRTPJI7g,0.04439829,-0.05825779,-0.02690419,-0.02313694,-0.00859262,0.03288703,0.05315155,0.0036876,0.05966629,0.01567732,-0.03255891,0.05225786,-0.00118428,-0.02034241,0.01714514,-0.00587129,-0.015478,0.01241931,-0.00217895,0.00166249
YLpOVmHyT4o,0.25090254,0.14244492,0.0239384,-0.02153545,0.00083973,-0.10552692,-0.01741611,0.0490167,0.00751355,-0.01510477,-0.05463601,0.04468917,-0.03781259,-0.06024039,-0.05198554,0.02785276,0.10592594,0.06788736,0.01459916,-0.02641253
lT0Sq-9cvh4,0.08034617,0.03317995,0.00551503,0.00371029,-0.04225205,0.03064624,-0.02135214,-0.04838096,0.01284804,0.06796309,0.00639021,-0.00795428,-0.03015096,0.003045,-0.02586752,-0.00166014,0.00023841,-0.03843071,-0.00547859,-0.00438555
gVxsuIMBe70,0.10583822,-0.08175128,-0.05210891,-0.02758365,-0.0307808,0.04671148,0.02453329,0.05263125,-0.09161888,-0.01456147,0.06521471,-0.11758973,0.00989346,-0.04646178,-0.07326918,0.03657922,0.01589095,0.03061131,0.08705358,0.03235579
AHdfqt3cl78,0.0616897,-0.06432022,-0.02992763,-0.01592251,-0.00962645,0.03614686,0.07053462,-0.00616244,0.03814575,0.00418665,-0.02337886,0.02342018,-0.01875639,-0.01118279,0.0072819,-0.00925139,-0.00644981,0.00596857,0.00507751,-0.00915682
m8dXqXTyyrI,0.08562769,-0.06429643,-0.044203,0.12574354,0.05467668,-0.03242451,-0.00537458,-0.13019785,0.01009883,-0.03434204,0.1704589,0.07684073,0.22701397,-0.23217923,-0.05978929,0.03768239,0.01765599,-0.06603495,0.13730696,-0.13489668
JR2gjpDPcm4,0.06083627,-0.03743779,-0.02777065,-0.01380523,-0.00393098,0.00724464,0.02355045,-0.01763515,0.00030539,-0.00392373,0.00763189,-0.02075529,0.0017841,0.00693393,0.00092695,0.01439356,0.01176631,-0.02939763,-0.0096921,-5.407e-05
z7xtuDl4CA8,0.15351314,-0.15989229,-0.10371085,-0.08303539,-0.05277734,-0.02430314,-0.1267183,-0.00615392,-0.07948695,0.00097295,-0.07438078,0.05269484,-0.03460895,-0.04328346,-0.02986396,0.08758364,-0.04141102,-0.04166582,-0.0142986,0.0432212
-sQi75QrtYM,0.04536237,0.01630416,0.00029193,-0.00214415,0.00967358,-0.01301884,0.02351267,-0.00125237,-0.00266903,-0.00427584,-5.827e-05,-0.00729762,-0.0086379,0.05024088,-0.01975429,-0.00414829,-0.04135187,-0.02873198,-0.03461971,-0.03807904
73jgZmA4RRY,0.0973605,0.04138457,0.00621497,0.00847541,-0.01628284,0.0209848,-0.01059953,-0.03492298,0.00448835,0.04089386,0.02149668,0.01054144,-0.04841548,0.01720217,-0.04312238,-0.01548346,-0.005586,-0.07541094,-0.01296076,0.01092648
Y254oB1QNOE,0.06473512,-0.05300079,-0.03502878,-0.02988829,-0.00480001,0.02277588,0.03297743,-0.01255237,0.00895413,0.00843631,0.01449593,-0.04602227,-0.00159348,0.0073148,-0.01570729,0.03000642,-0.00818434,-0.01703925,-0.00346399,0.00795938
J5Kyd3ZPhAM,0.09487428,0.04432981,0.0105238,-0.00147267,0.00745822,-0.02245693,0.02950788,0.01400001,-0.00930689,-0.0007905,-5.748e-05,0.01289843,-0.00865787,0.00635509,-0.02646586,-0.00862516,-0.00394679,-0.0541446,-0.00626676,-0.01267714
L8WKRdz6njU,0.20262786,0.11538103,0.02381267,-0.00481164,0.00948189,-0.04352804,0.03259133,0.00416377,-0.01101868,-0.01905046,-0.02600048,-0.01450217,0.00607166,-0.00262163,-0.01525538,-0.01538614,0.01897829,0.02986752,-0.01188836,-0.02465716
G9zGBS_-D6U,0.11722749,-0.09667456,-0.03473711,-0.0159902,0.00090525,0.02295858,0.05649111,0.00118807,-0.04010754,-0.03046121,0.09414232,-0.15203864,-0.010352,0.05471895,0.05187998,-0.01304288,0.04902114,0.08598409,-0.05976338,-0.07871233
4DR7WocRJzI,0.0823281,-0.07549194,-0.05175715,-0.06237041,-0.00307069,-0.02661351,-0.05684227,-0.06080475,-0.096053,0.0111769,-0.05359094,0.05873701,-0.03480064,-0.01618943,0.00578906,0.00793978,0.08778132,-0.03918439,-0.01916127,0.00315062
yQPnb4gxKRc,0.08009397,-0.08804098,-0.04558369,-0.02808312,-0.00801814,0.05066659,0.07002921,0.01774617,0.06299636,0.01210448,-0.02484483,0.03668211,-0.00376351,-0.01763913,0.01141277,-0.02132049,-0.03457504,0.00288591,-0.01455296,0.00900875
D6AudtLKuKc,0.14164083,-0.11785425,-0.09811244,-0.08892398,-0.02452359,-0.03444086,-0.03510986,0.02692249,0.05462959,-0.00376619,0.03703527,-0.16826872,0.00473648,0.02601242,-0.05445147,0.37564879,0.05932272,0.03482263,0.0624297,0.01839964
JQ0_f_zyUM4,0.07138204,-0.06514896,-0.0528092,-0.04452533,-0.01147515,-0.04502347,-0.06679775,0.03731495,0.04803856,0.03217573,-0.01074839,-0.00648894,-0.01740401,-0.02194189,-0.00827763,0.02505712,0.04024658,-0.04122441,-0.018665,0.02949518
-RnaG2WcrMs,0.10978849,-0.06265133,-0.04619693,-0.04263619,0.01590348,0.01211703,0.05384067,-0.02834764,-0.01799884,0.0265687,0.06832897,-0.08553167,-0.0162349,0.07767661,0.0830181,-0.0415552,0.03036527,0.04484311,-0.05012085,-0.08245225
UP62NcsmyGo,0.16394999,0.06289108,-0.00175106,-0.02852172,-0.00114179,-0.05879056,-0.03488717,0.03835473,0.05240937,-0.01765699,-0.00396402,-0.00642064,-0.00708697,-0.00460673,-0.01518402,0.00104146,-0.02458635,0.02007078,-0.00231363,-0.00448887
8uiHzvSFZ4E,0.09243358,-0.06816347,-0.03908825,-0.03521629,0.00541011,-0.00090669,0.00025216,-0.03353085,-0.03583538,-0.00013199,-0.02718453,0.03245107,-0.02050578,-0.01626627,0.00554077,0.00741198,0.05709774,-0.0551412,-0.03644827,0.00091267
DA8KegRNvGU,0.13765686,-0.2651451,0.44884117,0.11399289,-0.15466065,0.15571967,-0.07690634,0.27244115,-0.13158303,-0.01894896,0.03026428,0.02138104,0.03509857,-0.06601733,-0.00065097,-0.01469295,0.01024394,-0.08974644,-0.03452695,0.02967133
RvCT57c2Fdc,0.14122402,0.04561357,0.04917817,-0.01105773,0.01766936,-0.06332055,0.02507869,0.03613107,0.0137348,-0.03068374,-0.01433059,0.00032735,0.02241908,-0.00272293,-0.01569355,0.00711839,-0.01435166,-0.0240604,-0.04377902,-0.03558545
Xd7LeuUJRwQ,0.0825121,-0.06726337,-0.04348491,-0.02567943,-0.02273575,0.03084622,0.0346123,0.04236796,-0.07801314,-0.02525487,0.05513041,-0.09594266,0.01310569,-0.03620133,-0.0529774,-0.00276612,-0.00782664,0.02484206,0.04738709,0.0205391
e_3uehks-3Y,0.10069834,-0.04677577,-0.03806923,0.12949817,0.2103298,0.05688513,-0.05740928,-0.1679861,-0.00119896,-0.05472372,0.4085554,0.22325142,0.24053254,-0.33737867,-0.06898824,0.06956084,0.0211901,-0.01990573,0.22717906,-0.15210552
mNX_RkAZ--E,0.07112672,-0.05816052,-0.02987667,-0.00023025,-0.01002145,0.0554566,0.05899355,0.01233311,0.00433181,-0.01069209,-0.0078679,0.14637576,0.20899143,0.29327851,-0.19499908,-0.04519465,0.09560394,-0.03179091,0.05969759,0.0502791
qmoZIVwi3JU,0.01552484,-0.01302542,-0.00976834,-0.00448716,-0.00046922,0.00297441,0.00962936,-0.00573917,-0.00130062,-0.00521151,0.0079537,-0.02280468,-0.003036,0.00691191,0.00056615,0.03045582,0.00857576,0.00551628,0.00167524,-0.00323399
05pmQ050haA,0.03343397,-0.01983162,-0.0076005,-0.00724746,-0.00470611,0.00837962,0.02041638,-0.00086165,0.00359147,-0.00470379,-0.00361284,0.01153917,0.01579074,0.02632535,-0.01677645,-0.00284202,0.00221703,-0.0057729,0.00315445,0.00143637
p3R_TMWsMSM,0.13944389,0.0818493,0.01965387,0.00347035,0.0045854,-0.01983968,0.02075199,-0.00286776,-0.01346993,-0.01726563,-0.0286906,0.0015328,0.00310693,-0.00173262,-0.00331563,0.00499022,-0.00051448,0.01789649,-0.0238453,0.01869001
x4Zd2dB_ytU,0.12759479,-0.12632644,-0.103098,-0.0520937,-0.00236681,-0.12742989,-0.18357449,0.08739911,0.13969537,0.05480716,0.0459179,-0.02821797,0.04444128,0.04575568,0.025374,-0.01920477,-0.08697392,0.05664775,0.00345042,-0.00353829
MoaMdcwYNNU,0.11685383,-0.09883687,-0.05413253,-0.02385545,-0.00892877,0.04865433,0.08624661,-0.02113439,0.04430328,0.00154157,-0.01322105,0.00772349,-0.03024648,-0.02102227,0.02957611,-0.04056902,0.00726441,0.02788578,0.01770696,-0.00545699
_wZabsNNo4o,0.10064833,-0.0934201,0.02785112,-0.01743821,0.00185821,-0.00873963,0.00968131,-0.03755203,-0.00940939,-0.00869227,-0.00334174,-0.05246952,-0.01073491,0.02892558,0.00544947,0.02328939,0.01769912,-0.02460433,-0.00994607,0.00569635
rhVCGvn6PCM,0.09852319,-0.04598814,-0.03377467,0.11548158,0.19655655,0.05229708,-0.05076143,-0.14783632,-0.0036778,-0.05260784,0.37526207,0.20033108,0.21396392,-0.30563304,-0.05986056,0.05923303,0.02061973,-0.01616134,0.21338571,-0.13234515
pnERZGH3fl4,0.06239421,-0.05524024,-0.01959043,0.0007398,-0.01062935,0.05342413,0.05460527,0.0229775,-0.00414021,-0.01274341,-0.01398476,0.14787822,0.21114583,0.30858618,-0.21070539,-0.0462098,0.08669627,-0.01687558,0.06088484,0.06747333
YAA0iXJ9gCQ,0.04805927,-0.04265672,-0.02622953,-0.02034176,-0.00134427,0.02046469,0.03881916,-0.00506081,0.01955406,0.01093115,-0.00219672,-0.00951603,0.00233012,-0.00769845,-0.00232077,-0.00451713,-0.00905411,-0.02529127,-0.0185699,0.00649691
gnapaNsLRCQ,0.08442929,-0.08807296,-0.04714661,-0.03362638,-0.00628539,0.05229586,0.09271934,-0.00835481,0.05658353,0.00994129,-0.02779392,0.04075036,-0.02952223,-0.03368206,0.00017098,-0.00230216,-0.00383033,0.00406761,-0.00930723,-0.01512834
zxQOuxNKUys,0.08914049,-0.09101938,-0.05844127,0.00156343,-0.01172568,0.02398865,0.03270138,0.00835453,-0.03547398,-0.01685722,0.07692824,-0.08259168,0.05713963,-0.09195073,-0.07079148,0.02019606,-0.01107724,0.01119802,0.08887436,0.01563515
wLQjVKjyYYE,0.10416314,-0.08544004,-0.05541299,-0.01302064,-0.01755461,0.03677617,0.0541203,0.03662364,-0.04190297,0.00255963,0.047502,-0.12637174,0.02873985,-0.02831198,-0.08460963,0.09536887,0.00602008,0.00197451,0.04311444,0.03191201
616Y9Os-pQY,0.16192713,0.07557437,0.01947939,-0.00669644,0.11117721,0.07585464,-0.03218041,-0.0243862,0.00995502,-0.02230638,0.10243575,0.05828861,-0.06610163,0.00452173,-0.01671383,0.01474793,-0.00132795,0.04717816,-0.03949395,0.00908386
45DJCIi2QXU,0.12400524,0.07079506,0.01125759,-0.01430416,0.03337764,-0.04919655,0.04805025,0.03084108,-0.007388,-0.01937666,0.01467598,0.02697612,-0.02276165,-0.00205899,-0.03392841,-0.01445521,-0.01775658,-0.07457852,-0.00564028,0.04940634
QgalNcFkEZc,0.17456562,0.09022142,0.01832992,0.01599831,0.07888066,-0.05617707,0.03763311,0.04240608,-0.00511704,-0.05720543,-0.04541672,0.01684605,0.09251009,-0.02146305,-0.01312966,0.0191042,0.00682006,-0.07965751,-0.10111276,-0.20363284
GIGLcNgNOP4,0.10528035,0.05594,0.01515214,0.00562488,-0.00264306,-0.01090368,0.02104207,0.00518376,-0.00668299,-0.00146172,0.00443164,0.01001385,-0.01305898,0.00472697,-0.02554102,-0.00193983,-0.03177903,-0.08022985,-0.03114417,0.01216795
gDpnDnpHMo4,0.05490939,-0.05184593,-0.02552644,-0.02150064,-0.00317088,0.03067522,0.04685556,-0.01185875,0.04261459,0.03596974,-0.0052897,-0.00940992,0.00359708,-0.00433898,0.00270313,-0.0145355,-0.02536631,-0.00345676,-0.00432197,-0.00124989
wjUzTLd7Ixk,0.09952191,-0.073747,-0.05055222,-0.03857941,-0.01719946,-0.01265137,-0.01212337,-0.03135744,-0.06724503,0.01212598,0.03092298,-0.06904195,0.04215737,0.02460572,0.01231663,-0.05985134,0.03773103,-0.02366114,-0.00799948,-0.00209231
zIaLFUxNdOs,0.11383038,-0.13400936,-0.0898042,-0.02180748,-0.01274886,-0.04747256,-0.06507297,-0.19120729,-0.29519803,-0.02864748,-0.14620834,0.11075501,-0.00782429,0.02209921,-0.03869315,0.01825693,-0.2661011,0.08001008,0.00819131,0.03788386
bJFNVhY85GY,0.10070955,-0.06252116,-0.03926796,-0.02720272,0.01472375,0.02253989,0.05449999,-0.04161447,-0.00967441,-0.01320628,0.03602095,-0.07294985,-0.04307246,0.07056237,0.07896038,-0.00849379,0.05745499,0.0367876,-0.06489115,-0.10075656
IaLDnwH5Mfo,0.19578746,0.11829874,0.02368094,-0.00741084,-0.01354689,-0.05798195,0.0061725,0.01874538,-0.00651279,0.00505889,-0.03512363,0.00323529,0.00613508,-0.01472245,-0.00806027,-0.00822077,0.03762372,0.04143565,0.02075023,-0.01226843
zHJ9uqwJXiQ,0.07127426,-0.02269315,-0.01661668,-0.00354272,0.00235909,-0.00753349,0.02756898,-0.02267397,-0.01490655,-0.02481144,0.0061786,-0.03755095,0.0184854,0.01534782,0.00894591,-0.02407266,0.0136847,-0.01224347,0.0138239,-0.02623688
X6b7U84aFDg,0.2375925,0.13263737,0.04436287,-0.00808219,0.1448462,0.03996422,-0.0100095,-0.00370107,-0.01782873,-0.02831407,0.08825186,0.04805967,-0.04043817,-0.01777759,0.02791115,0.00850684,0.04992503,0.14281491,0.03734222,0.03695258
Wdg9pM4PIEk,0.01135595,-0.01134797,-0.00712636,-0.00118511,0.00030446,0.00737894,0.01457869,-0.00145902,0.00224149,0.00070422,-0.00014549,0.00081196,-0.00506088,0.00046524,0.00028161,-0.00785631,-0.00291304,-0.00487454,-0.00992136,-0.00660762
VTYx7Ex-0bA,0.12917128,-0.13312229,-0.0787331,-0.0320849,-0.02420703,0.07495141,0.15127165,-0.02257695,0.09354078,0.03788442,-0.09549487,0.10379907,-0.03541806,-0.05588857,0.0429976,-0.03672383,-0.02143561,0.05990496,0.02910325,-0.01211034
