video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
VOnUQK3wlgE,0.18294444,0.07771503,0.0191845,0.01625066,0.00764553,-0.01079097,0.03303393,0.04270502,-0.01683538,-0.06176739,-0.00875361,0.05344464,-0.05141474,0.00453111,0.00770625,0.06561285,-0.01076301,-0.02827337,0.05929433,0.07850195
oWFvxIJ5um4,0.07990706,-0.06094508,-0.0256854,-0.01178108,-0.01094819,0.06068312,0.08286811,0.00773289,0.0379514,0.00775647,0.02892974,0.06275948,0.00647611,-0.0279667,-0.01108278,0.00213189,0.01626495,-0.00501921,-0.01541601,0.0081738
-y0myJ3wxPk,0.07941909,-0.1195629,-0.04289179,-0.02921329,-0.02153062,0.05454679,0.10158754,0.01431558,0.06148321,0.04907323,0.04671759,0.0465569,0.03084521,-0.0430445,-0.02137045,-0.03839557,0.00586498,-0.01478215,-0.01100973,-0.00161983
hNelNWTblmg,0.14644475,-0.14786714,-0.02360867,-0.09352687,0.00270877,-0.0757882,-0.11696297,-0.06372537,-0.04183824,-0.02164346,0.01849298,0.03261622,0.03973295,-0.02353312,0.00017121,-0.03773657,0.00950662,0.09519875,0.04266181,0.00867742
KTQp5cT01lo,0.14385387,0.07379311,0.00842412,-0.00192165,-0.00545645,-0.01608199,0.01215375,-0.00832197,0.01963839,-0.01264897,-0.00015476,-0.02034815,0.01512238,9.204e-05,-0.00872583,0.00137428,-0.01331359,-0.01508426,-0.00027844,-0.00106588
ptQdAhKelZs,0.11295727,-0.08376598,-0.03330029,-0.03010404,0.01243629,0.04593466,0.03169212,-0.02614348,-0.01648557,-0.02852327,-0.02167167,0.05105697,-0.0123963,0.01866548,0.02384137,0.0446534,-0.05492493,-0.06165947,-0.04306459,0.05517707
cuFK6UnUG4Y,0.10022834,0.04016378,0.00297062,0.00868674,0.00945481,0.00942628,-0.00867421,-0.0143954,0.02415997,0.00527136,0.02698378,-0.02383952,0.01282695,-0.01848103,0.04977274,0.03697829,-0.03750819,-0.00079686,0.04324584,0.0306439
77vk0QtNsK8,0.05600615,0.01903278,-0.0006434,-0.00804853,0.01831594,-0.01749857,0.03490653,-0.00501864,-0.00501987,-0.01433053,-0.00441128,-0.01701615,0.01801454,0.03281109,-0.0065966,-0.06309666,-0.05820004,0.0292451,0.06952974,0.08739798
q6A6JNhmMmM,0.10021214,-0.08440323,-0.04671952,-0.06082695,0.00257299,-0.02837937,-0.05282526,0.02315713,0.03700998,0.02758735,-0.0227773,-0.0064953,0.0170699,-0.03573318,-0.018044,0.0181536,0.01069406,0.06181359,0.01296416,-0.00085158
hXlbLhQ7GSo,0.15864909,0.08418633,0.02595641,0.02075492,-0.01739073,0.01982144,0.00874977,0.03645881,-0.01420873,-0.03472047,-0.01566162,0.02814354,-0.00337246,0.00518866,0.02264142,0.03466763,-0.03769053,0.05292175,0.0108379,0.06563298
XPsgHV78g-A,0.06346319,-0.04742604,-0.0213875,-0.0128928,-0.00855273,0.01595566,0.03049479,0.00142815,-0.00024937,-0.00800721,-0.00467606,-0.00029638,-0.01488685,0.02153234,0.01779629,-0.00464302,-0.01208405,0.00775888,0.01393446,-0.00114561
OHuPtXHcJYM,0.10211702,0.05332753,0.00589611,0.00238218,0.01697292,-0.01138021,0.00792826,0.00709443,0.00109496,-0.00859935,0.00461562,-0.00413957,0.00823846,-0.00923339,-0.00094532,0.01028639,-0.02115764,0.02148647,0.00594397,0.04328026
mN3Gt29ygtY,0.19147664,0.11511805,0.01181343,-0.01137798,0.05769059,-0.06581464,0.05312303,0.03161949,-0.01270305,-0.03116671,0.00738784,-0.00100801,0.01145757,-0.00274133,0.02997529,0.04616044,-0.04390848,0.0376198,0.02366254,0.07526957
gLdj9ZPJL1I,0.11925968,-0.15707174,-0.07845116,-0.02878685,-0.02500257,0.01852122,0.03268119,0.09867947,0.0563951,0.04734049,-0.02030152,-0.03197183,-0.01314487,-0.01043861,0.01244819,-0.00541287,0.07915038,-0.06426216,0.00188908,0.02690396
WrIFaPsSncw,0.2112984,-0.01987886,-0.05796269,-0.13197361,-0.01123735,-0.16862336,-0.22506969,0.19158727,0.11127321,0.08279608,-0.01848049,0.02278405,-0.00313618,-0.00420125,0.03002974,0.07159257,-0.07238841,-0.06299082,-0.04932322,0.06060228
qOMab7NlDeM,0.04306727,-0.01646257,-0.00541855,-0.00250753,-0.01349856,0.0105474,0.01042737,-0.00395599,0.00630557,0.00347634,-0.00592591,-0.01454575,0.00078191,-0.00056538,0.00092697,-0.01159862,-0.00907471,-0.01916574,0.00833348,0.01459563
Wop2aB4mAtc,0.05471115,-0.02398134,6.93e-06,0.01898906,0.01044344,0.00166131,0.02349184,0.01722532,-0.00358246,-0.01390923,-0.00975972,0.02988626,-0.01457304,0.020293,-0.01108218,0.02679401,-0.01071257,-0.06262636,0.02833924,0.0379718
irGF0_FStdA,0.1186665,0.07879076,0.01209683,0.00183811,-0.00624132,-0.01697219,0.01391321,-0.00625921,-0.00957026,0.01693319,-0.00118225,0.00084377,0.02299716,-0.00746326,0.01925494,-0.01274599,-0.00039475,-0.00107952,-0.01897212,-0.03069727
mOKobyKSK_M,0.12181403,0.05836156,0.00376753,-0.0029258,0.01932439,-0.03206845,0.02222528,-0.00288668,0.00504768,-0.02702523,0.00869366,-0.01341507,0.014814,0.01098884,0.0113325,0.00312998,0.02060027,-0.04216595,0.02237021,-0.00787872
cWi8VwMfEz4,0.09777697,0.0298596,0.00236096,-0.01179572,0.01331081,-0.02806941,0.02945904,0.00926671,-0.00133112,-0.0172659,0.01864031,0.00147024,-0.00809656,0.00196977,0.00187275,0.02947633,-0.0186224,-0.01937876,0.06007087,0.07090738
6531muef0ws,0.02783732,-0.01561093,0.02005541,-0.00022216,0.00119981,-0.00750423,0.00535111,-0.00380845,0.00074648,-0.00781148,-0.00354512,0.00207526,-0.00531464,0.01013135,0.0017949,0.00663427,-0.00420606,-0.01417928,0.01140497,0.00712724
stqv0SUdat0,0.28354327,0.16648959,0.06096286,0.07968735,-0.18158092,0.11930971,-0.08647525,-0.08005334,0.07148205,-0.02544815,-0.00768935,-0.01906849,-0.0406632,0.06912537,-0.06768992,-0.11858397,0.20742489,0.00720348,0.04644048,0.03982853
1dm7NvKJYeg,0.04157361,-0.02690775,-0.01190806,-0.00462192,-0.00053834,0.00718423,0.03179507,0.0053201,0.00148889,-0.00065174,-0.00228107,-0.01457957,0.01441766,-0.00355296,0.00415009,-0.00630977,-0.01048265,-0.0062834,0.0086249,0.00288571
UuhR1b_Lacc,0.0693972,-0.0510978,-0.01423433,-0.01974938,0.00529668,0.02209117,0.02489815,-0.02509475,-0.00502992,-0.01153662,-0.04692122,-0.01958592,0.01168313,0.00080345,-0.01057026,-0.01665406,-0.04669975,-0.0110839,-0.00366445,-0.00347861
sV6fFxm166s,0.03068257,-0.0153235,-0.00575857,-0.00187614,0.00055727,0.00042288,0.00486357,-0.00293254,0.00188685,-0.00169787,-0.00609529,-0.00027329,-0.00795605,0.00083447,0.00049051,-0.0082706,-0.00962891,-0.00134788,0.00197292,0.00447053
hyXT59rtgb8,0.06976284,-0.05813152,0.0390113,-0.01479515,-0.00047649,-0.01384079,0.01315672,-0.02051667,-0.01067874,-0.01277989,-0.00636956,-0.02874196,-0.00391707,0.0291014,0.00035982,-0.0048567,0.00387204,-0.00934795,0.01070954,-0.0114868
fyxi9Oi9tUg,0.06562765,-0.03582774,-0.01740881,-0.01524481,-0.00175783,0.00693274,0.02530289,-0.00962208,0.0013815,0.00954502,-0.01826382,-0.01718445,-0.00538312,0.00544387,-0.00737183,0.00222202,-0.01889898,0.00272396,0.01782675,0.01345594
_9bYQ2tvc_s,0.0979022,0.02972259,-0.00418024,-0.0172394,0.05460199,-0.00262057,0.018223,0.02649666,0.01274011,-0.0206671,0.0151603,0.00449579,0.00691745,0.01353201,-0.01874963,0.00923958,-0.00598006,0.01876956,0.01115923,0.04274879
kvTrRpeWW9s,0.21696121,0.10535416,0.01283136,-0.02098088,0.2575397,0.08486101,-0.03096786,0.01402138,0.01571712,-0.05757968,-0.13351605,0.08772765,0.06039797,0.01830683,0.01153695,0.02532277,0.03166208,0.07082207,-0.05190964,0.08642579
ap97S2et-50,0.11063535,0.06802879,0.01070283,0.00403709,0.00323616,-0.02626426,0.01720892,0.01468097,-0.00460374,-0.02308913,0.02700339,0.00215118,-0.01756377,-0.00091116,-0.01493392,0.0046563,-0.01942969,0.00040572,0.01621189,0.01767343
LDCDeJq8dr0,0.15534246,0.05536746,-0.00960234,-0.03195757,0.02306195,-0.08616334,0.00967467,0.03159639,0.01190817,-0.05202208,0.03395448,0.00636544,0.0405292,-0.05542293,0.03691966,0.00332471,-0.04333326,0.00824462,0.06847626,0.01513029
4gJDsCoNxrs,0.23362658,0.04872728,-0.03250401,-0.10701226,0.01744778,-0.15268593,-0.15139457,0.1679254,0.05863445,0.0909511,0.0152702,0.02255906,-0.03411714,0.01894989,-0.00721773,0.05182707,-0.00369874,-0.06926149,-0.03546604,0.02505574
YAA0iXJ9gCQ,0.04770234,-0.04665544,-0.02175537,-0.01818271,-0.00250004,0.02022904,0.04103339,0.00291418,0.01456412,0.0153809,0.00167014,-0.0050095,-0.00097914,0.00013699,-0.00974995,-0.00074792,-0.00589127,-0.01876097,0.01148699,0.01164457
IvCP_hQdLEY,0.06955441,0.0193178,0.00553188,-0.0058548,0.0356823,0.00941804,0.01244177,-0.00268057,0.0001358,-0.01631898,-0.01790956,0.01186206,0.01332809,0.00360861,0.01259178,0.00258318,-0.00055158,0.0014763,-0.00267326,0.01721897
ZcebITqNiu8,0.17705556,0.08173511,0.01368141,0.00753919,0.01681571,0.08174226,-0.06826602,-0.07790738,0.07561813,-0.01160672,-0.07611235,-0.00396107,0.10546896,-0.00648958,0.09781645,-0.09021454,0.14273407,-0.06952884,0.00110012,0.0075552
NZCiQWiySDs,0.05127498,-0.01773332,-0.00928318,0.02082611,0.00836346,-0.00396461,0.00954855,-0.00508362,-0.00568919,-0.00316833,-0.00939204,0.00675721,0.00172899,-0.00470661,0.00446637,0.00645859,-0.00291088,-0.01571284,0.01561133,0.00075312
HA9bLv-GK2Q,0.08689657,-0.0737564,-0.02633052,-0.00817026,-0.00294422,0.02217775,0.03886183,-0.00278982,-0.00653666,-0.00458631,-0.05494035,-0.0634995,-0.02554729,0.00973613,-0.00203927,-0.01710511,0.01906408,-0.01409192,0.0172613,0.01029905
Jtjv7vl6Cc0,0.09251629,-0.1213465,-0.05190334,0.01266894,-0.00090963,0.0230907,0.07457962,-0.01675629,0.03801692,0.02712505,0.05628398,0.03761104,0.00178242,-0.0028924,-0.00792649,0.00161946,0.00045316,-0.01747934,-0.04651366,0.0154109
n0zaYZGsALU,0.14615017,-0.18756591,-0.10267935,-0.06341365,-0.03115593,-0.06650482,-0.1286548,-0.35302385,-0.32469358,-0.19384549,0.1881216,0.17781804,0.04116256,-0.01133196,0.05792755,0.04377511,0.03122277,-0.11675391,-0.15004526,0.01899145
DgX6SMZaC_8,0.08051425,0.03046991,-0.00049393,-0.0169257,0.04473254,-0.00852016,0.01137563,0.00370844,-0.00234567,-0.02024585,0.01586398,-0.01484877,0.01551733,-0.00372709,0.02327854,-0.00752223,0.00136899,-0.00437363,0.01231148,0.00916733
4MTeHRwXdSc,0.04677651,-0.06359683,-0.02862618,0.00701469,-0.00380396,0.01762678,0.03454791,0.00012325,0.00817093,0.01607183,0.00577919,-0.02415643,-0.00878048,-0.01586888,-0.00570231,0.03474003,0.00091089,0.01874135,0.01136577,0.01941618
WZnTgLjhSJg,0.11421205,0.05686358,0.00572137,-0.0075833,-5.878e-05,-0.01908229,0.02216062,0.00061353,-0.01619706,3.655e-05,0.02743748,-0.01146961,-0.0294407,0.00160646,-0.03696879,0.01619285,-0.01377343,-0.01400739,-0.0016604,-0.0121918
zwJKre6L6jk,0.132341,0.0581095,0.00339991,-0.01057737,0.02784891,-0.01278413,0.01626606,0.01299187,0.01218158,-0.01837917,0.00999028,-0.00877275,-0.01614739,0.01642527,-0.01945931,-0.01482247,-0.01273256,-0.00437996,-0.00569371,0.03627715
a1aFhMw2wQE,0.14677869,0.07260566,0.01292721,-0.00685485,0.10479605,0.08036225,-0.03012871,-0.0230629,-0.00722335,0.01081253,-0.10359715,0.06724889,0.03280851,-0.0009348,-0.03402228,0.00079558,-0.00206451,0.03776637,-0.0589076,0.00348543
TyGgbyv4qiI,0.08104077,-0.07884441,-0.00682622,-0.0128822,-0.00439697,0.02939231,0.0415799,-0.00350586,0.0019051,0.00393696,-0.04885702,-0.04702059,0.0010299,0.03234933,-0.00957166,-0.02290683,-0.05794104,-0.0418553,-0.02113761,0.03450015
WGaxv2P_Kns,0.07862985,0.04125277,0.00947318,0.00239554,-0.0184722,-0.00730853,0.01742476,0.00574314,-0.01728325,0.02173806,0.00482082,0.00174104,-0.00717925,-0.0100245,-0.01249573,0.01248115,-0.04143947,0.00598006,0.00809258,0.02273367
RQeRKZmKf6A,0.1583683,0.08040565,0.00514985,-0.01146048,0.03934989,-0.04231666,0.02980488,0.02834476,0.01502239,-0.05143159,-0.01574764,-0.03703985,0.04574938,-0.00498646,0.07483463,-0.03272332,0.02851394,-0.00921579,-0.00199439,0.02030892
qkDzhryEmbU,0.0819625,-0.05252314,-0.02032321,-0.01661265,-0.00603933,0.01909131,0.03187248,-0.01301269,-0.00635345,-0.01417941,-0.03558612,-0.05027541,0.00133141,0.02825737,-0.00178452,0.02049804,0.01974251,-0.00950224,0.01666139,-0.00965862
v7NlB2xlijQ,0.05416885,-0.02794689,0.02006119,0.01604667,0.0001637,-0.00312771,0.02706489,0.01685672,-0.01952497,-0.02019052,0.00691388,0.04407866,-0.05029244,0.08447528,0.06608911,0.01722276,-0.01556009,-0.05459347,0.04766224,0.01563493
pWJ0RKNPE2A,0.07345661,-0.04995321,-0.02999488,-0.01707927,-0.01649505,0.0309399,0.03891254,0.00543455,0.00299222,-0.00476798,-0.04680746,-0.06168992,0.01375026,-0.00298702,0.0088554,-0.00380534,0.01266256,0.00015317,0.01854145,0.04511845
9mwduiAILP8,0.06879434,0.0342906,0.00608175,-0.00441068,0.02763696,0.00012745,0.01137506,0.01436759,-0.02442237,0.01459684,0.00506772,-0.00171602,0.00461193,-0.01116309,0.01442843,0.02025793,-0.02548434,0.00968876,0.01784851,0.04580483
ixhSBbm94jc,0.02139059,-0.01064636,-0.00540498,-0.00406183,0.00671015,0.00656309,0.01249628,-0.00299776,0.00223374,-0.00630679,-0.00583646,-0.00792506,0.00340728,0.00541706,-0.00259371,-0.01068363,-0.01110344,0.00102982,0.00570209,0.01008401
Zu2Cu7SY4Po,0.1542663,-0.16368768,-0.08996159,-0.09335665,-0.0392557,-0.00230264,-0.02682418,0.13356864,0.04470755,0.03271077,-0.01994202,-0.01832607,-0.00082519,-0.06654126,0.02270042,0.05043436,0.10813395,0.012267,0.00073445,0.01807051
Q5viFbIgUYo,0.24142493,0.06339243,-0.01679676,-0.06375349,-0.01182001,-0.10548945,-0.04571577,0.03794911,0.02539443,-0.01344242,0.02120306,0.00361495,0.02752714,-0.05942986,0.00060531,-0.01250404,-0.07520474,0.05691213,0.03516708,-0.02147421
TXGlCdG0Rww,0.10862979,-0.09288551,-0.04138016,-0.04338456,-0.02166457,0.013515,0.04967595,0.03681036,0.08770917,0.04726059,0.0237917,0.02373561,-0.0034081,0.0028958,-0.00835911,0.00449466,0.02629008,-0.05116234,-0.01865425,-0.00199074
Mm0NwlGgHDg,0.09372319,-0.0993108,-0.0545944,-0.06201612,-0.00899067,-0.03467865,-0.07368169,0.01673611,0.02639184,0.0259909,-0.02392745,-0.02564386,-0.00134011,-0.03905755,-0.01792479,-0.02930051,-0.03092837,0.07948599,0.03499347,0.00865275
-CTY5XDxt8E,0.04950532,-0.07991257,-0.02912586,-0.01800486,-0.01937712,0.06185975,0.11073341,0.02754533,0.06385536,0.04272149,0.08248264,0.08703941,0.02989575,-0.06040164,0.0021255,-0.01146823,0.03148842,-0.00092116,-0.01389412,-0.00776043
KjwZ4fZq5og,0.1031472,-0.05363414,-0.03016278,-0.02249748,0.02117117,0.00898856,0.05700678,-0.04691059,0.01693841,-0.03598941,-0.06135641,-0.1057572,0.03188321,0.07522323,-0.04750739,-0.07233047,-0.10659305,0.00155851,0.0455346,0.13221301
UN9UElnki18,0.19042181,0.10648266,0.02729941,0.02284898,-0.04109926,-0.01550996,0.02831474,0.01921492,0.00102411,-0.05033489,0.0063334,0.03799326,-0.03624736,0.00075244,0.04393401,0.00187587,0.01308976,-0.02326202,-0.02154007,-0.05740613
txCfVk2PwOw,0.03681679,-0.02855893,-0.01504504,-0.00902212,-0.00077935,0.01651965,0.03101381,-0.00427646,0.0151717,0.00501731,-0.00571511,7.608e-05,0.00150515,0.02614746,0.01413081,0.02534154,0.00583479,0.01187715,-0.00784212,-0.0121546
ozJnojuchjA,0.1311226,0.04480916,0.00737842,-0.00225869,0.09769356,0.07874178,-0.02077381,-0.03914413,0.01688417,-0.00562489,-0.12238738,0.0423515,0.0544294,0.01171014,-0.00422363,-0.0226935,0.05114266,0.02462722,-0.07326215,-0.06564966
4YxomMtYDm8,0.0550702,-0.05046225,-0.01788737,-0.00994886,-0.00996603,0.03153911,0.04447084,0.02414756,0.01686764,0.00787715,0.00776218,0.01643348,-0.00010281,-0.02093669,0.00443327,0.00156677,-0.00760397,0.00079214,0.00385393,0.00568742
95KqKaDsIAM,0.13558623,0.07007783,0.01399979,0.00175084,-0.00789162,-0.01307366,0.03105853,-0.0209088,-0.03563879,0.06143105,-0.01468879,-0.00432014,0.00265762,0.00124446,-0.01681266,-0.01581906,0.02375749,0.00355955,-0.01174616,0.00558186
WLoBhhwyrKA,0.04109687,0.0008207,0.00461237,0.01063504,-0.01063487,0.01079267,-0.01293278,0.00258251,0.00061351,0.00273035,-0.01175267,-0.00072082,0.00903445,0.0072924,0.00067665,-0.00246669,0.01040579,-0.01820087,0.0073687,0.00875246
gCriCNhvPoI,0.14252801,0.06800191,0.00521079,-0.00607615,-0.00384476,-0.03064304,0.04255443,-0.00956597,-0.01287138,0.02054378,0.0049213,-0.00706017,0.02258956,-0.00776354,0.02188392,-0.02924537,0.01198466,-0.00352182,-0.00466437,-0.01511015
a9JgpzYrmdc,0.04832237,-0.05685784,-0.02671436,-0.00771609,-0.0033291,0.01729367,0.03929917,0.00246217,0.0244645,0.0117508,0.00043543,-0.0099489,0.03029533,0.01141959,-0.03040957,0.02271184,0.00514315,-0.01656674,0.01142823,0.00033909
93sNTzg6yN8,0.04677726,-0.00994033,-0.00354117,-0.00784411,0.09698863,0.09073604,-0.01625746,-0.00115482,0.0049456,-0.0069843,-0.08765933,0.09003601,-0.00191336,0.07382953,0.06649748,0.0017745,-0.00128791,0.05336253,-0.01763098,-0.00835005
Yo4aGwiAUBk,0.17627682,0.10739923,0.02640113,-0.00439806,0.01567749,-0.04910745,0.04308356,0.00485931,-0.02608113,0.00594967,0.02532474,-0.0025447,-0.01321954,-0.00463141,-0.02637018,0.01782765,-0.00884803,0.01618394,-0.00663182,0.01520409
RmhoYzItoLQ,0.16860938,0.09624644,0.01260754,-0.00245715,-0.00279063,-0.05177681,0.03130179,0.01280041,-0.02659893,0.01927149,0.00792364,0.0044631,-0.00422961,-0.00593783,0.00145048,-0.00279386,-0.03895354,0.02168186,0.00193865,0.03426866
kPAP4Tpy3RE,0.06428319,-0.09511339,-0.03484387,-0.01619344,-0.01904865,0.07379215,0.13063305,0.01895512,0.07450918,0.04586686,0.07356097,0.08248794,0.03357992,-0.0699376,-0.00832171,-0.01920695,0.01906526,-0.02211662,-0.01522694,0.00028939
TYYw7pDjZiM,0.13953557,0.04173677,0.00532599,-0.01314133,0.19007745,0.12113318,-0.03888995,-0.02213619,0.01769066,-0.04662762,-0.18466065,0.10602742,0.06143947,0.00862532,-0.01906288,-0.0100292,0.07608561,0.05700175,-0.08188806,0.0448661
qmiPJlei9bk,0.09682427,0.05221539,0.00360571,-0.00634249,0.03332316,-0.03509719,0.02943122,0.02151039,0.00434588,-0.04156794,-0.00020576,0.02076229,-0.00518223,0.00455488,-0.00863974,0.00389313,0.01683556,0.02988014,-0.01295368,0.07468751
Y0xLwBgodtk,0.07234293,0.02798301,0.00253861,-0.0087184,0.03236959,-0.00693871,0.01525843,0.00729351,0.00258914,-0.02206969,0.02271255,-0.00747255,-0.0270886,0.01131004,-0.01645236,0.00479879,-0.00725983,-0.01725788,0.01717965,0.00918461
8kqKonfqcCk,0.05492118,-0.05193092,-0.02944432,-0.02639494,-0.00890707,0.00485307,0.03710262,-0.01552535,-0.00101638,-0.00462497,0.03276332,0.01184734,0.00967061,-0.02144383,-0.00556883,-0.00313267,-0.01255049,0.0127843,0.0161162,0.01083407
LJZarKaGqM0,0.11409003,0.05215744,0.00075957,-0.01241472,0.05160527,-0.02536747,0.02458496,0.01203893,0.02239313,-0.04507657,-0.03194339,-0.00587508,0.04471832,0.00323847,0.03232376,-0.00422693,-0.02994411,0.0382292,-0.01121298,0.04062341
9CzuD9o1qxg,0.12223108,-0.14018553,-0.01715829,-0.04077447,0.02340054,0.00290363,-0.03277704,-0.19411862,-0.15249187,-0.09475986,0.0666653,0.11202978,0.03272355,-0.00043899,0.01582306,0.09735697,-0.00594401,-0.15192013,-0.1586374,0.02794764
T4lCxFdzSz0,0.11842959,0.04739988,0.0002622,-0.01060298,0.01483605,-0.0353778,0.02272824,-0.01031503,-0.00110337,-0.00591688,-0.00108857,-0.01875312,0.02546165,-0.00704949,0.05020992,-0.02384095,0.02361248,-0.0248788,0.01231645,-0.04399739
EKhrdU9bVZA,0.09254634,-0.05987066,-0.0083356,0.03614843,-0.02844979,0.06917815,0.05459809,0.12807266,-0.04862986,-0.04691994,-0.01015742,0.17478683,-0.20578057,0.39136196,0.40981621,-0.05713415,-0.0688451,0.09683696,0.0703466,-0.18715759
Q-T-bC9Znyw,0.1097856,0.05252172,0.00919511,0.00478674,-0.00816313,-0.01561524,0.01692043,-0.00399579,-0.0023085,-0.00885617,0.00787343,-0.00251079,-0.00921514,0.00163887,-0.01647517,-0.00524426,-0.00513296,-0.00603589,-0.01189099,-0.01919855
JahBXEUx-wk,0.05037719,-0.04810443,-0.01731141,-0.00717653,-0.00125053,0.00054427,0.02050839,-0.01361182,0.00895182,0.01149356,-0.00313608,-0.0147551,-0.00172035,0.01502033,-0.01099778,-0.01028917,-0.00574509,0.01675636,0.01153396,0.00178584
Fl6IuK6ifSQ,0.07475605,-0.0562737,-0.03016149,-0.02076127,-0.00349634,0.00436546,0.03000217,-0.02961338,-0.0161938,-0.01552312,-0.01167802,-0.03151461,-0.01550266,0.01675675,-0.01402637,-0.0008318,-0.00767372,0.01602186,0.03022012,-0.00706439
-CJ6aMIOHsQ,0.07658735,-0.04850002,-0.02935458,-0.03269325,-0.00110613,0.00254625,0.02965972,-0.03483727,-0.0057044,-0.02615848,-0.02273795,-0.02574531,0.02570981,0.00781632,-0.0055315,-0.02401584,-0.03761794,0.01177092,0.02732787,0.03649499
_UBE3l9gdDg,0.06063293,-0.06590223,-0.02430478,0.01818477,0.00455751,-0.00532987,0.00385805,-0.00075232,0.02819529,0.03725481,0.00886196,-0.01684286,-0.00762103,0.01724276,-0.01165045,-0.01813087,-0.01302809,0.00149708,-0.00202171,0.02300155
5tJEM0bxLT4,0.13239436,-0.17980316,0.25157151,0.02606689,-0.09001097,0.10043671,0.03720314,0.10618484,-0.04686926,-0.00308849,0.02463154,0.06376838,-0.04111711,-0.05881681,-0.02616984,0.03458654,-0.03127575,0.01413402,0.03561025,0.02701026
jMw8Nw6ny2A,0.07759378,-0.08325449,-0.01391975,0.08648514,-0.02145138,0.03407631,0.01913247,0.14913479,-0.09203,-0.05227893,-0.01305362,-0.05055738,0.05224214,-0.04698831,0.0811573,-0.08665588,-0.04290471,-0.06766556,-0.06838019,-0.08562302
9PMReHdpT9M,0.05081065,-0.02393671,-0.01562236,0.03293023,0.01260669,0.00953043,0.02246891,-0.01542477,0.01506321,0.00029998,-0.04068501,-0.00562255,-0.0441074,-0.03164756,-0.00327852,0.01568916,0.02786498,0.00205897,0.03133752,-0.00073468
ugVpvOCtPjc,0.15284171,0.04497153,-0.01096495,-0.03351363,-0.00777741,-0.05908692,-0.03645492,0.03201651,-0.00310025,0.01156127,0.00311677,0.00671289,-0.00070093,-0.02635445,-0.00741789,-0.00980667,0.01110427,0.0389633,0.01500144,0.0203699
WSi_IaIn9wE,0.06835549,0.02503986,0.00257537,-0.00873352,0.02945249,-0.0163924,0.01943164,0.00069719,0.00982041,-0.02130507,-0.02812623,-0.00473844,0.03673327,0.01601421,0.03595535,0.00223723,-0.01893358,0.01340318,-0.00113555,0.04479193
95vlrUvxrWU,0.11828761,-0.12681608,-0.07407962,-0.06867643,-0.02138262,0.0020708,-0.01739019,-0.06261701,-0.1180129,-0.08182885,-0.03587231,-0.06679997,0.01932957,-0.0190769,0.0222812,-0.0611566,0.03972585,0.10225935,0.07840644,0.02523098
HJKRvogJaZY,0.177041,0.05744937,-0.00642237,-0.02229314,0.02228484,-0.00893811,0.05474746,-0.02792559,-0.03183038,0.00776015,-0.0106948,-0.09066368,0.00499038,0.05443539,-0.05936487,-0.03943304,-0.0687898,-0.01298687,0.03875863,0.03147436
0LNIwULxkyk,0.09627611,0.05189396,0.00215059,-0.00435363,-0.00600294,-0.0346723,0.00686356,0.00984149,0.02629727,-0.02471082,0.00581403,-0.00528129,0.02598228,-0.04764545,0.03729606,0.02761747,-0.05031002,0.0110242,0.03563136,0.04630609
kNuSbMtccOw,0.11281535,-0.10210369,0.03041865,-0.0088849,-0.00318847,0.05686003,-0.00138604,-0.06373864,0.01934496,0.00954048,-0.06091084,-0.03535439,0.02406483,0.0272423,-0.00980608,-0.00120689,-0.03780763,-0.00389695,-0.00622635,0.0363825
x77u_98U4PE,0.10405844,0.0366438,0.00593643,0.03730558,-0.08066387,0.05397775,-0.036188,-0.07084855,0.02531276,0.05659436,0.00102904,-0.03263869,0.04660077,0.00097533,0.05365589,0.05635311,-0.04681048,0.01919771,0.04250064,0.03130836
0KnAQfBII7I,0.08053376,-0.12090384,-0.04660823,-0.00136544,-0.01057525,0.05377685,0.106151,0.01536204,0.07087381,0.05146304,0.05654531,0.03138909,0.01402235,-0.02790525,-0.02403362,-0.0433526,-0.00432242,0.01191718,-0.0039012,0.01048298
iaxbJ3GTiqo,0.08800139,-0.1177794,0.00609657,-0.03131735,-0.00918158,0.051988,0.10062841,-0.00028208,0.06394671,0.03834618,0.03714849,0.03256002,0.02074577,-0.02111919,-0.00555866,-0.01311066,-0.02121721,-0.00500861,-0.00515452,0.00800421
DZmcyKzaXMw,0.14965183,0.08269036,0.01217537,0.00447764,-0.03609183,-0.00656066,-0.00363922,-0.02185358,0.01483633,0.00112542,0.00487583,-0.00884366,0.02409872,-0.01704653,-0.00715874,-0.01763428,-0.01735686,0.00139328,-0.00559182,-0.02863037
3bIRhHY3XtU,0.16634242,0.09288759,0.01055817,-0.00654671,0.02023197,-0.04411007,0.04789844,0.00575129,-0.02425273,0.00141541,-0.00198066,0.00661747,0.00313192,-0.00341171,0.0051835,-0.01274113,0.00429035,0.01690956,-0.0211137,0.00398522
JERTjVZwET4,0.16717997,0.06677991,-0.00251386,-0.02168919,0.02347654,-0.04093088,0.05218263,-0.00455413,-0.01934118,-0.01519341,-0.01096551,-0.05288424,0.01553947,0.03588366,-0.04094021,-0.05010153,-0.05308326,-0.01501706,0.02869182,0.06265654
