video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TfojYStTlZE,0.06399903,-0.00293695,0.0780234,0.14186622,-0.08475329,-0.01590828,-0.01966245,-0.03955796,-0.01991748,-0.03690175,0.19396172,-0.0723491,-0.03178595,-0.05215762,0.00540974,-0.07295397,0.02808507,-0.02374377,-0.09650319,0.00468874
pcAJLeGAtwc,0.01223929,0.00324585,0.02057123,0.02347243,-0.01007127,0.06492768,-0.01929111,0.0002377,-0.00133842,-0.03514548,-0.0065292,-0.00117054,-0.003466,-0.0173776,0.01191559,0.02952115,-0.00605379,0.01791585,-0.02869234,-0.05713567
ZAmCJoz4c4w,0.01223983,0.0018341,0.02334438,0.03711818,-0.0159592,0.12735553,-0.03806675,0.019427,0.00461783,-0.0260583,-0.01721179,-0.02823638,-0.0276614,-0.01677701,0.16955639,-0.13685107,0.1347941,0.19492866,0.04101364,-0.09154147
rJgtb2s7Oz8,0.07281273,-0.03388306,0.09004533,0.08629283,-0.04426069,0.03922674,0.0488581,-0.13105334,0.01315097,0.00094479,-0.08373313,-0.0441455,0.04915717,0.02921927,-0.01993233,-0.01978033,0.18758264,-0.12088513,-0.12520446,-0.17657071
1pglkwgsu1I,0.07590206,-0.03197962,0.073104,0.12955787,-0.070824,0.01568686,0.05846338,-0.10620957,0.01927375,-0.03516995,-0.02259755,0.09669651,0.16332914,0.00463313,-0.06872607,-0.09251211,-0.08340027,0.04462033,-0.00279352,0.02070354
0D14LJGiBkg,0.00778138,-0.00308249,0.0129826,0.02178329,-0.00063848,0.0842306,-0.02539757,0.0059382,-0.00582927,-0.02690681,-0.00929304,0.00077019,0.00364018,-0.00464409,-0.00438747,-0.03722626,0.03161374,-0.00504533,0.03341042,0.00238878
69AWec8qjjo,0.0498742,-0.00396743,0.04200569,0.05588213,-0.03190481,0.04201097,0.036916,-0.10699422,0.04006143,-0.02739331,-0.03340388,0.0708624,0.12891347,0.10474652,-0.00645907,-0.0380265,-0.00404954,-0.00447712,0.00322915,-0.03087905
p4zPmpXfGyY,0.02899839,0.00073736,0.05478946,0.06465754,-0.01672951,0.25133489,-0.06805069,0.03465683,-0.01199997,0.03530898,0.0122222,0.01330448,0.00252238,-0.00117097,0.02397545,-0.03834893,0.04638377,0.02338059,-0.00364471,0.01576112
5XkSf-AWb_Y,0.08412818,-0.05150699,0.07273632,0.04024763,-0.01812879,0.01230093,0.01571648,-0.03841269,0.04045203,-0.01302763,-0.01386559,-0.00016816,-0.014146,-0.07613759,-0.01654009,-0.04617263,-0.01481255,-0.02510059,0.00510331,0.01345095
iRach9lpIlg,0.01352651,0.00823442,0.01672411,0.01215058,-0.00932109,0.00580588,-0.0049704,0.00458917,-0.00549542,-0.00061294,-0.00264468,0.00772348,0.01310802,-0.00242229,-0.00017116,0.00376051,-0.00020977,-0.00243376,-0.01030053,0.00029238
SZ8r5VKtGes,0.09512379,-0.04155937,0.06636433,0.0980407,-0.05572516,0.0389567,0.07385964,-0.11921601,0.03343292,0.00296945,-0.16478039,-0.05319802,-0.07031441,0.02150215,0.05248041,0.06940931,-0.02787135,0.05025981,0.04979948,-0.03802916
up__2flbXw4,0.01050689,-0.00344774,0.02398494,0.01839055,-0.00876645,0.07093481,-0.0210037,-0.00982986,-0.00447266,0.04836198,-0.01562912,0.0031022,0.03980055,-0.02059316,-0.01996359,-0.05618005,0.10355733,0.0689629,0.08640145,-0.10978361
Kx0v4IeR-1s,0.11507373,0.06842214,0.07708646,0.14322084,-0.11669733,-0.03843611,-0.02401959,0.17217399,-0.06372783,0.0931431,-0.02673625,0.01226668,-0.04165628,0.01425439,-0.05455717,-0.08218963,-0.07260974,0.06710584,-0.00817091,-0.07799042
nN9QYJdEcw0,0.0067122,-0.0004269,0.01469484,0.02286103,-0.01283956,0.03967043,-0.00537043,-0.00837553,0.00078031,-0.01577851,0.01121103,-0.01540863,0.00450815,-0.00024894,0.00770275,-0.01429029,0.01309156,0.00644573,0.00260928,-0.02684386
YhNUPGphSM8,0.07062534,-0.04811998,0.05132272,0.07180504,-0.04427494,0.03174175,0.03593636,-0.09246513,0.0117917,-0.00840177,-0.11950348,-0.03707964,-0.0477234,0.01044,0.05595555,0.12873344,-0.02154062,0.02399003,0.03752944,-0.08068019
qPikXaHU-jY,0.58672002,0.60208731,-0.08331521,-0.10292339,0.05313972,0.04584428,0.06241997,-0.08364223,-0.45981799,0.00878915,-0.04951522,-0.04721401,-0.07108008,0.10664746,-0.06213607,-0.06905369,0.0318228,-0.0396009,-0.00923945,0.12539285
VjcXNeQ8A_0,0.21954446,0.05475726,0.0919376,0.18525718,-0.14656842,-0.06684667,-0.05597617,0.02006599,0.07838003,0.00813052,-0.18420082,-0.00498742,-0.06548268,0.19344523,-0.00561755,0.01734329,0.02454999,0.03404618,-0.01392064,0.12108191
jv13-whpdgI,0.15342698,0.10334474,0.10184238,0.18883142,-0.17419719,-0.13332016,-0.19533968,0.20780876,-0.09184835,0.08590494,-0.11989721,-0.0214114,-0.08334718,0.10691939,-0.08367259,-0.24317873,-0.26087565,0.11877601,0.06045922,-0.16571378
XoDfpxBy8Ag,0.0493502,0.00689246,0.08244082,0.12812066,-0.0541076,0.03222216,0.07306146,-0.16127671,0.00462953,-0.06252246,0.11682214,0.3343939,0.08745384,0.00805141,-0.07708049,-0.1003664,0.06265897,-0.00110665,0.10173054,0.01478258
jFZPpkVszCg,0.11701774,-0.04552835,0.17628874,0.06956045,-0.08084327,-0.02058941,0.00174516,-0.06646587,-0.04245497,0.00417156,-0.03425507,-0.02427524,0.04114643,-0.02917284,0.14013155,0.1489069,0.02131656,-0.00872728,0.19605227,0.03935803
QUBjCcBXy3o,0.02053855,-0.0061867,0.13160154,-0.00775148,0.01780885,0.06432161,0.04413399,0.05499765,-0.00461644,-0.0331826,0.01532602,0.03050138,-0.04358143,0.05438016,-0.08116936,-0.00771594,0.00140593,0.00297567,-0.05174412,-0.00555965
vQnUaLtBmBE,0.17695448,-0.01179116,0.08315555,0.08067432,-0.04365544,0.02015918,0.05317543,-0.0938769,0.01526774,0.00128584,-0.07724534,-0.0310272,-0.02041835,0.01241669,0.00276807,-0.01089625,-0.07251577,0.03906076,-0.00833914,-0.05807463
8OjVlmrtW4M,0.15823215,0.00978454,0.07386096,0.13533511,-0.08326917,-0.01322226,0.0414588,-0.09023075,0.00952764,-0.00722368,-0.0796375,-0.00297424,0.05529451,0.17009371,0.02706445,0.1130265,0.11258426,-0.04831932,0.03464681,-0.04045352
tVpky2riji0,0.06442996,-0.00805164,0.11172231,0.09808314,-0.07223846,-0.01329611,0.03459239,-0.09150949,0.00798848,-0.0223418,0.04996925,-0.08959612,-0.03000753,-0.01196266,0.09634733,0.15764842,-0.03754415,0.02738892,0.09393009,0.03933253
S0WQP5GeTZs,0.01314938,0.00290466,0.0241531,0.03857884,-0.01554908,0.15678589,-0.04211767,0.01548868,-0.00406094,0.0425747,0.02356976,0.01259975,0.00873746,0.0008567,0.11356928,-0.06983948,-0.02588419,-0.03754016,-0.02363064,0.0262173
-uSQcEfnKp0,0.00917662,0.00163372,0.01605615,0.02403993,-0.00997304,0.07638153,-0.01603722,0.00077911,0.00127767,-0.00729168,-0.00148994,0.00977274,-0.00187473,-0.0023315,0.00067616,-0.00679267,0.00161764,0.00543493,-0.00553597,-0.00273107
81RBVN6P9cM,0.02781439,-0.0021248,0.05017537,0.0321604,0.00788891,0.15850002,-0.02022304,0.03003379,-0.00169159,-0.06653981,-0.02029631,0.00819717,0.01618293,0.01937332,-0.03291801,-0.04844093,0.04620718,0.0209741,0.05171162,0.04569741
SzDnUAJkenI,0.02245384,0.00435461,0.06150314,0.0630996,-0.01724535,0.36024434,-0.13064311,0.0901282,-0.02735432,-0.23520026,-0.00417612,0.02067586,0.04171035,-0.02249865,-0.1751137,0.18690244,0.03504888,0.00485157,-0.09634954,-0.04571846
_J_4Mjav6iI,0.06551641,-0.02278863,0.04122422,0.06346001,-0.03375407,0.01730419,0.04680696,-0.0678614,0.01175956,-0.00525831,-0.08224029,-0.02254391,-0.00956163,0.05006992,-0.00456979,-0.03026666,0.06787883,-0.00671254,-0.05251097,0.05191465
zxQJIBt9CBI,0.07282375,-0.01761126,0.06292878,0.10238581,-0.06797758,0.00359775,-0.0078817,-0.00876113,-0.0162153,0.00108405,-0.08508801,0.0136409,-0.02797759,0.06842051,0.01126123,-0.02180768,-0.03139395,0.01070658,0.01520722,-0.03533037
T7_l896OH20,0.06348338,0.03837326,0.03324806,0.05945194,-0.02027982,0.00879838,-0.00075565,-0.00614891,0.00566337,-0.00664615,-0.00487636,0.02208783,-0.00012706,-0.06096579,-0.00649417,-0.02146771,0.02334743,-0.00967474,-0.06433805,-0.00814752
0t118SCf-2w,0.00542194,-0.00100803,0.01314213,0.01940802,-0.00723089,0.12315927,-0.04139234,0.01687369,0.00720092,-0.0333202,0.00571462,-0.01440427,-0.0292189,-0.02601065,0.0566913,-0.00463118,0.00621645,-0.02207615,-0.01008345,-0.04578402
IldLswg2yAM,0.09506434,0.04050794,0.03634194,0.04849461,-0.02778656,0.04091787,0.03317529,-0.05410028,0.02667268,-0.00987435,0.01447446,0.01108506,0.00134241,-0.08392603,-0.01276704,-0.0590305,-0.00639141,-0.06011971,-0.02011273,-0.0388684
J7ieKmP96Hc,0.01353322,-0.00079286,0.02766928,0.03175853,-0.00870815,0.26769309,-0.08612842,0.04568159,0.00099003,0.15307032,0.05717482,0.02979709,-0.01689207,0.03272388,0.27768264,-0.10764767,-0.04493537,-0.1453034,-0.03024061,0.13563409
VVLYJf2t88c,0.0638745,0.01240806,0.03747836,0.06894337,-0.03816995,0.02010141,0.02476992,-0.0688192,0.00623333,0.00539908,-0.03833669,0.01828112,0.00838709,-0.03867853,0.03889345,-0.01021104,-0.02404972,-0.00383676,-0.04945955,-0.07037844
oRVJREzko-M,0.01377184,-0.00281646,0.01358103,0.02728662,0.00170422,0.08210619,-0.03351584,0.01276753,-0.00210801,-0.00990265,0.00346952,-0.0104243,-0.00642541,0.01598999,0.05111428,-0.02046461,0.0161871,0.0016079,-0.03117911,0.04449324
lEhOg8oVpjU,0.0476149,-0.01199086,0.07949531,0.0568118,-0.03485716,0.02078909,0.03118804,-0.07783443,-0.00430543,-0.00838142,0.00295651,-0.04854579,0.13382211,0.09922957,-0.04051677,0.00486299,0.23634706,-0.1417527,-0.03712316,-0.15770163
iaYdIU5n6vw,0.0249262,-0.00168893,0.04875068,0.05333767,-0.02860958,0.25818668,-0.09315853,0.0621582,-0.02649395,-0.13259757,-0.00385084,-0.01289051,0.03232209,-0.01405484,-0.03319313,0.05500374,0.09103895,0.06386821,-0.109572,0.02298195
rVixyOY_Xr4,0.07024204,-0.01249538,0.07638494,0.05870474,-0.03786697,0.0083653,0.02826455,-0.03474361,0.08277836,-0.00628462,-0.00395211,-0.01688146,0.02728007,-0.14615126,-0.02392767,-0.11574974,0.02086156,-0.06809796,0.06557936,0.12965362
KdmRWazuBRU,0.06507587,-0.0284095,0.09247627,0.05787168,-0.04767337,0.02362144,0.04687935,-0.10845099,0.00562118,0.00695061,-0.0788774,-0.05154789,0.10423986,0.10122957,-0.03270032,0.01335806,0.2284445,-0.06953395,-0.09575642,-0.12449195
OwbaFLtBpkQ,0.01386553,-0.00259109,0.03388964,0.0418148,-0.01703736,0.12477408,-0.03364776,-0.00080899,-0.00988121,0.00064839,-0.01917136,-0.00626029,0.03529128,-0.00561353,0.02313598,-0.07849931,0.15554994,0.10621402,0.09764744,-0.09538426
Rvy2kXZpBtM,0.09736758,-0.04473756,0.05093606,0.09486005,-0.05451589,0.02284464,0.0707873,-0.12494655,0.04503806,0.00845129,-0.13008626,-0.028617,-0.09389451,0.09575262,-0.00047473,0.03374122,-0.0254051,0.04390616,-0.06546869,0.02968027
z2Y4_cDvEYc,0.00569747,-0.00138242,0.03573906,0.00678832,-0.00374626,0.1536196,-0.03486016,0.0566026,-0.01496186,-0.09431098,-0.01272532,-0.01583945,-0.01976944,-0.00796928,-0.11613119,-0.01802776,0.01071161,0.0063558,0.01172109,0.05372742
98ShZgIhSbk,0.02148614,0.00151169,0.04237269,0.06975765,-0.01889544,0.22212046,-0.06891165,0.03783379,-0.00970152,-0.07794705,0.02064519,-0.04389845,-0.00474119,0.00116908,-0.12761264,0.03032899,-0.01175839,-0.04219748,0.09319116,0.0163685
yy_J5fdELm0,0.00805392,0.0003582,0.01928125,0.031548,-0.00850644,0.12245653,-0.01923236,0.02589413,0.00213435,-0.03609519,-0.01459688,-0.00491401,-0.04988268,-0.03360803,-0.01660541,-0.02623596,-0.05825615,-0.26864938,0.04982866,-0.14579436
UUzxEVhRQgQ,0.03643676,-0.02549536,0.01731496,0.03470636,-0.00475593,0.00227967,0.00025147,-0.01896105,-0.00537247,-0.00473313,-0.02273046,-0.0001437,-0.0211047,-0.0296354,-0.00618632,0.02190125,0.00134189,-0.00270903,-0.03163749,0.02391564
FZbMPtLRr00,0.00480067,-0.00155255,0.02446951,0.01016377,0.00722256,0.10429944,-0.03151203,0.03186885,-0.00679574,-0.08326977,-0.01387444,-0.01389496,-0.01361333,-0.01632034,-0.09471812,-0.00021575,0.01701376,0.03842247,0.00364666,0.02229473
YPboGQjMxNY,0.01456378,-0.01137374,0.00505608,0.01246227,-0.00485875,0.01881347,-0.00133357,-0.00582896,-0.00652446,-0.00457553,-0.00986939,0.01295821,0.00306737,-0.00233612,0.00377244,-0.00803294,0.00892755,-0.00134596,0.00521566,-0.02803856
sbzsqNJuZvg,0.0112965,-0.00418988,0.0360872,0.02650226,0.00050248,0.2427081,-0.08501979,0.06855764,-0.01674393,-0.16278138,-0.02828049,-0.02313115,-0.04839611,-0.00484682,-0.22222783,0.002607,0.05055814,-0.09820041,0.11235108,0.03076088
eQzS6CUt7kU,0.15676404,0.07456366,0.12152389,0.24140923,-0.19484069,-0.11262104,-0.14647424,0.11182877,-0.0972843,0.02999008,0.05126657,-0.08038234,-0.04954056,0.08871086,-0.10304361,-0.30774986,-0.32233841,0.23398845,-0.05926942,-0.18199053
D4fkiQfzw_I,0.00483632,-0.00051026,0.01325461,0.02145745,-0.00680715,0.0852269,-0.02527447,0.00368307,-0.00034633,-0.00932485,0.00139975,0.00229392,0.00584121,-0.01623473,0.03093374,-0.02505523,0.05168291,0.0872852,-0.03476993,-0.08316476
kTlm_3HwRFg,0.01368066,0.004206,0.02114038,0.03444912,-0.01005852,0.09537079,-0.0319311,0.00456169,-0.00234162,-0.00415649,0.00241892,-0.00567501,-0.01068753,-0.00609371,-0.01389241,0.00616244,0.00067852,0.0062424,0.00787195,-0.01964254
VjqsnOrW3AM,0.02089267,0.00153225,0.02434516,0.03522486,-0.00486836,0.21848758,-0.07608082,0.03242018,-0.00760726,-0.01492785,-0.01142308,0.02286845,0.0337853,-0.00964366,-0.02405288,-0.04090748,0.14125702,0.09735292,0.09232197,-0.1363197
6CyjL4X8e7g,0.12404755,-0.02003075,0.05938648,0.10093579,-0.06527378,0.04457664,0.04354043,-0.09390335,0.04220317,0.16619148,-0.06285952,-0.02151061,-0.03443037,0.04203978,-0.10661617,0.02560183,-0.06516884,0.04028746,-0.07455835,-0.01117312
hXPy19kPego,0.05360762,-0.0264487,0.0494293,0.07520869,-0.04461666,0.01176561,0.04831111,-0.06267934,0.00179954,0.0050043,-0.07773459,-0.03498253,-0.02315854,-0.0122957,0.06160121,0.08740503,-0.03135707,0.02902709,0.05508186,-0.02883993
wgADj9n8XMs,0.07889394,-0.04005887,0.10554689,0.09912404,-0.06107236,0.0048837,0.03057325,-0.060796,-0.02226004,-0.04820311,0.07316342,0.15541634,0.2869718,0.02828888,-0.06069367,-0.15725422,-0.09330077,0.04116803,0.09696139,0.04835883
nHH771Vtkxw,0.06398713,-0.01611667,0.10403329,0.09392134,-0.05878198,0.00808368,0.0655374,-0.13376177,-0.00879015,-0.06256184,0.05149646,0.26897483,0.20408687,-0.07524613,-0.03981947,-0.12121829,-0.13425326,0.09512935,0.04959534,0.16081847
7NeECqsR_u4,0.00938831,0.00400707,0.01592434,0.02509151,-0.01261239,0.14468337,-0.05769507,0.03246616,-0.01894468,0.01010951,-0.02412851,0.01160953,0.03003058,-0.00571089,-0.0719696,-0.07970054,0.14685058,0.05041018,0.14917415,-0.09509812
g-7nUex4nVg,0.11811207,-0.06400323,0.11052432,0.06437192,-0.05097029,0.0097579,0.05357537,-0.14947471,0.0327999,-0.00549392,-0.07733278,-0.05815758,-0.12108573,-0.02356733,0.05528587,0.14500834,-0.01476726,0.07305982,0.0550816,0.04030843
8fIRAhGGRgA,0.02041241,-0.00550245,0.04439477,0.04606452,-0.01067785,0.33955658,-0.10763642,0.05965088,-0.0080298,-0.02231124,0.0273122,0.01795441,-0.0081284,0.03407228,0.04049972,-0.00989834,-0.07261924,-0.10260854,0.02981605,0.11391861
AHyZdLVYJfc,0.05546092,-0.04755643,-0.00261498,0.00329718,-0.00356872,0.07874913,-0.0266324,0.02682844,0.02344556,-0.00603893,0.01042941,0.00351191,-0.00041855,0.01053377,0.03491889,-0.02376865,-0.00633514,-0.0277749,-0.00527639,0.00152953
Lc4kaEMcYPQ,0.04484465,0.00056003,0.07720774,0.12100773,-0.05139998,0.02374101,0.05903412,-0.07374733,-0.01896604,-0.02473965,-0.00861007,0.00264475,0.13487343,0.03318612,0.05577826,0.11087896,0.07138458,-0.04760457,0.18187819,-0.04074199
6WqWhSmCbXk,0.09697414,-0.00475146,0.14761253,0.10730422,-0.0858333,0.00587688,0.03824846,-0.08852961,0.09215845,0.00053158,-0.05081665,-0.11842112,-0.05980384,-0.15377744,-0.09988543,-0.21194002,0.03829444,-0.02492716,0.07186634,0.02438072
Cp3DxMyEBIM,0.05367867,0.00717476,0.12884567,0.12644814,-0.09496524,-0.01210441,0.01403657,-0.1669846,-0.03092486,-0.07637903,0.25707851,0.30955578,0.06624457,0.02729129,-0.0625693,-0.10742773,0.0173914,0.02861288,0.03282817,-0.01770926
MPsK-Z5jIuc,0.06163247,0.0008766,0.07704813,0.13137183,-0.05786834,0.03341279,0.06445794,-0.11151429,0.00596564,-0.04152243,0.0177788,0.06534168,0.24492584,0.02671596,-0.0612978,-0.15602389,-0.08531675,0.08720161,-0.01929546,0.04585923
Tqg-qojfcqA,0.08211852,-0.02092421,0.0978829,0.16587755,-0.11942703,-0.00938353,0.00134788,-0.09883378,-0.03343457,0.05899533,0.26166271,-0.26081685,-0.07269073,-0.16110249,-0.01838593,-0.01568788,-0.03137954,0.00374875,0.07151658,-0.04749608
-uUlnDjQxhg,0.0217913,-0.01254074,0.02797696,0.03466881,0.00266146,0.27042805,-0.09094707,0.05265397,0.0037553,0.02463043,0.02213731,0.02193274,-0.01983743,0.02942495,0.13156648,-0.06824732,-0.01268383,-0.12674302,0.0110814,0.06315296
wAi4zvgGy4w,0.07739966,-0.01241627,0.12157892,0.12683987,-0.08698329,-0.00012698,0.00696606,-0.09484402,-0.01366422,-0.00604516,0.05803806,-0.09414317,-0.05162962,-0.02708775,-0.03111082,-0.10671609,-0.18140477,0.1247563,-0.06227226,-0.11264294
K9S3YgFZN9Y,0.00715772,0.00010338,0.01632274,0.02632181,-0.01335885,0.0651332,-0.02093092,0.00102993,-0.01506824,-0.01392571,-0.00582657,-0.0003033,0.03638787,0.00752022,0.01942911,-0.07605657,0.13314481,0.0918831,0.0794187,-0.10447594
u5XWNSVJajg,0.00935693,0.0042453,0.01655147,0.01417763,-0.00535567,0.09177552,-0.02658414,-0.00092846,0.00606605,0.00920498,0.0023119,-0.0308583,0.00214928,-0.00605298,0.01460431,0.00656327,0.02258195,0.03067254,0.03265842,-0.04033339
EGTF9mGda4U,0.01636098,0.00362659,0.01233914,0.02469364,-0.00615209,0.07010236,-0.02464395,0.01705963,0.00204388,0.05145208,0.01644776,0.00656953,-0.00435944,0.00822301,0.05729108,-0.03244708,0.01133085,0.0016831,0.00123192,0.02532715
fpmYvXCzO1c,0.01003311,-0.00379317,0.02020106,0.03119435,-0.00908792,0.17467193,-0.05973663,0.02100217,0.00095399,-0.06154926,-0.00058048,-0.034304,-0.00658199,0.01387973,0.03732411,0.02966919,0.01665676,-0.01415775,-0.04004966,0.04754386
wdCDxH9KBss,0.11637293,-0.03272615,0.10645584,0.16334807,-0.07913347,0.00921586,0.09293352,-0.20878748,0.03738637,-0.0237386,-0.09483448,0.01170603,0.07431395,0.02363329,0.03961425,0.05203001,-0.01448864,0.05411569,0.06815916,0.09082872
ywEV7NQlO1Y,0.03121424,-0.01946788,0.0641577,0.01242431,-0.01389215,0.02879631,0.01182443,-0.02283068,-0.00058841,0.01932886,-0.02673768,0.00606243,0.0221171,-0.01144902,-0.00812773,-0.07783922,0.0330884,0.02104852,0.06966469,-0.06158112
aqvgY-woRYk,0.05692887,-0.02944204,0.08307693,0.05078609,-0.03528068,0.0329857,0.03367035,-0.07206022,0.01034456,0.00750159,-0.04600871,0.01996751,-0.02448747,0.03604286,-0.01587169,-0.05266929,0.04965011,0.07023533,0.09940237,-0.02706687
mDh52QTqR0o,0.09403725,-0.01750636,0.10408008,0.09918086,-0.06590598,0.03546006,0.076035,-0.13070646,0.02738579,0.0166339,-0.12064284,-0.04027189,-0.02791229,-0.058878,0.03908186,6.278e-05,-0.12541763,0.05508263,0.02951181,-0.11261411
QIKiQjEMUjY,0.02856479,0.00934614,0.05888691,0.2105883,0.3612526,-0.01280635,-0.04059607,-0.00228693,-0.00132364,-0.00672554,-0.00047299,0.00607984,-0.01355823,-0.00050073,-0.0035097,-0.00517706,-0.00875747,-0.00894696,0.00880767,-0.03745185
DgX6SMZaC_8,0.05175508,0.01491266,0.04065024,0.07013628,-0.02700057,0.00373452,0.02079921,-0.0324271,0.00906806,-0.01334719,-0.03142995,0.00555685,0.02174479,-0.00140436,0.02927132,0.00022032,-0.0146186,-0.01635586,-0.05805259,0.00669708
_UFmkJrpc3Q,0.01118418,-0.00055229,0.04027265,0.03598069,-0.00152105,0.27049805,-0.09487549,0.06054563,-0.02705516,-0.16335175,-0.04021309,-0.03355255,-0.04532882,-0.01506286,-0.23738561,-0.02771027,0.05211973,-0.11644009,0.15633528,0.00920249
97bQ7zx1ObY,0.00551419,-0.00128597,0.01568814,0.02317008,-0.01130873,0.11948931,-0.03181944,0.0018334,-0.00142371,-0.02635176,-0.01216145,0.01579963,0.01159261,0.00610581,0.06950233,-0.02297769,0.05855055,0.11864701,-0.04486424,-0.06625752
x-SEoMFBPQQ,0.13071947,-0.05313617,0.12110473,0.09437692,-0.05228955,0.01535865,0.04977283,-0.14277388,0.03472576,0.00726444,-0.08384797,-0.08735661,-0.06433349,-0.02538848,-0.00082051,-0.01715419,0.02230708,0.00287376,0.10019224,0.10746445
MANsPvLwJs0,0.83159387,0.82960956,-0.11458165,-0.11604631,0.05026684,-0.0229888,-0.06274816,0.09003444,0.71102755,-0.03147121,0.02183747,0.02553382,0.03960818,-0.02321215,0.01350342,0.01516456,0.00536394,0.00039905,0.01597258,0.00124423
uSjcVPbJayU,0.09224517,0.01553446,0.08082647,0.12314015,-0.06393105,0.01422343,0.1017262,-0.19020215,0.01779324,-0.05726205,0.08303788,0.32863065,-0.0703501,0.00463863,0.0302743,0.0392982,0.02119539,0.02180521,0.07757586,-0.00622364
3Ip-TJvpjLQ,0.08132297,-0.02455314,0.05931901,0.10444328,-0.07493878,0.02779237,0.04625637,-0.1254025,0.03029606,-0.02223789,-0.16532635,-0.07118552,0.0021186,0.23162601,0.0321808,0.03559299,-0.02104104,0.01599962,-0.03420514,0.00455155
XXZ2wOom1l0,0.08118557,-0.040058,0.19121391,-0.02954877,-0.0087138,0.01426104,0.01981178,-0.09207323,0.00699076,0.01831816,-0.10992472,-0.02851981,0.08500723,0.04567396,-0.03279995,0.0109132,0.19496985,-0.10295352,-0.09541704,-0.20836435
gEUMAljLr78,0.06693508,-0.03992626,0.05634409,0.09765068,-0.06187737,0.027232,0.05321721,-0.10014758,-0.00967537,-0.02689798,0.08869375,0.16189458,0.21058608,-0.02201651,-0.07737082,-0.1126442,-0.0676368,0.07611477,0.07379337,0.04816864
9oVPXnEkegY,0.08656466,-0.0085989,0.06273673,0.07047882,-0.03409827,0.0315563,0.03442256,-0.05523838,0.018929,0.01901753,-0.03842057,-0.04187855,0.00385987,0.01735826,-0.03005421,-0.0050836,-0.01457419,0.03334142,-0.02448334,0.01789089
bRy54zQmixQ,0.01537321,-0.00341241,0.02761517,0.03424776,-0.00029778,0.16544054,-0.04869536,0.00971228,-0.00201006,-0.07954775,-0.01406493,0.00691586,0.01398024,0.03508398,-0.04560142,-0.04583722,0.05213145,0.05653877,0.04573234,0.06138797
wEb6ULf3TzU,0.01330401,-0.00373612,0.01893444,0.02168503,-0.00950952,0.09286174,-0.03072521,0.00708131,-0.00178751,-0.04005821,0.00724541,-0.01746044,-0.00332802,0.00700553,-0.00609515,0.03250414,-0.02496564,-0.01624386,-0.01577828,0.04461044
RRDqtyH9sZc,0.0144862,0.00151438,0.02633985,0.02966532,-0.01602246,0.13230219,-0.0510127,0.02507369,-0.00463381,-0.05405989,0.01365721,-0.01024256,0.00155197,0.01224462,-0.05155949,0.05170793,-0.02962591,0.03897548,0.01011938,0.00234435
DSRfs1qKWR0,0.00175093,-1.166e-05,0.00439114,0.0077775,-0.00380331,0.03578966,-0.01209067,0.0031896,-0.00175039,0.00226242,0.00468641,-0.00124525,0.00019095,0.00031047,0.05126949,-0.02019646,-0.00650849,-0.00971347,-0.00854074,0.01177218
UgfrzicHc80,0.02732609,-0.00371425,0.06781739,0.19627273,0.24707988,-0.0056121,-0.03234054,-0.01346365,-0.00738472,0.00245955,-0.02468896,0.01497713,-0.00433481,-0.03494836,0.0141324,-0.03873887,0.01528523,-0.03217087,-0.04002682,-0.00049647
wgtGulLPwE8,0.06594497,-0.02787243,0.07545042,0.09726772,-0.06763388,0.00617327,0.01231424,-0.05214661,-0.01398742,-0.00869711,-0.068908,0.06565598,0.00987637,-0.00029794,0.01410871,-0.02926827,-0.11253249,-0.03928189,-0.09192642,-0.12143322
_9bYQ2tvc_s,0.07353148,0.01634838,0.05275146,0.08966208,-0.06193279,0.0190759,-0.01189442,-0.0698949,0.02004067,-0.01444597,0.15755529,-0.10291982,-0.01835346,0.07777668,0.02255619,0.02145748,-0.0136364,0.01410205,-0.06451854,0.03668422
F1gM7N-WXdU,0.02279697,-0.00720352,0.03367151,0.05908074,0.02866601,0.07349876,-0.02390891,-0.01176867,-0.00166446,0.00515907,-0.01029681,-0.00386209,0.01773851,-0.01311472,0.02397737,-0.01953009,0.0455844,0.05448881,0.00357619,-0.03503734
WeliLUboy3M,0.03987621,0.00370042,0.04060418,0.07940736,-0.00779638,0.36533154,-0.06311204,-0.00134607,0.04025781,0.86580792,0.14546965,0.07323835,0.05148965,0.03588098,-0.14003411,0.11664067,-0.03487503,0.00725573,-0.00808273,0.06113751
iR6FvFoW0F4,0.07098457,-0.02415859,0.12207669,0.43313984,0.75598379,-0.05603349,-0.06309821,0.02224758,-0.00948151,-0.00429379,0.01280524,-0.00867786,-0.01519196,0.01618275,0.00201173,0.01115436,-0.00392183,0.01323538,0.03304638,-0.00857416
OCGgYu3vku4,0.11045412,-0.06446653,0.03640652,0.0759725,-0.0343125,0.01278468,0.01633822,-0.04982856,0.01486356,-0.00460811,-0.07894445,0.00451875,-0.02230687,-0.0262156,0.03787578,0.037016,-0.03490977,-0.00414295,-0.00192199,-0.00684486
