video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
aCMDuOmtc_o,0.10239928,0.04061081,0.00438522,-0.026067,-0.00114659,-0.01109127,-0.00225003,-0.03641642,0.01503596,0.0226042,0.0043953,0.02176358,0.0019573,-0.01204261,-0.03126854,0.0326147,-0.01577227,0.01090657,0.00311274,0.01803759
K5yJobNciYQ,0.09500865,-0.09517799,-0.0691699,0.00936541,-0.06050448,0.02811003,0.09739535,0.00463536,-0.01220772,0.06585419,0.10872294,-0.03795534,0.07335788,-0.0108565,0.05406609,0.03307502,-0.02367814,-0.03055191,0.0420988,-0.00679463
_FYWEXMolC4,0.09416878,0.03940992,0.00950194,-0.01132798,-0.0037436,0.00538943,0.01208278,-0.03220062,-0.00802764,-0.02525819,0.01569628,0.01852448,0.00046637,0.01060671,-0.02703115,0.01103572,-0.00662964,-0.01910939,0.05111171,-0.05575419
s6XPoPYDn-Y,0.06125724,-0.02046142,-0.02356897,-0.00832184,-0.02030196,-0.00430151,0.03118968,-0.01063616,-0.02970906,-0.00525529,0.01879843,-0.01465677,-0.01950833,-0.00195215,-0.00542231,0.02697416,0.01591158,0.01158588,0.02106888,-0.01891788
QIpZ1pad73w,0.09459608,-0.0771293,-0.03048396,-0.00357653,-0.09525823,-0.00524173,0.04834979,0.11695162,0.07723191,-0.02209726,0.15251323,-0.07309712,0.37160658,0.00269146,0.26624125,0.38155511,-0.16756099,-0.00287944,0.08187186,-0.00182704
OtbHrLODinY,0.11474429,0.04594902,0.00371598,-0.01074174,0.00147649,-0.03591781,0.02399242,-0.07476581,0.04441757,-0.01646705,0.01619285,0.02641159,0.02639134,-0.03373059,-0.04923877,0.01619371,0.0493352,-0.03245783,0.04733998,-0.00261609
v6_kHpmKVpo,0.10576626,-0.05954921,-0.05526699,0.00173661,-0.05968177,0.01930198,0.1130597,-0.10599559,-0.06025492,-0.14681259,-0.40889677,-0.23022915,0.27006337,-0.26692896,0.06938827,-0.1497188,0.04468691,0.07115652,-0.01813538,-0.12703488
yzwi7LI0jII,0.12776448,-0.14046442,-0.10588323,0.01669268,-0.07568425,0.05679037,0.12099032,0.00773368,-0.0193014,0.04008328,0.05768756,0.00853602,0.00684724,-0.0065677,-0.05711663,-0.0305626,0.0041532,0.04914827,0.02545148,0.03270777
tnhwFHKwlF8,0.11361729,-0.09171106,-0.06419675,0.01634542,-0.05521725,0.05771693,0.08888491,-0.01759007,-0.02983667,0.03926632,0.04858183,-0.01017311,-0.02431869,-0.00053339,-0.00819632,-0.02832099,-0.00317693,-0.01087822,-0.03332374,0.01323753
gYyplVwNhQM,0.02845741,-0.02062078,0.02900853,-0.01237655,-0.01246534,-0.00967383,0.01176622,-0.00547977,-0.00039736,-0.00016543,0.0135307,-0.00183157,0.00598368,0.04882541,0.02038907,0.00633099,-0.01221912,0.00680244,-0.03368159,-0.02433514
wR3xxlbzaGA,0.13938681,0.0702659,0.01195808,-0.04974142,0.01171715,-0.02478853,0.00064147,-0.02062228,-0.01946493,0.02656313,-0.00237966,0.02163635,-0.01610805,-0.01505832,-0.02529935,0.03527328,-0.02339207,0.01598804,0.02079832,0.03218879
xOvp3MvVJFk,0.1083354,-0.10928862,-0.06767821,0.02383798,-0.06609303,0.02862266,0.08302966,-0.01904571,-0.01632191,0.0558063,0.07532305,-0.00787947,-0.00686734,-0.01685887,-0.00791991,-0.00869252,-0.00343595,-0.00060071,-0.03035986,0.0156899
fU52XopKX_Q,0.04893948,-0.05642985,-0.0433765,0.00927026,-0.0059117,0.01513225,0.02043633,0.00269079,-0.00474539,0.01728906,0.00859669,0.00904854,0.00306356,0.0148825,-0.01488545,-0.0067655,-0.00925212,-0.0366425,-0.02168894,-0.03487387
1X2kOEdV3dw,0.05444911,-0.01123613,-0.01060036,-0.00635706,-0.01954535,-0.00149452,0.01708791,-0.01720656,-0.00301889,-0.00304807,0.00671058,0.00532624,-0.0063512,0.0132926,-0.00424749,0.0039442,-0.00656555,-0.00140517,-0.01023159,0.01224709
6AEzVyzZYa0,0.13235944,0.06122505,0.01373825,-0.03188673,0.00318255,-0.01268643,0.00980252,-0.00276824,-0.02270861,-0.02996767,0.01068273,0.01748171,-0.02832982,-0.00567597,0.01236394,0.01016484,-0.00588332,-0.0190481,0.03502205,0.01400561
dSKLhTd5Mmw,0.10266045,-0.10103817,-0.05557369,0.01584366,-0.07697232,0.03244804,0.11571067,-0.00959764,-0.03660544,0.0776892,0.13712337,-0.0154709,0.01541956,-0.03749634,-0.03312595,-0.08208757,0.01742951,0.02654772,-0.03941667,0.06400236
B9tMr-KIyCI,0.12544149,-0.16452771,-0.04808936,0.01553914,0.02490854,0.01720817,0.00863972,0.0182389,-0.00387946,-0.04910971,-0.06756404,0.04167499,0.00353459,0.02206723,-0.00950218,0.07529521,0.018514,-0.04999814,-0.02429727,-0.01585768
Fje3t4bSN5o,0.06381022,-0.00957697,-0.01384312,-0.0181888,-0.03058332,-0.00741652,-0.0104448,0.03127318,-0.02647126,0.12901236,-0.0663436,0.00889903,-0.00746187,0.04620429,0.03280937,0.00465465,-0.01780146,-0.01447684,0.00130472,-0.01477235
WNwUJLajQ9g,0.0607922,-0.03643663,-0.02881834,0.00634574,-0.0058312,-0.00094732,0.02037143,-0.01310191,-0.00339991,0.00557851,-0.01042102,0.01042126,-0.01518123,0.01435727,-0.00824142,0.00297437,-0.00560504,-0.02678545,0.03996656,-0.02284367
a2WtLIl8mj4,0.18457175,0.02826749,-0.03161149,-0.02395117,0.10007376,-0.02657717,-0.03122662,-0.02292088,-0.0412408,-0.04838327,0.02864314,0.02388551,-0.00649298,0.00370993,-0.04414652,0.00998875,-0.04152985,0.04886156,0.04231444,-0.00076641
cLzvUVY6TxI,0.0503419,-0.04448987,-0.03376617,0.00764824,-0.04233464,0.01485224,0.05304442,-0.02567803,-0.03069151,0.02792095,0.0171775,0.00585408,-0.01166614,-0.02234023,-0.01319506,-0.03052487,-0.01238944,0.02829844,0.02648539,-0.08480136
Zt_XxHuDRm4,0.11134916,0.04494182,0.01531012,-0.00475965,-0.01190187,-0.01118552,0.00582063,-0.00988503,0.00709541,-0.00916772,0.01098899,0.00171248,-0.00996338,-0.0145369,-0.01229918,0.01271843,0.00863516,-0.01198192,0.00541844,-0.00532073
sROrtYXjSYk,0.18813114,0.06297868,-0.0066154,-0.04424356,0.07893546,-0.02259692,-0.02735244,0.00319251,-0.04452808,-0.00796555,0.02979265,0.01155789,-0.00395249,-0.00245099,-0.02454674,0.04399603,0.01931276,0.02301803,0.07642671,0.03912913
zUUi-J4c6_Y,0.09484954,-0.0742586,-0.02712587,-0.01409819,-0.08828281,-0.00027784,0.08620742,0.11847534,0.00823245,0.0465488,0.05518367,-0.03556964,0.02631495,-0.04902348,-0.02942096,-0.06071972,0.05058261,0.03891404,0.01128261,-0.01644297
xCf8XrJ8A9A,0.16940347,0.066752,0.02193702,-0.05488134,0.00529703,-0.04460654,0.01095178,-0.01729076,-0.03550312,-0.02020638,0.0233117,-0.02798117,0.01884168,0.09482747,0.0530547,-0.02880677,0.00811486,-0.00198663,0.03938377,0.01062257
9zvE9-ZKkRo,0.07831416,-0.09195711,-0.06230466,0.01099919,-0.05323128,0.04977112,0.08370111,-0.00179989,-0.0274055,0.06929373,0.08020297,-0.01211767,-0.00600243,-0.02316132,-0.01436012,-0.04099813,0.01099655,-0.00390429,-0.0238004,0.01891933
aVhGUI1NdGc,0.17298994,0.09045922,0.01966186,-0.0533505,0.00439318,-0.02862245,0.00675758,-0.03132018,-0.03883952,0.01223488,0.01120038,0.01320741,-0.01644994,0.01113101,-0.02872347,0.04402531,-0.00064457,-0.00153157,0.00842483,0.05432955
R9TssAJVqeQ,0.00338887,-0.00407504,-0.00234724,0.00104803,-0.00450816,0.00130063,0.00558234,0.00240692,0.00079833,0.00283682,0.00802504,-0.00321,0.01144622,-0.00230279,0.0107947,0.01439302,-0.00578032,-0.00112021,0.0047788,-0.00249488
JDPom9Tnjc4,0.06271903,-0.06581088,-0.04496898,0.00767928,-0.06428222,0.02752819,0.07947838,-0.00568323,-0.01669236,0.05199628,0.09718225,-0.01129988,0.003164,-0.03407509,-0.01287259,-0.02765103,0.01232543,0.03094025,-0.02532252,0.02511875
Vm9wPxD8h2k,0.07290067,-0.01766567,0.01890529,-0.01501902,-0.01455256,-0.00842264,0.02019953,-0.01370105,-0.00396759,-0.02184332,0.00618808,-0.00583071,0.00903204,0.0523713,0.03737579,0.00025862,0.00667014,-0.0142997,0.00650005,-0.01069279
w2cUMnoLdJ4,0.1504679,-0.18582781,-0.1328777,0.01501163,-0.09757728,0.04850532,0.09945631,-0.03920655,-0.0414096,-0.00514908,0.05259071,0.00212807,-0.09636122,0.00992122,0.03287746,0.00140132,0.04498689,0.33385911,-0.0002108,-0.01541682
DD92j9P2p3s,0.0565328,-0.0654715,-0.055787,0.00540728,-0.00466789,0.00496292,-0.0108564,0.00224645,-0.01130247,0.02761182,0.00084646,-0.01214489,0.0433143,-0.01417108,0.0235463,0.03867329,-0.00931867,-0.02213806,0.0408674,-0.0521009
yRjrq9EqbLs,0.15364715,-0.16504112,-0.15223449,0.01585336,0.15975166,-0.0107731,-0.05382644,0.05881942,0.00965967,-0.02633352,-0.06843033,0.05562249,0.03013086,0.01577251,-0.05975769,0.03469626,-0.00921155,0.02843133,0.18084906,-0.02675127
bfoGvCLhuuE,0.0568082,-0.03669555,-0.02431145,-0.00598148,-0.09774618,-0.02345584,-0.10806083,-0.05020367,-0.0128441,-0.05435844,0.02886575,-0.01964993,-0.06418168,-0.03081945,0.07410788,0.01891112,0.03152178,0.03172988,0.01758282,-0.00643158
WYcdSacW_yM,0.11785552,-0.12814317,-0.0955482,0.01294702,-0.10205606,0.04584988,0.16552699,-0.01626657,-0.04465746,0.09589036,0.10080831,-0.00106251,-0.05123713,-0.03497267,-0.02070994,-0.03353732,0.00639736,0.08539172,-0.00032623,-0.0557793
FEcrDwyg3kU,0.05133975,-0.04136386,-0.02680249,0.01521719,-0.02760692,0.00650323,0.02592318,-0.00944535,-0.01222607,-0.00274809,-0.01878084,0.00326247,-0.02028332,0.01712836,0.00527957,0.00916265,-0.00249673,-0.00217953,0.01048668,-0.01386599
LdCQynL-ibI,0.05534467,-0.01671412,-0.00302108,-0.00251953,-0.02756488,-0.00985336,-0.00073027,-0.01313008,0.00022638,-0.01243019,0.00190641,-0.00614486,-0.0010433,0.00178201,-0.00020782,0.02356654,-0.00954824,0.01498506,-0.01171837,-0.0202402
6DeeM8AHclc,0.13332615,0.07284873,0.02019428,-0.0389184,-0.00246382,-0.01875794,-0.00431819,-0.01288053,-0.03558332,-0.01044106,0.02199493,-0.00484785,-0.01332719,0.02162698,-0.00567665,0.02197845,0.01714724,-0.00581987,0.0237968,0.03489457
jMw8Nw6ny2A,0.07633237,-0.0712853,-0.02502527,-0.00825424,-0.09381331,-0.01118104,-0.03843484,0.06009051,0.04213287,-0.07102394,-0.01234841,0.05216724,0.09740415,0.06157446,-0.10127637,-0.04660282,-0.073648,0.02293089,-0.02638743,0.08469308
mpCvxdi-cKM,0.05398702,-0.04503455,-0.02033451,0.00727432,-0.03316117,0.01254578,0.04915117,-0.00928897,-0.01854706,0.04069806,0.04420989,-0.00423506,-0.00286709,-0.01872096,-0.0189533,-0.01972675,-0.00546364,-0.00318441,-0.02963002,0.01769719
J7MMiANx8vw,0.05963015,-0.05790861,-0.03678396,0.00747782,-0.01592588,0.02236737,0.02571905,-0.00709598,-0.00717669,-0.01457685,-0.02676627,0.01305319,-0.00095807,0.00419238,0.05133959,0.03025476,0.01876928,-0.01765437,-0.06472585,-0.00860007
QxC-hM0fZRQ,0.09765947,-0.07898239,-0.03950517,0.01114322,-0.09348589,-0.01574712,-0.04329279,0.04910465,0.02194471,-0.06215389,-0.01161324,0.05278073,0.0757652,0.03868763,-0.09995769,-0.03997132,-0.06284063,0.01639622,-0.00826951,0.06397723
QFZsM759PFg,0.13374473,0.09682388,0.03106992,-0.04827023,0.01085922,0.03103629,-0.00998157,-0.00983082,-0.03654596,-0.00735718,0.02193569,-0.00845763,0.00617121,0.00117757,-0.013158,-0.00855211,-0.0005883,-0.01291455,0.01760075,0.0222754
deMcGLAJrjY,0.04700995,-0.02392953,-0.01476452,0.0043717,-0.08354338,-0.00599438,-0.07743844,-0.03267181,-0.02076285,-0.03557264,0.00801582,-0.01500346,-0.03516413,-0.01380278,0.02908163,0.00987034,-0.0174219,-0.00880445,-0.00902552,-0.03391347
a9T6IRpz31E,0.11368249,-0.07738741,0.0152523,-0.00304294,-0.03441001,0.00048154,0.02311018,-0.01058924,-0.02209245,-0.01335614,0.02539317,0.00279003,-0.03831382,0.00390882,-0.00056136,0.04269493,0.01933433,0.02289323,-0.00328545,-0.00686032
Kbfjto_fWgw,0.10200335,0.06695681,0.01684214,-0.02143132,0.01739091,-0.03922043,0.00960477,-0.0809847,0.01783714,-0.01994585,0.02038255,0.03058163,0.07560924,-0.01228424,-0.0449706,-0.02023997,-0.02876443,-0.0080741,-0.01181234,-0.07740913
oGLi9fuEnKs,0.12524404,0.06167562,0.0137178,-0.01693668,0.00679639,-0.03081852,0.00934593,-0.04855367,-0.00362626,-0.02758408,0.0246989,0.01908375,0.00764163,-0.0153141,-0.04635254,0.03469839,0.01745023,-0.01109011,0.02905253,0.00829529
sRltmcB2Kbc,0.07653713,-0.05883748,-0.03711932,0.00023132,-0.05019134,0.01221645,0.06341805,-0.01311198,-0.01424566,0.02052716,0.03648523,-0.00982317,-0.02005588,-0.0111182,-0.00366809,-0.01986938,0.00607428,-0.00256708,-0.02099657,0.02033883
7rkaZ7wbzbs,0.21733139,-0.01689154,-0.08336628,-0.02747795,0.22804469,-0.04734173,-0.10384023,-0.00148033,-0.00329358,0.01904446,0.01062451,0.02168341,0.06933063,-0.05097339,-0.01460146,-0.0487663,-0.04185655,-0.01388269,0.05487046,0.05059224
PPV7B7OWnLo,0.07490521,-0.07107543,-0.01261423,-0.00140328,-0.01052971,0.03291895,0.02211183,-0.00214437,0.00528263,-0.00600176,-0.02270214,0.0071441,-0.02360245,0.02688812,-0.0058559,0.01871606,-0.01791771,-0.04297263,-0.05218821,-0.02119599
w2OFjniozgo,0.11805111,0.05504826,0.01050355,-0.04220908,0.00261219,-0.00940426,0.01060091,-0.00030554,-0.00505063,-0.01262741,0.00884016,-0.01232921,-0.02731791,-0.00111159,0.0199725,-0.02856118,-0.02917052,-0.01505817,0.02118064,0.01603935
BRgmhNwAZyw,0.07323782,-0.07774228,-0.05516373,0.01068474,-0.02951228,0.02061273,0.04801952,-0.01884542,-0.01971756,0.01833702,-0.00787708,0.01324501,-0.03406436,0.00766574,-0.020651,-0.01709065,-0.00998999,-0.01100561,0.05480344,-0.07649738
vaZlbFZS1_o,0.06233402,-0.06116405,-0.03995302,0.0044966,-0.00980957,0.00784958,0.02735045,0.01238833,-0.00221417,-0.00601708,0.00637029,0.01210742,0.00083842,0.02411608,-0.00758914,0.01850766,0.00628594,-0.02150298,-0.04636164,-0.03287305
gwTQLZSIlsU,0.05634345,-0.05244941,-0.03086511,0.0031382,-0.04500414,0.02560459,0.06218484,-0.00714396,-0.02054181,0.04249048,0.07339705,-0.00162471,-0.005723,-0.0225899,-0.01727522,-0.03652202,0.00629168,0.01673308,-0.00477631,0.01639014
EPBKIT19kg0,0.07487096,0.02794993,0.00107913,-0.01194029,0.00200337,-0.02595321,0.01509718,-0.03284754,-0.00483454,-0.00854619,-0.00622369,0.03310203,0.0082119,-0.02922068,0.00338477,0.00477988,-0.01878642,0.01073906,0.02144208,0.00199874
QzUn4Gd3AP4,0.15832533,0.06921274,0.02097246,-0.02373013,0.0117993,-0.04706535,0.00877222,-0.04382817,-0.03019599,-0.01630079,0.02382549,-0.00418096,0.02297219,0.05679336,-0.02129,-0.00671141,0.02855003,-0.01203092,0.06695518,0.01580935
mQkjl51MvyQ,0.15192484,-0.12578052,-0.12326608,0.01787558,0.15800176,-0.00466433,-0.0476752,0.01971735,-0.016436,0.02690733,0.01439113,0.01755474,0.00914105,0.00205381,-0.0299287,-0.00849578,0.00054425,-0.00912259,0.03383744,-0.02601914
2rXcq6fXpiM,0.06986627,-0.01729949,0.0302557,-0.02036793,-0.01136497,0.02737874,0.0182022,-0.00576493,-0.00922177,-0.01616051,-0.01083892,-0.00137385,0.00637413,0.01435475,0.0088973,-0.00624913,0.01429808,-0.00407651,0.00472881,-0.00331485
H9T4SEK0TwA,0.09888797,-0.05930854,-0.05803858,-0.00266179,-0.0626424,0.01006222,0.10620796,-0.05971995,-0.04466285,-0.09360806,-0.23300226,-0.10209452,0.09643107,-0.05576607,0.03323092,-0.01107071,0.00724648,-0.28969351,0.21457895,0.76371701
XKVzTmVtqeg,0.08773395,-0.09613534,-0.05780267,0.0164933,-0.07799557,0.03902717,0.10420716,-0.00943377,-0.03202726,0.0723592,0.12105462,-0.02140154,0.00706547,-0.0387399,-0.02481787,-0.05345651,0.00493885,0.05293903,-0.04488708,0.06451435
rwCFUa65us4,0.12574565,-0.10443364,-0.03315773,-0.0085744,0.05262834,-0.0045613,-0.02422181,-0.00667171,0.00597099,-0.02515556,-0.03665649,0.01415059,-0.01819344,0.03896338,0.00644102,0.03733501,0.0072922,0.04963635,-0.01397345,0.00083786
DQcE9L_FOzQ,0.13850441,0.07572017,0.02157181,0.00799401,0.01068702,-0.02028954,0.01042673,-0.02974406,0.00226247,-0.02059909,0.01382592,0.02302335,0.00287396,-0.02505149,-0.02461617,-0.00646473,-0.03032763,-0.00912965,0.00761132,-0.01080844
s6PPu0Mphws,0.06518589,-0.05404057,-0.03875201,0.01175739,-0.03745443,0.01240636,0.02229743,-0.01620288,-0.00507878,0.01983901,-0.02466662,0.01551182,-0.0229587,0.0015551,-0.02262984,-0.00910139,-0.01115464,-0.0212064,0.05736783,-0.03993279
Q7HX2xDAruM,0.06892415,-0.0437348,-0.02833572,0.01787521,-0.02805531,0.00564614,-0.02433756,-0.01257966,-0.00588747,-0.00853945,0.01556462,-0.00321549,-0.00931293,-0.01233954,0.01463589,0.00439695,0.0172292,-0.04382954,-0.01484931,-0.0089609
7NNeJgl6E0k,0.0841476,-0.07662552,-0.01657437,0.00315225,-0.05690513,0.00622294,-0.01356634,-0.02838132,-0.01699702,-0.00560582,0.01221629,-0.00582103,-0.03588995,0.00297113,0.00312453,0.00887036,-0.01023464,-0.03319793,-0.03115511,-0.00375401
FlsQkJdHkKI,0.04592365,-0.05640628,-0.03723755,0.0092486,-0.05244898,0.02516465,0.07734181,-0.00081227,-0.02330223,0.05978209,0.1016908,-0.01853649,0.0131309,-0.04279557,-0.02813776,-0.0541214,0.01008579,0.03935206,-0.01169794,0.03383192
rH1a9liVb0w,0.02094983,-0.00678851,-0.0078969,7.652e-05,0.0095066,-0.00353759,-0.00270581,0.00142377,-0.00265743,0.00155891,0.00298058,0.01244773,0.00528978,0.00407087,0.00420553,-0.00330476,0.00874652,0.00156887,0.00584332,-0.00382334
RNplRKey4vE,0.09995532,-0.11298339,-0.043211,0.00560042,0.01892216,0.00490826,0.00314361,0.00382092,-0.00789677,-0.01780827,-0.01635461,0.01402454,-0.00271568,0.02744338,-0.00413857,0.02575663,-0.00182612,-0.00290693,0.0273954,0.01133368
DqaOVqXkj5s,0.07094918,0.03621213,0.00617972,-0.02397791,0.00507019,-0.00051996,0.00169396,-0.02899862,-0.01586039,0.00502891,0.00382492,0.01353327,0.00839547,0.02454645,-0.00593132,0.01995342,0.00030755,0.0038478,0.00060135,-0.00266031
BSItX-WvGQ8,0.10695824,-0.08205604,-0.05751427,-0.00212793,-0.0715042,0.04201938,0.09822166,-0.01642341,-0.03703429,0.04072065,0.0682916,-0.00618645,-0.00590788,-0.02531505,-0.04365634,-0.04414706,-0.0081707,0.04684842,0.02451947,-0.04928229
bluTMoEjFVM,0.1907568,0.09728893,0.01903404,-0.06374213,0.01573951,-0.05474551,0.01081414,-0.09058931,-0.02854012,-0.03696245,0.04864378,0.00728594,0.09704866,0.1312148,0.01572016,-0.08474347,-0.02808078,-0.00791297,-0.00331104,-0.08948678
Q3sICoBEvd4,0.13829303,-0.17765481,0.02021257,-0.04424905,-0.18223907,-0.01414321,0.12475875,0.33037256,0.09725721,0.01028154,0.08291008,0.04584398,0.11026514,0.0141402,-0.17077656,-0.06463802,0.0569846,0.09881664,-0.03125987,0.00743956
t6cadh7LPZE,0.04828073,-0.03996993,-0.02189534,-0.00273243,-0.0383868,0.00432847,0.02655405,-0.00261425,-0.00724734,0.01985504,0.00255642,0.01200509,-0.0110919,0.01315952,-0.00765166,-0.00286233,-0.00190747,-0.00101894,-0.01955548,0.00275454
etURVlpA5mA,0.01091001,-0.00417934,-0.00490513,-0.00064486,-0.00015514,-0.00120213,0.0034439,-0.00505129,-0.00127987,-0.00425733,-0.01045916,-0.00261107,0.00068676,-0.00469569,0.00010209,-0.00031388,0.00115103,0.01036347,0.00306351,-0.00418452
E8JzP6i6wVE,0.06106366,-0.11173745,-0.00855977,0.00324022,-0.06306429,0.03355186,0.09701453,0.00714431,-0.01954821,0.06781524,0.10809951,-0.00414552,0.00746221,-0.03085181,-0.05062591,-0.05470379,0.0102363,0.04603684,-0.00159876,0.02458384
p6ZCO6d2Y1M,0.07599103,-0.09440627,-0.05256635,0.01578387,-0.05007756,0.01931294,0.06426617,0.0120803,0.0032762,-0.02560519,-0.04911047,0.03475413,0.01831674,0.032923,-0.04276395,0.04343068,-0.01967417,0.0020317,0.03825869,0.01960652
4VXj6aGHsE0,0.0662757,-0.019052,-0.01425142,-0.01508803,-0.03728369,-0.01528431,0.00461717,0.03546688,0.00907665,-0.01297781,-0.02324219,-0.00649481,-0.03820568,-0.00323228,0.01088257,0.00457661,-0.01830725,-0.06422321,0.0117847,-0.02167049
m9zxw38UPaI,0.1849203,0.0961617,0.0208066,-0.06352465,-0.00695564,0.03011059,-0.00908325,-0.06941695,-0.00100585,0.00617134,-0.00273036,0.01610717,0.00813898,-0.05865894,-0.07437179,0.0656677,0.00075761,0.01285042,-0.03178633,0.01089886
w8Ha3MKSytk,0.07300002,-0.05122026,-0.04456383,0.00097411,-0.0393957,0.0026919,0.00724548,-0.02622901,-0.00458003,-0.02084371,-0.0201893,0.021866,-0.03557443,-0.00390865,0.03159076,0.02885363,-0.0069272,-0.00710715,-0.04035891,5.494e-05
US_SZPuqwU4,0.04979273,-0.02787488,-0.00578733,0.00359375,-0.00666683,0.00357097,0.02145743,-0.00722813,0.00752206,0.00586175,-0.00017022,0.0052348,-0.00999333,0.01403415,-0.00214116,-0.00650541,-0.0077127,-0.00979114,-0.00691334,-0.02073099
07b3ZG7F7Mw,0.12653845,-0.11786765,-0.05379941,0.00493029,-0.03557781,0.01988578,0.02536716,-0.03372109,-0.01972942,-0.02661176,-0.02167966,-0.00770861,-0.04754341,0.01695599,0.01070388,0.02530107,-0.00847375,-0.02022577,-0.04355383,0.00126887
4yDM3ZFcQm4,0.0642918,-0.0902219,-0.0623691,0.01180944,-0.05324616,0.03392291,0.08715023,-0.0036044,-0.02907036,0.07320312,0.11002574,-0.01083628,-0.00313019,-0.02990575,-0.0392427,-0.06528143,0.00439501,0.01056801,0.00839659,-0.00465097
kWnx-bUjlsc,0.07882517,-0.09263673,-0.06568889,0.0039237,-0.11259693,0.02339168,0.05833353,-0.01699141,-0.04797592,0.10249954,0.10073223,-0.00907565,0.00826116,-0.04088637,-0.0360356,-0.06942462,0.01233066,0.02548596,0.07070834,-0.02379011
2sSE8zrkxyY,0.14836036,0.07728569,0.02458272,-0.02291291,0.00612353,-0.0413789,0.01562718,-0.00595389,-0.01345112,-0.02543858,0.02230299,0.01708354,-0.00467278,-0.00634963,-0.0007819,-0.0089434,-0.00505778,-0.0228126,0.06589131,0.01355083
vW4QBVC3LEk,0.06283443,-0.05453806,-0.04144099,0.01435799,-0.0486234,0.01809625,0.06207256,-0.01664276,-0.000996,0.03840444,0.05337678,0.00183807,-0.01361069,-0.01226624,-0.01844679,-0.02552121,-0.00352819,0.01763691,-0.00620899,-0.01050382
7Y7Iv5XAXwI,0.06349035,-0.04293426,-0.03651148,0.0011292,-0.02503256,0.01236434,0.0367031,-0.02086275,-0.01303313,0.0066892,-0.00418202,-0.00517368,-0.02268011,0.01347269,0.0062232,0.0128727,-0.00261819,-0.00582296,-0.00396731,-0.01656444
QK02VOGWEv0,0.08539582,-0.06281242,-0.034112,-0.01225335,-0.0563091,0.00781937,0.04829585,0.07826905,0.00437044,0.01994977,-0.0204948,0.00433724,-0.01935587,0.02385914,-0.01064757,-0.00154924,0.00779238,-0.02521258,0.03292634,-0.07847576
nkBXhCu74AM,0.06707253,-0.03005572,-0.02015973,-0.00637651,-0.02869117,-0.00134091,0.02830837,0.00330047,0.00304502,-0.00869995,0.01550221,-0.0169497,0.06027064,0.02599301,0.06978633,0.08771161,-0.02840299,-0.00892532,0.01275537,-0.00196663
h4FWGDqMSWM,0.14471582,-0.1518437,-0.14126391,0.01800917,0.17422299,0.00767447,-0.05107199,0.03081784,-0.00338243,0.02576718,0.02014034,0.01683322,0.00653683,-0.00865819,-0.0265883,0.01416372,0.01432322,-0.00356401,0.02203599,-0.01197007
v1ZqDlAPw5Y,0.02399101,-0.01596049,-0.01210562,0.00313911,-0.01342419,0.00355909,0.01731814,-0.00415773,-0.00791084,-0.00069096,0.00454576,0.00021477,0.00426722,-0.00066419,0.00042125,0.00541673,-0.01106485,-0.01925744,-0.0074075,-0.00646453
hkTEFNz-CeU,0.00023323,-0.00034967,0.00029602,-0.00011665,-0.00032579,-4.643e-05,0.00010005,0.00052124,0.0002297,-0.00023254,-7.91e-06,0.00025603,0.00058189,0.00030142,-0.00072681,-0.00018964,-0.00015616,0.0003342,-0.00011439,0.00027874
n6CnTEVt0zE,0.10063914,-0.05219619,-0.03739762,0.01152547,-0.02442413,0.00713113,0.05231022,-0.03494638,0.01270625,-0.00127796,-0.02575322,0.00681217,-0.04048095,0.01314331,0.0027225,0.00544128,-0.00951766,-0.01640767,-0.03659779,0.01928407
xnzeC15HEOw,0.13837671,0.06289762,0.01085671,-0.02554747,0.02010293,-0.02913225,0.0003117,-0.03515266,-0.03064474,-0.00705112,0.00978265,0.01885876,-0.00127241,-0.00342603,-0.02849782,0.03637196,-0.01673473,0.03054021,0.03230334,0.06072999
LV2Gpqz0h9E,0.12803003,0.03604493,0.00909999,-0.01891177,0.00505717,-0.03254562,0.01144083,-0.03674404,-0.02975056,-0.00285883,0.00128295,0.0230583,0.01331432,-0.00717804,-0.01850008,0.02209268,0.00992662,-0.00079812,-0.01804402,0.0184566
5PN054Siiuw,0.07096841,-0.05440147,-0.02962033,0.01938779,-0.02379014,0.0083795,0.0449627,-0.01672191,0.00628959,0.00462619,-0.01452305,0.00298735,-0.02152949,0.0056978,0.00305101,0.02125952,0.00564965,-0.04396516,-0.03618575,0.04148352
SxiP7kc1pIY,0.12746641,-0.12860736,-0.11850217,0.0159374,0.11108155,-0.00161114,-0.02426134,-0.01110357,-0.00246018,-0.03753919,-0.04587395,0.00123053,-0.07784384,0.09881384,0.03916179,0.00481285,0.03305938,0.2487127,0.08174661,-0.02390226
krx15_X0p3U,0.12727641,0.02890106,0.02752557,0.01320731,-0.01302325,-0.05583355,0.03631808,-0.06894205,0.10810696,-0.04150532,0.07791278,-0.183742,0.07187381,0.56252037,0.27144224,-0.28235798,0.15242195,0.05263916,0.04350405,0.07301913
