video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
oNjLzGpMCuw,0.06413134,0.02987143,0.07946345,-0.01528327,-0.02144402,0.0119913,0.00667208,-0.07587969,0.01649052,-0.02884059,-0.020903,-0.0406186,-0.02101139,0.04589244,0.0525253,0.05586951,-0.00849342,-0.04675255,0.02895108,-0.00562559
Qy_YMLKX8bQ,0.70256904,-0.45062628,-0.12790334,-0.03444454,0.07576981,0.04338087,0.03877638,-0.06628322,-0.40484036,-0.02959018,0.02927918,-0.13776684,-0.00985269,0.05564387,1.48e-06,-0.04942332,0.03844716,-0.08807724,0.00168551,-0.07024091
rbSEOholMxI,0.08786153,0.04402934,0.13265657,0.01770067,-0.02818816,0.02156552,0.02091744,-0.09729818,0.01924563,-0.07035093,-0.04467635,-0.01515675,-0.02210101,0.00756071,0.01543011,0.00433679,-0.0175562,-0.01485088,-0.00225279,-0.00084904
MpPS5I1pJD8,0.01834483,0.00892364,0.05621765,-0.0041561,-0.00503698,0.28354435,-0.12087076,0.08681441,-0.0119836,0.11131896,-0.10228939,-0.06303899,0.02630873,0.00033248,0.01142682,0.09429143,0.1785101,0.07983375,-0.18514475,-0.04740169
oqoBSeL5GIU,0.01257114,0.00561488,0.04477402,-0.00392641,-0.00677056,0.17469186,-0.05563125,0.03853286,-0.00469045,0.04786704,-0.07473901,-0.03340462,-0.00534764,-0.01754293,-0.12090027,0.08920082,-0.10970628,0.08300558,-0.00170674,-0.03772852
iK6HT02LYX4,0.01124459,0.00789589,0.03619408,-0.00964186,-0.00140422,0.13388698,-0.04863568,0.04452175,-0.0133762,0.05672432,-0.0861957,-0.03891082,0.01774943,0.01619377,-0.10116911,0.08482,-0.05116511,0.08983233,-0.00556793,-0.03043815
Cp3DxMyEBIM,0.06060772,0.01063934,0.17571041,0.01678307,-0.10203425,-0.00771359,-0.00744129,-0.14658227,-0.09578789,0.17514787,-0.01569426,0.3391529,0.13508416,0.12779107,-0.05702279,-0.0636857,-0.08413034,0.08961083,-0.07356873,0.07357214
t6GzhyGTKCo,0.00953855,0.00464598,0.04560432,-0.00064294,-0.00496637,0.21856448,-0.0905745,0.06174763,-0.00742007,0.09174778,-0.07857162,-0.02076208,-0.02448377,-0.01083934,-0.01899032,0.03939555,0.08361268,0.00265424,-0.04331206,0.05489198
9rHaUzPlJws,0.03303426,0.02046462,0.1292471,-0.04692308,-0.00121816,-0.01352422,-0.01552318,-0.06784502,-0.00487255,0.01626214,0.03380222,0.00525309,-0.03022757,-0.06112912,-0.00583906,-0.04017724,-0.06843214,-0.03622396,-0.02608996,0.040996
fKtG9uPeMCc,0.10815595,0.0121517,0.08094382,0.0304647,-0.06004982,0.01713295,0.02568136,-0.10769379,0.01651201,-2.538e-05,-0.0915262,0.09569643,0.33040464,0.2340257,-0.01128664,0.08556667,-0.04031978,0.04821307,0.04555012,0.02356331
qxj4Sr5Cm24,0.03996364,0.02097117,0.03743854,0.02604232,0.01439687,0.08654929,-0.04082665,0.01366998,-0.00717191,-0.00811292,-0.0124567,-0.01247986,-0.00091512,-0.04954244,-0.0166847,0.02930769,-0.02701505,0.03023809,0.00934912,-0.05209097
YhNUPGphSM8,0.06032366,0.06776644,0.07583321,0.01622377,-0.04814011,0.03590279,0.02752128,-0.09610033,0.00667884,-0.04903182,-0.05721511,-0.07541832,-0.0505855,0.03272495,0.10003038,0.09378497,-0.005903,0.06990214,-0.01108209,0.05402736
mMLOG0bsjRQ,0.09057682,0.0174656,0.16989709,0.00807561,-0.0818326,-0.00729047,-0.00406834,-0.13087515,-0.0058678,0.06798917,0.05605123,-0.0739507,-0.0711945,-0.02638933,-0.02486095,-0.09441969,-0.01891794,-0.0898211,0.03022575,0.01064885
K9S3YgFZN9Y,0.00784288,0.00263171,0.02702121,0.00828279,-0.01649094,0.07339339,-0.0311741,0.0086877,-0.01777679,-0.00355197,-0.0069405,-0.01874752,0.00957153,0.0158312,-0.10274673,0.02672696,-0.22082403,-0.00035467,0.14463794,-0.04814943
Bcag49Fk3zA,0.01717559,0.01043947,0.05394866,0.02222314,-0.02889654,0.20807881,-0.05531082,-0.03175832,0.0216553,-0.44524951,0.48293971,0.18993711,-0.01323109,0.01090928,-0.20496069,0.1150035,-0.07465091,0.15173446,-0.01820934,-0.18536592
POn6IRgP5-A,0.11377796,0.02913332,0.07477357,0.01591446,-0.04624065,0.03670164,0.03750082,-0.11661651,0.06612199,-0.03547289,-0.03497967,-0.08262006,-0.02152026,0.06723751,0.02782556,0.05000162,0.0181299,-0.05633919,0.03829743,-0.0271111
98ShZgIhSbk,0.02354353,0.00649589,0.07012617,0.02957786,-0.02811897,0.22989152,-0.08912789,0.0490266,-0.00956018,0.08032234,-0.01403863,-0.01752321,-0.031571,0.00254638,-0.16904148,0.15993294,-0.05408276,0.04774199,-0.01675295,-0.00112837
48hHo2WcAQI,0.04313041,0.03920902,0.08558519,0.02486661,-0.05343783,0.04785947,0.05323933,-0.1114457,-0.0112967,-0.07765438,-0.09549806,-0.06565256,-0.03350089,0.00638215,0.06177191,0.17710376,0.01680504,-0.1214459,-0.02498124,0.15509994
iR6FvFoW0F4,0.06745316,0.04795123,0.24884809,0.63841604,0.55303453,-0.06220547,-0.05813781,0.03562455,-0.00533993,0.00812031,0.00776888,-0.02061056,-8.413e-05,0.0125887,0.00801555,-0.01336073,-0.00144474,0.01831105,-0.02552113,0.01645518
WKBwkE4dn-k,0.00982742,0.00705519,0.03298895,0.01558001,-0.00730122,0.17446313,-0.07658269,0.04183962,0.00447212,0.06500003,-0.03148427,-0.01135965,-0.03207317,-0.02262294,-0.0437341,0.0233835,-0.02087914,-0.03031145,0.03950178,0.06789657
GlgzzZEePXo,0.09551652,0.03697003,0.18589993,0.02754472,-0.09046696,-0.01409012,0.01577488,-0.12170924,0.00250697,0.06770419,0.06046176,-0.06713592,-0.09403712,0.06505639,0.00630964,-0.05737959,0.00219812,-0.0423453,0.0193068,-0.0277946
0HSNPIttevk,0.03691137,0.00953726,0.0725505,0.02686293,0.0144028,0.30493758,-0.13093653,0.07282693,-0.01321333,0.08791707,-0.11207033,-0.05174986,-0.0456186,-0.03238691,-0.21543905,0.17130264,-0.1091213,0.12790784,0.01571004,-0.08294537
f9AFrDB-73g,0.10817894,-0.01440152,0.12908728,0.03717832,-0.11180697,-0.04018573,-0.04406357,-0.05149345,0.24932023,0.19278907,0.09808565,0.04883206,-0.04402937,-0.17066274,0.1518438,0.09609877,0.04376922,0.07805351,0.09565678,0.05001343
yIUDe9YH0ac,0.01416966,0.01005215,0.03750011,0.00894647,-0.01731088,0.06409833,-0.01793273,-0.00655695,0.00533491,0.01191961,-0.00405617,-0.00446243,0.01455557,-0.00335632,-0.00892637,-0.00058137,-0.01137416,-0.04390557,-0.0043303,0.00995928
S0WQP5GeTZs,0.01500171,0.0019661,0.04039951,0.01379408,-0.01976345,0.16391442,-0.06005701,0.02440092,-0.00332411,-0.02675113,0.05070699,0.0285411,0.01812007,0.01955639,0.07619879,-0.03784217,0.00306584,-0.06460827,0.01701385,0.06733123
9VyCOVdFpL8,0.00833744,0.00444077,0.03486974,0.01316927,-0.0112673,0.22051037,-0.09124303,0.04841483,-0.00242295,-0.01484126,0.04097385,0.03205532,0.00256754,0.02370057,0.09013074,-0.07961063,0.00783461,-0.10548221,0.0575871,0.14921825
g-7nUex4nVg,0.10614258,0.0978204,0.12723043,-0.01916809,-0.0351945,0.01635128,0.03107547,-0.15635811,0.03453399,-0.01923726,-0.02886334,-0.0956267,-0.01731668,0.01731197,0.1672598,0.09859546,-0.04013899,0.0607161,0.00628469,0.02855649
rVixyOY_Xr4,0.06880401,0.03418958,0.09543255,0.00146584,-0.03326472,0.01409914,0.02361614,-0.0474776,0.0781591,-0.00768776,-0.0139256,0.0555209,0.09775162,-0.16803525,0.00053727,-0.02955477,-0.06358182,-0.01929227,-0.08988828,-0.03161801
ByJAH8vTgfw,0.05768561,0.03132154,0.14608893,0.02486093,-0.09347743,-0.02930128,0.00494598,-0.09139746,-0.01708601,0.09620639,0.07582438,-0.06598979,-0.0866067,-0.06978442,0.23706785,0.16341754,-0.05031545,0.18584135,0.03246044,0.08845202
ZrvvBKldeo0,0.05890384,0.02606658,0.17651343,0.01228151,-0.07615336,-0.00283422,0.03347416,-0.12216506,-0.10540586,0.10534874,-0.09946775,0.39232494,-0.21763754,0.01297876,-0.03155755,-0.09697236,-0.00109589,0.04218606,-0.11549973,-0.05547686
Ycdklm6W1_o,0.0161118,0.00574934,0.03458271,0.0101236,-0.01305975,0.17438728,-0.082455,0.04348837,-0.00770771,0.01698237,-0.00392696,-0.01117712,-0.03983029,-0.02954079,-0.09334676,-0.01904974,-0.05933531,-0.00298377,0.07125401,-0.02465503
FZbMPtLRr00,0.00499039,0.00357498,0.02722422,5.05e-06,0.0110183,0.10876869,-0.04040856,0.03136263,-0.00596422,0.04638053,-0.07280657,-0.02922917,0.00434851,-0.00192457,-0.06692976,0.06120214,-0.05059264,0.06380221,0.00036904,-0.05449766
ftk4VdOcaj8,0.11036399,0.06419676,0.19906469,0.04001427,-0.13012251,-0.02759647,-0.0186281,-0.07493904,-0.03503792,0.2381926,0.1722977,0.00919781,0.12111047,-0.11195799,-0.02702206,-0.0541294,0.04237938,-0.05009671,0.02403333,-0.00487847
aRLwX_dN8AQ,0.00725331,0.00415086,0.03493726,0.01213853,-0.01246669,0.22220437,-0.09004826,0.04030787,-0.01695184,0.01459872,-0.06792022,-0.01984769,0.0348784,-0.01405167,0.13165638,-0.2399165,-0.27466437,-0.11559567,0.15007746,-0.24229837
SZ8r5VKtGes,0.08771524,0.06957694,0.10244003,0.02469155,-0.06213865,0.05349823,0.06197779,-0.13785179,0.02562135,-0.0855441,-0.08917369,-0.10607824,-0.06209889,0.03582453,0.08766218,0.15249002,0.01244255,-0.08920082,0.01087432,0.07939502
IldLswg2yAM,0.1056607,-0.01492064,0.05315117,0.01022218,-0.03032288,0.04480995,0.01410071,-0.06833032,0.031164,0.0092369,-0.01293883,0.0567598,0.07337076,-0.0703121,-0.01596402,-0.01841693,-0.04226138,0.00050645,-0.02003789,0.02651957
XXZ2wOom1l0,0.07394118,0.06418581,0.15899238,-0.10647618,0.05521998,0.0129218,-0.00160517,-0.10595434,0.00839307,-0.09359757,-0.06618442,-0.01570408,-0.05169514,-0.03168688,-0.07911984,-0.12330471,0.07171446,0.18745905,0.19922245,0.05502351
QIKiQjEMUjY,0.03261196,0.00143452,0.12379234,0.3122428,0.26627715,-0.01560598,-0.04097379,0.00553578,-0.00041948,0.00142435,-0.00825173,-0.00011429,0.00882523,0.01224871,-0.02736908,0.00761717,-0.00114714,0.00805235,-0.0091381,0.02569023
aQi987cz1nk,0.08119923,0.06892114,0.04394044,0.02038878,-0.04255111,0.02212974,0.02413536,-0.04586851,-0.02716886,-0.01117095,-0.06278041,0.04664782,-0.03584604,0.03281999,-0.04079364,-0.01972758,0.0246562,0.01329319,-0.03646157,0.05221108
YPboGQjMxNY,0.01195739,0.01481716,0.0092473,0.00528167,-0.00657874,0.01574613,-0.00257637,-0.00594786,-0.00868111,-0.00817707,-0.02100814,0.00580522,0.01225628,0.01199567,-0.02681966,-0.02227787,-0.01957734,-0.01532645,0.00958835,0.01003923
MqpQhyjFZQU,0.04748178,-0.02806387,0.00653897,0.00767247,0.00318777,0.02448458,-0.00232996,-0.00584264,0.00436955,0.01186363,-0.00885411,0.01513162,0.0144459,-0.02481674,0.02199204,0.00037013,0.01750906,0.00840979,-0.0056848,0.00653783
zuzydZz-cmo,0.06482578,0.0591323,0.10639441,0.1423156,0.08826012,-0.0011362,-0.00401595,-0.03663624,-0.02388019,-0.03375306,-0.0245044,-0.02001618,-0.04012453,-0.08290363,0.08149281,0.10572454,-0.02376805,0.00470959,0.00236894,0.04520819
dhbt8y_LXQY,0.02762737,0.02013016,0.03853466,0.01521054,-0.02186118,0.13011268,-0.05211295,0.03243489,-0.01166808,3.677e-05,-0.0054353,0.01066301,0.02094296,0.01162883,0.05969947,-0.05574003,-0.05799978,-0.0204346,-0.0027385,-0.05450032
J7ieKmP96Hc,0.01389952,0.00549657,0.03888145,0.0077641,-0.00888884,0.26233429,-0.11037133,0.06254928,0.00405344,-0.07776027,0.13673225,0.07218639,0.00498032,0.07495354,0.20248814,-0.10766999,0.05830714,-0.10283111,0.06498851,0.20098962
5tW7CPAVii0,0.01210159,0.00807571,0.04539383,0.01975313,-0.01179198,0.2794186,-0.12823267,0.07107307,-0.00195805,0.11582859,-0.0866655,-0.02597584,-0.10440407,-0.04418857,-0.28183526,0.14304175,-0.12947184,0.0116147,0.11566251,0.11735626
ZAmCJoz4c4w,0.0140976,0.00280074,0.03964852,0.01317471,-0.02086688,0.14454476,-0.05292608,0.02442315,-0.01182776,-0.00633046,-0.04916089,-0.00600204,0.04523808,-0.03114084,0.12169628,-0.19628973,-0.21281543,-0.09311619,0.12153924,-0.20587871
1d3wR5LJ4-4,0.04057391,0.01353794,0.10644489,0.03718464,-0.07452258,0.04489717,0.04948172,-0.14227854,-0.07891214,0.09134196,-0.13813603,0.43569874,-0.31165304,0.03356472,-0.07348614,-0.20144336,0.00173441,-0.11027526,-0.19860882,-0.12902702
JRHTVNoJjb0,0.09123471,0.02067707,0.09804948,0.04780444,-0.07755251,0.00471684,0.0092198,-0.05232667,-0.01021705,0.04553104,0.00160687,-0.02162494,0.01866159,-0.08357518,-0.00749914,-0.03216235,0.08083698,-0.13964671,0.14528562,-0.11345506
x2r3FTy9HHE,0.01932697,0.00947506,0.04031613,0.00890535,-0.01530533,0.18558779,-0.07164764,0.02316739,-0.00480483,-0.00317688,0.04781497,0.02117497,0.00871167,0.02010674,0.17715727,-0.08109021,0.03935311,-0.04012916,-0.016588,0.03252337
tFD4653hJYE,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
Cit2bKRejmc,0.17562168,-0.03005515,0.13328357,0.04260591,-0.16427416,-0.09079861,-0.10295792,0.13549653,-0.02599583,-0.10862381,-0.06344585,-0.10301287,0.05056018,0.01988123,-0.01554288,-0.05424975,-0.00667464,0.01460435,-0.05119668,-0.02057243
JbjnuF8OiZc,0.06184992,0.05632026,0.1066135,0.03197569,-0.07845579,0.03993308,0.03915008,-0.13155312,0.01004435,-0.0611815,-0.06616973,-0.04508037,-0.03106591,0.0890589,0.00424287,-0.02052466,0.05305085,-0.01585088,0.03259425,-0.0584359
RnT_izvRznQ,0.1062191,0.0440039,0.18838865,0.05932294,-0.14712242,-0.00242878,0.03060307,-0.05381104,-0.01360526,0.1384589,0.19034289,-0.13694225,0.01062472,-0.17035544,0.04037154,-0.00511436,-0.19256517,0.02543872,-0.13779274,0.0796682
uSjcVPbJayU,0.09857365,0.01150751,0.1262757,0.04267123,-0.07418963,0.0289437,0.08099435,-0.17227949,-0.02168351,0.07588508,-0.07343624,0.19566929,0.20288801,0.15797605,0.05938679,0.09212538,-0.10322318,0.14381519,0.01475211,-0.00401823
KXpgCNB6Dcs,0.07640961,0.05519744,0.0808617,-0.03428979,-0.00193279,0.00936723,0.00846595,-0.09339796,0.04541333,-0.03488165,-0.02652086,-0.07775833,-0.05109882,0.08743746,0.00585928,0.01098395,0.0235546,-0.06287661,0.0243334,-0.03142418
8fIRAhGGRgA,0.02005046,0.01247855,0.06019595,0.01078887,-0.00892187,0.33597812,-0.13634342,0.08328274,0.00247714,0.03073433,0.01464852,0.0126044,-0.02893142,0.02237411,0.04337086,0.00399771,0.09643733,-0.05816667,-0.02234403,0.15655369
enQeP-ztP5A,0.07724961,0.03822562,0.05871079,0.00030262,-0.00614375,0.02158413,0.01359533,-0.05193531,0.01114359,0.00761857,-0.00359985,0.00681219,0.01943374,-0.0090145,-0.02222298,0.0155404,-0.00639873,-0.04989542,-0.02136091,0.01127932
Y9HJ_U3TdXk,0.01190759,0.00322773,0.03882597,-0.00038553,-0.00961509,0.14241421,-0.04545651,0.0321658,-0.00275785,0.02858406,-0.03227675,-0.01011464,-0.00077693,-0.00901119,0.01646273,-0.01026141,0.00917324,0.00659921,-0.01337565,-0.01002689
yk8ziJow5dw,0.01298478,0.00398479,0.05247609,0.00728114,-0.00497647,0.23560321,-0.09869268,0.06223086,-0.01386125,0.05801879,-0.06696204,-0.03377904,-0.03757566,0.00581277,-0.25846722,0.15592733,-0.23062549,0.0988394,0.10779208,-0.03723281
0Z1lChyi2W4,0.01200776,0.00249775,0.03878223,0.01430726,-0.01146358,0.16762245,-0.06748682,0.03536606,-0.00966565,0.03867993,-0.03840625,-0.01975706,-0.02792265,0.01592344,-0.14748248,0.08626785,-0.14822449,0.03826064,0.07274162,-0.0105883
F1gM7N-WXdU,0.02234891,0.01462949,0.05479651,0.04721455,0.01398244,0.07463557,-0.03135455,-0.0103212,-0.00226686,-0.01494321,0.00030582,-0.00268777,-0.01135722,-0.02839483,0.00217292,0.00148257,-0.04879578,0.01378342,0.03196301,-0.07206867
_jxLMMcKmRQ,0.10620503,0.04428129,0.09005044,0.01947459,-0.05594928,0.02827682,0.05552897,-0.17897062,0.02968005,-0.04463217,-0.05290017,-0.11761905,-0.0769404,0.06637073,0.16960045,0.09991462,-0.01154079,0.06456155,0.03645535,-0.0007767
gZ3EniqK8Qc,0.17774862,-0.05808978,0.1785913,0.05453036,-0.1866313,-0.0927979,-0.06479323,0.17939998,-0.07456195,-0.04993172,-0.01585338,0.00723137,0.07618427,-0.12703254,-0.10441961,-0.05623017,0.08688721,-0.06211292,0.00812084,0.01832554
UgfrzicHc80,0.02947858,0.01479444,0.13387688,0.24960716,0.1729716,-0.00697747,-0.03219637,-0.01459821,-0.00408557,-0.02704583,-0.01718912,0.01673084,0.02882592,-0.02846019,-0.00054182,-0.00556173,-0.00889667,-0.02372766,-0.00248374,-0.00794237
DSRfs1qKWR0,0.00183444,0.00055969,0.00680296,0.00244309,-0.00434309,0.03397017,-0.01566561,0.00629063,-0.00296031,0.00154918,0.00768518,0.00455419,0.0081038,0.00964812,0.02036877,-0.02298201,-0.00238769,-0.01164022,0.01127503,0.02240302
wEb6ULf3TzU,0.01281175,0.00798478,0.02705842,0.00455387,-0.01053693,0.0991166,-0.04275971,0.01622456,0.00132184,0.0339286,-0.01144284,-0.00849874,0.01175097,0.00685516,-0.00660405,0.03047668,0.00621919,-0.01986325,-0.03120673,0.0452701
MWrMtRjLhjk,0.05775407,0.00526595,0.09532784,0.03278893,-0.07777866,-0.02234456,-0.02748403,-0.05790085,0.00159613,0.14465837,0.13565091,-0.02999995,-0.00771354,-0.02198734,-0.02664243,0.00599033,-0.00299391,0.00601073,0.01947184,0.04665619
-uSQcEfnKp0,0.01020827,0.0016403,0.02530859,0.00796339,-0.01190949,0.07542591,-0.02212308,0.00395392,0.00383068,-0.00262054,-0.0023409,0.0045727,0.01582224,0.00390847,0.00317735,-0.01725488,-0.00941834,-0.00396911,-0.00872373,-0.00372665
TekYNY3eGC0,0.03375776,0.02595933,0.05950541,-0.00742154,-0.00119458,0.01875763,0.01144512,-0.01712083,0.00436694,-0.01264094,-0.01763616,-0.00697589,0.03037738,-0.02066279,-0.01955034,0.00485475,-0.00970023,-0.04437231,-0.02395107,0.0013257
kmKuk_TCEvU,0.11889596,0.04693698,0.13742771,0.04400353,-0.10509622,0.0325681,0.05234424,-0.17497486,0.05302721,-0.01861501,-0.0029512,-0.05976296,-0.12495333,0.11858956,-0.01261281,0.02230578,0.07798299,-0.12612097,0.05638539,-0.08257655
EGTF9mGda4U,0.0180455,0.00132429,0.0217846,0.01248474,-0.01095089,0.06838531,-0.02826359,0.01915408,0.0020507,-0.04278431,0.04459747,0.02649148,0.01562199,0.0070029,0.04541048,-0.06006833,-0.03270369,-0.03867005,0.0258657,-0.00115658
daa-UCIuoY8,0.07886575,0.03355175,0.11263528,0.04916831,-0.06230127,0.00601701,0.03360099,-0.04685367,0.16014229,-0.083022,-0.08601633,0.00437503,0.00286706,-0.04182379,-0.00040164,0.01693403,0.01893933,-0.09426324,-0.02771172,0.01997863
VjqsnOrW3AM,0.02178779,0.00470784,0.03688848,0.01459739,-0.00704486,0.21797712,-0.09688039,0.05588491,-0.01158677,-0.000505,-0.00069324,-0.01188797,-0.01632835,-0.03332335,-0.08997954,0.01619018,-0.15316467,-0.00061009,0.10235976,-0.08270821
dqOmDZPkIF4,0.10479577,0.05487186,0.18999604,0.00587295,-0.07513698,0.01426748,0.02103471,-0.18861905,0.08988592,-0.20033152,-0.04822876,-0.29270962,-0.05364208,-0.2585801,-0.10125756,-0.25658648,-0.14056126,0.13066603,-0.09123609,0.15216403
iaYdIU5n6vw,0.02608764,0.00953349,0.06844336,0.01023706,-0.0297823,0.25126698,-0.10593201,0.07884126,-0.0288843,0.07214391,-0.06777775,-0.00430863,0.02771523,-0.03383988,-0.02246695,-0.01758563,-0.05497072,-0.00301432,0.08120074,-0.02630692
q8AEtTOo2ZU,0.25773131,-0.01359555,0.27803519,0.02258828,-0.1972969,-0.14481209,-0.08497655,0.14166977,0.12401382,0.04131984,0.03970135,-0.03845147,-0.02794972,0.1434198,-0.0167254,-0.07145221,-0.04216121,-0.06578053,-0.02331759,-0.08537664
6WqWhSmCbXk,0.10063756,0.03556216,0.18633965,-0.01077267,-0.07849276,0.01080747,0.01604188,-0.11727672,0.11924132,-0.0627949,-0.04571053,-0.11581657,0.10536001,-0.18460422,-0.09535735,-0.19736972,-0.07931132,0.0439522,-0.16973755,0.0365266
wdCDxH9KBss,0.11286719,0.06831336,0.16776621,0.05574016,-0.09854528,0.02494319,0.06608028,-0.21876718,0.01469223,-0.03125514,-0.07863244,0.04524454,-0.11951382,-0.01176004,0.09803404,0.07799615,-0.02841119,0.03734135,0.01312673,-0.06489145
WwEyLRmGU9g,0.04080726,0.02262463,0.13740399,-0.03918101,-0.023632,0.00174484,-0.00309774,-0.08768936,0.0043342,0.0002961,0.01648915,-0.00440496,-0.07160328,-0.00408445,0.005754,0.00029883,-0.06180777,-0.03614488,0.00629441,0.06705602
1VSBgPn28zA,0.01467534,0.00388309,0.05656162,-0.01621702,0.00491215,0.23464884,-0.09536123,0.06571359,-0.00757993,0.08699361,-0.06001365,-0.02318755,0.00049119,-0.00807675,-0.00076702,0.01624387,0.10429833,0.01807104,-0.0817726,0.02120451
Q5rmW96IGqA,0.00660284,0.00776187,0.01146452,0.01097203,0.00213556,0.07840272,-0.03684784,0.02396931,-0.00383592,-0.01632382,0.01351703,0.00904051,0.00832583,-0.00071505,-0.00117025,0.00119666,-0.06072447,-0.00349576,0.02625483,0.00069176
Gl_2LVRaM8U,0.03012419,0.02512674,0.0688924,-0.01309725,-0.01275756,0.04308565,0.01144007,-0.05560626,0.01579294,-0.00621639,-0.02748917,-0.01131175,0.06764367,-0.04889497,0.00384338,-0.08006373,0.01913655,0.04099403,-0.05311176,-0.07875898
BPt0fwBCDbQ,0.07847446,0.07221066,0.10180642,0.05458349,-0.07094069,0.01252655,0.02368711,-0.08723628,0.01736499,0.02711497,-0.00542067,-0.00620092,-0.03824053,0.09545089,-0.045062,-0.060673,0.06137077,-0.00407211,0.1356079,0.01680223
TfojYStTlZE,0.06548035,0.02282148,0.13129601,0.05198474,-0.10354737,-0.00776697,-0.02209148,-0.04974824,-0.00959662,0.16167392,0.1247088,-0.01325417,0.05050366,-0.08462188,-0.01127907,-0.05205301,-0.02142244,-0.07818619,0.01901587,-0.00941719
Cql6TAdpPDU,0.20020188,0.3166088,-0.00210522,-0.06836074,0.06565096,0.01407397,-0.00239494,-0.02551837,-0.0013393,-0.05126659,-0.05464135,0.01723032,-0.03516137,0.01619754,-0.0390108,-0.00684535,0.07693849,0.01845541,0.15551922,0.02206554
nnUFM61waQU,0.06431744,0.01582969,0.15553888,0.04510295,-0.12651696,0.0008053,-0.0112989,-0.09454305,-0.00680126,0.14826446,0.1223138,-0.01490486,0.16218415,-0.37576403,0.02621255,-0.09066348,0.03025566,0.03033498,-0.0267711,-0.11454382
q_ynGwBIxLk,0.72303765,1.15237498,-0.3393397,-0.01922234,0.07921426,-0.0080565,-0.01475613,0.05787319,-0.00970722,0.01395317,0.01355248,0.02390828,-0.00515479,0.00916949,-0.01557041,0.00309349,0.01084971,-0.01101189,0.02419254,0.00595103
-pNi4dh7VFo,0.06279442,0.03991548,0.07133685,0.01234041,-0.04282417,0.02909597,0.01689101,-0.0920249,0.02283342,-0.0068926,-0.02271064,-0.05648639,-0.05740168,0.05298401,-0.00656211,0.02158551,0.00320771,-0.0269082,-0.00363995,-0.04776022
_9bYQ2tvc_s,0.08022412,0.00509408,0.08996632,0.02905222,-0.07708272,0.01808023,-0.02121764,-0.07622149,0.02413689,0.12834809,0.12458165,-0.02823925,-0.0590065,0.01552606,0.02498048,-0.01301421,0.05984828,-0.05343115,0.05749749,0.01569121
1pglkwgsu1I,0.07121517,0.05564339,0.12309245,0.04219427,-0.09296587,0.02991489,0.04742869,-0.11943996,-0.0288629,0.01775417,-0.10972086,0.18889579,-0.06243894,-0.01175031,-0.04976503,-0.04421241,0.0257293,-0.03418695,-0.12484051,0.00112222
TRVnxUYQAmI,0.05800644,0.04011415,0.09685175,0.02707884,-0.05427975,0.038727,0.06813285,-0.06929389,0.0017611,-0.0741075,-0.05770215,-0.07721446,-0.03063846,-0.00546471,0.08471029,0.10690715,-0.00122288,0.05025905,-0.0015059,0.00784511
yy_J5fdELm0,0.00855892,0.00259148,0.0302357,0.01232505,-0.01118225,0.11356027,-0.03115781,0.02318877,0.01585988,0.05291751,-0.01773758,0.00427089,-0.02617264,-0.08793684,-0.0118431,0.07198827,0.00887352,-0.0213242,0.07260342,0.02333169
DYhg0nWZ1UQ,0.10361021,0.04586156,0.11395751,0.02894701,-0.08673677,0.07662047,0.04881458,-0.15280545,0.09934227,-0.15360873,0.1318448,-0.05001884,-0.04301863,0.07003638,-0.05261697,0.07327556,0.05357717,-0.10764264,-0.02358727,-0.04886738
T7_l896OH20,0.07322371,-0.02044117,0.05785241,0.0294335,-0.03175121,0.01047063,-0.00216165,-0.00651238,-0.0030123,0.00082579,-0.01957928,0.02672506,0.03551081,-0.04009798,-0.00642942,-0.01872348,0.0162709,-0.04985901,0.01205031,0.02629395
0DB_Qj43O6Q,0.01689059,0.00457084,0.03796838,0.01902615,-0.02279286,0.05705615,-0.02313494,0.02267048,-0.02334776,0.00684552,-0.00827256,0.03572711,0.02588152,-0.04163889,-0.00991197,-0.01876027,0.03269325,-0.02784508,0.04112443,-0.04954013
CPJhzRv9y_8,0.01161104,0.00581658,0.0513225,-0.00988671,-0.00550386,0.14376779,-0.05121129,0.0294548,-0.00703827,0.05223616,-0.05304345,-0.00711792,0.00528978,-0.02194313,-0.08331254,0.06760724,0.01241814,0.12950442,-0.10170316,-0.12170547
b-NJDpglmeM,0.98969426,-0.61357648,-0.16088565,-0.03245183,0.06467363,-0.02240267,-0.04080702,0.07345245,0.6891641,0.04072359,-0.06085593,0.16825892,-0.03581785,-0.03218376,0.02649835,0.01766735,-0.03973707,0.04183101,0.00085504,0.0380567
bbhBRpDlFHE,0.0119836,0.00471997,0.04190945,0.01844562,-0.01831032,0.07813086,-0.02020611,-1.408e-05,9.203e-05,-0.01466997,0.0112115,0.00660515,-0.00345082,0.00115811,-0.03439634,0.02944254,-0.02977037,0.00298014,-0.00205528,0.01307051
