video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TGqdUZhZ8gQ,0.04157965,-0.02938667,-0.01633187,-0.0007306,-0.0019579,0.02875743,-0.0059537,-0.00437894,0.00925348,0.01405462,0.00810054,-0.01251763,-0.01001891,-0.0014417,-0.00771514,-0.03137078,0.00383908,0.00043511,-0.00146381,-0.00185631
kN-wa6I22kA,0.09263865,-0.0883412,-0.06222995,-0.06428997,-0.02921533,-0.03900012,0.03791828,0.00476544,0.01812969,-0.01692059,0.0258308,-0.05564361,0.04335992,-0.0129203,0.01181248,0.01290375,0.00269469,-0.00530344,0.03611175,-0.04998732
2HEpAePeM-4,0.05920539,-0.08368116,0.00798557,-0.02430057,-0.01130272,0.01425602,0.00282224,0.00695435,0.0464225,-0.00901437,0.00452552,0.0015385,0.02789356,-0.01952117,-0.00339118,-0.03615259,0.00576763,-0.04822377,0.00286354,-0.02954654
R9TssAJVqeQ,0.0034737,-0.00458803,-0.00192062,0.0006059,0.0005262,0.00695323,-0.00369886,-0.00026847,0.00566484,-0.00055521,-0.00157528,0.01078151,0.01757437,0.00596534,-0.00647918,0.00534844,-0.00082572,6.09e-06,-0.00448655,0.00300071
lcddJ4g7aqI,0.01374988,-0.00560742,0.00555682,0.00065104,0.00320484,-0.00263671,-0.00388489,-0.00399771,-0.00318605,0.00417854,-0.00263228,-0.00256442,0.00164627,-0.00244522,-0.00174223,-0.00065593,0.00132453,-0.00395673,0.01159722,0.00288136
-70R-ihwGbA,0.18544263,0.10466051,0.02176903,-0.00080132,-0.01633688,-0.04318197,-0.06485151,-0.00539613,0.00014756,0.03075083,-0.03196494,-0.00360109,0.00219496,0.00315014,-0.01353264,0.01751535,-0.02126207,-0.00319943,0.00324862,-0.00466838
J4hf65lkRYU,0.15589083,0.07308096,0.01576694,0.00480541,-0.03023795,-0.01574929,-0.03793481,-0.02532397,-0.00194724,-0.0010244,-0.00657127,-0.02331812,0.02063281,-0.01274164,-0.03287072,-0.00189259,0.01454237,-0.04447259,-0.02312427,-0.03334224
NGalEsrT9O0,0.122107,-0.06435991,-0.04753281,-0.01400791,0.01149779,0.03314952,-0.08327611,-0.04509089,-0.08107745,-0.02557324,0.13399865,-0.2065751,0.12641111,-0.24524163,0.01045193,0.30116627,0.13242121,0.20549041,-0.04443951,0.0338773
CTENohVgxSA,0.11007621,-0.12538195,-0.04400459,0.01916238,-0.00608165,0.14085821,-0.09645685,-0.00355383,0.10604493,-0.02901566,-0.0461335,0.06393506,-0.08956691,-0.01985492,-0.00077544,-0.01480458,0.01691511,0.02451631,-0.00159883,-0.02186042
qQsoqDj6Z1o,0.10030643,0.04180165,0.00545892,0.00372239,0.00480218,-0.0136288,-0.02995028,-0.03966161,0.00795755,0.0169188,0.01876949,0.00210166,-0.01023674,-0.02795485,-0.03900524,0.00651964,0.01769602,-0.00713675,-0.00732575,-0.03729318
ouJtLeaMjyc,0.081388,-0.08344504,-0.04467814,-0.00233807,-0.00182812,0.07671459,-0.06572123,-0.00458575,0.06948677,-0.05184247,-0.01692693,0.03525454,-0.04045958,-0.03499894,0.00257706,0.01813076,0.00605087,0.01559067,0.03009844,-0.03357197
TUUUOn3X7yQ,0.06075683,0.02667973,0.00438998,-0.00713233,0.0029098,-0.0130085,-0.02435888,-0.00560923,-0.00442019,0.00727347,0.01138044,0.00575964,0.00451072,0.00046338,-0.01206393,-0.00467734,0.00567494,-0.01805388,-0.0017865,-0.00246589
8fIRAhGGRgA,0.10314154,-0.12212735,-0.06873053,0.00970899,0.00731435,0.10311802,-0.11487188,-0.0099849,0.07283642,-0.08021995,-0.0363282,0.03007982,-0.06681051,-0.00210305,0.03255224,0.02861336,0.04731975,0.07921202,-0.00743606,-0.00995211
L1a-COFRN5E,0.12361725,0.07730363,0.01799329,-0.00618079,-0.01151047,-0.04405308,-0.05717025,-0.00337097,0.00942994,0.02802081,-0.00977009,0.01260241,0.00180795,0.03161461,-0.02623466,-0.00075799,0.05057775,-0.03929418,0.07221304,0.01046618
KNKe3uE3NvU,0.19776098,0.05698704,-0.01885983,-0.07887384,-0.04488827,-0.14458581,0.0381325,-0.05877686,0.05588708,0.04674393,-0.06609963,0.05015615,-0.08065203,0.0734749,-0.0481659,0.07490957,-0.01759265,0.06241347,-0.024275,0.14166697
kg9G-BT4E2Q,0.10195654,-0.07467679,-0.02205728,0.01478452,0.0040295,0.08549021,0.04633554,0.00873973,-0.01688659,0.02641957,0.02932397,0.05727326,0.05274356,0.00194255,0.04343129,-0.03161898,0.02745574,-0.019589,0.05006414,-0.03775675
a1aFhMw2wQE,0.14989204,0.0766719,0.0211438,-0.02718418,0.11330298,0.0267395,0.02214463,0.00927158,-0.01203799,-0.01402254,0.14627903,0.04814867,-0.00528984,0.0093762,0.0262894,-0.05156101,-0.04077706,0.05352637,0.00022214,-0.01373461
9cII30PaRP8,0.08070661,-0.08640445,-0.05712799,-0.022006,-0.01457215,0.00143175,-0.00873303,0.00425735,-0.09899281,0.0359306,0.01352687,-0.06395459,0.06212669,-0.0012751,-0.00524965,-0.04658563,-0.0077817,-0.04558651,0.05648701,-0.0501457
QNHEqcXa3Zg,0.20960997,0.13722942,0.03071673,-0.00109688,-0.04016081,-0.02225354,-0.03679561,-0.01260548,0.00920498,-0.00420289,-0.02294404,-0.00726042,0.00162862,-0.0005031,-0.00851739,0.01069911,-0.02699807,0.039256,-0.02160786,-0.02503816
H2W4SX6eZfo,0.07837174,-0.07867569,-0.0468419,-0.00404144,-0.00473866,0.00687951,-0.01072737,0.00635044,-0.03563866,-0.0076544,-0.00027428,-0.00862959,0.02210073,-0.01599917,-0.00356705,-0.019884,-0.00883862,-0.04379409,0.00315772,-0.00535987
vSt2FcJfa9Q,0.05767434,-0.07074379,-0.04075711,-0.00412435,0.00423921,0.0695679,-0.05571434,-0.0009123,0.03971627,-0.02506124,-0.01648002,-0.01869257,-0.0610468,0.0228157,0.00645038,-0.02168962,0.00615146,0.03094021,-0.01729106,0.02335301
VbpK0hCwvrM,0.08211882,-0.08574137,-0.0410337,-0.03003219,-0.00516961,0.01598213,-0.02130916,0.00222928,0.00801495,-0.02349726,0.0165923,-0.04023895,-0.00257348,-0.0265298,0.00530698,0.03775533,-0.01147849,-0.00129255,0.01533593,0.02218227
tU3gwLT017o,0.13301723,-0.10627324,-0.07058444,-0.00247138,0.02810911,0.05620754,-0.08199646,-0.04148833,-0.048814,-0.03673763,0.13113477,-0.18926375,0.09741114,-0.23280103,0.00797551,0.25940962,0.11582687,0.18912802,-0.0381504,0.03193034
7daapzkUrqg,0.04520964,-0.04315841,-0.02565878,-0.00542234,0.00100454,0.0349721,-0.0397771,-0.00279609,0.01167637,-0.01732119,-0.00362912,-0.00490108,-0.02028224,-0.01339891,-0.00494525,-0.0005594,-0.00443839,-0.00573221,-0.00034936,0.00236646
KmkqB7f4O2Q,0.08960983,0.03892917,0.00800962,0.00114399,0.0146966,0.00282558,0.00449423,-0.01449719,0.00152023,0.00808484,0.01740341,0.01185017,-0.00365883,-0.0262504,0.01328325,-0.02700648,0.02836508,-0.02369689,-0.02138713,-0.00179456
Emr7ck0_bxE,0.03319661,-0.0410983,-0.02667565,4.595e-05,-0.00724714,0.00143884,0.00346405,0.00694969,-0.07110858,0.03362509,-0.00405709,-0.00460889,0.02140161,-0.00814062,-0.00908864,-0.02939606,0.0034627,-0.02017883,0.0398175,-0.03074735
D_FCYsshMI4,0.06153432,-0.03526374,-0.02615385,-0.00171741,-0.01156269,0.02642359,-0.00785359,0.01176138,-0.00814431,-0.02936422,0.02173221,-0.04783182,0.01481461,-0.00791496,-0.02114659,0.02208988,0.01263888,-0.02875121,0.02509228,-0.00549885
Sq5PmpbEEHU,0.08857356,-0.0276442,-0.01417215,0.12225387,0.15318975,-0.0158017,0.07787435,0.01579582,0.0191729,0.16617313,0.28547474,0.1832702,-0.15059786,0.01658055,0.3779643,0.42636239,-0.10940251,-0.3236031,0.04692744,-0.04309173
7M1hIWezUyQ,0.18314593,0.0936384,0.0172821,0.02648648,-0.05977764,0.03592482,0.02592985,-0.02404795,-0.05151017,-0.10723846,0.02848215,-0.0355135,-0.00319727,-0.01774487,-0.04301465,0.03267427,-0.00224363,-0.13798013,-0.1966765,-0.10460317
hB4ITKEZI9o,0.0285409,-0.01464661,-0.00876019,0.02817057,0.01715377,-0.01204608,-0.01839049,0.02624632,-0.00278255,-0.01670836,0.0041458,-0.00676941,0.02096115,-0.01976693,0.01435461,-0.02860301,-0.00536336,-0.00316182,-0.01139192,0.01573862
mlkqASeemHI,0.0735796,-0.04967243,-0.0271761,-0.00910508,-0.00032277,0.0274593,-0.02985886,-0.00189731,-0.03331519,-0.01005339,0.0068532,-0.04017549,0.01701206,-0.02555751,-0.01552385,0.01616711,-0.00794041,-0.03389979,0.01646634,0.01195092
K7mR2Psti3o,0.05169661,-0.07020422,-0.03994108,0.00348184,0.01032507,0.03787508,-0.04172074,-0.00694435,0.01858,-0.0373983,0.008165,-0.03523608,-0.00248913,0.02064328,0.00894589,0.0087646,0.01406617,0.03501637,0.00391734,0.00043742
EzAa4VgUH4w,0.09006019,0.01285041,0.0158275,0.00032354,0.00386344,-0.02576637,-0.03853099,0.0044521,0.00508922,0.01020679,0.00490842,-0.00845472,0.00363084,-0.00372451,-0.0200085,-0.01730708,-0.02695813,-0.05077433,0.00323604,0.00944092
AAcrkJvWR4Y,0.1571557,0.06483453,0.0173016,-0.01416614,0.00588021,-0.03815859,-0.05350527,-0.00899396,0.01562844,0.02523226,-0.01290366,-0.00597484,-0.02099254,0.03220596,-0.03494025,0.03010535,-0.01314509,-0.04735351,0.04616472,0.02487677
BXU1TPC6MHs,0.08635226,-0.03837767,-0.02708541,0.00799129,-0.0007294,0.06465631,-0.07198618,-0.011427,0.06378801,-0.05794887,-0.03900929,0.05805037,-0.05153521,-0.00248321,-0.00808137,0.00099046,-0.01477026,0.00580785,-0.01426319,-0.03074899
a0c8wTakoYQ,0.07958766,-0.03156383,-0.02122947,0.00148465,0.00190191,0.01710283,-0.04615653,-0.01793144,0.02839898,0.00134022,-0.00557101,-0.00970163,0.00044584,-0.00015392,-0.0251161,0.02081081,-0.00935511,-0.00247627,0.02187507,0.0225647
U5Yy-w0T-tc,0.07914905,-0.06721744,-0.04197065,-0.01952535,-0.01014087,0.01867133,-0.02584005,0.00773797,-0.00557342,-0.02161305,0.01789398,-0.03958316,0.03883397,-0.02615684,-0.00306447,0.02227446,-0.0033712,-0.00586948,0.0307512,-0.02232877
Y7M--n2sHy4,0.09078441,-0.08974877,-0.03837639,0.01981623,-0.02323822,0.11992697,-0.02325033,-0.00404995,0.05431051,0.01574575,-0.02256311,-0.00246092,-0.01863893,-0.00803397,0.02306875,-0.03562903,0.00753086,-0.01194936,0.02593028,0.01228889
OvZ5EeRVzjs,0.14274391,-0.1588289,0.26844816,0.05200826,-0.04225963,0.08129382,0.04119942,0.04668358,0.03395808,0.09998138,-0.00306642,-0.01495992,-0.01043899,-0.02312014,-0.01307147,-0.0276767,0.04485623,-0.00838817,0.02302112,0.05828211
Cc6ZVzas2rc,0.10438618,-0.08310527,-0.05012343,0.01862639,0.00705105,0.01508356,-0.03844558,-0.00381018,-0.00576234,-0.0295125,0.00604485,-0.05764742,0.02459128,-0.04111357,0.00488845,-0.03509082,-0.03812578,-0.04966641,0.00494979,0.03345442
slJ_T4ODZt4,0.05100592,-0.05913366,-0.03785716,-0.01975414,-0.00031707,0.0289849,-0.02940832,-0.00613795,0.00348354,-0.0229871,0.00823527,-0.04385194,-0.01468464,0.01045371,0.0219663,0.0218614,0.0036504,0.02767531,0.00918989,0.03249136
_KWS3U-HuZU,0.13446045,-0.07520638,-0.05468869,0.00261644,-0.00712382,0.03899094,-0.07793074,-0.03694862,-0.04234568,-0.02639508,0.01626682,-0.15510781,0.0331477,0.15452639,0.0835527,0.0155072,-0.01200368,0.01671264,-0.12480556,-0.01761433
maN9QYhEtrk,0.18179975,0.04266144,-0.02577359,-0.08130411,-0.04758217,-0.11629603,0.07076133,-0.01535079,0.017173,0.00811785,-0.01596513,0.03737534,-0.07810018,0.04234606,-0.06605165,0.05265087,0.03067538,0.04974769,-0.0935992,0.06667854
snM0UfZxakc,0.0613877,-0.0472735,-0.02868611,-0.00332775,0.00078049,0.04276354,-0.04611692,-0.00587463,-0.01310544,-0.02367888,-0.01122099,0.00055261,-0.03078101,-0.01511117,-0.00944163,0.00577562,-0.00596417,-0.02111539,-0.01125833,0.00326165
zhTj6eJaotk,0.07319359,-0.06034885,-0.03651659,-0.00391674,-0.00034007,0.04679235,-0.04862526,-0.01542374,0.01197751,-0.01180983,0.0125869,-0.03455568,-0.00784201,-0.03876414,-0.0067305,0.03029532,0.00868427,0.01937412,-0.0119475,0.00964508
vldMsho8DDU,0.23270192,0.13734626,0.05330812,0.05257458,-0.05697839,0.0417136,0.01846433,-0.03591616,0.03380465,0.07111613,-0.06871032,0.07013873,0.12533209,-0.02757579,0.06597957,-0.02079952,0.00856255,0.07408066,-0.00635177,0.00843464
1hTY_Q80_h0,0.07414578,-0.04958917,-0.02217987,-0.00112865,0.00551767,0.01724968,-0.02968169,-0.00669978,-0.00344465,-0.01138818,0.01177368,-0.03273092,0.01776916,-0.03206264,-0.00586039,0.0209769,-0.00871854,-0.02049921,0.0095252,0.00514972
Jtjv7vl6Cc0,0.0921288,-0.11302596,-0.05959693,0.03235725,0.01278566,0.03757475,-0.06350048,-0.00309008,0.0341245,-0.05396084,-0.03988418,0.04471021,-0.02107022,-0.00276792,0.01011523,-0.01607376,-0.00757131,-0.00503108,0.00895005,-0.04146981
CWTArr3txPA,0.04971753,-0.05012268,-0.01140081,0.14962898,0.02400482,0.00138944,0.02846951,0.01379368,0.07034418,0.18956583,-0.02256176,-0.00705097,-0.08144562,0.00846108,-0.1252474,0.06392036,-0.03695588,0.01784904,-0.10063068,-0.07537147
3jvf-deD6Bg,0.10876033,-0.121506,-0.07133255,0.00389398,0.00079494,0.05046545,-0.06903601,-0.0094002,0.04190508,-0.059051,-0.01504073,0.0063152,-0.00711297,-0.04636248,-0.00065147,0.00250794,-0.01925064,-0.01354872,0.02465318,-0.01560736
deMcGLAJrjY,0.04919539,-0.03316232,-0.01826837,0.08741689,0.03931048,-0.04126926,-0.01633348,0.00011965,-0.0207471,-0.02744009,-0.02811549,-0.02682979,0.02090931,-0.01314278,-0.01294427,0.01456424,-0.00657544,0.02013906,-0.03644664,0.00725238
13BEs4qBjyA,0.10331933,-0.0932363,-0.06210973,0.00896718,-0.01259133,0.03245762,-0.01747038,-0.02020701,-0.09129665,0.11135307,0.00744129,-0.11065425,0.01254336,-0.00386789,-0.0693944,-0.03235932,-0.07986758,0.02523217,0.07703002,-0.10053892
9YcNyD7Nqdk,0.09151774,-0.07874255,-0.05297721,-0.04112849,-0.02057847,-0.00789803,-0.00069505,0.04481617,0.04012162,0.0006587,0.01289353,-0.04460736,0.00275016,0.01891538,0.01801978,-0.01729165,-0.00094738,-0.01814773,0.0288822,-0.00571506
vUvePxpksHU,0.02368522,-0.01227813,-0.00778434,-0.00063382,0.00010758,0.0133721,-0.02178137,-0.00629069,0.00956461,-0.00413104,0.00027473,0.00249546,-0.00704287,0.0007442,-0.00101425,0.00168,0.0043755,0.00462064,0.01799521,-0.00103034
p6Ejmhwb8Sc,0.05050738,-0.03044342,-0.02494548,-0.00888842,-0.00346495,0.01104598,-0.02556168,-0.00172758,-0.03218433,0.0020658,0.0060901,-0.015456,-0.00013496,-0.00582428,-0.01036096,-0.0046405,-0.021157,-0.03516818,-0.00639244,0.01428565
vxarExCabB8,0.03817296,-0.03317778,-0.0055228,-0.00771491,-0.00370499,0.01314351,-0.02091796,-0.00392913,-0.01703915,0.00499254,0.00309518,-0.00755638,0.01025311,0.00766695,-0.00337279,0.00234048,-0.00332402,-0.01218431,0.00823662,0.00133304
3J7nT_Rz0LY,0.12714488,0.07449118,0.01499849,-0.01741672,0.02463327,-0.03382078,-0.05672081,-0.0347649,0.00502757,0.02951797,0.05591619,0.02794057,-0.03026025,-0.03477122,-0.06968774,0.00858255,0.02951386,0.00060665,0.05332092,0.00643017
-XpwN8h_Vn8,0.08560528,-0.17993253,0.29184282,-0.01859021,-0.00735554,-0.01390072,-0.025011,-0.0044933,-0.00963557,-0.00573117,0.00473266,0.01084105,0.00263923,0.00367948,-0.01207545,0.01006562,0.00399092,-0.0124938,0.02704001,-0.00059631
vVkuYO9M3No,0.13316421,-0.43609335,0.88379719,-0.06275613,-0.02140801,-0.11473941,-0.02449893,-0.00552105,-0.02967825,-0.05533245,0.01558079,-0.00867106,0.00093259,0.0214688,-0.00780085,0.01087502,-0.01864277,0.00081642,-0.00918548,-0.01263061
am_lox4LWZ4,0.0610536,-0.06102438,-0.03488491,-0.00875035,-0.00726695,0.0279885,-0.01999706,-0.00146174,0.01073605,-0.00992026,0.00954793,-0.01209392,-0.00128376,-0.02738073,-0.00429018,0.00131686,0.00561431,-0.03136371,0.0142301,-0.0014585
Jrmc9T0yAvE,0.14161051,0.05227188,0.01051831,-0.01013952,0.03037552,0.0083955,-0.00581612,-0.00295955,-0.00637015,-0.00525788,-0.01348754,-0.01745467,-0.00598039,-0.00566924,-0.03231859,0.00178757,0.01912306,-0.03229161,-0.00446663,-0.00891775
ChLG_PoHOJE,0.03969244,-0.01479242,-0.00317552,-0.00622262,0.0027238,0.01873432,-0.01269672,0.00342103,-0.00325065,-0.01611566,0.01346962,-0.01576274,0.00168393,-0.00733523,-0.00472857,0.00174533,-0.00939224,-0.01048746,-0.00407598,0.00339323
W7qvHH3_NYY,0.07424124,0.00504598,-0.00236316,0.00110949,0.00083217,0.00113279,-0.02422861,-0.02801742,0.0024981,0.00250652,0.01256183,-0.01652633,-0.00244432,-0.01140328,-0.01521028,-0.0068301,-0.01041119,-0.02349795,-0.01256565,0.02739161
gJwLHENDwvw,0.03995352,0.01640548,0.00157414,0.00029049,-0.00437359,-0.00150105,-0.01114424,-0.0158339,-0.00336844,-0.00014731,0.00389168,-0.00504336,-0.00306811,-0.00065686,-0.00407574,8.073e-05,0.00280806,-0.01178203,-0.00943521,-1.178e-05
1pJnuI7JJWc,0.18195793,0.10945388,0.02371534,0.00041232,-0.03380694,-0.02225853,-0.03565373,-0.02702025,0.00452782,0.0171929,-0.0223074,-0.00721733,0.01864024,-0.05834869,-0.00542501,0.00868829,-0.07250049,0.01291688,-0.02719802,-0.03082145
djxKQKV3dnI,0.12038713,-0.12918674,-0.08897197,-0.02900202,-0.02688167,-0.04505082,0.0313589,0.00552676,-0.24967482,0.05212496,-0.06978481,0.14094872,-0.06888585,0.01630619,-0.02039616,-0.00877259,0.02138987,0.04015294,-0.01653677,0.06848813
uaHx0jCUN_Y,0.16842225,0.08275985,0.01666326,-0.04365492,0.12671645,-0.0314336,-0.03640096,-0.04985234,0.02007353,0.03933283,0.11054005,0.04519692,-0.02641231,0.014434,0.0035821,-0.0217975,-0.01962269,0.01726213,0.01925395,0.00728017
kKkiGPUnIds,0.07940899,0.02678292,-4.676e-05,-0.00232636,-0.01190818,0.0013196,-0.00044645,-0.03009639,-0.01106983,-0.01956267,0.00345433,-0.01747057,-0.01117457,0.01973498,-0.02559451,0.01899832,-0.01170544,-0.01423668,-0.02616869,0.00805137
UJcGcBRl0BU,0.08529723,0.03419051,0.02893623,0.00527016,-0.01070825,-0.01705373,-0.03266009,-0.0363789,-0.00490122,-0.00083841,0.00586992,-0.00522155,-0.00711868,0.01370246,-0.01939845,0.03295126,0.05557993,-0.06797211,0.04013271,0.08368582
Y3KnTqDwTvw,0.21327722,0.13615227,0.02691352,-0.02015264,-0.02282881,-0.04961735,-0.03995383,-0.05642421,0.01956636,0.02368703,-0.0152335,-0.01349199,0.00115688,-0.03373236,0.01329339,0.01640008,-0.09658955,0.08275773,-0.00259896,-0.01197769
EkzfaHKkKyg,0.19721413,0.06462622,-0.01441522,-0.06635592,-0.05128062,-0.11235743,0.0318544,-0.01055832,0.01890134,0.02194388,-0.04862637,0.04370767,-0.06136326,0.04698926,-0.05341486,0.04941434,0.04120277,-0.0075965,-0.02695773,0.08940018
x1LgXfU2ETE,0.10223704,-0.12267514,-0.0709395,-0.00856451,-0.0107822,0.09337486,-0.06151598,-0.00427554,-0.00358127,0.0178509,-0.02413475,-0.00686198,-0.05879213,0.02572976,-0.0211307,-0.03589046,0.00035726,0.03068932,-0.0055961,-0.01666049
hulRoJsBNNU,0.08494862,-0.06812376,-0.03795903,0.00829664,0.00270124,0.03331917,-0.0441574,-0.00359603,-0.02746426,-0.01186303,0.00553938,-0.00322313,0.01346759,-0.01266794,-0.00191558,0.01339524,-0.00092644,-0.00536431,-0.00066327,-0.0164914
u5ge0jw85zQ,0.06073098,-0.05293443,-0.02559918,-0.00284885,0.00123273,0.03109337,-0.02838371,-0.01143145,-0.0070261,-0.01219479,0.009729,-0.01733918,-0.01274449,-0.00560002,-0.00092735,0.00243517,0.00245689,-0.00652404,-0.00425243,0.03416558
bFskHviPiOM,0.10616531,-0.12504841,-0.0645887,0.01476741,0.00516602,0.10144335,-0.09764766,-0.01008378,0.03403031,-0.02979691,-0.04149782,0.06454155,-0.06162534,-0.02675277,-0.01598135,0.00031753,-0.01564823,0.00765056,-0.00158795,-0.05557772
cL8lb0QX3QU,0.12920072,0.07469037,0.016916,-0.00197275,-0.02476102,-0.00757293,-0.00949651,0.00025531,-0.01232069,0.01185764,-0.04213009,0.01094716,0.01107054,-0.0147843,0.03290717,-0.01258198,-0.05050932,0.06373032,-0.00493655,0.00178536
xitFlW5HhLM,0.05932911,-0.0331151,-0.02265438,-0.00651867,0.00250606,0.02391599,-0.01911565,-0.01014705,0.02651303,2.01e-06,-0.00551953,-0.02486705,-0.01836533,0.02117241,0.00417301,-0.00755549,0.01159092,0.02630303,-0.00973588,0.00731584
h2xUNrmCrjE,0.1578069,-0.28867626,0.46884744,0.11190099,-0.04727888,0.13076154,0.11116572,0.0280165,0.06831734,0.23797058,-0.00690377,-0.00412346,-0.03963072,-0.02874058,-0.06122324,0.00213883,0.04407886,0.06280495,-0.0212059,0.06200598
gliuNoYzXn4,0.05717028,-0.07066007,-0.0386678,-0.01010049,-0.00060139,0.02991634,-0.02865822,0.00021987,0.01285792,-0.02198263,-0.00042139,-0.01370755,-0.01118378,-0.01307106,-0.00572312,-0.00114738,-0.00198634,0.00210173,0.00577617,0.02699924
OM-DPrYhIC8,0.03576028,-0.01715524,-0.00629221,1.774e-05,-0.00368949,0.00964299,-0.02509103,0.000618,0.0107132,-0.00566117,-0.01241797,0.01171329,0.01314015,-5.308e-05,0.01242926,-0.0163686,0.01379013,-0.02091706,0.02638138,0.00849603
l26-oDWEQO4,0.2357002,0.06350689,-0.0189054,-0.07299301,-0.07178567,-0.13420987,0.07069314,-0.01941335,0.07749115,0.02574528,-0.05642176,0.01677721,0.01561711,0.02652049,0.02486459,0.02364584,-0.02692355,0.08468418,0.11470597,0.0006082
oFt4BZFUUS8,0.07160394,-0.05615954,-0.03738607,-0.00438456,0.00174302,0.01536789,-0.0216167,-0.00618471,-0.05360863,0.01361876,0.0101848,-0.01997532,0.04325543,-0.02002018,-0.00897372,-0.01858124,-0.00141694,-0.01275702,0.02953337,-0.02665627
llkBdA8aVUY,0.06199166,-0.0463794,-0.02065851,0.21020629,0.06415701,-0.05552157,0.06491652,0.02293532,0.03058537,0.1991108,0.20198981,0.17180917,-0.16622983,0.00655473,0.44548592,0.56145511,-0.13048708,-0.42254941,0.06768062,-0.04494569
s-Uz-ZPQi8U,0.06519893,-0.07380117,-0.02165801,0.10477747,0.00487191,0.01846242,0.04042108,0.01363094,0.02493379,0.18778133,-0.01640556,0.0031148,-0.08857242,-0.00089569,-0.09661211,0.0636226,-0.00409006,0.03876103,-0.07773208,-0.04307488
E3mlohqL5s4,0.09848676,-0.08375928,-0.04320997,-0.01902302,-0.00184497,0.03410489,-0.05373254,-0.01638768,0.00633556,-0.01882848,0.01453952,-0.06489811,0.01905094,-0.03498263,-0.00338792,0.01968823,-0.02278159,-0.01949684,0.00264323,0.00698546
DGKjIxb-ZwU,0.07024353,-0.04484823,-0.03064136,0.08279628,0.02909218,-0.03404627,-0.0214652,-0.0141982,-0.01175573,-0.02344387,0.01675609,-0.00698561,0.04474555,-0.0435296,0.0299085,-0.04383956,-0.01145447,-0.00788983,-0.00483889,0.0390064
NcO_PEuhQq8,0.06102101,0.03871191,0.01265186,-0.00617404,0.01440667,-0.00361291,-0.01158029,-0.01932046,0.00306124,0.00537373,0.00425351,0.00414935,-0.00840508,0.0032393,-0.03326837,-0.00197652,-0.01329056,-0.01373229,0.03380525,-0.01241403
zP6tXxGvz9Q,0.03991267,-0.0145114,-0.01055521,0.01040152,0.0055991,0.0309512,-0.01523514,-0.00693368,0.00390382,-0.00118733,0.01979113,-0.0304517,-0.00171775,0.02739584,0.0120427,-0.02836768,0.01280568,-0.00194234,-0.0208686,0.00867156
zwJKre6L6jk,0.1354625,0.0599964,0.0084864,-0.0127,0.01245839,-0.01265005,-0.01978764,-0.02821186,0.01207059,0.00930228,-0.01283294,-0.00919622,0.01521061,-0.02028647,0.00968055,-0.00753025,-0.00915704,0.00978135,0.02880654,-0.01121666
j47ZVSE81lw,0.28898384,0.18580189,0.07462116,0.06834758,-0.07363961,0.09384317,0.12890268,0.00979016,0.01366754,0.02988303,-0.05285055,0.00993868,0.01172191,-0.01773059,0.05115433,-0.02564391,-0.11271791,0.15496676,0.03490267,0.01553739
PSi75u9Lvek,0.02064499,-0.00922852,-0.00795219,-0.00341963,-0.0010082,0.00172765,-0.01278685,0.01137611,-0.02049591,0.00317721,-0.00601896,0.01474257,-0.00211975,0.00350954,-0.00225033,0.00178181,0.00418111,-0.00068989,0.00151651,-0.01747582
ejSs5hNQVJU,0.1170737,0.04857934,0.0084372,-0.01251595,-0.00327245,-0.02342785,-0.02756386,-0.00799969,-0.01220034,0.0119157,-0.04614629,0.01193654,-0.00325916,0.02119101,0.03266331,0.00896722,0.02167929,0.02369127,0.03625727,0.04717605
7u-ik5jxSFs,0.01796892,-0.02608258,-0.00569418,-0.00299661,-0.00161353,0.01046315,-0.01327197,0.00355359,-0.00152843,-0.0079126,-0.00635314,0.00510984,-0.00787558,-0.00957158,0.00126605,0.00032143,-0.00089611,-0.00306338,-0.00216187,0.00843851
4GXJ80uiJAk,0.04213582,-0.02778038,-0.01479581,0.00082967,0.00399441,0.02279997,-0.02291056,-0.00531992,0.01479362,-0.01171055,-0.0111302,0.00916218,-0.00929612,-0.00980525,-0.01378683,0.00188694,-0.00192466,-0.00243398,0.00213393,0.00857783
s2aZXXfnO7k,0.07663063,-0.07921228,-0.04583402,-0.01768622,-0.00258933,0.03776174,-0.043789,-0.01238,-0.01270768,-0.02581818,0.01311416,-0.04438228,0.00324933,-0.02627663,0.00534902,0.01685982,-0.00635063,-0.00674912,0.00024439,-0.02310444
__TcrdK9mps,0.20740725,0.10863349,0.02301725,0.04231472,-0.07374425,0.05772587,0.06701261,-0.0486287,-0.06990617,-0.13210518,0.04629234,-0.01331436,0.00160734,-0.01479338,-0.01623293,0.00666289,0.02793846,-0.11609857,-0.18908332,-0.11181958
lYNCF8tjUrU,0.09648504,-0.10538876,-0.04373115,-0.00428682,-0.00406779,0.101264,-0.0944803,-0.00595044,0.09427124,-0.07181529,-0.04661564,0.08535452,-0.04678116,-0.03424766,-0.00534287,-0.00193969,-0.00750487,0.00421318,0.02410165,-0.06220525
