video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Y254oB1QNOE,0.02489358,0.0109509,0.03709385,0.00378957,-0.01816727,0.13154143,-0.04104178,0.00926434,-0.00617035,-0.02244901,0.00192861,-0.01789961,0.01013205,-0.01364913,-0.00468214,0.00227762,0.01654907,0.02039027,0.08513147,-0.06767701
QfUb5MEAOXA,0.00948757,0.00615483,0.03366868,0.00280012,-0.01470282,0.08963502,-0.02608386,0.00489351,-0.00377773,-0.02819435,-0.01051884,-0.00418324,-0.01366091,-0.00190719,-0.04145658,-0.00274904,-0.00912615,-0.013688,-0.03736253,0.02946219
qluuZfYE02A,0.04855464,0.02494295,0.08983282,0.0394495,-0.04992194,0.01408906,0.05309203,-0.01742782,0.07511737,-0.00218685,-0.02670881,-0.01669674,0.11786553,-0.06206472,0.02854791,-0.14855692,-0.0047396,-0.04937976,-0.01580018,0.03941799
3era1_feC3U,0.00751702,0.00236849,0.02069956,0.00652955,-0.01805429,0.01451976,-0.00126635,-0.00459722,-0.00873364,-0.00268648,-0.01127803,-0.00111178,-0.00228033,0.00567105,-0.00257427,-0.00344551,0.00909243,0.0024884,-0.01047423,0.01552113
iP-y1c7euSI,0.07127719,0.02914737,0.32292426,0.77942849,0.51936822,-0.06080871,-0.05861459,0.02033839,-0.00463607,0.00612066,-0.0174986,-0.01260194,-0.00348151,0.04622915,0.00030543,0.01642575,-0.00470722,-0.01149229,0.00919501,-0.01690657
u5HPVyEpyNI,0.07927335,0.04541246,0.12222288,0.03036666,-0.11217972,0.02020923,0.08688074,-0.16600633,-0.00915536,-0.02205414,-0.05786945,0.19475888,-0.15472106,0.05532584,0.02466856,0.00051583,-0.16551036,-0.0357585,-0.04503233,-0.06087955
DmcKWMeNWaQ,0.06520643,0.03181416,0.14064451,0.04854858,-0.12371761,0.01038331,-0.00086747,-0.08645735,-0.01726846,-0.06502211,0.22672736,-0.01664428,0.0579332,-0.03893529,-0.02511525,0.06592203,-0.00549872,0.04587754,-0.05682454,-0.02325725
nN9QYJdEcw0,0.00669617,0.00277722,0.0224823,0.00603735,-0.0177946,0.04140513,-0.00560705,-0.01243179,-0.00133306,-0.01706768,0.00991993,-0.00480135,0.00193731,-0.00594244,-0.00138489,-0.00299967,0.0075603,0.00876176,-0.01078818,-0.01840345
kH_bSvf7EVA,0.00592935,0.0057935,0.01751745,0.00606451,-0.00956147,0.13029327,-0.04307373,0.01783391,-0.00048566,-0.05109141,-0.01153704,0.00296283,-0.03361154,0.02019981,-0.08940342,-0.03695843,-0.02843694,0.00265474,-0.06141605,0.09574081
ZAmCJoz4c4w,0.01326579,0.00254433,0.037395,0.01239677,-0.0255627,0.13837001,-0.03928941,0.01382689,-0.00501516,0.01141879,-0.02696356,-0.05037899,0.03668967,-0.10839441,0.11792381,0.02920755,0.18061062,-0.03917762,-0.2193994,-0.12388163
UM9dcnJXX0k,0.02899505,-0.00369232,0.02741099,0.01952175,-0.00869913,0.04967694,0.00416018,-0.01234863,0.00511849,0.00747441,0.00367926,0.00144641,0.00679386,-0.04504693,-0.00708174,0.00879841,-0.02552949,-0.01649833,0.03354693,0.00268266
BOmc_wliaRg,0.02192388,0.00577355,0.02603246,0.01919868,-0.00969951,0.03457934,0.00338705,-0.02012571,0.00972582,0.06009788,-0.00428421,0.00743852,0.00938046,-0.00078736,-0.01677641,0.03608506,-0.01339775,-0.00905391,0.00452495,-0.03010908
aRLwX_dN8AQ,0.00700905,0.00390438,0.03480058,0.01283268,-0.01821356,0.22380284,-0.07302426,0.02544126,-0.01399896,-0.02506428,-0.02697407,-0.06089541,0.02061887,-0.1182121,0.09952265,0.04027653,0.23649119,-0.02287628,-0.28410151,-0.19079089
gzjXoJoWgjs,0.03468246,0.02140507,0.05862734,0.00092233,-0.02620306,0.26066773,-0.07595361,0.03894799,-0.01354108,-0.08862384,-0.02599999,-0.05720617,0.0384593,-0.03787813,0.03609058,7.63e-05,0.01418492,-0.02097109,0.18245428,-0.1800163
7NeECqsR_u4,0.01052634,-0.00080246,0.02517351,0.00682205,-0.01896318,0.14755057,-0.05652999,0.03106365,-0.01502692,0.00417667,-0.0334454,-0.00751136,-0.02616237,0.00628441,-0.20413036,-0.03693434,0.04341795,-0.06501549,-0.18420589,0.03739126
qx6ZbgO8vtU,0.01145225,0.00073358,0.03217764,0.00907364,-0.01677677,0.23194615,-0.06525507,0.02828325,0.01991737,0.0708997,0.0415919,0.01566569,-0.02754411,0.02226041,0.24376249,-0.05448372,-0.0379265,0.02174399,-0.05863636,0.13778821
vNXFk8iGHk8,0.01647615,0.01357118,0.05389072,0.00132859,-0.0229555,0.25308363,-0.07996687,0.04923778,-0.03303998,-0.11903631,0.00412469,-0.01091124,-0.02443605,-0.0266989,0.0929377,0.03348937,-0.07313424,0.00017543,0.19517403,-0.1348559
39czcByvq7c,0.02305286,0.00775601,0.0383697,0.01051133,-0.02870011,0.13663847,-0.02093923,0.0271171,-0.00147499,-0.01211684,0.01501421,-0.00810509,0.0063595,-0.01307128,0.00348266,-0.03788514,-0.02522973,0.00483386,-0.02466155,-0.00458989
zxQJIBt9CBI,0.06871385,0.03904423,0.0961957,0.02469029,-0.09226418,0.00441171,-0.00755296,-0.00944976,-0.0181477,0.00919862,-0.07481412,-0.0385941,-0.03184905,0.08140519,-0.00960332,-0.01470426,0.01003112,-0.01744411,-0.01172115,-0.05097565
7h3nazBbFCc,0.02210845,-0.01438834,-0.00132081,-5.546e-05,0.00386274,0.03773022,-0.00453701,-0.00295994,0.00280337,-0.02531679,0.00039896,0.01736081,0.00081324,-0.01118514,0.02149047,-0.00118412,0.0144551,0.00850545,0.0525503,-0.00182938
QUBjCcBXy3o,0.01770937,0.01250129,0.11803723,-0.04629453,0.05333414,0.06018158,0.05781552,0.06019521,-0.00721269,-0.02531104,0.0022117,-0.01813604,0.05244898,0.067292,-0.00269238,-0.00023443,0.01190721,0.05128331,0.07738867,0.02033216
ywEV7NQlO1Y,0.02617323,0.02827286,0.06415498,-0.0204461,-0.00309981,0.02970292,0.01268685,-0.02722418,0.004079,0.02138829,-0.02816757,-0.00675565,0.01550741,-0.01104248,-0.06143317,-0.04159071,0.00435341,-0.04886013,-0.08583605,-0.02404118
aqvgY-woRYk,0.04862044,0.04487982,0.09387718,-0.01041614,-0.03212085,0.03354508,0.02981917,-0.06956743,0.01108858,0.01279383,-0.05457636,-0.02334002,0.00979753,0.03849026,-0.02765372,0.01103043,-0.00406573,-0.05756906,-0.09611769,-0.07015839
rRw7sYwfSVI,0.08970743,0.05117079,0.15710248,-0.00763083,-0.07438672,-0.01051401,0.03187163,-0.0288188,0.01021351,-0.0037607,-0.08176797,-0.05731057,-0.01824652,0.04521272,0.00536168,0.02979256,-0.04752834,-0.03560536,0.00764772,0.0025306
p4zPmpXfGyY,0.02958864,0.00856216,0.076575,0.02033382,-0.03144902,0.25685322,-0.06380969,0.0377428,-0.00803381,0.05434099,0.01303354,-0.01106957,-0.00523546,-0.00392701,0.0104075,-0.00583785,0.06040414,-0.03749313,-0.05905444,0.04095412
K9S3YgFZN9Y,0.00735241,0.0024397,0.02535371,0.00742303,-0.01974287,0.06906901,-0.01714846,0.00198807,-0.01988069,-0.00397247,-0.01820528,-0.01153437,-0.01841797,-0.013848,-0.084692,-0.02140984,0.10528825,-0.08544464,-0.21349945,0.0078114
IAn3Wu2BdyY,0.09559244,0.03547219,0.10992822,-0.00102091,-0.05302218,0.02134989,0.07592115,-0.16478369,0.04407197,-0.02115139,-0.08435617,-0.07964319,-0.09870714,0.06609113,0.01790252,0.03471784,-0.07061253,0.03891667,-0.0350023,0.06682043
kBctc9rV__4,0.0867871,0.06553348,0.28331504,-0.12324247,0.09532004,-0.01385237,-0.01054457,-0.09420541,-0.00184895,0.00748538,-0.09841307,-0.03283722,-0.03290314,-0.02766066,0.01682925,0.09509607,0.02337327,-0.03118997,-0.0584634,-0.00957284
_dxtH2u5aAk,0.01130136,0.00075915,0.03105021,0.00698895,-0.01319355,0.15277697,-0.04743266,0.01280993,-0.0088943,0.00017618,-0.02008908,-0.03400732,0.01875437,-0.09633292,0.07151119,0.04579041,0.18330394,-0.05386474,-0.20872502,-0.1610844
P9yleRV8tto,0.01787317,0.01035516,0.0498112,0.01930372,-0.02481993,0.23651639,-0.07627952,0.02500846,0.00315323,0.05716402,0.00786325,-0.01192131,0.00943872,-0.06981191,0.23670782,0.00252795,0.1060081,-0.00993272,-0.16298675,-0.03499365
oRVJREzko-M,0.01314361,0.00691893,0.02337637,0.01686452,-0.00837091,0.08546349,-0.03230644,0.0150381,0.00063063,-0.00177808,0.0098543,-0.00764435,-0.01053705,0.01272163,0.04185621,-0.01012139,0.01251771,0.03151884,-0.06700494,0.02629571
Cp3DxMyEBIM,0.05694099,0.01031668,0.16672539,0.00890894,-0.11391287,-0.00871422,0.02142153,-0.15184819,-0.05535796,-0.05774532,0.12664526,0.32140702,0.094719,0.23401709,0.03440444,-0.07693821,0.09024041,-0.02601669,-0.01171732,0.00909378
wy3a_xJI3so,0.01790418,0.00983001,0.06257619,-0.00933552,-0.00791233,0.20430486,-0.05137459,0.04165924,-0.01463387,-0.13495938,-0.00375653,-0.01352096,0.0021361,0.00174754,-0.03455854,0.01700749,-0.07089767,-0.02226482,0.14145376,-0.1224816
0D14LJGiBkg,0.0071367,0.00550778,0.02114441,0.01160427,-0.00741791,0.08859709,-0.02467883,0.00480855,-0.00821965,-0.03206687,-0.01706328,-0.00282928,-0.00430156,0.00258211,-0.05878825,0.00554043,0.00253497,0.02500064,-0.03713145,0.06773043
_WrHMsTYlOU,0.01097929,0.00692489,0.03123735,0.00732421,-0.01529417,0.0709698,-0.0136945,-0.0084126,-0.00531033,0.04126331,-0.01801134,-0.00524969,-0.00042272,-0.03860049,-0.05906137,0.00249672,0.07211232,-0.03938204,-0.09293171,-0.01339602
pcAJLeGAtwc,0.01335472,0.00070298,0.02843787,0.00581517,-0.01445487,0.06946387,-0.01897944,0.00194803,-0.00951505,-0.04149744,-0.00902436,0.00276136,0.0258928,-0.01938079,0.00149212,0.01026505,-0.00677248,0.00069674,0.02583459,-0.04402791
VgH5rhALEfU,0.02083044,0.02077311,0.03654993,0.00759402,-0.01827992,0.07711647,-0.02431367,0.00563743,-0.00912122,-0.03008131,-0.01613726,-0.01040426,-0.02074719,0.00767087,-0.01913824,0.00668821,0.02367777,-0.01134311,-0.00471618,-0.03677983
sKME5er1OKc,0.05107823,0.02927114,0.10272848,0.03235986,-0.09761734,-0.00547571,0.01885791,-0.0841017,0.02923537,-0.0312078,0.13168957,-0.06303813,-0.00693026,0.0038828,-0.02000362,-0.01048883,-0.09001315,-0.02171277,-0.00799835,-0.01530679
1PIbKMyFMAY,0.04521442,0.04359088,0.1024418,-0.0166796,-0.03254903,0.00976483,0.02509169,-0.05282131,-0.00768037,0.00518519,-0.03840006,-0.00038833,0.05491167,-0.05465803,0.02713786,0.05304703,0.00100935,-0.07132396,0.04522599,-0.01829629
oCsFEpxTxlI,0.10100744,0.09261165,0.10885853,0.04337834,-0.09250495,-0.01159265,0.03782221,-0.05463078,-0.09019228,-0.06148076,-0.01939647,0.41695716,-0.1897809,0.0449136,0.04592675,-0.04750457,-0.02822743,-0.13717411,0.0143896,-0.10344759
3LnNwS6rqk8,0.06133874,0.06563285,0.09096121,0.01989247,-0.07683353,0.03746664,0.06271675,-0.10194967,0.01164201,0.0067588,-0.1061474,-0.07077091,-0.0501824,0.00508566,0.02891993,0.13788776,0.00192705,-0.02473045,-0.01695349,-0.04123818
rJgtb2s7Oz8,0.06485997,0.05552845,0.11670808,0.01274595,-0.05746812,0.04062589,0.05322626,-0.14541614,0.01714288,0.01122972,-0.0516874,-0.02148862,-0.07858079,-0.0498061,-0.09207341,-0.13707616,0.14959247,0.22812146,0.11444329,-0.06730308
jFZPpkVszCg,0.1067985,0.07936071,0.1915816,-0.04806674,-0.06371902,-0.0212106,0.00087692,-0.06309621,-0.05729292,-0.01829764,-0.05279101,0.01045974,-0.11811796,-0.00654881,0.08248263,0.10096565,0.16294157,-0.18300317,0.02176872,-0.07183585
gEUMAljLr78,0.05711244,0.05936187,0.08743469,0.02436799,-0.08306118,0.03163475,0.06471584,-0.10051222,-0.04219103,-0.01735388,0.01177591,0.28667362,-0.02391921,0.03040918,0.03788206,-0.06565904,-0.08406552,-0.05693017,-0.00152256,-0.05072548
JuRjZqzpP0g,0.01555446,0.00594654,0.07255076,-0.00415926,-0.00974714,0.36388878,-0.10862398,0.07828179,-0.01278317,-0.0765857,-0.00074261,-0.05065947,-0.00091871,-0.04710979,0.17616705,0.02712954,0.07377061,-0.03629175,-0.0796523,-0.11207063
31t_CBePs34,0.03517101,0.00820536,0.10771947,-0.03377516,-0.01835369,-0.01638465,0.00687448,-0.05327108,-0.02990114,-0.0172778,-0.02476431,-0.00475687,-0.05086845,-0.04893922,0.04640549,0.08157523,0.11077826,-0.08835898,0.0051061,0.02511212
MqpQhyjFZQU,0.04934227,-0.02843773,0.00710584,0.00823591,0.00173948,0.02767824,0.00149754,-0.00691808,0.0055969,-0.02543741,-0.0031187,0.03480993,0.0262442,-0.02337866,0.03153804,-0.00075058,0.01299759,-0.00465677,0.03925345,-0.01353142
6r-qlEX6hGY,0.01050282,0.00237282,0.03097697,0.00399832,-0.01689374,0.06930597,-0.01425959,-0.00192668,-0.00681383,-0.03660629,-0.02097321,-0.00700601,-0.00639031,0.01024826,-0.03927971,-0.00667788,0.00080838,-0.01656623,-0.00385142,0.03128906
eBbqRceO2qY,0.0617868,0.08398916,-0.01077138,0.00923181,-0.00093813,0.03929116,-0.01038415,0.03047263,0.03051074,0.02195532,0.00819871,0.01643471,-0.01130526,0.0224858,0.02864301,-0.01618559,-0.01335224,-0.00572899,-0.01730357,0.01933307
Cit2bKRejmc,0.1716561,-0.0275695,0.12473412,0.03016536,-0.17561215,-0.07787318,-0.13214767,0.12077467,-0.04680096,0.0502487,-0.12264303,-0.09265618,0.03008777,0.02543192,0.02320703,-0.03264991,0.00068147,0.00819049,0.02267198,-0.03816277
F2VZtrSncAg,0.05587815,0.0351237,0.1398927,-0.00268445,-0.08194115,-0.01589651,0.025336,-0.12616469,-0.00399959,-0.04390195,0.10461195,-0.00295069,0.03809722,0.07626517,0.03190274,0.09192841,0.1032183,-0.02710975,-0.0265857,0.00418171
tVpky2riji0,0.06354457,0.02844495,0.14252963,0.00105424,-0.082568,-0.01159203,0.04109554,-0.09243958,0.01430238,-0.03196191,0.07994638,-0.06018437,-0.03285572,-0.06091412,0.00300783,0.23707243,0.04026021,-0.03526277,0.02364808,0.06487322
L5HQ_jx0HX8,0.01504853,0.00408244,0.05746125,0.00210093,-0.01556691,0.37535035,-0.11645841,0.0664038,-0.01113193,-0.03477103,0.02218975,0.00788741,0.00137897,-0.00336311,0.25043403,0.00858259,-0.01891553,-0.02613314,0.14224929,-0.04072646
XGAhqBxEV78,0.0174284,0.00677583,0.03808577,0.00821546,-0.01420296,0.10052555,-0.0171373,-0.0095259,-0.01519363,-0.03103581,-0.01915318,-0.00952905,-0.00759843,-0.01601568,-0.00118092,0.05133472,0.02890113,0.04403992,-0.0284109,0.0983786
UsS6bOYnnOI,0.0178944,0.00761788,0.04698778,0.00892298,-0.02088207,0.15335729,-0.04811895,0.02161633,6.202e-05,0.02001319,0.01013699,0.0020542,-0.00929957,-0.01150229,0.13147543,-0.02540501,-0.03623406,0.01020127,0.01352433,0.04987079
ve_y3EI_VeA,0.00378184,0.00211808,0.0173785,0.00534367,-0.00939148,0.16845279,-0.05810224,0.03022053,0.01365901,0.07856232,0.04253691,0.02433383,-0.03340422,0.02494367,0.26031366,-0.03514764,-0.03217414,0.02363006,-0.02801808,0.13551506
S0WQP5GeTZs,0.01429533,0.00163308,0.03808435,0.01283544,-0.02489862,0.16544543,-0.04282347,0.01238943,0.00534205,0.03818119,0.02537941,0.02226848,-0.01029371,0.004052,0.12428505,-0.02958732,-0.01639525,-0.00195796,-0.04161554,0.07026762
IldLswg2yAM,0.10331255,-0.01401196,0.05011882,0.00876014,-0.03450819,0.04204365,0.0287982,-0.06026556,0.03079885,-0.01884567,-0.00752741,0.04379941,0.06935992,-0.0382859,0.01182929,-0.09011225,-0.03354591,-0.04495149,0.00312336,-0.00186081
IMM5cm6xrXQ,0.0122998,0.00591334,0.04179391,0.00779935,-0.02309447,0.1208697,-0.03101778,-0.00166745,-0.01945981,0.00712627,-0.02484341,-0.0121189,-0.01276293,-0.03021455,-0.09084718,-0.00285058,0.12914445,-0.07528273,-0.18335911,-0.00625968
RWGr8LwG3TY,0.10920867,0.05330603,0.12384515,0.02982205,-0.10395736,0.01825054,0.09805799,-0.15841946,0.03267424,-0.03781647,-0.14109044,-0.05799839,0.04237647,-0.09326482,0.0415707,0.12281265,0.00882176,0.06313326,0.02488229,0.07876674
GlgzzZEePXo,0.09107626,0.03645124,0.17840913,0.02412091,-0.10551521,-0.01733787,0.03240529,-0.10913559,-0.00609547,-0.0391295,0.08952398,-0.08651386,-0.08220405,0.05404475,-0.02485269,-0.08008378,-0.02189653,-0.17048763,-0.02357694,0.10753569
KdmRWazuBRU,0.05824047,0.04759536,0.10911704,-0.01197309,-0.04749825,0.02294268,0.05640217,-0.1136821,-0.00598368,0.00344294,-0.0577323,0.02095295,-0.20129193,-0.03406918,-0.05112177,-0.1394232,0.23501841,0.20818195,0.05702232,-0.04616548
Bcag49Fk3zA,0.01696799,0.01033495,0.05379238,0.02191261,-0.03815144,0.23339573,-0.02549743,-0.04152185,0.07632791,0.63986243,0.07561677,0.07213036,0.01330176,-0.0181727,-0.33681918,0.03229774,0.08059667,-0.08245129,-0.03179817,-0.14886965
ttdfIEKLVks,0.0224091,0.00591369,0.04587711,0.01326133,-0.02975865,0.01038212,0.00379461,-0.00429351,-0.01507555,0.03035191,-0.02829095,-0.03227647,0.02015283,-0.02557502,-0.00703064,-0.08453932,0.02690265,-0.0101015,-0.01310105,-0.01101438
iaYdIU5n6vw,0.02470115,0.00944638,0.06642831,0.00882422,-0.03742926,0.258921,-0.0882042,0.07262121,-0.04216815,-0.10472586,-0.00249471,0.01501033,0.02616742,-0.04682945,-0.08558168,0.01822298,0.02930616,0.07185643,-0.1481402,-0.01397805
UUzxEVhRQgQ,0.03103874,0.03613678,0.03003392,0.01886312,-0.01719143,0.0037531,0.00270599,-0.01954905,-0.00834835,-0.00838555,-0.01595612,-0.01077609,0.0343078,-0.00708041,0.00228133,0.01168649,-0.02470187,0.05288482,-0.01983687,-0.00927412
DYkyYUjOZTk,0.01232959,0.00991053,0.02738627,0.00746921,-0.0232654,0.07895902,-0.01931157,0.00662449,-0.00155615,-0.01872656,0.02063277,0.00500497,-0.00569159,0.00161625,0.01280124,-0.0188704,-0.01072546,-0.00519343,-0.03054462,-0.01590992
iRach9lpIlg,0.01534322,-0.00423086,0.02026301,-0.00121752,-0.00971609,0.00620807,-0.0036057,0.00533092,-0.00802493,-0.00101508,-0.00574161,0.01522985,-0.00248667,-0.00434245,0.00471303,0.00274778,-0.00491671,0.00658276,-0.00184254,0.00451335
t6GzhyGTKCo,0.00920206,0.00442271,0.04566288,0.00119832,-0.01079246,0.21944106,-0.07143424,0.04143109,-0.01569755,-0.11098267,-0.01549982,0.00660357,-0.00917582,0.01142604,-0.05611041,0.0246791,-0.07525026,0.03473959,0.07630761,-0.03146187
wgADj9n8XMs,0.06984778,0.06302037,0.13589111,0.01134922,-0.07639132,0.00625171,0.03831419,-0.06057231,-0.05330472,-0.02743661,-0.00335128,0.31306385,-0.07643394,0.01599342,0.01346171,-0.10692042,-0.13360953,-0.14346994,-0.00536894,-0.05479214
6jI9H3lyil4,0.06000461,0.03145308,0.14056012,-0.04002202,-0.00764547,0.00617821,0.03898813,-0.08661728,-0.00068175,-0.01297979,-0.05921032,-0.04749286,0.02679834,-0.09834524,0.02970592,0.20573426,0.03652344,-0.08037836,0.04356803,-0.05004378
yIUDe9YH0ac,0.01364373,0.00971957,0.03629338,0.00837962,-0.02171806,0.06082333,-0.01004413,-0.00588411,0.00055891,-0.01293422,-0.00696611,-0.01205066,0.01534436,0.00197057,-0.00938042,-0.00878789,-0.02334696,0.01119881,-0.00045144,-0.02709027
5tW7CPAVii0,0.01135806,0.00775337,0.04417648,0.02028522,-0.0184985,0.28751455,-0.10339178,0.04420095,-0.01472707,-0.15397371,-0.03863126,-0.00782758,-0.02117061,0.0780483,-0.32439082,-0.02239124,-0.02520138,-0.0124556,-0.14875004,0.17676781
Ycdklm6W1_o,0.01569688,0.00551176,0.03322157,0.00933114,-0.01778407,0.17494428,-0.06589357,0.0243016,-0.0026179,-0.02091675,0.01267818,0.00921785,-0.04059172,-0.00410179,-0.1228761,-0.01396497,0.0259429,-0.01423791,-0.05888488,-0.0128085
QIKiQjEMUjY,0.03168728,0.00116346,0.13125899,0.32918673,0.22124202,-0.00870485,-0.03687417,-0.00192801,-2.464e-05,-0.01489914,-0.0058161,0.00133445,0.01155216,0.02848427,-0.00308428,-0.00196138,0.01093392,-0.01116413,-0.00018759,-0.00280234
Q5rmW96IGqA,0.0062236,0.00760432,0.01136244,0.01104039,-0.00039532,0.07901439,-0.02968055,0.01939478,-0.00452054,0.01800113,0.00368685,0.00218992,-0.01043346,0.00079389,-0.01730426,-0.01031432,0.02656781,-0.00418988,-0.07316594,0.03863818
jCyhEO3h-Ik,0.01449021,0.00509539,0.04920803,-0.00732255,-0.00780895,0.14068543,-0.04628769,0.0057827,-0.00516046,-0.00428976,-0.00264088,0.00882027,0.00081155,-0.02313607,0.02892202,0.02502777,0.0298498,0.00879766,0.01779819,-0.01900976
rVixyOY_Xr4,0.06657401,0.03369568,0.09332846,0.00013719,-0.04271486,0.00939801,0.03093181,-0.0409559,0.08651105,-0.01676374,-0.01890041,0.0057312,0.10963252,-0.09328143,-0.00997156,-0.12049667,-0.06946831,-0.05531512,0.01775563,-0.03278178
v2SVwN2WLHA,0.20471759,-0.01083768,0.23452133,0.02665313,-0.21793493,-0.13550045,-0.17463675,0.0878656,-0.07529553,0.00260789,0.15897353,-0.05184627,-0.05994394,0.0836337,0.04472927,-0.13120394,-0.06990982,-0.12661362,-0.04771335,-0.06419644
POn6IRgP5-A,0.11136418,0.02987879,0.07215016,0.01431791,-0.05587094,0.02984231,0.06026234,-0.10789414,0.05079112,-0.00462402,-0.08306098,-0.0642744,-0.03297461,0.06922331,0.02102386,0.06032477,-0.03658218,0.02346027,-0.00278338,-0.02103364
eCw33snvoNI,0.01820152,0.00740282,0.03570017,0.01141249,-0.01672195,0.12656269,-0.03826761,0.01291131,0.00598754,-0.01084044,0.00413734,0.01308454,-0.01040697,-0.00576637,0.02711383,-0.01707677,-0.00897767,0.00296923,0.0044085,0.01159703
DSRfs1qKWR0,0.00166586,0.00049423,0.00621288,0.00210677,-0.00500669,0.03312808,-0.01200936,0.00389128,-0.00032665,0.00037153,0.00684039,0.00577235,-0.0008103,0.00562093,0.03910375,-0.0078649,0.00403223,0.0082303,-0.01141958,0.01494779
aZVcAlzBIp4,0.01541419,0.0142063,0.01169663,0.00648615,-0.01192249,0.03555062,-0.013697,0.00848198,-0.00276007,-0.00111962,0.00420705,0.00382636,0.00357995,-0.00021495,0.02089487,-0.00780092,-0.00261751,-0.01097842,0.00410661,-0.00707583
iR6FvFoW0F4,0.06626424,0.0481507,0.27117931,0.68736916,0.47007184,-0.04960814,-0.05838588,0.02059601,-0.00509661,-0.0080437,0.01536697,-0.01424244,-0.00542562,0.01591637,0.01282541,0.00314352,-0.00426505,-0.01513119,0.01815582,-0.03587721
Rvy2kXZpBtM,0.08608654,0.07280382,0.08295876,0.02656066,-0.07648993,0.02580723,0.08020859,-0.12525798,0.03903861,0.01876168,-0.11224796,-0.10105852,-0.01878913,0.08562755,0.00745139,0.10060599,-0.06013256,0.07901986,-0.03791592,-0.03068289
UgfrzicHc80,0.02786496,0.01415312,0.13666036,0.26010012,0.13431465,-0.00370224,-0.02934024,-0.01291976,-0.00584061,0.0093385,-0.0319318,0.00059493,0.02562914,-0.01721747,0.00295774,-0.04707574,-0.01946013,-0.02004945,-0.01909344,0.01696454
YhNUPGphSM8,0.0577287,0.0669648,0.0725961,0.01375992,-0.05645892,0.02792614,0.04338827,-0.0858182,0.00322177,-0.00707475,-0.08418652,-0.054146,-0.03844282,-0.00926191,0.02463264,0.17522747,0.05168231,-0.00532543,0.01302165,-0.04736501
FZbMPtLRr00,0.00460627,0.00335724,0.02750133,0.00180278,0.00778316,0.10761488,-0.03357693,0.03395608,-0.01406448,-0.07275979,-0.00870506,-0.02257952,-0.00462905,-0.00813345,-0.07281315,0.00672027,0.04479207,-0.02318908,-0.02404244,-0.03020588
XXZ2wOom1l0,0.07072859,0.06352314,0.16634004,-0.09682866,0.05134668,0.01037207,0.0167651,-0.10196084,0.00556957,0.02571988,-0.08300006,0.01097768,-0.13867788,-0.10773456,-0.06992441,-0.15149328,0.2039961,0.21027474,0.1370236,-0.00673993
lVBnEL1fWnw,0.04946802,0.01243675,0.0955352,0.02965605,-0.08320751,0.00378363,0.01213444,-0.03104984,-0.00282929,-0.01498422,-0.04537136,0.00497545,-0.06672567,0.07411112,0.01103963,0.01806204,-0.04045577,-0.02619849,-0.06045152,-0.05324206
0DB_Qj43O6Q,0.01590321,0.00457944,0.03577874,0.01696474,-0.02740026,0.05657848,-0.01595427,0.01949956,-0.0225174,-0.00610549,0.00131517,0.05724191,0.03917945,-0.04438203,-0.01087402,0.03537846,0.00418095,0.0490329,-0.05802642,-0.00682677
uSjcVPbJayU,0.09631337,0.01168618,0.12016343,0.03581659,-0.08991449,0.01840834,0.11311165,-0.16403849,0.00731388,-0.04747179,-0.01875498,0.2086003,0.19051009,0.19827385,0.05105488,0.07206117,0.16912001,-0.01483176,0.00373056,0.02002055
m8nU1oWeHAI,0.08700503,0.01784224,0.099833,0.04472286,-0.07621992,0.01521189,0.02907473,-0.08230806,-0.00276561,0.02126761,-0.12006189,-0.01357623,0.0168985,0.0135185,-0.15123936,-0.10185981,0.07210375,-0.48958343,0.12713001,0.29691917
465Vc9I4fvc,0.01507695,0.00993874,0.0495302,0.0109552,-0.00887201,0.22053999,-0.08453133,0.03681055,-0.00220104,-0.13189206,-0.06240183,-0.03647029,-0.02973207,0.08987402,-0.3195391,-0.04796166,-0.06254612,0.00231039,-0.13696154,0.20206867
kTlm_3HwRFg,0.01477302,0.00045237,0.0329992,0.01382662,-0.01941247,0.0982625,-0.03103042,0.00263359,-0.00249056,-0.00015018,0.00125781,-0.00764509,0.01455772,0.0047738,-0.03131929,0.00133598,0.01894645,-0.0143743,0.00875879,-0.00738753
ZtF5VFbAs6M,0.71156822,1.16741882,-0.31372056,-0.0161325,0.09539155,-0.00411276,-0.02529306,0.05013733,-0.0097141,-0.00013987,0.02232833,0.01986602,-0.00894241,0.00964515,-0.00638511,-0.00722822,0.00475403,0.00477037,-0.019461,0.00187096
MpPS5I1pJD8,0.01752728,0.00862299,0.055714,-0.00220586,-0.011474,0.28652126,-0.09718858,0.06729243,-0.02914551,-0.18692194,-0.00387585,-0.0095287,0.02831919,0.02234106,-0.03461856,0.02153196,-0.07609371,0.03067154,0.27747424,-0.14963694
6WqWhSmCbXk,0.09572713,0.03478026,0.17914814,-0.01199106,-0.0888494,0.01044551,0.04278284,-0.10149898,0.09666515,-0.00238323,-0.06498545,-0.12563088,0.08671527,-0.10954129,0.07719471,-0.23344671,0.0065215,-0.09989679,-0.00500299,-0.03067782
