video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
g-7nUex4nVg,0.11321303,0.08312666,0.11034937,0.04463182,-0.064211,0.01285821,0.05390841,-0.15502872,0.0294876,-0.00242032,-0.0655847,-0.10801466,0.02945805,-0.01008587,0.04095308,0.14847553,-0.10404799,-0.06487345,-0.09762616,0.01047282
6jI9H3lyil4,0.06394898,0.02331438,0.13705729,0.01740617,-0.03600644,0.00952313,0.03650996,-0.08945242,-0.00515265,-0.0019753,-0.05573531,-0.06827769,0.04096332,-0.08685603,0.07248293,0.22148422,-0.0993273,-0.04771661,-0.07734999,-0.02684669
FZbMPtLRr00,0.00506514,0.0026744,0.02525723,0.00984298,0.00436439,0.10568771,-0.03489803,0.03007557,-0.00300592,-0.0868838,-0.01391539,-0.00588729,0.00234347,-0.0082406,-0.07582997,0.01595298,-0.00867825,-0.06031554,0.01740512,-0.03170128
3Ip-TJvpjLQ,0.08081053,0.03800348,0.06164442,0.082761,-0.09664318,0.02923797,0.04927532,-0.1303826,0.01971472,-0.04312675,-0.14328823,-0.08774851,-0.21333105,0.11458184,-0.10057003,-0.07424455,-0.02642061,0.04594407,-0.06866163,0.17365856
J7ieKmP96Hc,0.01392222,0.00318593,0.02860848,0.02649163,-0.01594009,0.27011438,-0.09533475,0.04893406,0.01819209,0.15059008,0.06766069,0.02763532,-0.03267243,0.10921882,0.2610207,-0.00418943,0.0046568,0.20158882,-0.12948872,0.10397211
XGAhqBxEV78,0.01806946,0.00423889,0.02902279,0.02540976,-0.01538826,0.10329859,-0.02269662,-0.01388243,0.00359109,-0.04682058,0.01105973,0.01021082,-0.01375045,-0.04435365,-0.02812968,-0.09858702,-0.08295513,-0.04581093,0.09972258,0.0549492
ve_y3EI_VeA,0.00398641,0.00139218,0.01186522,0.01427148,-0.00954553,0.16623055,-0.06115947,0.0346436,0.00574523,0.08462227,0.04127341,0.01347289,-0.020518,0.09690021,0.21932245,0.01346133,0.00517688,0.13832821,-0.10299779,0.06615454
SZ8r5VKtGes,0.09216104,0.05698382,0.0684879,0.07867821,-0.07545606,0.04329273,0.07812848,-0.12674551,0.00840599,0.0054036,-0.13841838,-0.08423434,-0.0399902,0.03248368,-0.0309552,0.13961757,-0.12227958,0.01104529,-0.02654112,0.0008099
Cp3DxMyEBIM,0.05837935,0.00201644,0.13163105,0.09790128,-0.12183749,-0.00931058,0.00700855,-0.15407161,-0.04666512,-0.071355,0.17626184,0.30540869,0.10729578,0.19114916,0.01685581,-0.11925443,0.00351344,-0.00735195,-0.03039448,-0.13833917
DSRfs1qKWR0,0.00172676,0.00024605,0.00407769,0.00559499,-0.00481726,0.03194427,-0.01262382,0.00512833,-0.00104112,0.0022142,0.00569843,0.00744016,-0.00112559,0.0096996,0.03662124,-0.00606842,-0.00429392,0.00839286,-0.00631536,0.01794671
RWGr8LwG3TY,0.11408812,0.0375312,0.08315743,0.10069816,-0.10218724,0.01906944,0.08926591,-0.16841183,0.02980211,-0.00893045,-0.1550146,-0.05512757,0.03066741,-0.07956825,0.03656912,0.19085624,0.00381059,-0.08291723,-0.11070413,0.12769624
VjcXNeQ8A_0,0.2308585,-0.02154312,0.09712766,0.14645721,-0.18584427,-0.06700253,-0.04895244,0.01378462,0.06675114,0.01989546,-0.18429179,-0.08523251,-0.12640466,0.14757375,-0.01225085,-0.05419483,-0.04978114,-0.06697911,-0.06610204,0.05306359
Ycdklm6W1_o,0.0162643,0.00328201,0.02389859,0.02621249,-0.0183851,0.17454159,-0.06797292,0.03335571,-0.00927729,-0.01291061,-0.00985172,-0.00410049,-0.00861565,-0.06885597,-0.02295876,0.03728165,0.00015182,0.01538749,0.06012315,0.00665752
4iXwPD-VHyg,0.04863502,-0.02693711,0.0226509,0.01669695,0.01887768,0.16217033,-0.04895091,0.01498325,0.0197414,-0.06511358,-0.0063326,-0.00777538,-0.01958373,-0.02142264,-0.12594703,-0.03501521,-0.07234341,0.03525115,0.03657496,0.03034742
gEUMAljLr78,0.06417248,0.05066949,0.05748236,0.07833653,-0.08164307,0.02962445,0.0516846,-0.10199445,-0.03883745,-0.01541935,0.04788441,0.29749798,-0.03409659,0.02458582,-0.00334477,-0.11351712,-0.09181159,-0.06210694,-0.01413854,-0.104073
9oVPXnEkegY,0.08680336,0.02167008,0.06445696,0.05702105,-0.04886327,0.0333085,0.03505598,-0.05777798,0.01539499,0.01727827,-0.02567488,-0.04677137,-0.01454326,-0.01589927,-0.02765442,-0.03101218,-0.01284256,-0.04689346,0.01773506,0.06089904
POn6IRgP5-A,0.11373745,0.01495337,0.04919099,0.05481088,-0.05674339,0.03009561,0.05298451,-0.11145478,0.04298811,0.00481736,-0.08926028,-0.05992963,-0.02732751,0.0582137,-0.01413949,0.02469732,-0.01044775,-0.00476611,-0.00467552,0.02876231
tVpky2riji0,0.06643485,0.01902245,0.11392847,0.07370849,-0.0929071,-0.01093558,0.03584601,-0.09300171,0.01236276,-0.02712266,0.07784228,-0.09586298,-0.02987669,-0.0354089,0.02770784,0.21934066,-0.09004212,-0.0313575,0.00883496,-0.00170877
MpPS5I1pJD8,0.01859053,0.00617682,0.04743288,0.02313351,-0.01926452,0.279246,-0.10058398,0.06818497,-0.03241148,-0.15869426,-0.01540846,-0.03199467,0.01625763,-0.02022192,-0.13239758,0.04294105,0.0767001,-0.09185635,-0.11957084,-0.19649333
daa-UCIuoY8,0.08013787,0.02243326,0.07268678,0.10462526,-0.06637366,-0.00181399,0.03984001,-0.03962954,0.15136789,-0.00386049,-0.1186699,-0.03205916,0.02928631,-0.04520602,0.03338845,-0.13052361,0.02699422,0.05745754,-0.01278189,0.05900305
mMLOG0bsjRQ,0.08736744,0.00543204,0.13129079,0.08700867,-0.10428972,-0.00589549,0.01360234,-0.13159377,-0.01593841,-0.01833458,0.07099177,-0.08072204,-0.06409092,-0.03260203,0.03308652,-0.06457202,-0.04086784,0.05122685,-0.05750863,-0.00706335
Rvy2kXZpBtM,0.0940103,0.06041574,0.0527652,0.07642473,-0.07321351,0.02635598,0.07268471,-0.13268288,0.03519244,0.01887863,-0.12146894,-0.10186924,-0.01909592,0.08254122,-0.03296067,0.00687452,-0.03282646,-0.06365758,-0.00414983,0.07814298
2mOqRPcWgMM,0.02107011,0.00709542,0.02510654,0.03118803,-0.01222322,0.23452281,-0.09235969,0.05324814,-0.00983695,-0.07016895,-0.03151541,-0.00113522,-0.00985318,-0.05569973,-0.03436697,0.00105202,-0.00773816,-0.01043249,0.02829444,0.0115048
YPboGQjMxNY,0.01324298,0.01327547,0.00498488,0.01042636,-0.00740536,0.01535515,-0.00156572,-0.00658562,-0.00966178,-0.0047718,-0.00580169,0.01004414,0.00361559,0.02097016,0.00630518,-0.01321065,0.02405222,0.01438802,0.00883933,-0.02977024
EGTF9mGda4U,0.01739484,-0.00113178,0.01311945,0.02203325,-0.01168204,0.07186054,-0.0264532,0.01718948,0.00751643,0.05665501,0.01411306,0.01022454,0.00575451,0.01435917,0.06466687,-0.00678164,-0.01369601,-0.02174387,0.02311658,0.02092791
YpOBx8xUEn8,0.15978795,0.13370625,1.17080168,-0.68219048,0.30070807,-0.07349946,-0.1056514,0.01912948,-0.00711808,0.01747375,0.02136737,0.02671227,-0.01337536,0.01340001,-0.00388221,-0.0019697,-0.00058828,0.00323368,0.00655108,0.03083652
Qy_YMLKX8bQ,0.64446543,-0.51378683,-0.08771748,-0.08618382,0.07535839,0.04114468,0.05236886,-0.06360087,-0.42641983,0.07799785,-0.00816593,-0.13683939,-0.04156009,0.0411063,0.01383611,-0.11594313,-0.03219926,-0.03621116,-0.01857825,0.07012641
9rRvmcDpWwA,0.01270506,0.00568909,0.03089427,0.03776606,-0.01595561,0.25324181,-0.09195317,0.03983508,0.00752629,0.11654303,0.0456482,0.01074961,-0.00035888,0.07005769,0.24506621,0.02295386,-0.000308,0.1153027,-0.08098356,0.04855232
t6GzhyGTKCo,0.00978192,0.00296097,0.03792884,0.02177576,-0.01560149,0.21668506,-0.07641955,0.04472917,-0.02332099,-0.107027,-0.01369709,-0.01614847,-0.00697647,0.00209696,-0.08086827,0.02354185,-0.00649894,0.02909569,-0.02013458,-0.03390193
Scg5AwFfs-w,0.04008402,0.00384477,0.04462034,0.06494245,-0.05899441,-0.00422334,0.00486838,-0.04793734,-0.03152166,-0.01985985,0.07072857,0.11189841,-0.05542073,0.028593,0.01505838,-0.07997944,-0.01793801,0.03118189,-0.033627,-0.06510576
EFhMcL3Kf1c,0.01728164,0.00592246,0.0256551,0.02464922,-0.02468666,0.11737923,-0.03585235,0.00409202,-0.00784631,-0.04494162,-0.01494782,-0.01308743,-0.01777957,-0.04349762,0.07292549,0.02943023,0.05418959,-0.13795243,0.05155355,-0.0661782
eCw33snvoNI,0.01890344,0.00477532,0.02549135,0.02823266,-0.01638721,0.12451631,-0.04116561,0.01342158,0.00446921,-0.00013273,0.00350982,0.00729163,0.01087758,-0.01420513,0.02482107,-0.00356352,0.00965039,0.01075098,-0.00040806,0.00339224
rRw7sYwfSVI,0.09580493,0.03867278,0.13391903,0.06958172,-0.08972695,-0.00742825,0.04114276,-0.02675008,0.01215271,0.00056532,-0.10497502,-0.03069317,-0.0212048,0.04771608,0.01753297,0.03942315,-0.08295435,0.00859394,0.01672254,-0.04584093
QIKiQjEMUjY,0.0321047,-0.00414012,0.07468402,0.27848515,0.3065936,-0.01030491,-0.03837546,-0.00058032,0.00076699,-0.0072702,-0.00250364,0.0063918,0.00878239,0.01520676,-0.01659684,-0.00252206,-0.01017124,0.02121399,-0.00672581,0.00109024
T7_l896OH20,0.06923775,-0.02911692,0.03553818,0.05256521,-0.03397347,0.0077272,-0.00180196,-0.00366271,-0.00622309,-0.00265205,-0.00666445,0.0269213,0.05126458,-0.02604936,0.0047262,-0.03846838,0.01480687,0.00408811,-0.01180614,0.05578219
GlgzzZEePXo,0.09469606,0.02317305,0.13758725,0.11327516,-0.10813624,-0.01750712,0.02898559,-0.11528148,-0.01051556,-0.02145431,0.07714433,-0.10459632,-0.0804624,0.02800557,0.02907621,0.01335777,0.04314565,0.12086768,0.12502936,-0.05771364
bfENsVP77VQ,0.05427578,0.05177207,0.02039338,0.01920042,-0.0180806,0.27763579,-0.09588557,0.07557,0.01899472,0.00925265,0.0422618,-0.00669399,0.02383487,0.03657887,0.10672306,-0.01870564,0.03636869,0.06952116,-0.08223108,-0.04007333
KXpgCNB6Dcs,0.08054909,0.04580183,0.08193857,0.00412178,-0.02776499,0.00700675,0.02082044,-0.09128225,0.03060235,0.00774955,-0.06575076,-0.07977321,-0.06114573,0.06389477,-0.02212705,-0.01265309,-0.03420056,-0.04542855,-0.01024091,0.06582371
wdCDxH9KBss,0.1154283,0.05139935,0.11018543,0.13544629,-0.11234614,0.01317543,0.09257696,-0.21133209,0.00579426,-0.01505851,-0.09139324,0.05237595,-0.06239515,-0.03991672,0.03201537,0.04080214,-0.04621177,-0.04296019,0.002416,-0.02623428
JQ8OpyAeTxw,0.07213213,-0.01168799,0.06744584,0.08461836,-0.08285475,0.03488419,0.08311712,-0.14848878,-0.05823296,-0.07360745,0.03019497,0.45838255,-0.18793491,0.04305562,-0.01102588,-0.13510616,-0.08528293,-0.00956075,-0.09631279,-0.08706698
Q3JZcugU5zw,0.19084059,-0.02338265,0.09438538,0.14773104,-0.19056014,-0.1113153,-0.13074782,0.13325659,-0.08840441,0.0545052,-0.11586253,-0.12050946,-0.01334433,0.08975728,0.0223544,-0.05880082,0.05825828,0.01788194,0.00692142,-0.00532452
6WqWhSmCbXk,0.0992493,0.0211648,0.14987812,0.07712418,-0.10630628,0.01287554,0.04032069,-0.10010313,0.11407212,-0.01752127,-0.08349993,-0.0797126,0.09464767,-0.14935372,0.07332531,-0.24418085,0.06054279,0.0138266,-0.05740201,-0.11966921
XXZ2wOom1l0,0.07913349,0.05443307,0.18868539,-0.04226786,-0.00304274,0.01706494,0.01791925,-0.0988853,0.00348423,0.00722187,-0.09462764,0.02785357,-0.1235447,-0.05785352,-0.04117022,0.04078132,0.27355086,0.0883626,0.00644009,0.05801868
F1gM7N-WXdU,0.02292366,0.01096474,0.03698578,0.06185943,0.01401722,0.0780929,-0.02437537,-0.01259826,-0.00545572,-0.00052673,0.00671871,-0.00362145,-0.01013766,-0.0309689,0.01753137,-0.01090374,-0.00513165,-0.04387115,0.072598,-0.00879316
Q5rmW96IGqA,0.00705838,0.00663167,0.00686016,0.01432764,0.00186193,0.07691585,-0.03164293,0.01960214,0.00194012,0.0148357,-0.00012529,0.01423786,0.0006905,-0.00161089,0.01054419,0.01555078,0.00818029,0.0003307,0.01379035,0.03780292
q_ynGwBIxLk,0.84828486,1.07420732,-0.27800024,-0.12973397,0.10625591,-0.00408633,-0.02140971,0.04863172,-0.00731218,-0.00106316,0.02573883,0.01571429,-0.013256,0.00998876,-0.00561888,-0.01601501,0.00869389,-0.00162332,-0.001183,-0.00112865
uSjcVPbJayU,0.09700748,-0.00164426,0.08246433,0.10038143,-0.0876794,0.01959263,0.10061854,-0.16814705,-0.00690582,-0.06474589,0.01800949,0.18595042,0.18245138,0.23227031,-0.00590793,0.07590606,0.01142478,-0.0118856,0.02042415,-0.05575431
5W2lIWDyXjI,0.00986909,0.00240389,0.02610473,0.0200431,-0.01735672,0.06321577,-0.00719953,0.00793159,-0.00696373,-0.01983085,-0.00072065,0.00503164,0.00974541,-0.01587931,0.00555264,-0.0076912,0.01789974,0.01469637,-0.01360561,0.00681302
fvtE4TCiMa0,0.07079617,0.00940691,0.07182504,0.09104062,-0.10843879,-0.00784635,0.00096001,-0.09312192,0.00404,-0.03333959,0.11176219,-0.07242716,-0.11657367,0.0491904,-0.02765557,-0.04160427,-0.01604846,-0.01671054,0.00457806,0.04788956
L5HQ_jx0HX8,0.01559722,0.0017977,0.04704818,0.02875279,-0.02210757,0.37094013,-0.1245494,0.0686279,-0.00757117,-0.03848716,0.02267872,0.00352288,-0.02288655,0.05716757,0.19903431,0.023739,0.04782213,-0.07506422,-0.14027148,-0.08597207
iR6FvFoW0F4,0.0720539,0.03685162,0.15285076,0.57241196,0.64087278,-0.0523113,-0.05822788,0.02337165,-0.00579392,-0.0064418,0.01345672,-0.01833324,-0.01153162,0.00900936,0.00398131,0.01318702,-0.02517602,-0.01708793,-0.02701247,-0.01457029
mJsIzeo1Onw,0.06572582,-0.02239347,0.04374338,0.06686405,-0.01163379,0.01409036,0.03579524,-0.0526446,-0.00514269,-0.00938809,-0.04124291,0.05094233,0.02042215,-0.10894984,0.03839629,0.07308582,0.00335139,0.01995321,0.01435535,-0.04616357
UgfrzicHc80,0.02959552,0.00903813,0.08137512,0.24073825,0.1976318,-0.00411991,-0.03020574,-0.0128541,-0.01181679,0.00909875,-0.0219385,0.01151469,0.03842285,-0.00371815,0.01293594,-0.06120882,0.0367542,0.04311764,0.0351636,-0.00902499
VjqsnOrW3AM,0.02156299,0.00163775,0.02532002,0.03097527,-0.01275966,0.21769209,-0.07973887,0.04159378,-0.00821888,-0.00747071,-0.0319216,0.00712818,-0.01228785,-0.0717481,-0.01097517,0.04528277,0.01533547,-0.00246156,0.11644699,0.07120938
yk8ziJow5dw,0.01294242,0.00157981,0.04155006,0.0306759,-0.01388826,0.23832852,-0.08689575,0.0530518,-0.00306798,-0.12400968,-0.02282637,0.00744851,-0.02495888,-0.02471021,-0.21361343,-0.03263058,-0.10283705,0.03699521,0.10827263,0.07323942
0Z1lChyi2W4,0.01150722,0.00052567,0.02613066,0.03265666,-0.01560161,0.16580567,-0.05678537,0.02584146,-0.00527491,-0.0782866,-0.01775702,0.00080946,-0.02544808,-0.00884008,-0.11018201,-0.03029543,-0.06615842,0.03578071,0.06482316,0.06913586
8fIRAhGGRgA,0.02059444,0.00919165,0.04583702,0.03915384,-0.0211686,0.3400047,-0.11592845,0.06532087,-0.00350621,-0.00201759,0.02036406,-0.00596328,-0.00990126,0.04772494,0.02981065,0.05530966,0.00488131,0.16769786,-0.12098632,0.00397365
465Vc9I4fvc,0.01620807,0.00759846,0.03946555,0.03053377,-0.0106998,0.21732289,-0.08838702,0.04641823,0.00059424,-0.12227945,-0.06718389,-0.02129396,-0.03117666,-0.03431048,-0.24496324,-0.03046419,-0.14937809,0.24825804,0.03213799,0.13494511
ttdfIEKLVks,0.02287358,0.00257693,0.03268843,0.03611262,-0.02792278,0.01056736,0.0026802,-0.00250941,-0.01096824,0.02699859,-0.03175763,-0.01649345,0.02888842,-0.0323708,0.00270787,-0.09329439,0.03271975,0.02477348,0.03210896,-0.03366276
mDh52QTqR0o,0.09492732,0.0326173,0.10635715,0.07449833,-0.08431123,0.04381174,0.08164861,-0.13875624,0.02707928,0.0104306,-0.10425614,-0.03557528,0.05966621,-0.03736193,-0.00539653,0.09198338,-0.12249715,0.08084812,-0.00502131,-0.05727291
Q47YOagFwk8,0.07265698,0.01237368,0.09825943,0.02675624,-0.04745708,0.00950695,0.02949535,-0.12411648,0.05192258,0.00163327,-0.04388122,-0.0773908,-0.01168192,-0.0458432,0.03000162,0.01724179,-0.08465971,-0.0534361,-0.05342233,0.02084551
UtXLbVdM7wk,0.12915424,-0.01347503,0.0961648,0.14019926,-0.11369493,0.00075503,0.00875546,0.05998359,-0.01304717,0.14621307,-0.05329959,-0.07237874,0.03298712,0.03802752,-0.03404094,-0.11951881,0.01982415,-0.02316109,0.02046513,-0.09874246
3lUxnG8nKC0,0.11944789,0.06181759,0.12143561,0.07441444,-0.07647041,0.01074566,0.08875417,-0.21948316,0.04323216,-0.05730452,0.00175717,0.04909832,0.15688364,0.38754907,-0.05469875,0.04521028,0.07590973,-0.11128383,0.10302509,0.02214109
nJ0oh5u6YbM,0.02538269,0.00996167,0.03380234,0.02929107,0.00660077,0.15393046,-0.04593864,0.02979929,-0.00529919,-0.07519389,-0.00412203,-0.02131663,0.0090748,-0.00787451,-0.09467522,0.01241458,-0.03659171,0.00224892,-0.03697876,-0.07106354
-lDwUYFl7Iw,0.18828456,-0.08593228,0.12326856,0.17503646,-0.21394706,-0.09332673,-0.12737196,0.11535267,-0.12733808,0.04133647,-0.09367079,0.084446,0.18484252,-0.18231611,-0.02644859,0.23854152,0.03101325,-0.0588519,-0.04108007,0.18562709
yy_J5fdELm0,0.00827756,0.00108585,0.01933759,0.02575219,-0.01431716,0.11112334,-0.01913005,0.01776491,-0.01574498,-0.04272048,0.0232525,-0.01938096,0.02891171,-0.03562851,-0.010025,-0.00458834,0.03474145,0.08097209,-0.00173875,-0.00494218
VRLM4RDuurc,0.16159052,0.02351776,0.11593628,0.1034537,-0.12545148,0.00702294,0.06007097,-0.19866102,0.00331498,-0.01953498,-0.06301757,0.100007,-0.14428859,0.08199278,-0.0232295,-0.06766554,-0.15435642,-0.10762012,-0.02391591,0.02445715
_9bYQ2tvc_s,0.07720404,-0.00527167,0.0542783,0.07219657,-0.08097874,0.0166092,-0.01215495,-0.07933633,0.02785604,-0.01622054,0.16880843,-0.07527672,-0.05880383,0.00882188,0.0046472,9.954e-05,-0.01960237,-0.02277058,-0.03082221,0.04253685
v2SVwN2WLHA,0.20187236,-0.03896306,0.17060359,0.15787077,-0.21504729,-0.14483913,-0.17125707,0.0985058,-0.06660584,0.02148346,0.14368357,-0.06078974,-0.05560442,0.02694356,0.03311686,-0.11586406,-0.05579243,0.10929881,-0.05150858,-0.06991443
jLqibx29wgs,0.02787225,0.0113356,0.03565199,0.05583099,-0.04375029,0.01910685,0.0153882,-0.01298505,-0.04075928,-0.01758518,0.01451236,0.04219175,0.02229618,-0.01941963,-0.02162819,0.05824298,0.06850836,0.04613058,0.15286504,0.02777133
rJgtb2s7Oz8,0.07103072,0.04592949,0.09199087,0.06879033,-0.0624996,0.04295212,0.04725695,-0.14192477,0.0088032,-0.0005436,-0.07060005,-0.00737798,-0.06884633,-0.01987983,-0.05013901,0.05253129,0.22204038,0.09237035,-0.01176905,0.1063676
THMW7bXTog4,0.02655149,0.00647623,0.0519935,0.03900269,-0.02399377,0.03554799,0.01032561,-0.02756044,-0.03258097,-0.00654967,-0.0300974,0.09853379,-0.01672153,-0.01137389,0.00380506,0.02009792,0.01153089,0.03464172,0.04779369,-0.01409436
x2r3FTy9HHE,0.01958047,0.00634869,0.02875225,0.02896146,-0.02153293,0.18868711,-0.05952201,0.01654431,-0.0012479,0.02154632,0.05158797,-0.00027778,-0.02325568,0.03836283,0.21346504,-0.01321798,0.01986674,0.01480382,-0.07342145,0.01988637
dhbt8y_LXQY,0.02857591,0.01590604,0.02384064,0.03386718,-0.02529834,0.12778086,-0.04543493,0.02788918,-0.00713511,-0.00591047,0.01166534,0.00299516,0.01151794,0.01030056,0.10676191,-0.00022006,0.01413042,-0.05744863,0.03439276,0.01579428
CPJhzRv9y_8,0.01174398,0.00400169,0.04711049,0.01407799,-0.01824915,0.14902897,-0.04296831,0.02856673,-0.00611548,-0.08990304,-0.00423532,0.01010555,0.02780744,-0.01655621,-0.08782222,0.00956084,0.01420322,-0.16911548,-0.02363505,-0.08954297
d7qfcHa4LTY,0.01769744,0.01378888,0.01825664,0.02398095,-0.02000055,0.10260407,-0.02981768,0.00252931,0.00332405,0.00227999,-0.00637563,-0.00663598,-0.00277467,-0.03127764,0.01598927,-0.00383169,-0.00099674,-0.05020413,0.04125983,-0.0290199
1d3wR5LJ4-4,0.03853257,0.00649049,0.06453043,0.08373501,-0.07859142,0.03486486,0.0699976,-0.14173671,-0.0672238,-0.07001095,0.02255215,0.46380244,-0.22940457,0.03428644,-0.01315436,-0.16267537,-0.08090688,-0.04607922,-0.1011942,-0.07453293
m8nU1oWeHAI,0.088203,0.00544213,0.06439404,0.09577475,-0.06781703,0.01478386,0.03530884,-0.08273043,-0.02803545,-0.01246417,-0.10924122,-0.02446469,-0.00701068,0.02350041,0.04134515,0.05679139,0.20539773,0.3572749,0.54884147,-0.12517711
qluuZfYE02A,0.05102786,0.0175758,0.06161194,0.08117514,-0.04457251,0.01585607,0.05204033,-0.02823714,0.07078628,-0.0185652,-0.03300474,-0.03205002,0.11611145,-0.05381587,0.02945369,-0.1410834,0.06197166,-0.00261175,-0.03507114,0.05552193
sbzsqNJuZvg,0.01129674,0.00628762,0.03647289,0.02287525,-0.00574211,0.23514853,-0.08862984,0.06666389,-0.00548952,-0.15736916,-0.03457567,-0.0126035,-0.01419316,-0.02290842,-0.22944914,-0.01982126,-0.09401108,0.06296049,0.02836441,0.04352745
oj3-hWAf1uQ,0.04802748,0.02516304,0.08813244,0.06024106,-0.03960719,0.00398571,0.033528,-0.05028738,-0.03271916,-0.02065865,-0.03448069,0.13388194,-0.03428342,-0.01859457,0.03712093,-0.00202453,-0.08265404,0.05164374,0.00707936,-0.07301287
lVBnEL1fWnw,0.05014819,0.00494812,0.06337307,0.08218746,-0.07746085,0.00241573,0.00935665,-0.03285433,-0.01062586,-0.01371636,-0.04150426,0.01191734,-0.06316498,0.07260255,-0.00528026,-0.00096237,-0.03731527,0.02481086,-0.03124946,0.03426564
dqOmDZPkIF4,0.10489226,0.04035705,0.14786483,0.09425811,-0.09927787,0.00936012,0.05400915,-0.15825806,0.05138282,0.02368568,-0.20953382,-0.20618997,-0.05700474,-0.24066773,0.14186634,-0.39109611,0.2984243,0.06838796,-0.0337906,-0.2911402
fPnt0Q0vl-Y,0.06588085,0.01846805,0.15286355,0.52246616,0.5366094,-0.0449862,-0.0514232,0.00954287,-0.00900112,0.00425856,-0.03883925,-0.00219965,0.01558345,-0.0413191,0.01469942,-0.04545462,0.05928266,0.01357572,-0.00046948,0.00025141
crrTHKN_R58,0.06205022,0.05052932,0.05565532,0.07311645,-0.0527728,0.02012684,0.04775534,-0.09973233,-0.02224748,-0.00215327,0.01293892,0.22847042,-0.05071368,-0.00556026,-0.00884567,-0.10261717,-0.087713,-0.02167839,-0.00937412,-0.0629899
nHH771Vtkxw,0.06262833,0.02585726,0.10222914,0.06784048,-0.07260488,0.01085949,0.05932593,-0.11563652,-0.04113161,-0.04277733,0.00318222,0.37706379,0.06310538,0.10321314,0.0154904,-0.15949532,-0.06263624,0.02754993,-0.01485154,-0.08995033
AHyZdLVYJfc,0.04908218,0.05453724,-0.00399899,0.00161157,-0.00414835,0.0806499,-0.02885144,0.02838342,0.02087151,-0.00076293,0.00566799,0.00109851,0.00427876,0.00766422,0.02334723,-0.00945831,-0.013482,0.01130379,0.01728261,-0.00014404
fbStigxrqsk,0.05868271,0.04587072,0.0334613,0.04842754,-0.04425551,0.01718626,0.02184675,-0.06127085,-0.00196964,0.02693865,-0.03882737,-0.02592376,0.05087632,-0.04323492,-0.02624849,-0.02155773,-0.03247337,0.01803026,0.01955742,0.02261767
_dxtH2u5aAk,0.01137273,-0.00091414,0.02348973,0.02181979,-0.01435305,0.15579191,-0.05344365,0.02196808,-0.0114593,-0.04389499,-0.02751387,0.01215396,0.00892478,-0.02910835,0.21103069,-0.00743271,-0.03311252,-0.27066218,0.23820876,0.07278502
-uUlnDjQxhg,0.02063633,0.01588967,0.02934931,0.03183131,-0.00540349,0.27563738,-0.09974138,0.06004206,0.0176633,0.0297113,0.02275607,0.00783469,-0.01662803,0.05145723,0.10040264,-0.01412021,-0.00381896,0.14871914,-0.0676779,0.08520506
qey62i2fvg0,0.00782496,0.00213832,0.02098007,0.02288995,-0.01774613,0.13142226,-0.04125066,0.01564896,-0.01484524,-0.07221786,-0.00705309,-0.02534426,0.0259262,-0.01262315,-0.06908452,-0.00580832,-0.00302501,-0.02549113,-0.02389591,-0.06769253
wEb6ULf3TzU,0.0130905,0.00605943,0.01951316,0.01789708,-0.01429358,0.09394478,-0.03316147,0.00953837,-0.00550327,-0.03588253,0.00329016,-0.01674013,0.02219818,0.00829844,-0.03240393,0.01414279,-0.00287411,0.03145143,-0.01832356,-0.01163531
Cql6TAdpPDU,0.23277971,0.29198465,0.03702926,-0.06562204,0.03924086,0.01789936,0.00238808,-0.02248642,-0.01247923,-0.00558342,-0.06011146,0.01498596,-0.06881302,0.01371802,-0.02880351,0.02888381,0.10132,0.02992482,0.00144109,0.09305338
9rHaUzPlJws,0.03383988,0.0158569,0.12997533,0.0075028,-0.03378867,-0.00862941,-0.00434206,-0.06687002,-0.00285542,-0.0066843,0.05149938,-0.01304543,0.00424047,-0.07600692,0.04554553,-0.05614777,-0.02075495,0.08247249,0.01316873,-0.09738548
TekYNY3eGC0,0.03513264,0.02103901,0.05466371,0.01752096,-0.01289077,0.01869628,0.01717615,-0.01365141,0.00276536,-0.00206945,-0.01693972,-0.00313764,0.03370682,-0.01925758,-0.00412269,-0.0178756,-0.00764,0.02525167,0.03202203,0.00459695
WPOhGVSPOyM,0.02845282,0.01469225,0.01118173,0.0290753,-0.01022325,0.03643059,-0.0266442,0.01406704,-0.02651296,-0.01290996,-0.01688604,-0.00668706,-0.02249684,0.02071927,0.01621928,0.03287362,0.04614551,0.01842782,-0.03967153,-0.04230151
iQxwDGnuByc,0.15976098,0.01836196,0.12835791,0.11393087,-0.11457886,0.01949023,0.05194356,-0.12598843,0.01103929,0.00206347,-0.06076355,-0.05080929,-0.03929473,0.00170733,-0.00984344,0.13613444,-0.02388967,0.00258025,0.02929511,0.06227189
zuzydZz-cmo,0.06816662,0.0487909,0.07062026,0.15270247,0.09866337,-0.00077986,0.00284755,-0.03718449,-0.02134564,0.00510936,-0.03605241,-0.00976735,0.01965943,-0.07478958,0.02302997,0.10529854,-0.08296994,0.03688165,-0.02100686,-0.0519285
