video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Z50QkVZcP1k,0.05262333,-0.01729358,0.04205451,0.06835485,-0.03100806,0.02144591,0.03183873,0.06440454,-0.00180094,0.01293105,-0.07361358,-0.02841699,0.00768331,-0.00450437,0.09943141,-0.07815757,0.05476501,-0.01519751,0.02793916,-0.00305566
BOmc_wliaRg,0.02111645,0.00490609,0.01447924,0.02949124,0.00522148,0.03509936,-0.0042698,0.01829254,0.00440957,0.05921187,-0.00485039,0.00704355,0.00023357,-0.00383811,-0.00694883,-0.03075632,0.01058995,0.00702157,0.01753705,-0.00319904
-1Fhry-Mqks,0.01118052,0.00151218,0.01810617,0.02333025,-0.00409783,0.12293951,-0.05694518,-0.01839938,-0.00328791,-0.02014498,-0.01207441,-0.00506287,0.00831022,-0.00508976,0.01945856,0.00776584,-0.01242371,-0.00827201,0.00437366,-0.04961267
-CTY5XDxt8E,0.00532011,0.00093823,0.01467035,0.02177695,-0.00212528,0.18122604,-0.08961672,-0.04109931,-0.0008547,0.07093112,0.039713,0.01564634,-0.00419537,0.04473927,0.14758346,0.16657074,0.10682875,0.00221756,-0.07447759,-0.01034631
IMM5cm6xrXQ,0.01293518,0.00129504,0.02962642,0.03546763,-0.01282774,0.11361667,-0.0518452,-0.00685575,-0.00269331,-0.01476333,-0.02335071,0.01721672,-0.0359885,-0.02149773,-0.00620099,0.01359869,-0.08324182,-0.12230921,0.09111144,0.00501612
eRD2C7w9r6Y,0.05299849,-0.01220283,0.01950332,0.04059593,-0.01833372,0.01706807,0.03710596,0.03990665,0.00476039,0.00918358,-0.05384077,-0.01676271,0.00495005,0.01601346,0.0167684,-0.03709986,0.03366445,0.00695338,-0.01459527,-0.01800403
8QsAx7s9PmQ,0.00906443,0.00609816,0.01831234,0.00913959,-0.00426063,0.05335378,-0.01551981,-0.01190132,-0.00384461,-0.01803069,0.0008432,0.01078815,2.237e-05,-0.00716901,0.01719742,-0.01401934,0.00591655,0.01837744,-0.01295958,-0.02667072
vNXFk8iGHk8,0.0192312,-0.00342774,0.04075513,0.03601185,-0.01507187,0.22819579,-0.10902853,-0.05758216,-0.01850623,-0.12821075,0.00510122,-0.01449699,0.03443082,-0.00275247,0.03530794,-0.00306527,0.0394697,0.07187791,-0.02719545,-0.15117308
MOrBFf1DVvs,0.01716924,3.138e-05,0.02257994,0.03458468,-0.00117179,0.15298666,-0.076777,-0.02256191,-0.0012678,-0.02005302,-0.02624762,0.0049323,-0.01636756,-0.02402283,-0.05900945,-0.06747493,-0.0691193,-0.10380977,0.01876921,0.08271557
xhbplPX4QKI,0.02449564,-0.0022559,0.04959908,0.062491,-0.03327589,0.0333487,0.06044022,0.18818665,0.01122695,-0.0774966,0.11076628,0.55533198,0.59390628,0.27111853,0.00454732,0.00285661,-0.03766374,-0.00490854,0.00203537,0.00058426
wy3a_xJI3so,0.01961562,0.00077404,0.05567111,0.02453297,-0.00799706,0.19724065,-0.08097692,-0.04816691,-0.00321446,-0.1664794,-0.01477573,-0.01444411,0.0169489,0.01023794,-0.0729016,-0.11374244,-0.00143076,0.0882493,0.07447296,-0.07235065
8--Bq5oEsZ8,0.03760235,-0.00839954,0.01076305,0.03091107,-0.01702298,0.0356889,-0.0266874,-0.02423362,-0.01324906,0.00543425,-0.01122353,0.01919402,-0.01396245,0.00779265,0.02031628,0.05777351,-0.04540914,0.02021812,-0.01239754,-0.00511666
0kHJZFOuMWc,0.06037786,0.01793487,0.16932506,0.02410365,-0.03705509,-0.00234598,0.00751636,0.09677776,-0.01355306,0.00336072,-0.05978832,-0.0096797,-0.02139702,-0.07258323,0.19943221,-0.13057488,0.08511165,-0.04149749,0.06339562,-0.05911971
LNKCHWOW7aI,0.01106425,0.00020493,0.03486712,0.02693346,-0.00966314,0.15297559,-0.05649001,-0.00390351,0.00302424,-0.0308114,-0.00783379,-0.04061343,0.01402372,-0.01874911,0.00255142,0.03005674,-0.06059399,-0.01452784,0.06038162,-0.09462066
INj5n4ISAi0,0.04038483,0.00341624,0.10021002,0.05833934,-0.03685403,0.024649,-0.01012564,0.04057716,-0.00839723,0.00562323,-0.07720486,-0.01872813,-0.05297945,0.07844288,0.0896032,0.00488031,0.01268391,-0.03636622,-0.06683086,0.04700333
UsS6bOYnnOI,0.01828285,0.00209733,0.03326202,0.03709182,-0.0100719,0.13882882,-0.0622925,-0.02766634,-0.00365812,0.01809229,0.00541013,0.00182973,-0.00141516,0.01331792,0.05245133,0.07719969,0.05009757,0.00721949,-0.04558547,-0.00896722
yIUDe9YH0ac,0.01519355,-0.00142262,0.02463627,0.03239203,-0.01056153,0.05627844,-0.01885471,0.00155031,-0.00126829,-0.02414435,-0.01052608,0.00493667,0.01896898,0.00149464,-0.02967617,0.00085633,0.00407367,-0.01974756,-0.03729473,0.00379357
z1aIT-fzbhY,0.01134667,0.00192441,0.02507669,0.04144401,-0.00945125,0.10633234,-0.03811138,-0.00695494,-0.00603151,-0.02667843,0.00030026,0.01302553,-0.01874735,-0.00842525,0.01804499,0.03455764,5.868e-05,0.00741487,0.00610821,-0.00670944
CPJhzRv9y_8,0.01164025,0.00113618,0.0455831,0.02012852,-0.0104771,0.14014966,-0.05704741,-0.03901292,-0.01586421,-0.09266296,-0.00850213,-0.00226963,0.02756651,-0.01692225,-0.07998479,-0.06355652,-0.07712195,0.08643783,0.1289681,-0.05458969
3fsJFUvA6Ts,0.01573112,-0.00027166,0.03107722,0.049207,-0.01215599,0.31219256,-0.16126372,-0.07020439,-0.010315,-0.0263576,-0.00829479,0.00397512,-0.00812764,0.04610883,0.1104885,0.27817717,-0.04221208,-0.16687747,0.07231702,-0.0538967
aRLwX_dN8AQ,0.00718951,0.00063341,0.02144487,0.03309204,-0.00589584,0.20593655,-0.10200912,-0.04106682,-0.01700186,-0.09276692,-0.03123415,-0.00800405,0.03590392,0.00193905,0.09008774,0.25757221,-0.10585483,-0.12519619,0.1721676,-0.19031415
zxQJIBt9CBI,0.07518179,-0.00211259,0.06130954,0.10542515,-0.05741038,0.00652421,-0.00720164,0.0110231,-0.01539445,0.00713574,-0.08178418,-0.01046322,0.02115653,0.05838056,-0.02704922,0.00614099,-0.01701314,-0.03911651,-0.0781494,-0.0217045
NOv3U3ZUiro,0.05604418,0.02458226,0.08525759,0.02692847,-0.02132094,0.0109852,0.02554068,0.04397627,-0.03255195,-0.00816454,0.01019672,0.02165174,-0.01359923,0.01518847,-0.00871716,0.00316069,0.02733046,0.02180702,-0.00583107,0.02213834
QUBjCcBXy3o,0.02087322,-0.0011904,0.12929654,-0.01102585,0.01946847,0.06354916,0.02735239,-0.05566847,-0.0037868,-0.03227353,0.0036154,0.02297346,0.03188473,0.04666445,-0.06353204,-0.05019544,-0.01811647,0.09355635,-0.00906585,-0.06228739
YUwjueXzffE,0.0199766,0.01458218,0.0416854,0.0287309,0.00516337,0.21170301,-0.09000734,-0.03871393,0.00552653,0.08620784,0.01905904,-0.00828803,-0.01396025,0.01914321,-0.0534748,-0.07574091,-0.0171625,0.00279843,-0.03572135,-0.01259384
VgH5rhALEfU,0.02669172,-0.00915555,0.02617866,0.03045525,-0.00903697,0.07357734,-0.03616958,-0.0078732,-0.00510789,-0.04216815,-0.02443302,-0.00446713,-0.01751359,0.02480015,-0.01043552,-0.00213641,-0.03055226,-0.00589243,0.02959671,-0.0112685
u5HPVyEpyNI,0.08639537,-0.00237115,0.07671138,0.13165657,-0.07021659,0.03133224,0.06475465,0.158594,0.00674743,-0.02296713,-0.02182078,0.12338429,-0.24519596,0.07929901,-0.15309073,0.03440057,0.12154032,-0.10220665,0.0714865,-0.04496628
QfUb5MEAOXA,0.01037035,-0.00044742,0.02535294,0.02365447,-0.00860045,0.08433982,-0.03741522,-0.00936319,-0.0034025,-0.02356904,-0.01071906,-0.0038079,-0.0117181,0.00109,-0.00297142,0.00220399,-0.0086875,-0.05873341,-0.0527642,0.05832121
QNHEqcXa3Zg,0.13173483,-0.03472374,0.0945342,0.11643668,-0.06165435,0.02120767,0.04804078,0.09062742,0.00313443,0.01757197,-0.15075666,-0.03973882,0.03257705,0.06715135,0.13015304,-0.05753695,-0.00086153,0.00589157,0.04992016,0.047304
LLK879SXq_w,0.11847149,-0.00202223,0.36774533,-0.0465268,0.1188437,-0.0205912,-0.02527847,0.11078105,0.03635948,0.00572485,-0.04996244,-0.04230328,-0.01186869,0.03147994,0.0135302,0.01500276,0.01308664,-0.03814265,0.01879847,-0.01773444
5-ASQ44GpNI,0.149733,-0.02862255,0.13020294,0.11292318,-0.06100963,0.04437144,0.07549302,0.16330191,0.03408824,0.01217694,-0.10752746,-0.0588692,0.08118555,-0.01999154,0.04279558,-0.02390902,0.09316253,0.02083137,0.03175884,0.08265521
33HT7CnI79k,0.00665716,0.00032509,0.01655615,0.02731845,-0.00472186,0.19880414,-0.09670887,-0.03700715,0.00066333,0.09482667,0.04821444,0.02764275,-0.02885713,0.04433756,0.15660813,0.20533412,0.11560067,-0.00550521,-0.09252509,0.02733379
4Zi41MRVP0g,0.08719967,0.00645157,0.05900465,0.14521552,0.14391841,0.01419911,0.02542063,0.10151005,0.02817911,0.02213152,-0.0879015,-0.05479113,0.0054086,0.0651525,0.07159676,-0.05217765,0.05997535,-0.0132241,0.02114989,0.02029065
8nwaOxXIj0g,0.05244904,-0.00015467,0.10644562,0.08806947,-0.02821544,0.03307806,0.04386908,0.06591296,0.01813485,0.00021703,-0.05029734,4.531e-05,-0.00664247,-0.09353098,-0.03061537,0.0226505,-0.05225116,0.02220626,-0.03974087,0.00013425
wgADj9n8XMs,0.08459384,-0.02352816,0.10266628,0.09956753,-0.0511952,0.01611907,0.03048923,0.06190386,-0.03631483,-0.04146797,0.06212672,0.22935254,-0.23836351,-0.0367489,-0.1161139,0.07433218,0.0387528,-0.09306223,0.12612934,0.0170194
8J6XLe0H6Ro,0.03370411,-0.00394206,0.05499413,0.02045957,-0.01935509,0.00703711,0.02807545,0.06844503,0.00257156,-0.03288524,0.05672073,0.25504861,0.27815501,0.09417619,-0.00181766,0.02330561,-0.0144136,-0.01377201,0.00620192,0.03032299
_OGwq1_pxCE,0.06802185,0.00975556,0.08832344,0.02798494,-0.01416269,0.0382531,0.01936149,0.08545961,0.07591826,-0.01220832,-0.07932451,-0.06570138,0.00108406,0.07341331,0.02618095,-0.02214039,0.09255822,0.02478041,0.0900392,-0.03539005
tVpky2riji0,0.06677531,0.00594127,0.11036802,0.10375562,-0.06248972,-0.00248389,0.03659049,0.0855268,0.00441732,-0.01095418,0.03596818,-0.09220745,-0.00297017,0.0098936,0.15862786,-0.09512362,0.04383344,-0.08347868,0.07342884,-0.04136423
Y254oB1QNOE,0.02584217,0.00163399,0.0266175,0.02762177,-0.01067196,0.11888931,-0.05334516,-0.01357278,0.00092605,-0.01266006,0.00357888,-0.02546182,0.01474385,-0.01638223,-0.0032018,0.01067593,-0.01967489,0.01276171,0.00549096,-0.06282431
j_dyQn_4l44,0.10893473,-0.03985198,0.09296489,0.09536618,-0.04789681,0.02870564,0.05356436,0.08535401,-0.01508832,-0.01612745,0.0102898,-0.01465814,0.00888583,-0.05934963,-0.00162469,-0.02202721,0.04428059,0.06758959,-0.06877687,-0.02499815
3LnNwS6rqk8,0.07831215,-0.02882852,0.05824681,0.09491203,-0.04672011,0.04767867,0.04302053,0.10998585,0.01887587,0.02333337,-0.13552544,-0.05735996,-0.00998691,0.05392755,0.07838154,-0.07016611,0.05972041,-0.0302336,-0.00310714,-0.01365154
ndkH5fZSIvs,0.01947932,0.00296343,0.03766625,0.06784475,0.05825212,0.1445069,-0.07888236,-0.00910417,-0.00031666,-0.0102763,-0.00207998,-0.01386584,-0.02017873,0.02652784,-0.01535498,-0.01736885,-0.03588546,-0.00797067,0.02936603,-0.0064743
69AWec8qjjo,0.04997733,0.00570611,0.04090485,0.05667544,-0.02504465,0.0547195,0.03484227,0.10848451,0.03214309,-0.01993525,-0.05219967,0.07623276,-0.13480488,0.04273412,-0.07106742,0.05387297,0.01700441,-0.00307083,-0.05573063,-0.12454751
jytAQWCc_TI,0.07211185,-0.02876059,0.02350309,0.0270817,0.00811744,0.3279371,-0.16866176,-0.10679723,0.02354007,-0.05121093,0.03349782,-0.00827343,0.00488552,0.02286551,0.00583626,-0.03765173,0.08239191,0.02346884,-0.03831335,0.04459421
gzjXoJoWgjs,0.03887121,-0.00317841,0.04370306,0.04008964,-0.01779284,0.23710702,-0.10108861,-0.04625292,0.00732085,-0.0977783,-0.01997049,-0.04321366,0.06274958,-0.06150534,-0.00810054,0.02366463,-0.04222861,0.07342055,0.08614668,-0.15513678
pcAJLeGAtwc,0.0116165,0.00577999,0.01975414,0.0229684,-0.00738395,0.06341169,-0.02717546,-0.00357831,-0.0076543,-0.04022738,-0.01149714,0.00787856,0.00239318,-0.0090057,0.00860618,-0.0229269,0.00815045,-0.00447289,-0.03340838,-0.02547343
6sARbvvnHxw,0.00586471,0.00113157,0.01144065,0.01855618,-0.00651736,0.03636376,-0.00705904,0.0015583,-0.00160178,0.00018481,-0.00554029,0.0138462,0.00014324,0.00628065,-0.00185289,0.00083053,-2.939e-05,-0.00113516,-0.00131703,0.00821927
KGeCwEOLPGE,0.01816746,-0.00331727,0.03960832,0.0344314,-0.01275063,0.23775849,-0.11301523,-0.05680479,-0.01618309,-0.12946391,0.00286395,-0.01353186,0.04646971,-0.00622202,0.01825036,-0.02771986,0.03932473,0.06822591,-0.02470595,-0.15392861
Ycdklm6W1_o,0.01567831,0.00250774,0.0216788,0.02930584,-0.00742019,0.16458494,-0.08659864,-0.03905904,-0.00373817,-0.03512174,0.00348197,-0.012425,-0.00707732,0.00640389,-0.01537627,0.01796661,-0.0457384,-0.05100744,-0.02241127,0.01753283
iK6HT02LYX4,0.01228545,-0.00147973,0.03250581,0.01112095,-0.00623992,0.12059699,-0.05370392,-0.04847986,-0.01205108,-0.09850111,-0.01915107,-0.01514246,0.0191112,-0.0021243,-0.07725218,-0.05763216,-0.08043796,0.06713136,0.08370184,0.00314727
sKME5er1OKc,0.05491235,9.414e-05,0.0612028,0.11542587,-0.0595555,-0.00308582,0.01229309,0.06960608,0.00689998,-0.03879043,0.12198334,-0.07998768,0.00060309,0.03087634,-0.05348903,-0.006674,0.02618406,-0.07190686,-0.07258696,-0.02830227
MqpQhyjFZQU,0.03273168,0.04542426,0.00286999,0.00779771,0.006908,0.02655188,0.00208764,0.00642002,0.00953884,-0.01610856,0.00897965,0.01897528,-0.00796736,-0.0315965,0.01178652,0.00428999,0.02405257,0.01914414,-0.03118709,-0.01007234
2mOqRPcWgMM,0.0214039,0.00035071,0.02252826,0.03293267,0.00051401,0.21772094,-0.11546828,-0.05740325,-0.01433764,-0.07121269,-0.02711666,0.00074158,0.00996429,-0.01336749,0.01584251,-0.01730239,-0.03802988,-0.06066476,-0.01784129,0.03403342
0D14LJGiBkg,0.00844803,-0.00149493,0.01250878,0.0211939,0.00110311,0.08134392,-0.03586322,-0.00878449,-0.00101914,-0.0269663,-0.01043374,0.00571933,-0.02192436,-0.0033185,-0.01126072,-0.00496968,0.00330228,-0.03534447,-0.01699831,0.04268194
0Z1lChyi2W4,0.01067314,0.00402568,0.02395861,0.03655987,-0.00370804,0.15883835,-0.07581058,-0.03101768,-0.00304691,-0.07908764,-0.02942351,0.00394173,-0.02136151,0.00073905,-0.04803583,-0.06475623,-0.05344008,-0.08189908,0.06918874,0.08140182
up__2flbXw4,0.01095198,-0.00101681,0.02344436,0.01787421,-0.00617201,0.07013178,-0.03026274,0.00382577,0.00358377,0.03580223,-0.0149569,0.01683729,-0.01923579,-0.02701754,-0.03188274,-0.02232794,-0.09415902,-0.10132927,0.03842843,0.01762297
iaYdIU5n6vw,0.02515351,0.00414025,0.04656784,0.05067666,-0.02135125,0.23934109,-0.12372122,-0.06918272,-0.02533798,-0.13936905,-0.03136946,0.02151108,-0.01603035,-0.04659353,-0.03555565,-0.04206144,-0.04046807,0.04554873,0.05539282,-0.02288724
IaBf1jTYaIw,0.02196242,0.002175,0.03844896,0.04928001,-0.00806996,0.16496895,-0.05927946,-0.02482538,-0.00331323,-0.06956742,-0.05519601,-0.02006355,0.01671652,-0.04532784,0.03989944,0.06261581,-0.07795791,-0.03953021,0.06039528,-0.12437584
J7ieKmP96Hc,0.01341768,0.0020398,0.02627007,0.03003873,-0.00419041,0.25670039,-0.1243862,-0.05886532,0.00172477,0.1597246,0.06682234,0.03210571,-0.02130305,0.05782741,0.17347648,0.19334117,0.13493653,-0.00325752,-0.10223754,0.05755639
fpmYvXCzO1c,0.01020562,-0.00152949,0.01823139,0.02831006,-0.00500228,0.15631947,-0.07744775,-0.02760336,-0.0032308,-0.06371332,-0.02161072,0.0047896,-0.0193462,0.01575058,-0.02037874,0.0058543,-0.03017251,-0.01018636,0.02027955,0.03333929
iRach9lpIlg,0.01217552,0.01104955,0.01638492,0.01234319,-0.0082955,0.00523177,-0.00616661,-0.00372728,-0.00666119,-0.00022449,-0.00016298,0.00945671,-0.01291221,-0.00841289,-0.00031242,-0.00049945,0.00187912,0.006285,-0.00239941,-0.01155247
1PIbKMyFMAY,0.05615485,-0.01699641,0.08938814,0.04807863,-0.03266478,0.01675745,0.02492568,0.05161439,-0.0135289,0.01796636,-0.03358438,0.01464873,0.0376529,-0.07535336,0.09455982,-0.01908062,0.05478417,-0.05787419,0.01145065,0.0910442
SZ8r5VKtGes,0.09980721,-0.02236529,0.06421729,0.09982278,-0.04237659,0.05712306,0.06307726,0.12170964,0.03491037,0.01945432,-0.15093891,-0.07606113,0.01615049,0.02794108,0.06311765,-0.04586477,0.05318624,-0.09552178,-0.00718257,0.00266564
rc-xQnupse0,0.09749507,0.00878395,0.09621217,0.15708055,-0.07616025,0.02448366,0.0317506,0.15469973,0.00452647,0.00249142,0.01704221,-0.09722967,0.01548128,-0.08869426,0.10232876,-0.12211118,0.13732607,-0.02898355,-0.03405321,-0.11594688
XoDfpxBy8Ag,0.04869246,0.01752015,0.08006877,0.12932448,-0.03968725,0.04757862,0.06326745,0.15209409,-0.01024015,-0.06235107,0.08463335,0.36509371,0.00985166,0.04307703,-0.07071474,0.10333124,-0.0239137,0.02646946,0.12757461,0.07967655
nN9QYJdEcw0,0.00705565,0.00135733,0.0146134,0.02366009,-0.01080615,0.04043108,-0.00996408,0.00640292,-0.00071061,-0.02213081,0.01054188,-0.00540485,-0.0054251,-0.00231166,0.00687082,0.00490687,-0.00065614,-0.00804632,-0.01207488,0.01129094
2sjya33qZWM,0.04787717,-0.01457224,0.08121368,0.03695737,-0.02503495,0.01531952,0.02395142,0.04949755,-0.00923475,0.01877045,-0.01633443,0.00295516,0.0316043,-0.08880725,0.09742654,-0.06165738,0.03860476,-0.04462462,0.05049773,0.06371096
5tW7CPAVii0,0.01347543,0.00013994,0.02701931,0.04356484,-0.00100346,0.26928937,-0.14283455,-0.05819016,-0.01006555,-0.14182163,-0.04713054,0.00098759,-0.03030745,0.01227361,-0.14251509,-0.13988804,-0.06576142,-0.14510788,-0.05491269,0.27866897
yy_J5fdELm0,0.00805415,0.00235454,0.01828955,0.03046843,-0.00463727,0.11453135,-0.0388464,-0.02647668,0.00164756,-0.04965187,-0.0244632,0.01275075,-0.04633379,-0.01074563,0.0006242,-0.0600482,0.02924645,-0.0155413,-0.06378272,0.23114619
ZAmCJoz4c4w,0.01236408,0.00509863,0.02266235,0.03737684,-0.01253256,0.1245171,-0.05449943,-0.02471967,-0.00797289,-0.03812497,-0.01264204,-0.01111777,0.03556872,-0.02016298,0.04930853,0.20217755,-0.08684763,-0.09038547,0.11807027,-0.14182501
uWa0odbimaU,0.12698149,0.06044034,0.06657586,0.12236861,-0.06515262,-0.00360739,0.0089324,0.10445978,0.28905724,-0.03379004,0.05904206,-0.10684816,0.00882458,0.05922993,0.11408056,-0.06252171,0.08809681,-0.02708379,0.07199321,-0.02192749
OwbaFLtBpkQ,0.01438698,0.00076074,0.03297963,0.04163218,-0.01309172,0.12139748,-0.0506383,-0.00689635,0.00058266,-0.01729103,-0.02620445,0.01374634,-0.02484232,-0.02358845,-0.02433362,0.02013217,-0.10774023,-0.12629358,0.09469207,0.00341737
oRVJREzko-M,0.01405561,0.00012801,0.01276514,0.02583928,0.00412684,0.07624455,-0.04409186,-0.01770945,-0.00192555,-0.01183987,-0.00534093,0.00149245,-0.0006435,0.01507462,0.01147046,0.04788667,-0.0055449,0.00618333,-0.0038442,0.00986072
FZbMPtLRr00,0.00512388,-0.00041252,0.0242166,0.00904864,0.0089191,0.09810081,-0.04429835,-0.03592863,-0.00574197,-0.08103692,-0.0146391,-0.01608226,0.0123095,-0.00823334,-0.05844983,-0.04617114,-0.04903794,0.02760562,0.0748243,-0.00542387
NUQcYZADgLw,0.06267736,0.00552783,0.07614134,0.14187558,-0.07875933,-0.00667305,0.02548954,0.10647408,-0.02266403,-0.04382376,0.14106434,-0.07715805,-0.20044217,0.10965543,0.0597885,0.08568466,-0.33893853,0.25955639,-0.06769539,0.11454558
AHyZdLVYJfc,0.06236085,-0.03751947,-0.0030963,0.00223596,-0.00264113,0.07528576,-0.03878214,-0.03252,0.02344631,-0.00137376,0.00994589,0.0106486,-0.01631949,0.01203402,0.00659943,0.03595103,0.01820218,0.00379381,0.00196962,-0.00329638
8fIRAhGGRgA,0.02097619,-0.00110613,0.04242329,0.04366245,-0.00469415,0.32021574,-0.15238471,-0.07648466,-0.00078491,-0.02438083,0.02065888,0.01105683,-0.00068125,0.05989322,0.03414233,0.00923065,0.08801473,0.00094365,-0.0954914,0.07906162
MANsPvLwJs0,0.67560716,0.95370832,-0.13277184,-0.14473138,0.05184856,-0.02429819,-0.04944118,-0.06766945,0.69595892,-0.03833533,0.05396656,0.05669838,-0.04978819,-0.00320921,0.05979969,-0.04698272,-0.01006341,-0.01560629,0.00148071,0.00970279
xLEEiMWgp-E,0.10606473,0.01587947,0.06665888,0.12844804,-0.07243323,0.01952153,0.00655378,0.08215402,-0.02001664,-0.02900541,0.11831999,-0.03644529,0.00360505,-0.03724237,0.01767741,-0.04286799,0.0122323,-0.02237148,-0.11610331,-0.06414234
_O-il5eIVDo,0.07537679,-0.03108655,0.01041757,0.03433992,-0.02182624,0.00048408,-0.01826879,-0.01535694,-0.0190754,-0.01537912,-0.00262605,0.02259581,-0.01873364,0.00839694,0.05417995,-0.02502053,-0.00975668,0.01532299,0.00510677,0.04135225
RWGr8LwG3TY,0.11767189,0.0026509,0.08008036,0.13268123,-0.06330698,0.03928374,0.0914753,0.17231468,0.05579152,0.0047045,-0.14866162,-0.07687389,0.02857632,-0.0765261,0.10127638,-0.02097949,0.08511711,0.06273237,0.05843312,0.00758478
Or6yvefovGU,0.02299734,-0.003201,0.02120981,0.0290803,-0.01021319,0.08913847,-0.0341675,-0.01166726,-0.00526827,-0.02441486,-0.00947959,-0.00642361,0.01703157,-0.03956176,0.01745509,0.01226183,-0.01029348,0.00065,0.00531589,-0.01410577
PJQhN8D12Vk,0.02032626,0.0244461,0.01141605,0.01783786,0.01009835,0.20508463,-0.08877132,-0.03086297,-0.02780173,0.0590304,0.02408456,0.0113281,-0.01394353,0.04475089,0.08608907,0.11310171,0.09932466,-0.03315763,-0.11123021,0.10911332
eQzS6CUt7kU,0.14562713,0.10583977,0.11668257,0.24799864,-0.17277407,-0.12450116,-0.12073203,-0.0921779,-0.08075747,0.01324611,0.04495502,-0.0708752,-0.01731494,0.07563121,-0.32447037,0.04694369,0.17116109,-0.30494737,-0.21817534,-0.11825639
D4fkiQfzw_I,0.00496012,0.00068599,0.01273085,0.02097427,-0.00369462,0.08322489,-0.03672525,-0.00999483,-0.00321657,-0.01289914,-0.00065103,-0.0056938,0.01040548,-0.01352241,0.02567131,0.0539996,-0.02285681,-0.01371012,0.0267113,-0.06688085
IldLswg2yAM,0.08719317,0.05710647,0.0348081,0.04824396,-0.02105459,0.05004176,0.0322628,0.05553464,0.02594934,-0.02260468,0.03516425,0.04778125,0.02558048,-0.08530589,-0.0098248,0.01392612,-0.01337765,0.00795937,-0.01710117,0.00419293
ywEV7NQlO1Y,0.03349854,-0.01279863,0.06202848,0.01229258,-0.01137086,0.03297191,0.0101887,0.01881835,0.00367309,0.01574121,-0.02169301,0.01115714,0.01540691,-0.04395558,-0.03407909,0.02855924,-0.04185985,-0.07797675,-0.00639998,0.03291184
YPboGQjMxNY,0.01652485,-0.00853456,0.0051014,0.01314463,-0.00362068,0.02090768,-0.0049807,0.00367059,-0.00667477,-0.00184348,-0.01424544,0.02159915,-0.0096347,-0.00110715,0.01562021,0.01644912,-0.03085791,0.03065307,0.00304211,0.01620836
MKL0tk-3UM8,0.01650557,0.0053216,0.0531968,0.03678711,0.00279515,0.27914956,-0.13555864,-0.07217568,-0.00519487,-0.16736465,-0.04207866,-0.02681201,0.01779494,-0.00758314,-0.1075636,-0.18115684,-0.01977686,0.0262939,0.0265706,0.03984508
81RBVN6P9cM,0.02779496,0.00344972,0.0490449,0.03102505,0.01195478,0.15873665,-0.04125771,-0.0461732,0.00836481,-0.03989998,-0.00145669,-0.01075475,-0.06600146,-0.04121516,0.01665006,-0.00835073,0.0963517,-0.05723028,0.05129974,0.11419826
S0WQP5GeTZs,0.01262312,0.0057443,0.02330131,0.03796936,-0.0105713,0.15833499,-0.06416706,-0.02405797,0.00080827,0.04072904,0.02772985,0.02011322,-0.00232177,0.00865494,0.07230771,0.08235896,0.06235343,-0.03333793,-0.08600794,0.00577129
wdCDxH9KBss,0.12083214,-0.00910244,0.10428174,0.1673238,-0.05994086,0.03413659,0.08928696,0.20944924,0.03086438,-0.01133838,-0.07593055,0.02909966,-0.0774897,0.01200192,0.05782157,-0.02157297,0.04219959,0.01799839,0.12292787,0.02155694
ubtx51mzCbo,0.00992942,0.00403629,0.02504696,0.0251129,-0.00725747,0.11724847,-0.05832883,-0.01660856,-0.00975571,-0.06288029,-0.00703629,-0.00646627,-0.00234818,-0.0055449,0.00877841,-0.01895173,-0.03323858,0.0362898,0.0511731,-0.05889981
7NeECqsR_u4,0.00860831,0.00599578,0.01488446,0.02404104,-0.00939992,0.13471424,-0.07755255,-0.03991498,-0.00248628,-0.00026971,-0.02939153,0.01733155,-0.01308083,-0.01563641,-0.06937393,-0.04154926,-0.07649951,-0.12678244,0.01386797,0.08358899
DSRfs1qKWR0,0.00167685,0.00040808,0.00389415,0.00706888,-0.00257688,0.03023534,-0.01485615,-0.00375872,-0.00089629,0.00368692,0.00575514,0.00208458,-0.00319577,-0.00294552,0.01387211,0.03463781,0.00926633,-0.00177498,-0.0157391,0.00409176
UUzxEVhRQgQ,0.03954811,-0.01786128,0.01638513,0.03297803,-0.00046062,0.00490366,0.00195922,0.01835952,-0.01030151,-0.00309641,-0.0181887,0.00117668,0.01841873,-0.02567015,-0.00928992,-0.00933428,0.01176193,0.01959957,-0.01448785,0.02030509
YhNUPGphSM8,0.0770267,-0.03304649,0.05025637,0.07428689,-0.03317833,0.04038546,0.02720043,0.09538081,0.00732015,0.00798919,-0.11201528,-0.05220917,-0.01023922,0.02645529,0.11326495,-0.09834801,0.03975144,0.01397731,0.04017802,-0.00949129
98ShZgIhSbk,0.02087073,0.00624064,0.03995805,0.06711431,-0.01081444,0.20854433,-0.09336709,-0.04396101,-0.01007037,-0.08660019,0.01393079,-0.02171452,0.01188462,-0.00930898,-0.08606011,-0.14022959,-0.06616196,-0.09032867,-0.00150752,0.09762873
