video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
z7Qp9Q_Br88,0.01431736,0.00482182,0.02941137,0.02174941,-0.02845978,0.10432305,-0.03464166,0.0056492,-0.01228147,-0.03899184,-0.01878764,-0.00625815,0.01455578,0.00403519,-0.040578,0.04107055,-0.00943874,-0.03921989,0.0842473,-0.05569938
lEhOg8oVpjU,0.04578946,0.02656587,0.08905246,0.02173931,-0.04881656,0.02040143,0.02728522,-0.08876483,-0.00784572,-0.01696845,-0.00943496,0.0323316,-0.18161013,-0.06311817,-0.05515408,-0.02431586,0.3742117,-0.02999733,0.11352515,-0.01050219
Bcag49Fk3zA,0.01712705,0.0103593,0.04432193,0.03693813,-0.03934456,0.23036037,-0.03159398,-0.03968859,0.08751738,0.64428148,0.08594729,0.08102016,0.01983145,-0.03282121,-0.28192826,0.19258649,0.03743589,0.12422222,-0.13576145,0.00078076
31t_CBePs34,0.03572644,0.00888289,0.10751183,-0.01203637,-0.03375197,-0.0162159,0.0073908,-0.05774617,-0.02489069,-0.00011816,-0.01914257,-0.00786494,-0.02688163,-0.05456893,0.04979978,0.08911865,0.05375789,-0.01586989,0.04187086,-0.03081109
HRxULulg_hM,0.02233504,0.01147618,0.04747555,0.03819585,-0.04500234,0.17631059,-0.05833527,0.03620961,-0.03551234,-0.05314382,-0.01567236,0.02384708,0.00592403,-0.0651688,0.0605608,-0.05102996,0.09434348,0.18267343,-0.11068121,0.02226322
UM9dcnJXX0k,0.02906682,-0.00367392,0.02273331,0.02519625,-0.00809887,0.04998971,0.00362976,-0.01150154,0.00519516,0.00616866,0.00400449,0.00013009,0.00322703,-0.02936441,0.04192045,0.02562486,0.02228075,-0.06735519,0.02065894,-0.00751668
gEUMAljLr78,0.05755429,0.05936263,0.07177645,0.05217825,-0.08643378,0.03150602,0.0589326,-0.10172959,-0.03414339,-0.02260693,0.02438094,0.31357336,-0.02567518,0.02677801,-0.07870636,-0.08586639,-0.11721274,0.08090798,-0.01679139,0.0200669
x-SEoMFBPQQ,0.11472559,0.08770525,0.12988681,0.03561015,-0.06781051,0.01604486,0.04690245,-0.13921091,0.03058963,0.00401653,-0.03688184,-0.08625265,0.0150215,-0.03881455,-0.00381621,-0.00271323,-0.05579543,0.02880228,0.04098994,0.02487375
XoDfpxBy8Ag,0.05184605,0.0097381,0.10239884,0.07613754,-0.08670951,0.03408666,0.07038637,-0.14468997,-0.01953171,-0.05080732,0.00557826,0.32146909,0.10399231,0.16142077,-0.08583924,-0.08013764,0.07424265,0.10802794,0.02224333,0.01412202
IldLswg2yAM,0.10343186,-0.01429059,0.04251801,0.02272058,-0.03759251,0.04173274,0.02672618,-0.05929246,0.02744462,-0.01011504,0.01005518,0.0425408,0.07137979,-0.05198327,-0.03184494,-0.05019028,0.00077757,-0.01635398,0.02252936,0.00393572
kH_bSvf7EVA,0.00601245,0.00583569,0.01473684,0.01081169,-0.01053426,0.12948435,-0.04328506,0.02189195,-0.00405368,-0.04482384,-0.02316889,-0.00503719,-0.0072708,-0.00711518,-0.05386151,0.02966781,0.00592617,-0.04811878,0.14678543,-0.07408018
4iXwPD-VHyg,0.05141789,-0.02061845,0.02486966,0.0146365,0.01816586,0.16421169,-0.04733381,0.01540792,0.00968876,-0.06878826,-0.00160903,-0.01035879,0.01572871,0.01534079,-0.10596427,0.09083462,-0.01296736,0.02878616,0.05996956,-0.04668188
8OjVlmrtW4M,0.1610686,0.03551994,0.09881178,0.07758432,-0.12400566,-0.01430472,0.0378603,-0.10157249,-0.00642853,-0.0050808,-0.12061631,-0.00944034,-0.16238625,0.06831797,0.02762729,0.03078639,0.10914795,0.01430107,-0.0678554,0.0403521
1pglkwgsu1I,0.06833718,0.05527883,0.09548786,0.07430775,-0.1051709,0.0204451,0.06697521,-0.108893,-0.00623646,-0.03198355,-0.05318354,0.22136875,-0.04598128,-0.00852059,-0.04502938,-0.06646641,-0.0972045,0.06663008,-0.03103732,0.07254069
JrGlAw_Q7ow,0.01412969,0.00648781,0.04879077,0.01199697,-0.02776193,0.21083356,-0.07912618,0.05932928,-0.02789162,-0.11278504,-0.00957032,-0.00952941,0.03160529,0.01575604,-0.05436139,0.03906852,-0.02002251,-0.07434941,-0.04067274,0.07066762
98ShZgIhSbk,0.02285622,0.00597048,0.05643192,0.04616788,-0.03944058,0.23065319,-0.0708455,0.03619782,-0.01414637,-0.0881063,0.02978532,-0.01729523,0.00508998,-0.00085225,-0.17876555,0.18356668,-0.02383491,-0.00997922,0.03421192,-0.04187083
Z1Ac2v8mULM,0.20235691,-0.02197434,0.20871301,0.08596815,-0.22909629,-0.12056572,-0.12244465,0.04273209,-0.08458122,0.00091468,0.06923897,-0.04272071,-0.11989676,0.06796315,0.02501538,0.10500297,0.03148178,-0.01852683,0.03339388,-0.04344448
p4zPmpXfGyY,0.02985565,0.00870959,0.06720601,0.03902753,-0.03499722,0.2559609,-0.0677653,0.03466059,0.00110944,0.03969985,0.02569414,-0.00999111,-0.01365214,0.01160205,-0.02986615,-0.03654464,0.00953926,0.05745031,0.02060855,-0.02276571
yIUDe9YH0ac,0.01381047,0.0097975,0.03148133,0.01792731,-0.02343871,0.06066926,-0.01147501,-0.00562532,-0.0024053,-0.0185133,-0.0079783,-0.00786817,0.02473919,-0.00148933,-0.00757597,-0.00809734,-0.03118092,-0.02159193,0.01507358,0.00606245
6jI9H3lyil4,0.06111054,0.03229069,0.14059521,-0.01220601,-0.02851786,0.00780964,0.04035103,-0.08427584,-0.00534873,-0.00833753,-0.06401496,-0.05247357,0.04753563,-0.08517706,0.15820113,0.16423796,-0.06250054,0.07106738,0.05225492,0.05159421
UgfrzicHc80,0.02882552,0.01414175,0.11218493,0.25308328,0.163399,-0.00288874,-0.02826757,-0.01448226,-0.00500029,0.00954797,-0.02795328,-0.00807788,0.01726639,-0.02091059,-0.00944699,-0.04123986,0.00812633,-0.04012533,0.02353218,-0.01647726
kBctc9rV__4,0.08906935,0.06799541,0.30311911,-0.0866823,0.04393893,-0.01053192,-0.00352742,-0.0967432,-0.00283828,0.01923558,-0.11195213,-0.05593354,-0.01124269,-0.02477711,0.07408169,0.08658533,-0.02509405,-0.01859745,0.04518005,0.00391608
mJsIzeo1Onw,0.06821115,-0.0132948,0.0550371,0.05598464,-0.01838022,0.01306376,0.03889828,-0.05083254,-0.00209604,-0.01096255,-0.05046293,0.04269273,0.01705574,-0.10974017,0.05898188,0.04642001,0.02525644,-0.03064043,0.02210694,-0.06064784
Q3JZcugU5zw,0.19287942,0.00256244,0.12376191,0.10051918,-0.2060696,-0.10727026,-0.133541,0.13034444,-0.07163877,0.06298276,-0.10521016,-0.12408724,-0.03100178,0.04768871,0.00725768,-0.00276452,0.0048597,-0.04130699,0.01688347,0.04748352
OCGgYu3vku4,0.09468885,0.09416405,0.04738443,0.04655414,-0.05476271,0.01339487,0.02203979,-0.04634016,0.00948869,0.00225652,-0.07712202,-0.02189596,0.0214692,0.00141674,0.03466817,0.04277445,-0.0189499,-0.0282808,-0.03011664,0.01062533
XGAhqBxEV78,0.01754356,0.00685695,0.03369428,0.01688867,-0.01634796,0.10093865,-0.02303189,-0.01416894,0.01235905,-0.02476096,-0.01712773,-0.03145811,0.0101477,-0.01604076,-0.04508866,-0.07751623,-0.02069434,0.04542518,0.02038849,0.07732548
QUBjCcBXy3o,0.01852889,0.01346117,0.12608072,-0.03216911,0.03203526,0.06323114,0.05547974,0.05618132,-0.00408605,-0.0315444,0.00889203,-0.00521832,0.04644863,0.10084428,-0.03615036,-0.02789245,0.06439785,0.02810392,-0.05400375,0.02738331
fvtE4TCiMa0,0.06984507,0.01962883,0.08999614,0.06005495,-0.11679055,-0.00644396,0.00379967,-0.09220375,0.00205878,-0.03092232,0.10531624,-0.06438677,-0.11696506,0.06505984,-0.03602252,0.01005892,-0.02894131,0.00697355,-0.02481366,0.01101538
aZVcAlzBIp4,0.01556259,0.01416798,0.00916633,0.01107696,-0.01107944,0.0357681,-0.0141007,0.00888441,-0.0014725,0.00119064,0.00410628,0.00365605,0.00582702,-0.00595847,0.01879408,-0.00472313,-0.00064776,0.00301783,-0.00026417,-0.01160404
6r-qlEX6hGY,0.0106593,0.00249839,0.02753895,0.01228846,-0.01912043,0.06903969,-0.01625414,-0.00210025,-0.00851641,-0.0312728,-0.01434928,-0.01110983,0.00083728,-0.00201518,-0.03048101,0.02609736,0.0087391,-0.00594621,0.03831028,0.00352315
JuRjZqzpP0g,0.01587585,0.00627112,0.06866296,0.0111597,-0.01910782,0.36406211,-0.11283326,0.07620077,-0.0081211,-0.10709968,0.02009212,-0.04364677,-0.05102516,-0.00070928,0.09335733,-0.13044928,-0.04498091,0.17814494,-0.07140625,0.07890329
VjqsnOrW3AM,0.02132257,0.00466993,0.0309741,0.02308156,-0.01495258,0.21947406,-0.07543339,0.03716997,0.00332289,-0.01296025,-0.02567891,-0.00834288,-0.00623619,-0.05426055,-0.1144398,0.06418644,0.00219699,0.09021977,-0.01457763,-0.09992819
Gs0INaKmzzQ,0.8609762,-0.56839454,-0.1296968,-0.07229425,0.10464883,0.02400019,-0.00713082,0.01331585,0.12495655,-0.04912751,0.07346761,0.13829234,0.14547502,-0.08738108,0.03637479,0.17375602,0.08973724,-0.0475977,0.07837337,0.32627199
POn6IRgP5-A,0.11164306,0.02963999,0.06040433,0.03512371,-0.06055172,0.03030416,0.05838875,-0.1100147,0.05134768,-0.00410504,-0.07900388,-0.07365731,-0.02954961,0.05912014,0.02132373,0.02931749,-0.06726549,-0.07356407,-0.0434697,-0.00370363
1PIbKMyFMAY,0.04583137,0.04406904,0.09771797,0.00603844,-0.04495139,0.01080323,0.02439265,-0.05127975,-0.01249748,0.010453,-0.03238545,-0.00552527,0.07725451,-0.05663921,0.08232386,0.03899847,-0.01498091,0.01742138,0.09799223,0.00660404
IAn3Wu2BdyY,0.09614184,0.0356135,0.09971039,0.02660548,-0.06405927,0.0212775,0.07473796,-0.17037973,0.04095579,-0.00306179,-0.09337053,-0.096502,-0.11942749,0.0774019,0.02353627,0.03466697,-0.02414645,-0.02328272,-0.05838606,-0.07781683
YpOBx8xUEn8,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
lVBnEL1fWnw,0.04982141,0.01248144,0.07939291,0.05764991,-0.08522455,0.00361049,0.01125787,-0.03198815,-0.00188027,-0.0140331,-0.0701027,-0.01496638,-0.05618466,0.05174818,0.01640485,0.00404042,-0.05579679,-0.05131928,0.03187553,0.04604494
UsS6bOYnnOI,0.01809107,0.00771652,0.04157076,0.02024763,-0.02412907,0.15250183,-0.04890717,0.02374853,-0.00350649,0.0162363,0.0066902,0.00184494,-0.01976982,0.01122279,0.10335992,-0.08737608,-0.01621874,-0.06026833,0.03043782,-0.0064263
Qy_YMLKX8bQ,0.70066443,-0.43485588,-0.09982979,-0.05825103,0.08135942,0.03927864,0.05651918,-0.06558791,-0.43210479,0.06900344,0.0071326,-0.10740384,-0.05099222,0.05115658,-0.01975761,-0.10093441,-0.04396573,-0.00696511,-0.02866627,-0.12204951
fbStigxrqsk,0.05317449,0.05357434,0.04276029,0.03413927,-0.04863222,0.01775519,0.02507455,-0.06075841,-0.00022063,0.01657027,-0.0336384,-0.03061165,0.04764033,-0.02971608,0.00405141,-0.00975006,-0.03212336,-0.03419902,-0.02285127,0.03601161
fpmYvXCzO1c,0.00905954,0.00699604,0.02538851,0.01878007,-0.01729755,0.16789438,-0.05734349,0.02468804,-0.02007053,-0.05374499,-0.01683963,-0.00077315,0.00677522,0.00594817,0.0188243,0.01771177,-0.03946077,0.03499323,0.04422747,-0.06542805
zxQJIBt9CBI,0.06910862,0.0389716,0.07951623,0.05425695,-0.09467242,0.00380292,-0.00866435,-0.00835052,-0.02257388,0.009565,-0.0742361,-0.0388142,-0.0314406,0.08238964,-0.00687477,-0.00050827,-0.01392578,0.03811581,0.03514882,0.0680549
DYkyYUjOZTk,0.01242395,0.00992275,0.02262403,0.01588047,-0.02426961,0.0787554,-0.0204874,0.0056288,-0.00828898,-0.02444463,0.01067929,0.00351682,-0.00512529,0.00541389,0.01968946,-0.02428431,0.00622959,-0.00565778,-0.01456435,-0.00307551
P9yleRV8tto,0.01824454,0.01049759,0.04292475,0.0324001,-0.02645411,0.23936162,-0.07992224,0.03029179,0.00277452,0.0345693,0.02284529,-0.00603132,-0.04550325,-0.03007463,0.19941126,-0.16584249,-0.03917428,0.19596339,-0.00488072,-0.04277397
g-7nUex4nVg,0.10306436,0.09775164,0.1192685,0.01368152,-0.0621782,0.01182149,0.06069056,-0.15231144,0.02065877,-0.00194792,-0.04261019,-0.0981848,0.03471768,0.02091361,0.1271038,0.12456627,-0.05209199,0.07920895,0.02843667,0.01476011
ve_y3EI_VeA,0.00383091,0.00214496,0.01469509,0.01000264,-0.01063936,0.16829531,-0.05858828,0.03267253,0.0089368,0.07902635,0.03810099,0.02109602,-0.03433123,0.06087936,0.20148897,-0.1499644,-0.01799369,-0.07168502,0.09630843,-0.03511472
iRach9lpIlg,0.01546664,-0.004209,0.01881749,0.00379564,-0.01150863,0.00611934,-0.00398622,0.00503957,-0.00719987,0.00021552,-0.00558575,0.0159377,-0.00578017,-0.00159138,0.00191953,0.00197724,-1.184e-05,-0.00093229,-0.00488027,-0.00150666
K9S3YgFZN9Y,0.00751836,0.002528,0.02137236,0.01519669,-0.02075638,0.06858415,-0.01941345,0.00014018,-0.00236115,-0.0248053,-0.01422722,-0.01788762,-0.0201245,-0.01833564,-0.1252619,-0.00942916,-0.01851916,0.15786598,0.0315593,-0.07731285
3era1_feC3U,0.00757484,0.0023647,0.01720599,0.01296872,-0.01809293,0.01430031,-0.00227566,-0.00480521,-0.00648315,0.00097378,-0.00620463,-0.00046048,-0.0032384,0.00770345,-0.0115223,-0.00089919,0.00336068,0.00286858,-0.00372981,-0.00549469
mMLOG0bsjRQ,0.08664895,0.01800857,0.14813389,0.04640995,-0.10715153,-0.00738083,0.01873124,-0.13467985,-0.01660077,-0.03399764,0.09072127,-0.07164147,-0.07233958,-0.03542793,-0.07608014,-0.0956003,-0.02086687,-0.09132721,-0.0265304,-0.02639592
Lc4kaEMcYPQ,0.04689921,0.01482499,0.09963683,0.07389685,-0.08585755,0.02378286,0.05618522,-0.07882042,-0.0389295,-0.02818761,-0.05469982,0.06967547,-0.1194231,-0.03907244,0.02712997,0.04928905,0.13635887,0.07114041,0.01997022,-0.04131938
vMnp3ptycik,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
Ycdklm6W1_o,0.01583181,0.00558106,0.02862638,0.01779573,-0.01989834,0.1756297,-0.067325,0.0308693,-0.0023596,-0.01852682,-0.00809939,-0.00185221,0.00165863,-0.0455754,-0.07229946,0.06111084,-0.01596011,0.01460539,0.02558275,-0.05434256
5tW7CPAVii0,0.01155073,0.00784492,0.03728431,0.03098804,-0.01987641,0.28533993,-0.10686769,0.0484416,-0.02606696,-0.13830814,-0.04782774,-0.01777014,0.01835609,0.00328314,-0.24675084,0.19725483,-0.04958028,-0.03766857,0.2691396,-0.1710382
EFhMcL3Kf1c,0.01661165,0.00849318,0.03031026,0.01499548,-0.025752,0.11520219,-0.03469692,0.00463308,-0.00484343,-0.0375699,-0.01216354,-0.0203654,-0.02294905,-0.05904722,0.05047348,0.01435614,0.09966566,0.09643992,-0.10313022,0.06175719
ZAmCJoz4c4w,0.01339135,0.00257453,0.0314009,0.02268722,-0.0271964,0.13874847,-0.04261685,0.01712625,-0.00071885,-0.01877941,-0.00504409,-0.03916166,-0.02516006,-0.07500419,0.0740706,-0.09068359,-0.03068456,0.36571435,-0.07064246,-0.01920608
VRLM4RDuurc,0.15825922,0.04507606,0.13637018,0.06054802,-0.13135649,0.00649476,0.06802463,-0.19425092,0.00679417,-0.02874672,-0.07307218,0.10789174,-0.17600596,0.12686341,-0.02291795,0.02311805,-0.16224836,-0.01748331,-0.11835888,-0.06621128
1d3wR5LJ4-4,0.03796745,0.01259277,0.08062089,0.05805014,-0.08597516,0.03471301,0.07762474,-0.13434691,-0.04642432,-0.0768867,-0.05818103,0.513836,-0.2093392,0.03844383,-0.07306873,-0.01887201,-0.20677345,0.01426888,0.04762267,-0.0750825
ABoKfabPQyY,0.017636,0.00012636,0.05019666,0.01273224,-0.0080949,0.27954806,-0.08900652,0.06129752,-0.0140773,-0.17923939,-0.00564489,-0.00970955,0.02183886,0.01896827,-0.01060768,0.02893303,0.03921286,-0.25480275,-0.22235092,0.21488117
iP-y1c7euSI,0.0736231,0.02910918,0.26449937,0.72685981,0.61406478,-0.06103533,-0.05725948,0.02113024,-0.00456061,0.00690539,-0.01871934,-0.0138928,-0.00260142,0.0324424,0.01240311,0.01326004,-0.00783583,0.01311856,0.01470662,0.03319704
jCyhEO3h-Ik,0.01475631,0.00533526,0.04769803,0.00284813,-0.01448391,0.14197688,-0.04799326,0.00948229,-0.00165017,-0.00978997,-0.01248112,0.00597813,0.01481058,-0.02523071,0.03980972,-0.01546899,-0.00551823,0.03149001,-0.06631704,-0.03575027
WPOhGVSPOyM,0.02672238,0.01849038,0.01604742,0.02481965,-0.01370892,0.03704744,-0.02610013,0.0126189,-0.01277013,0.00014723,-0.02288498,-0.01237193,-0.01497781,0.01254818,0.02292785,0.03200851,0.0180363,-0.08632649,-0.03154936,0.02648528
KdmRWazuBRU,0.05878895,0.04793647,0.10160639,0.01434543,-0.05926226,0.02378825,0.05429964,-0.11408224,-0.00902735,0.0005875,-0.07869705,0.02868164,-0.18650874,-0.02683891,-0.04419187,-0.0403949,0.32474405,-0.02198407,0.09008392,0.12232976
rJgtb2s7Oz8,0.0654157,0.05574793,0.10432088,0.041216,-0.06555196,0.04227483,0.05131385,-0.13656598,0.00542621,0.00493636,-0.08433754,-0.01546809,-0.07790243,-0.06186365,-0.01263529,-0.01954913,0.25093977,-0.0204831,0.11992835,0.13926205
D4fkiQfzw_I,0.00489274,0.00235257,0.0172137,0.01340515,-0.01281843,0.08583012,-0.02483359,0.0036717,-0.00097699,-0.01474072,0.00722137,-0.0102465,-0.00783278,-0.02302368,0.01717339,-0.02587816,0.02845492,0.08400601,-0.06130906,0.01896125
UUzxEVhRQgQ,0.03118874,0.03599978,0.02420875,0.02613506,-0.01679356,0.00318981,0.00309248,-0.02122617,-0.01055336,-0.00121276,-0.02129714,-0.00913148,0.04312125,0.00581491,0.01335197,-0.00942358,-0.01610939,0.00040695,-0.00783525,-0.00161583
Cit2bKRejmc,0.17205964,-0.02826877,0.09852657,0.07493344,-0.1762931,-0.08155736,-0.13127655,0.12473133,-0.04973914,0.04736238,-0.10305584,-0.0835117,0.04350397,0.02262361,-0.02159334,-0.04785926,-0.00642263,0.04746491,-0.00124331,0.06794799
KXpgCNB6Dcs,0.07477919,0.05594989,0.08314656,-0.01479025,-0.02219363,0.00646225,0.02353998,-0.08923612,0.03098985,0.00585358,-0.05805942,-0.0805903,-0.06705485,0.06937719,0.01192818,0.01520556,-0.06198766,-0.01147576,-0.0231344,-0.01072856
QIKiQjEMUjY,0.03281643,0.00100759,0.10773437,0.30840035,0.26430734,-0.00864222,-0.03724041,-0.00237951,0.00011784,-0.00652992,-0.00296785,-0.00094576,0.01056826,0.02059993,-0.01147537,0.01159356,-0.00024979,-0.00032239,0.02709661,0.02570938
Cp3DxMyEBIM,0.05770017,0.01097251,0.14925735,0.05387801,-0.12546468,-0.01040965,0.01457515,-0.15372917,-0.04366236,-0.07005525,0.15227559,0.34165303,0.07815765,0.20019507,-0.11301111,-0.04452915,0.03722559,0.04616475,0.01823821,4.111e-05
0Z1lChyi2W4,0.01146889,0.00241865,0.03219896,0.02444705,-0.0182854,0.16728534,-0.05221209,0.02303039,-0.00831461,-0.07786167,-0.01874286,-0.02176608,-0.00593762,0.00484694,-0.14828656,0.0716812,-0.01806884,0.07921762,0.06153873,-0.0503686
tVpky2riji0,0.06418753,0.02883743,0.12858936,0.03791975,-0.09512769,-0.01060648,0.04013196,-0.09289907,0.01015266,-0.03191123,0.08063525,-0.07534293,-0.03658136,-0.0278364,0.14798387,0.19015771,-0.01392844,0.02402034,0.01771349,-0.09504278
YhNUPGphSM8,0.05890146,0.06785452,0.06243697,0.03600058,-0.06205853,0.03119967,0.04349999,-0.09014145,-0.00300816,-0.00235314,-0.08560868,-0.06159139,-0.02070561,0.00999703,0.10924524,0.11192638,0.00585097,0.0389176,0.01663384,0.06598408
rVixyOY_Xr4,0.06736497,0.03408478,0.08621707,0.02253099,-0.05130773,0.01097892,0.03049417,-0.03754978,0.08210727,-0.01278102,0.00454288,0.01370662,0.09241424,-0.12454782,-0.04075984,-0.07620642,0.00560248,0.00806874,0.05355022,-0.06127548
dq9VW4kn19w,0.11398251,-0.02087414,0.05795362,0.03793185,-0.07193813,0.00962595,0.01191562,-0.03954388,-0.01854012,0.0120901,-0.03649922,0.05742521,0.05143332,-0.06630441,-0.00269526,-0.02033659,-0.04085774,-0.07651318,-0.0568371,0.05405529
XXZ2wOom1l0,0.07208385,0.06477474,0.18042756,-0.07380074,0.01685851,0.01447968,0.02025237,-0.09465103,-0.00396015,0.01705842,-0.10487255,0.01040731,-0.11558872,-0.07345345,-0.03904195,-0.03648051,0.32562492,0.00877105,0.08868293,0.07813724
kmKuk_TCEvU,0.11543658,0.04744633,0.10827686,0.07977473,-0.12404743,0.02272507,0.08045446,-0.17129471,0.03235554,0.00784128,-0.0636872,-0.09591927,-0.1247977,0.06080179,0.0110922,-0.02964319,-0.04924114,-0.03848329,-0.02835093,0.00467718
F2VZtrSncAg,0.05826697,0.03721073,0.13159097,0.03608218,-0.10004544,-0.01636694,0.02750965,-0.14211129,-0.00662462,-0.04487636,0.13645747,0.0074515,0.07387176,0.10158466,0.04995199,0.10459947,0.04064316,0.03147893,0.03940745,-0.01550832
DSRfs1qKWR0,0.00167781,0.00049743,0.0051152,0.00389727,-0.00522113,0.03286231,-0.01234475,0.00439788,-0.00161642,0.0008297,0.00726637,0.00561511,-0.00455933,0.00734424,0.03313121,-0.02573437,-0.00634873,0.00964418,0.01813032,-0.00936924
J7ieKmP96Hc,0.01350447,0.00535359,0.03367119,0.01772317,-0.01746169,0.27297976,-0.09148031,0.04538973,0.01660211,0.14583424,0.05786504,0.03953816,-0.05064175,0.0788584,0.2376106,-0.18671041,-0.01513986,-0.08535965,0.15988696,-0.08730931
RWGr8LwG3TY,0.10964941,0.0531601,0.10272332,0.06678723,-0.10998382,0.01804457,0.09507628,-0.16424981,0.02303653,-0.00354457,-0.13908698,-0.06799493,0.05074083,-0.08430224,0.14605097,0.08601573,0.02068364,0.05473451,-0.02620439,-0.01618933
Q47YOagFwk8,0.0710659,0.02228558,0.10420303,0.00158414,-0.04427929,0.00868853,0.03317749,-0.12142554,0.05350844,-9.906e-05,-0.04247735,-0.07875999,-0.02924113,-0.01720025,0.02819527,0.05654266,-0.06164554,-0.03011023,-0.04417675,-0.02653358
EGTF9mGda4U,0.0175161,0.00130256,0.01706474,0.01729531,-0.01390993,0.07321069,-0.02551838,0.01576821,0.00874404,0.05648139,0.01894357,0.00988708,-0.00791425,0.0087154,0.04580441,-0.04900743,-0.005735,0.02990874,0.00813941,-0.02271798
-lDwUYFl7Iw,0.19759668,-0.05950266,0.1581966,0.11876688,-0.23119997,-0.09016684,-0.12767241,0.11173255,-0.12811537,0.03457252,-0.10472988,0.08675591,0.16980787,-0.22293902,0.17322828,0.1781459,0.04204076,-0.04710975,-0.04737383,-0.10204961
WfDXOW1dNo4,1.0856627,-0.7094519,-0.21096273,-0.12933822,0.20603526,0.08123272,0.11814114,-0.12917923,-0.35731827,0.03803639,0.04109281,-0.0784356,-0.03141077,0.01634831,-0.01957253,-0.05639935,-0.02492977,0.00825658,-0.01538689,-0.07734587
MpPS5I1pJD8,0.01777015,0.00883254,0.0519198,0.01018438,-0.0182458,0.28300029,-0.09810521,0.06837081,-0.02379528,-0.15687133,-0.00769288,-0.0095076,0.01583095,-0.0016117,-0.01342908,0.08431275,0.01801456,-0.17648669,-0.19062609,0.14825546
T7_l896OH20,0.07234172,-0.0197845,0.04518261,0.0401289,-0.03933713,0.00908533,-0.00163593,-0.00396756,0.0028188,-0.00347005,-0.02372981,0.01950817,0.01932212,-0.03469296,0.01289383,-0.01784707,-0.03734081,-0.04654521,-0.04041432,0.03992387
crrTHKN_R58,0.05607117,0.05901671,0.06890616,0.05290065,-0.05916335,0.02085017,0.05275221,-0.09673746,-0.01853364,-0.01527567,-0.00237818,0.24684963,-0.0527882,0.01470924,-0.07303874,-0.05715541,-0.11848317,0.04490374,-0.01028382,0.02717097
Rvy2kXZpBtM,0.0864706,0.0726343,0.06691306,0.05260654,-0.07931377,0.02572853,0.07760865,-0.1270002,0.03532129,0.0151466,-0.10307869,-0.09621207,-0.02444791,0.09491648,0.03435011,0.03801548,-0.09043145,-0.0153498,-0.07037041,0.01240268
Scg5AwFfs-w,0.03963047,0.00971317,0.05649985,0.04632403,-0.06501122,-0.00254629,0.00616091,-0.04770006,-0.0226556,-0.02412713,0.03703359,0.10016333,-0.04359703,0.01295931,-0.08049442,-0.06800184,-0.07034902,-0.05157785,-0.03772035,0.0504898
AHyZdLVYJfc,0.04229299,0.06017712,-0.00393468,0.00056656,-0.00367624,0.08191754,-0.02789839,0.02903894,0.02259886,-0.00730185,0.00114095,0.01303852,-0.00274342,0.00772916,0.01404087,-0.02194688,-0.01575456,-0.02159633,0.02637005,-0.04154625
1VSBgPn28zA,0.0145986,0.00384024,0.05718737,-0.00194823,-0.00901892,0.24127165,-0.07808798,0.05129659,-0.02535939,-0.12417819,-0.01830868,0.00960596,0.01993177,0.01039609,-0.01203873,0.0528095,0.01250182,-0.10375954,-0.10285894,0.04288825
3lUxnG8nKC0,0.11188779,0.07776837,0.13522128,0.03941011,-0.07829149,0.00838818,0.09636933,-0.22148261,0.04872286,-0.05207466,-0.00334921,0.05529346,0.17586192,0.38843131,0.01346909,-0.00848074,0.17067927,0.0741362,0.01632602,-0.10156886
xIE99iYdH_o,0.26044644,0.018791,0.12176864,0.0494441,-0.15178159,-0.05720462,-0.12549716,0.14087582,-0.06397974,0.04965132,-0.13216561,-0.0014456,0.04444651,0.04858516,0.04896051,-0.0007732,-0.0299179,-0.01472295,-0.00695347,0.05294808
TfojYStTlZE,0.06411025,0.02233058,0.10158423,0.08116652,-0.12299933,-0.01445981,-0.0242408,-0.04393159,-0.00216972,-0.048684,0.20537963,-0.03644151,0.0104957,-0.04802588,-0.01942565,-0.01941809,-0.04227726,-0.0693517,-0.02827696,0.02434567
F1gM7N-WXdU,0.02172697,0.01442548,0.04629338,0.05605482,0.00722941,0.07785345,-0.02226857,-0.01209462,-0.00076458,0.00987828,-0.00021082,-0.01238294,-0.01181168,-0.02771639,0.0061838,0.00138892,0.01035197,0.04915223,-0.00410638,0.00266041
dhbt8y_LXQY,0.02675657,0.0199766,0.03008636,0.02443937,-0.02806403,0.12897178,-0.04364289,0.02516184,-0.00530868,-0.00584615,0.01240308,0.00117461,-0.01102959,-0.00762796,0.05907818,-0.05643593,0.01281864,0.08372613,-0.03441957,0.01273517
