video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
Z50QkVZcP1k,0.05373436,-0.01801115,0.04887778,0.06210576,-0.02866228,0.02681375,0.02155802,0.06542334,-0.0022028,0.00227292,-0.06584036,-0.02079958,0.00936812,-0.00187337,0.05146615,0.093494,0.01256333,-0.03917843,0.01013105,-0.00075965
jytAQWCc_TI,0.07217497,-0.03070822,0.02525834,0.02201662,0.00937489,0.30730175,-0.18932909,-0.11529275,0.02277581,-0.07113091,0.02416949,-0.00979349,0.01121208,0.0379007,-0.02783865,0.0079237,-0.02108158,0.0924956,-0.05153682,-0.10614169
PBJZdZSTGlE,0.0867812,-0.02590952,0.0714469,0.1021977,-0.04181217,0.01660532,0.02450934,0.07778225,-0.03052288,-0.01067823,-0.07582235,0.00097957,-0.0395554,-0.02573672,0.09526062,0.15687021,0.00319355,-0.08153944,0.02311383,-0.04544549
Fo1L69HFO0c,0.01296609,-0.00233804,0.01846275,0.02123308,-0.00800306,0.09000846,-0.03802521,0.00835914,0.00369279,-0.02785343,-0.0238447,0.01187433,-0.02899293,0.04411879,-0.02112298,-0.04295313,0.04234179,0.01497036,-0.02529,-0.0411579
TyGoMtXLLBU,0.01559029,-0.00265296,0.02330094,0.02771356,-0.00597968,0.05784447,-0.02290574,-0.00611539,-0.00473306,-0.03769011,-0.02327881,-0.01654558,0.01196967,-0.0132195,-0.01201651,-0.04418739,-0.00785892,-0.01320182,0.02171075,-0.0177663
RWGr8LwG3TY,0.12110749,0.00034513,0.09296484,0.1220673,-0.05884454,0.04866393,0.075202,0.18667912,0.05857709,0.00013853,-0.13919395,-0.0475657,0.02361127,-0.05036639,0.06997983,0.14529426,0.05501431,0.08138921,0.01281243,0.04706486
oRVJREzko-M,0.01447775,-2.95e-06,0.01489076,0.0235792,0.00496143,0.07087451,-0.04817699,-0.02070801,-0.00362145,-0.00911734,-0.0064172,-0.00313704,0.00214094,-0.00287877,0.03836002,-0.00313583,0.02075001,-0.00884677,0.00729457,-0.01037497
iaYdIU5n6vw,0.02653864,0.00396517,0.05161913,0.04381347,-0.01963499,0.22546334,-0.13907002,-0.07563462,-0.02500767,-0.13391365,-0.02279497,0.00475616,-0.01088517,-0.01762956,-0.02754854,0.04774334,0.02254424,-0.03367706,0.04639688,0.06940012
Ycdklm6W1_o,0.01653253,0.00251851,0.02455192,0.02612602,-0.00696225,0.15269041,-0.09449644,-0.04172192,-0.01400045,-0.02661743,0.00528645,0.00215982,4.171e-05,0.00061198,-0.00332358,0.00941685,0.02867034,-0.10189447,0.05841395,-0.00075699
rm46SdVfB4I,0.01717033,-0.00276972,0.03040368,0.03652273,-0.00917108,0.22891064,-0.13000239,-0.05385791,0.00210455,0.07455555,0.03164657,0.00679112,-0.01297129,0.0371816,0.26750522,-0.12389878,0.12918302,0.06591085,-0.10705162,-0.09628236
CPJhzRv9y_8,0.0122953,0.00115784,0.04691951,0.01362033,-0.00918654,0.13001209,-0.0682046,-0.0400675,-0.00465334,-0.09204796,-0.02042904,-0.00726702,0.02661223,-0.02401262,-0.09071276,0.03573682,-0.06989161,0.00367866,0.02507242,0.11843362
vQnUaLtBmBE,0.17997613,0.01941292,0.08765722,0.06957387,-0.02985174,0.04090776,0.04549137,0.10457062,0.01476192,0.00269242,-0.04746983,-0.00849659,-0.0056221,-0.02287409,-0.02282666,-0.00764644,0.06486118,-0.03905319,0.03530552,0.0150227
YPboGQjMxNY,0.0165847,-0.0089572,0.00602289,0.01193746,-0.00316669,0.0208394,-0.00706255,-0.0002675,-0.00154186,-0.00530274,-0.01487389,0.00070004,-0.00181807,-0.00572266,0.01897289,-0.01775575,-0.00928357,0.02532403,0.01827501,0.01573221
0kHJZFOuMWc,0.06382927,0.01712699,0.17022157,0.00776701,-0.03434863,-0.00223752,-0.00168586,0.10362116,-0.01797693,0.00370895,-0.04476113,-0.00736216,-0.02434415,-0.05443351,0.14568897,0.14497437,-0.02978193,-0.11941961,-0.03327095,0.0150377
8nwaOxXIj0g,0.05678926,-0.00041989,0.11656207,0.07967523,-0.02632343,0.03743735,0.033405,0.07536985,0.01479196,0.01785991,-0.05984263,-0.02192658,-0.06507939,-0.09370136,-0.00388544,-0.05961411,-0.02087706,-0.02918831,-0.03745434,-0.01877104
vTXoE7BLv9s,0.06206185,-0.00105333,0.05666861,0.07548734,-0.02917769,0.0429838,0.02906755,0.07996488,0.00290148,0.01412275,-0.07528342,-0.01158931,-0.00345835,-0.04209211,0.04367151,0.07329675,-0.0011,-0.07012885,0.04447236,-0.02466454
sKME5er1OKc,0.05782601,-0.00064525,0.07195946,0.10620837,-0.05714749,0.0008516,0.0094918,0.06910708,0.00727331,-0.03428047,0.09622992,-0.10128336,0.02283817,0.02393722,-0.03098919,-0.06253465,0.01622432,-0.04654416,-0.03875629,0.01216838
mDsCuRpgikc,0.08844165,0.00584433,0.10552909,0.08777056,-0.05090584,0.01650164,0.01287342,0.09650764,0.03412515,-0.02450497,0.03694233,-0.0917276,0.01979005,-0.03746214,-0.02983835,-0.04218457,0.0197215,0.06996703,-0.04756123,0.0308891
up__2flbXw4,0.01143133,-0.00107972,0.02503843,0.01488311,-0.00537663,0.06555657,-0.03492312,0.00047211,-0.00220533,0.03712477,-0.01456618,0.00664952,-0.00922069,-0.00671166,-0.04555184,-0.01436985,0.00175827,-0.11823875,0.04842726,0.04497507
kTlm_3HwRFg,0.01372122,0.00699143,0.02304651,0.0302963,-0.00570306,0.0883196,-0.052212,-0.01308007,-0.00138364,-0.01103949,-0.0036988,0.00413987,0.00845058,-0.00570762,-0.04156859,-0.00546187,-0.01633455,-0.01942585,0.00373401,0.01734382
EGTF9mGda4U,0.0165924,0.00657672,0.01467007,0.02343425,-0.00321103,0.07139903,-0.04299311,-0.02083665,0.00634892,0.09095361,0.03118802,0.0067575,4.2e-05,-0.00287314,0.00517287,0.00825168,-0.01164677,0.01263485,-0.0216945,0.0263124
SW0_HZ3B144,0.01110222,0.00463528,0.02897473,0.03009425,0.00501871,0.22000772,-0.13757699,-0.06379153,-0.00937382,-0.06032046,0.00063726,0.01122017,0.0132809,0.03196996,-0.04121217,-0.00360059,0.00334521,-0.06679913,0.01701894,-0.06538726
PJQhN8D12Vk,0.02092556,0.02364152,0.01280274,0.01547734,0.01072333,0.19496266,-0.10393579,-0.03830261,-0.02793573,0.05409593,0.01780434,0.00090117,0.00302414,0.05466961,0.15926673,-0.11125271,0.09378445,0.0709166,-0.112303,-0.1049884
iNuSrPJlZjU,0.17414982,0.09775602,0.14871778,0.21580684,-0.15824493,-0.14914736,-0.10500514,-0.1479923,-0.05904205,0.06984031,-0.17555155,0.01953128,0.0390718,0.05712436,-0.08372743,-0.08086588,0.01173146,-0.13067029,-0.10190947,0.03618969
oZdFmKbycx8,0.14113675,-0.0207162,0.1233235,0.04611138,-0.0228934,0.06693482,0.09213766,-0.00074813,-0.0058171,0.01235039,-0.00040346,0.05231779,-0.03413429,-0.10723517,0.01623081,0.05594328,-0.01083241,0.02215189,-0.0229586,0.05341973
xLEEiMWgp-E,0.11095263,0.01532758,0.0815235,0.12121186,-0.07347955,0.01661741,-0.00415572,0.07564072,-0.040614,-0.03425118,0.10612259,-0.01950267,-0.01106718,-0.02099113,-0.00234718,0.01344879,0.09453557,-0.05628924,0.06575934,-0.0261061
J7ieKmP96Hc,0.01420911,0.00188362,0.02904073,0.02616876,-0.00295596,0.2436836,-0.14230093,-0.06790842,0.00491288,0.14989279,0.06344469,0.01699211,-0.0165733,0.04870294,0.26559951,-0.13380213,0.12278104,0.10493405,-0.10606441,-0.08242168
ZAmCJoz4c4w,0.01333514,0.00509094,0.02644694,0.03439604,-0.01173172,0.11551464,-0.06263173,-0.02803284,-0.01049101,-0.02673225,0.0011261,-0.01937336,0.01403613,-0.06270596,0.0882236,-0.01828989,0.05913693,-0.1452848,0.05675725,0.26532091
S0WQP5GeTZs,0.01356775,0.00565839,0.02706965,0.03455736,-0.00947559,0.15078258,-0.07530049,-0.02927911,-0.00169578,0.04094287,0.02298498,0.01531729,-0.01495093,0.01473511,0.10943586,-0.07833039,0.07101771,0.02939145,-0.03950019,-0.02114356
33HT7CnI79k,0.00713525,0.00024214,0.01919336,0.02455819,-0.00379129,0.19151075,-0.11313036,-0.04489085,0.00113878,0.09217636,0.04471669,0.02444557,-0.02682921,0.04881378,0.23696716,-0.09818864,0.09787411,0.09207636,-0.10122681,-0.05716927
DSRfs1qKWR0,0.0018022,0.0004068,0.00454813,0.0064112,-0.00231911,0.0289128,-0.01687687,-0.00454438,-0.0010421,0.00968741,0.00773205,0.00831995,-0.0047408,-0.00158115,0.015846,-0.0001694,0.01071593,0.00637919,-0.01140765,-0.00643991
pFxIhhK4rUE,0.01488374,0.00297357,0.05318807,0.01451373,-0.0043709,0.27704175,-0.16250776,-0.09375734,-0.00658403,-0.22326424,-0.05355072,-0.03259294,0.03629709,-0.0150548,-0.15747429,0.12761722,-0.1263558,0.11801529,-0.05439226,0.01031175
yy_J5fdELm0,0.008899,0.00223947,0.02143044,0.0281339,-0.00374815,0.1090939,-0.04896216,-0.03183433,-0.0148047,-0.0369885,-0.00299633,-0.04591749,0.00423442,0.02834343,-0.00305811,-0.05185142,-0.04427697,0.04604949,0.00295697,-0.21858934
69AWec8qjjo,0.0514688,0.00469113,0.04657051,0.0515215,-0.02388849,0.06563519,0.02414524,0.10555044,0.02856231,-0.02079169,-0.05967438,0.02664551,-0.13243548,0.09537884,-0.06986422,-0.04808329,0.04098729,0.16027692,-0.06706985,0.10162152
1PIbKMyFMAY,0.05722632,-0.01797357,0.09211087,0.03503569,-0.02811491,0.0179645,0.01638856,0.05441841,-0.01553044,0.01192557,-0.02097558,0.01582451,-0.01311943,-0.06371279,0.06532088,0.06311939,-0.05758583,-0.01526437,-0.05948582,-0.02245502
CBxCE4fVpt4,0.06273056,0.01091133,0.11502627,0.16107859,-0.04870147,-0.01811611,0.00581382,0.05369968,-0.02308795,-0.05753893,0.13000418,-0.0946865,-0.02527295,-0.03261016,0.01032995,-0.0721637,-0.00947771,5.382e-05,0.00425702,-0.06110304
wgADj9n8XMs,0.08676954,-0.02418984,0.10925111,0.08318822,-0.04715271,0.01770302,0.0192695,0.05951335,-0.03658319,-0.04347372,0.06106994,0.16991019,-0.23519762,0.13443448,-0.06751804,-0.01454669,-0.03370735,-0.08218657,-0.12313294,0.01707886
gzjXoJoWgjs,0.03979892,-0.00388847,0.04747586,0.03308385,-0.0160664,0.22337708,-0.11951507,-0.05266381,-0.00535152,-0.09786058,-0.02730831,-0.00348148,0.00456963,-0.07933329,-0.00097795,0.08795157,-0.1034993,0.04097223,0.02929433,0.16912271
IaBf1jTYaIw,0.02297552,0.00211152,0.04257799,0.04363793,-0.00636741,0.15261076,-0.07077693,-0.0269883,-0.00709851,-0.04946006,-0.041923,-0.00837887,-0.00899534,-0.06191985,0.07977473,0.02334974,-0.0256693,-0.11339634,0.12397592,0.18090757
etSVXPZ5Wjg,0.026695,-0.00209069,0.05097187,0.05448806,-0.02482149,0.04640437,0.04859487,0.0362974,-0.02070375,-0.00193066,0.05106525,-0.05909146,-0.07088583,-0.28358792,-0.02578322,-0.0511702,-0.04944675,0.09200726,-0.1277939,-0.02824584
YUwjueXzffE,0.02116011,0.01444417,0.04398653,0.022889,0.0069865,0.20052431,-0.10598161,-0.0452591,0.00085703,0.07738959,0.02298222,0.01088537,0.00811165,0.02418869,-0.0576882,0.04405436,-0.02928087,0.02075309,0.02494929,-0.04387102
_O-il5eIVDo,0.07532119,-0.03272442,0.01309255,0.03111717,-0.02097585,0.00151991,-0.01918716,-0.01378206,-0.01930918,-0.01362292,-0.00661902,0.00841831,-0.0173313,0.02163982,0.03872831,0.03437103,-0.09215449,0.00029168,0.01860519,-0.01317416
8J6XLe0H6Ro,0.03646538,-0.00451775,0.06043731,0.01673777,-0.01932819,0.01005869,0.02455679,0.07979212,-0.01021324,-0.03949743,0.08254085,0.34176857,0.26708659,-0.03057765,-0.00810809,-0.03960127,-0.01154029,-0.00192527,-0.07266436,-0.01542583
_OGwq1_pxCE,0.06943023,0.00834917,0.08883731,0.01728544,-0.01253762,0.04133235,0.01236297,0.08738006,0.08573101,0.00034545,-0.07535314,-0.06470491,0.06382869,0.03447229,0.01763444,0.05913545,0.04315443,-0.01524356,-0.05961604,0.05118701
iRach9lpIlg,0.01300935,0.01109045,0.01767436,0.01036918,-0.00819089,0.00329306,-0.00741988,-0.00498727,-0.0075064,-0.00096028,0.00087885,0.00811401,-0.01561599,0.00153257,-0.00184396,0.0069499,0.01054896,0.0009653,0.00794565,-0.00615734
io_Ysi-LFWE,0.01128966,-0.00133131,0.02147469,0.02603431,-0.00810724,0.13280477,-0.07306431,-0.02317231,-0.0045565,0.07535931,0.01078287,0.00648963,0.00117766,-0.00091399,0.02254924,-0.01187298,0.05677801,-0.14345025,0.04072529,0.07390572
KOAhANin5CE,0.03578646,-0.00277054,0.03320664,0.04922404,-0.00512658,0.01662616,0.00907747,0.03352203,0.00238512,0.00013826,-0.01141502,0.01271124,-0.00340925,-0.0043924,-0.00526487,-0.01016921,0.00740387,-0.01815241,0.01697297,-0.01213083
0ynBLEz-2Wk,0.08601868,-0.01324768,0.08641442,0.12836236,-0.06898442,0.03868908,0.03946013,0.0957631,-0.02804808,-0.03336936,0.04221407,0.08359701,-0.15574188,0.10587949,-0.09389248,-0.02307324,0.07681205,-0.10823265,-0.03059268,0.03770309
8fIRAhGGRgA,0.02186041,-0.00144035,0.04642717,0.03682751,-0.002956,0.30238281,-0.17327247,-0.08676151,-0.00195509,-0.0299016,0.0018764,0.00102882,0.01585096,0.05762107,0.07305253,-0.04226643,0.05255388,0.06570352,-0.10275152,-0.11638818
Lc4kaEMcYPQ,0.04820509,0.01054219,0.08626066,0.11102427,-0.03655797,0.03559015,0.0376512,0.07332214,-0.02767118,-0.02356525,-0.0190099,0.00164493,-0.07085804,0.04324549,0.10857861,0.03225267,-0.16581413,0.0515899,-0.05361414,0.0225356
wL08vOQaK70,0.01706171,0.00407418,0.0384332,-0.00375748,0.00113249,0.17840222,-0.09935369,-0.05781639,-0.00173917,-0.12582868,-0.02988968,-0.01702663,0.02227932,0.00419097,-0.12234143,0.06678105,-0.06415811,0.07765609,0.00192008,0.00790242
4Zi41MRVP0g,0.08904371,0.00451842,0.0704262,0.13528968,0.14374721,0.01449146,0.01601651,0.10286242,0.03219732,0.02048298,-0.08092168,-0.03883599,0.03838502,0.04880538,0.03444324,0.05419146,0.03552444,-0.03304663,0.00596877,-0.02780116
ubtx51mzCbo,0.0106353,0.00392464,0.02723774,0.02129128,-0.00563025,0.10881857,-0.06538068,-0.01676329,-0.00585805,-0.04728956,-0.00420521,0.00658206,-0.00454694,-0.03287987,-0.00656092,0.04617152,-0.0189641,-0.0265988,0.05395022,0.07311418
jFZPpkVszCg,0.12958231,-0.02187493,0.18413342,0.06058396,-0.0735363,-0.02314861,-0.01148044,0.07557233,-0.05225508,0.02018989,-0.06249144,-0.04401512,-0.03857761,0.07260669,0.22811809,0.14537057,-0.29787591,-0.07999413,-0.01262235,-0.02705136
dq9VW4kn19w,0.09978982,0.06909577,0.05362229,0.07318823,-0.04583407,0.02000178,0.01099333,0.04327812,-0.03400584,-0.0085388,0.01486732,0.06413714,-0.09913413,-0.07722798,-0.0483183,0.02376857,0.09208039,-0.00816468,0.09196307,-0.03061623
F1gM7N-WXdU,0.02532046,-0.00241588,0.03743605,0.05196993,0.03428065,0.07046906,-0.04281451,0.00285684,-0.00417067,0.00650159,-0.00017846,-0.00831861,-0.01659692,-0.0065055,0.04802791,0.00447554,0.00503076,-0.025746,0.03324206,0.06276729
QNHEqcXa3Zg,0.13309104,-0.03684264,0.10381446,0.10148798,-0.05666794,0.0260743,0.04171148,0.08918426,0.01564003,0.027539,-0.1499235,-0.03721846,0.04182437,0.02503813,0.10022138,0.0458756,-0.04142169,-0.03461277,0.05177995,-0.01453774
IldLswg2yAM,0.08936147,0.05521073,0.03714732,0.04033934,-0.01742912,0.05269375,0.02319642,0.0581592,0.01319373,-0.01776437,0.03555508,0.03891165,-0.03016481,-0.08127279,-0.00589718,-0.02419738,-0.01369927,-0.00480315,-0.01838684,0.00029544
yE8fJOgv7Pc,0.01646526,0.00655145,0.03221324,0.03933701,-0.01864301,0.10778136,-0.04930573,-0.01217888,-0.00832449,0.01072029,-0.03756522,-0.01950657,-0.00220564,0.01180749,-0.05255569,-0.01632362,-0.01628748,-0.21786118,0.07181573,0.11564548
TfojYStTlZE,0.07002392,0.01200848,0.09337729,0.13869818,-0.07400825,-0.01541537,-0.01240804,0.0356641,-0.05843318,-0.06291406,0.20280077,-0.09624795,0.03275144,-0.03297242,-0.01819831,-0.02650584,0.04480157,0.03064382,0.0099244,0.01771544
D4fkiQfzw_I,0.00540977,0.0007336,0.01479086,0.01902285,-0.00352105,0.07683886,-0.04187309,-0.01191216,-0.00539148,-0.00935852,0.00280704,-0.00291141,0.00045633,-0.02207602,0.04527789,-0.0088766,-0.01458611,-0.04016999,0.05877905,0.10309823
0Z1lChyi2W4,0.01165634,0.00406077,0.02742077,0.03267291,-0.00278466,0.14794284,-0.08530935,-0.03629345,-0.00480625,-0.07764933,-0.02202505,-0.01608141,0.0138588,0.02585372,-0.0827656,-0.00389511,-0.03265752,-0.09568305,0.03993615,-0.01797485
8OjVlmrtW4M,0.16440117,0.03676189,0.08947961,0.13689796,-0.07335251,0.00346404,0.0381911,0.12604524,0.0104223,0.00067692,-0.11019613,-0.03275109,0.04287317,0.15355025,0.0047992,0.00621107,0.03314456,0.15489623,0.11582519,0.03585887
UUzxEVhRQgQ,0.03957636,-0.01853842,0.01896358,0.02991914,0.00040955,0.00636414,0.0019075,0.01764357,-0.00701215,-0.00115882,-0.00886287,0.00217962,0.00118645,-0.03169723,-0.00624178,0.01246584,0.03266247,-0.00690362,0.03148825,-0.04258735
nVHr2D6tnA4,0.09252274,0.03029005,0.07813577,0.11919635,-0.07964367,-0.03134405,-0.01498743,0.03724974,0.19378551,-0.06798394,0.20208636,-0.11138122,0.04048101,0.05278984,-0.06150643,-0.07717954,0.02014028,-0.06259813,-0.11715217,0.0365081
x2r3FTy9HHE,0.02197499,0.00061849,0.03195621,0.03373264,-0.01029868,0.16462302,-0.0920924,-0.02216515,-0.00806931,0.03538254,0.04278416,-0.01542272,-0.01677458,0.02941591,0.21587525,-0.06115008,0.06130542,0.02701964,0.00677725,0.03759563
wEb6ULf3TzU,0.01422495,-0.0006946,0.01950162,0.01743937,-0.00553625,0.08491428,-0.04771262,-0.01544842,-0.00339308,-0.04533561,-0.00550288,-0.00563887,0.004941,-0.00164326,-0.01868044,0.01143864,-0.01504915,-0.00255818,0.00290024,-0.03587183
VjqsnOrW3AM,0.02121814,0.0053622,0.02567058,0.02946631,0.00064162,0.19759246,-0.11917473,-0.05365071,-0.01380312,-0.01601105,-0.01121657,0.0108106,0.0034496,0.00209045,0.0024155,0.01554012,0.02951499,-0.16060165,0.07438163,0.0417085
MqpQhyjFZQU,0.03400787,0.04459806,0.0034823,0.00709717,0.00734634,0.0262783,-0.00059072,0.00754694,0.00059364,-0.02178605,0.01281301,0.02981524,-0.02668849,-0.0202371,0.01452343,0.02599228,-0.00059828,0.01686711,0.00729426,0.00033197
MKL0tk-3UM8,0.01775097,0.00521248,0.05684512,0.02928866,0.00412883,0.26332432,-0.15309434,-0.08205541,-0.00845083,-0.17340144,-0.04678363,-0.00331286,0.03292671,0.01614172,-0.17090778,0.08798323,-0.06776212,0.00184782,0.01996944,-0.04196535
2mOqRPcWgMM,0.02200094,9.74e-06,0.02517788,0.02878647,0.00164961,0.20048551,-0.1263713,-0.06217038,-0.01444021,-0.06587871,-0.01768705,0.01531911,0.01017305,-0.00569669,-0.01652173,-0.00358465,-0.00198982,-0.09064817,0.07951361,0.01798406
m97VrsutW-s,0.04943649,-0.00109255,0.07126966,0.06237631,-0.02512085,0.00768712,0.01645518,0.03585611,-0.02881266,-0.00722699,-0.02034253,0.05609453,-0.09279549,0.08453515,0.0003465,0.00645808,-0.02246055,-0.04383721,-0.02480618,-0.02098193
yIUDe9YH0ac,0.01620153,-0.00148871,0.02818603,0.02944149,-0.01025688,0.05493274,-0.02380685,-1.84e-05,-0.00056964,-0.02251568,-0.01690292,0.00064816,0.01502446,-0.01937198,-0.02148482,-0.00913545,0.02011812,-0.01849526,-0.02845424,0.00046939
ywEV7NQlO1Y,0.03404733,-0.01328163,0.0624241,0.00420821,-0.00967486,0.03208407,0.00495662,0.01805815,-0.00048657,0.01667714,-0.01715373,0.01620305,-0.00433678,-0.02498656,-0.04592439,-0.0436993,0.00510965,-0.04514104,-0.00254426,0.03961617
INj5n4ISAi0,0.04247567,0.00300745,0.10413108,0.04591958,-0.03394263,0.0272581,-0.01620531,0.04679879,0.0016911,0.00310747,-0.05943793,-0.01764886,-0.00294237,0.03945349,0.08382519,0.06338513,-0.02761667,-0.01886838,-0.00182639,-0.07027882
x-SEoMFBPQQ,0.09404771,-0.01231979,0.1190326,0.06670458,-0.04298415,0.02558937,0.02022957,0.10614329,0.00437023,0.00483425,-0.04735845,-0.04260673,0.00204824,-0.15088466,0.02677209,0.04875891,-0.00206333,-0.04860896,-0.07900472,0.01414294
rc-xQnupse0,0.1010029,0.00792029,0.1107354,0.14284687,-0.07209965,0.02472569,0.01626572,0.15214578,0.00333328,-0.01156445,0.0177776,-0.07881451,0.0116762,-0.08003589,0.06567414,0.08844589,0.11121096,-0.05262778,-0.00037272,-0.04510401
aRLwX_dN8AQ,0.00794717,0.00064387,0.02479724,0.02981112,-0.0051068,0.19336291,-0.11553508,-0.04901836,-0.01964611,-0.06763829,-0.00421697,-0.02592651,0.01953779,-0.06842721,0.13853354,-0.04299353,0.06971108,-0.25437957,0.1246769,0.35930537
T7_l896OH20,0.05891371,0.04865843,0.03833857,0.05631434,-0.0139658,0.00878035,-0.00465316,0.0069787,-0.01588462,-0.01861906,0.02539223,0.02467079,-0.02572036,-0.03437174,-0.00075669,0.03018636,0.04366505,0.04950897,0.06872702,0.00163823
nN9QYJdEcw0,0.0075763,0.00137632,0.01690915,0.02149167,-0.01017397,0.04154691,-0.01517137,0.00300984,-0.00559983,-0.02117284,0.01089087,-0.01062177,-0.00659521,0.00538287,0.00173634,-0.00551834,0.00051667,-0.01471916,0.00742565,0.01282093
KdmRWazuBRU,0.07098134,-0.01562385,0.0970673,0.04972151,-0.03826296,0.04084967,0.03168598,0.12092854,0.00161706,0.02153132,-0.06342857,0.00132239,-0.09257706,0.09361598,-0.02324917,-0.04831702,0.00173459,0.08283351,0.09722555,0.08733673
rRw7sYwfSVI,0.10249397,-0.00470498,0.13792365,0.08317154,-0.05534518,0.01087759,0.05765135,0.02178307,0.02736736,0.01605157,-0.09513422,-0.01257311,0.02643604,-0.01967472,0.00135455,-0.00361403,0.00236169,-0.00852163,-0.11337136,-0.04326013
81RBVN6P9cM,0.02874817,0.00300886,0.05179948,0.02543925,0.01350358,0.15021638,-0.05283172,-0.04411744,0.00294505,-0.05928316,0.01342127,-0.01494952,-0.0240814,0.01088683,-0.0653768,-0.02366115,-0.01522986,-0.02124329,0.1268893,-0.04830051
YhNUPGphSM8,0.07761349,-0.03391117,0.05710409,0.06678297,-0.03110172,0.04036288,0.01768027,0.09673418,0.00432854,0.00317808,-0.09374557,-0.03084941,0.01290336,0.01392073,0.05774686,0.09173612,0.04256866,-0.05321058,0.05935133,-0.02308378
wdCDxH9KBss,0.12659344,-0.01028235,0.12235873,0.1559533,-0.05754717,0.03846122,0.07002345,0.21677227,0.02109837,-0.01362689,-0.08305274,0.01802636,-0.07604696,0.05482414,0.05014294,0.05427315,-0.00649483,-0.06196578,-0.09422249,-0.0165151
oCsFEpxTxlI,0.12936529,-0.03649219,0.0836543,0.12206189,-0.05086167,-0.01138374,0.01726044,0.04971381,-0.08281537,-0.05369058,0.05469737,0.20499813,-0.30714323,0.27397158,0.02784025,0.06422899,-0.1895102,-0.09635158,-0.07624355,-0.03110105
uWa0odbimaU,0.1302889,0.05812712,0.0758505,0.11009731,-0.06051344,0.00074931,0.00698831,0.11359483,0.28241756,-0.05042118,0.07266331,-0.11030653,0.0429881,0.02755169,0.06974346,0.05754491,0.00732454,-0.05153549,-0.02404028,-0.00871031
0DB_Qj43O6Q,0.01638249,0.00393071,0.02339594,0.03546141,-0.00892726,0.04728184,-0.03007585,-0.01489178,-0.0076065,-0.01337789,0.01842774,0.035146,-0.04560749,-0.02765007,-0.0065134,0.01001645,0.03721991,-0.00028458,0.0377013,0.02294598
KGeCwEOLPGE,0.01910489,-0.00347936,0.04320911,0.02913168,-0.01139116,0.22171678,-0.13027885,-0.06168944,-0.0084101,-0.12488884,-0.00951605,-0.01907597,-0.00121539,-0.02056771,0.00944093,0.04686094,-0.05859014,0.11217562,0.04549342,0.09881638
2aKsRFcgkNk,0.10969173,0.02521477,0.14462134,0.32332229,0.59198387,-0.05501999,-0.0282886,0.03655816,-0.00321079,-0.00314127,-0.01956979,-0.0289599,0.01391388,0.0200482,0.04670566,0.07809388,-0.00616616,-0.02015777,0.01125034,0.00252302
5UewQixXxSY,0.05224219,-0.01374412,0.0474136,0.0518321,-0.02502062,0.0347577,0.00944076,0.05621357,0.00117118,0.01048593,-0.05952042,-0.0280133,0.00704267,-0.00259641,0.05668581,0.07692082,-0.00528797,-0.05367258,0.00793384,-0.01483148
lEhOg8oVpjU,0.05198223,-0.00226718,0.08432059,0.04941039,-0.02818938,0.03093299,0.0195728,0.08457491,-0.00069735,-0.01269286,0.00619105,-0.01689996,-0.09032488,0.07511595,-0.03096185,-0.11767434,-0.08344003,0.12283234,0.00066851,0.12518445
0t118SCf-2w,0.00651966,4.708e-05,0.01520115,0.01704598,-0.00380089,0.11826074,-0.06995343,-0.02772149,-0.00284814,-0.03829609,-0.0127748,-0.0054828,0.00408506,-0.0359448,0.01598464,0.02143181,0.01625546,-0.05138178,-0.04629223,0.00218507
p4zPmpXfGyY,0.03049148,0.00685333,0.05839284,0.05504257,-0.00735566,0.22753062,-0.11862477,-0.05309657,-0.00348605,0.02821937,0.00680239,-0.00154787,0.00937368,0.00931352,0.04993974,-0.02370894,0.01048826,-0.01384311,-0.00558455,0.05532567
wgtGulLPwE8,0.07403547,-0.01393392,0.08420534,0.09041115,-0.05613132,0.01520395,0.00565782,0.05538149,-0.00759868,-0.00247197,-0.06907169,0.08230196,-0.00250891,0.00752083,-0.04233281,-0.12726044,0.01032346,-0.07697374,0.12626573,0.00578984
IXYVjF7zckU,1.10745121,-0.81491163,-0.26518092,-0.1379695,0.05308875,-0.01443972,-0.02075281,-0.04835211,-0.0115668,-0.00226032,0.02018943,0.00769051,-0.00252324,0.01567592,-0.00691246,-0.01720694,0.00691799,-0.00428352,0.00427036,-0.00304035
NUQcYZADgLw,0.06569162,0.00516287,0.08912034,0.13021493,-0.07524991,-0.00293401,0.01923242,0.11683831,-0.03068119,-0.03661315,0.11734241,-0.06280446,-0.06159267,0.2092924,-0.00390296,-0.13053521,-0.11155066,0.22322754,0.04332795,0.11430367
6WqWhSmCbXk,0.10192397,0.01456155,0.15396425,0.09335467,-0.07056458,0.02566535,0.03404486,0.09394526,0.10184712,-0.00100187,-0.02373957,-0.06488756,-0.03042899,-0.23517299,-0.02526493,0.00836539,-0.11832289,0.05432839,-0.1059827,0.03513358
