video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
DSRfs1qKWR0,0.00186799,0.00041003,0.00468081,0.00642197,-0.00213956,0.02869445,-0.01635548,-0.0046515,-0.00125485,0.01050683,0.00875371,0.00373913,0.00794054,0.00013376,0.01549658,0.00957362,-0.01154743,0.01396492,0.01075782,0.00245047
j97gEY_DkBc,0.08850957,-0.01281211,0.09981383,0.14347468,-0.07339785,-0.01367351,0.00399044,0.09632246,-0.05275253,-0.03057477,0.07319227,-0.12584066,-0.04942341,-0.02164514,-0.00427399,0.07172433,0.05611404,0.00187563,0.00135854,-0.00781678
3LnNwS6rqk8,0.0789304,-0.031179,0.06792486,0.0846937,-0.03998753,0.05124338,0.03753739,0.10885488,0.02906193,0.02258911,-0.11745609,-0.014362,-0.05271445,0.01911855,-0.04628231,0.11964273,-0.02338851,-0.03662478,0.03069132,-0.00274387
jFZPpkVszCg,0.12937875,-0.02423403,0.18455707,0.05815921,-0.07000079,-0.0196969,-0.00638758,0.08233817,-0.05097547,0.02545943,-0.06494175,-0.00687507,0.01549977,-0.00389248,-0.0813391,0.25021223,-0.06882067,0.08100109,-0.21046626,-0.03953117
3fsJFUvA6Ts,0.01670074,-0.00078297,0.03647706,0.04354298,-0.00832724,0.29695784,-0.17823615,-0.07529648,-0.02228327,-0.0071702,-0.0166886,-0.00616743,0.00397946,-0.01647991,0.3042702,0.11402868,-0.07289334,-0.165858,-0.17333084,0.16903468
0kHJZFOuMWc,0.06420464,0.01586402,0.16972183,0.00489503,-0.03209824,-0.00018652,0.00377307,0.10950918,-0.01352052,0.00730873,-0.06188763,0.0066819,0.04517062,-0.09841026,-0.13839313,0.17764891,-0.08393701,-0.06073607,-0.06907146,-0.02969188
vTXoE7BLv9s,0.0621767,-0.00213111,0.05759498,0.07444402,-0.02629814,0.04305992,0.0333939,0.07749797,0.00718106,0.02369499,-0.06392587,-0.00990375,-0.00426978,-0.04718397,-0.06466335,0.10927422,-0.01137048,-0.04598807,0.01800959,-0.03579814
KUvWaj4IFZg,0.07808427,-0.0121436,0.01751435,0.02656897,0.00465596,0.02049639,0.01697976,0.04423035,0.01599649,0.01590321,-0.04372544,-0.02549173,-0.01610731,0.03304958,-0.01891519,-0.0291577,-0.0058138,0.02224803,-0.01216732,-0.00478498
Ycdklm6W1_o,0.01661521,0.00219141,0.02488081,0.02548722,-0.00575391,0.15514602,-0.09332454,-0.04010734,-0.00495922,-0.03182748,-0.01050182,-0.01583961,0.00210677,0.00066757,0.04979674,0.00382505,0.00892428,-0.07653801,-0.05293815,0.04303904
IldLswg2yAM,0.09024368,0.05334645,0.03718535,0.03870427,-0.01499959,0.05407333,0.02618945,0.05463598,0.01560884,-0.02343753,0.04217996,0.01753571,0.05592068,-0.06821769,0.01322607,-0.03272136,-0.02956152,0.01568352,0.01619672,0.01220219
PJQhN8D12Vk,0.02132799,0.02318755,0.01278414,0.01448897,0.01188138,0.19377847,-0.10014562,-0.03356965,-0.02423371,0.06396492,0.02564694,-0.00409652,0.0045343,0.04414656,0.13969179,0.10268538,-0.07505509,0.0484948,0.10544377,-0.04750884
_O-il5eIVDo,0.07475814,-0.03412431,0.01344114,0.03104867,-0.01992789,0.00223734,-0.01855605,-0.0113874,-0.02078909,-0.00945117,-0.00253485,0.00800952,0.01502139,0.00280136,-0.03606599,0.05405088,0.00697053,0.04610874,-0.03395083,0.0001383
UUzxEVhRQgQ,0.03922865,-0.01935689,0.01915175,0.02919959,0.00150962,0.00668659,0.00301674,0.01837322,-0.00337762,-0.00218672,-0.01158719,0.00195435,0.00620919,-0.02764848,-0.02198147,-0.00914409,0.01483173,-0.01940879,0.03004128,-0.00347959
qtz20vF8OR0,0.08630367,-0.02390857,0.04813096,0.07911072,-0.05200812,0.00564906,0.0103846,0.02560214,-0.04115661,-0.01924966,0.00423858,0.07274675,0.13307592,0.18576878,-0.03812081,0.05435896,-0.00720647,0.1094863,-0.12202713,0.01018648
vNXFk8iGHk8,0.02006219,-0.00388938,0.04464368,0.02920229,-0.01215833,0.21683553,-0.12292332,-0.06166493,-0.02090947,-0.13951718,0.00628831,-0.02048947,-0.01020158,0.01975293,-0.02579819,-0.01574482,0.01871332,0.0916579,0.10422638,-0.11945068
_7wkQHhLLaU,0.00629896,0.00096118,0.0177423,0.0199722,-0.00571647,0.09931127,-0.05617898,-0.02161556,-0.01245325,-0.04365879,-0.01490279,0.00872498,0.00189006,0.02419928,-0.00555483,-0.00871517,-0.00353767,0.03299265,-0.01646464,-0.02527686
1PIbKMyFMAY,0.05698914,-0.01904969,0.09250109,0.03339488,-0.02596115,0.01961906,0.01954868,0.0545702,-0.00948469,0.01140102,-0.01821932,0.00478919,0.01268398,-0.09265261,-0.03336638,0.0852326,-0.0377218,0.03351285,-0.03928841,-0.00584305
EGTF9mGda4U,0.01685467,0.00638655,0.01505663,0.02325201,-0.00251498,0.07155625,-0.04215482,-0.0192003,0.00292765,0.09156167,0.03122961,0.00544234,0.01018387,-0.00603173,0.02467388,-0.00990099,-0.00621409,0.01200252,-0.0364567,0.00939697
F1gM7N-WXdU,0.0253409,-0.00287996,0.03787717,0.0502426,0.03606338,0.07195943,-0.0410605,0.00490423,-0.00180941,0.01198181,-0.00964078,-0.0050946,0.00274925,-0.02886813,0.02451248,0.024889,-0.01553969,-0.02691627,0.00645651,0.01155431
8fIRAhGGRgA,0.02188226,-0.00183138,0.04684166,0.03551411,-0.00086952,0.30329717,-0.16974142,-0.08297471,-0.00264595,-0.0299131,0.01658491,-0.0107059,-0.01065621,0.06538269,0.04457912,0.07029513,-0.02468932,0.07472443,0.06094006,-0.07012657
ncHb_w6UeI8,0.06877739,0.05187788,0.05961915,0.0742953,-0.02474035,0.00694819,-0.01004164,0.01674374,-0.0367548,-0.05312308,0.0961006,-0.01627249,0.09241579,-0.02171064,-0.07697314,0.02714616,0.10032966,-0.0684732,0.12076058,0.02597758
4UVhim1TnMY,0.05398425,-0.01519838,0.06111974,0.07060309,0.00913389,0.03023545,0.02134673,0.05584556,0.01477548,0.01467201,-0.07622526,0.00726913,0.01340276,-0.03024777,0.01562627,0.01128564,0.01710475,-0.01759511,-0.00126007,-0.06060459
rfRFwXnk660,0.03300719,0.01409163,0.0343272,0.039057,-0.02264568,0.00753183,0.00062531,0.01724926,-0.00115824,0.01181823,-0.01495722,0.00949691,0.06478772,-0.05819989,-0.03678821,-0.02976519,0.00073251,0.00241171,0.01292982,0.01121041
YhNUPGphSM8,0.07699987,-0.03528325,0.05790595,0.06563314,-0.02834197,0.04172625,0.02219272,0.09348084,0.01448313,0.00845173,-0.09423211,-0.01893804,-0.03582416,0.00422123,-0.08121133,0.129753,-0.01634139,-0.03946192,0.00902156,0.04054159
0D14LJGiBkg,0.0088976,-0.00178679,0.01478197,0.01879242,0.00234085,0.08048907,-0.0421716,-0.00974077,-0.00245907,-0.01979478,-0.0106836,-0.00363739,-0.00208887,0.00359354,0.01747899,0.00999574,-0.01152543,-0.04471128,-0.00422093,0.03934355
ubtx51mzCbo,0.0107619,0.00373041,0.02756415,0.02067909,-0.00470766,0.11121539,-0.06257636,-0.01538904,-0.00934466,-0.05603605,-0.01042865,0.01359156,-0.02079514,0.00216411,-0.02851472,-0.0089735,-0.02781691,-0.02477579,-0.01912268,0.00535559
iRach9lpIlg,0.01331767,0.01089089,0.01788475,0.01029063,-0.00789127,0.00339999,-0.00713603,-0.00417727,-0.00834221,-0.00041034,-0.00015415,0.00758154,0.01904269,0.00153983,0.00084668,0.00285771,-0.00099979,-0.00396347,0.01100203,-0.00572282
_OGwq1_pxCE,0.06994894,0.00748111,0.08854509,0.01590051,-0.01120898,0.03973097,0.01501267,0.08375527,0.09262656,0.00122822,-0.08263121,-0.02896287,-0.06948099,0.04473146,-0.05389693,0.00782729,-0.06236159,0.00734025,-0.03720624,-0.00985881
VjqsnOrW3AM,0.02134941,0.00498485,0.02600911,0.02854186,0.00194782,0.19954344,-0.11664642,-0.04984775,-0.00394093,-0.02527922,-0.01515118,-0.00455015,-0.00114062,-0.0172051,0.06442997,-0.01475207,0.03711036,-0.17354129,-0.07317707,0.03392098
x2r3FTy9HHE,0.02199529,0.00017728,0.03227683,0.03276819,-0.00857641,0.16630243,-0.08856465,-0.01891457,-0.0103783,0.03037508,0.04222849,-0.01675952,0.00205139,0.03865773,0.12785944,0.1326635,-0.08062736,0.01838234,0.09535278,-0.07819211
nVHr2D6tnA4,0.09445984,0.03012817,0.08034886,0.12040363,-0.07729653,-0.03446771,-0.01880064,0.02526306,0.18763436,-0.0624221,0.19150508,-0.13088105,-0.05029579,0.06779513,0.04130847,-0.09422127,-0.03266424,-0.06092116,-0.00250768,-0.05385792
objQF8D-t3Q,0.10276091,-0.02285757,0.0540366,0.08275829,-0.03375955,0.02772424,0.04100445,0.14894546,0.06411267,0.02254131,-0.168264,-0.04966572,-0.08964083,0.08409712,-0.00195194,-0.01350908,0.04600181,-0.04364971,0.06599381,0.02198976
wEb6ULf3TzU,0.01425638,-0.00096605,0.01974438,0.01705472,-0.00468014,0.08504955,-0.04585692,-0.01328587,-0.00824922,-0.0427805,-0.00249546,0.00340669,-0.00447212,-0.00067705,-0.01205861,-0.01355357,0.01610049,0.0207699,0.01744576,0.00953979
BflRX7z7SHs,0.08071645,0.00152772,0.09771141,0.0704056,-0.04331815,0.01472013,0.00439066,0.06138046,0.00452407,0.02656232,-0.0710201,-0.00810675,-0.02964363,0.06095293,0.04202639,0.04033863,-0.04154223,-0.00285994,-0.10789219,-0.06774427
z1aIT-fzbhY,0.01253594,0.00180896,0.02959596,0.03704249,-0.00713743,0.10126286,-0.04265172,-0.00768858,-0.00627936,-0.02255923,0.00598718,0.00820575,0.02079158,0.00223918,0.04468428,0.01406207,-0.02076779,0.01480406,0.03232541,-0.01882748
yy_J5fdELm0,0.00896434,0.00206012,0.02180203,0.02726679,-0.0022749,0.11005055,-0.04648841,-0.02250317,-0.00501903,-0.0259526,-0.01442004,0.02227984,-0.00331509,-0.02211419,-0.06540932,-0.02685238,-0.0228965,-0.09912291,0.06178195,0.01542984
UOef-z5X3SU,0.06536504,0.01238982,0.08282282,0.10333597,-0.03816086,0.02652338,0.02169619,0.07209206,0.01245503,0.01208896,0.00354459,-0.04044456,-0.01112428,0.10977172,-0.01592648,-0.02887185,0.00048826,0.0146564,-0.00968271,-0.00820806
WhjPhyarsFI,0.01091086,0.00277387,0.04678008,0.00344352,-0.00079566,0.20095217,-0.11332305,-0.07232289,-0.00898563,-0.19446596,-0.04848215,-0.01135669,-0.03029582,0.0064487,-0.16923929,-0.09890819,0.06958143,0.05872756,-0.04182012,-0.02943261
EM5vv6_MQLY,0.10698776,-0.01243022,0.09092139,0.06787272,-0.0412808,0.04097708,0.03529459,-0.0178607,0.01278888,0.13581843,0.07460875,-0.00317097,0.01682601,-0.07584014,-0.05864802,-0.0926697,0.03993157,0.05630217,-0.01308928,-0.00218205
8J6XLe0H6Ro,0.03829112,-0.00549947,0.06554336,0.0191126,-0.02101737,0.01331628,0.03356099,0.09933079,0.01269047,-0.06924887,0.16830336,0.43350228,-0.21547711,-0.07658767,0.05587515,-0.02088226,-0.02553914,0.00274697,-0.04566614,-0.02215265
QNHEqcXa3Zg,0.13259253,-0.0392086,0.10482891,0.09945417,-0.05237019,0.02781884,0.04614886,0.08598964,0.02466929,0.03414958,-0.1469254,-0.0030614,-0.06845763,0.00332766,-0.03933587,0.13667692,-0.0091519,0.02878421,-0.05655552,-0.01101259
iaYdIU5n6vw,0.02670859,0.00350352,0.0521137,0.04274733,-0.01731313,0.22798906,-0.13474984,-0.06840867,-0.03384589,-0.12763099,-0.02720211,0.02226008,0.01092622,-0.02175135,-0.03173795,-0.0026117,0.00234684,-0.0623297,0.02608445,0.06265447
oCsFEpxTxlI,0.12901302,-0.03874754,0.08518392,0.12092134,-0.04696194,-0.00925356,0.02028419,0.05176428,-0.07712428,-0.06287954,0.06473231,0.14624695,0.33429969,0.26184168,-0.03294359,0.01606344,-0.06279663,0.11491681,-0.21176616,-0.04053532
SWyHoj5CRqs,0.10988719,-0.01220226,0.10044814,0.12798209,-0.06819762,0.00637745,0.01691945,0.08748299,-0.03576929,-0.05791816,0.20408147,-0.17750138,-0.03585646,0.01227247,0.02663442,-0.04450752,-0.0086457,-0.05478596,0.03142473,0.00380029
XoDfpxBy8Ag,0.05211009,0.01670221,0.09274648,0.11466242,-0.03250458,0.05200208,0.04864052,0.15466768,-0.00488152,-0.08294082,0.15554012,0.31139823,0.08671111,0.07881625,0.03232807,-0.10104614,-0.08642109,0.13411904,-0.10171409,0.05677501
rm46SdVfB4I,0.0171749,-0.00307537,0.03078435,0.03564814,-0.0073668,0.22818232,-0.12591617,-0.04863216,0.00133891,0.0763215,0.04108954,0.00374516,0.02032568,0.03032955,0.21560543,0.16490535,-0.06773982,0.0702394,0.13958927,-0.08179643
yE8fJOgv7Pc,0.01668284,0.00630985,0.0326787,0.03864387,-0.01689818,0.10775733,-0.04601827,-0.00816228,-0.00618691,0.00240704,-0.01953823,0.01150021,0.00014798,-0.05293082,0.09929437,-0.08171295,0.08759143,-0.27704087,-0.1359929,0.05481889
0GrbT_3jyoc,0.04927072,0.00936642,0.05111341,0.05713291,-0.01754966,0.00422773,-0.00088311,0.03412872,0.07489808,-0.02093552,0.01146148,0.06012521,0.14834951,0.10757274,0.0078352,-0.0468043,-0.03366784,0.00443858,-0.04753044,-0.06124482
hOQ3M6jdE8Y,0.0955979,0.09889576,0.03210052,0.03871775,0.00317073,0.04092352,0.04912003,0.08133519,-0.01272797,-0.03355157,0.03422879,0.03539669,0.17932505,0.01660106,0.00834178,-0.04384832,-0.00912343,-0.07121233,0.00201785,-0.03378088
IaBf1jTYaIw,0.02313949,0.00170266,0.04320008,0.042572,-0.00460035,0.15653852,-0.06816066,-0.02401893,-0.00481678,-0.05795178,-0.04703581,0.00918282,-0.02138387,-0.05503016,0.03606196,-0.01638595,-0.00019974,-0.11019767,0.03232451,-0.02168131
33HT7CnI79k,0.00721579,0.00014345,0.01955065,0.02405032,-0.00253729,0.19161258,-0.11047643,-0.04119401,-0.00201586,0.09635059,0.05230538,0.01701842,0.0399196,0.04225723,0.18729341,0.14420641,-0.08604321,0.1064567,0.12184692,-0.06372351
io_Ysi-LFWE,0.01136535,-0.00147369,0.0218198,0.02557062,-0.00703215,0.13232699,-0.0700005,-0.02096957,-0.00218267,0.07145669,0.01477507,0.00755812,0.00321715,-0.01428558,0.09193867,0.00353118,0.00499135,-0.15083748,-0.09207898,0.0632238
K9S3YgFZN9Y,0.00810963,0.00178034,0.01861903,0.02357368,-0.00959331,0.05638482,-0.03168265,-0.00488011,-0.01010747,-0.0185902,-0.00736053,0.00965208,0.00064096,-0.02774134,0.0566013,-0.04604167,0.04447882,-0.1597299,-0.06422726,0.03369839
KGeCwEOLPGE,0.01918665,-0.00376098,0.04372614,0.02831162,-0.00990337,0.22648592,-0.12802503,-0.06150932,-0.01837696,-0.14219183,0.00609313,-0.01978652,-0.01611993,0.01314236,-0.04689795,-0.03259318,0.02654211,0.09162495,0.09964988,-0.12923292
_hze_rJ4xr0,0.17952804,-0.07031726,1.11591929,-0.82041152,0.12468076,-0.09661237,-0.08270517,-0.02307858,-0.0041626,0.0214554,0.01450089,0.0089028,0.00381276,0.02713841,0.01654441,-0.00203045,0.00807922,-0.02037277,0.00348131,0.00539799
MQmVuZls-MA,0.11457741,-0.03445654,0.05926286,0.06134125,-0.03423792,0.04163873,0.05964696,0.1292266,0.04249923,-0.0140624,-0.04149325,0.02131632,0.02531674,0.10779105,-0.05446239,-0.04397905,-0.05496935,0.00149606,0.00619276,0.00395326
0nyr8P7hgfU,0.09237423,-0.02260748,0.04707854,0.07955179,-0.03117315,0.03722469,0.03712292,0.09335431,0.02590692,-0.01392995,-0.04247138,-0.02417809,0.01901418,0.01722629,-0.05841664,-0.050913,0.02856274,-0.01466223,0.0917521,0.04729574
D4fkiQfzw_I,0.00545756,0.00062497,0.01507142,0.01857324,-0.00272266,0.07854987,-0.04015534,-0.00936122,-0.00733912,-0.01306175,0.00076565,0.00465205,-0.00810377,-0.0206081,0.03776365,-0.00338679,-0.018282,-0.05027571,0.01545982,-0.00857026
81RBVN6P9cM,0.02890543,0.00247901,0.05199967,0.02385472,0.01491301,0.1497672,-0.05197337,-0.04047433,-0.00233928,-0.03511573,-0.01837615,-0.01046124,0.01256495,-0.04206213,0.0174123,-0.01035984,0.00854305,-0.02310064,-0.02939838,-0.01976341
uWa0odbimaU,0.13293766,0.05731602,0.077623,0.11062305,-0.05830946,-0.00383385,0.0034615,0.09077231,0.29503649,-0.03541425,0.05983513,-0.10378213,-0.07089855,0.0154185,-0.06683616,0.11147577,-0.06815115,-0.01205099,-0.04430849,-0.02118028
pFxIhhK4rUE,0.01502338,0.00268277,0.05357988,0.01342792,-0.00272911,0.28245649,-0.16064483,-0.09184278,-0.0230607,-0.23032729,-0.03834575,-0.01131971,-0.05188777,0.02388584,-0.20120454,-0.09638639,0.04348199,0.15869464,0.00843052,-0.09859784
S0WQP5GeTZs,0.01369498,0.0053831,0.02747966,0.03378224,-0.0077803,0.15146205,-0.07248812,-0.02591895,-0.00257551,0.04246967,0.02953952,0.00521659,0.0205274,0.01002988,0.11222594,0.06510279,-0.02397677,0.00421407,0.07943544,-0.04381341
TyGoMtXLLBU,0.01555,-0.00296926,0.02356304,0.02706649,-0.00474708,0.05753664,-0.02101452,-0.00431701,-0.00729886,-0.0382218,-0.02106873,0.00401926,-0.00963209,-0.00210373,-0.00273052,-0.02063932,0.02695905,0.00491903,-0.0052508,-0.01262086
iNuSrPJlZjU,0.17672882,0.09484649,0.1523268,0.21624144,-0.15179955,-0.14161099,-0.1056476,-0.13268863,-0.09682244,0.06351858,-0.14188865,0.07507015,-0.06108041,0.05470237,0.06433433,-0.08202556,-0.02621213,-0.10818216,0.04300488,0.03649062
RWGr8LwG3TY,0.12145685,-0.00159257,0.09440763,0.12067099,-0.05428409,0.0474828,0.08070283,0.18077439,0.07662282,0.00235685,-0.14729697,-0.04123029,-9.629e-05,-0.07165874,-0.10550868,0.03933877,-0.0180568,0.09201484,0.04931297,0.13904563
gzjXoJoWgjs,0.03992303,-0.00455295,0.04809525,0.03223206,-0.01445361,0.22860808,-0.1174586,-0.05317958,0.00026297,-0.10780155,-0.02213938,-0.01233473,-0.01657913,-0.076325,-0.04947737,-0.07409349,0.00452422,0.04898268,0.00241582,-0.08856826
dhbt8y_LXQY,0.03160688,-0.00657179,0.02627753,0.03599909,-0.01011214,0.11491682,-0.06443134,-0.03099501,-0.01142891,-0.00514733,0.01018809,0.00331954,0.01474615,-0.00821948,0.07637263,0.01971613,-0.01634331,-0.02378178,-0.02211476,0.01018927
YUwjueXzffE,0.02147972,0.01404234,0.04415148,0.02163788,0.00842755,0.20169988,-0.10291777,-0.04216161,0.00771848,0.08760222,0.02476801,-0.00400664,-0.00986288,0.02556641,-0.07598528,-0.02348146,0.01713496,-0.00527818,0.00851129,-0.00273686
SW0_HZ3B144,0.01127166,0.00445607,0.02942154,0.02928197,0.00636939,0.2220536,-0.13571292,-0.06029746,-0.000932,-0.04271335,-0.00455346,-0.0025707,-0.01558614,-0.00033764,-0.0274414,-0.00935051,0.00873624,-0.07470265,-0.01548157,0.02948224
NUQcYZADgLw,0.0667329,0.00472294,0.09221733,0.13174257,-0.07305246,-0.00078407,0.02197585,0.11301133,-0.02031176,-0.03403037,0.11261791,-0.0879637,-0.00654462,0.18459762,0.12849583,-0.0189609,0.17864298,0.05437027,-0.01061279,0.20060724
0Z1lChyi2W4,0.01180696,0.00388914,0.02779933,0.03191632,-0.0013411,0.14808565,-0.08293019,-0.03267253,-0.00350682,-0.06859184,-0.01969878,0.006567,-0.01585461,-0.00888727,-0.0318585,-0.04998891,0.05019189,-0.1090851,-0.09733821,0.04060817
EFhMcL3Kf1c,0.01839582,0.00025796,0.02666459,0.02660858,-0.01198499,0.10122347,-0.05173675,-0.00845084,-0.00038696,-0.03265067,-0.02097144,-0.00052683,-0.01076862,-0.02608556,0.003954,0.01948709,-0.02167938,-0.04003262,0.01957305,-0.01124928
KXpgCNB6Dcs,0.08723604,-0.01970682,0.08144047,0.00473883,-0.01820218,0.01572638,0.01859209,0.08175033,0.0576726,0.01864827,-0.09201458,-0.02651783,-0.07423721,0.08096941,-0.00213583,-0.01173071,-0.02650596,-0.0089968,0.00322201,-0.01566783
-pNi4dh7VFo,0.06880888,-0.00985787,0.05292991,0.0545309,-0.02807178,0.03339763,0.02794214,0.074995,0.03687417,-0.00594478,-0.0600711,-0.03392975,-0.03662281,0.04170149,0.01570879,-0.01041842,-0.01529763,-0.01762096,-0.021722,-0.01046634
J6Tn0FgJ768,0.0285338,-0.00101705,0.04514077,0.05508146,-0.01677335,0.04432018,0.01411764,0.0681946,0.01060408,0.01121226,-0.00726307,0.0056767,0.09995217,0.01536131,0.09016325,-0.0430331,0.01173419,0.00767114,0.12027692,0.15870835
k7aOM--Ycts,0.00977765,0.00438589,0.01869021,0.02427784,-0.00039986,0.08550914,-0.03713084,-0.02995731,-0.00723915,-0.02551164,-0.02220761,0.02288692,0.00374897,-0.02547037,-0.04287292,-0.02103946,-0.03455526,-0.07371266,0.03742413,-0.01745026
TekYNY3eGC0,0.03970273,-0.00940874,0.0563248,0.01714182,-0.00289767,0.02625627,0.02019656,0.01469283,0.01049082,-0.00311405,-0.01518195,-0.0066266,0.01409531,-0.03154438,0.01336111,-0.00404613,0.02629965,-0.00269231,0.00064929,-0.0225719
bfENsVP77VQ,0.06603004,-0.03537223,0.02352688,0.01982291,-0.00679456,0.2546061,-0.14925584,-0.09033935,0.01045232,-0.02781707,0.03355853,-0.00385335,0.01344216,-0.02252157,0.05992487,0.01761124,-0.03177693,0.12491218,0.08046021,-0.14076389
iK6HT02LYX4,0.01269033,-0.00187712,0.03298759,0.00576279,-0.00449235,0.1115388,-0.05861248,-0.04828983,-0.00929523,-0.1008323,-0.03015865,0.01084657,-0.02380004,-0.00818729,-0.0670875,-0.06073541,0.03161108,-0.02519895,-0.04706924,0.04118795
IAn3Wu2BdyY,0.10075241,0.00714535,0.09098496,0.06086808,-0.03373915,0.04517578,0.05809929,0.15994,0.08531201,0.01745452,-0.13169371,-0.04533341,-0.07405676,0.08016426,-0.00439773,-0.03711972,-0.0010899,0.03286903,-0.01083365,0.01168812
Czf68kDF_7Y,0.01053798,0.00098551,0.02959159,0.03671168,0.00361135,0.18196755,-0.10765541,-0.04112433,-0.00834508,-0.04851437,-0.01066827,0.00843726,-0.01997675,-0.01930552,-0.01090789,-0.05330321,0.05322992,-0.1732801,-0.103443,0.07207527
8OjVlmrtW4M,0.16605921,0.03441554,0.09240075,0.13812128,-0.07068649,0.00298544,0.04032008,0.12201817,0.03351085,0.00591009,-0.10878987,-0.02879355,-0.05192834,0.15320469,0.01888965,-0.01583158,0.13149636,0.026538,0.02407665,0.01963971
-uUlnDjQxhg,0.02377345,-0.00907526,0.02969911,0.02631148,0.00995623,0.2402552,-0.14145971,-0.06854782,0.00861894,0.03160235,0.02871529,0.01004835,-0.00552489,0.02775794,0.10042372,0.08051775,-0.04206339,0.01863217,0.0794144,-0.04377527
DmcKWMeNWaQ,0.07172855,0.00263144,0.10158881,0.13847674,-0.05990583,0.01513607,-0.01254394,0.08720251,-0.05234436,-0.05890634,0.1810968,-0.11500292,-0.03538941,-0.01511576,-0.06778329,0.05243856,-0.008826,-0.07475163,0.03609317,-0.00845361
2sjya33qZWM,0.04863583,-0.01640054,0.08333734,0.02377721,-0.01890867,0.01790979,0.01980293,0.04961963,-0.00713672,0.01168827,-0.00624374,-0.0141247,0.02026894,-0.09784915,-0.06452524,0.08896553,-0.01014697,0.01599793,-0.03539575,-0.00301271
QLPK0g7s3lg,0.02262565,0.00682621,0.04409561,0.05974296,-0.02036384,0.02366461,0.01168634,0.07381663,0.0034603,-0.00856172,0.03180214,0.14729198,-0.07388823,-0.03241065,0.01394302,-0.01236305,0.00744987,-0.04780958,-0.00852498,-0.02355187
4Zi41MRVP0g,0.08926761,0.003025,0.07115393,0.13021053,0.14772988,0.01398226,0.01848494,0.09767481,0.04684296,0.02339361,-0.08258715,-0.03068794,-0.05435556,0.0455805,-0.05685993,0.08267802,-0.01922989,-0.01055274,-0.01907007,-0.00200951
-XlB3RebSW4,0.1000793,-0.0048773,0.12530962,0.14401536,0.02882771,0.13825666,0.39788612,-0.19184444,0.02379913,0.03139354,-0.04527256,-0.02509408,-0.02650221,0.07171781,-0.0262574,-0.02179327,-0.04925574,-0.08852136,0.04635523,-0.06290278
MKL0tk-3UM8,0.01798142,0.00490688,0.05738793,0.02807538,0.00585817,0.26766834,-0.15224307,-0.08020328,-0.00454034,-0.16157418,-0.04545591,-0.01339465,-0.04130356,0.00121994,-0.18270662,-0.08995541,0.06253621,0.01055962,-0.02618859,-0.01269131
INj5n4ISAi0,0.04268218,0.00229045,0.10447015,0.04461537,-0.03181397,0.028546,-0.01279554,0.05090697,0.0019596,0.0117625,-0.06383546,0.01562483,-0.03259335,0.04883982,-0.01272935,0.09237916,-0.01766621,0.00216825,-0.0294992,-0.02883777
6jI9H3lyil4,0.06612118,-0.00146884,0.13254675,0.01398608,-0.01603396,0.01622612,0.02336573,0.08601133,0.00328182,0.00905141,-0.05785324,-0.02159625,-0.01365019,-0.09030398,-0.11224097,0.16632795,-0.04318494,-0.02273891,-0.03652944,0.01631567
48hHo2WcAQI,0.0503506,-0.01535246,0.05871626,0.07531825,-0.02553272,0.05178795,0.04216317,0.0945266,0.01712989,0.01612148,-0.09492818,-0.00624679,-0.03519111,-0.04579789,-0.06052096,0.09802955,-0.0643232,-0.04759578,-0.01562472,-0.04231525
rSJp2QXBRZE,0.09345629,0.05639349,0.09047126,0.12299226,-0.04351749,-0.01128532,-0.01203829,0.01160172,0.07300039,-0.04162678,0.04142368,0.00506111,0.0812511,0.02880354,0.06211612,-0.03978184,0.06346378,0.03438579,-0.02218943,-0.00373596
zxQJIBt9CBI,0.07770859,-0.00399264,0.07257299,0.09568358,-0.05276074,0.00869114,-0.00337815,0.01206625,-0.00736875,0.01593268,-0.06226507,0.02197631,-0.04358844,0.01514765,0.0351092,-0.00343749,0.0037536,-0.02231162,0.02744212,0.02660092
lEhOg8oVpjU,0.05228226,-0.00296706,0.08530999,0.04873243,-0.02682732,0.03169974,0.02241938,0.0802933,0.00178609,-0.00376505,0.00964194,-0.0241575,0.04485979,0.07157823,0.09159438,-0.06318349,0.10380995,0.00153164,0.00812783,0.12587035
8nwaOxXIj0g,0.05695414,-0.00142787,0.11726358,0.07710835,-0.02271241,0.03798484,0.03756581,0.0723159,0.01730973,0.01576568,-0.06314851,-0.01065268,0.07016803,-0.07976859,0.0276442,-0.06436015,-0.01175315,-0.00747827,-0.00148676,-0.05157306
0AheTRgTBzU,0.09628248,0.09601076,0.04672616,0.05240357,-0.01865366,0.0530211,0.03302096,0.08787716,-0.02022797,-0.02515685,0.04372793,-0.01766506,0.06689126,-0.05331785,-0.06572379,0.11914071,-0.0055983,-0.04263644,0.02248518,0.03084343
6WqWhSmCbXk,0.10298233,0.01342863,0.15541012,0.09195224,-0.06723461,0.0244147,0.034678,0.08530013,0.10826458,-0.00829383,-0.03548485,-0.08218844,0.01005836,-0.21932414,0.08009618,-0.12874158,-0.11990145,0.10190041,-0.03557028,-0.05095476
